t,psi_truth,psi_recovered
1584.0,0.00014432160596527293,0.003214081216230555
1596.0,0.00014936419993835795,0.003244349148769629
1608.0,0.0001545716265009909,0.003274682007738325
1620.0,0.00015994885396561847,0.003305079127246452
1632.0,0.00016550098559967507,0.0033355398364052144
1644.0,0.00017123326279483374,0.0033660634593776217
1656.0,0.0001771510682947854,0.003396649315427429
1668.0,0.0001832599294821171,0.003427296718974439
1680.0,0.00018956552172487055,0.003458004979647565
1692.0,0.0001960736717833431,0.0034887734023401826
1704.0,0.0002027903612776743,0.0035196012872701563
1716.0,0.0002097217302167659,0.0035504879300383707
1728.0,0.00021687408058904806,0.0035814326216898618
1740.0,0.0002242538800156065,0.0036124346487771686
1752.0,0.0002318677654661679,0.0036434932934263226
1764.0,0.00023972254703841003,0.00367460783340242
1776.0,0.00024782521180107393,0.0037057775421789063
1788.0,0.0002561829277013062,0.0037370016890076185
1800.0,0.0002648030475366631,0.003768279538992003
1812.0,0.00027369311299218785,0.0037996103531597533
1824.0,0.00028286085874293084,0.003830993388540295
1836.0,0.00029231421662229536,0.0038624278982429053
1848.0,0.0003020613198565357,0.0038939131315345044
1860.0,0.0003121105073657283,0.003925448333923394
1872.0,0.00032247032813152536,0.00395703274724362
1884.0,0.00033314954563193425,0.003988665609737332
1896.0,0.0003441571423433943,0.004020346156146597
1908.0,0.00035550232431034035,0.004052073617799218
1920.0,0.0003671945257824667,0.004083847222702941
1932.0,0.00037924341391983154,0.004115666195637531
1944.0,0.0003916588935659322,0.004147529758251417
1956.0,0.00040445111208886977,0.004179437129157672
1968.0,0.00041763046429063247,0.004211387524035666
1980.0,0.00043120759738456686,0.004243380155730281
1992.0,0.00044519341604100544,0.004275414234358496
2004.0,0.0004595990875010224,0.00430748896741176
2016.0,0.0004744360467582546,0.004339603559865977
2028.0,0.0004897160018086452,0.0043717572142910055
2040.0,0.0005054509389679895,0.004403949130962141
2052.0,0.0005216531282570671,0.0044361785079731625
2064.0,0.0005383351288541294,0.0044684445413546575
2076.0,0.0005555097946144845,0.004500746425189973
2088.0,0.000573190279656822,0.0045330833517359115
2100.0,0.0005913900440159564,0.004565454511545733
2112.0,0.0006101228593615251,0.004597859093593268
2124.0,0.0006294028147822367,0.0046302962853980514
2136.0,0.0006492443226351085,0.004662765273156594
2148.0,0.0006696621244591643,0.004695265241870111
2160.0,0.0006906712969529844,0.004727795375479044
2172.0,0.0007122872580154143,0.0047603548569980225
2184.0,0.0007345257728487563,0.004792942868651957
2196.0,0.0007574029601236359,0.004825558592015215
2208.0,0.0007809352982047291,0.004858201208153674
2220.0,0.0008051396314364775,0.004890869897767186
2232.0,0.000830033176487811,0.004923563841334945
2244.0,0.0008556335287549164,0.00495628221926412
2256.0,0.000881958668820945,0.00498902421203723
2268.0,0.0009090269689715443,0.00502178900036656
2280.0,0.0009368571997650457,0.005054575765344578
2292.0,0.0009654685366559898,0.00508738368860303
2304.0,0.0009948805666707343,0.0051202119524685966
2316.0,0.0010251132951336886,0.00515305974012327
2328.0,0.0010561871524427439,0.0051859262357670174
2340.0,0.0010881230008923826,0.0052188106247801486
2352.0,0.0011209421415428061,0.005251712093891747
2364.0,0.0011546663211334741,0.005284629831344784
2376.0,0.0011893177390392322,0.005317563027068331
2388.0,0.0012249190542672804,0.005350510872848269
2400.0,0.0012614933924930012,0.005383472562501823
2412.0,0.0012990643531327146,0.005416447292052914
2424.0,0.0013376560164513112,0.005449434259910867
2436.0,0.001377292950702568,0.005482432667048995
2448.0,0.0014180002192999987,0.005515441717186591
2460.0,0.001459803388015883,0.00554846061697252
2472.0,0.0015027285322061071,0.005581488576170725
2484.0,0.0015468022440583765,0.005614524807847007
2496.0,0.0015920516398611833,0.005647568528558342
2508.0,0.0016385043672909724,0.005680618958542202
2520.0,0.0016861886127147027,0.00571367532191152
2532.0,0.0017351331085050188,0.0057467368468468935
2544.0,0.0017853671403651784,0.005779802765793214
2556.0,0.0018369205546606363,0.005812872315656845
2568.0,0.0018898237657543218,0.005845944738005211
2580.0,0.001944107763342333,0.005879019279267553
2592.0,0.001999804119786856,0.00591209519093696
2604.0,0.0020569449974429123,0.005945171729774712
2616.0,0.0021155631559754686,0.005978248158015613
2628.0,0.002175691959663436,0.006011323743573542
2640.0,0.0022373653846867883,0.006044397760252451
2652.0,0.002300618026393238,0.006077469487953388
2664.0,0.002365485106540452,0.006110538212887109
2676.0,0.0024320024805100067,0.0061436032277853506
2688.0,0.00250020664448905,0.006176663832114765
2700.0,0.00257013474261544,0.006209719332293133
2712.0,0.002641824574082316,0.006242769041902407
2724.0,0.0027153146001976246,0.006275812281907836
2736.0,0.002790643951394261,0.006308848380875608
2748.0,0.0028678524341863697,0.00634187667519176
2760.0,0.0029469805380670415,0.006374896509283051
2772.0,0.0030280694423429066,0.006407907235835911
2784.0,0.0031111610229005954,0.006440908216021453
2796.0,0.0031962978589004025,0.00647389881971485
2808.0,0.003283523239391953,0.006506878425721042
2820.0,0.0033728811698468795,0.0065398464219975985
2832.0,0.003464416378603354,0.00657280220587933
2844.0,0.0035581743232170524,0.006605745184305234
2856.0,0.0036542011967133584,0.006638674774040593
2868.0,0.0037525439337351544,0.0066715904019070404
2880.0,0.003853250216580698,0.006704491505006335
2892.0,0.003956368481126027,0.006737377530948399
2904.0,0.004061947922625903,0.006770247938077734
2916.0,0.004170038501387709,0.006803102195700204
2928.0,0.004280690948312149,0.006835939784310831
2940.0,0.004393956770294844,0.006868760195820597
2952.0,0.004509888255482701,0.00690156293378337
2964.0,0.004628538478378774,0.006934347513622013
2976.0,0.004749961304789461,0.006967113462857583
2988.0,0.004874211396607534,0.006999860321331236
3000.0,0.005001344216424597,0.007032587641434489
3012.0,0.005131416031966537,0.007065294988331028
3024.0,0.005264483920345136,0.007097981940184066
3036.0,0.00540060577211944,0.007130648088377926
3048.0,0.005539840295159792,0.007163293037743608
3060.0,0.00568224701830802,0.007195916406778559
3072.0,0.005827886294826635,0.0072285178278704496
3084.0,0.005976819305630125,0.007261096947516005
3096.0,0.006129108062291415,0.007293653426539995
3108.0,0.006284815409816174,0.007326186940314623
3120.0,0.006444005029178007,0.007358697178974423
3132.0,0.006606741439607207,0.00739118384763128
3144.0,0.006773090000625687,0.00742364666658981
3156.0,0.006943116913821079,0.007456085371556002
3168.0,0.007116889224352165,0.007488499713849947
3180.0,0.007294474822178641,0.007520889460612461
3192.0,0.007475942443007458,0.007553254395011665
3204.0,0.007661361668948252,0.007585594316446176
3216.0,0.007850802928870592,0.0076179090407476335
3228.0,0.00804433749845495,0.007650198400379969
3240.0,0.008242037499930393,0.007682462244634723
3252.0,0.008443975901490805,0.007714700439827783
3264.0,0.008650226516382337,0.007746912869488622
3276.0,0.008860864001654298,0.007779099434550199
3288.0,0.009075963856565769,0.007811260053534774
3300.0,0.00929560242064026,0.007843394662735342
3312.0,0.00951985687136076,0.00787550321639651
3324.0,0.00974880522149741,0.007907585686889505
3336.0,0.009982526316060144,0.007939642064884879
3348.0,0.010221099828868544,0.007971672359522078
3360.0,0.010464606258731404,0.008003676598574538
3372.0,0.01071312692522807,0.008035654828610225
3384.0,0.010966743964084187,0.008067607115150081
3396.0,0.011225540322134159,0.00809953354282078
3408.0,0.011489599751862645,0.008131434215503913
3420.0,0.011759006805517747,0.008163309256479886
3432.0,0.012033846828788306,0.008195158808568324
3444.0,0.012314205954037805,0.008226983034264244
3456.0,0.012600171093087677,0.008258782115867232
3468.0,0.01289182992954255,0.008290556255607026
3480.0,0.013189270910650247,0.008322305675764897
3492.0,0.013492583238689381,0.008354030618788373
3504.0,0.01380185686187736,0.008385731347400414
3516.0,0.01411718246479191,0.008417408144704173
3528.0,0.01443865145829913,0.008449061314281248
3540.0,0.01476635596898124,0.008480691180284494
3552.0,0.015100388828057395,0.008512298087525162
3564.0,0.015440843559790873,0.008543882401551746
3576.0,0.015787814369376107,0.008575444508726889
3588.0,0.016141396130299395,0.008606984816293052
3600.0,0.016501684371166787,0.008638503752435002
3612.0,0.016868775261993266,0.008670001766334506
3624.0,0.01724276559994724,0.008701479328216827
3636.0,0.01762375279454425,0.008732936929392941
3648.0,0.018011834852284747,0.008764375082292955
3660.0,0.018407110360730044,0.008795794320491379
3672.0,0.01880967847201128,0.008827195198727614
3684.0,0.019219638885766242,0.008858578292915358
3696.0,0.019637091831499195,0.008889944200148762
3708.0,0.020062138050358665,0.008921293538695314
3720.0,0.02049487877632902,0.008952626947986174
3732.0,0.020935415716831114,0.008983945088594313
3744.0,0.021383851032728135,0.00901524864220593
3756.0,0.021840287317732517,0.00904653831158412
3768.0,0.022304827577210418,0.009077814820522535
3780.0,0.02277757520638007,0.009109078913791986
3792.0,0.023258633967900975,0.00914033135707601
3804.0,0.02374810796885096,0.00917157293690022
3816.0,0.024246101637088083,0.009202804460549864
3828.0,0.024752719696995527,0.009234026755980555
3840.0,0.025268067144606485,0.009265240671717724
3852.0,0.02579224922210791,0.009296447076748288
3864.0,0.026325371391720986,0.00932764686040196
3876.0,0.026867539308957137,0.009358840932222112
3888.0,0.02741885879524856,0.009390030221828334
3900.0,0.027979435809952605,0.00942121567876781
3912.0,0.028549376421729264,0.00945239827235786
3924.0,0.02912878677929202,0.0094835789915175
3936.0,0.029717773081532173,0.009514758844588932
3948.0,0.03031644154701683,0.009545938859148916
3960.0,0.030924898382862193,0.009577120081809762
3972.0,0.03154324975298235,0.00960830357800914
3984.0,0.03217160174571612,0.009639490431790701
3996.0,0.03281006034083312,0.009670681745573312
4008.0,0.03345873137592191,0.009701878639907908
4020.0,0.034117720512162296,0.00973308225322754
4032.0,0.034787133199485454,0.009764293741582053
4044.0,0.03546707464112452,0.009795514278364746
4056.0,0.036157649757560244,0.009826745054027093
4068.0,0.036858963149865136,0.009857987275783103
4080.0,0.03757111906245123,0.009889242167301311
4092.0,0.03829422134522602,0.009920510968386358
4104.0,0.039028373415162305,0.009951794934649809
4116.0,0.039773678217287216,0.009983095337169692
4128.0,0.040530238185097274,0.010014413462138876
4140.0,0.041298155200405424,0.010045750610500045
4152.0,0.04207753055262757,0.010077108097573617
4164.0,0.042868464897515765,0.01010848725267182
4176.0,0.04367105821534597,0.010139889418701357
4188.0,0.044485409768568886,0.010171315951755404
4200.0,0.04531161805893233,0.010202768220695609
4212.0,0.04614978078408461,0.010234247606720974
4224.0,0.04699999479366824,0.010265755502927632
4236.0,0.04786235604491441,0.010297293313855468
4248.0,0.04873695955774817,0.010328862455025893
4260.0,0.049623899369416094,0.010360464352467132
4272.0,0.05052326848864701,0.010392100442229796
4284.0,0.05143515884935817,0.010423772169890239
4296.0,0.05235966126391926,0.010455480990045465
4308.0,0.053296865375986276,0.010487228365795145
4320.0,0.054246859612919425,0.010519015768214984
4332.0,0.055209731137798285,0.010550844675818738
4344.0,0.05618556580104803,0.010582716574010179
4356.0,0.05717444809169205,0.010614632954525742
4368.0,0.05817646108824553,0.010646595314866204
4380.0,0.05919168640926507,0.010678605157719172
4392.0,0.0602202041635715,0.010710663990372522
4404.0,0.061262092900161,0.010742773324117078
4416.0,0.06231742955782209,0.010774934673641844
4428.0,0.06338628941447556,0.010807149556418635
4440.0,0.0644687460362553,0.01083941949207897
4452.0,0.06556487122634751,0.01087174600178243
4464.0,0.06667473497360779,0.010904130607575307
4476.0,0.06779840540097483,0.010936574831744088
4488.0,0.06893594871369944,0.010969080196157097
4500.0,0.07008742914741041,0.011001648221603481
4512.0,0.07125290891603561,0.011034280427120027
4524.0,0.0724324481596006,0.011066978329314373
4536.0,0.0736261048919251,0.011099743441680979
4548.0,0.07483393494823919,0.011132577273909663
4560.0,0.07605599193274085,0.011165481331188755
4572.0,0.07729232716611777,0.011198457113504125
4584.0,0.0785429896330552,0.011231506114929235
4596.0,0.07980802592975418,0.011264629822914679
4608.0,0.08108748021148256,0.011297829717569777
4620.0,0.08238139414018311,0.011331107270941554
4632.0,0.08368980683216319,0.01136446394629008
4644.0,0.08501275480588966,0.011397901197359596
4656.0,0.08635027192991493,0.011431420467646898
4668.0,0.08770238937095867,0.011465023189668765
4680.0,0.0890691355421709,0.011498710784224472
4692.0,0.09045053605160241,0.011532484659659469
4704.0,0.09184661365090858,0.011566346211126566
4716.0,0.09325738818431271,0.011600296819846027
4728.0,0.09468287653785613,0.0116343378523672
4740.0,0.09612309258896166,0.01166847065982897
4752.0,0.09757804715633767,0.011702696577221824
4764.0,0.0990477479502505,0.011737016922650154
4776.0,0.10053219952319208,0.011771432996598698
4788.0,0.102031403220972,0.011805946081199122
4800.0,0.1035453571342608,0.01184055743950159
4812.0,0.10507405605061361,0.011875268314747243
4824.0,0.10661749140700226,0.011910079929648432
4836.0,0.10817565124288465,0.011944993485669672
4848.0,0.10974852015383968,0.01198001016231693
4860.0,0.11133607924579753,0.012015131116431932
4872.0,0.11293830608989336,0.012050357481492004
4884.0,0.11455517467797417,0.012085690366917881
4896.0,0.11618665537878778,0.012121130857388938
4908.0,0.11783271489488312,0.012156680012166937
4920.0,0.11949331622025135,0.01219233886442779
4932.0,0.12116841859873698,0.012228108420605004
4944.0,0.12285797748324835,0.012263989659740133
4956.0,0.12456194449579723,0.012299983532846885
4968.0,0.1262802673883964,0.012336090962285697
4980.0,0.1280128900048445,0.01237231284114846
4992.0,0.12975975224342798,0.01240865003266025
5004.0,0.13152079002056877,0.012445103369590454
5016.0,0.1332959352354472,0.012481673653678999
5028.0,0.13508511573562867,0.012518361655078622
5040.0,0.1368882552837241,0.012555168111810969
5052.0,0.13870527352511036,0.012592093729239286
5064.0,0.14053608595674294,0.012629139179557339
5076.0,0.14238060389708598,0.012666305101295086
5088.0,0.1442387344571894,0.012703592098844828
5100.0,0.14611038051294128,0.012741000742001657
5112.0,0.14799544067852174,0.012778531565526219
5124.0,0.14989380928108811,0.012816185068726546
5136.0,0.15180537633671615,0.012853961715059536
5148.0,0.15373002752762616,0.012891861931754386
5160.0,0.15566764418071916,0.012929886109456015
5172.0,0.15761810324745032,0.012968034601892539
5184.0,0.15958127728506497,0.013006307725565124
5196.0,0.16155703443922262,0.0130447057594585
5208.0,0.1635452384280351,0.013083228944780527
5220.0,0.16554574852754164,0.013121877484721087
5232.0,0.16755841955864756,0.013160651544238372
5244.0,0.16958310187554743,0.013199551249871426
5256.0,0.1716196413556591,0.013238576689576356
5268.0,0.17366787939108885,0.013277727912591027
5280.0,0.1757276528816517,0.013317004929326241
5292.0,0.17779879422946768,0.013356407711282735
5304.0,0.1798811313351553,0.013395936190999817
5316.0,0.18197448759564372,0.013435590262027383
5328.0,0.18407868190362264,0.013475369778931254
5340.0,0.18619352864864955,0.013515274557324326
5352.0,0.188318837719934,0.013555304373929107
5364.0,0.19045441451081566,0.013595458966668486
5376.0,0.19260005992495466,0.013635738034788868
5388.0,0.19475557038425115,0.013676141239010522
5400.0,0.19692073783850872,0.013716668201712051
5412.0,0.199095349776859,0.013757318507142763
5424.0,0.20127918924096086,0.013798091701668652
5436.0,0.20347203483998805,0.013838987294047901
5448.0,0.20567366076741916,0.013880004755738785
5460.0,0.2078838368196417,0.013921143521238993
5472.0,0.21010232841638157,0.013962402988456094
5484.0,0.2123288966229693,0.014003782519111663
5496.0,0.21456329817445263,0.01404528143917396
5508.0,0.21680528550156386,0.014086899039326535
5520.0,0.2190546067585515,0.014128634575465274
5532.0,0.22131100585288183,0.014170487269228288
5544.0,0.2235742224768181,0.014212456308559239
5556.0,0.2258439921408823,0.01425454084829926
5568.0,0.22812004620920384,0.01429674001081259
5580.0,0.23040211193675933,0.014339052886641342
5592.0,0.23268991250850593,0.01438147853519569
5604.0,0.23498316708040948,0.014424015985468261
5616.0,0.2372815908223692,0.014466664236783854
5628.0,0.23958489496303825,0.014509422259578866
5640.0,0.24189278683653848,0.014552288996208085
5652.0,0.24420496993106838,0.014595263361782601
5664.0,0.24652114393939994,0.014638344245037384
5676.0,0.2488410048112609,0.014681530509224251
5688.0,0.25116424480759714,0.014724820993036812
5700.0,0.2534905525567086,0.014768214511559748
5712.0,0.25581961311225243,0.014811709857245461
5724.0,0.25815110801310376,0.014855305800918345
5736.0,0.2604847153450662,0.014899001092802198
5748.0,0.2628201098044203,0.014942794463574383
5760.0,0.2651569627633007,0.014986684625443135
5772.0,0.2674949423368865,0.015030670273247837
5784.0,0.2698337134523945,0.015074750085582803
5796.0,0.2721729379198588,0.015118922725940578
5808.0,0.2745122745046815,0.015163186843878455
5820.0,0.2768513790019388,0.015207541076203174
5832.0,0.2791899043124237,0.015251984048172483
5844.0,0.28152750052040676,0.015296514374719891
5856.0,0.28386381497309643,0.015341130661690017
5868.0,0.28619849236177575,0.015385831507092884
5880.0,0.2885311748045959,0.015430615502372041
5892.0,0.29086150193100263,0.015475481233685577
5904.0,0.293189110967771,0.015520427283198975
5916.0,0.2955136368266249,0.015565452230390409
5928.0,0.2978347121934146,0.015610554653362793
5940.0,0.300151967618825,0.015655733130167708
5952.0,0.30246503161058724,0.01570098624013251
5964.0,0.3047735307271645,0.015746312565195666
5976.0,0.3070770896728819,0.01579171069124574
5988.0,0.309375331394469,0.015837179209462232
6000.0,0.31166787717898453,0.015882716717658556
6012.0,0.3139543467530886,0.015928321821624472
6024.0,0.31623435838363,0.01597399313646676
6036.0,0.31850752897951307,0.01601972928794658
6048.0,0.3207734741948082,0.016065528913813923
6060.0,0.32303180853307095,0.016111390665131155
6072.0,0.32528214545283013,0.01615731320759322
6084.0,0.3275240974742084,0.01620329522283591
6096.0,0.3297572762866346,0.016249335409732155
6108.0,0.3319812928576095,0.01629543248567799
6120.0,0.33419575754248254,0.01634158518786053
6132.0,0.3364002801951991,0.016387792274511676
6144.0,0.3385944702799746,0.01643405252614291
6156.0,0.34077793698385384,0.016480364746760318
6168.0,0.34295028933011024,0.016526727765057404
6180.0,0.34511113629244106,0.01657314043558554
6192.0,0.34726008690991295,0.0166196016398988
6204.0,0.34939675040261203,0.01666611028766915
6216.0,0.35152073628795155,0.016712665317778715
6228.0,0.3536316544975898,0.016759265699374547
6240.0,0.3557291154949111,0.01680591043289572
6252.0,0.35781273039301953,0.01685259855106512
6264.0,0.35988211107319845,0.01689932911984343
6276.0,0.3619368703037853,0.016946101239347082
6288.0,0.3639766218594107,0.016992914044726908
6300.0,0.36600098064055325,0.017039766707002815
6312.0,0.3680095627933563,0.017086658433858114
6324.0,0.3700019858296583,0.01713358847038836
6336.0,0.3719778687471826,0.01718055609980148
6348.0,0.3739368321498343,0.01722756064407214
6360.0,0.37587849836805454,0.017274601464544508
6372.0,0.37780249157917484,0.017321677962482816
6384.0,0.3797084379277224,0.017368789579571636
6396.0,0.38159596564562076,0.01741593579835552
6408.0,0.383464705172232,0.017463116142628694
6420.0,0.3853142892741885,0.017510330177761387
6432.0,0.387144353164958,0.017557577510968987
6444.0,0.3889545346240894,0.01760485779151931
6456.0,0.3907444741160847,0.01765217071087858
6468.0,0.39251381490884235,0.017699516002791578
6480.0,0.3942622031916179,0.0177468934432986
6492.0,0.3959892881924482,0.01779430285068464
6504.0,0.39769472229498376,0.017841744085362092
6516.0,0.39937816115467645,0.01788921704968341
6528.0,0.4010392638142665,0.017936721687685918
6540.0,0.4026776928185169,0.017984257984763705
6552.0,0.4042931143281395,0.01803182596727046
6564.0,0.4058851982328603,0.018079425702045834
6576.0,0.40745361826357024,0.01812705729587486
6588.0,0.4089980521035077,0.018174720894867588
6600.0,0.41051818149842084,0.018222416683766375
6612.0,0.41201369236565594,0.01827014488518129
6624.0,0.4134842749021207,0.0183179057587443
6636.0,0.41492962369106995,0.018365699600195455
6648.0,0.4163494378076622,0.01841352674038483
6660.0,0.41774342092323735,0.01846138754420943
6672.0,0.41911128140826237,0.018509282409462882
6684.0,0.42045273243389797,0.018557211765620384
6696.0,0.4217674920721352,0.018605176072541536
6708.0,0.4230552833944527,0.018653175819101253
6720.0,0.4243158345689477,0.0187012115217481
6732.0,0.42554887895589194,0.018749283722986586
6744.0,0.4267541552016661,0.01879739298978827
6756.0,0.42793140733102614,0.01884553991193462
6768.0,0.4290803848376564,0.018893725100281936
6780.0,0.43020084277296433,0.018941949184967145
6792.0,0.4312925418330724,0.01899021281353818
6804.0,0.4323552484439652,0.019038516649022924
6816.0,0.433388734844748,0.019086861367931793
6828.0,0.4343927791689758,0.01913524765819989
6840.0,0.4353671655240124,0.01918367621706831
6852.0,0.43631168406837983,0.01923214774890713
6864.0,0.43722613108705854,0.019280662962982656
6876.0,0.43811030906470133,0.01932922257117322
6888.0,0.4389640267567242,0.01937782728563319
6900.0,0.43978709925823783,0.019426477816411825
6912.0,0.44057934807078525,0.019475174869023622
6924.0,0.4413406011668515,0.019523919141984064
6936.0,0.44207069305211366,0.019572711324301134
6948.0,0.44276946482539886,0.019621552092936645
6960.0,0.44343676423631967,0.019670442110237586
6972.0,0.4440724457405588,0.019719382021338758
6984.0,0.4446763705527734,0.019768372451542525
6996.0,0.44524840669709337,0.01981741400368578
7008.0,0.4457884290551876,0.019866507255485943
7020.0,0.446296319411873,0.01991565275688225
7032.0,0.44677196649824397,0.019964851027371423
