t,psi_truth,psi_recovered
1008.0,2.546151638861385e-5,0.008563067073843814
1020.0,2.6444223893667274e-5,0.008704119218752089
1032.0,2.7462842231156588e-5,0.008845431757706267
1044.0,2.851860213240975e-5,0.008987004756235074
1056.0,2.9612773346468932e-5,0.009128838276539611
1068.0,3.0746665759800906e-5,0.009270932377584036
1080.0,3.1921630543986336e-5,0.009413287115183834
1092.0,3.3139061331943616e-5,0.00955590254210266
1104.0,3.44003954232545e-5,0.009698778708147893
1116.0,3.5707115019160106e-5,0.009841915660270359
1128.0,3.706074848780433e-5,0.00998531344267016
1140.0,3.84628716603098e-5,0.010128972096898232
1152.0,3.9915109158272055e-5,0.010272891661968798
1164.0,4.141913575327065e-5,0.010417072174471256
1176.0,4.297667775899489e-5,0.010561513668683853
1188.0,4.458951445659166e-5,0.010706216176693463
1200.0,4.625947955384857e-5,0.010851179728517811
1212.0,4.798846267882651e-5,0.010996404352228498
1224.0,4.977841090856712e-5,0.01114189007408141
1236.0,5.163133033349955e-5,0.01128763691864583
1248.0,5.3549287658180965e-5,0.01143364490894131
1260.0,5.55344118390059e-5,0.011579914066574264
1272.0,5.758889575952461e-5,0.011726444411879589
1284.0,5.971499794401862e-5,0.011873235964066614
1296.0,6.191504430997812e-5,0.012020288741365771
1308.0,6.419142996013832e-5,0.01216760276118073
1320.0,6.65466210147268e-5,0.012315178040243492
1332.0,6.89831564845826e-5,0.012463014594773891
1344.0,7.150365018581167e-5,0.012611112440639623
1356.0,7.411079269663695e-5,0.012759471593523107
1368.0,7.680735335711771e-5,0.012908092069090694
1380.0,7.95961823124003e-5,0.01305697388316495
1392.0,8.248021260017391e-5,0.013206117051900036
1404.0,8.546246228300403e-5,0.01335552159196185
1416.0,8.854603662621239e-5,0.013505187520712773
1428.0,9.173413032198133e-5,0.0136551148563962
1440.0,9.503002976035099e-5,0.013805303618329358
1452.0,9.8437115347788e-5,0.01395575382709456
1464.0,0.00010195886387399187,0.014106465504739811
1476.0,0.00010559885092761513,0.014257438674978813
1488.0,0.00010936075336156748,0.014408673363395422
1500.0,0.00011324835180856566,0.014560169597652994
1512.0,0.00011726553324760429,0.014711927407706576
1524.0,0.00012141629362200139,0.014863946826017882
1536.0,0.00012570474050968108,0.01501622788777622
1548.0,0.00013013509584635323,0.015168770631119648
1560.0,0.0001347116987022312,0.015321575097362941
1572.0,0.0001394390081129436,0.015474641331226419
1584.0,0.00014432160596527293,0.015627969381072235
1596.0,0.00014936419993835795,0.01578155929913791
1608.0,0.0001545716265009909,0.01593541114178061
1620.0,0.00015994885396561847,0.016089524969718765
1632.0,0.00016550098559967507,0.016243900848281576
1644.0,0.00017123326279483374,0.01639853884765924
1656.0,0.0001771510682947854,0.016553439043157987
1668.0,0.0001832599294821171,0.01670860151545777
1680.0,0.00018956552172487055,0.016864026350873855
1692.0,0.0001960736717833431,0.01701971364162052
1704.0,0.0002027903612776743,0.017175663486080302
1716.0,0.0002097217302167659,0.017331875989073604
1728.0,0.00021687408058904806,0.01748835126213407
1740.0,0.0002242538800156065,0.017645089423784767
1752.0,0.0002318677654661679,0.017802090599819395
1764.0,0.00023972254703841003,0.01795935492358386
1776.0,0.00024782521180107393,0.01811688253626527
1788.0,0.0002561829277013062,0.018274673587178075
1800.0,0.0002648030475366631,0.01843272823405797
1812.0,0.00027369311299218785,0.018591046643353856
1824.0,0.00028286085874293084,0.01874962899052715
1836.0,0.00029231421662229536,0.0189084754603503
1848.0,0.0003020613198565357,0.019067586247208286
1860.0,0.0003121105073657283,0.019226961555403238
1872.0,0.00032247032813152536,0.019386601599461352
1884.0,0.00033314954563193425,0.01954650660443985
1896.0,0.0003441571423433943,0.01970667680623933
1908.0,0.00035550232431034035,0.019867112451914595
1920.0,0.0003671945257824667,0.02002781379998953
1932.0,0.00037924341391983154,0.02018878112077284
1944.0,0.0003916588935659322,0.020350014696674308
1956.0,0.00040445111208886977,0.020511514822525216
1968.0,0.00041763046429063247,0.02067328180589622
1980.0,0.00043120759738456686,0.020835315967418576
1992.0,0.00044519341604100544,0.02099761764110753
2004.0,0.0004595990875010224,0.02116018717468221
2016.0,0.0004744360467582546,0.021323024929890598
2028.0,0.0004897160018086452,0.02148613128283218
2040.0,0.0005054509389679895,0.021649506624282153
2052.0,0.0005216531282570671,0.021813151360014015
2064.0,0.0005383351288541294,0.021977065911124784
2076.0,0.0005555097946144845,0.02214125071435699
2088.0,0.000573190279656822,0.022305706222422096
2100.0,0.0005913900440159564,0.0224704329043224
2112.0,0.0006101228593615251,0.02263543124567082
2124.0,0.0006294028147822367,0.02280070174901354
2136.0,0.0006492443226351085,0.022966244934145147
2148.0,0.0006696621244591643,0.023132061338428024
2160.0,0.0006906712969529844,0.023298151517104786
2172.0,0.0007122872580154143,0.023464516043614207
2184.0,0.0007345257728487563,0.023631155509898964
2196.0,0.0007574029601236359,0.023798070526713802
2208.0,0.0007809352982047291,0.02396526172393179
2220.0,0.0008051396314364775,0.02413272975084426
2232.0,0.000830033176487811,0.024300475276460377
2244.0,0.0008556335287549164,0.024468498989801142
2256.0,0.000881958668820945,0.024636801600189433
2268.0,0.0009090269689715443,0.024805383837536464
2280.0,0.0009368571997650457,0.024974246452623604
2292.0,0.0009654685366559898,0.025143390217377937
2304.0,0.0009948805666707343,0.02531281592514549
2316.0,0.0010251132951336886,0.025482524390954213
2328.0,0.0010561871524427439,0.025652516451776602
2340.0,0.0010881230008923826,0.025822792966779827
2352.0,0.0011209421415428061,0.025993354817577093
2364.0,0.0011546663211334741,0.02616420290846374
2376.0,0.0011893177390392322,0.026335338166652324
2388.0,0.0012249190542672804,0.026506761542496274
2400.0,0.0012614933924930012,0.026678474009707943
2412.0,0.0012990643531327146,0.026850476565566543
2424.0,0.0013376560164513112,0.027022770231119354
2436.0,0.001377292950702568,0.027195356051370696
2448.0,0.0014180002192999987,0.0273682350954656
2460.0,0.001459803388015883,0.027541408456857916
2472.0,0.0015027285322061071,0.027714877253475302
2484.0,0.0015468022440583765,0.027888642627866354
2496.0,0.0015920516398611833,0.028062705747342057
2508.0,0.0016385043672909724,0.02823706780410236
2520.0,0.0016861886127147027,0.028411730015352757
2532.0,0.0017351331085050188,0.028586693623407825
2544.0,0.0017853671403651784,0.028761959895781807
2556.0,0.0018369205546606363,0.028937530125267043
2568.0,0.0018898237657543218,0.02911340562999713
2580.0,0.001944107763342333,0.029289587753497267
2592.0,0.001999804119786856,0.029466077864722395
2604.0,0.0020569449974429123,0.029642877358073926
2616.0,0.0021155631559754686,0.029819987653409707
2628.0,0.002175691959663436,0.029997410196031114
2640.0,0.0022373653846867883,0.030175146456659026
2652.0,0.002300618026393238,0.03035319793139053
2664.0,0.002365485106540452,0.030531566141639037
2676.0,0.0024320024805100067,0.03071025263405834
2688.0,0.00250020664448905,0.03088925898044779
2700.0,0.00257013474261544,0.031068586777640458
2712.0,0.002641824574082316,0.031248237647369895
2724.0,0.0027153146001976246,0.03142821323612239
2736.0,0.002790643951394261,0.031608515214964925
2748.0,0.0028678524341863697,0.03178914527935804
2760.0,0.0029469805380670415,0.03197010514894526
2772.0,0.0030280694423429066,0.03215139656732291
2784.0,0.0031111610229005954,0.032333021301789194
2796.0,0.0031962978589004025,0.032514981143072406
2808.0,0.003283523239391953,0.032697277905036404
2820.0,0.0033728811698468795,0.032879913424364776
2832.0,0.003464416378603354,0.0330628895602239
2844.0,0.0035581743232170524,0.03324620819389935
2856.0,0.0036542011967133584,0.03342987122841477
2868.0,0.0037525439337351544,0.03361388058812259
2880.0,0.003853250216580698,0.03379823821827475
2892.0,0.003956368481126027,0.03398294608456671
2904.0,0.004061947922625903,0.03416800617265941
2916.0,0.004170038501387709,0.03435342048767664
2928.0,0.004280690948312149,0.03453919105367535
2940.0,0.004393956770294844,0.03472531991309541
2952.0,0.004509888255482701,0.03491180912617936
2964.0,0.004628538478378774,0.035098660770372096
2976.0,0.004749961304789461,0.03528587693968921
2988.0,0.004874211396607534,0.03547345974406728
3000.0,0.005001344216424597,0.0356614113086811
3012.0,0.005131416031966537,0.0358497337732383
3024.0,0.005264483920345136,0.036038429291251214
3036.0,0.00540060577211944,0.03622750002927666
3048.0,0.005539840295159792,0.03641694816613497
3060.0,0.00568224701830802,0.03660677589209959
3072.0,0.005827886294826635,0.03679698540806304
3084.0,0.005976819305630125,0.03698757892467633
3096.0,0.006129108062291415,0.03717855866146233
3108.0,0.006284815409816174,0.037369926845903415
3120.0,0.006444005029178007,0.037561685712502596
3132.0,0.006606741439607207,0.03775383750182355
3144.0,0.006773090000625687,0.037946384459496996
3156.0,0.006943116913821079,0.03813932883521426
3168.0,0.007116889224352165,0.03833267288168106
3180.0,0.007294474822178641,0.03852641885356177
3192.0,0.007475942443007458,0.03872056900638869
3204.0,0.007661361668948252,0.038915125595451995
3216.0,0.007850802928870592,0.039110090874667255
3228.0,0.00804433749845495,0.0393054670954179
3240.0,0.008242037499930393,0.03950125650537328
3252.0,0.008443975901490805,0.039697461347291435
3264.0,0.008650226516382337,0.03989408385779229
3276.0,0.008860864001654298,0.040091126266115426
3288.0,0.009075963856565769,0.04028859079285703
3300.0,0.00929560242064026,0.04048647964868174
3312.0,0.00951985687136076,0.040684795033024385
3324.0,0.00974880522149741,0.04088353913276568
3336.0,0.009982526316060144,0.04108271412089454
3348.0,0.010221099828868544,0.04128232215515287
3360.0,0.010464606258731404,0.04148236537666214
3372.0,0.01071312692522807,0.04168284590853922
3384.0,0.010966743964084187,0.04188376585449487
3396.0,0.011225540322134159,0.04208512729741906
3408.0,0.011489599751862645,0.042286932297956534
3420.0,0.011759006805517747,0.04248918289306792
3432.0,0.012033846828788306,0.04269188109458497
3444.0,0.012314205954037805,0.042895028887750694
3456.0,0.012600171093087677,0.04309862822975877
3468.0,0.01289182992954255,0.04330268104828075
3480.0,0.013189270910650247,0.04350718923998931
3492.0,0.013492583238689381,0.04371215466908014
3504.0,0.01380185686187736,0.04391757916578523
3516.0,0.01411718246479191,0.0441234645248908
3528.0,0.01443865145829913,0.04432981250424916
3540.0,0.01476635596898124,0.044536624823295706
3552.0,0.015100388828057395,0.0447439031615665
3564.0,0.015440843559790873,0.044951649157220386
3576.0,0.015787814369376107,0.04515986440556634
3588.0,0.016141396130299395,0.0453685504575967
3600.0,0.016501684371166787,0.04557770881853041
3612.0,0.016868775261993266,0.045787340946365496
3624.0,0.01724276559994724,0.045997448250441934
3636.0,0.01762375279454425,0.04620803209001866
3648.0,0.018011834852284747,0.04641909377286568
3660.0,0.018407110360730044,0.04663063455387101
3672.0,0.01880967847201128,0.046842655633664854
3684.0,0.019219638885766242,0.04705515815726628
3696.0,0.019637091831499195,0.047268143212747644
3708.0,0.020062138050358665,0.04748161182992534
3720.0,0.02049487877632902,0.0476955649790694
3732.0,0.020935415716831114,0.04791000356964612
3744.0,0.021383851032728135,0.048124928449081936
3756.0,0.021840287317732517,0.04834034040156178
3768.0,0.022304827577210418,0.0485562401468546
3780.0,0.02277757520638007,0.04877262833917442
3792.0,0.023258633967900975,0.048989505566074176
3804.0,0.02374810796885096,0.049206872347374205
3816.0,0.024246101637088083,0.049424729134132005
3828.0,0.024752719696995527,0.049643076307648526
3840.0,0.025268067144606485,0.049861914178513905
3852.0,0.02579224922210791,0.05008124298569782
3864.0,0.026325371391720986,0.05030106289568297
3876.0,0.026867539308957137,0.05052137400164349
3888.0,0.02741885879524856,0.050742176322669016
3900.0,0.027979435809952605,0.050963469803038966
3912.0,0.028549376421729264,0.05118525431154361
3924.0,0.02912878677929202,0.051407529640858395
3936.0,0.029717773081532173,0.05163029550696813
3948.0,0.03031644154701683,0.05185355154864588
3960.0,0.030924898382862193,0.05207729732698621
3972.0,0.03154324975298235,0.05230153232499112
3984.0,0.03217160174571612,0.05252625594721937
3996.0,0.03281006034083312,0.05275146751948361
4008.0,0.03345873137592191,0.05297716628861525
4020.0,0.034117720512162296,0.05320335142228359
4032.0,0.034787133199485454,0.0534300220088762
4044.0,0.03546707464112452,0.05365717705744023
4056.0,0.036157649757560244,0.05388481549768593
4068.0,0.036858963149865136,0.05411293618005218
4080.0,0.03757111906245123,0.05434153787583366
4092.0,0.03829422134522602,0.0545706192773715
4104.0,0.039028373415162305,0.05480017899830843
4116.0,0.039773678217287216,0.05503021557390554
4128.0,0.040530238185097274,0.055260727461425393
4140.0,0.041298155200405424,0.055491713040575326
4152.0,0.04207753055262757,0.055723170614019366
4164.0,0.042868464897515765,0.05595509840794754
4176.0,0.04367105821534597,0.05618749457271478
4188.0,0.044485409768568886,0.05642035718354039
4200.0,0.04531161805893233,0.056653684241267335
4212.0,0.04614978078408461,0.05688747367318809
4224.0,0.04699999479366824,0.05712172333393137
4236.0,0.04786235604491441,0.05735643100640489
4248.0,0.04873695955774817,0.05759159440280433
4260.0,0.049623899369416094,0.05782721116567827
4272.0,0.05052326848864701,0.058063278869049904
4284.0,0.05143515884935817,0.05829979501959765
4296.0,0.05235966126391926,0.05853675705789053
4308.0,0.053296865375986276,0.058774162359677556
4320.0,0.054246859612919425,0.059012008237230656
4332.0,0.055209731137798285,0.05925029194073711
4344.0,0.05618556580104803,0.059489010659742866
4356.0,0.05717444809169205,0.05972816152464328
4368.0,0.05817646108824553,0.0599677416082198
4380.0,0.05919168640926507,0.06020774792721987
4392.0,0.0602202041635715,0.06044817744398117
4404.0,0.061262092900161,0.060689027068090866
4416.0,0.06231742955782209,0.060930293658086276
4428.0,0.06338628941447556,0.061171974023191626
4440.0,0.0644687460362553,0.061414064925083466
4452.0,0.06556487122634751,0.06165656307968789
4464.0,0.06667473497360779,0.06189946515900834
4476.0,0.06779840540097483,0.062142767792974396
4488.0,0.06893594871369944,0.06238646757131446
4500.0,0.07008742914741041,0.06263056104545012
4512.0,0.07125290891603561,0.06287504473040226
4524.0,0.0724324481596006,0.06311991510671627
4536.0,0.0736261048919251,0.06336516862239348
4548.0,0.07483393494823919,0.06361080169483327
4560.0,0.07605599193274085,0.06385681071277843
4572.0,0.07729232716611777,0.0641031920382615
4584.0,0.0785429896330552,0.06434994200855161
4596.0,0.07980802592975418,0.06459705693809326
4608.0,0.08108748021148256,0.06484453312043709
4620.0,0.08238139414018311,0.0650923668301644
4632.0,0.08368980683216319,0.0653405543247876
4644.0,0.08501275480588966,0.06558909184664151
4656.0,0.08635027192991493,0.06583797562474603
4668.0,0.08770238937095867,0.06608720187664945
4680.0,0.0890691355421709,0.06633676681023838
4692.0,0.09045053605160241,0.06658666662552112
4704.0,0.09184661365090858,0.06683689751637246
4716.0,0.09325738818431271,0.06708745567224014
4728.0,0.09468287653785613,0.06733833727981199
4740.0,0.09612309258896166,0.06758953852463805
4752.0,0.09757804715633767,0.06784105559269987
4764.0,0.0990477479502505,0.06809288467193592
4776.0,0.10053219952319208,0.06834502195370505
4788.0,0.102031403220972,0.06859746363419794
4800.0,0.1035453571342608,0.06885020591578368
4812.0,0.10507405605061361,0.06910324500829439
4824.0,0.10661749140700226,0.06935657713024411
4836.0,0.10817565124288465,0.06961019850997437
4848.0,0.10974852015383968,0.06986410538673082
4860.0,0.11133607924579753,0.07011829401166361
4872.0,0.11293830608989336,0.07037276064874592
4884.0,0.11455517467797417,0.0706275015756213
4896.0,0.11618665537878778,0.07088251308435681
4908.0,0.11783271489488312,0.07113779148211832
4920.0,0.11949331622025135,0.07139333309175655
4932.0,0.12116841859873698,0.07164913425230053
4944.0,0.12285797748324835,0.0719051913193633
4956.0,0.12456194449579723,0.07216150066545118
4968.0,0.1262802673883964,0.07241805868017823
4980.0,0.1280128900048445,0.07267486177038193
4992.0,0.12975975224342798,0.07293190636014496
5004.0,0.13152079002056877,0.07318918889071059
5016.0,0.1332959352354472,0.07344670582029958
5028.0,0.13508511573562867,0.07370445362382523
5040.0,0.1368882552837241,0.07396242879250396
5052.0,0.13870527352511036,0.0742206278333607
5064.0,0.14053608595674294,0.07447904726863146
5076.0,0.14238060389708598,0.0747376836350577
5088.0,0.1442387344571894,0.07499653348307797
5100.0,0.14611038051294128,0.07525559337590895
5112.0,0.14799544067852174,0.07551485988852764
5124.0,0.14989380928108811,0.07577432960653893
5136.0,0.15180537633671615,0.07603399912494628
5148.0,0.15373002752762616,0.07629386504680963
5160.0,0.15566764418071916,0.07655392398180655
5172.0,0.15761810324745032,0.07681417254468315
5184.0,0.15958127728506497,0.07707460735360734
5196.0,0.16155703443922262,0.07733522502841964
5208.0,0.1635452384280351,0.07759602218878311
5220.0,0.16554574852754164,0.07785699545223856
5232.0,0.16755841955864756,0.07811814143215857
5244.0,0.16958310187554743,0.07837945673561314
5256.0,0.1716196413556591,0.07864093796113744
5268.0,0.17366787939108885,0.07890258169641604
5280.0,0.1757276528816517,0.07916438451587468
5292.0,0.17779879422946768,0.07942634297819248
5304.0,0.1798811313351553,0.07968845362372676
5316.0,0.18197448759564372,0.07995071297186829
5328.0,0.18407868190362264,0.08021311751831227
5340.0,0.18619352864864955,0.08047566373226685
5352.0,0.188318837719934,0.08073834805358691
5364.0,0.19045441451081566,0.08100116688984899
5376.0,0.19260005992495466,0.08126411661336295
5388.0,0.19475557038425115,0.08152719355813204
5400.0,0.19692073783850872,0.08179039401676043
5412.0,0.199095349776859,0.0820537142373119
5424.0,0.20127918924096086,0.08231715042013174
5436.0,0.20347203483998805,0.08258069871462974
5448.0,0.20567366076741916,0.08284435521603152
5460.0,0.2078838368196417,0.08310811596210325
5472.0,0.21010232841638157,0.08337197692986029
5484.0,0.2123288966229693,0.08363593403225413
5496.0,0.21456329817445263,0.0838999831148558
5508.0,0.21680528550156386,0.08416411995253234
5520.0,0.2190546067585515,0.08442834024612875
5532.0,0.22131100585288183,0.08469263961915725
5544.0,0.2235742224768181,0.08495701361450168
5556.0,0.2258439921408823,0.08522145769114564
5568.0,0.22812004620920384,0.08548596722092713
5580.0,0.23040211193675933,0.08575053748532704
5592.0,0.23268991250850593,0.08601516367230279
5604.0,0.23498316708040948,0.08627984087316809
5616.0,0.2372815908223692,0.08654456407952688
5628.0,0.23958489496303825,0.08680932818027395
5640.0,0.24189278683653848,0.08707412795865932
5652.0,0.24420496993106838,0.08733895808943533
5664.0,0.24652114393939994,0.08760381313608084
5676.0,0.2488410048112609,0.0878686875481216
5688.0,0.25116424480759714,0.08813357565854545
5700.0,0.2534905525567086,0.08839847168132432
5712.0,0.25581961311225243,0.08866336970904523
5724.0,0.25815110801310376,0.08892826371066626
5736.0,0.2604847153450662,0.08919314752939125
5748.0,0.2628201098044203,0.08945801488068575
5760.0,0.2651569627633007,0.0897228593504277
5772.0,0.2674949423368865,0.08998767439320546
5784.0,0.2698337134523945,0.090252453330774
5796.0,0.2721729379198588,0.0905171893506665
5808.0,0.2745122745046815,0.09078187550497598
5820.0,0.2768513790019388,0.09104650470930797
5832.0,0.2791899043124237,0.09131106974191411
5844.0,0.28152750052040676,0.09157556324301072
5856.0,0.28386381497309643,0.09183997771428881
5868.0,0.28619849236177575,0.09210430551861844
5880.0,0.2885311748045959,0.09236853887995683
5892.0,0.29086150193100263,0.09263266988346452
5904.0,0.293189110967771,0.09289669047582932
5916.0,0.2955136368266249,0.09316059246580913
5928.0,0.2978347121934146,0.09342436752499322
5940.0,0.300151967618825,0.09368800718878975
5952.0,0.30246503161058724,0.09395150285763453
5964.0,0.3047735307271645,0.09421484579843913
5976.0,0.3070770896728819,0.09447802714626105
5988.0,0.309375331394469,0.09474103790621784
6000.0,0.31166787717898453,0.09500386895563126
6012.0,0.3139543467530886,0.09526651104641481
6024.0,0.31623435838363,0.09552895480769329
6036.0,0.31850752897951307,0.09579119074866999
6048.0,0.3207734741948082,0.09605320926172428
6060.0,0.32303180853307095,0.09631500062575175
6072.0,0.32528214545283013,0.0965765550097423
6084.0,0.3275240974742084,0.09683786247658879
6096.0,0.3297572762866346,0.09709891298713398
6108.0,0.3319812928576095,0.09735969640444264
6120.0,0.33419575754248254,0.09762020249830229
6132.0,0.3364002801951991,0.09788042094994831
6144.0,0.3385944702799746,0.09814034135700112
6156.0,0.34077793698385384,0.09839995323862133
6168.0,0.34295028933011024,0.09865924604086848
6180.0,0.34511113629244106,0.09891820914226138
6192.0,0.34726008690991295,0.0991768318595283
6204.0,0.34939675040261203,0.0994351034535477
6216.0,0.35152073628795155,0.09969301313546039
6228.0,0.3536316544975898,0.09995055007295328
6240.0,0.3557291154949111,0.10020770339670065
6252.0,0.35781273039301953,0.10046446220695289
6264.0,0.35988211107319845,0.10072081558026448
6276.0,0.3619368703037853,0.10097675257634825
6288.0,0.3639766218594107,0.10123226224504245
6300.0,0.36600098064055325,0.10148733363338272
6312.0,0.3680095627933563,0.10174195579276181
6324.0,0.3700019858296583,0.10199611778616738
6336.0,0.3719778687471826,0.10224980869547987
6348.0,0.3739368321498343,0.10250301762882004
6360.0,0.37587849836805454,0.10275573372793072
6372.0,0.37780249157917484,0.10300794617557424
6384.0,0.3797084379277224,0.10325964420293648
6396.0,0.38159596564562076,0.10351081709701579
6408.0,0.383464705172232,0.10376145420798416
6420.0,0.3853142892741885,0.10401154495650235
6432.0,0.387144353164958,0.1042610788409781
6444.0,0.3889545346240894,0.10451004544473819
6456.0,0.3907444741160847,0.10475843444311536
6468.0,0.39251381490884235,0.10500623561041716
6480.0,0.3942622031916179,0.10525343882676796
6492.0,0.3959892881924482,0.10550003408480876
6504.0,0.39769472229498376,0.10574601149623139
6516.0,0.39937816115467645,0.10599136129813783
6528.0,0.4010392638142665,0.106236073859202
6540.0,0.4026776928185169,0.1064801396856227
6552.0,0.4042931143281395,0.10672354942684886
6564.0,0.4058851982328603,0.10696629388106353
6576.0,0.40745361826357024,0.10720836400040862
6588.0,0.4089980521035077,0.10744975089593942
6600.0,0.41051818149842084,0.1076904458422925
6612.0,0.41201369236565594,0.1079304402820517
6624.0,0.4134842749021207,0.10816972582980533
6636.0,0.41492962369106995,0.10840829427587213
6648.0,0.4163494378076622,0.10864613758969717
6660.0,0.41774342092323735,0.10888324792289346
6672.0,0.41911128140826237,0.10911961761193065
6684.0,0.42045273243389797,0.10935523918045303
6696.0,0.4217674920721352,0.10959010534122551
6708.0,0.4230552833944527,0.10982420899769285
6720.0,0.4243158345689477,0.1100575432451531
6732.0,0.42554887895589194,0.11029010137153536
6744.0,0.4267541552016661,0.11052187685777876
6756.0,0.42793140733102614,0.11075286337780937
6768.0,0.4290803848376564,0.11098305479811411
6780.0,0.43020084277296433,0.11121244517690851
6792.0,0.4312925418330724,0.11144102876290068
6804.0,0.4323552484439652,0.11166879999365381
6816.0,0.433388734844748,0.11189575349354369
6828.0,0.4343927791689758,0.11212188407132627
6840.0,0.4353671655240124,0.11234718671730903
6852.0,0.43631168406837983,0.11257165660013906
6864.0,0.43722613108705854,0.11279528906321387
6876.0,0.43811030906470133,0.11301807962072397
6888.0,0.4389640267567242,0.11324002395333929
6900.0,0.43978709925823783,0.11346111790354384
6912.0,0.44057934807078525,0.11368135747063954
6924.0,0.4413406011668515,0.11390073880542942
6936.0,0.44207069305211366,0.1141192582045934
6948.0,0.44276946482539886,0.11433691210477312
6960.0,0.44343676423631967,0.11455369707638763
6972.0,0.4440724457405588,0.11476960981718942
6984.0,0.4446763705527734,0.11498464714558754
6996.0,0.44524840669709337,0.1151988059937543
7008.0,0.4457884290551876,0.11541208340053616
7020.0,0.446296319411873,0.11562447650419039
7032.0,0.44677196649824397,0.11583598253497535
7044.0,0.4472152660322997,0.11604659880760694
7056.0,0.4476261207570486,0.11625632271361663
7068.0,0.4480044404760706,0.11646515171362788
7080.0,0.4483501420865191,0.11667308332957947
