t,psi_truth,psi_recovered
1116.0,3.5707115019160106e-5,0.010906713079049064
1128.0,3.706074848780433e-5,0.011022858885170829
1140.0,3.84628716603098e-5,0.011139201112627381
1152.0,3.9915109158272055e-5,0.011255740047348008
1164.0,4.141913575327065e-5,0.01137247598567543
1176.0,4.297667775899489e-5,0.011489409234506219
1188.0,4.458951445659166e-5,0.011606540111436442
1200.0,4.625947955384857e-5,0.011723868944901815
1212.0,4.798846267882651e-5,0.01184139607432149
1224.0,4.977841090856712e-5,0.011959121850239916
1236.0,5.163133033349955e-5,0.01207704663446827
1248.0,5.3549287658180965e-5,0.012195170800228104
1260.0,5.55344118390059e-5,0.012313494732289994
1272.0,5.758889575952461e-5,0.012432018827116358
1284.0,5.971499794401862e-5,0.012550743493002725
1296.0,6.191504430997812e-5,0.012669669150215647
1308.0,6.419142996013832e-5,0.012788796231135297
1320.0,6.65466210147268e-5,0.012908125180392513
1332.0,6.89831564845826e-5,0.013027656455007919
1344.0,7.150365018581167e-5,0.013147390524530712
1356.0,7.411079269663695e-5,0.013267327871176203
1368.0,7.680735335711771e-5,0.013387468989960932
1380.0,7.95961823124003e-5,0.013507814388840772
1392.0,8.248021260017391e-5,0.013628364588843332
1404.0,8.546246228300403e-5,0.013749120124205559
1416.0,8.854603662621239e-5,0.013870081542504319
1428.0,9.173413032198133e-5,0.013991249404789637
1440.0,9.503002976035099e-5,0.014112624285717107
1452.0,9.8437115347788e-5,0.014234206773676573
1464.0,0.00010195886387399187,0.014355997470922977
1476.0,0.00010559885092761513,0.014477996993701947
1488.0,0.00010936075336156748,0.014600205972379536
1500.0,0.00011324835180856566,0.014722625051565436
1512.0,0.00011726553324760429,0.014845254890237983
1524.0,0.00012141629362200139,0.014968096161866763
1536.0,0.00012570474050968108,0.015091149554532807
1548.0,0.00013013509584635323,0.015214415771050378
1560.0,0.0001347116987022312,0.015337895529082546
1572.0,0.0001394390081129436,0.015461589561259162
1584.0,0.00014432160596527293,0.015585498615289933
1596.0,0.00014936419993835795,0.015709623454079377
1608.0,0.0001545716265009909,0.015833964855835034
1620.0,0.00015994885396561847,0.015958523614178426
1632.0,0.00016550098559967507,0.01608330053825055
1644.0,0.00017123326279483374,0.01620829645281696
1656.0,0.0001771510682947854,0.016333512198371355
1668.0,0.0001832599294821171,0.016458948631233948
1680.0,0.00018956552172487055,0.016584606623650848
1692.0,0.0001960736717833431,0.016710487063888793
1704.0,0.0002027903612776743,0.016836590856329006
1716.0,0.0002097217302167659,0.016962918921556082
1728.0,0.00021687408058904806,0.017089472196447845
1740.0,0.0002242538800156065,0.017216251634257947
1752.0,0.0002318677654661679,0.017343258204700097
1764.0,0.00023972254703841003,0.01747049289402644
1776.0,0.00024782521180107393,0.017597956705102787
1788.0,0.0002561829277013062,0.017725650657483688
1800.0,0.0002648030475366631,0.017853575787481576
1812.0,0.00027369311299218785,0.017981733148231503
1824.0,0.00028286085874293084,0.01811012380975762
1836.0,0.00029231421662229536,0.018238748859030342
1848.0,0.0003020613198565357,0.01836760940002375
1860.0,0.0003121105073657283,0.01849670655376792
1872.0,0.00032247032813152536,0.018626041458397115
1884.0,0.00033314954563193425,0.01875561526919499
1896.0,0.0003441571423433943,0.01888542915863564
1908.0,0.00035550232431034035,0.019015484316419834
1920.0,0.0003671945257824667,0.019145781949508105
1932.0,0.00037924341391983154,0.01927632328214895
1944.0,0.0003916588935659322,0.01940710955590187
1956.0,0.00040445111208886977,0.019538142029658086
1968.0,0.00041763046429063247,0.019669421979654
1980.0,0.00043120759738456686,0.01980095069948224
1992.0,0.00044519341604100544,0.019932729500095215
2004.0,0.0004595990875010224,0.020064759709807943
2016.0,0.0004744360467582546,0.02019704267429042
2028.0,0.0004897160018086452,0.02032957975655928
2040.0,0.0005054509389679895,0.0204623723369606
2052.0,0.0005216531282570671,0.020595421813152093
2064.0,0.0005383351288541294,0.020728729600072295
2076.0,0.0005555097946144845,0.020862297129913283
2088.0,0.000573190279656822,0.020996125852078898
2100.0,0.0005913900440159564,0.02113021723314289
2112.0,0.0006101228593615251,0.02126457275679933
2124.0,0.0006294028147822367,0.021399193923804478
2136.0,0.0006492443226351085,0.021534082251917705
2148.0,0.0006696621244591643,0.02166923927582907
2160.0,0.0006906712969529844,0.021804666547087796
2172.0,0.0007122872580154143,0.02194036563401614
2184.0,0.0007345257728487563,0.022076338121624777
2196.0,0.0007574029601236359,0.022212585611514016
2208.0,0.0007809352982047291,0.022349109721772703
2220.0,0.0008051396314364775,0.022485912086867583
2232.0,0.000830033176487811,0.022622994357525326
2244.0,0.0008556335287549164,0.022760358200609537
2256.0,0.000881958668820945,0.022898005298986165
2268.0,0.0009090269689715443,0.023035937351385385
2280.0,0.0009368571997650457,0.023174156072252698
2292.0,0.0009654685366559898,0.02331266319159221
2304.0,0.0009948805666707343,0.02345146045480431
2316.0,0.0010251132951336886,0.02359054962251198
2328.0,0.0010561871524427439,0.023729932470380497
2340.0,0.0010881230008923826,0.02386961078892831
2352.0,0.0011209421415428061,0.02400958638332887
2364.0,0.0011546663211334741,0.024149861073204458
2376.0,0.0011893177390392322,0.02429043669241046
2388.0,0.0012249190542672804,0.024431315088809736
2400.0,0.0012614933924930012,0.024572498124040745
2412.0,0.0012990643531327146,0.024713987673272875
2424.0,0.0013376560164513112,0.02485578562495485
2436.0,0.001377292950702568,0.024997893880552277
2448.0,0.0014180002192999987,0.025140314354275918
2460.0,0.001459803388015883,0.025283048972801446
2472.0,0.0015027285322061071,0.025426099674974948
2484.0,0.0015468022440583765,0.02556946841151574
2496.0,0.0015920516398611833,0.02571315714470125
2508.0,0.0016385043672909724,0.025857167848047712
2520.0,0.0016861886127147027,0.026001502505975823
2532.0,0.0017351331085050188,0.02614616311347004
2544.0,0.0017853671403651784,0.02629115167572362
2556.0,0.0018369205546606363,0.026436470207776435
2568.0,0.0018898237657543218,0.026582120734139295
2580.0,0.001944107763342333,0.02672810528840815
2592.0,0.001999804119786856,0.026874425912867126
2604.0,0.0020569449974429123,0.027021084658083037
2616.0,0.0021155631559754686,0.027168083582484435
2628.0,0.002175691959663436,0.027315424751931716
2640.0,0.0022373653846867883,0.02746311023927662
2652.0,0.002300618026393238,0.02761114212390956
2664.0,0.002365485106540452,0.02775952249129482
2676.0,0.0024320024805100067,0.027908253432494323
2688.0,0.00250020664448905,0.02805733704368156
2700.0,0.00257013474261544,0.028206775425641317
2712.0,0.002641824574082316,0.02835657068325993
2724.0,0.0027153146001976246,0.02850672492500243
2736.0,0.002790643951394261,0.02865724026237849
2748.0,0.0028678524341863697,0.028808118809396377
2760.0,0.0029469805380670415,0.028959362682004965
2772.0,0.0030280694423429066,0.029110973997523493
2784.0,0.0031111610229005954,0.029262954874061543
2796.0,0.0031962978589004025,0.029415307429924625
2808.0,0.003283523239391953,0.029568033783007902
2820.0,0.0033728811698468795,0.02972113605018121
2832.0,0.003464416378603354,0.029874616346658497
2844.0,0.0035581743232170524,0.03002847678535681
2856.0,0.0036542011967133584,0.030182719476245293
2868.0,0.0037525439337351544,0.030337346525679116
2880.0,0.003853250216580698,0.03049236003572448
2892.0,0.003956368481126027,0.030647762103470942
2904.0,0.004061947922625903,0.030803554820331487
2916.0,0.004170038501387709,0.03095974027133346
2928.0,0.004280690948312149,0.031116320534394764
2940.0,0.004393956770294844,0.03127329767959178
2952.0,0.004509888255482701,0.031430673768414685
2964.0,0.004628538478378774,0.03158845085301196
2976.0,0.004749961304789461,0.03174663097542285
2988.0,0.004874211396607534,0.031905216166802884
3000.0,0.005001344216424597,0.032064208446634365
3012.0,0.005131416031966537,0.032223609821928026
3024.0,0.005264483920345136,0.03238342228641464
3036.0,0.00540060577211944,0.032543647819728266
3048.0,0.005539840295159792,0.0327042883865761
3060.0,0.00568224701830802,0.032865345935901465
3072.0,0.005827886294826635,0.03302682240003549
3084.0,0.005976819305630125,0.03318871969384202
3096.0,0.006129108062291415,0.03335103971385191
3108.0,0.006284815409816174,0.03351378433738785
3120.0,0.006444005029178007,0.033676955421683585
3132.0,0.006606741439607207,0.03384055480299217
3144.0,0.006773090000625687,0.03400458429569007
3156.0,0.006943116913821079,0.034169045691368305
3168.0,0.007116889224352165,0.03433394075792351
3180.0,0.007294474822178641,0.03449927123863632
3192.0,0.007475942443007458,0.03466503885124696
3204.0,0.007661361668948252,0.034831245287023145
3216.0,0.007850802928870592,0.03499789220982358
3228.0,0.00804433749845495,0.03516498125515566
3240.0,0.008242037499930393,0.03533251402922927
3252.0,0.008443975901490805,0.03550049210800455
3264.0,0.008650226516382337,0.03566891703623851
3276.0,0.008860864001654298,0.03583779032652552
3288.0,0.009075963856565769,0.036007113458338354
3300.0,0.00929560242064026,0.03617688787706326
3312.0,0.00951985687136076,0.03634711499303671
3324.0,0.00974880522149741,0.0365177961805774
3336.0,0.009982526316060144,0.03668893277702131
3348.0,0.010221099828868544,0.03686052608175376
3360.0,0.010464606258731404,0.03703257735524282
3372.0,0.01071312692522807,0.037205087818074925
3384.0,0.010966743964084187,0.03737805864999101
3396.0,0.011225540322134159,0.037551490988924435
3408.0,0.011489599751862645,0.03772538593004288
3420.0,0.011759006805517747,0.03789974452479482
3432.0,0.012033846828788306,0.03807456777995652
3444.0,0.012314205954037805,0.03824985665668963
3456.0,0.012600171093087677,0.03842561206959858
3468.0,0.01289182992954255,0.038601834885798623
3480.0,0.013189270910650247,0.03877852592398762
3492.0,0.013492583238689381,0.03895568595352921
3504.0,0.01380185686187736,0.039133315693542545
3516.0,0.01411718246479191,0.03931141581199885
3528.0,0.01443865145829913,0.03948998692483319
3540.0,0.01476635596898124,0.039669029595063125
3552.0,0.015100388828057395,0.039848544331919145
3564.0,0.015440843559790873,0.04002853158999019
3576.0,0.015787814369376107,0.04020899176837919
3588.0,0.016141396130299395,0.04038992520987379
3600.0,0.016501684371166787,0.040571332200131545
3612.0,0.016868775261993266,0.04075321296688134
3624.0,0.01724276559994724,0.04093556767913971
3636.0,0.01762375279454425,0.0411183964464453
3648.0,0.018011834852284747,0.041301699318110806
3660.0,0.018407110360730044,0.04148547628249461
3672.0,0.01880967847201128,0.04166972726628813
3684.0,0.019219638885766242,0.04185445213383051
3696.0,0.019637091831499195,0.04203965068643629
3708.0,0.020062138050358665,0.04222532266175131
3720.0,0.02049487877632902,0.04241146773312778
3732.0,0.020935415716831114,0.042598085509024684
3744.0,0.021383851032728135,0.042785175532429706
3756.0,0.021840287317732517,0.04297273728031087
3768.0,0.022304827577210418,0.04316077016308926
3780.0,0.02277757520638007,0.04334927352414031
3792.0,0.023258633967900975,0.043538246639321404
3804.0,0.02374810796885096,0.043727688716529836
3816.0,0.024246101637088083,0.04391759889528668
3828.0,0.024752719696995527,0.04410797624635079
3840.0,0.025268067144606485,0.04429881977136292
3852.0,0.02579224922210791,0.04449012840252073
3864.0,0.026325371391720986,0.04468190100228477
3876.0,0.026867539308957137,0.044874136363117344
3888.0,0.02741885879524856,0.04506683320725063
3900.0,0.027979435809952605,0.045259990186491926
3912.0,0.028549376421729264,0.04545360588205954
3924.0,0.02912878677929202,0.04564767880445366
3936.0,0.029717773081532173,0.045842207393362505
3948.0,0.03031644154701683,0.046037190017600545
3960.0,0.030924898382862193,0.046232624975086796
3972.0,0.03154324975298235,0.04642851049285314
3984.0,0.03217160174571612,0.04662484472709262
3996.0,0.03281006034083312,0.04682162576324356
4008.0,0.03345873137592191,0.04701885161610826
4020.0,0.034117720512162296,0.04721652023001066
4032.0,0.034787133199485454,0.047414629478989515
4044.0,0.03546707464112452,0.04761317716702892
4056.0,0.036157649757560244,0.047812161028327554
4068.0,0.036858963149865136,0.04801157872760188
4080.0,0.03757111906245123,0.048211427860429756
4092.0,0.03829422134522602,0.04841170595363027
4104.0,0.039028373415162305,0.04861241046567863
4116.0,0.039773678217287216,0.048813538787162165
4128.0,0.040530238185097274,0.049015088241267914
4140.0,0.041298155200405424,0.04921705608431248
4152.0,0.04207753055262757,0.04941943950630242
4164.0,0.042868464897515765,0.04962223563153557
4176.0,0.04367105821534597,0.049825441519234244
4188.0,0.044485409768568886,0.05002905416421433
4200.0,0.04531161805893233,0.05023307049759267
4212.0,0.04614978078408461,0.050437487387522024
4224.0,0.04699999479366824,0.05064230163996441
4236.0,0.04786235604491441,0.05084750999949579
4248.0,0.04873695955774817,0.05105310915014456
4260.0,0.049623899369416094,0.05125909571625638
4272.0,0.05052326848864701,0.05146546626339682
4284.0,0.05143515884935817,0.05167221729927895
4296.0,0.05235966126391926,0.05187934527471998
4308.0,0.053296865375986276,0.052086846584630024
4320.0,0.054246859612919425,0.05229471756902211
4332.0,0.055209731137798285,0.05250295451405302
4344.0,0.05618556580104803,0.05271155365308703
4356.0,0.05717444809169205,0.052920511167782576
4368.0,0.05817646108824553,0.05312982318920433
4380.0,0.05919168640926507,0.05333948579895506
4392.0,0.0602202041635715,0.05354949503032742
4404.0,0.061262092900161,0.05375984686947562
4416.0,0.06231742955782209,0.053970537256605736
4428.0,0.06338628941447556,0.05418156208718098
4440.0,0.0644687460362553,0.0543929172131419
4452.0,0.06556487122634751,0.05460459844414274
4464.0,0.06667473497360779,0.05481660154879708
4476.0,0.06779840540097483,0.05502892225593744
4488.0,0.06893594871369944,0.05524155625588234
4500.0,0.07008742914741041,0.0554544992017115
4512.0,0.07125290891603561,0.0556677467105493
4524.0,0.0724324481596006,0.05588129436485205
4536.0,0.0736261048919251,0.05609513771369961
4548.0,0.07483393494823919,0.05630927227408884
4560.0,0.07605599193274085,0.056523693532227935
4572.0,0.07729232716611777,0.056738396944831
4584.0,0.0785429896330552,0.05695337794040962
4596.0,0.07980802592975418,0.05716863192055989
4608.0,0.08108748021148256,0.05738415426124807
4620.0,0.08238139414018311,0.05759994031408497
4632.0,0.08368980683216319,0.057815985407596845
4644.0,0.08501275480588966,0.0580322848484844
4656.0,0.08635027192991493,0.05824883392287454
4668.0,0.08770238937095867,0.058465627897555036
4680.0,0.0890691355421709,0.05868266202120209
4692.0,0.09045053605160241,0.058899931525591365
4704.0,0.09184661365090858,0.05911743162679237
4716.0,0.09325738818431271,0.05933515752634842
4728.0,0.09468287653785613,0.05955310441243799
4740.0,0.09612309258896166,0.059771267461018775
4752.0,0.09757804715633767,0.059989641836949666
4764.0,0.0990477479502505,0.060208222695097485
4776.0,0.10053219952319208,0.06042700518141595
4788.0,0.102031403220972,0.060645984434008
4800.0,0.1035453571342608,0.06086515558416342
4812.0,0.10507405605061361,0.0610845137573733
4824.0,0.10661749140700226,0.06130405407432038
4836.0,0.10817565124288465,0.06152377165184741
4848.0,0.10974852015383968,0.06174366160389628
4860.0,0.11133607924579753,0.06196371904242785
4872.0,0.11293830608989336,0.062183939078312614
4884.0,0.11455517467797417,0.06240431682219585
4896.0,0.11618665537878778,0.06262484738534223
4908.0,0.11783271489488312,0.06284552588044773
4920.0,0.11949331622025135,0.06306634742243164
4932.0,0.12116841859873698,0.06328730712920265
4944.0,0.12285797748324835,0.06350840012239657
4956.0,0.12456194449579723,0.0637296215280946
4968.0,0.1262802673883964,0.06395096647751336
4980.0,0.1280128900048445,0.06417243010767273
4992.0,0.12975975224342798,0.06439400756204113
5004.0,0.13152079002056877,0.06461569399115721
5016.0,0.1332959352354472,0.06483748455323027
5028.0,0.13508511573562867,0.06505937441472111
5040.0,0.1368882552837241,0.0652813587508984
5052.0,0.13870527352511036,0.06550343274638226
5064.0,0.14053608595674294,0.06572559159566305
5076.0,0.14238060389708598,0.06594783050360865
5088.0,0.1442387344571894,0.06617014468595137
5100.0,0.14611038051294128,0.06639252936976087
5112.0,0.14799544067852174,0.066614979793907
5124.0,0.14989380928108811,0.06683749120950289
5136.0,0.15180537633671615,0.06706005888034433
5148.0,0.15373002752762616,0.06728267808333274
5160.0,0.15566764418071916,0.0675053441088932
5172.0,0.15761810324745032,0.06772805226138572
5184.0,0.15958127728506497,0.06795079785950536
5196.0,0.16155703443922262,0.06817357623668283
5208.0,0.1635452384280351,0.0683963827414802
5220.0,0.16554574852754164,0.06861921273798216
5232.0,0.16755841955864756,0.06884206160618933
5244.0,0.16958310187554743,0.06906492474241187
5256.0,0.1716196413556591,0.06928779755966166
5268.0,0.17366787939108885,0.0695106754880523
5280.0,0.1757276528816517,0.06973355397519901
5292.0,0.17779879422946768,0.06995642848662639
5304.0,0.1798811313351553,0.0701792945061814
5316.0,0.18197448759564372,0.07040214753645424
5328.0,0.18407868190362264,0.07062498309920748
5340.0,0.18619352864864955,0.07084779673581396
5352.0,0.188318837719934,0.07107058400770608
5364.0,0.19045441451081566,0.07129334049683303
5376.0,0.19260005992495466,0.07151606180613448
5388.0,0.19475557038425115,0.07173874356001951
5400.0,0.19692073783850872,0.07196138140486263
5412.0,0.199095349776859,0.07218397100951118
5424.0,0.20127918924096086,0.07240650806580537
5436.0,0.20347203483998805,0.07262898828910974
5448.0,0.20567366076741916,0.07285140741886083
5460.0,0.2078838368196417,0.07307376121912226
5472.0,0.21010232841638157,0.07329604547915823
5484.0,0.2123288966229693,0.07351825601401335
5496.0,0.21456329817445263,0.07374038866510657
5508.0,0.21680528550156386,0.07396243930083542
5520.0,0.2190546067585515,0.07418440381718892
5532.0,0.22131100585288183,0.07440627813836785
5544.0,0.2235742224768181,0.07462805821741722
5556.0,0.2258439921408823,0.07484974003685903
5568.0,0.22812004620920384,0.07507131960933214
5580.0,0.23040211193675933,0.07529279297823685
5592.0,0.23268991250850593,0.07551415621837648
5604.0,0.23498316708040948,0.07573540543660436
5616.0,0.2372815908223692,0.07595653677246075
5628.0,0.23958489496303825,0.07617754639881213
5640.0,0.24189278683653848,0.07639843052247888
5652.0,0.24420496993106838,0.07661918538485502
5664.0,0.24652114393939994,0.0768398072625164
5676.0,0.2488410048112609,0.07706029246781211
5688.0,0.25116424480759714,0.0772806373494426
5700.0,0.2534905525567086,0.07750083829301407
5712.0,0.25581961311225243,0.07772089172156982
5724.0,0.25815110801310376,0.07794079409609818
5736.0,0.2604847153450662,0.07816054191600764
5748.0,0.2628201098044203,0.07838013171957336
5760.0,0.2651569627633007,0.07859956008434432
5772.0,0.2674949423368865,0.0788188236275146
5784.0,0.2698337134523945,0.07903791900624887
5796.0,0.2721729379198588,0.07925684291796714
5808.0,0.2745122745046815,0.07947559210057632
5820.0,0.2768513790019388,0.07969416333265117
5832.0,0.2791899043124237,0.0799125534335591
5844.0,0.28152750052040676,0.08013075926352686
5856.0,0.28386381497309643,0.08034877772364309
5868.0,0.28619849236177575,0.0805666057557982
5880.0,0.2885311748045959,0.08078424034255167
5892.0,0.29086150193100263,0.0810016785069303
5904.0,0.293189110967771,0.08121891731214921
5916.0,0.2955136368266249,0.0814359538612586
5928.0,0.2978347121934146,0.08165278529670367
5940.0,0.300151967618825,0.08186940879980675
5952.0,0.30246503161058724,0.082085821590159
5964.0,0.3047735307271645,0.08230202092492607
5976.0,0.3070770896728819,0.08251800409806172
5988.0,0.309375331394469,0.08273376843942709
6000.0,0.31166787717898453,0.08294931131381693
6012.0,0.3139543467530886,0.08316463011988737
6024.0,0.31623435838363,0.08337972228898693
6036.0,0.31850752897951307,0.08359458528388425
6048.0,0.3207734741948082,0.08380921659739861
6060.0,0.32303180853307095,0.08402361375092751
6072.0,0.32528214545283013,0.08423777429286948
6084.0,0.3275240974742084,0.08445169579694706
6096.0,0.3297572762866346,0.08466537586042458
6108.0,0.3319812928576095,0.08487881210222434
6120.0,0.33419575754248254,0.0850920021609374
6132.0,0.3364002801951991,0.08530494369273882
6144.0,0.3385944702799746,0.08551763436919282
6156.0,0.34077793698385384,0.08573007187496634
6168.0,0.34295028933011024,0.08594225390543977
6180.0,0.34511113629244106,0.086154178164223
6192.0,0.34726008690991295,0.08636584236057684
6204.0,0.34939675040261203,0.08657724420674298
6216.0,0.35152073628795155,0.08678838141518397
6228.0,0.3536316544975898,0.08699925169573818
6240.0,0.3557291154949111,0.08720985275269076
6252.0,0.35781273039301953,0.08742018228176707
6264.0,0.35988211107319845,0.08763023796704886
6276.0,0.3619368703037853,0.08784001747782047
6288.0,0.3639766218594107,0.08804951846534911
6300.0,0.36600098064055325,0.08825873855960042
6312.0,0.3680095627933563,0.08846767536589939
6324.0,0.3700019858296583,0.08867632646154062
6336.0,0.3719778687471826,0.08888468939234628
6348.0,0.3739368321498343,0.08909276166919262
6360.0,0.37587849836805454,0.08930054076449451
6372.0,0.37780249157917484,0.08950802410866349
6384.0,0.3797084379277224,0.08971520908654576
6396.0,0.38159596564562076,0.08992209303384205
6408.0,0.383464705172232,0.09012867323352144
6420.0,0.3853142892741885,0.09033494691222982
6432.0,0.387144353164958,0.09054091123670646
6444.0,0.3889545346240894,0.09074656331021351
6456.0,0.3907444741160847,0.09095190016898061
6468.0,0.39251381490884235,0.09115691877868262
6480.0,0.3942622031916179,0.09136161603094792
6492.0,0.3959892881924482,0.09156598873991009
6504.0,0.39769472229498376,0.0917700336388104
6516.0,0.39937816115467645,0.09197374737665662
6528.0,0.4010392638142665,0.0921771265149474
6540.0,0.4026776928185169,0.09238016752446956
6552.0,0.4042931143281395,0.09258286678217734
6564.0,0.4058851982328603,0.09278522056815638
6576.0,0.40745361826357024,0.09298722506268861
6588.0,0.4089980521035077,0.0931888763434156
6600.0,0.41051818149842084,0.09339017038261699
6612.0,0.41201369236565594,0.09359110304460332
6624.0,0.4134842749021207,0.09379167008323659
6636.0,0.41492962369106995,0.09399186713958417
6648.0,0.4163494378076622,0.09419168973971002
6660.0,0.41774342092323735,0.09439113329261228
6672.0,0.41911128140826237,0.09459019308831548
6684.0,0.42045273243389797,0.09478886429612104
6696.0,0.4217674920721352,0.09498714196302249
6708.0,0.4230552833944527,0.09518502101229379
6720.0,0.4243158345689477,0.09538249624225292
6732.0,0.42554887895589194,0.09557956232520934
6744.0,0.4267541552016661,0.09577621380659812
6756.0,0.42793140733102614,0.09597244510430919
6768.0,0.4290803848376564,0.09616825050821101
6780.0,0.43020084277296433,0.09636362417987757
6792.0,0.4312925418330724,0.09655856015252232
6804.0,0.4323552484439652,0.09675305233113872
6816.0,0.433388734844748,0.0969470944928554
6828.0,0.4343927791689758,0.09714068028751027
6840.0,0.4353671655240124,0.09733380323843611
6852.0,0.43631168406837983,0.09752645674347626
6864.0,0.43722613108705854,0.097718634076217
6876.0,0.43811030906470133,0.09791032838744707
6888.0,0.4389640267567242,0.09810153270684577
6900.0,0.43978709925823783,0.09829223994489385
6912.0,0.44057934807078525,0.09848244289501804
6924.0,0.4413406011668515,0.09867213423595923
6936.0,0.44207069305211366,0.09886130653437063
6948.0,0.44276946482539886,0.09904995224764523
6960.0,0.44343676423631967,0.09923806372696813
6972.0,0.4440724457405588,0.09942563322059647
6984.0,0.4446763705527734,0.09961265287736201
6996.0,0.44524840669709337,0.09979911475039775
7008.0,0.4457884290551876,0.09998501080108532
7020.0,0.446296319411873,0.10017033290321561
7032.0,0.44677196649824397,0.10035507284737216
7044.0,0.4472152660322997,0.10053922234551656
7056.0,0.4476261207570486,0.1007227730357897
7068.0,0.4480044404760706,0.10090571648751162
7080.0,0.4483501420865191,0.10108804420638276
7092.0,0.44866314960954506,0.10126974763987981
7104.0,0.44894339421812873,0.10145081818283959
