t,psi_truth,psi_recovered
1260.0,5.55344118390059e-5,-0.0029727815363773114
1272.0,5.758889575952461e-5,-0.0029657638077998094
1284.0,5.971499794401862e-5,-0.0029583062045295955
1296.0,6.191504430997812e-5,-0.0029504013871555768
1308.0,6.419142996013832e-5,-0.0029420419311148582
1320.0,6.65466210147268e-5,-0.0029332203260418604
1332.0,6.89831564845826e-5,-0.002923928975115203
1344.0,7.150365018581167e-5,-0.002914160194410542
1356.0,7.411079269663695e-5,-0.0029039062122483417
1368.0,7.680735335711771e-5,-0.0028931591685486535
1380.0,7.95961823124003e-5,-0.00288191111418315
1392.0,8.248021260017391e-5,-0.002870154010332873
1404.0,8.546246228300403e-5,-0.0028578797278448614
1416.0,8.854603662621239e-5,-0.0028450800465921466
1428.0,9.173413032198133e-5,-0.0028317466548358483
1440.0,9.503002976035099e-5,-0.0028178711485910696
1452.0,9.8437115347788e-5,-0.0028034450309927933
1464.0,0.00010195886387399187,-0.002788459711667038
1476.0,0.00010559885092761513,-0.0027729065061058294
1488.0,0.00010936075336156748,-0.002756776635042077
1500.0,0.00011324835180856566,-0.0027400612238314
1512.0,0.00011726553324760429,-0.0027227513018368843
1524.0,0.00012141629362200139,-0.002704837801816934
1536.0,0.00012570474050968108,-0.002686311559318935
1548.0,0.00013013509584635323,-0.002667163312075657
1560.0,0.0001347116987022312,-0.0026473836994080763
1572.0,0.0001394390081129436,-0.002626963261633225
1584.0,0.00014432160596527293,-0.002605892439475066
1596.0,0.00014936419993835795,-0.0025841615734842477
1608.0,0.0001545716265009909,-0.00256176090346083
1620.0,0.00015994885396561847,-0.002538680567885143
1632.0,0.00016550098559967507,-0.0025149106033531404
1644.0,0.00017123326279483374,-0.0024904409440200947
1656.0,0.0001771510682947854,-0.002465261421050205
1668.0,0.0001832599294821171,-0.0024393617620738495
1680.0,0.00018956552172487055,-0.0024127315906511265
1692.0,0.0001960736717833431,-0.0023853604257452338
1704.0,0.0002027903612776743,-0.002357237681203328
1716.0,0.0002097217302167659,-0.002328352665243588
1728.0,0.00021687408058904806,-0.0022986945799541997
1740.0,0.0002242538800156065,-0.0022682525207989718
1752.0,0.0002318677654661679,-0.0022370154761341132
1764.0,0.00023972254703841003,-0.0022049723267329735
1776.0,0.00024782521180107393,-0.0021721118453216642
1788.0,0.0002561829277013062,-0.002138422696125311
1800.0,0.0002648030475366631,-0.0021038934344247973
1812.0,0.00027369311299218785,-0.0020685125061233878
1824.0,0.00028286085874293084,-0.0020322682473260384
1836.0,0.00029231421662229536,-0.001995148883930528
1848.0,0.0003020613198565357,-0.001957142531229583
1860.0,0.0003121105073657283,-0.001918237193527253
1872.0,0.00032247032813152536,-0.0018784207637642797
1884.0,0.00033314954563193425,-0.0018376810231628127
1896.0,0.0003441571423433943,-0.0017960056408780484
1908.0,0.00035550232431034035,-0.001753382173668147
1920.0,0.0003671945257824667,-0.0017097980655784994
1932.0,0.00037924341391983154,-0.001665240647636873
1944.0,0.0003916588935659322,-0.0016196971375693203
1956.0,0.00040445111208886977,-0.0015731546395254259
1968.0,0.00041763046429063247,-0.0015256001438254119
1980.0,0.00043120759738456686,-0.00147702052671983
1992.0,0.00044519341604100544,-0.0014274025501655324
2004.0,0.0004595990875010224,-0.0013767328616232921
2016.0,0.0004744360467582546,-0.001324997993867219
2028.0,0.0004897160018086452,-0.0012721843648170472
2040.0,0.0005054509389679895,-0.001218278277385687
2052.0,0.0005216531282570671,-0.0011632659193466233
2064.0,0.0005383351288541294,-0.001107133363222601
2076.0,0.0005555097946144845,-0.0010498665661895779
2088.0,0.000573190279656822,-0.0009914513700056693
2100.0,0.0005913900440159564,-0.0009318735009588436
2112.0,0.0006101228593615251,-0.0008711185698339896
2124.0,0.0006294028147822367,-0.0008091720719044793
2136.0,0.0006492443226351085,-0.000746019386943797
2148.0,0.0006696621244591643,-0.0006816457792612057
2160.0,0.0006906712969529844,-0.000616036397758063
2172.0,0.0007122872580154143,-0.0005491762760102409
2184.0,0.0007345257728487563,-0.0004810503323726123
2196.0,0.0007574029601236359,-0.00041164337010884955
2208.0,0.0007809352982047291,-0.00034094007754498223
2220.0,0.0008051396314364775,-0.00026892502824975295
2232.0,0.000830033176487811,-0.00019558268124117428
2244.0,0.0008556335287549164,-0.00012089738121419391
2256.0,0.000881958668820945,-4.4853358804261556e-5
2268.0,0.0009090269689715443,3.25652691299666e-5
2280.0,0.0009368571997650457,0.00011137449919211562
2292.0,0.0009654685366559898,0.00019159044110647616
2304.0,0.0009948805666707343,0.00027322931734712064
2316.0,0.0010251132951336886,0.00035630746273856984
2328.0,0.0010561871524427439,0.00044084132402619214
2340.0,0.0010881230008923826,0.0005268474594153638
2352.0,0.0011209421415428061,0.0006143425380822493
2364.0,0.0011546663211334741,0.0007033433396517463
2376.0,0.0011893177390392322,0.0007938667536428606
2388.0,0.0012249190542672804,0.0008859297788847975
2400.0,0.0012614933924930012,0.000979549522896181
2412.0,0.0012990643531327146,0.0010747432012365582
2424.0,0.0013376560164513112,0.0011715281368160774
2436.0,0.001377292950702568,0.0012699217591806422
2448.0,0.0014180002192999987,0.0013699416037550455
2460.0,0.001459803388015883,0.0014716053110521155
2472.0,0.0015027285322061071,0.0015749306258508872
2484.0,0.0015468022440583765,0.0016799353963300734
2496.0,0.0015920516398611833,0.0017866375731737383
2508.0,0.0016385043672909724,0.0018950552086332006
2520.0,0.0016861886127147027,0.002005206455554659
2532.0,0.0017351331085050188,0.0021171095663661543
2544.0,0.0017853671403651784,0.0022307828920285766
2556.0,0.0018369205546606363,0.0023462448809460495
2568.0,0.0018898237657543218,0.002463514077834364
2580.0,0.001944107763342333,0.0025826091225543413
2592.0,0.001999804119786856,0.002703548748899387
2604.0,0.0020569449974429123,0.0028263517833451157
2616.0,0.0021155631559754686,0.0029510371437564548
2628.0,0.002175691959663436,0.0030776238380516713
2640.0,0.0022373653846867883,0.0032061309628252793
2652.0,0.002300618026393238,0.0033365777019260384
2664.0,0.002365485106540452,0.003468983324995331
2676.0,0.0024320024805100067,0.0036033671859561495
2688.0,0.00250020664448905,0.0037397487214607256
2700.0,0.00257013474261544,0.003878147449294933
2712.0,0.002641824574082316,0.004018582966732506
2724.0,0.0027153146001976246,0.004161074948848306
2736.0,0.002790643951394261,0.004305643146782792
2748.0,0.0028678524341863697,0.00445230738595892
2760.0,0.0029469805380670415,0.004601087564256784
2772.0,0.0030280694423429066,0.004752003650133521
2784.0,0.0031111610229005954,0.004905075680702017
2796.0,0.0031962978589004025,0.005060323759757068
2808.0,0.003283523239391953,0.005217768055753955
2820.0,0.0033728811698468795,0.005377428799738723
2832.0,0.003464416378603354,0.0055393262832284795
2844.0,0.0035581743232170524,0.005703480856041443
2856.0,0.0036542011967133584,0.005869912924075807
2868.0,0.0037525439337351544,0.006038642947040332
2880.0,0.003853250216580698,0.006209691436131287
2892.0,0.003956368481126027,0.006383078951662721
2904.0,0.004061947922625903,0.0065588261006355175
2916.0,0.004170038501387709,0.006736953534267183
2928.0,0.004280690948312149,0.006917481945458111
2940.0,0.004393956770294844,0.007100432066211894
2952.0,0.004509888255482701,0.007285824664999795
2964.0,0.004628538478378774,0.007473680544072853
2976.0,0.004749961304789461,0.007664020536719787
2988.0,0.004874211396607534,0.007856865504472732
3000.0,0.005001344216424597,0.00805223633425678
3012.0,0.005131416031966537,0.008250153935485435
3024.0,0.005264483920345136,0.008450639237104408
3036.0,0.00540060577211944,0.008653713184577243
3048.0,0.005539840295159792,0.00885939673681757
3060.0,0.00568224701830802,0.00906771086306419
3072.0,0.005827886294826635,0.009278676539706439
3084.0,0.005976819305630125,0.009492314747046197
3096.0,0.006129108062291415,0.009708646466011238
3108.0,0.006284815409816174,0.009927692674807247
3120.0,0.006444005029178007,0.010149474345519958
3132.0,0.006606741439607207,0.010374012440654716
3144.0,0.006773090000625687,0.010601327909626146
3156.0,0.006943116913821079,0.010831441685187605
3168.0,0.007116889224352165,0.011064374679806456
3180.0,0.007294474822178641,0.011300147781982899
3192.0,0.007475942443007458,0.011538781852513239
3204.0,0.007661361668948252,0.011780297720695977
3216.0,0.007850802928870592,0.012024716180483869
3228.0,0.00804433749845495,0.012272057986579293
3240.0,0.008242037499930393,0.012522343850470213
3252.0,0.008443975901490805,0.01277559443642013
3264.0,0.008650226516382337,0.013031830357392998
3276.0,0.008860864001654298,0.013291072170926559
3288.0,0.009075963856565769,0.013553340374952684
3300.0,0.00929560242064026,0.013818655403561496
3312.0,0.00951985687136076,0.014087037622709735
3324.0,0.00974880522149741,0.014358507325878712
3336.0,0.009982526316060144,0.014633084729675568
3348.0,0.010221099828868544,0.01491078996938286
3360.0,0.010464606258731404,0.015191643094454484
3372.0,0.01071312692522807,0.015475664063962273
3384.0,0.010966743964084187,0.015762872741988218
3396.0,0.011225540322134159,0.016053288892964014
3408.0,0.011489599751862645,0.01634693217696679
3420.0,0.011759006805517747,0.016643822144958235
3432.0,0.012033846828788306,0.01694397823397855
3444.0,0.012314205954037805,0.01724741976229105
3456.0,0.012600171093087677,0.017554165924479975
3468.0,0.01289182992954255,0.01786423578650062
3480.0,0.013189270910650247,0.018177648280686083
3492.0,0.013492583238689381,0.0184944222007071
3504.0,0.01380185686187736,0.018814576196489574
3516.0,0.01411718246479191,0.01913812876908952
3528.0,0.01443865145829913,0.01946509826552552
3540.0,0.01476635596898124,0.0197955028735759
3552.0,0.015100388828057395,0.02012936061652852
3564.0,0.015440843559790873,0.020466689347899678
3576.0,0.015787814369376107,0.02080750674611792
3588.0,0.016141396130299395,0.02115183030916546
3600.0,0.016501684371166787,0.021499677349195445
3612.0,0.016868775261993266,0.021851064987110216
3624.0,0.01724276559994724,0.02220601014711552
3636.0,0.01762375279454425,0.022564529551241913
3648.0,0.018011834852284747,0.02292663971384131
3660.0,0.018407110360730044,0.02329235693606032
3672.0,0.01880967847201128,0.02366169730028772
3684.0,0.019219638885766242,0.024034676664583025
3696.0,0.019637091831499195,0.024411310657085496
3708.0,0.020062138050358665,0.024791614670406206
3720.0,0.02049487877632902,0.025175603856004702
3732.0,0.020935415716831114,0.025563293118554965
3744.0,0.021383851032728135,0.025954697110297048
3756.0,0.021840287317732517,0.026349830225386887
3768.0,0.022304827577210418,0.026748706594232348
3780.0,0.02277757520638007,0.027151340077831064
3792.0,0.023258633967900975,0.027557744262107498
3804.0,0.02374810796885096,0.027967932452247476
3816.0,0.024246101637088083,0.028381917667038944
3828.0,0.024752719696995527,0.02879971263322087
3840.0,0.025268067144606485,0.029221329779834784
3852.0,0.02579224922210791,0.02964678123259641
3864.0,0.026325371391720986,0.030076078808273392
3876.0,0.026867539308957137,0.030509234009085194
3888.0,0.02741885879524856,0.030946258017117985
3900.0,0.027979435809952605,0.03138716168876621
3912.0,0.028549376421729264,0.03183195554919268
3924.0,0.02912878677929202,0.03228064978682231
3936.0,0.029717773081532173,0.03273325424786039
3948.0,0.03031644154701683,0.0331897784308455
3960.0,0.030924898382862193,0.033650231481238295
3972.0,0.03154324975298235,0.034114622186045315
3984.0,0.03217160174571612,0.03458295896848489
3996.0,0.03281006034083312,0.0350552498826947
4008.0,0.03345873137592191,0.035531502608483215
4020.0,0.034117720512162296,0.03601172444613206
4032.0,0.034787133199485454,0.03649592231124343
4044.0,0.03546707464112452,0.03698410272964164
4056.0,0.036157649757560244,0.037476271832329044
4068.0,0.036858963149865136,0.037972435350497706
4080.0,0.03757111906245123,0.038472598610596945
4092.0,0.03829422134522602,0.03897676652946583
4104.0,0.039028373415162305,0.039484943609521525
4116.0,0.039773678217287216,0.039997133934015265
4128.0,0.040530238185097274,0.04051334116235093
4140.0,0.041298155200405424,0.041033568525472616
4152.0,0.04207753055262757,0.04155781882131613
4164.0,0.042868464897515765,0.04208609441033295
4176.0,0.04367105821534597,0.042618397211082404
4188.0,0.044485409768568886,0.043154728695894595
4200.0,0.04531161805893233,0.04369508988660481
4212.0,0.04614978078408461,0.044239481350360786
4224.0,0.04699999479366824,0.04478790319550326
4236.0,0.04786235604491441,0.04534035506751637
4248.0,0.04873695955774817,0.04589683614505487
4260.0,0.049623899369416094,0.04645734513604212
4272.0,0.05052326848864701,0.04702188027384081
4284.0,0.05143515884935817,0.04759043931349724
4296.0,0.05235966126391926,0.048163019528058654
4308.0,0.053296865375986276,0.04873961770495813
4320.0,0.054246859612919425,0.04932023014247649
4332.0,0.055209731137798285,0.04990485264626601
4344.0,0.05618556580104803,0.05049348052595077
4356.0,0.05717444809169205,0.051086108591789484
4368.0,0.05817646108824553,0.05168273115140777
4380.0,0.05919168640926507,0.05228334200659207
4392.0,0.0602202041635715,0.05288793445015105
4404.0,0.061262092900161,0.05349650126283545
4416.0,0.06231742955782209,0.05410903471032167
4428.0,0.06338628941447556,0.05472552654024933
4440.0,0.0644687460362553,0.05534596797932201
4452.0,0.06556487122634751,0.05597034973045431
4464.0,0.06667473497360779,0.0565986619699824
4476.0,0.06779840540097483,0.05723089434491679
4488.0,0.06893594871369944,0.05786703597024905
4500.0,0.07008742914741041,0.05850707542630498
4512.0,0.07125290891603561,0.059151000756144184
4524.0,0.0724324481596006,0.05979879946300113
4536.0,0.0736261048919251,0.060450458507773155
4548.0,0.07483393494823919,0.061105964306541055
4560.0,0.07605599193274085,0.061765302728138134
4572.0,0.07729232716611777,0.06242845909174893
4584.0,0.0785429896330552,0.0630954181645459
4596.0,0.07980802592975418,0.0637661641593665
4608.0,0.08108748021148256,0.06444068073241213
4620.0,0.08238139414018311,0.06511895098099305
4632.0,0.08368980683216319,0.06580095744129472
4644.0,0.08501275480588966,0.06648668208618125
4656.0,0.08635027192991493,0.06717610632302784
4668.0,0.08770238937095867,0.06786921099158248
4680.0,0.0890691355421709,0.06856597636186032
4692.0,0.09045053605160241,0.06926638213206875
4704.0,0.09184661365090858,0.06997040742655823
4716.0,0.09325738818431271,0.07067803079381256
4728.0,0.09468287653785613,0.07138923020446451
4740.0,0.09612309258896166,0.0721039830493476
4752.0,0.09757804715633767,0.07282226613758061
4764.0,0.0990477479502505,0.07354405569468861
4776.0,0.10053219952319208,0.0742693273607591
4788.0,0.102031403220972,0.07499805618863807
4800.0,0.1035453571342608,0.07573021664216552
4812.0,0.10507405605061361,0.07646578259445214
4824.0,0.10661749140700226,0.07720472732620293
4836.0,0.10817565124288465,0.07794702352408303
4848.0,0.10974852015383968,0.07869264327913542
4860.0,0.11133607924579753,0.07944155808524812
4872.0,0.11293830608989336,0.08019373883767575
4884.0,0.11455517467797417,0.08094915583161572
4896.0,0.11618665537878778,0.08170777876084272
4908.0,0.11783271489488312,0.08246957671640584
4920.0,0.11949331622025135,0.08323451818538721
4932.0,0.12116841859873698,0.08400257104972836
4944.0,0.12285797748324835,0.0847737025851227
4956.0,0.12456194449579723,0.08554787945998078
4968.0,0.1262802673883964,0.08632506773446817
4980.0,0.1280128900048445,0.08710523285961864
4992.0,0.12975975224342798,0.08788833967652432
5004.0,0.13152079002056877,0.08867435241560567
5016.0,0.1332959352354472,0.08946323469596415
5028.0,0.13508511573562867,0.09025494952481754
5040.0,0.1368882552837241,0.09104945929701815
5052.0,0.13870527352511036,0.09184672579466165
5064.0,0.14053608595674294,0.09264671018677953
5076.0,0.14238060389708598,0.09344937302912591
5088.0,0.1442387344571894,0.09425467426404964
5100.0,0.14611038051294128,0.09506257322046034
5112.0,0.14799544067852174,0.09587302861389055
5124.0,0.14989380928108811,0.0966859985466435
5136.0,0.15180537633671615,0.09750144050804596
5148.0,0.15373002752762616,0.0983193113747873
5160.0,0.15566764418071916,0.09913956741136154
5172.0,0.15761810324745032,0.09996216427060538
5184.0,0.15958127728506497,0.1007870569943343
5196.0,0.16155703443922262,0.10161420001408152
5208.0,0.1635452384280351,0.1024435471519358
5220.0,0.16554574852754164,0.10327505162148809
5232.0,0.16755841955864756,0.10410866602887817
5244.0,0.16958310187554743,0.10494434237395539
5256.0,0.1716196413556591,0.10578203205154768
5268.0,0.17366787939108885,0.10662168585284613
5280.0,0.1757276528816517,0.1074632539669094
5292.0,0.17779879422946768,0.10830668598229007
5304.0,0.1798811313351553,0.10915193088879027
5316.0,0.18197448759564372,0.10999893707935184
5328.0,0.18407868190362264,0.11084765235208498
5340.0,0.18619352864864955,0.11169802391244732
5352.0,0.188318837719934,0.11254999837557977
5364.0,0.19045441451081566,0.11340352176880414
5376.0,0.19260005992495466,0.11425853953429987
5388.0,0.19475557038425115,0.11511499653196575
5400.0,0.19692073783850872,0.11597283704247678
5412.0,0.199095349776859,0.11683200477055639
5424.0,0.20127918924096086,0.11769244284847162
5436.0,0.20347203483998805,0.11855409383976621
5448.0,0.20567366076741916,0.1194168997432543
5460.0,0.2078838368196417,0.12028080199727997
5472.0,0.21010232841638157,0.12114574148427411
5484.0,0.2123288966229693,0.12201165853561641
5496.0,0.21456329817445263,0.12287849293682812
5508.0,0.21680528550156386,0.12374618393311686
5520.0,0.2190546067585515,0.12461467023528802
5532.0,0.22131100585288183,0.1254838900260568
5544.0,0.2235742224768181,0.12635378096677263
5556.0,0.2258439921408823,0.12722428020458415
5568.0,0.22812004620920384,0.12809532438007132
5580.0,0.23040211193675933,0.12896684963536528
5592.0,0.23268991250850593,0.12983879162278233
5604.0,0.23498316708040948,0.130711085513996
5616.0,0.2372815908223692,0.1315836660097728
5628.0,0.23958489496303825,0.1324564673502972
5640.0,0.24189278683653848,0.13332942332610964
5652.0,0.24420496993106838,0.13420246728967966
5664.0,0.24652114393939994,0.13507553216764284
5676.0,0.2488410048112609,0.1359485504737145
5688.0,0.25116424480759714,0.13682145432231668
5700.0,0.2534905525567086,0.1376941754429245
5712.0,0.25581961311225243,0.13856664519515854
5724.0,0.25815110801310376,0.13943879458464242
5736.0,0.2604847153450662,0.14031055427963499
5748.0,0.2628201098044203,0.14118185462846158
5760.0,0.2651569627633007,0.14205262567774704
5772.0,0.2674949423368865,0.142922797191465
5784.0,0.2698337134523945,0.14379229867081544
5796.0,0.2721729379198588,0.144661059374926
5808.0,0.2745122745046815,0.1455290083423913
5820.0,0.2768513790019388,0.1463960744136416
5832.0,0.2791899043124237,0.1472621862541422
5844.0,0.28152750052040676,0.14812727237841566
5856.0,0.28386381497309643,0.14899126117488257
5868.0,0.28619849236177575,0.14985408093149832
5880.0,0.2885311748045959,0.15071565986218255
5892.0,0.29086150193100263,0.15157592613401327
5904.0,0.293189110967771,0.1524348078951664
5916.0,0.2955136368266249,0.15329223330357544
5928.0,0.2978347121934146,0.15414813055627755
5940.0,0.300151967618825,0.15500242791941943
5952.0,0.30246503161058724,0.1558550537588791
5964.0,0.3047735307271645,0.15670593657146734
5976.0,0.3070770896728819,0.15755500501666447
5988.0,0.309375331394469,0.1584021879488447
6000.0,0.31166787717898453,0.15924741444993473
6012.0,0.3139543467530886,0.16009061386245876
6024.0,0.31623435838363,0.16093171582290428
6036.0,0.31850752897951307,0.16177065029535792
6048.0,0.3207734741948082,0.16260734760533974
6060.0,0.32303180853307095,0.16344173847377155
6072.0,0.32528214545283013,0.1642737540510194
6084.0,0.3275240974742084,0.1651033259509245
6096.0,0.3297572762866346,0.1659303862847611
6108.0,0.3319812928576095,0.16675486769504405
6120.0,0.33419575754248254,0.16757670338910197
6132.0,0.3364002801951991,0.16839582717234905
6144.0,0.3385944702799746,0.1692121734811655
6156.0,0.34077793698385384,0.17002567741531321
6168.0,0.34295028933011024,0.17083627476980148
6180.0,0.34511113629244106,0.17164390206612007
6192.0,0.34726008690991295,0.1724484965827645
6204.0,0.34939675040261203,0.1732499963849634
6216.0,0.35152073628795155,0.1740483403535324
6228.0,0.3536316544975898,0.17484346821276942
6240.0,0.3557291154949111,0.1756353205573225
6252.0,0.35781273039301953,0.17642383887793459
6264.0,0.35988211107319845,0.17720896558600718
6276.0,0.3619368703037853,0.17799064403689796
6288.0,0.3639766218594107,0.1787688185518863
6300.0,0.36600098064055325,0.1795434344387305
6312.0,0.3680095627933563,0.1803144380107623
6324.0,0.3700019858296583,0.18108177660444458
6336.0,0.3719778687471826,0.18184539859534027
6348.0,0.3739368321498343,0.18260525341243491
6360.0,0.37587849836805454,0.1833612915507657
6372.0,0.37780249157917484,0.1841134645823021
6384.0,0.3797084379277224,0.18486172516504878
6396.0,0.38159596564562076,0.18560602705032306
6408.0,0.383464705172232,0.18634632508818544
6420.0,0.3853142892741885,0.18708257523099017
6432.0,0.387144353164958,0.1878147345350401
6444.0,0.3889545346240894,0.18854276116033286
6456.0,0.3907444741160847,0.18926661436838565
6468.0,0.39251381490884235,0.18998625451814677
6480.0,0.3942622031916179,0.1907016430599864
6492.0,0.3959892881924482,0.19141274252779172
6504.0,0.39769472229498376,0.19211951652917583
6516.0,0.39937816115467645,0.19282192973382795
6528.0,0.4010392638142665,0.19351994786004204
6540.0,0.4026776928185169,0.19421353765945268
6552.0,0.4042931143281395,0.19490266690003774
6564.0,0.4058851982328603,0.1955873043474285
6576.0,0.40745361826357024,0.19626741974459197
6588.0,0.4089980521035077,0.19694298378995445
6600.0,0.41051818149842084,0.19761396811403342
6612.0,0.41201369236565594,0.1982803452546598
6624.0,0.4134842749021207,0.19894208863087862
6636.0,0.41492962369106995,0.19959917251561335
6648.0,0.4163494378076622,0.200251572007196
6660.0,0.41774342092323735,0.20089926299986288
6672.0,0.41911128140826237,0.2015422221533268
6684.0,0.42045273243389797,0.20218042686153073
6696.0,0.4217674920721352,0.20281385522070855
6708.0,0.4230552833944527,0.2034424859968643
6720.0,0.4243158345689477,0.20406629859280326
6732.0,0.42554887895589194,0.2046852730148292
6744.0,0.4267541552016661,0.20529938983924864
6756.0,0.42793140733102614,0.20590863017880304
6768.0,0.4290803848376564,0.2065129756491682
6780.0,0.43020084277296433,0.2071124083356484
6792.0,0.4312925418330724,0.20770691076019837
6804.0,0.4323552484439652,0.20829646584890457
6816.0,0.433388734844748,0.20888105690006206
6828.0,0.4343927791689758,0.20946066755296266
6840.0,0.4353671655240124,0.2100352817575325
6852.0,0.43631168406837983,0.21060488374493652
6864.0,0.43722613108705854,0.21116945799926584
6876.0,0.43811030906470133,0.21172898923042585
6888.0,0.4389640267567242,0.21228346234833148
6900.0,0.43978709925823783,0.2128328624385168
6912.0,0.44057934807078525,0.2133771747392465
6924.0,0.4413406011668515,0.21391638462022577
6936.0,0.44207069305211366,0.21445047756298982
