t,psi_truth,psi_recovered
2760.0,0.0029469805380670415,0.0023253900581040945
2772.0,0.0030280694423429066,0.00234607577279225
2784.0,0.0031111610229005954,0.0023667937819325663
2796.0,0.0031962978589004025,0.0023875435282050134
2808.0,0.003283523239391953,0.002408324446441526
2820.0,0.0033728811698468795,0.002429135963689273
2832.0,0.003464416378603354,0.002449977499272185
2844.0,0.0035581743232170524,0.002470848464863576
2856.0,0.0036542011967133584,0.0024917482645521877
2868.0,0.0037525439337351544,0.0025126762949191916
2880.0,0.003853250216580698,0.002533631945112448
2892.0,0.003956368481126027,0.0025546145969261996
2904.0,0.004061947922625903,0.0025756236248823325
2916.0,0.004170038501387709,0.0025966583963160234
2928.0,0.004280690948312149,0.002617718271463093
2940.0,0.004393956770294844,0.002638802603550927
2952.0,0.004509888255482701,0.0026599107388913037
2964.0,0.004628538478378774,0.002681042016978989
2976.0,0.004749961304789461,0.0027021957705885627
2988.0,0.004874211396607534,0.0027233713258810466
3000.0,0.005001344216424597,0.002744568002506144
3012.0,0.005131416031966537,0.0027657851137153147
3024.0,0.005264483920345136,0.0027870219664698076
3036.0,0.00540060577211944,0.0028082778615600296
3048.0,0.005539840295159792,0.00282955209372205
3060.0,0.00568224701830802,0.0028508439517605996
3072.0,0.005827886294826635,0.0028721527186745116
3084.0,0.005976819305630125,0.0028934776717850566
3096.0,0.006129108062291415,0.0029148180828682743
3108.0,0.006284815409816174,0.002936173218290636
3120.0,0.006444005029178007,0.002957542339146982
3132.0,0.006606741439607207,0.0029789247014051848
3144.0,0.006773090000625687,0.0030003195560487084
3156.0,0.006943116913821079,0.0030217261492294784
3168.0,0.007116889224352165,0.0030431437224177627
3180.0,0.007294474822178641,0.0030645715125611414
3192.0,0.007475942443007458,0.0030860087522419782
3204.0,0.007661361668948252,0.00310745466984335
3216.0,0.007850802928870592,0.0031289084897155525
3228.0,0.00804433749845495,0.00315036943234686
3240.0,0.008242037499930393,0.003171836714537163
3252.0,0.008443975901490805,0.0031933095495792416
3264.0,0.008650226516382337,0.003214787147437906
3276.0,0.008860864001654298,0.003236268714937325
3288.0,0.009075963856565769,0.0032577534559495233
3300.0,0.00929560242064026,0.0032792405715897296
3312.0,0.00951985687136076,0.003300729260411743
3324.0,0.00974880522149741,0.003322218718609861
3336.0,0.009982526316060144,0.003343708140222987
3348.0,0.010221099828868544,0.00336519671734465
3360.0,0.010464606258731404,0.003386683640334877
3372.0,0.01071312692522807,0.003408168098036006
3384.0,0.010966743964084187,0.0034296492779950435
3396.0,0.011225540322134159,0.0034511263666863815
3408.0,0.011489599751862645,0.0034725985497403855
3420.0,0.011759006805517747,0.0034940650121767017
3432.0,0.012033846828788306,0.0035155249386386936
3444.0,0.012314205954037805,0.0035369775136349785
3456.0,0.012600171093087677,0.0035584219217832877
3468.0,0.01289182992954255,0.0035798573480577273
3480.0,0.013189270910650247,0.0036012829780422764
3492.0,0.013492583238689381,0.0036226979981850427
3504.0,0.01380185686187736,0.0036441015960598094
3516.0,0.01411718246479191,0.003665492960629152
3528.0,0.01443865145829913,0.0036868712825123898
3540.0,0.01476635596898124,0.0037082357542577507
3552.0,0.015100388828057395,0.0037295855706179215
3564.0,0.015440843559790873,0.0037509199288298448
3576.0,0.015787814369376107,0.003772238028899415
3588.0,0.016141396130299395,0.0037935390738862776
3600.0,0.016501684371166787,0.0038148222701988657
3612.0,0.016868775261993266,0.0038360868278870183
3624.0,0.01724276559994724,0.003857331960943379
3636.0,0.01762375279454425,0.0038785568876039053
3648.0,0.018011834852284747,0.003899760830657281
3660.0,0.018407110360730044,0.0039209430177541485
3672.0,0.01880967847201128,0.003942102681721724
3684.0,0.019219638885766242,0.003963239060881869
3696.0,0.019637091831499195,0.003984351399372969
3708.0,0.020062138050358665,0.004005438947475647
3720.0,0.02049487877632902,0.004026500961941466
3732.0,0.020935415716831114,0.004047536706324559
3744.0,0.021383851032728135,0.004068545451319738
3756.0,0.021840287317732517,0.004089526475100171
3768.0,0.022304827577210418,0.004110479063660605
3780.0,0.02277757520638007,0.004131402511164686
3792.0,0.023258633967900975,0.00415229612029272
3804.0,0.02374810796885096,0.004173159202595152
3816.0,0.024246101637088083,0.004193991078848734
3828.0,0.024752719696995527,0.0042147910794142415
3840.0,0.025268067144606485,0.004235558544599685
3852.0,0.02579224922210791,0.004256292825022906
3864.0,0.026325371391720986,0.004276993281980987
3876.0,0.026867539308957137,0.0042976592878195
3888.0,0.02741885879524856,0.00431829022630506
3900.0,0.027979435809952605,0.004338885493001252
3912.0,0.028549376421729264,0.004359444495645168
3924.0,0.02912878677929202,0.0043799666545280905
3936.0,0.029717773081532173,0.004400451402876739
3948.0,0.03031644154701683,0.004420898187238995
3960.0,0.030924898382862193,0.004441306467868021
3972.0,0.03154324975298235,0.004461675719110533
3984.0,0.03217160174571612,0.004482005429797077
3996.0,0.03281006034083312,0.004502295103631537
4008.0,0.03345873137592191,0.004522544259584781
4020.0,0.034117720512162296,0.0045427524322864815
4032.0,0.034787133199485454,0.004562919172421152
4044.0,0.03546707464112452,0.004583044047121322
4056.0,0.036157649757560244,0.0046031266403663285
4068.0,0.036858963149865136,0.0046231665533761
4080.0,0.03757111906245123,0.004643163405009441
4092.0,0.03829422134522602,0.00466311683216003
4104.0,0.039028373415162305,0.004683026490154105
4116.0,0.039773678217287216,0.00470289205314553
4128.0,0.040530238185097274,0.004722713214513896
4140.0,0.041298155200405424,0.004742489687257011
4152.0,0.04207753055262757,0.0047622212043880105
4164.0,0.042868464897515765,0.004781907519326445
4176.0,0.04367105821534597,0.004801548406290303
4188.0,0.044485409768568886,0.004821143660687276
4200.0,0.04531161805893233,0.004840693099500228
4212.0,0.04614978078408461,0.004860196561675974
4224.0,0.04699999479366824,0.004879653908506504
4236.0,0.04786235604491441,0.004899065024010454
4248.0,0.04873695955774817,0.004918429815309662
4260.0,0.049623899369416094,0.004937748213004779
4272.0,0.05052326848864701,0.004957020171544785
4284.0,0.05143515884935817,0.004976245669594315
4296.0,0.05235966126391926,0.004995424710394977
4308.0,0.053296865375986276,0.005014557322124295
4320.0,0.054246859612919425,0.005033643558246516
4332.0,0.055209731137798285,0.00505268349786217
4344.0,0.05618556580104803,0.005071677246049892
4356.0,0.05717444809169205,0.005090624934200393
4368.0,0.05817646108824553,0.005109526720347764
4380.0,0.05919168640926507,0.005128382789491376
4392.0,0.0602202041635715,0.005147193353912949
4404.0,0.061262092900161,0.005165958653483363
4416.0,0.06231742955782209,0.005184678955962856
4428.0,0.06338628941447556,0.005203354557295654
4440.0,0.0644687460362553,0.005221985781890405
4452.0,0.06556487122634751,0.005240572982895882
4464.0,0.06667473497360779,0.005259116542466753
4476.0,0.06779840540097483,0.005277616872016194
4488.0,0.06893594871369944,0.005296074412463242
4500.0,0.07008742914741041,0.005314489634463633
4512.0,0.07125290891603561,0.00533286303863395
4524.0,0.0724324481596006,0.005351195155763218
4536.0,0.0736261048919251,0.0053694865470084105
4548.0,0.07483393494823919,0.005387737804083449
4560.0,0.07605599193274085,0.0054059495494301266
4572.0,0.07729232716611777,0.005424122436378215
4584.0,0.0785429896330552,0.005442257149290704
4596.0,0.07980802592975418,0.005460354403693253
4608.0,0.08108748021148256,0.005478414946390758
4620.0,0.08238139414018311,0.005496439555568208
4632.0,0.08368980683216319,0.00551442904087255
4644.0,0.08501275480588966,0.0055323842434823745
4656.0,0.08635027192991493,0.005550306036156992
4668.0,0.08770238937095867,0.005568195323271172
4680.0,0.0890691355421709,0.005586053040827918
4692.0,0.09045053605160241,0.00560388015645772
4704.0,0.09184661365090858,0.005621677669394032
4716.0,0.09325738818431271,0.005639446610433016
4728.0,0.09468287653785613,0.00565718804186964
4740.0,0.09612309258896166,0.005674903057418003
4752.0,0.09757804715633767,0.005692592782105842
4764.0,0.0990477479502505,0.005710258372150737
4776.0,0.10053219952319208,0.0057279010148139145
4788.0,0.102031403220972,0.00574552192822992
4800.0,0.1035453571342608,0.005763122361215164
4812.0,0.10507405605061361,0.005780703593052598
4824.0,0.10661749140700226,0.00579826693325277
4836.0,0.10817565124288465,0.00581581372128958
4848.0,0.10974852015383968,0.005833345326312182
4860.0,0.11133607924579753,0.00585086314683235
4872.0,0.11293830608989336,0.00586836861038402
4884.0,0.11455517467797417,0.005885863173159776
4896.0,0.11618665537878778,0.005903348319618279
4908.0,0.11783271489488312,0.005920825562065669
4920.0,0.11949331622025135,0.005938296440211481
4932.0,0.12116841859873698,0.0059557625206935125
4944.0,0.12285797748324835,0.005973225396579858
4956.0,0.12456194449579723,0.005990686686835778
4968.0,0.1262802673883964,0.00600814803576865
4980.0,0.1280128900048445,0.006025611112441702
4992.0,0.12975975224342798,0.0060430776100549935
5004.0,0.13152079002056877,0.006060549245303949
5016.0,0.1332959352354472,0.006078027757702983
5028.0,0.13508511573562867,0.006095514908879891
5040.0,0.1368882552837241,0.006113012481843226
5052.0,0.13870527352511036,0.006130522280216606
5064.0,0.14053608595674294,0.006148046127443657
5076.0,0.14238060389708598,0.00616558586596249
5088.0,0.1442387344571894,0.0061831433563497296
5100.0,0.14611038051294128,0.00620072047643519
5112.0,0.14799544067852174,0.006218319120382745
5124.0,0.14989380928108811,0.0062359411977452525
5136.0,0.15180537633671615,0.006253588632484548
5148.0,0.15373002752762616,0.006271263361965838
5160.0,0.15566764418071916,0.00628896733591474
5172.0,0.15761810324745032,0.006306702515353167
5184.0,0.15958127728506497,0.006324470871498608
5196.0,0.16155703443922262,0.006342274384635062
5208.0,0.1635452384280351,0.006360115042958067
5220.0,0.16554574852754164,0.006377994841385758
5232.0,0.16755841955864756,0.006395915780343833
5244.0,0.16958310187554743,0.006413879864523277
5256.0,0.1716196413556591,0.006431889101607045
5268.0,0.17366787939108885,0.006449945500972651
5280.0,0.1757276528816517,0.006468051072365609
5292.0,0.17779879422946768,0.00648620782454775
5304.0,0.1798811313351553,0.006504417763920092
5316.0,0.18197448759564372,0.006522682893120413
5328.0,0.18407868190362264,0.006541005209596322
5340.0,0.18619352864864955,0.006559386704155769
5352.0,0.188318837719934,0.006577829359494226
5364.0,0.19045441451081566,0.006596335148701518
5376.0,0.19260005992495466,0.006614906033745822
5388.0,0.19475557038425115,0.006633543963941224
5400.0,0.19692073783850872,0.006652250874391891
5412.0,0.199095349776859,0.006671028684425248
5424.0,0.20127918924096086,0.006689879295999991
5436.0,0.20347203483998805,0.006708804592110748
5448.0,0.20567366076741916,0.006727806435165899
5460.0,0.2078838368196417,0.006746886665363168
5472.0,0.21010232841638157,0.006766047099048024
5484.0,0.2123288966229693,0.006785289527066259
5496.0,0.21456329817445263,0.00680461571310545
5508.0,0.21680528550156386,0.006824027392030828
5520.0,0.2190546067585515,0.00684352626821725
5532.0,0.22131100585288183,0.006863114013876813
5544.0,0.2235742224768181,0.006882792267383711
5556.0,0.2258439921408823,0.006902562631602396
5568.0,0.22812004620920384,0.00692242667221462
5580.0,0.23040211193675933,0.006942385916051251
5592.0,0.23268991250850593,0.006962441849432288
5604.0,0.23498316708040948,0.006982595916510473
5616.0,0.2372815908223692,0.007002849517628265
5628.0,0.23958489496303825,0.0070232040076864816
5640.0,0.24189278683653848,0.007043660694523592
5652.0,0.24420496993106838,0.007064220837316337
5664.0,0.24652114393939994,0.007084885644995181
5676.0,0.2488410048112609,0.007105656274683368
5688.0,0.25116424480759714,0.0071265338301539985
5700.0,0.2534905525567086,0.007147519360321097
5712.0,0.25581961311225243,0.007168613857750451
5724.0,0.25815110801310376,0.007189818257204099
5736.0,0.2604847153450662,0.0072111334342187874
5748.0,0.2628201098044203,0.007232560203717868
5760.0,0.2651569627633007,0.0072540993186614305
5772.0,0.2674949423368865,0.007275751468736248
5784.0,0.2698337134523945,0.007297517279091413
5796.0,0.2721729379198588,0.007319397309115405
5808.0,0.2745122745046815,0.0073413920512628295
5820.0,0.2768513790019388,0.007363501929934152
5832.0,0.2791899043124237,0.007385727300405903
5844.0,0.28152750052040676,0.007408068447817995
5856.0,0.28386381497309643,0.007430525586218664
5868.0,0.28619849236177575,0.007453098857673181
5880.0,0.2885311748045959,0.007475788331432601
5892.0,0.29086150193100263,0.007498594003173327
5904.0,0.293189110967771,0.007521515794300736
5916.0,0.2955136368266249,0.007544553551329554
5928.0,0.2978347121934146,0.007567707045334236
5940.0,0.300151967618825,0.007590975971478807
5952.0,0.30246503161058724,0.007614359948622543
5964.0,0.3047735307271645,0.007637858519012282
5976.0,0.3070770896728819,0.0076614711480527745
5988.0,0.309375331394469,0.007685197224169153
6000.0,0.31166787717898453,0.007709036058751215
6012.0,0.3139543467530886,0.007732986886195399
6024.0,0.31623435838363,0.007757048864035408
6036.0,0.31850752897951307,0.0077812210731668455
6048.0,0.3207734741948082,0.0078055025181750295
6060.0,0.32303180853307095,0.007829892127753119
6072.0,0.32528214545283013,0.007854388755225851
6084.0,0.3275240974742084,0.007878991179177043
6096.0,0.3297572762866346,0.007903698104175794
6108.0,0.3319812928576095,0.007928508161612509
6120.0,0.33419575754248254,0.007953419910640462
6132.0,0.3364002801951991,0.00797843183922426
6144.0,0.3385944702799746,0.008003542365296795
6156.0,0.34077793698385384,0.008028749838030286
6168.0,0.34295028933011024,0.008054052539213472
6180.0,0.34511113629244106,0.008079448684742203
6192.0,0.34726008690991295,0.008104936426223036
6204.0,0.34939675040261203,0.008130513852687309
6216.0,0.35152073628795155,0.008156178992418356
6228.0,0.3536316544975898,0.008181929814892568
6240.0,0.3557291154949111,0.0082077642328299
6252.0,0.35781273039301953,0.00823368010435916
6264.0,0.35988211107319845,0.0082596752352933
6276.0,0.3619368703037853,0.008285747381513199
6288.0,0.3639766218594107,0.008311894251466896
6300.0,0.36600098064055325,0.008338113508769708
6312.0,0.3680095627933563,0.008364402774916187
6324.0,0.3700019858296583,0.008390759632096213
6336.0,0.3719778687471826,0.00841718162611372
6348.0,0.3739368321498343,0.008443666269407027
6360.0,0.37587849836805454,0.008470211044168195
6372.0,0.37780249157917484,0.008496813405558579
6384.0,0.3797084379277224,0.008523470785018368
6396.0,0.38159596564562076,0.008550180593665746
6408.0,0.383464705172232,0.008576940225783335
6420.0,0.3853142892741885,0.008603747062387652
6432.0,0.387144353164958,0.008630598474880971
6444.0,0.3889545346240894,0.008657491828775142
6456.0,0.3907444741160847,0.008684424487488365
6468.0,0.39251381490884235,0.008711393816208501
6480.0,0.3942622031916179,0.008738397185819542
6492.0,0.3959892881924482,0.008765431976881122
6504.0,0.39769472229498376,0.0087924955836651
6516.0,0.39937816115467645,0.008819585418231697
6528.0,0.4010392638142665,0.00884669891455074
6540.0,0.4026776928185169,0.008873833532654092
6552.0,0.4042931143281395,0.008900986762815033
6564.0,0.4058851982328603,0.008928156129751862
6576.0,0.40745361826357024,0.008955339196842514
6588.0,0.4089980521035077,0.008982533570347874
6600.0,0.41051818149842084,0.009009736903634526
6612.0,0.41201369236565594,0.009036946901391583
6624.0,0.4134842749021207,0.009064161323828854
6636.0,0.41492962369106995,0.009091377990857144
6648.0,0.4163494378076622,0.00911859478623439
6660.0,0.41774342092323735,0.009145809661672097
6672.0,0.41911128140826237,0.009173020640898116
6684.0,0.42045273243389797,0.009200225823659994
6696.0,0.4217674920721352,0.009227423389666152
6708.0,0.4230552833944527,0.009254611602454041
6720.0,0.4243158345689477,0.009281788813174083
6732.0,0.42554887895589194,0.009308953464287346
6744.0,0.4267541552016661,0.009336104093158916
6756.0,0.42793140733102614,0.009363239335546045
6768.0,0.4290803848376564,0.009390357928967953
6780.0,0.43020084277296433,0.009417458715947923
6792.0,0.4312925418330724,0.009444540647120782
6804.0,0.4323552484439652,0.009471602784196835
6816.0,0.433388734844748,0.009498644302769553
6828.0,0.4343927791689758,0.009525664494964309
6840.0,0.4353671655240124,0.009552662771913918
6852.0,0.43631168406837983,0.009579638666054192
6864.0,0.43722613108705854,0.00960659183323452
6876.0,0.43811030906470133,0.009633522054627114
6888.0,0.4389640267567242,0.009660429238437344
6900.0,0.43978709925823783,0.009687313421396337
6912.0,0.44057934807078525,0.009714174770036776
