t,psi_truth,psi_recovered
660.0,8.223481660060073e-6,-0.0001243586297182686
672.0,8.559088313164054e-6,-5.59127324846892e-5
684.0,8.907736930363554e-6,1.2709239851096954e-5
696.0,9.269906501002193e-6,8.150777193845216e-5
708.0,9.646092467128518e-6,0.00015048334575959443
720.0,1.00368072438951e-5,0.00021963644058237142
732.0,1.0442580754735708e-5,0.00028896753291273586
744.0,1.0863960981679351e-5,0.0003584770964459652
756.0,1.130151453116748e-5,0.00042816560201853343
768.0,1.175582721574581e-5,0.0004980335175594139
780.0,1.2227504652010813e-5,0.0005680813080407368
792.0,1.2717172875196003e-5,0.0006383094354287244
804.0,1.3225478970790745e-5,0.0007087183586345983
816.0,1.375309172359132e-5,0.000779308533463037
828.0,1.4300702284590243e-5,0.0008500804125644232
840.0,1.4869024856117284e-5,0.0009210344453817881
852.0,1.545879739565214e-5,0.000992171078101567
864.0,1.6070782338735875e-5,0.001063490753602063
876.0,1.6705767341415577e-5,0.0011349939114030927
888.0,1.7364566042662576e-5,0.0012066809876130347
900.0,1.8048018847213074e-5,0.0012785524148770863
912.0,1.8756993729285868e-5,0.0013506086223261313
924.0,1.9492387057638723e-5,0.0014228500355241494
936.0,2.0255124442434264e-5,0.0014952770764147943
948.0,2.1046161604389e-5,0.001567890163268762
960.0,2.1866485266691187e-5,0.0016406897106318388
972.0,2.2717114070175312e-5,0.001713676129269738
984.0,2.3599099512252444e-5,0.0017868498261151347
996.0,2.4513526910098778e-5,0.001860211204214847
1008.0,2.546151638861385e-5,0.00193376066267463
1020.0,2.6444223893667274e-5,0.002007498596604519
1032.0,2.7462842231156588e-5,0.0020814253970663082
1044.0,2.851860213240975e-5,0.002155541451016374
1056.0,2.9612773346468932e-5,0.0022298471412521698
1068.0,3.0746665759800906e-5,0.0023043428463568882
1080.0,3.1921630543986336e-5,0.0023790289406436377
1092.0,3.3139061331943616e-5,0.002453905794101506
1104.0,3.44003954232545e-5,0.0025289737723364625
1116.0,3.5707115019160106e-5,0.0026042332365202314
1128.0,3.706074848780433e-5,0.002679684543329619
1140.0,3.84628716603098e-5,0.0027553280448930836
1152.0,3.9915109158272055e-5,0.0028311640887340034
1164.0,4.141913575327065e-5,0.002907193017713479
1176.0,4.297667775899489e-5,0.002983415169973476
1188.0,4.458951445659166e-5,0.003059830878881002
1200.0,4.625947955384857e-5,0.0031364404729707293
1212.0,4.798846267882651e-5,0.0032132442758881774
1224.0,4.977841090856712e-5,0.00329024260633156
1236.0,5.163133033349955e-5,0.0033674357779954894
1248.0,5.3549287658180965e-5,0.003444824099513591
1260.0,5.55344118390059e-5,0.0035224078744008833
1272.0,5.758889575952461e-5,0.0036001874009964005
1284.0,5.971499794401862e-5,0.0036781629724045167
1296.0,6.191504430997812e-5,0.003756334876439886
1308.0,6.419142996013832e-5,0.0038347033955667756
1320.0,6.65466210147268e-5,0.003913268806842937
1332.0,6.89831564845826e-5,0.003992031381862285
1344.0,7.150365018581167e-5,0.004070991386696088
1356.0,7.411079269663695e-5,0.004150149081834975
1368.0,7.680735335711771e-5,0.0042295047221328555
1380.0,7.95961823124003e-5,0.00430905855674809
1392.0,8.248021260017391e-5,0.004388810829084558
1404.0,8.546246228300403e-5,0.004468761776737169
1416.0,8.854603662621239e-5,0.0045489116314300845
1428.0,9.173413032198133e-5,0.004629260618962988
1440.0,9.503002976035099e-5,0.004709808959151372
1452.0,9.8437115347788e-5,0.004790556865769562
1464.0,0.00010195886387399187,0.004871504546494196
1476.0,0.00010559885092761513,0.0049526522028460265
1488.0,0.00010936075336156748,0.005034000030133087
1500.0,0.00011324835180856566,0.005115548217394482
1512.0,0.00011726553324760429,0.0051972969473428055
1524.0,0.00012141629362200139,0.005279246396307856
1536.0,0.00012570474050968108,0.005361396734180089
1548.0,0.00013013509584635323,0.00544374812435508
1560.0,0.0001347116987022312,0.005526300723676478
1572.0,0.0001394390081129436,0.005609054682381445
1584.0,0.00014432160596527293,0.00569201014404333
1596.0,0.00014936419993835795,0.005775167245518756
1608.0,0.0001545716265009909,0.005858526116890882
1620.0,0.00015994885396561847,0.005942086881414933
1632.0,0.00016550098559967507,0.006025849655465237
1644.0,0.00017123326279483374,0.006109814548479503
1656.0,0.0001771510682947854,0.0061939816629051694
1668.0,0.0001832599294821171,0.006278351094147552
1680.0,0.00018956552172487055,0.006362922930516095
1692.0,0.0001960736717833431,0.006447697253170771
1704.0,0.0002027903612776743,0.0065326741360711635
1716.0,0.0002097217302167659,0.006617853645925424
1728.0,0.00021687408058904806,0.006703235842136411
1740.0,0.0002242538800156065,0.0067888207767542175
1752.0,0.0002318677654661679,0.006874608494423243
1764.0,0.00023972254703841003,0.006960599032333578
1776.0,0.00024782521180107393,0.007046792420172171
1788.0,0.0002561829277013062,0.007133188680073399
1800.0,0.0002648030475366631,0.0072197878265706505
1812.0,0.00027369311299218785,0.0073065898665502435
1824.0,0.00028286085874293084,0.007393594799203179
1836.0,0.00029231421662229536,0.007480802615979366
1848.0,0.0003020613198565357,0.007568213300542664
1860.0,0.0003121105073657283,0.007655826828724767
1872.0,0.00032247032813152536,0.007743643168482368
1884.0,0.00033314954563193425,0.007831662279852908
1896.0,0.0003441571423433943,0.007919884114912068
1908.0,0.00035550232431034035,0.008008308617731573
1920.0,0.0003671945257824667,0.008096935724338616
1932.0,0.00037924341391983154,0.008185765362675408
1944.0,0.0003916588935659322,0.00827479745255956
1956.0,0.00040445111208886977,0.008364031905646344
1968.0,0.00041763046429063247,0.008453468625389454
1980.0,0.00043120759738456686,0.008543107507006216
1992.0,0.00044519341604100544,0.008632948437440266
2004.0,0.0004595990875010224,0.008722991295328046
2016.0,0.0004744360467582546,0.008813235950963706
2028.0,0.0004897160018086452,0.008903682266267837
2040.0,0.0005054509389679895,0.00899433009475449
2052.0,0.0005216531282570671,0.00908517928150171
2064.0,0.0005383351288541294,0.009176229663121586
2076.0,0.0005555097946144845,0.009267481067731752
2088.0,0.000573190279656822,0.009358933314928153
2100.0,0.0005913900440159564,0.0094505862157611
2112.0,0.0006101228593615251,0.009542439572706507
2124.0,0.0006294028147822367,0.009634493179646389
2136.0,0.0006492443226351085,0.009726746821845149
2148.0,0.0006696621244591643,0.009819200275928294
2160.0,0.0006906712969529844,0.00991185330986464
2172.0,0.0007122872580154143,0.010004705682945425
2184.0,0.0007345257728487563,0.010097757145770839
2196.0,0.0007574029601236359,0.010191007440232179
2208.0,0.0007809352982047291,0.010284456299499804
2220.0,0.0008051396314364775,0.010378103448010018
2232.0,0.000830033176487811,0.010471948601454756
2244.0,0.0008556335287549164,0.010565991466771958
2256.0,0.000881958668820945,0.010660231742138856
2268.0,0.0009090269689715443,0.010754669116964592
2280.0,0.0009368571997650457,0.010849303271887809
2292.0,0.0009654685366559898,0.010944133878773257
2304.0,0.0009948805666707343,0.011039160600709912
2316.0,0.0010251132951336886,0.011134383092014248
2328.0,0.0010561871524427439,0.011229800998230018
2340.0,0.0010881230008923826,0.011325413956136343
2352.0,0.0011209421415428061,0.011421221593750745
2364.0,0.0011546663211334741,0.011517223530339273
2376.0,0.0011893177390392322,0.011613419376427542
2388.0,0.0012249190542672804,0.011709808733810112
2400.0,0.0012614933924930012,0.011806391195568568
2412.0,0.0012990643531327146,0.011903166346083627
2424.0,0.0013376560164513112,0.012000133761057213
2436.0,0.001377292950702568,0.012097293007530416
2448.0,0.0014180002192999987,0.012194643643907217
2460.0,0.001459803388015883,0.012292185219978886
2472.0,0.0015027285322061071,0.012389917276950886
2484.0,0.0015468022440583765,0.012487839347472385
2496.0,0.0015920516398611833,0.012585950955667502
2508.0,0.0016385043672909724,0.012684251617168948
2520.0,0.0016861886127147027,0.012782740839154996
2532.0,0.0017351331085050188,0.012881418120386484
2544.0,0.0017853671403651784,0.012980282951249568
2556.0,0.0018369205546606363,0.013079334813797389
2568.0,0.0018898237657543218,0.013178573181797791
2580.0,0.001944107763342333,0.013277997520780044
2592.0,0.001999804119786856,0.013377607288087054
2604.0,0.0020569449974429123,0.013477401932928242
2616.0,0.0021155631559754686,0.01357738089643603
2628.0,0.002175691959663436,0.013677543611724477
2640.0,0.0022373653846867883,0.013777889503951167
2652.0,0.002300618026393238,0.013878417990382107
2664.0,0.002365485106540452,0.01397912848045637
2676.0,0.0024320024805100067,0.014080020375859426
2688.0,0.00250020664448905,0.014181093070593058
2700.0,0.00257013474261544,0.014282345951052718
2712.0,0.002641824574082316,0.014383778396104788
2724.0,0.0027153146001976246,0.014485389777168838
2736.0,0.002790643951394261,0.014587179458301465
2748.0,0.0028678524341863697,0.014689146796284032
2760.0,0.0029469805380670415,0.014791291140712835
2772.0,0.0030280694423429066,0.014893611834092643
2784.0,0.0031111610229005954,0.014996108211934742
2796.0,0.0031962978589004025,0.015098779602853288
2808.0,0.003283523239391953,0.01520162532867133
2820.0,0.0033728811698468795,0.015304644704525888
2832.0,0.003464416378603354,0.01540783703897635
2844.0,0.0035581743232170524,0.015511201634119016
2856.0,0.0036542011967133584,0.015614737785700841
2868.0,0.0037525439337351544,0.015718444783239083
2880.0,0.003853250216580698,0.015822321910144543
2892.0,0.003956368481126027,0.01592636844384713
2904.0,0.004061947922625903,0.016030583655924295
2916.0,0.004170038501387709,0.01613496681223467
2928.0,0.004280690948312149,0.01623951717305302
2940.0,0.004393956770294844,0.016344233993210396
2952.0,0.004509888255482701,0.016449116522237205
2964.0,0.004628538478378774,0.016554164004509986
2976.0,0.004749961304789461,0.016659375679399825
2988.0,0.004874211396607534,0.016764750781427404
3000.0,0.005001344216424597,0.01687028854041977
3012.0,0.005131416031966537,0.01697598818167074
3024.0,0.005264483920345136,0.017081848926105224
3036.0,0.00540060577211944,0.017187869990447226
3048.0,0.005539840295159792,0.017294050587391377
3060.0,0.00568224701830802,0.01740038992577783
3072.0,0.005827886294826635,0.017506887210771434
3084.0,0.005976819305630125,0.017613541644043385
3096.0,0.006129108062291415,0.017720352423958183
3108.0,0.006284815409816174,0.01782731874576305
3120.0,0.006444005029178007,0.017934439801781138
3132.0,0.006606741439607207,0.018041714781609798
3144.0,0.006773090000625687,0.01814914287231892
3156.0,0.006943116913821079,0.018256723258658444
3168.0,0.007116889224352165,0.018364455123264484
3180.0,0.007294474822178641,0.01847233764687168
3192.0,0.007475942443007458,0.018580370008528843
3204.0,0.007661361668948252,0.018688551385818666
3216.0,0.007850802928870592,0.01879688095507949
3228.0,0.00804433749845495,0.018905357891632196
3240.0,0.008242037499930393,0.01901398137001089
3252.0,0.008443975901490805,0.01912275056419538
3264.0,0.008650226516382337,0.01923166464785067
3276.0,0.008860864001654298,0.019340722794564093
3288.0,0.009075963856565769,0.01944992417809438
3300.0,0.00929560242064026,0.01955926797261595
3312.0,0.00951985687136076,0.01966875335297135
3324.0,0.00974880522149741,0.01977837949492689
3336.0,0.009982526316060144,0.019888145575429762
3348.0,0.010221099828868544,0.01999805077287102
3360.0,0.010464606258731404,0.02010809426734822
3372.0,0.01071312692522807,0.020218275240936834
3384.0,0.010966743964084187,0.02032859287795845
3396.0,0.011225540322134159,0.02043904636525764
3408.0,0.011489599751862645,0.020549634892478907
3420.0,0.011759006805517747,0.020660357652347
3432.0,0.012033846828788306,0.02077121384095159
3444.0,0.012314205954037805,0.020882202658033748
3456.0,0.012600171093087677,0.020993323307273944
3468.0,0.01289182992954255,0.021104574996586717
3480.0,0.013189270910650247,0.021215956938414014
3492.0,0.013492583238689381,0.02132746835002273
3504.0,0.01380185686187736,0.0214391084538054
3516.0,0.01411718246479191,0.021550876477581797
3528.0,0.01443865145829913,0.021662771654904045
3540.0,0.01476635596898124,0.021774793225363055
3552.0,0.015100388828057395,0.02188694043489793
3564.0,0.015440843559790873,0.02199921253610635
3576.0,0.015787814369376107,0.022111608788556336
3588.0,0.016141396130299395,0.02222412845910267
3600.0,0.016501684371166787,0.02233677082219944
3612.0,0.016868775261993266,0.022449535160220455
3624.0,0.01724276559994724,0.02256242076377466
3636.0,0.01762375279454425,0.022675426932027842
3648.0,0.018011834852284747,0.022788552973020994
3660.0,0.018407110360730044,0.022901798203992428
3672.0,0.01880967847201128,0.023015161951698684
3684.0,0.019219638885766242,0.0231286435527365
3696.0,0.019637091831499195,0.023242242353864608
3708.0,0.020062138050358665,0.023355957712325036
3720.0,0.02049487877632902,0.023469788996165836
3732.0,0.020935415716831114,0.023583735584560603
3744.0,0.021383851032728135,0.023697796868129645
3756.0,0.021840287317732517,0.023811972249259197
3768.0,0.022304827577210418,0.023926261142417943
3780.0,0.02277757520638007,0.024040662974475505
3792.0,0.023258633967900975,0.024155177185014476
3804.0,0.02374810796885096,0.024269803226646028
3816.0,0.024246101637088083,0.024384540565317074
3828.0,0.024752719696995527,0.02449938868061917
3840.0,0.025268067144606485,0.024614347066093056
3852.0,0.02579224922210791,0.024729415229528498
3864.0,0.026325371391720986,0.024844592693263397
3876.0,0.026867539308957137,0.02495987899447668
3888.0,0.02741885879524856,0.025075273685475886
3900.0,0.027979435809952605,0.025190776333983908
3912.0,0.028549376421729264,0.0253063865234159
3924.0,0.02912878677929202,0.02542210385315566
3936.0,0.029717773081532173,0.025537927938820197
3948.0,0.03031644154701683,0.02565385841252396
3960.0,0.030924898382862193,0.025769894923132322
3972.0,0.03154324975298235,0.02588603713650902
3984.0,0.03217160174571612,0.026002284735756706
3996.0,0.03281006034083312,0.026118637421447148
4008.0,0.03345873137592191,0.02623509491184714
4020.0,0.034117720512162296,0.026351656943129458
4032.0,0.034787133199485454,0.02646832326957923
4044.0,0.03546707464112452,0.026585093663788403
4056.0,0.036157649757560244,0.026701967916838175
4068.0,0.036858963149865136,0.026818945838472094
4080.0,0.03757111906245123,0.026936027257256696
4092.0,0.03829422134522602,0.027053212020731715
4104.0,0.039028373415162305,0.027170499995542857
4116.0,0.039773678217287216,0.02728789106756624
4128.0,0.040530238185097274,0.027405385142013947
4140.0,0.041298155200405424,0.027522982143531598
4152.0,0.04207753055262757,0.02764068201627167
4164.0,0.042868464897515765,0.02775848472395885
4176.0,0.04367105821534597,0.027876390249933998
4188.0,0.044485409768568886,0.027994398597183313
4200.0,0.04531161805893233,0.02811250978834825
4212.0,0.04614978078408461,0.02823072386571772
4224.0,0.04699999479366824,0.028349040891199523
4236.0,0.04786235604491441,0.028467460946273566
4248.0,0.04873695955774817,0.028585984131924536
4260.0,0.049623899369416094,0.02870461056855056
4272.0,0.05052326848864701,0.02882334039585303
4284.0,0.05143515884935817,0.028942173772700964
4296.0,0.05235966126391926,0.029061110876974282
4308.0,0.053296865375986276,0.02918015190537992
4320.0,0.054246859612919425,0.029299297073246293
4332.0,0.055209731137798285,0.029418546614288405
4344.0,0.05618556580104803,0.02953790078034923
4356.0,0.05717444809169205,0.029657359841113024
4368.0,0.05817646108824553,0.02977692408379178
4380.0,0.05919168640926507,0.02989659381277859
4392.0,0.0602202041635715,0.030016369349278274
4404.0,0.061262092900161,0.030136251030902204
4416.0,0.06231742955782209,0.030256239211236245
4428.0,0.06338628941447556,0.030376334259375217
4440.0,0.0644687460362553,0.030496536559424626
4452.0,0.06556487122634751,0.030616846509970607
4464.0,0.06667473497360779,0.030737264523517653
4476.0,0.06779840540097483,0.03085779102588807
4488.0,0.06893594871369944,0.03097842645559169
4500.0,0.07008742914741041,0.03109917126315628
4512.0,0.07125290891603561,0.03122002591042246
4524.0,0.0724324481596006,0.0313409908698055
4536.0,0.0736261048919251,0.03146206662351587
4548.0,0.07483393494823919,0.03158325366274302
4560.0,0.07605599193274085,0.03170455248680392
4572.0,0.07729232716611777,0.03182596360225084
4584.0,0.0785429896330552,0.03194748752193922
4596.0,0.07980802592975418,0.03206912476405891
4608.0,0.08108748021148256,0.032190875851125886
4620.0,0.08238139414018311,0.03231274130893066
4632.0,0.08368980683216319,0.03243472166545176
4644.0,0.08501275480588966,0.032556817449725925
4656.0,0.08635027192991493,0.03267902919067772
4668.0,0.08770238937095867,0.03280135741591242
4680.0,0.0890691355421709,0.032923802650464365
4692.0,0.09045053605160241,0.0330463654155085
4704.0,0.09184661365090858,0.03316904622703157
4716.0,0.09325738818431271,0.033291845594461446
4728.0,0.09468287653785613,0.03341476401925929
4740.0,0.09612309258896166,0.03353780199347321
4752.0,0.09757804715633767,0.033660959998251624
4764.0,0.0990477479502505,0.03378423850231928
4776.0,0.10053219952319208,0.0339076379604185
4788.0,0.102031403220972,0.03403115881170907
4800.0,0.1035453571342608,0.034154801478138104
4812.0,0.10507405605061361,0.03427856636277091
4824.0,0.10661749140700226,0.03440245384809143
4836.0,0.10817565124288465,0.03452646429426789
4848.0,0.10974852015383968,0.034650598037389124
4860.0,0.11133607924579753,0.034774855387670084
4872.0,0.11293830608989336,0.03489923662762881
4884.0,0.11455517467797417,0.035023742010239285
4896.0,0.11618665537878778,0.03514837175705526
4908.0,0.11783271489488312,0.03527312605631575
4920.0,0.11949331622025135,0.03539800506102521
4932.0,0.12116841859873698,0.03552300888701786
4944.0,0.12285797748324835,0.03564813761100485
4956.0,0.12456194449579723,0.03577339126860454
4968.0,0.1262802673883964,0.035898769852364835
4980.0,0.1280128900048445,0.03602427330977484
4992.0,0.12975975224342798,0.03614990154126824
5004.0,0.13152079002056877,0.0362756543982255
5016.0,0.1332959352354472,0.03640153168097559
5028.0,0.13508511573562867,0.03652753313679825
5040.0,0.1368882552837241,0.036653658457935404
5052.0,0.13870527352511036,0.0367799072796088
5064.0,0.14053608595674294,0.03690627917805252
5076.0,0.14238060389708598,0.037032773668560795
5088.0,0.1442387344571894,0.03715939020355806
5100.0,0.14611038051294128,0.03728612817069081
5112.0,0.14799544067852174,0.03741298689094978
5124.0,0.14989380928108811,0.037539965616822726
5136.0,0.15180537633671615,0.0376670635304848
5148.0,0.15373002752762616,0.03779427974203117
5160.0,0.15566764418071916,0.03792161328774983
5172.0,0.15761810324745032,0.038049063128452305
5184.0,0.15958127728506497,0.03817662814785021
5196.0,0.16155703443922262,0.03830430715099606
5208.0,0.1635452384280351,0.03843209886278705
5220.0,0.16554574852754164,0.03856000192653491
5232.0,0.16755841955864756,0.03868801490261171
5244.0,0.16958310187554743,0.038816136267171564
5256.0,0.1716196413556591,0.038944364410956445
5268.0,0.17366787939108885,0.0390726976381882
5280.0,0.1757276528816517,0.03920113416555551
5292.0,0.17779879422946768,0.039329672121293784
5304.0,0.1798811313351553,0.03945830954437354
5316.0,0.18197448759564372,0.03958704438378683
5328.0,0.18407868190362264,0.039715874497954516
5340.0,0.18619352864864955,0.039844797654241676
5352.0,0.188318837719934,0.03997381152859805
5364.0,0.19045441451081566,0.04010291370532132
5376.0,0.19260005992495466,0.040232101676950405
5388.0,0.19475557038425115,0.040361372844290616
5400.0,0.19692073783850872,0.04049072451657772
5412.0,0.199095349776859,0.040620153911780685
5424.0,0.20127918924096086,0.040749658157050714
5436.0,0.20347203483998805,0.04087923428931701
5448.0,0.20567366076741916,0.0410088792560331
5460.0,0.2078838368196417,0.04113858991607731
5472.0,0.21010232841638157,0.04126836304080972
5484.0,0.2123288966229693,0.041398195315285304
5496.0,0.21456329817445263,0.04152808333963269
5508.0,0.21680528550156386,0.04165802363058841
5520.0,0.2190546067585515,0.04178801262319892
5532.0,0.22131100585288183,0.04191804667268641
5544.0,0.2235742224768181,0.04204812205647672
5556.0,0.2258439921408823,0.042178234976396445
5568.0,0.22812004620920384,0.0423083815610308
5580.0,0.23040211193675933,0.04243855786824682
5592.0,0.23268991250850593,0.042568759887880545
5604.0,0.23498316708040948,0.04269898354458304
5616.0,0.2372815908223692,0.04282922470082832
5628.0,0.23958489496303825,0.042959479160075094
5640.0,0.24189278683653848,0.04308974267008268
5652.0,0.24420496993106838,0.04322001092637825
5664.0,0.24652114393939994,0.04335027957586804
5676.0,0.2488410048112609,0.043480544220591166
5688.0,0.25116424480759714,0.043610800421607435
5700.0,0.2534905525567086,0.04374104370301869
5712.0,0.25581961311225243,0.04387126955611134
5724.0,0.25815110801310376,0.04400147344361928
5736.0,0.2604847153450662,0.04413165080409441
5748.0,0.2628201098044203,0.044261797056381905
5760.0,0.2651569627633007,0.04439190760418972
5772.0,0.2674949423368865,0.044521977840741175
5784.0,0.2698337134523945,0.04465200315350896
5796.0,0.2721729379198588,0.04478197892901104
5808.0,0.2745122745046815,0.04491190055766561
5820.0,0.2768513790019388,0.045041763438691325
5832.0,0.2791899043124237,0.04517156298504309
5844.0,0.28152750052040676,0.04530129462837143
5856.0,0.28386381497309643,0.04543095382399037
5868.0,0.28619849236177575,0.045560536055850795
5880.0,0.2885311748045959,0.045690036841495175
5892.0,0.29086150193100263,0.04581945173698953
5904.0,0.293189110967771,0.04594877634181553
5916.0,0.2955136368266249,0.04607800630371065
5928.0,0.2978347121934146,0.04620713732344291
5940.0,0.300151967618825,0.04633616515950692
5952.0,0.30246503161058724,0.04646508563272421
5964.0,0.3047735307271645,0.04659389463074125
5976.0,0.3070770896728819,0.046722588112403686
5988.0,0.309375331394469,0.04685116211199755
6000.0,0.31166787717898453,0.0469796127433422
6012.0,0.3139543467530886,0.04710793620372164
6024.0,0.31623435838363,0.0472361287776407
6036.0,0.31850752897951307,0.047364186840394534
6048.0,0.3207734741948082,0.04749210686143415
6060.0,0.32303180853307095,0.047619885407520976
6072.0,0.32528214545283013,0.04774751914565512
6084.0,0.3275240974742084,0.04787500484576289
6096.0,0.3297572762866346,0.04800233938314087
6108.0,0.3319812928576095,0.048129519740635014
6120.0,0.33419575754248254,0.04825654301055275
6132.0,0.3364002801951991,0.04838340639629445
6144.0,0.3385944702799746,0.04851010721369712
6156.0,0.34077793698385384,0.04863664289208091
6168.0,0.34295028933011024,0.04876301097499193
6180.0,0.34511113629244106,0.04888920912063514
6192.0,0.34726008690991295,0.04901523510199027
6204.0,0.34939675040261203,0.0491410868066077
6216.0,0.35152073628795155,0.049266762236077656
6228.0,0.3536316544975898,0.04939225950517454
6240.0,0.3557291154949111,0.049517576840669916
6252.0,0.35781273039301953,0.049642712579815895
6264.0,0.35988211107319845,0.04976766516849683
6276.0,0.3619368703037853,0.04989243315905546
6288.0,0.3639766218594107,0.050017015207790165
6300.0,0.36600098064055325,0.050141410072129806
6312.0,0.3680095627933563,0.05026561660749282
6324.0,0.3700019858296583,0.05038963376383057
6336.0,0.3719778687471826,0.050513460581869285
6348.0,0.3739368321498343,0.050637096189052405
6360.0,0.37587849836805454,0.05076053979519697
6372.0,0.37780249157917484,0.050883790687870536
6384.0,0.3797084379277224,0.05100684822750694
6396.0,0.38159596564562076,0.05112971184226225
6408.0,0.383464705172232,0.05125238102263821
6420.0,0.3853142892741885,0.05137485531587667
6432.0,0.387144353164958,0.05149713432014631
6444.0,0.3889545346240894,0.051619217678538075
6456.0,0.3907444741160847,0.051741105072884944
6468.0,0.39251381490884235,0.05186279621742821
6480.0,0.3942622031916179,0.05198429085234348
6492.0,0.3959892881924482,0.052105588737152785
6504.0,0.39769472229498376,0.05222668964404266
6516.0,0.39937816115467645,0.052347593351104456
6528.0,0.4010392638142665,0.052468299635527064
6540.0,0.4026776928185169,0.052588808266757464
6552.0,0.4042931143281395,0.05270911899965616
6564.0,0.4058851982328603,0.05282923156767165
6576.0,0.40745361826357024,0.052949145676054486
6588.0,0.4089980521035077,0.05306886099513708
6600.0,0.41051818149842084,0.05318837715370327
6612.0,0.41201369236565594,0.05330769373247069
6624.0,0.4134842749021207,0.05342681025771241
6636.0,0.41492962369106995,0.0535457261950379
6648.0,0.4163494378076622,0.053664440943361764
6660.0,0.41774342092323735,0.05378295382907955
6672.0,0.41911128140826237,0.053901264100477395
6684.0,0.42045273243389797,0.05401937092239326
6696.0,0.4217674920721352,0.0541372733711583
6708.0,0.4230552833944527,0.05425497042983235
6720.0,0.4243158345689477,0.054372460983761424
6732.0,0.42554887895589194,0.05448974381646927
6744.0,0.4267541552016661,0.0546068176059101
6756.0,0.42793140733102614,0.05472368092109099
6768.0,0.4290803848376564,0.054840332219091216
6780.0,0.43020084277296433,0.05495676984248308
6792.0,0.4312925418330724,0.05507299201717814
6804.0,0.4323552484439652,0.05518899685070412
6816.0,0.433388734844748,0.05530478233093145
6828.0,0.4343927791689758,0.055420346325252966
6840.0,0.4353671655240124,0.05553568658022754
6852.0,0.43631168406837983,0.05565080072170111
6864.0,0.43722613108705854,0.055765686255398544
6876.0,0.43811030906470133,0.05588034056800179
6888.0,0.4389640267567242,0.05599476092871236
6900.0,0.43978709925823783,0.05610894449129441
6912.0,0.44057934807078525,0.056222888296607446
6924.0,0.4413406011668515,0.056336589275615384
6936.0,0.44207069305211366,0.05645004425287508
6948.0,0.44276946482539886,0.05656324995049582
6960.0,0.44343676423631967,0.056676202992560244
6972.0,0.4440724457405588,0.0567888999099985
6984.0,0.4446763705527734,0.05690133714590722
6996.0,0.44524840669709337,0.05701351106129424
7008.0,0.4457884290551876,0.057125417941238495
7020.0,0.446296319411873,0.05723705400145309
7032.0,0.44677196649824397,0.057348415395220856
