t,G1,G2,G3,G4
1500.0,-0.020988515860592038,0.021582155032672263,0.007339967812369199,-0.01221193479322129
1512.0,-0.0055018396574259025,-0.0020654981224037428,0.02765527067353242,-0.008885097101341685
1524.0,0.0028169728385836422,-0.0074563419699557355,0.013784559342269229,-0.025600787767541225
1536.0,-0.001778699146016221,0.030175251416614965,0.009542544607693194,0.015353895377325769
1548.0,0.006092415435263925,-0.012879044223410697,-0.0043249852786482424,-0.016565792725410766
1560.0,-0.007623937608968049,0.004193671621413191,0.005462370441370209,0.008317952728803002
1572.0,-0.017651108713628464,0.009620951275499137,0.010264779604400092,-0.006632014046611
1584.0,0.022479856291388628,-0.001724155053318827,0.02962648367432933,-0.0009166699414401036
1596.0,-0.025822023176917206,0.009178633175630741,-0.008857126372976623,0.005083418072839296
1608.0,0.004225839700107823,-0.005201615891716408,-0.011314827221123768,0.022431362172590515
1620.0,-0.013269724528326391,-0.0036618571491791765,0.009657810983922266,-0.011692345961158352
1632.0,0.009216342403192258,-0.05049389653063991,0.01707786724077301,-0.004805821096456838
1644.0,0.012085038959314278,0.002544892427399074,0.002479473364378189,-0.0170755736663676
1656.0,-0.013194542932329453,0.0024268873635656116,-0.01235276572243476,-0.005820417280395493
1668.0,-0.0037565616960062095,-0.0063356663246728895,-0.011031875784603582,-0.006061955529597247
1680.0,0.002379655164565158,-0.0012428847236992731,0.008743564220524004,-0.03560276706727499
1692.0,-0.008600262802384366,0.012189622321972677,-0.03210047549536495,-0.0020158192479039915
1704.0,0.0034838525963941597,0.0025442866047061096,0.008134470904916456,-0.014771585543076678
1716.0,-0.006263214600633383,0.010621598560117849,0.03271632519191032,-0.013485612518152614
1728.0,0.001815802741439962,-0.0033403869593083306,0.00032730422260411884,-0.00038181737402174647
1740.0,-0.0011709212655525254,-0.022897280550754597,-0.018053336265552,0.011961619568739432
1752.0,-0.027354220859806006,0.014961923196641835,0.01626633767463832,-0.03426414119945048
1764.0,-0.007278074530475481,-0.007935315959274034,-0.02834623254038395,0.028378367084650306
1776.0,0.025446109426411352,-0.023249938250129047,-0.001981197277709073,0.01586210727667597
1788.0,-0.023072833871661903,0.021623115109329665,-0.0046821123601907865,-0.015705427128874645
1800.0,-9.836220586662352e-5,-0.021071152417350844,-0.029278332427856817,0.0034828881226524576
1812.0,-0.017995166423050258,0.007409305497444315,0.003640064084770067,-0.02850368737516182
1824.0,0.02023460487306596,-0.004618911491648563,-0.014313833249596541,0.029924045743975357
1836.0,-0.003222888225975031,-0.012575388590361777,0.009498685775847771,0.004829893170707039
1848.0,-0.011558296072881735,-0.0030910751704577737,0.010460204713331518,0.001097699957817696
1860.0,0.003078073011568163,-0.018650049842594607,-0.0020589154258103554,0.012813108977830072
1872.0,-0.007499891438821205,-0.0027032363254913742,-0.00031395853715767124,-0.005538302697153894
1884.0,-0.01834263317392822,-0.016382730440048746,0.009977558422689218,0.002585488390391586
1896.0,-0.014108567293493086,-0.022776140967798682,-0.02687645000248228,0.024556338716041667
1908.0,0.008580692255968934,-0.01635435407253656,-0.007439074280336847,-0.003507826624394225
1920.0,-0.0015352839741502975,0.0024846658667012625,0.02132359655669212,0.016517498050203784
1932.0,0.01380198021308359,-0.012357451091194675,-0.008474082559405698,-0.0026533548473673847
1944.0,0.00726043310273877,0.019691862674391526,0.004275253608681064,-0.004817478993016249
1956.0,-0.02798700755628436,-0.004955065623181825,-0.012268128328198836,-0.018024141485416628
1968.0,0.00418520590135601,0.012763727864447696,-0.016485179308982065,0.027589462532554943
1980.0,0.035537764897156515,-0.02426815559674282,0.01085466006762493,-0.0102795352433363
1992.0,0.02447095694699998,-0.024892621089545052,0.008548490471428324,0.004868760332857602
2004.0,0.010592021307214376,0.005535555629248605,0.0068752233196324635,0.005228498670658121
2016.0,0.008831871009695689,0.0007501662471599335,0.01028286553177167,-0.009256372138270182
2028.0,0.007998023310358435,0.005375254800860359,0.0225340586929148,0.023419465603271055
2040.0,0.00046131831762167874,0.0018970973648291453,0.011108279838099316,-0.005181459613221287
2052.0,-0.005456778525698192,0.0013896551495234226,-0.0062790184276583436,-0.007105568880731804
2064.0,0.019201313788969047,-0.0012904234615197193,-0.017126377440426162,0.00973289059885225
2076.0,-0.0193847621129988,0.031527798042341335,-0.002122084892108757,0.0013841157843304897
2088.0,-0.006450764335113425,-0.028777108307968327,-0.00981671256549923,0.00027775806554706286
2100.0,0.01877078012190705,-0.001959805694725209,-0.0194272360853056,-0.005393604241991367
2112.0,0.01855400778937008,-0.020996653205923765,-0.013661585525324437,0.02625786642815941
2124.0,0.026495374482710752,0.006176840641075132,-0.006524157438044748,-0.020866795301391093
2136.0,0.009719328341217548,-0.023467492026265316,0.0047405752899901555,0.003813970573498365
2148.0,0.01985294295392189,0.004345045944982832,0.0032218684623744713,0.010732876221513152
2160.0,0.017055932980881462,-0.01839783148912624,-0.028549037323023073,-0.009575794610120482
2172.0,-0.011019852180118056,-0.0032112221466107957,-0.003503615930935185,0.009694611147991763
2184.0,0.0029076793681200087,0.020239134252382572,-0.0017672702191738588,0.0069343733003640615
2196.0,-0.0033580772067168885,0.004451877922961567,0.023747432321649546,0.013228900530547011
2208.0,-0.013212152414596074,0.014991535430865666,-0.01390315367705979,0.013797517485972544
2220.0,0.0003377502889380276,-0.01132381990363339,-0.01504924154435151,0.005211877583507945
2232.0,0.02085584951448047,0.018663185314998616,-0.05011313076572853,-0.00670754120482146
2244.0,-0.023687407394160923,0.002409798847088047,0.007363331327078945,-0.016468543166286265
2256.0,-0.005518643161221215,-0.024703378740619692,0.0068766247056819,-0.006909508170169666
2268.0,-0.00793439848500546,-0.04102379411736605,0.0179679039364517,-0.011336628595915998
2280.0,-0.004048415567633471,1.492598325432976e-5,-0.022674027870407086,0.009201333345823954
2292.0,-0.019654707180270906,-0.02621938780643135,0.00835287493955971,-0.01579325778264608
2304.0,-0.01093139219014442,0.0028270333062573997,-0.01853167075552696,-0.0034220838051417907
2316.0,-0.002485386981714488,-0.006886426532217561,-0.004328981477560827,0.0064558390319585926
2328.0,-0.0005060979729972724,-0.008899976905147594,-0.005854191170032535,0.01812061273650271
2340.0,0.007095239923686679,0.005728205425729968,-0.0005593076312519805,0.02116836433857742
2352.0,0.011029444340375626,0.005370093908555459,0.0090451586781475,-0.0022215348318388416
2364.0,-0.02059715904177421,-0.010375493441479883,0.004321163938961286,-0.01406997176962537
2376.0,0.00028600126438744914,0.002598713117612207,0.022162610065907067,-0.009808327528034165
2388.0,0.008818581191654663,-0.0019319065614685012,0.01039895016634801,0.011077569380886068
2400.0,-0.014330842157341029,-0.014539360275744538,-0.00725894422024828,0.00020277641387575772
2412.0,-0.0063793417627082075,-0.02324884371869937,-0.0022372856489542943,-0.002894248764725792
2424.0,-0.009840180594621214,-0.017925993555499134,0.01857231255762699,-0.022289371784757265
2436.0,0.0007352643541185076,-0.02947952502281192,-0.00701083255699705,-0.02230144717412206
2448.0,0.0013700374353079788,-0.0007360427936316254,-0.00510296259233752,-0.002569253507844913
2460.0,-0.0010254545635916149,0.0025293775264879355,0.022698086951832317,-0.005492803257914429
2472.0,0.010810439523200314,-0.007146940061706527,0.028090133231695576,0.002391373769581653
2484.0,0.00016402718787134779,0.016882954190238303,-0.0168792389327387,0.034517044115193886
2496.0,0.0036395028444735026,-0.0004431106027337371,0.0048246901379524025,-0.025836103057193284
2508.0,-0.001058024479554776,0.03967640707623651,-0.017835709154273936,-0.0028417104338003952
2520.0,0.0014037596341619457,-0.021701577064622852,-0.007205362063091754,0.03389064353518872
2532.0,0.007959021584804726,0.00870963433535153,0.02005265773761878,0.012562321141976975
2544.0,-0.006742560598338596,-0.016228920730503842,0.0060383673244724404,-0.0026280045849641507
2556.0,0.003831914661963122,0.000979678068368666,-0.02660828236442923,0.008833295782992454
2568.0,0.04014139794296551,-0.01357829432401297,-0.008882424537239681,0.0022395863588420863
2580.0,0.018388628147710792,-0.004717496318037286,-0.012957868657696483,-0.006139404151994105
2592.0,0.010981912629622018,-0.0179527408880817,-0.010177739007287917,-0.0340767761630709
2604.0,0.006947335789387003,-0.017771285938572027,0.004189370166713185,0.004748533379718628
2616.0,-0.005964774252336597,-0.005535609433102973,0.0020377872322841694,0.020932458672545565
2628.0,0.0012594605785440933,-0.02738181100308969,-0.01259136144636806,0.018779925980349107
2640.0,-0.002261167926430089,0.03210140121176573,-0.004870118856276865,-0.01906325283075459
2652.0,0.014881878662288756,-0.008604181431230838,-0.02778140448504901,-0.0018031109900514552
2664.0,-0.00493767126599117,0.01730257784711405,-0.01021823908051021,-0.004871478133206249
2676.0,0.019273649832454064,0.022869035614454074,0.0009382619410277633,0.0039463353202379425
2688.0,-0.006640556468752149,0.00015517870129457388,0.00300243989915898,-0.01124016537103264
2700.0,0.006487810767531547,0.021477780771109487,0.005113926812039639,-0.01067434216324282
2712.0,-0.005076056651088758,-0.004130356830814348,0.03827057204873204,-0.004684916631422555
2724.0,0.0052038332256851005,0.009615871194669705,0.018012531626230406,0.011085220792647486
2736.0,-0.008774187796469914,0.0026638102196673554,-0.004556062496082471,-0.025702920945054542
2748.0,0.021560142008914478,0.013967088625914935,0.00979029622071609,-0.014854429935949327
2760.0,0.020996834702683945,0.0035685406460252544,-0.022165445293676016,0.015770900235352193
2772.0,-0.002886054526014154,-0.01293811785026398,0.004259962670434979,0.008970736863057535
2784.0,0.002047332479504856,0.009093552839885248,0.034578873277209606,0.012800525874147825
2796.0,0.002362572735510401,-0.019533700076918546,-0.004546386423663946,-0.024742216121841503
2808.0,-0.0025659568750738783,-0.02444686369531706,0.0037483915252704398,0.008917748078787915
2820.0,0.022805775919251245,0.014666508050808725,0.0014045150009519968,-0.008859124355406768
2832.0,0.028492598862426277,0.01744483160217604,0.003455594388413136,0.009132193393230004
2844.0,-0.016620067095773666,-0.006884796985572545,-0.026208251017997924,0.0004773222111555961
2856.0,0.014938368161564942,-0.025124185881738134,0.008372808731130199,0.0025318311954619726
2868.0,0.006264720552720855,0.01909112903774493,-0.00908884502531855,0.0033136925050543213
2880.0,-0.016039247135756152,-0.013933953561990448,-4.8159385832029436e-5,-0.022425404755784875
2892.0,-0.016009069779761787,-0.032766195752687764,0.007167439401626009,0.00020315548942464163
2904.0,-0.0057567142560289546,-0.005760128768168956,0.016979940084571574,0.007362771828241837
2916.0,0.007999045108088113,0.005077242709775338,-0.03452753858016571,0.0005020773044265441
2928.0,0.0085286254115622,0.01853035393707079,0.0010546160818741626,0.01809896413438809
2940.0,-0.019886349243861037,-0.00929185085917701,-0.0017582901597252491,0.0016132770295793533
2952.0,-0.005085916380692196,-0.003700129590475061,-0.008579794450409975,0.005283085686538077
2964.0,4.642804484695802e-5,0.006524102813488889,-0.0037559075990001656,0.0004046914026970663
2976.0,0.004080002311655775,0.013377439401429108,0.014222289250391536,-0.0030839129715957737
2988.0,-0.01979855786496423,-0.027388257053524153,0.012972333643875216,-0.001978867039420105
3000.0,-0.03335156868279945,0.0018872509668854472,0.003574923071294041,0.005085999260657829
3012.0,0.001651106601917696,-0.01428564077239209,0.007849316048198827,0.0025886401517070962
3024.0,-0.007805223596690392,0.012930381417176926,-0.01111461311506587,0.01599167271723727
3036.0,-0.01521910026765443,-0.007543027575003432,-0.0011334014937551572,0.010132216315908103
3048.0,0.004180532088572711,0.005738911529949914,0.018498399564786747,-0.013420511313758094
3060.0,-0.013797260412904539,0.01330810667684809,-0.0077644774463544695,-0.011232826840995507
3072.0,0.00900989017695484,-0.01434876770990992,-0.0019495925287837715,-0.019880898946363593
3084.0,-0.007135274657926416,-0.005963086468082178,-0.03467131014260067,-0.007628970382647665
3096.0,-0.009054518240433417,-0.0016259536772431987,-0.0010921443967112626,0.005088347405475803
3108.0,-0.0050207185292826155,-0.0038507925257574823,-0.012117723986412535,0.03206317898212598
3120.0,-0.002889358382637521,0.01548435869040685,0.004533833727672332,0.006850846761008051
3132.0,0.013714323501469434,-0.0002574854255680379,-0.002422668021555469,0.01243054012593178
3144.0,0.011248946299397053,-0.012493779420706161,-0.01071762956064168,0.0025839172362343036
3156.0,-0.015956806121477297,0.0034447271574945667,-0.00016173583174091291,-0.00042395550024457347
3168.0,-0.009817503354628327,0.008313060754635471,0.004132863745081829,-0.016976072783250074
3180.0,-0.01156448859691301,0.02624189236686757,0.015322294786153904,0.006931816621550798
3192.0,-0.009148775153933482,0.027875221876962637,-0.008621397312313605,0.014472762817465257
3204.0,0.017283987148990685,-0.014000005988353312,-0.0034104473996323017,0.009804022929506674
3216.0,-0.005056955831079821,-0.01645252328573784,0.0009270745911178309,-0.005024099319166916
3228.0,0.0014691402535894026,-0.00909614475965689,-0.01246695153903672,0.0013367155754947795
3240.0,-0.021142361013041754,-0.0018119393603910675,0.00951930290282286,-0.00983881375378744
3252.0,-0.008927802190314069,0.026061661308174305,0.00091929862122411,-0.0014209472702066295
3264.0,0.00021470682800252126,-0.03252368690998607,-0.017138231479483904,0.010255385050553307
3276.0,-0.013662720474063883,-0.024529370594152663,0.01425972162987234,-0.009058262336997466
3288.0,0.018432084399889765,0.013132753345628303,0.028046557281543618,-0.003374764739792763
3300.0,0.00395490240696289,-0.0006125951534578795,0.030948273916280845,-0.013460823797535663
3312.0,-0.010954557800326998,0.018445166403962016,-0.030901087650533378,-0.012341980552123592
3324.0,0.006667154049463183,-0.005135081461856378,-0.012055601083648164,-0.002132166268252331
3336.0,0.0343316409888615,-0.011740208945493024,-0.015429387188525597,0.018475224383703255
3348.0,-0.02112423846582156,0.00103692079956859,-0.01367027276192619,-0.007138461153296736
3360.0,-0.014635636989850112,0.038461223446847874,0.017314855394219432,0.0049209070829323125
3372.0,0.0006606629747149491,0.02048113269997321,0.0065042196933407575,0.048172177579770895
3384.0,0.015329437404197486,0.029913223805954996,-0.012291108668062501,0.015540424586738004
3396.0,-0.009521160003092262,0.018014497298453114,-0.015665692831620375,-0.011410573917529055
3408.0,-0.01375140535595169,0.00901243000205379,0.0015118635920421278,0.00949827825381292
3420.0,-0.009716995893904045,-0.01319733722607273,-0.004442438425893106,0.01673492710445457
3432.0,-0.012619908156020392,-0.015097358969359008,0.001650388959414269,0.008703117104292245
3444.0,-0.0293509395190463,-0.007683460441592874,0.0024335944776096652,-0.01899373393287589
3456.0,0.029595917331769975,0.006797125051929791,-0.03311064948215325,0.017111920253746395
3468.0,-0.0061802150623297015,0.045068744394633625,0.04558093006317755,0.015844815209191947
3480.0,0.013458856569976727,0.005777901168577357,-0.008927156531538586,0.013436021673684512
3492.0,0.009324610204803605,0.027159653450129016,-0.0166706386534092,0.03083818743383071
3504.0,-0.0007117288298097111,-0.03014404075632234,-0.018079629262319596,0.0015644721144909446
3516.0,-0.012379899619932315,0.0017197538702396406,0.002805038487608653,0.009025440976294322
3528.0,-0.002057110173196754,0.02381529184989558,-0.009718749837394776,0.0006023656272897076
3540.0,0.006238932250675881,-0.0018628347975850356,0.019028465734292663,0.018303317261036397
3552.0,0.003642705564274274,-0.009531027690701483,-0.00954066210216043,0.0021391442787210596
3564.0,-0.009122662022168842,0.0021241076075814926,-0.013350025479026787,-0.03883769285487492
3576.0,-0.020898962755104663,-0.009278870136418125,0.005886733911727329,-0.0038467209107477156
3588.0,0.014452577122287591,-0.007747286965803045,0.018520573167997927,-0.01086723376421903
3600.0,0.018006879896251448,0.022634920837226413,-0.005292789318355724,0.011184854394464197
3612.0,0.0255501066043827,-0.034465351402621525,0.026095131592209112,0.016186880443488483
3624.0,-0.0023939941604795463,-0.005123610041079434,0.011061494967193188,-0.009359710316369787
3636.0,0.023960021655064365,0.010719024331477506,-0.01476212032920775,0.02081301375593575
3648.0,0.0046197416044023625,0.0019498081680105642,0.015774535830631653,0.028762418337605504
3660.0,-0.01201924905294101,-0.006507804182728133,0.0202062250689062,0.011557014468092437
3672.0,-0.0013979187951579047,-0.005359313726504263,0.004746267600325299,-0.002117289045539925
3684.0,0.007074629116037969,-0.00921101734684397,0.013928230222228855,0.01902263877909643
3696.0,0.0063019403203980135,0.013531650078855777,-0.022132202753315303,-0.015677794882603603
3708.0,-0.0010121136724992067,-0.007253988669496876,-0.029518689228127778,0.004792772629028611
3720.0,-0.03232647731070386,0.002955650984674457,-0.014445212157121216,-0.006758363285305933
3732.0,0.02363868624896296,-0.012706720906798547,-0.010833807921641105,-0.02136815234840666
3744.0,-0.00024357217738248368,0.006429670975917553,0.0029061971965207195,-0.012074174553546615
3756.0,-0.008963385892108208,0.008577106589554531,0.023721744277253213,0.014172396881346564
3768.0,0.00795529098504311,0.009590383385852372,0.005650086904786041,-0.017927897272693977
3780.0,-0.006945240734664569,0.012421158047357285,-0.009784646987728391,-0.008145881579917958
3792.0,0.009967094069131521,-0.009673932210137418,-0.015250090996642105,-0.005443347881765606
3804.0,-0.006061898762754435,-0.02162476826197124,0.014385576747444074,0.008872368660150093
3816.0,-0.031244776546849276,0.01530428900776353,-0.006620697263579258,-0.008784033070962339
3828.0,0.0018250109873665188,-0.0013632225202580457,-0.014722206065221032,0.005545431456946621
3840.0,-0.005741498341639806,-0.0057964014520494765,-0.0020306493531036755,0.011351044451145178
