t,G1,G2,G3,G4
636.0,-0.02711919907581727,0.011725888098488188,0.01134869264490702,0.0328257060909173
648.0,0.000988964516393143,-0.008123454184045479,0.020864157465525637,-0.0011703233383536364
660.0,0.010444317665974917,-0.009510235444263293,-0.023138006078605562,-0.014629023790609888
672.0,-0.007866393454790177,0.006276468624358742,0.0033721667083445647,0.0314333283971887
684.0,-0.004809298290826619,-0.027035328098898536,0.03371935903860801,0.011045449924276567
696.0,-0.0020783388449612315,-0.034882483157442475,0.007553796960841846,0.0164322488723243
708.0,-0.0022226657739336576,-0.005198610306445446,0.0022275588105851378,0.021522679886377922
720.0,0.0015435460261379247,-0.019760599025327633,-0.0027778199985981234,-0.00544775461548822
732.0,-0.020112240502072363,0.00935273777049874,-0.013473228013352526,0.011685653124698756
744.0,0.003608889954028714,0.013994329793275556,-0.006082170338196861,0.0051680113992059774
756.0,0.008836030416980169,-0.007814045596870453,-0.016003788307342722,0.008918543319210893
768.0,0.013887810293682117,-0.012877406165616397,-0.021734870203853965,0.011767184100328851
780.0,-0.02027355510867288,-0.019874932884521135,0.012157276782053326,-0.034024764179425494
792.0,0.006346224950525104,-0.010942954442438674,0.00416317666049093,-0.008542434159862748
804.0,-0.003015836279840634,0.0003136411983245765,-0.01590873103750816,0.002210731057258722
816.0,0.013940768347700281,-0.004517365684454218,-0.022852801086447994,0.010078289804975755
828.0,-0.011250617343841408,0.0011550561970260073,-0.010185978879999386,-0.01604217665713727
840.0,-0.0049859452611095015,-0.01672081351946142,-0.007197552928552882,0.011488537558431967
852.0,-0.0006572015526368597,-0.021226940000335006,-0.0033270798489099707,0.007234750609290765
864.0,0.01564275458479501,0.017865020766845954,0.005259752701132201,0.013731221297065922
876.0,0.016965070107435223,0.006444564502676328,0.024958162168312977,0.0069389085898224874
888.0,-0.016788747643329615,-0.030982107717756526,0.030415778266580974,-0.010378900244977632
900.0,0.002056271081258745,0.0005393878632029806,0.004095282181998079,-0.005040527498991889
912.0,0.01525234045149281,0.02404611732073536,-0.019917983270935226,0.0014419578469893894
924.0,0.009660255747756025,0.011433153808863023,-0.0001353159168456666,0.03140713435060233
936.0,-0.010698179327893943,0.02028959453715111,0.006195259707639819,-0.012032995949740471
948.0,-0.003334146639341641,0.01700602898919195,-0.0014444760843936402,-0.014601921074103573
960.0,-0.021062321718090343,0.009705026460675021,0.005164592677033028,-0.001203948103486823
972.0,0.009988984584370314,-0.007271518146249362,0.00515163026094511,-0.03317277251347511
984.0,-0.0016130145603515075,-0.011406842356477766,0.00205580172835557,0.006485825747033092
996.0,-0.025510711790406423,0.0042122137405765205,-0.01818817151939885,-0.005745033521582441
1008.0,0.002382687989247814,0.023784848210392295,0.02679205037221229,0.004670239082712801
1020.0,-0.0033195542940846483,-0.0059649624560203975,-0.012171101890800343,-0.015689701392312322
1032.0,0.014876607469375523,0.026974668700126103,0.01578107465521974,-0.012584066617239478
1044.0,-0.008509311226407084,0.0332903431657527,0.008729276768425121,0.0021017471371238155
1056.0,-0.007030717634527083,0.012794191134759403,-0.004101771507404266,0.01620639653990448
1068.0,0.006994576763336854,-0.01598164229813297,0.0032868270205052546,-0.006607262433243645
1080.0,-0.02592325227815176,-0.012333774533631837,0.016044105470053874,0.008624969497478102
1092.0,0.014509357943849359,-0.014900877021672969,0.006670789057648637,-0.027306277607071053
1104.0,0.001961550569823626,-0.008289621178428994,0.014264061179992186,-0.00976431524557875
1116.0,-0.030212455105519977,0.019397312228713555,0.0017499498447299151,0.002997154338647705
1128.0,-0.02466654220175889,0.0034727233755142972,-0.007215638243179212,-0.012685223222788264
1140.0,-0.013828155399855319,-0.00734317455664392,-0.0030312125350597007,0.009074978529086161
1152.0,0.00909664470597749,0.008672946543624901,0.003331784269345011,0.05033478082410884
1164.0,-0.013869020971073774,-0.010307566856785603,0.025055447233786842,0.003653296978033572
1176.0,0.007839118857748538,0.012425251744120782,-0.014430164433511526,-0.01462009988325808
1188.0,0.016673249672202836,0.0303958651562048,0.044827902656687985,0.010578873781533604
1200.0,0.01612504824302962,0.014750877350911098,-0.006896564028608183,0.012303160145393347
1212.0,0.012902547968977789,0.017136208855819457,0.006477024455130331,0.01562523371625209
1224.0,0.007916446840891602,-0.011820117273945612,0.01741236863321555,-0.014472137085383788
1236.0,-0.014956205475274138,0.01031827099533949,0.00223974274614941,0.010337444671090726
1248.0,-0.0046247468755457,0.01441067679629601,0.03358564060331712,-0.002832418884387547
1260.0,0.026028265542099496,-0.003402315237365378,0.014000810808317199,-0.020111953095981485
1272.0,0.003203847667657977,-0.009694372553416406,0.013098688771679539,-0.006327900598560858
1284.0,0.02809097759437535,0.00763502423736355,0.01770181269118474,-0.0115218716792505
1296.0,0.019448894366258313,-0.00787608097232276,0.004826768517630548,0.005390293391083688
1308.0,-0.005848519919374331,0.002836760834220573,-0.00674154299673756,-0.003961908355148722
1320.0,-0.0009917780843823418,0.00952361805203257,-0.0033365003720655863,0.005516903270864586
1332.0,0.004745753493517025,-0.01512168383739401,0.0034369856497642784,-0.011930461145353644
1344.0,-0.005774588735329524,0.027370858192273213,0.010849252333851091,0.020353994225412567
1356.0,0.009143131593758238,0.00798141650432297,0.007954971643475622,-0.0025529765804263474
1368.0,-0.0010500733824885722,0.0026291052823560618,-0.009252057047664743,0.004599753124810201
1380.0,-0.007545861780877103,0.007283959100023084,-0.007353754741531389,0.005187119446693867
1392.0,-0.0014552943588262356,0.005053616243164582,0.024952619477469358,0.005470467911448585
1404.0,0.009985841548818049,0.023037694476472765,0.0011984878541471987,-0.007062170121204529
1416.0,0.0007041423044181477,0.00693756509911701,0.02051835273789285,-0.0014339263661194471
1428.0,0.00906972805064125,-0.010703256879773873,-0.017692271192514965,-0.01613688286634891
1440.0,-0.007291933185565089,-0.008431874323311675,-0.024341006345647027,-0.003379287487904461
1452.0,0.003694375485273201,0.007113366072674505,0.004597905436271877,0.006273088612521563
1464.0,0.005727482640346777,0.007095102724896578,0.0076922143072087595,-0.019845629272404065
1476.0,0.0032666451998852476,-0.002807084482480416,0.0004159016330580995,0.004985877881953863
1488.0,-0.0026900449121919435,0.006299295205732759,0.01592421962535233,-0.00439223560492613
1500.0,-0.020984091119104452,0.027542978110536565,0.004526895415241849,-0.008304191534791772
1512.0,-0.00549723149479202,0.011563231277104942,0.0029873847018329226,-0.0490917041924194
1524.0,0.0028217730549286763,0.010169499360900912,0.008288179165137244,-0.008128161825498373
1536.0,-0.0017736980215054664,-0.0036462316666766134,-0.0006044020491168075,0.015694685826340444
1548.0,0.006097626314042267,-0.014743016046012674,0.008178755815359337,-0.022173297621985076
1560.0,-0.007618508345046786,0.028771872192258206,-0.01176154634252566,-0.0001428335571321092
1572.0,-0.017645452796621525,-0.005208685960921821,-0.016787483088247068,0.022504597187494223
1584.0,0.022485746706363014,0.008581177851620958,0.019604123143871437,-0.009001444788714077
1596.0,-0.02581589079882668,0.004594920417024467,0.01894871901196664,0.012941300152234162
1608.0,0.0042322212735711835,-0.00287633946415477,0.012682973011921563,-0.009262302600609583
1620.0,-0.013263086526266408,0.0189351838035893,-0.00548406450490301,-0.0011312486167188004
1632.0,0.009223244357977087,-0.014118104752815051,0.007958519693511017,0.008283136328135944
1644.0,0.012092212987184395,0.01543094892175397,-0.010898994082283118,-0.011215545820858723
1656.0,-0.013187087837973309,-0.003109607948557832,-0.015219354511573696,-0.015686425516683145
1668.0,-0.0037488154603554195,0.024727198899531705,0.006436896755422786,-0.025530613889829943
1680.0,0.0023877038083167062,0.010210215729237452,0.013992226671892817,-0.023628452892358664
1692.0,-0.008591899292891444,0.0016929465871050064,-0.0025065579313587752,0.02041416227742083
1704.0,0.003492544510698342,-0.01699658274981384,-0.011614788641356458,-0.003252509835068255
1716.0,-0.00625417985852927,0.006930394293120086,0.01909512228086489,-0.007369106078392788
1728.0,0.0018251953658024614,-0.0038922509183122464,0.012301558793880214,-0.007406153343590795
1740.0,-0.0011611553398040524,0.006711501263756147,0.003483295628393413,-0.013853034871019288
1752.0,-0.027344066088609238,-0.018840923604379643,0.0035121672862360835,0.022216836508375932
1764.0,-0.007267515421701336,0.011615203966595489,0.012054213830749212,0.023125701031298858
1776.0,0.025457088223832174,-0.008271613391872342,0.0021235017202758393,0.029750358438878043
1788.0,-0.023061420166449742,-0.010931495022876409,0.03178701579393235,-0.007468536502896004
1800.0,-8.64984032302798e-5,0.0026088259917789896,0.0024282650396928716,-0.00257228720431193
1812.0,-0.01798283718646834,-0.0040533617233361385,-0.010564950576052213,0.008343355273829045
1824.0,0.020247415247113213,0.012134554613761363,-0.007268093618105325,0.009172831358572112
1836.0,-0.0032095804164268393,0.020142299254041277,-0.024079072639316763,0.0010947640101321896
1848.0,-0.011544473736744077,-0.025892523832495136,0.0207014954610195,0.007112377211172014
1860.0,0.0030924278975984266,0.00942190353633567,0.0013856243676767706,-0.011682096755546711
1872.0,-0.007484984986703331,0.010790724844806313,-0.011884210171000118,-0.010440126920855929
1884.0,-0.01832715516868504,-0.006286350869153604,0.016609315548142822,-0.0076493149816133765
1896.0,-0.014092496870298697,-0.00572154430125393,-0.005038538705513745,0.00943809948242975
1908.0,0.008597376701524054,-0.010850290935052692,0.005087611735260847,-0.0029535823139355518
1920.0,-0.001517963310298457,-0.01640632747770103,0.009541461908095702,0.029580743267715304
1932.0,0.013819959762631367,0.020357061891887556,0.014431912524170124,-0.006465275662044376
1944.0,0.007279094617302798,0.0006326788304861604,-0.015134316987597585,-0.0054232588411018716
1956.0,-0.02796764056451246,-0.003972551472197257,0.013827467498697307,0.014725217162221159
1968.0,0.004205302419310565,0.020231084118341753,0.01855691371362699,0.009417038780309842
1980.0,0.03555861569755382,-0.005063196219752847,-0.009930806626540906,-0.022526969475793687
1992.0,0.024492587698140052,0.008033372537031324,-0.022566139182187025,0.01926363134884159
2004.0,0.01061445878688818,0.0014056074805245168,0.007612449664732197,0.01722340977461667
2016.0,0.008855143253884814,-0.006533866169039054,0.005178332278108183,0.010742770703792908
2028.0,0.008022159681722716,0.006103974413364271,-0.009946906102504139,0.006229815287164921
2040.0,0.00048634948041877265,0.011122079322603276,-0.007894336815982644,-0.015742242541989186
2052.0,-0.00543082071521026,-0.013759101085847169,0.0008291303186067517,-0.009042004574298447
2064.0,0.019228231131965784,-0.04232145685721591,-0.015862494119661574,0.024503726662484918
2076.0,-0.019356851495096354,-0.01242343409889163,0.013441010828921384,0.032845566699745206
2088.0,-0.006421825969008283,0.005848857036228493,0.028635071062851108,0.0015483888343869167
2100.0,0.018800781403393352,-0.007504348644857216,0.0033717085208522448,0.017409832378147146
2112.0,0.018585107927578625,-0.0023850766793586517,0.009258417480282303,-0.0038709110500650405
2124.0,0.02652761039287468,0.0019524722853426523,-0.007935509238961039,-0.003470530359139398
2136.0,0.009752738205968961,-0.012106747598916109,0.0037430303757440067,0.008867995535792084
2148.0,0.01988756656100085,-0.011415566751564233,-0.014785691879258848,-0.0024812931643286903
2160.0,0.017091812041119536,-0.003009063513426061,-0.01631341085535726,0.005257645335149297
2172.0,-0.010982673799541601,-0.004229682700415729,-0.02132120811638794,0.02192208625035718
2184.0,0.0029462031892027226,-0.013966429351189896,-0.014760717255413794,-0.00014476144986154518
2196.0,-0.0033181596387192387,-0.01027849635903003,-0.015952532891934296,0.0231515023735143
2208.0,-0.013170790831712133,-0.007326220529520442,0.006460803620424541,-0.014867657633898943
2220.0,0.00038060777187141724,0.023267451298199498,0.015531863767776223,0.04034696021237903
2232.0,0.020900256000448793,0.008469895060838369,-0.007095325174759794,-0.009721482842371855
2244.0,-0.023641397959594464,0.006025245141686636,-0.019869669914032176,0.02115498041659112
2256.0,-0.00547097626282648,0.006672136591042855,-0.007978681571562436,-0.015782523111510814
2268.0,-0.007885019146719068,0.0025885303537949923,0.00760953469712965,0.020787099360005497
2280.0,-0.003997268264613984,0.0022292701037150116,0.0070591799896564614,-0.019512869352357656
2292.0,-0.019601735557521878,0.026563210460826076,0.02601546876033124,0.0017012571058519742
2304.0,-0.010876538627056214,-0.024643293168651072,-0.00934964407599537,-0.01285737097616501
2316.0,-0.0024285920707254665,0.00930085416009066,0.01019567492550621,0.0019113334374295547
2328.0,-0.0004472999965246943,0.012564896866687405,-0.033903483285213386,-0.009608282450953643
2340.0,0.007156105434066705,-0.009293215905461418,0.02437532985816059,0.012829339698355768
2352.0,0.01109244489485081,-0.008607120334369283,0.0020753354059724004,0.010332209011412064
2364.0,-0.020531952788555456,0.010539834224506387,0.011302477961051478,-0.003221125572811368
2376.0,0.0003534869281423496,0.005359448684669641,0.00043724852807845737,-0.015532645518046223
2388.0,0.00888842279230042,0.02510323999477709,0.008139188726737795,-0.01826969136149771
2400.0,-0.014258565612692913,-0.005315973230603648,0.006523558148214048,-0.027798660447122224
2412.0,-0.006304549130898185,0.01600514419744128,-0.008567345541417394,-0.006560187375473004
2424.0,-0.009762788871596508,0.02856366875052854,0.016822736305888684,-0.009511703459328356
2436.0,0.0008153398923444522,0.022198863267860827,0.012419724372023044,-0.024964730744533117
2448.0,0.0014528832622288032,0.021561941049202733,-0.01626414483659459,0.014895311545004626
2460.0,-0.0009397500233098,-0.004030162828102102,-0.0010572389296834555,0.0006629733372198956
2472.0,0.010899093494021692,-0.012603556712890323,0.00018700636210725898,-0.012515984760819715
2484.0,0.00025572402131258357,-0.0016740628936483828,0.0008886777914610014,-0.0002841220119104276
2496.0,0.003734339119050234,0.011574772165845357,-0.005690576763910677,0.010611306656312902
2508.0,-0.0009599486682083984,0.025510689459850598,-0.026459884255607247,0.024470346792464983
2520.0,0.0015051788509068077,-0.013661368267592854,0.01748508532517521,0.00014455838928923643
2532.0,0.00806389196180224,-0.005756923029575022,-0.013740678092210558,-0.005981362463470951
2544.0,-0.006634127447091016,-0.02270343811359971,-0.02310079926135989,0.01307080837348649
2556.0,0.0039440259231896336,-0.04376042283461458,0.03458178677661802,-0.0033639984414047474
2568.0,0.04025730617337814,-0.020535891508337203,0.008668627397102568,-0.015866113312257447
2580.0,0.018508455528282713,0.0022112866715850153,0.005952570553563404,0.006670265035980746
2592.0,0.011105784510912955,0.007738523721270799,-0.01044381380922493,-0.019265657727071624
2604.0,0.007075380627282156,0.013700373069830218,0.005209382863377131,0.0230682811139328
2616.0,-0.005832424855294993,3.302476657235514e-5,-0.010842790451476016,0.0018897764688649847
2628.0,0.0013962494267520532,-0.0013709500252693848,-0.018324012911307547,0.0025001791050539924
2640.0,-0.0021198012234788445,-0.005010171998506103,5.998350477882912e-5,-0.02870588321842613
2652.0,0.01502796540309288,-0.0006188830019106018,0.00850738534358276,0.011124475156202986
2664.0,-0.00478671824697449,-0.001071918881433341,-0.0015377246446991006,0.02800937342359852
2676.0,0.01942961968341507,-0.005534597596225672,0.02059165211344889,-0.010652607867589233
2688.0,-0.006479414705495817,0.03878834992779574,0.004886849666355169,-0.01692122981836653
2700.0,0.006654284211233183,-0.0023244549915620496,-0.011436142345149941,-0.006582707950568718
2712.0,-0.004904086960090689,-0.008076859427120168,0.026756012461095397,-0.01356413711301006
2724.0,0.0053814685995645616,-0.017597902929456795,-0.024314003440917942,0.005599126524550614
2736.0,-0.008590712393473034,-2.9454900574333446e-5,-0.006853883099354651,-0.019332981617414837
2748.0,0.021749636724041614,-0.019444786800137167,0.0022507773600260804,0.012207396030307138
2760.0,0.021192532969730893,0.0012275447433078108,-0.02381432255066974,0.01372664724723016
2772.0,-0.0026839634898665047,0.0033860231959082767,0.011393094390675977,-0.01683968605542937
2784.0,0.0022560105057554624,0.01852719565698569,0.034486857571083274,-0.0048264197076193956
2796.0,0.0025780370147325577,0.0022796102500758923,-0.0013212793062924084,-0.03026624448131391
2808.0,-0.002343501980364468,-0.005011152512728693,0.029748498519017445,0.02533240945233633
2820.0,0.02303543097984431,-0.024654161617060015,-0.0024799147933425173,0.02273437970062366
2832.0,0.02872966895749429,-0.01896493539115472,0.0003631573182530271,-0.017091370486953923
2844.0,-0.016375361597919188,-0.008321263570724324,-0.0026216410856996324,-0.0027546081221632053
2856.0,0.015190935165458963,-0.010177314477620209,0.027648154294859145,0.021728931219466202
2868.0,0.006525381182185452,-0.025957488981650494,0.005144450034786621,0.01803441388523193
2880.0,-0.015770254436300646,-0.004646329717063737,-0.008471217919041533,0.0039050999814347898
2892.0,-0.01573149993317816,-0.002346953345977196,0.0010439223240917203,0.00018996396613693968
2904.0,-0.0054703152773339925,0.008833636032069858,-0.02315142417275721,-0.018596805860744005
2916.0,0.008294532326063213,-0.009651199346056504,-0.0066413317201193395,-0.0037356686078945803
2928.0,0.008833467235511493,-0.0009561179747791533,0.01602026572119828,0.01525212670247525
2940.0,-0.0195718791256581,-0.0036745598225219767,0.015644741854260458,-0.005080725449270411
2952.0,-0.004761536950030959,0.002156049355320736,0.028825762365249672,0.0016053349189877161
2964.0,0.00038100512869833873,-0.00905907076838136,0.0009476546946058234,0.009051597121581918
2976.0,0.004425072734750425,0.010608093133064647,-0.026185571397041685,0.011316014200714718
2988.0,-0.01944269097612023,-0.005001609284120245,0.0015995679439802033,-0.001483018916836951
3000.0,-0.03298459456742205,-0.00139295049379331,0.02342133343374913,-8.693086724479977e-5
3012.0,0.002029506633094585,-0.011439509682157012,0.0002573485095968329,-0.006592109454294452
3024.0,-0.0074150706632668895,0.011197259364197151,0.01406893240829611,0.016136590922675224
3036.0,-0.014816858754114044,0.008855103385848011,0.003518081431497058,0.005260259814736763
3048.0,0.004595206910643196,-0.002155818062397689,-0.01990439663972888,-0.006573082460200908
3060.0,-0.013369798236064018,-0.002244287709739859,0.006949562730841331,-0.0006709004352477079
3072.0,0.00945050321133236,-0.0013365015596136216,-0.002701062685024637,0.02892815302400206
3084.0,-0.0066811378013969195,-0.016913422458282344,0.010577297026061071,-0.0008510647984338937
3096.0,-0.008586475231832572,0.010095951776129838,-0.00032071126845486776,0.011082739222564725
3108.0,-0.0045383778090001565,-0.0260416299293132,0.004390146372776482,-0.0016712668907324791
3120.0,-0.002392319255727975,-0.02620454746533909,-0.009939136248458455,0.0019518345555620724
3132.0,0.014226470890659614,-0.03771679312132835,-0.012946468410736293,0.0014767406173586365
3144.0,0.011776621168687062,0.034827790019981375,0.04060184474122201,5.320526511950813e-5
3156.0,-0.015413174796163307,0.00869626367594385,0.021906200513768598,0.0050911499983518895
3168.0,-0.009257476275438862,-0.023341107822611402,-0.021830662165813076,0.013789683250351016
3180.0,-0.010987615479891527,0.013703852266664207,-0.019481693951955287,-0.0033662059676877764
3192.0,-0.008554594058281956,0.001944724556811695,0.022212470763919096,-0.015346752650592722
3204.0,0.017895950400096127,0.015974250033286102,0.010406901962332498,0.007868960911182356
3216.0,-0.004426723602548118,-0.0015026423794228905,0.017000866213182392,0.004097606873447395
3228.0,0.0021181411266492215,0.006807338347164394,-0.022014546925403333,-0.023666908569553335
3240.0,-0.020474078981494878,-0.0009810144707860188,0.009912566019269233,0.0007439061040268462
3252.0,-0.008239713776860292,-0.0018143251758017246,-0.010673635422619069,-0.006158324406233163
3264.0,0.0009231393732073842,-0.01565593683010187,0.007525071114398849,-0.0070780818045854755
3276.0,-0.012933393644482647,-0.007700368491547223,-0.01309264160048259,-0.025355578040134386
3288.0,0.01918286809550204,-0.005806817347776449,0.022895365594833555,0.018318130155286022
3300.0,0.004727718208641417,0.016946938269255273,0.003301725147713391,0.03259562947090163
3312.0,-0.01015912155930272,-0.0035592693476380814,-0.020891948131871226,-0.0019148519637381253
3324.0,0.00748581274769235,-0.007030786895865951,0.0019746186219385844,-0.001372194435624027
3336.0,0.03517413850662648,-0.01085069731458816,0.004112739584769754,0.00832496149137956
3348.0,-0.0202572707973326,0.013993670724037037,0.006524115182861769,-0.005788360408398666
3360.0,-0.013743552374826789,0.035705411996028134,-0.011345585062009719,0.04259196619100055
3372.0,0.0015785271061419183,0.010225554258219102,-0.0067880636367832915,0.022858031365847395
3384.0,0.01627375951214659,-0.006055785539708374,-0.004102364674765673,-0.004234221178820344
3396.0,-0.008549685599275016,-0.00936442887359319,-0.00012854330822860343,0.006564489885933442
3408.0,-0.012752068568725412,0.012818916052729805,0.014018484841076654,-0.01405564389963693
3420.0,-0.00868907091300511,-0.005592634805113797,-0.013170790758037041,0.012928309252595369
3432.0,-0.011562653352351097,0.0035947727352147628,0.0029906034949213813,0.020095664828348143
3444.0,-0.028263597146223254,-0.017727801649457357,0.01946624039589036,-0.0049261194370957455
3456.0,0.03071412164701872,0.022560201690780584,0.023758993213589066,-0.004862723537324988
3468.0,-0.00503035712999034,-0.025165859685994243,-0.011466155313038488,-0.018425867622210858
3480.0,0.014641177844989537,-0.006897326808727802,0.010720998630849458,0.01775831978889953
3492.0,0.010540223313120566,0.004504746851777246,-0.011333601534745191,0.0012404571944882217
3504.0,0.000538023944025318,-0.016441481856839815,0.0020796384144673202,-0.00048191380881399743
3516.0,-0.01109513963499957,0.008525072339992452,-0.0031708615627309804,0.000707663155999964
3528.0,-0.0007364555655387092,-0.02424143513202099,0.005369966768855373,-0.019368636308189722
3540.0,0.0075963887347298585,-0.009087428819663507,-0.019125167768031606,-0.003395921617985764
3552.0,0.005037890907956623,-0.014878848324465808,-0.004948064151874056,-0.012116602273332737
3564.0,-0.007688801195988708,-0.010614623352541654,0.010587715740282215,-0.005111812143456136
3576.0,-0.019425460146285874,-0.0017570160984219589,-0.003409195110394848,0.0005016559003497034
3588.0,0.015966707728321386,0.0020896429157911075,0.017791215450010382,-0.0036521562376492416
3600.0,0.019562645086208526,0.014104358096128335,0.01746617804362124,0.032908274541464645
3612.0,0.02714853398124317,-0.004700198343604275,-0.03157662440374747,0.018106306540621838
3624.0,-0.0007518552254142683,0.025178488977572883,0.024715341153235332,0.02463162225470444
3636.0,0.025646944047273974,0.008693212019457934,-0.012906063162982694,-0.011988050257189143
3648.0,0.006352542551919345,-0.009964944041824951,-0.014889412320283409,0.022122373672149708
3660.0,-0.010239450732781968,0.01756894676084972,0.006241629912292811,0.030930616012565554
3672.0,0.00043001978577991403,0.014339129669506082,0.006617468580488653,-0.04082077289604426
3684.0,0.008951875133015527,-0.019415137169808156,-0.0038210943665553435,-0.0027461836038029075
3696.0,0.008229685387831904,0.00016959119518273106,0.005309970330258673,0.015372391367780945
3708.0,0.0009673466734124786,0.02074186444116574,0.005459846755494467,-0.012773903652764509
3720.0,-0.03029406057187253,0.00985966225551378,0.021741766908318128,-0.021565642568773948
3732.0,0.0257253257949943,0.002585301315557006,0.007517406898583813,0.03709797846484919
3744.0,0.001898582439664136,-0.00799792689757387,0.030438742109753617,0.012448497758302115
3756.0,-0.0067643974546512785,-0.0034018969449938663,0.002399326338961087,-0.007429937448597324
3768.0,0.010212459119254206,0.004694906516185676,9.427745017164397e-5,-0.019496801079056002
3780.0,-0.004628519341884684,-0.0005110422597397945,-0.0042083501074645395,-0.02891986208811216
3792.0,0.012344770374684554,0.01874454976291987,-0.008425854765460932,-0.008627720648444748
3804.0,-0.003621837570271808,-0.020187337067879414,0.015835041052337153,-0.003833072776043612
3816.0,-0.028740872101484183,0.003821408221697443,-0.023660099524085303,0.015387351455727555
3828.0,0.004394245430611068,-0.01171209652363129,0.024120221028057505,-0.002541664513989558
3840.0,-0.0031054187725468784,0.010008187097843525,-0.014096541833693386,-0.02748239114096318
