t,G1,G2,G3,G4
636.0,-0.02711921499093129,0.011725888098488188,0.01134869264490702,0.0328257060909173
648.0,0.0009889424815836302,-0.008123454184045479,0.020864157465525637,-0.0011703233383536364
660.0,0.010444287777281238,-0.009510235444263293,-0.023138006078605562,-0.014629023790609888
672.0,-0.007866433192997855,0.006276468624358742,0.0033721667083445647,0.0314333283971887
684.0,-0.004809350100282606,-0.027035328098898536,0.03371935903860801,0.011045449924276567
696.0,-0.0020784051121448444,-0.034882483157442475,0.007553796960841846,0.0164322488723243
708.0,-0.002222748962512985,-0.005198610306445446,0.0022275588105851378,0.021522679886377922
720.0,0.0015434434859505721,-0.019760599025327633,-0.0027778199985981234,-0.00544775461548822
732.0,-0.020112364663716527,0.00935273777049874,-0.013473228013352526,0.011685653124698756
744.0,0.0036087421941156527,0.013994329793275556,-0.006082170338196861,0.0051680113992059774
756.0,0.008835857499931637,-0.007814045596870453,-0.016003788307342722,0.008918543319210893
768.0,0.013887611180434772,-0.012877406165616397,-0.021734870203853965,0.011767184100328851
780.0,-0.020273780873778367,-0.019874932884521135,0.012157276782053326,-0.034024764179425494
792.0,0.006345972673733036,-0.010942954442438674,0.00416317666049093,-0.008542434159862748
804.0,-0.0030161143794186773,0.0003136411983245765,-0.01590873103750816,0.002210731057258722
816.0,0.013940465554500984,-0.004517365684454218,-0.022852801086447994,0.010078289804975755
828.0,-0.011250943425128078,0.0011550561970260073,-0.010185978879999386,-0.01604217665713727
840.0,-0.004986293154006891,-0.01672081351946142,-0.007197552928552882,0.011488537558431967
852.0,-0.0006575699358697924,-0.021226940000335006,-0.0033270798489099707,0.007234750609290765
864.0,0.01564236665586795,0.017865020766845954,0.005259752701132201,0.013731221297065922
876.0,0.016964663010834744,0.006444564502676328,0.024958162168312977,0.0069389085898224874
888.0,-0.01678917423057932,-0.030982107717756526,0.030415778266580974,-0.010378900244977632
900.0,0.0020558239184102385,0.0005393878632029806,0.004095282181998079,-0.005040527498991889
912.0,0.01525187088687968,0.02404611732073536,-0.019917983270935226,0.0014419578469893894
924.0,0.009659761313649122,0.011433153808863023,-0.0001353159168456666,0.03140713435060233
936.0,-0.010698701576218451,0.02028959453715111,0.006195259707639819,-0.012032995949740471
948.0,-0.00333469991733079,0.01700602898919195,-0.0014444760843936402,-0.014601921074103573
960.0,-0.021062909292845287,0.009705026460675021,0.005164592677033028,-0.001203948103486823
972.0,0.00998835959597145,-0.007271518146249362,0.00515163026094511,-0.03317277251347511
984.0,-0.0016136797705669484,-0.011406842356477766,0.00205580172835557,0.006485825747033092
996.0,-0.025511419624992322,0.0042122137405765205,-0.01818817151939885,-0.005745033521582441
1008.0,0.0023819355613639583,0.023784848210392295,0.02679205037221229,0.004670239082712801
1020.0,-0.003320352887131914,-0.0059649624560203975,-0.012171101890800343,-0.015689701392312322
1032.0,0.01487576144992072,0.026974668700126103,0.01578107465521974,-0.012584066617239478
1044.0,-0.00851020573734017,0.0332903431657527,0.008729276768425121,0.0021017471371238155
1056.0,-0.007031661623675204,0.012794191134759403,-0.004101771507404266,0.01620639653990448
1068.0,0.006993582288928524,-0.01598164229813297,0.0032868270205052546,-0.006607262433243645
1080.0,-0.025924298328225112,-0.012333774533631837,0.016044105470053874,0.008624969497478102
1092.0,0.014508259124339971,-0.014900877021672969,0.006670789057648637,-0.027306277607071053
1104.0,0.0019603977044631367,-0.008289621178428994,0.014264061179992186,-0.00976431524557875
1116.0,-0.030213663325257118,0.019397312228713555,0.0017499498447299151,0.002997154338647705
1128.0,-0.024667807052865327,0.0034727233755142972,-0.007215638243179212,-0.012685223222788264
1140.0,-0.013829478069741188,-0.00734317455664392,-0.0030312125350597007,0.009074978529086161
1152.0,0.009095263155129282,0.008672946543624901,0.003331784269345011,0.05033478082410884
1164.0,-0.013870462338332374,-0.010307566856785603,0.025055447233786842,0.003653296978033572
1176.0,0.007837616827960815,0.012425251744120782,-0.014430164433511526,-0.01462009988325808
1188.0,0.0166716861492706,0.0303958651562048,0.044827902656687985,0.010578873781533604
1200.0,0.016123422310226034,0.014750877350911098,-0.006896564028608183,0.012303160145393347
1212.0,0.01290085850669684,0.017136208855819457,0.006477024455130331,0.01562523371625209
1224.0,0.007914692408838738,-0.011820117273945612,0.01741236863321555,-0.014472137085383788
1236.0,-0.014958026743660037,0.01031827099533949,0.00223974274614941,0.010337444671090726
1248.0,-0.0046266373556561715,0.01441067679629601,0.03358564060331712,-0.002832418884387547
1260.0,0.02602630291398022,-0.003402315237365378,0.014000810808317199,-0.020111953095981485
1272.0,0.003201809376933609,-0.009694372553416406,0.013098688771679539,-0.006327900598560858
1284.0,0.028088859566564862,0.00763502423736355,0.01770181269118474,-0.0115218716792505
1296.0,0.019446692020032783,-0.00787608097232276,0.004826768517630548,0.005390293391083688
1308.0,-0.005850811587938865,0.002836760834220572,-0.00674154299673756,-0.003961908355148722
1320.0,-0.0009941643919339055,0.009523618052032569,-0.0033365003720655863,0.005516903270864586
1332.0,0.00474326704501394,-0.015121683837394014,0.0034369856497642784,-0.011930461145353644
1344.0,-0.005777180877914456,0.027370858192273206,0.010849252333851091,0.020353994225412567
1356.0,0.009140428280361077,0.007981416504322955,0.007954971643475622,-0.0025529765804263474
1368.0,-0.0010528931610356508,0.002629105282356033,-0.009252057047664743,0.004599753124810201
1380.0,-0.007548803067076035,0.007283959100023031,-0.007353754741531389,0.005187119446693867
1392.0,-0.0014583619230995346,0.005053616243164484,0.024952619477469358,0.005470467911448585
1404.0,0.009982643171408056,0.023037694476472585,0.0011984878541471987,-0.007062170121204529
1416.0,0.0007008087198540181,0.006937565099116687,0.02051835273789285,-0.0014339263661194471
1428.0,0.009066254861883744,-0.010703256879774452,-0.017692271192514965,-0.01613688286634891
1440.0,-0.007295550556077164,-0.0084318743233127,-0.024341006345647027,-0.003379287487904461
1452.0,0.003690608987215786,0.0071133660726727084,0.004597905436271877,0.006273088612521563
1464.0,0.00572356152991955,0.0070951027248934585,0.0076922143072087595,-0.019845629272404065
1476.0,0.00326256332625262,-0.0028070844824857827,0.0004159016330580995,0.004985877881953863
1488.0,-0.0026942944267687448,0.0062992952057236125,0.01592421962535233,-0.00439223560492613
1500.0,-0.02098851586059203,0.027542978110521123,0.004526895415241849,-0.008304191534791772
1512.0,-0.005501839657425886,0.0115632312770791,0.0029873847018329226,-0.0490917041924194
1524.0,0.002816972838583671,0.01016949936085806,0.008288179165137244,-0.008128161825498373
1536.0,-0.0017786991460161737,-0.0036462316667470397,-0.0006044020491168075,0.015694685826340444
1548.0,0.006092415435264004,-0.014743016046127405,0.008178755815359337,-0.022173297621985076
1560.0,-0.007623937608967919,0.02877187219207292,-0.01176154634252566,-0.0001428335571321092
1572.0,-0.017651108713628252,-0.005208685961218483,-0.016787483088247068,0.022504597187494223
1584.0,0.022479856291388968,0.008581177851150012,0.019604123143871437,-0.009001444788714077
1596.0,-0.025822023176916658,0.004594920416283145,0.01894871901196664,0.012941300152234162
1608.0,0.0042258397001087,-0.0028763394653119625,0.012682973011921563,-0.009262302600609583
1620.0,-0.013269724528325004,0.018935183801797872,-0.00548406450490301,-0.0011312486167188004
1632.0,0.009216342403194439,-0.0141181047555656,0.007958519693511017,0.008283136328135944
1644.0,0.01208503895931768,0.015430948917565104,-0.010898994082283118,-0.011215545820858723
1656.0,-0.013194542932324183,-0.0031096079548857173,-0.015219354511573696,-0.015686425516683145
1668.0,-0.0037565616959981075,0.024727198890048988,0.006436896755422786,-0.025530613889829943
1680.0,0.0023796551645775283,0.010210215715139867,0.013992226671892817,-0.023628452892358664
1692.0,-0.008600262802365612,0.0016929465663119315,-0.0025065579313587752,0.02041416227742083
1704.0,0.0034838525964223962,-0.01699658278024215,-0.011614788641356458,-0.003252509835068255
1716.0,-0.0062632146005911615,0.006930394248938268,0.01909512228086489,-0.007369106078392788
1728.0,0.0018158027415026642,-0.003892250981967812,0.012301558793880214,-0.007406153343590795
1740.0,-0.0011709212654600347,0.006711501172749051,0.003483295628393413,-0.013853034871019288
1752.0,-0.02735422085967049,-0.018840923733495035,0.0035121672862360835,0.022216836508375932
1764.0,-0.007278074530278234,0.011615203784809158,0.012054213830749212,0.023125701031298858
1776.0,0.025446109426696555,-0.008271613645876153,0.0021235017202758393,0.029750358438878043
1788.0,-0.02307283387125222,-0.010931495375108725,0.03178701579393235,-0.007468536502896004
1800.0,-9.83622052819369e-5,0.0026088255070029955,0.0024282650396928716,-0.00257228720431193
1812.0,-0.017995166422221185,-0.004053362385534026,-0.010564950576052213,0.008343355273829045
1824.0,0.020234604874234046,0.012134553715960606,-0.007268093618105325,0.009172831358572112
1836.0,-0.003222888224339767,0.020142298045873485,-0.024079072639316763,0.0010947640101321896
1848.0,-0.011558296070606907,-0.025892525446252382,0.0207014954610195,0.007112377211172014
1860.0,0.0030780730147128028,0.009421901396795978,0.0013856243676767706,-0.011682096755546711
1872.0,-0.007499891434501351,0.010790722029146205,-0.011884210171000118,-0.010440126920855929
1884.0,-0.0183426331680309,-0.006286354547252941,0.016609315548142822,-0.0076493149816133765
1896.0,-0.01410856728549218,-0.005721549070555247,-0.005038538705513745,0.00943809948242975
1908.0,0.008580692266756703,-0.01085029707377624,0.005087611735260847,-0.0029535823139355518
1920.0,-0.0015352839596945807,-0.016406335320960856,0.009541461908095702,0.029580743267715304
1932.0,0.013801980232335314,0.02035705194441109,0.014431912524170124,-0.006465275662044376
1944.0,0.0072604331282203295,0.0006326663068885261,-0.015134316987597585,-0.0054232588411018716
1956.0,-0.027987007522763792,-0.00397256712336953,0.013827467498697307,0.014725217162221159
1968.0,0.00418520594518145,0.02023106470198513,0.01855691371362699,0.009417038780309842
1980.0,0.03553776495410331,-0.005063220130505573,-0.009930806626540906,-0.022526969475793687
1992.0,0.024470957020542156,0.008033343307275051,-0.022566139182187025,0.01926363134884159
2004.0,0.010592021401603403,0.0014055720101370283,0.007612449664732197,0.01722340977461667
2016.0,0.008831871130092575,-0.0065339088976455835,0.005178332278108183,0.010742770703792908
2028.0,0.007998023462976364,0.006103923317213693,-0.009946906102504139,0.006229815287164921
2040.0,0.0004613185098763252,0.011122018665631185,-0.007894336815982644,-0.015742242541989186
2052.0,-0.005456778285034904,-0.013759172569252421,0.0008291303186067524,-0.009042004574298447
2064.0,0.019201314088320293,-0.04232154048945356,-0.015862494119661574,0.024503726662484918
2076.0,-0.019384761743032414,-0.012423531239804868,0.013441010828921386,0.032845566699745206
2088.0,-0.006450763880837383,0.005848745012092328,0.02863507106285111,0.0015483888343869167
2100.0,0.01877078067604002,-0.007504476916035183,0.003371708520852251,0.017409832378147146
2112.0,0.018554008460795645,-0.0023852225235662856,0.009258417480282314,-0.0038709110500650405
2124.0,0.026495375290720095,0.001952307607383032,-0.007935509238961021,-0.003470530359139398
2136.0,0.009719329306834279,-0.012106932279940537,0.0037430303757440353,0.008867995535792084
2148.0,0.019852944099664215,-0.011415772490550802,-0.014785691879258801,-0.0024812931643286903
2160.0,0.017055934330382508,-0.0030092912329700086,-0.01631341085535718,0.005257645335149297
2172.0,-0.01101985060266088,-0.004229933180037924,-0.02132120811638781,0.02192208625035718
2184.0,0.0029076811975429374,-0.013966703225541213,-0.014760717255413582,-0.00014476144986154518
2196.0,-0.0033580751024905194,-0.010278794126637672,-0.015952532891933952,0.0231515023735143
2208.0,-0.01321215001514642,-0.007326542573172674,0.006460803620425094,-0.014867657633898943
2220.0,0.0003377530000783271,0.023267104678968045,0.01553186376777711,0.04034696021237903
2232.0,0.020855852547980495,0.00846952360547632,-0.007095325174758383,-0.009721482842371855
2244.0,-0.023687404035603054,0.006024848573767714,-0.019869669914029945,0.02115498041659112
2256.0,-0.0055186394853845334,0.006671714554947514,-0.007978681571558927,-0.015782523111510814
2268.0,-0.007934394512980938,0.002588082345968339,0.007609534697135131,0.020787099360005497
2280.0,-0.004048411336968394,0.0022287954023450817,0.00705917998966497,-0.019512869352357656
2292.0,-0.01965470274838728,0.026562708058408654,0.026015468760344367,0.0017012571058519742
2304.0,-0.010931387637977191,-0.024643824625038977,-0.009349644075975244,-0.01285737097616501
2316.0,-0.0024853824174949062,0.009300291904215535,0.010195674925536878,0.0019113334374295547
2328.0,-0.000506093536085014,0.012564301643071183,-0.03390348328516694,-0.009608282450953643
2340.0,0.007095244059040877,-0.009293846697207933,0.0243753298582305,0.012829339698355768
2352.0,0.011029447961476514,-0.008607789712865079,0.0020753354060769995,0.010332209011412064
2364.0,-0.02059715618925143,0.010539122860689839,0.011302477961207027,-0.003221125572811368
2376.0,0.00028600304973687603,0.00535869161899164,0.0004372485283083843,-0.015532645518046223
2388.0,0.008818581565055954,0.025102433275900345,0.008139188727075627,-0.01826969136149771
2400.0,-0.014330843587825768,-0.005316833688782396,0.006523558148707463,-0.027798660447122224
2412.0,-0.006379345436045711,0.01600422589003654,-0.008567345540701037,-0.006560187375473004
2424.0,-0.0098401869953727,0.0285626885748257,0.016822736306922548,-0.009511703459328356
2436.0,0.0007352546986942181,0.02219781740612327,0.012419724373506306,-0.024964730744533117
2448.0,0.0013700239597458645,0.021560825983303195,-0.016264144834479147,0.014895311545004626
2460.0,-0.0010254724567861921,-0.004031350238059244,-0.001057238926684162,0.0006629733372198956
2472.0,0.010810416590749298,-0.012604819175783797,0.00018700636633468942,-0.012515984760819715
2484.0,0.00016399858001084369,-0.0016754026647175574,0.0008886777973845002,-0.0002841220119104276
2496.0,0.003639467921727016,0.011573353275454458,-0.005690576755659261,0.010611306656312902
2508.0,-0.0010580663473483956,0.025509190041944668,-0.026459884244180294,0.024470346792464983
2520.0,0.0014037102142936582,-0.01366294928781894,0.017485085340907314,0.00014455838928923643
2532.0,0.007958964043629843,-0.005758586486001654,-0.013740678070677788,-0.005981362463470951
2544.0,-0.006742626777165155,-0.02270518470715736,-0.023100799232059658,0.01307080837348649
2556.0,0.0038318393970614966,-0.043762253248220834,0.03458178681625506,-0.0033639984414047474
2568.0,0.040141313225920995,-0.020537806519928252,0.008668627450410318,-0.015866113312257447
2580.0,0.018388533708057098,0.002209286086218536,0.005952570624838549,0.006670265035980746
2592.0,0.010981808303943996,0.007736436302707011,-0.010443813714482783,-0.019265657727071624
2604.0,0.006947221530368782,0.013698197211035396,0.005209382988576976,0.0230682811139328
2616.0,-0.005964898369839487,3.075847286587038e-5,-0.010842790286994454,0.0018897764688649847
2628.0,0.0012593268021652154,-0.0013733091529006406,-0.01832401269648483,0.0025001791050539924
2640.0,-0.0022613110386561774,-0.005012626759909348,5.998378370464943e-5,-0.02870588321842613
2652.0,0.014881726655110809,-0.0006214365793208206,0.008507385703612178,0.011124475156202986
2664.0,-0.0049378316192937675,-0.0010745748126173079,-0.0015377241827198016,0.02800937342359852
2676.0,0.019273481775475925,-0.005537359746112053,0.020591652702748375,-0.010652607867589233
2688.0,-0.0066407315118316235,0.038785477390747565,0.004886850413614982,-0.01692122981836653
2700.0,0.0064876295087453895,-0.0023274423735588417,-0.011436141403213779,-0.006582707950568718
2712.0,-0.005076243327909789,-0.00807996639882195,0.026756013641353778,-0.01356413711301006
2724.0,0.005203641927745398,-0.017601134531837006,-0.02431400197087762,0.005599126524550614
2736.0,-0.008774382948980768,-3.281648878558861e-5,-0.00685388127936908,-0.019332981617414837
2748.0,0.021559943707857118,-0.019448284065064787,0.0022507795996880393,0.012207396030307138
2760.0,0.020996633869016793,0.001223905756467075,-0.023814319811232124,0.01372664724723016
2772.0,-0.0028862573942438365,0.0033822360789877875,0.011393097721047468,-0.01683968605542937
2784.0,0.002047127931998481,0.018523253646241637,0.03448686159513494,-0.0048264197076193956
2796.0,0.0023623667004105692,0.002275506253796216,-0.001321274473916308,-0.03026624448131391
2808.0,-0.002566164385517238,-0.005015425865129377,0.02974850428628938,0.02533240945233633
2820.0,0.022805566756264314,-0.024658611906634997,-0.002479907952990279,0.02273437970062366
2832.0,0.0284923876766216,-0.01896957032738744,0.0003631653807650392,-0.017091370486953923
2844.0,-0.016620280864662933,-0.00832609090455832,-0.0026216316422302266,-0.0027546081221632053
2856.0,0.014938151069137534,-0.01018234192029033,0.027648165286121646,0.021728931219466202
2868.0,0.006264499232355235,-0.02596272414069828,0.0051444627465037475,0.01803441388523193
2880.0,-0.016039473730331242,-0.004651780059967069,-0.008471203311135048,0.0039050999814347898
2892.0,-0.016009302809669168,-0.002352626199277479,0.001043939003720199,0.00018996396613693968
2904.0,-0.005756954966428738,0.008827733444152839,-0.02315140524982559,-0.018596805860744005
2916.0,0.007998795421247644,-0.009657338867810413,-0.006641310390395194,-0.0037356686078945803
2928.0,0.008528365435720246,-0.0009625017148239052,0.01602028960870193,0.01525212670247525
2940.0,-0.01988662080436015,-0.0036811952833490156,0.015644768433505606,-0.005080725449270411
2952.0,-0.005086200773321304,0.002149154311533901,0.02882579174873363,0.0016053349189877161
2964.0,4.612964833786667e-5,-0.009066233752099815,0.0009476869692310761,0.009051597121581918
2976.0,0.0040796888377075844,0.010600653244060674,-0.026185536173536767,0.011316014200714718
2988.0,-0.019798887375421764,-0.005009335731754608,0.0015996061421959759,-0.001483018916836951
3000.0,-0.0333519150650199,-0.0014009738789420405,0.02342137459894877,-8.693086724479977e-5
3012.0,0.001650742638399345,-0.011447841102324323,0.00025739260018663385,-0.006592109454294452
3024.0,-0.007805605730929281,0.01118860814048401,0.014068979350066175,0.016136590922675224
3036.0,-0.015219501054739288,0.008846119997709794,0.0035181311205947996,0.005260259814736763
3048.0,0.004180112254458607,-0.0021651464726045633,-0.0199043443320101,-0.006573082460200908
3060.0,-0.013797699625178544,-0.0022539744006328517,0.006949617510227414,-0.0006709004352477079
3072.0,0.009009431289309052,-0.0013465601116055958,-0.002701005590846637,0.02892815302400206
3084.0,-0.007135753516108129,-0.016923866725373434,0.010577356278065629,-0.0008510647984338937
3096.0,-0.009055017395231787,0.01008510767395435,-0.0003206500046685739,0.011082739222564725
3108.0,-0.005021238370059357,-0.026052888288850502,0.004390209524971501,-0.0016712668907324791
3120.0,-0.0028898993921474543,-0.026216234883321428,-0.009939071296599421,0.0019518345555620724
3132.0,0.013713760720742825,-0.03772892488406598,-0.012946401701779133,0.0014767406173586365
3144.0,0.011248361003999372,0.03481519802004652,0.04060191322137828,5.320526511950813e-5
3156.0,-0.015957414831078244,0.00868319482305399,0.021906270844653096,0.0050911499983518895
3168.0,-0.00981813654229788,-0.023354670962891056,-0.02183058983283748,0.013789683250351016
3180.0,-0.011565147491895796,0.013689776527365742,-0.019481619390189883,-0.0033662059676877764
3192.0,-0.009149461144703885,0.001930117017333191,0.022212547856686568,-0.015346752650592722
3204.0,0.017283272527696333,0.015959090638629974,0.010406981960428436,0.007868960911182356
3216.0,-0.0050577007448252675,-0.001518374460648952,0.017000949556020307,0.004097606873447395
3228.0,0.0014683632824398112,0.006791012076964275,-0.022014459743803366,-0.023666908569553335
3240.0,-0.021143171881563304,-0.0009979569895037187,0.009912657574730449,0.0007439061040268462
3252.0,-0.008928648840752042,-0.0018319064595921802,-0.010673538933062138,-0.006158324406233163
3264.0,0.00021382249787322508,-0.015674179787721704,0.007525173105888954,-0.0070780818045854755
3276.0,-0.01366364436418055,-0.0077192964118780105,-0.013092533549758093,-0.025355578040134386
3288.0,0.01843111911554102,-0.005826453950749605,0.02289548023388708,0.018318130155286022
3300.0,0.00395389396523492,0.016926568717605398,0.0033018468598815056,0.03259562947090163
3312.0,-0.010955611071185764,-0.0035803968306298574,-0.020891818919602925,-0.0019148519637381253
3324.0,0.006666054383659555,-0.0070526982179281985,0.0019747556935226455,-0.001372194435624027
3336.0,0.034330493476263754,-0.010873419530645256,0.004112884801366878,0.00832496149137956
3348.0,-0.02112543516207085,0.013970109203483808,0.006524268755555768,-0.005788360408398666
3360.0,-0.014636884097790105,0.03568098123696912,-0.011345422993072235,0.04259196619100055
3372.0,0.0006593643225759995,0.010200222697594175,-0.006787892994159024,0.022858031365847395
3384.0,0.015328086150847976,-0.006082051123375595,-0.004102185431462501,-0.004234221178820344
3396.0,-0.009522564865316758,-0.00939166331000004,-0.00012835547226576043,0.006564489885933442
3408.0,-0.013752864816758617,0.012790676447662103,0.014018681244234369,-0.01405564389963693
3420.0,-0.00971851096058551,-0.005621917205196519,-0.013170585812114392,0.012928309252595369
3432.0,-0.01262147989187561,0.0035644088070688838,0.002990816978344429,0.020095664828348143
3444.0,-0.029352569083271676,-0.017759286743839357,0.019466462447280664,-0.0049261194370957455
3456.0,0.029594228644234905,0.02252755505605829,0.023759223913081644,-0.004862723537324988
3468.0,-0.0061819643420982905,-0.02519970886039554,-0.011465915825159973,-0.018425867622210858
3480.0,0.013457045019984574,-0.006932420113679449,0.01072124711404717,0.01775831978889953
3492.0,0.00932273446709695,0.0044683671820971455,-0.011333343780305385,0.0012404571944882217
3504.0,-0.0007136709366532453,-0.016479190903526435,0.002079905783406627,-0.00048191380881399743
3516.0,-0.012381910558534283,0.008485989920864937,-0.003170584173865981,0.000707663155999964
3528.0,-0.002059192696589258,-0.024281936156491303,0.005370254637308484,-0.019368636308189722
3540.0,0.0062367750984602946,-0.009129395197240837,-0.019124868915872912,-0.003395921617985764
3552.0,0.0036404704564158715,-0.014922328590546294,-0.004947753778075662,-0.012116602273332737
3564.0,-0.009124978678504305,-0.010659668072651755,0.010588038196933271,-0.005111812143456136
3576.0,-0.02090136479412661,-0.001803678059917209,-0.003408859996012761,0.000501655900349703
3588.0,0.014450085656358176,0.0020413085761251913,0.017791563802585106,-0.003652156237649242
3600.0,0.01800429478570421,0.01405429383368614,0.01746654021421679,0.032908274541464645
3612.0,0.025547423497765443,-0.004752052473285467,-0.03157624784024784,0.018106306540621838
3624.0,-0.0023967797076036223,0.025124782701029427,0.02471573267693048,0.02463162225470444
3636.0,0.023957129169393986,0.008637589088205137,-0.012905656120846298,-0.011988050257189145
3648.0,0.0046167376641312935,-0.01002255023186446,-0.014888989211391044,0.022122373672149705
3660.0,-0.01202236895238997,0.017509288750998962,0.006242069625328205,0.030930616012565547
3672.0,-0.0014011591255157075,0.0142773494518274,0.006617925422387831,-0.040820772896044265
3684.0,0.007071263927530441,-0.019479111703971843,-0.0038206198867013243,-0.002746183603802919
3696.0,0.0062984458918647285,0.00010334858667902393,0.005310462937085864,0.015372391367780928
3708.0,-0.0010157416878465093,0.020673278379628287,0.005460357952341289,-0.012773903652764533
3720.0,-0.03233024324565476,0.009788655721527621,0.02174229712522011,-0.021565642568773982
3732.0,0.023634778044790822,0.0025117955785301737,0.007517956524970991,0.03709797846484914
3744.0,-0.0002476270560199825,-0.008074012400036145,0.030439311487092394,0.01244849775830204
3756.0,-0.008967591950492498,-0.0034806447746650454,0.0023999157545424787,-0.007429937448597431
3768.0,0.007950929094372857,0.004613411589885845,9.488713296680353e-5,-0.019496801079056155
3780.0,-0.006949763304393972,-0.0005953714991771541,-0.004207719988060714,-0.02891986208811238
3792.0,0.0099624057356863,0.01865729628891114,-0.008425204097377932,-0.008627720648445062
3804.0,-0.006066758219901751,-0.02027760766342202,0.015835712329948067,-0.003833072776044059
3816.0,-0.031249812791816406,0.003728024406215079,-0.02365940761734484,0.015387351455726922
3828.0,0.0018197919679742345,-0.011808693082476073,0.024120933555824363,-0.002541664513990454
3840.0,-0.005746906451459772,0.00990827468167386,-0.014095808704193719,-0.027482391140964443
