t,G1,G2,G3,G4
636.0,-0.02711921499093129,0.011725888098488188,0.01134869264490702,0.0328257060909173
648.0,0.0009889424815836302,-0.008123454184045479,0.020864157465525637,-0.0011703233383536364
660.0,0.010444287777281238,-0.009510235444263293,-0.023138006078605562,-0.014629023790609888
672.0,-0.007866433192997855,0.006276468624358742,0.0033721667083445647,0.0314333283971887
684.0,-0.004809350100282606,-0.027035328098898536,0.03371935903860801,0.011045449924276567
696.0,-0.0020784051121448444,-0.034882483157442475,0.007553796960841846,0.0164322488723243
708.0,-0.002222748962512985,-0.005198610306445446,0.0022275588105851378,0.021522679886377922
720.0,0.0015434434859505721,-0.019760599025327633,-0.0027778199985981234,-0.00544775461548822
732.0,-0.020112364663716527,0.00935273777049874,-0.013473228013352526,0.011685653124698756
744.0,0.0036087421941156527,0.013994329793275556,-0.006082170338196861,0.0051680113992059774
756.0,0.008835857499931637,-0.007814045596870453,-0.016003788307342722,0.008918543319210893
768.0,0.013887611180434772,-0.012877406165616397,-0.021734870203853965,0.011767184100328851
780.0,-0.020273780873778367,-0.019874932884521135,0.012157276782053326,-0.034024764179425494
792.0,0.006345972673733036,-0.010942954442438674,0.00416317666049093,-0.008542434159862748
804.0,-0.0030161143794186773,0.0003136411983245765,-0.01590873103750816,0.002210731057258722
816.0,0.013940465554500984,-0.004517365684454218,-0.022852801086447994,0.010078289804975755
828.0,-0.011250943425128078,0.0011550561970260073,-0.010185978879999386,-0.01604217665713727
840.0,-0.004986293154006891,-0.01672081351946142,-0.007197552928552882,0.011488537558431967
852.0,-0.0006575699358697924,-0.021226940000335006,-0.0033270798489099707,0.007234750609290765
864.0,0.01564236665586795,0.017865020766845954,0.005259752701132201,0.013731221297065922
876.0,0.016964663010834744,0.006444564502676328,0.024958162168312977,0.0069389085898224874
888.0,-0.01678917423057932,-0.030982107717756526,0.030415778266580974,-0.010378900244977632
900.0,0.0020558239184102385,0.0005393878632029806,0.004095282181998079,-0.005040527498991889
912.0,0.01525187088687968,0.02404611732073536,-0.019917983270935226,0.0014419578469893894
924.0,0.009659761313649122,0.011433153808863023,-0.0001353159168456666,0.03140713435060233
936.0,-0.010698701576218451,0.02028959453715111,0.006195259707639819,-0.012032995949740471
948.0,-0.00333469991733079,0.01700602898919195,-0.0014444760843936402,-0.014601921074103573
960.0,-0.021062909292845287,0.009705026460675021,0.005164592677033028,-0.001203948103486823
972.0,0.00998835959597145,-0.007271518146249362,0.00515163026094511,-0.03317277251347511
984.0,-0.0016136797705669484,-0.011406842356477766,0.00205580172835557,0.006485825747033092
996.0,-0.025511419624992322,0.0042122137405765205,-0.01818817151939885,-0.005745033521582441
1008.0,0.0023819355613639583,0.023784848210392295,0.02679205037221229,0.004670239082712801
1020.0,-0.003320352887131914,-0.0059649624560203975,-0.012171101890800343,-0.015689701392312322
1032.0,0.01487576144992072,0.026974668700126103,0.01578107465521974,-0.012584066617239478
1044.0,-0.00851020573734017,0.0332903431657527,0.008729276768425121,0.0021017471371238155
1056.0,-0.007031661623675204,0.012794191134759403,-0.004101771507404266,0.01620639653990448
1068.0,0.006993582288928524,-0.01598164229813297,0.0032868270205052546,-0.006607262433243645
1080.0,-0.025924298328225112,-0.012333774533631837,0.016044105470053874,0.008624969497478102
1092.0,0.014508259124339971,-0.014900877021672969,0.006670789057648637,-0.027306277607071053
1104.0,0.0019603977044631367,-0.008289621178428994,0.014264061179992186,-0.00976431524557875
1116.0,-0.030213663325257118,0.019397312228713555,0.0017499498447299151,0.002997154338647705
1128.0,-0.024667807052865327,0.0034727233755142972,-0.007215638243179212,-0.012685223222788264
1140.0,-0.013829478069741188,-0.00734317455664392,-0.0030312125350597007,0.009074978529086161
1152.0,0.009095263155129282,0.008672946543624901,0.003331784269345011,0.05033478082410884
1164.0,-0.013870462338332374,-0.010307566856785603,0.025055447233786842,0.003653296978033572
1176.0,0.007837616827960815,0.012425251744120782,-0.014430164433511526,-0.01462009988325808
1188.0,0.0166716861492706,0.0303958651562048,0.044827902656687985,0.010578873781533604
1200.0,0.016123422310226034,0.014750877350911098,-0.006896564028608183,0.012303160145393347
1212.0,0.01290085850669684,0.017136208855819457,0.006477024455130331,0.01562523371625209
1224.0,0.007914692408838738,-0.011820117273945612,0.01741236863321555,-0.014472137085383788
1236.0,-0.014958026743660037,0.01031827099533949,0.00223974274614941,0.010337444671090726
1248.0,-0.0046266373556561715,0.01441067679629601,0.03358564060331712,-0.002832418884387547
1260.0,0.02602630291398022,-0.003402315237365378,0.014000810808317199,-0.020111953095981485
1272.0,0.003201809376933609,-0.009694372553416406,0.013098688771679539,-0.006327900598560858
1284.0,0.028088859566564862,0.00763502423736355,0.01770181269118474,-0.0115218716792505
1296.0,0.019446692020032783,-0.00787608097232276,0.004826768517630548,0.005390293391083688
1308.0,-0.005850811587938865,0.002836760834220572,-0.00674154299673756,-0.003961908355148722
1320.0,-0.0009941643919339055,0.009523618052032569,-0.0033365003720655863,0.005516903270864586
1332.0,0.00474326704501394,-0.015121683837394014,0.0034369856497642784,-0.011930461145353644
1344.0,-0.005777180877914456,0.027370858192273206,0.010849252333851091,0.020353994225412567
1356.0,0.009140428280361077,0.007981416504322955,0.007954971643475622,-0.0025529765804263474
1368.0,-0.0010528931610356508,0.0026291052823560336,-0.009252057047664743,0.004599753124810201
1380.0,-0.007548803067076035,0.007283959100023032,-0.007353754741531389,0.005187119446693867
1392.0,-0.0014583619230995346,0.005053616243164485,0.024952619477469358,0.005470467911448585
1404.0,0.009982643171408056,0.023037694476472588,0.0011984878541471987,-0.007062170121204529
1416.0,0.0007008087198540179,0.006937565099116692,0.02051835273789285,-0.0014339263661194471
1428.0,0.009066254861883744,-0.010703256879774444,-0.017692271192514965,-0.01613688286634891
1440.0,-0.007295550556077165,-0.008431874323312685,-0.024341006345647027,-0.003379287487904461
1452.0,0.0036906089872157846,0.007113366072672735,0.004597905436271877,0.006273088612521563
1464.0,0.005723561529919548,0.007095102724893504,0.0076922143072087595,-0.019845629272404065
1476.0,0.0032625633262526165,-0.0028070844824857042,0.0004159016330580995,0.004985877881953863
1488.0,-0.002694294426768751,0.006299295205723745,0.01592421962535233,-0.00439223560492613
1500.0,-0.020988515860592038,0.027542978110521345,0.004526895415241849,-0.008304191534791772
1512.0,-0.0055018396574259025,0.011563231277079465,0.0029873847018329226,-0.0490917041924194
1524.0,0.0028169728385836422,0.010169499360858663,0.008288179165137244,-0.008128161825498373
1536.0,-0.001778699146016221,-0.00364623166674606,-0.0006044020491168075,0.015694685826340444
1548.0,0.006092415435263925,-0.014743016046125823,0.008178755815359337,-0.022173297621985076
1560.0,-0.007623937608968049,0.028771872192075457,-0.01176154634252566,-0.0001428335571321092
1572.0,-0.017651108713628464,-0.005208685961214451,-0.016787483088247068,0.022504597187494223
1584.0,0.022479856291388628,0.008581177851156372,0.019604123143871437,-0.009001444788714077
1596.0,-0.025822023176917206,0.004594920416293098,0.01894871901196664,0.012941300152234162
1608.0,0.004225839700107823,-0.0028763394652965026,0.012682973011921563,-0.009262302600609583
1620.0,-0.013269724528326391,0.018935183801821704,-0.00548406450490301,-0.0011312486167188004
1632.0,0.009216342403192258,-0.014118104755529133,0.007958519693511017,0.008283136328135944
1644.0,0.012085038959314278,0.015430948917620495,-0.010898994082283118,-0.011215545820858723
1656.0,-0.013194542932329453,-0.0031096079548021947,-0.015219354511573696,-0.015686425516683145
1668.0,-0.0037565616960062095,0.024727198890174027,0.006436896755422786,-0.025530613889829943
1680.0,0.002379655164565158,0.010210215715325726,0.013992226671892817,-0.023628452892358664
1692.0,-0.008600262802384366,0.0016929465665862541,-0.0025065579313587752,0.02041416227742083
1704.0,0.0034838525963941597,-0.016996582779840067,-0.011614788641356458,-0.003252509835068255
1716.0,-0.006263214600633383,0.006930394249523547,0.01909512228086489,-0.007369106078392788
1728.0,0.001815802741439962,-0.0038922509811216612,0.012301558793880214,-0.007406153343590795
1740.0,-0.0011709212655525254,0.006711501173964102,0.003483295628393413,-0.013853034871019288
1752.0,-0.027354220859806006,-0.0188409237317619,0.0035121672862360835,0.022216836508375932
1764.0,-0.007278074530475481,0.01161520378726494,0.012054213830749212,0.023125701031298858
1776.0,0.025446109426411352,-0.008271613642419195,0.0021235017202758393,0.029750358438878043
1788.0,-0.023072833871661903,-0.010931495370273998,0.03178701579393235,-0.007468536502896004
1800.0,-9.836220586662352e-5,0.0026088255137211307,0.0024282650396928716,-0.00257228720431193
1812.0,-0.017995166423050258,-0.004053362376258252,-0.010564950576052213,0.008343355273829045
1824.0,0.02023460487306596,0.012134553728686858,-0.007268093618105325,0.009172831358572112
1836.0,-0.003222888225975031,0.020142298063224453,-0.024079072639316763,0.0010947640101321896
1848.0,-0.011558296072881735,-0.02589252542274292,0.0207014954610195,0.007112377211172014
1860.0,0.003078073011568163,0.009421901428453727,0.0013856243676767706,-0.011682096755546711
1872.0,-0.007499891438821205,0.010790722071516138,-0.011884210171000118,-0.010440126920855929
1884.0,-0.01834263317392822,-0.0062863544908895504,0.016609315548142822,-0.0076493149816133765
1896.0,-0.014108567293493086,-0.005721548996027348,-0.005038538705513745,0.00943809948242975
1908.0,0.008580692255968934,-0.01085029697581748,0.005087611735260847,-0.0029535823139355518
1920.0,-0.0015352839741502975,-0.016406335192966717,0.009541461908095702,0.029580743267715304
1932.0,0.01380198021308359,0.020357052110667535,0.014431912524170124,-0.006465275662044376
1944.0,0.00726043310273877,0.0006326665215862101,-0.015134316987597585,-0.0054232588411018716
1956.0,-0.02798700755628436,-0.003972566847721397,0.013827467498697307,0.014725217162221159
1968.0,0.00418520590135601,0.020231065053852988,0.01855691371362699,0.009417038780309842
1980.0,0.035537764897156515,-0.0050632196839056134,-0.009930806626540906,-0.022526969475793687
1992.0,0.02447095694699998,0.008033343870899316,-0.022566139182187025,0.01926363134884159
2004.0,0.010592021307214376,0.0014055727174469537,0.007612449664732197,0.01722340977461667
2016.0,0.008831871009695689,-0.006533908014980714,0.005178332278108183,0.010742770703792908
2028.0,0.007998023310358435,0.006103924412593587,-0.009946906102504139,0.006229815287164921
2040.0,0.00046131831762167874,0.011122020017496006,-0.007894336815982644,-0.015742242541989186
2052.0,-0.005456778525698192,-0.01375917090997851,0.0008291303186067523,-0.009042004574298447
2064.0,0.019201313788969047,-0.042321538463935895,-0.015862494119661574,0.024503726662484918
2076.0,-0.0193847621129988,-0.012423528780546894,0.013441010828921386,0.032845566699745206
2088.0,-0.006450764335113425,0.005848747981976216,0.02863507106285111,0.0015483888343869167
2100.0,0.01877078012190705,-0.007504473348569854,0.00337170852085225,0.017409832378147146
2112.0,0.01855400778937008,-0.0023852182608835714,0.009258417480282312,-0.0038709110500650405
2124.0,0.026495374482710752,0.0019523126741140756,-0.007935509238961023,-0.003470530359139398
2136.0,0.009719328341217548,-0.012106926288742697,0.0037430303757440336,0.008867995535792084
2148.0,0.01985294295392189,-0.011415765442635359,-0.014785691879258803,-0.0024812931643286903
2160.0,0.017055932980881462,-0.0030092829841806734,-0.016313410855357185,0.005257645335149297
2172.0,-0.011019852180118056,-0.004229923574432334,-0.02132120811638781,0.02192208625035718
2184.0,0.0029076793681200087,-0.013966692095719284,-0.014760717255413584,-0.00014476144986154518
2196.0,-0.0033580772067168885,-0.0102787812942893,-0.015952532891933952,0.0231515023735143
2208.0,-0.013212152414596074,-0.0073265278498478095,0.006460803620425103,-0.014867657633898943
2220.0,0.0003377502889380276,0.023267121490872532,0.015531863767777133,0.04034696021237903
2232.0,0.02085584951448047,0.008469542711528185,-0.007095325174758328,-0.009721482842371855
2244.0,-0.023687407394160923,0.006024870186134753,-0.01986966991402983,0.02115498041659112
2256.0,-0.005518643161221215,0.006671738890892721,-0.007978681571558706,-0.015782523111510814
2268.0,-0.00793439848500546,0.0025881096262507825,0.007609534697135541,0.020787099360005497
2280.0,-0.004048415567633471,0.0022288258495816436,0.007059179989665709,-0.019512869352357656
2292.0,-0.019654707180270906,0.026562741895459357,0.026015468760345665,0.0017012571058519742
2304.0,-0.01093139219014442,-0.024643787176593913,-0.009349644075973012,-0.01285737097616501
2316.0,-0.002485386981714488,0.009300333182994926,0.010195674925540653,0.0019113334374295547
2328.0,-0.0005060979729972724,0.01256434696735681,-0.03390348328516066,-0.009608282450953643
2340.0,0.007095239923686679,-0.009293797116841553,0.024375329858240813,0.012829339698355768
2352.0,0.011029444340375626,-0.008607735670913913,0.002075335406093705,0.010332209011412064
2364.0,-0.02059715904177421,0.01053918156458823,0.01130247796123378,-0.003221125572811368
2376.0,0.00028600126438744914,0.0053587551804192435,0.00043724852835076017,-0.015532645518046223
2388.0,0.008818581191654663,0.025102501886463697,0.008139188727142064,-0.01826969136149771
2400.0,-0.014330842157341029,-0.005316759840212657,0.006523558148810608,-0.027798660447122224
2412.0,-0.0063793417627082075,0.016004305164389884,-0.008567345540542384,-0.006560187375473004
2424.0,-0.009840180594621214,0.02856277346363776,0.016822736307164403,-0.009511703459328356
2436.0,0.0007352643541185076,0.022197908101231796,0.012419724373871836,-0.024964730744533117
2448.0,0.0013700374353079788,0.021560922682152577,-0.0162641448339313,0.014895311545004626
2460.0,-0.0010254545635916149,-0.004031247329903819,-0.0010572389258696967,0.0006629733372198956
2472.0,0.010810439523200314,-0.0126047098421708,0.00018700636753598803,-0.012515984760819715
2484.0,0.00016402718787134779,-0.001675286676614561,0.000888677799142723,-0.0002841220119104276
2496.0,0.0036395028444735026,0.011573476161965392,-0.0056905767531053204,0.010611306656312902
2508.0,-0.001058024479554776,0.02550932008727328,-0.02645988424049796,0.024470346792464983
2520.0,0.0014037596341619457,-0.013662811805653702,0.01748508534617798,0.00014455838928923643
2532.0,0.007959021584804726,-0.00575844127080945,-0.013740678063187713,-0.005981362463470951
2544.0,-0.006742560598338596,-0.022705031444605964,-0.023100799221490786,0.01307080837348649
2556.0,0.003831914661963122,-0.04376209160646029,0.034581786831064255,-0.0033639984414047474
2568.0,0.04014139794296551,-0.020537636150776927,0.008668627471018014,-0.015866113312257447
2580.0,0.018388628147710792,0.002209465545594033,0.005952570653319427,0.006670265035980746
2592.0,0.010981912629622018,0.007736625227718846,-0.010443813675386892,-0.019265657727071624
2604.0,0.006947335789387003,0.013698395987337028,0.005209383041884386,0.0230682811139328
2616.0,-0.005964774252336597,3.0967493899311054e-5,-0.010842790214793152,0.0018897764688649847
2628.0,0.0012594605785440933,-0.0013730894883117594,-0.018324012599339183,0.0025001791050539924
2640.0,-0.002261167926430089,-0.005012396049758096,5.998391355414867e-5,-0.02870588321842613
2652.0,0.014881878662288756,-0.0006211944202528564,0.008507385876041709,0.011124475156202986
2664.0,-0.00493767126599117,-0.0010743208012699292,-0.001537723955235486,0.02800937342359852
2676.0,0.019273649832454064,-0.005537093479850933,0.020591653000923978,-0.010652607867589233
2688.0,-0.006640556468752149,0.03878575631376274,0.004886850801930281,-0.01692122981836653
2700.0,0.006487810767531547,-0.0023271503921110256,-0.011436140900757575,-0.006582707950568718
2712.0,-0.005076056651088758,-0.00807966095611191,0.026756014287337527,-0.01356413711301006
2724.0,0.0052038332256851005,-0.01760081522195178,-0.024314001145672517,0.005599126524550614
2736.0,-0.008774187796469914,-3.248290027648546e-5,-0.006853880231938023,-0.019332981617414837
2748.0,0.021560142008914478,-0.01944793577810613,0.00225078092073321,0.012207396030307138
2760.0,0.020996834702683945,0.001224269173156003,-0.023814318155678305,0.01372664724723016
2772.0,-0.002886054526014154,0.0033826150712968454,0.011393099782657432,-0.01683968605542937
2784.0,0.002047332479504856,0.0185236486777437,0.03448686414613798,-0.0048264197076193956
2796.0,0.002362572735510401,0.0022759178086026546,-0.0013212713373091504,-0.03026624448131391
2808.0,-0.0025659568750738783,-0.005014997279839817,0.029748508118569456,0.02533240945233633
2820.0,0.022805775919251245,-0.024658165758482127,-0.0024799033002839937,0.02273437970062366
2832.0,0.028492598862426277,-0.01896910605707225,0.0003631709939439512,-0.017091370486953923
2844.0,-0.016620067095773666,-0.008325607924535237,-0.002621624912912823,-0.0027546081221632053
2856.0,0.014938368161564942,-0.010181839613755326,0.027648173302842406,0.021728931219466202
2868.0,0.006264720552720855,-0.02596220186077875,0.005144472237063426,0.01803441388523193
2880.0,-0.016039247135756152,-0.004651237128970143,-0.008471192146019905,0.0039050999814347898
2892.0,-0.016009069779761787,-0.0023520619078382372,0.0010439520569957617,0.00018996396613693968
2904.0,-0.0057567142560289546,0.008828319838180112,-0.02315139008381621,-0.018596805860744005
2916.0,0.007999045108088113,-0.009656729594764992,-0.0066412928785604735,-0.0037356686078945803
2928.0,0.0085286254115622,-0.0009618687500454096,0.016020309705013634,0.01525212670247525
2940.0,-0.019886349243861037,-0.0036805377752889526,0.01564479135509207,-0.005080725449270411
2952.0,-0.005085916380692196,0.0021498372563452965,0.028825817734750972,0.0016053349189877161
2964.0,4.642804484695802e-5,-0.009065524431595185,0.0009477162531451734,0.009051597121581918
2976.0,0.004080002311655775,0.010601389928545184,-0.02618550336811838,0.011316014200714718
2988.0,-0.01979855786496423,-0.0050085706416642724,0.0015996426787452669,-0.001483018916836951
3000.0,-0.03335156868279945,-0.0014001792844087536,0.023421415058379087,-8.693086724479977e-5
3012.0,0.001651106601917696,-0.011447015843820805,0.0002574371528913433,-0.006592109454294452
3024.0,-0.007805223596690392,0.011189465285988744,0.014069028142200334,0.016136590922675224
3036.0,-0.01521910026765443,0.008847010318649491,0.0035181842719576284,0.005260259814736763
3048.0,0.004180532088572711,-0.002164221621608445,-0.01990428672919506,-0.006573082460200908
3060.0,-0.013797260412904539,-0.002253013599226927,0.00694967962890925,-0.0006709004352477079
3072.0,0.00900989017695484,-0.0013455618754354014,-0.0027009389189062484,0.02892815302400206
3084.0,-0.007135274657926416,-0.016922829509018973,0.010577427515408099,-0.0008510647984338937
3096.0,-0.009054518240433417,0.0100861854730177,-0.00032057421236413166,0.011082739222564725
3108.0,-0.0050207185292826155,-0.02605176825215209,0.004390289842605196,-0.0016712668907324791
3120.0,-0.002889358382637521,-0.02621507090673285,-0.009938986498564726,0.0019518345555620724
3132.0,0.013714323501469434,-0.03772771522300676,-0.012946312479426144,0.0014767406173586365
3144.0,0.011248946299397053,0.03481645514802153,0.04060200680491481,5.320526511950813e-5
3156.0,-0.015956806121477297,0.008684501234810125,0.021906368722972976,0.0050911499983518895
3168.0,-0.009817503354628327,-0.023353313418062297,-0.02183048772617158,0.013789683250351016
3180.0,-0.01156448859691301,0.013691187086799615,-0.01948151311916034,-0.0033662059676877764
3192.0,-0.009148775153933482,0.0019315825070182686,0.022212658232221832,-0.015346752650592722
3204.0,0.017283987148990685,0.015960613012370197,0.010407096385609636,0.007868960911182356
3216.0,-0.005056955831079821,-0.0015167932047130883,0.0170010679812156,0.004097606873447395
3228.0,0.0014691402535894026,0.006792654265693587,-0.022014337363134785,-0.023666908569553335
3240.0,-0.021142361013041754,-0.0009962517552021028,0.009912783871307222,0.0007439061040268462
3252.0,-0.008927802190314069,-0.0018301359938963444,-0.010673408754790229,-0.006158324406233163
3264.0,0.00021470682800252126,-0.015672341820324433,0.007525307138371134,-0.0070780818045854755
3276.0,-0.013662720474063883,-0.007717388576574566,-0.013092395680955887,-0.025355578040134386
3288.0,0.018432084399889765,-0.005824473774671154,0.02289562193547928,0.018318130155286022
3300.0,0.00395490240696289,0.016928623823540358,0.003301992412019978,0.03259562947090163
3312.0,-0.010954557800326998,-0.0035782640816964108,-0.020891669468736208,-0.0019148519637381253
3324.0,0.006667154049463183,-0.007050484982999956,0.0019749091328733637,-0.001372194435624027
3336.0,0.0343316409888615,-0.010871122833325307,0.004113042373197783,0.00832496149137956
3348.0,-0.02112423846582156,0.013972492474274822,0.0065244306715110285,-0.005788360408398666
3360.0,-0.014635636989850112,0.03568345432617297,-0.01134525644058724,0.04259196619100055
3372.0,0.0006606629747149491,0.010202788981422793,-0.006787721420388626,0.022858031365847395
3384.0,0.015329437404197486,-0.006079388141334499,-0.004102008350565265,-0.004234221178820344
3396.0,-0.009521160003092262,-0.009388900003407339,-0.00012817229274031627,0.006564489885933442
3408.0,-0.01375140535595169,0.012793543823169226,0.014018871218814889,-0.01405564389963693
3420.0,-0.009716995893904045,-0.005618941902590277,-0.013170388248013027,0.012928309252595369
3432.0,-0.012619908156020392,0.0035674960056845816,0.0029910230110259534,0.020095664828348143
3444.0,-0.0293509395190463,-0.017756083571086354,0.01946667789232826,-0.0049261194370957455
3456.0,0.029595917331769975,0.02253087839072039,0.023759449753465604,-0.004862723537324988
3468.0,-0.0061802150623297015,-0.025196261063863773,-0.011465678597136347,-0.018425867622210858
3480.0,0.013458856569976727,-0.006928843438456315,0.010721496699120151,0.01775831978889953
3492.0,0.009324610204803605,0.004472077276332206,-0.011333080923885068,0.0012404571944882217
3504.0,-0.0007117288298097111,-0.016475342718171387,0.0020801827408057976,-0.00048191380881399743
3516.0,-0.012379899619932315,0.008489981010739995,-0.003170292394716701,0.000707663155999964
3528.0,-0.002057110173196754,-0.024277797197197117,0.005370561833767883,-0.019368636308189722
3540.0,0.006238932250675881,-0.00912510324176227,-0.019124545838261463,-0.003395921617985764
3552.0,0.003642705564274274,-0.014917878340247126,-0.0049474144825727515,-0.012116602273332737
3564.0,-0.009122662022168842,-0.010655054047836243,0.01058839393606552,-0.005111812143456136
3576.0,-0.020898962755104663,-0.0017988945918039128,-0.0034084876715963037,0.000501655900349703
3588.0,0.014452577122287591,0.002046267352058284,0.01779195280587589,-0.003652156237649242
3600.0,0.018006879896251448,0.0140594339829291,0.01746694598434576,0.032908274541464645
3612.0,0.0255501066043827,-0.004746724680376474,-0.03157582517552957,0.018106306540621838
3624.0,-0.0023939941604795463,0.025130304615633925,0.024716172448245012,0.02463162225470444
3636.0,0.023960021655064365,0.0086433118122776,-0.012905198907181543,-0.011988050257189145
3648.0,0.0046197416044023625,-0.010016619799044642,-0.014888514065107872,0.022122373672149705
3660.0,-0.01201924905294101,0.017515434005278337,0.006242563367989561,0.030930616012565547
3672.0,-0.0013979187951579047,0.014283716856258141,0.006618438603826337,-0.040820772896044265
3684.0,0.007074629116037969,-0.019472514601143225,-0.003820086254887171,-0.002746183603802919
3696.0,0.0063019403203980135,0.00011018316062943812,0.005311018176703704,0.015372391367780928
3708.0,-0.0010121136724992067,0.02068035842837597,0.005460936067778485,-0.012773903652764533
3720.0,-0.03232647731070386,0.009795989487797844,0.021742899451261496,-0.021565642568773982
3732.0,0.02363868624896296,0.0025193915537588736,0.007518584415003273,0.03709797846484914
3744.0,-0.00024357217738248368,-0.0080661454646651,0.030439966265331853,0.01244849775830204
3756.0,-0.008963385892108208,-0.003472497856096251,0.002400598673432653,-0.00742993744859743
3768.0,0.00795529098504311,0.0046218477994247106,9.559934005149025e-5,-0.019496801079056155
3780.0,-0.006945240734664569,-0.0005866363930156291,-0.004206977470412783,-0.02891986208811238
3792.0,0.009967094069131521,0.0186663402083037,-0.00842443037731359,-0.00862772064844506
3804.0,-0.006061898762754435,-0.020268244690618487,0.015836518023926154,-0.003833072776044056
3816.0,-0.031244776546849276,0.0037377170080300334,-0.023658569273660446,0.015387351455726927
3828.0,0.0018250109873665188,-0.011798659929764968,0.02412180516598202,-0.0025416645139904473
3840.0,-0.005741498341639806,0.009918659663213316,-0.014094903224748217,-0.027482391140964433
