t,G1,G2,G3,G4
636.0,-0.027119142513278873,0.011725888098488188,0.01134869264490702,0.0328257060909173
648.0,0.0009890278896531146,-0.008123454184045479,0.020864157465525637,-0.0011703233383536364
660.0,0.010444387635401196,-0.009510235444263293,-0.023138006078605562,-0.014629023790609888
672.0,-0.007866317320927995,0.006276468624358742,0.0033721667083445647,0.0314333283971887
684.0,-0.004809216624295253,-0.027035328098898536,0.03371935903860801,0.011045449924276567
696.0,-0.0020782524357281663,-0.034882483157442475,0.007553796960841846,0.0164322488723243
708.0,-0.0022225755028758617,-0.005198610306445446,0.0022275588105851378,0.021522679886377922
720.0,0.001543639277518578,-0.019760599025327633,-0.0027778199985981234,-0.00544775461548822
732.0,-0.020112145045358472,0.00935273777049874,-0.013473228013352526,0.011685653124698756
744.0,0.0036089870617893945,0.013994329793275556,-0.006082170338196861,0.0051680113992059774
756.0,0.008836128950608776,-0.007814045596870453,-0.016003788307342722,0.008918543319210893
768.0,0.013887910445095504,-0.012877406165616397,-0.021734870203853965,0.011767184100328851
780.0,-0.020273452677493357,-0.019874932884521135,0.012157276782053326,-0.034024764179425494
792.0,0.006346330799077973,-0.010942954442438674,0.00416317666049093,-0.008542434159862748
804.0,-0.00301572545044496,0.0003136411983245765,-0.01590873103750816,0.002210731057258722
816.0,0.013940886040677397,-0.004517365684454218,-0.022852801086447994,0.010078289804975755
828.0,-0.011250490742556374,0.0011550561970260073,-0.010185978879999386,-0.01604217665713727
840.0,-0.004985807738799791,-0.01672081351946142,-0.007197552928552882,0.011488537558431967
852.0,-0.000657051338568806,-0.021226940000335006,-0.0033270798489099707,0.007234750609290765
864.0,0.015642918818622297,0.017865020766845954,0.005259752701132201,0.013731221297065922
876.0,0.01696524908110084,0.006444564502676328,0.024958162168312977,0.0069389085898224874
888.0,-0.016788553923699316,-0.030982107717756526,0.030415778266580974,-0.010378900244977632
900.0,0.0020564788091994544,0.0005393878632029807,0.004095282181998079,-0.005040527498991889
912.0,0.015252560760108275,0.02404611732073536,-0.019917983270935226,0.0014419578469893894
924.0,0.009660486652946283,0.011433153808863023,-0.0001353159168456666,0.03140713435060233
936.0,-0.010697940168643581,0.02028959453715111,0.006195259707639819,-0.012032995949740471
948.0,-0.0033339016888994286,0.01700602898919195,-0.0014444760843936402,-0.014601921074103573
960.0,-0.021062073311875113,0.009705026460675023,0.005164592677033028,-0.001203948103486823
972.0,0.009989234464581375,-0.007271518146249359,0.00515163026094511,-0.03317277251347511
984.0,-0.0016127646571936517,-0.011406842356477763,0.00205580172835557,0.006485825747033092
996.0,-0.025510462675960098,0.0042122137405765266,-0.01818817151939885,-0.005745033521582441
1008.0,0.0023829361747039197,0.023784848210392305,0.02679205037221229,0.004670239082712801
1020.0,-0.0033193065474699376,-0.005964962456020381,-0.012171101890800343,-0.015689701392312322
1032.0,0.014876855798312676,0.026974668700126127,0.01578107465521974,-0.012584066617239478
1044.0,-0.008509060898740622,0.033290343165752745,0.008729276768425121,0.0021017471371238155
1056.0,-0.007030463643279197,0.012794191134759469,-0.004101771507404266,0.01620639653990448
1068.0,0.006994836197444961,-0.015981642298132866,0.0032868270205052546,-0.006607262433243645
1080.0,-0.02592298561062734,-0.012333774533631674,0.016044105470053874,0.008624969497478102
1092.0,0.014509633583917148,-0.014900877021672716,0.006670789057648637,-0.027306277607071053
1104.0,0.0019618368480085074,-0.008289621178428604,0.014264061179992186,-0.00976431524557875
1116.0,-0.030212156586991012,0.019397312228714155,0.0017499498447299151,0.002997154338647705
1128.0,-0.024666229875443632,0.0034727233755152105,-0.007215638243179212,-0.012685223222788264
1140.0,-0.013827827702267682,-0.007343174556642538,-0.0030312125350597007,0.009074978529086161
1152.0,0.009096989352975638,0.008672946543626981,0.003331784269345011,0.05033478082410884
1164.0,-0.013868657785363066,-0.010307566856782495,0.025055447233786842,0.003653296978033572
1176.0,0.007839502153507103,0.012425251744125398,-0.014430164433511526,-0.01462009988325808
1188.0,0.016673654579571873,0.030395865156211614,0.044827902656687985,0.010578873781533604
1200.0,0.016125476127583447,0.0147508773509211,-0.006896564028608183,0.012303160145393347
1212.0,0.012902999991073525,0.01713620885583405,0.006477024455130331,0.01562523371625209
1224.0,0.007916923895452184,-0.011820117273924442,0.01741236863321555,-0.014472137085383788
1236.0,-0.014955702799536135,0.01031827099537003,0.00223974274614941,0.010337444671090726
1248.0,-0.004624218310134671,0.014410676796339821,0.03358564060331712,-0.002832418884387547
1260.0,0.026028819961848828,-0.00340231523730287,0.014000810808317199,-0.020111953095981485
1272.0,0.0032044276494695473,-0.009694372553327698,0.013098688771679539,-0.006327900598560858
1284.0,0.028091582663692074,0.007635024237488778,0.01770181269118474,-0.0115218716792505
1296.0,0.0194495239638721,-0.007876080972146891,0.004826768517630548,0.005390293391083688
1308.0,-0.005847866323051139,0.0028367608344662975,-0.00674154299673756,-0.003961908355148722
1320.0,-0.0009911008660804614,0.009523618052374177,-0.0033365003720655863,0.005516903270864586
1332.0,0.004746454232996718,-0.015121683836921453,0.0034369856497642784,-0.011930461145353644
1344.0,-0.005773864187334247,0.027370858192923734,0.010849252333851091,0.020353994225412567
1356.0,0.009143880715027693,0.007981416505214183,0.007954971643475622,-0.0025529765804263474
1368.0,-0.0010492983920102057,0.002629105283571249,-0.009252057047664743,0.004599753124810201
1380.0,-0.007545059087446907,0.007283959101672298,-0.007353754741531389,0.005187119446693867
1392.0,-0.00145446163986506,0.005053616245392557,0.024952619477469358,0.005470467911448585
1404.0,0.0099867069970802,0.02303769447946897,0.0011984878541471987,-0.007062170121204529
1416.0,0.0007050434049034773,0.006937565103128325,0.02051835273789285,-0.0014339263661194471
1428.0,0.009070667741643328,-0.010703256874427223,-0.017692271192514965,-0.01613688286634891
1440.0,-0.0072909521752106314,-0.008431874316216198,-0.024341006345647027,-0.003379287487904461
1452.0,0.0036954001153543543,0.007113366082050339,0.004597905436271877,0.006273088612521563
1464.0,0.005728552578673074,0.007095102737233013,0.0076922143072087595,-0.019845629272404065
1476.0,0.003267761403769757,-0.0028070844663166394,0.0004159016330580995,0.004985877881953863
1488.0,-0.002688882249436288,0.0062992952268234245,0.01592421962535233,-0.00439223560492613
1500.0,-0.02098288250194967,0.02754297813794296,0.004526895415241849,-0.008304191534791772
1512.0,-0.0054959779607872605,0.01156323131257372,0.0029873847018329226,-0.0490917041924194
1524.0,0.002823070183767918,0.010169499406619301,0.008288179165137244,-0.008128161825498373
1536.0,-0.0017723585993975873,-0.0036462316079814935,-0.0006044020491168075,0.015694685826340444
1548.0,0.006099007072154873,-0.014743015970955155,0.008178755815359337,-0.022173297621985076
1560.0,-0.007617086563192201,0.028771872287863234,-0.01176154634252566,-0.0001428335571321092
1572.0,-0.01764398942138573,-0.005208685839618393,-0.016787483088247068,0.022504597187494223
1584.0,0.022487253266744785,0.008581178004934638,0.019604123143871437,-0.009001444788714077
1596.0,-0.025814338415561106,0.004594920610048749,0.01894871901196664,0.012941300152234162
1608.0,0.004233823067895183,-0.0028763392220676246,0.012682973011921563,-0.009262302600609583
1620.0,-0.013261430982623675,0.018935184106046183,-0.00548406450490301,-0.0011312486167188004
1632.0,0.009224958464239917,-0.014118104376381904,0.007958519693511017,0.008283136328135944
1644.0,0.01209399063565655,0.015430949388459403,-0.010898994082283118,-0.011215545820858723
1656.0,-0.01318524179861693,-0.0031096073721584407,-0.015219354511573696,-0.015686425516683145
1668.0,-0.003746896555809927,0.024727199608655014,0.006436896755422786,-0.025530613889829943
1680.0,0.002389699520637091,0.010210216598250341,0.013992226671892817,-0.023628452892358664
1692.0,-0.008589823415640133,0.0016929476478768823,-0.0025065579313587752,0.02041416227742083
1704.0,0.003494703374884223,-0.016996581460108396,-0.011614788641356458,-0.003252509835068255
1716.0,-0.006251935582500969,0.006930395854862528,0.01909512228086489,-0.007369106078392788
1728.0,0.0018275272779298734,-0.0038922490348703366,0.012301558793880214,-0.007406153343590795
1740.0,-0.0011587335502982867,0.006711503525734532,0.003483295628393413,-0.013853034871019288
1752.0,-0.027341551963017022,-0.01884092089927975,0.0035121672862360835,0.022216836508375932
1764.0,-0.007264906134248636,0.01161520718764734,0.012054213830749212,0.023125701031298858
1776.0,0.025459795941581733,-0.008271609573412617,0.0021235017202758393,0.029750358438878043
1788.0,-0.023058610315388237,-0.01093149051671305,0.03178701579393235,-0.007468536502896004
1800.0,-8.358236787192236e-5,0.002608831284775228,0.0024282650396928716,-0.00257228720431193
1812.0,-0.017979810714195226,-0.004053355535831953,-0.010564950576052213,0.008343355273829045
1824.0,0.020250556433683033,0.012134561811361171,-0.007268093618105325,0.009172831358572112
1836.0,-0.0032063203860922085,0.020142307584193258,-0.024079072639316763,0.0010947640101321896
1848.0,-0.011541091015158706,-0.025892514241981572,0.0207014954610195,0.007112377211172014
1860.0,0.0030959368086250745,0.00942191451833139,0.0013856243676767706,-0.011682096755546711
1872.0,-0.007481346721207645,0.010790737350109738,-0.011884210171000118,-0.010440126920855929
1884.0,-0.018323384615514554,-0.006286336711199304,0.016609315548142822,-0.0076493149816133765
1896.0,-0.014088591155681736,-0.005721528367542925,-0.005038538705513745,0.00943809948242975
1908.0,0.008601420607198014,-0.010850273112986508,0.005087611735260847,-0.0029535823139355518
1920.0,-0.0015137778073473042,-0.016406307669873405,0.009541461908095702,0.029580743267715304
1932.0,0.013824290832314423,0.020357083762746645,0.014431912524170124,-0.006465275662044376
1944.0,0.007283575904917923,0.0006327028165244419,-0.015134316987597585,-0.0054232588411018716
1956.0,-0.027963003696624987,-0.003972525348700569,0.013827467498697307,0.014725217162221159
1968.0,0.004210100878177832,0.02023111236754703,0.01855691371362699,0.009417038780309842
1980.0,0.0355635822677972,-0.005063165893788874,-0.009930806626540906,-0.022526969475793687
1992.0,0.024497729227968213,0.008033404851872006,-0.022566139182187025,0.01926363134884159
2004.0,0.010619782269635862,0.0014056416576107328,0.007612449664732197,0.01722340977461667
2016.0,0.008860655687221644,-0.006533830292514655,0.005178332278108183,0.010742770703792908
2028.0,0.008027868001837997,0.006104011795746462,-0.009946906102504139,0.006229815287164921
2040.0,0.0004922605864362446,0.011122117995086615,-0.007894336815982644,-0.015742242541989186
2052.0,-0.005424699853567954,-0.01375906134916446,0.0008291303186067517,-0.009042004574298447
2064.0,0.01923456895191696,-0.04232141627684623,-0.015862494119661574,0.024503726662484918
2076.0,-0.019350289108388645,-0.012423392871070447,0.013441010828921384,0.032845566699745206
2088.0,-0.006415030868097979,0.005848898761370918,0.028635071062851108,0.0015483888343869167
2100.0,0.01880781795476545,-0.007504306502355254,0.0033717085208522448,0.017409832378147146
2112.0,0.018592395194313476,-0.002385034104007401,0.009258417480282303,-0.0038709110500650405
2124.0,0.026535157996776203,0.0019525154296671792,-0.007935509238961039,-0.003470530359139398
2136.0,0.009760555868132074,-0.012106703605370344,0.0037430303757440067,0.008867995535792084
2148.0,0.01989566380738499,-0.01141552146443443,-0.014785691879258848,-0.0024812931643286903
2160.0,0.017100197934225552,-0.0030090163096704193,-0.01631341085535726,0.005257645335149297
2172.0,-0.010973990839302408,-0.00422963277110539,-0.02132120811638794,0.02192208625035718
2184.0,0.0029551909561552347,-0.013966375703442292,-0.014760717255413794,-0.00014476144986154518
2196.0,-0.0033088598801979995,-0.010278437828561245,-0.015952532891934296,0.0231515023735143
2208.0,-0.0131611721677652,-0.007326155804815861,0.006460803620424541,-0.014867657633898943
2220.0,0.00039055238565682506,0.023267523639739253,0.015531863767776223,0.04034696021237903
2232.0,0.020910534192547025,0.008469976505202884,-0.007095325174759794,-0.009721482842371855
2244.0,-0.02363077755099583,0.006025337180324832,-0.019869669914032176,0.02115498041659112
2256.0,-0.005460003670332782,0.006672240654939588,-0.007978681571562436,-0.015782523111510814
2268.0,-0.007873682921607155,0.0025886477427062263,0.007609534697129651,0.020787099360005497
2280.0,-0.003985555523652709,0.002229401914515626,0.007059179989656462,-0.019512869352357656
2292.0,-0.01958963222372994,0.026563357519538672,0.02601546876033124,0.0017012571058519742
2304.0,-0.010864029822991552,-0.024643130366233126,-0.009349644075995369,-0.01285737097616501
2316.0,-0.002415662593826324,0.00930103282591516,0.010195674925506212,0.0019113334374295547
2328.0,-0.0004339347900497113,0.012565091111718269,-0.033903483285213386,-0.009608282450953643
2340.0,0.0071699209005903625,-0.009293006775328218,0.024375329858160592,0.012829339698355768
2352.0,0.01110672440503369,-0.008606897404761763,0.0020753354059724065,0.010332209011412064
2364.0,-0.020517196219241376,0.010540069520258748,0.011302477961051487,-0.003221125572811368
2376.0,0.00036873298416591064,0.0053596946341016305,0.00043724852807846897,-0.015532645518046223
2388.0,0.008904170521350584,0.02510349469701957,0.008139188726737811,-0.01826969136149771
2400.0,-0.01424230381778671,-0.00531571175634471,0.006523558148214071,-0.027798660447122224
2412.0,-0.006287760204170773,0.016005410503166853,-0.008567345541417363,-0.006560187375473004
2424.0,-0.009745458671549141,0.028563938111948586,0.016822736305888725,-0.009511703459328356
2436.0,0.0008332268531887669,0.022199134194801375,0.012419724372023102,-0.024964730744533117
2448.0,0.001471343916149936,0.021562212445994756,-0.01626414483659451,0.014895311545004626
2460.0,-0.0009206973769035474,-0.004029891573266904,-0.0010572389296833482,0.0006629733372198956
2472.0,0.01091875757464451,-0.012603285664545966,0.00018700636210740513,-0.012515984760819715
2484.0,0.00027601980436402104,-0.0016737915361200303,0.0008886777914611997,-0.0002841220119104276
2496.0,0.0037552873624464456,0.011575044928680962,-0.005690576763910409,0.010611306656312902
2508.0,-0.0009383270054741346,0.025510965272480247,-0.026459884255606886,0.024470346792464983
2520.0,0.001527494906601485,-0.013661087273747473,0.0174850853251757,0.00014455838928923643
2532.0,0.008086923343354306,-0.005756634321574961,-0.013740678092209904,-0.005981362463470951
2544.0,-0.006610359772082516,-0.022703138859152046,-0.023100799261359013,0.01307080837348649
2556.0,0.003968551073016791,-0.043760110012544665,0.034581786776619196,-0.0033639984414047474
2568.0,0.040282610429809164,-0.02053556201857758,0.008668627397104129,-0.015866113312257447
2580.0,0.018534561214231,0.002211635906744899,0.005952570553565481,0.006670265035980746
2592.0,0.011132714836109893,0.007738895671547895,-0.010443813809222175,-0.019265657727071624
2604.0,0.007103159804318698,0.013700770531718389,0.005209382863380776,0.0230682811139328
2616.0,-0.005803771588943482,3.3450320773999065e-5,-0.010842790451471206,0.0018897764688649847
2628.0,0.0014258029795144599,-0.001370494034195346,-0.018324012911301212,0.0025001791050539924
2640.0,-0.002089320356151405,-0.005009683463249413,5.99835047871506e-5,-0.02870588321842613
2652.0,0.015059401286475427,-0.0006183600392670629,0.008507385343593667,0.011124475156202986
2664.0,-0.004754299123692441,-0.0010713598111799123,-0.001537724644684841,0.02800937342359852
2676.0,0.019463050678636046,-0.005534000918606767,0.02059165211346749,-0.010652607867589233
2688.0,-0.006444942856315835,0.038788985550042024,0.004886849666379377,-0.01692122981836653
2700.0,0.006689826250401155,-0.0023237792408386075,-0.01143614234511851,-0.006582707950568718
2712.0,-0.0048674449798350155,-0.008076142519369693,0.026756012461136115,-0.01356413711301006
2724.0,0.005419240792069523,-0.017597144003712515,-0.024314003440865314,0.005599126524550614
2736.0,-0.008551779065038954,-2.865328292313699e-5,-0.006853883099286785,-0.019332981617414837
2748.0,0.02178976290873666,-0.019443942024963638,0.002250777360113399,0.012207396030307138
2760.0,0.021233884670837765,0.0012284329171246913,-0.023814322550557647,0.01372664724723016
2772.0,-0.002641352539208919,0.003386954781001216,0.011393094390819558,-0.01683968605542937
2784.0,0.0022999156286117386,0.018528170451996707,0.03448685757126677,-0.0048264197076193956
2796.0,0.002623272515506012,0.002280627876910415,-0.0013212793060584035,-0.03026624448131391
2808.0,-0.00229689854994564,-0.005010092547583847,0.029748498519315197,0.02533240945233633
2820.0,0.023083441260646157,-0.024653059839356964,-0.002479914792964484,0.02273437970062366
2832.0,0.028779126352112237,-0.01896379225961272,0.0003631573187319442,-0.017091370486953923
2844.0,-0.016324415565147004,-0.008320079370519727,-0.002621641085094222,-0.0027546081221632053
2856.0,0.015243412485378754,-0.010176089217584144,0.02764815429562281,0.021728931219466202
2868.0,0.0065794333835981446,-0.025956222306821663,0.005144450035747838,0.01803441388523193
2880.0,-0.015714583013292906,-0.004645020847335129,-0.008471217917834239,0.0039050999814347898
2892.0,-0.01567416439075689,-0.002345601049063037,0.001043922325604866,0.00018996396613693968
2904.0,-0.005411270301102811,0.008835033428990346,-0.023151424170864743,-0.018596805860744005
2916.0,0.008355332403811349,-0.009649754785691673,-0.006641331717757441,-0.0037356686078945803
2928.0,0.00889606846876321,-0.0009546238796874144,0.016020265724139872,0.01525212670247525
2940.0,-0.01950743016785043,-0.003673013619225457,0.015644741857916367,-0.005080725449270411
2952.0,-0.004695192980140805,0.0021576503273579638,0.02882576236978392,0.0016053349189877161
2964.0,0.00044929235611159795,-0.009057412389549022,0.0009476547002177853,0.009051597121581918
2976.0,0.004495352651017627,0.010609811445051113,-0.026185571390110175,0.011316014200714718
2988.0,-0.01937036758186838,-0.00499982868094213,0.0015995679525239522,-0.001483018916836951
3000.0,-0.032910175462004344,-0.0013911054257981818,0.023421333444258573,-8.693086724479977e-5
3012.0,0.0021060751219538383,-0.011437598133348627,0.0002573485224978856,-0.006592109454294452
3024.0,-0.007336297754171441,0.011199239318053847,0.014068932424100875,0.016136590922675224
3036.0,-0.014735825123227355,0.008857153672642035,0.003518081450819927,0.005260259814736763
3048.0,0.004678558760861219,-0.0021536954001878314,-0.019904396616152398,-0.006573082460200908
3060.0,-0.013284069458310864,-0.002242090405116047,0.006949562759550008,-0.0006709004352477079
3072.0,0.009538668966616225,-0.0013342270287102895,-0.002701062650136558,0.02892815302400206
3084.0,-0.0065904734274658695,-0.016911067739681564,0.010577297068374033,-0.0008510647984338937
3096.0,-0.008493248673151214,0.010098390041091128,-0.0003207112172389517,0.011082739222564725
3108.0,-0.004442523219980015,-0.026039104386362952,0.004390146434645629,-0.0016712668907324791
3120.0,-0.0022937682164643675,-0.02620193060402965,-0.00993913617386798,0.0019518345555620724
3132.0,0.014327789532279978,-0.0377140806860991,-0.012946468320986207,0.0014767406173586365
3144.0,0.011880781263931365,0.03483060239272166,0.04060184484900016,5.320526511950814e-5
3156.0,-0.015306096935868084,0.008699180355515283,0.021906200642941902,0.0050911499983518895
3168.0,-0.009147402292531245,-0.023338082540281285,-0.021830662011300905,0.013789683250351016
3180.0,-0.010874465487198968,0.01370699033353731,-0.019481693767495405,-0.0033662059676877764
3192.0,-0.008438287158800335,0.0019479794829375318,0.02221247098370088,-0.015346752650592722
3204.0,0.018015495693873583,0.015977625843096803,0.010406902223688766,0.007868960911182356
3216.0,-0.004303858071395654,-0.0014991416115411231,0.01700086652337128,0.004097606873447395
3228.0,0.002244409087348923,0.006810968327256596,-0.022014546557975585,-0.023666908569553335
3240.0,-0.02034432583468368,-0.0009772507047917775,0.009912566453649428,0.0007439061040268463
3252.0,-0.00810639174182995,-0.0018104226032580484,-0.01067363491008827,-0.006158324406233163
3264.0,0.0010601153996178097,-0.015651889890168205,0.007525071717959502,-0.0070780818045854755
3276.0,-0.012792676697003943,-0.007696171041758221,-0.013092640891114744,-0.025355578040134386
3288.0,0.01932741502443398,-0.005802462684920512,0.02289536642692261,0.018318130155286022
3300.0,0.004876186437604942,0.016951457324583197,0.0033017261218354402,0.03259562947090163
3312.0,-0.010006638508559387,-0.003554578384037828,-0.020891946993722293,-0.0019148519637381249
3324.0,0.007642406152096896,-0.007025916349470161,0.001974619949098317,-0.0013721944356240266
3336.0,0.03533493955819446,-0.010845639543654162,0.004112741129245743,0.00832496149137956
3348.0,-0.02009216324931642,0.013998923150474636,0.006524116976635597,-0.005788360408398665
3360.0,-0.01357403800145239,0.03571086616030882,-0.011345582982903845,0.04259196619100055
3372.0,0.0017525502186994443,0.010231216818301853,-0.0067880612318620475,0.022858031365847395
3384.0,0.016452395150856378,-0.0060499083500458245,-0.004102361898682936,-0.004234221178820342
3396.0,-0.008366331353751158,-0.009358331165075692,-0.0001285401103484809,0.006564489885933444
3408.0,-0.012563886879840244,0.012825239976479823,0.014018488517114965,-0.014055643899636927
3420.0,-0.008495949792215112,-0.005586078956860672,-0.013170786541318034,0.012928309252595374
3432.0,-0.011364477425819721,0.00360156646458493,0.0029906083214356416,0.02009566482834815
3444.0,-0.02806024764432063,-0.017720763601658064,0.019466245908320547,-0.004926119437095738
3456.0,0.03092276667081383,0.022567491177465374,0.02375899949544804,-0.004862723537324977
3468.0,-0.00481629185944959,-0.025158310810999108,-0.011466148170501289,-0.018425867622210844
3480.0,0.014860790381689555,-0.006889509695916411,0.010721006733337866,0.017758319788899548
3492.0,0.010765511976734523,0.004512841940303447,-0.011333592364797312,0.0012404571944882445
3504.0,0.0007691191219800665,-0.016433098257980547,0.0020796487677349463,-0.0004819138088139679
3516.0,-0.010858106131675512,0.008533755621932811,-0.0031708499019311204,0.0007076631560000024
3528.0,-0.0004933503737236356,-0.024232440560370695,0.005369979869612762,-0.019368636308189673
3540.0,0.007845700852888925,-0.00907811114135443,-0.019125153086981636,-0.0033959216179856996
3552.0,0.005293547497692504,-0.014869195727300446,-0.004948047742777865,-0.012116602273332654
3564.0,-0.0074266598475305045,-0.01060462421000652,0.010587734031893522,-0.0051118121434560295
3576.0,-0.019156690677064634,-0.001746659096042071,-0.003409174776022448,0.000501655900349841
3588.0,0.01624225191484923,0.002100368721794238,0.017791237991973945,-0.0036521562376490646
3600.0,0.019845113785048753,0.014115463292722145,0.01746620296112632,0.032908274541464874
3612.0,0.02743807998567441,-0.0046887034430355525,-0.03157659694137517,0.01810630654062213
3624.0,-0.00045507641337114483,0.025190383764459742,0.024715371329146914,0.02463162225470481
3636.0,0.02595111359485415,0.008705516930869902,-0.012906030107820037,-0.01198805025718867
3648.0,0.006664263002541731,-0.009952218498223708,-0.01488937622568491,0.022122373672150312
3660.0,-0.009920017003335039,0.0175821039357735,0.006241669198188665,0.030930616012566317
3672.0,0.0007573315132554503,0.014352730179672413,0.006617511198239834,-0.040820772896043286
3684.0,0.009287232184970132,-0.019401080725810788,-0.0038210482907971746,-0.002746183603801676
3696.0,0.008573258015508605,0.00018411722098976552,0.005310019972622728,0.015372391367782502
3708.0,0.001319308334543546,0.020756874857186972,0.005459900052416768,-0.012773903652762543
3720.0,-0.029933533044763334,0.0098751730925007,0.021741823924176982,-0.02156564256877147
3732.0,0.026094599407833728,0.00260132983690633,0.007517467671551729,0.037097978464852306
3744.0,0.0022767856072342142,-0.007981362236816439,0.03043880664960438,0.012448497758306021
3756.0,-0.006377078250189677,-0.0033847765871738585,0.0023993946254687237,-0.007429937448592429
3768.0,0.01060908360619275,0.0047126031006408855,9.434943225950193e-5,-0.019496801079049882
3780.0,-0.00422239773446032,-0.0004927481097485478,-0.004208274511667346,-0.02891986208810452
3792.0,0.012760583514162538,0.01876346344529349,-0.008425775667506743,-0.008627720648435238
3804.0,-0.0031961357478847087,-0.020167781442481186,0.015835123513515854,-0.003833072776031797
3816.0,-0.028305081374984168,0.0038416284755591543,-0.023660013862398726,0.015387351455742205
3828.0,0.004840328781740365,-0.011691188816765735,0.024120309708712272,-0.0025416645139714343
3840.0,-0.002648835148662184,0.010029805135194454,-0.014096450328082225,-0.027482391140940813
