t,G1_pred,G2_pred,G3_pred,G4_pred
1692.0,0.002665314597553786,0.002156004793872582,0.0022430708215033443,0.0006176013811476574
1704.0,0.0026555179018047104,0.002141006315108579,0.0022365627091441437,0.000594849455857277
1716.0,0.0026456662302562703,0.00212600972790878,0.0022300482676905348,0.0005721886118537634
1728.0,0.0026357601936601582,0.0021110156469322586,0.002223527768996446,0.000549619443767857
1740.0,0.0026258004093676623,0.0020960246921417833,0.002217001487031918,0.0005271425464030005
1752.0,0.0026157875013644097,0.002081037488839539,0.0022104696979002164,0.0005047585147131065
1764.0,0.002605722100303791,0.002066054667705111,0.0022039326798537137,0.0004824679437780005
1776.0,0.0025956048435423484,0.0020510768648319203,0.002197390713309634,0.0004602714287804885
1788.0,0.0025854363751729656,0.002036104721764992,0.002190844080868018,0.00043816956498216736
1800.0,0.0025752173460594913,0.0020211388855378917,0.002184293067327002,0.0004161629476986742
1812.0,0.0025649484138716636,0.0020061800087109727,0.0021777379597009427,0.0003942521722757053
1824.0,0.0025546302431203177,0.0019912287494094835,0.0021711790472351347,0.00037243783406495923
1836.0,0.002544263505190547,0.00197628577136149,0.0021646166214262658,0.00035072052839731777
1848.0,0.0025338488783791385,0.0019613517439352884,0.0021580509760365657,0.00032910085056003097
1860.0,0.0025233870479270323,0.0019464273421796463,0.0021514824071129784,0.000307579395769704
1872.0,0.0025128787060556823,0.0019315132468618046,0.002144911213004093,0.00028615675914674815
1884.0,0.002502324552003006,0.0019166101445062395,0.0021383376943785518,0.0002648335356903453
1896.0,0.002491725292058336,0.0019017187274342137,0.0021317621542419687,0.00024361032025216334
1908.0,0.002481081639596608,0.0018868396938028706,0.0021251848979552818,0.00022248770750855906
1920.0,0.0024703943151162117,0.001871973747645729,0.0021186062332537656,0.0002014662919364238
1932.0,0.002459664046274311,0.0018571215989110143,0.0021120264702638378,0.00018054666778457434
1944.0,0.002448891567920726,0.0018422839635033328,0.0021054459215236535,0.00015972942904667747
1956.0,0.0024380776221376577,0.0018274615633229602,0.002098864901999613,0.0001390151694349931
1968.0,0.0024272229582727803,0.0018126551263065727,0.002092283729106602,0.00011840448235211909
1980.0,0.002416328332977162,0.001797865386468006,0.002085702722726665,9.789796086297903e-5
1992.0,0.0024053945102407367,0.001783093083939473,0.002079122205228226,7.74961976672886e-5
2004.0,0.0023944222614309396,0.0017683389650115441,0.0020725425014850654,5.719978507080087e-5
2016.0,0.0023834123653271935,0.0017536037821766909,0.002065963938896326,3.700931495732168e-5
2028.0,0.002372365608158622,0.0017388882941681838,0.0020593868474060306,1.6925378758955723e-5
2040.0,0.0023612827836423864,0.0017241932660038081,0.002052811559523214,-3.051432571780921e-6
2052.0,0.0023501646930188524,0.0017095194690271778,0.002046238410340795,-2.2920528592235145e-5
2064.0,0.002339012145091239,0.0016948676809504445,0.0020396677375579195,-4.268131939855202e-5
2076.0,0.0023278259562600837,0.0016802386858956186,0.0020330998814977533,-6.233321565582428e-5
2088.0,0.002316606950564404,0.0016656332744382218,0.002026535185130497,-8.187562862796427e-5
2100.0,0.0023053559597173423,0.0016510522436502459,0.002019973994092719,-0.00010130797020813098
2112.0,0.0022940738231444976,0.001636496397142445,0.0020134166567082473,-0.00012062965294911548
2124.0,0.002282761388022761,0.0016219665451083706,0.0020068635240100066,-0.00013984009009460757
2136.0,0.002271419509318119,0.0016074635043671903,0.0020003149497602873,-0.00015893869560928975
2148.0,0.0022600490498242976,0.0015929880984083128,0.001993771290473602,-0.00017792488421129043
2160.0,0.0022486508802007296,0.0015785411574344016,0.0019872329054379245,-0.00019679807140281225
2172.0,0.002237225879012837,0.0015641235184067556,0.001980700156734898,-0.00021555767350329297
2184.0,0.0022257749327696044,0.0015497360250885592,0.0019741734092644098,-0.0002342031076790277
2196.0,0.002214298935963664,0.0015353795280893465,0.001967653030765161,-0.00025273379197832124
2208.0,0.0022027987911105718,0.0015210548849114228,0.001961139391837459,-0.00027114914536287976
2220.0,0.0021912754087866776,0.001506762959993621,0.0019546328659660953,-0.0002894485877394104
2232.0,0.0021797297076721484,0.0014925046247566895,0.0019481338295431333,-0.00030763153999505827
2244.0,0.0021681626145872088,0.0014782807576492474,0.0019416426618903762,-0.00032569742402909635
2256.0,0.0021565750645347326,0.0014640922441930132,0.0019351597452834171,-0.00034364566278734243
2268.0,0.0021449680007395514,0.0014499399770291493,0.0019286854649745236,-0.00036147568029544497
2280.0,0.00213334237468861,0.001435824855964045,0.0019222202092163618,-0.0003791869016937857
2292.0,0.0021216991461721277,0.0014217477880158133,0.0019157643692857135,-0.0003967787532710293
2304.0,0.002110039283323907,0.0014077096874614003,0.001909318339508019,-0.00041425066249937276
2316.0,0.0020983637626633064,0.0013937114758825128,0.0019028825172802619,-0.00043160205806916374
2328.0,0.002086673569134938,0.0013797540822128307,0.0018964573030972182,-0.00044883236992409453
2340.0,0.0020749696961511813,0.0013658384427863435,0.0018900431005747717,-0.0004659410292976729
2352.0,0.002063253145633895,0.0013519655013826265,0.0018836403164760804,-0.00048292746874613324
2364.0,0.0020515249280549167,0.0013381362092769952,0.0018772493607348908,-0.0004997911221881826
2376.0,0.0020397860624796413,0.0013243515252866697,0.0018708706464818786,-0.0005165314249379396
2388.0,0.0020280375766087363,0.0013106124158194787,0.0018645045900700583,-0.0005331478137430776
2400.0,0.0020162805068196232,0.001296919854922092,0.0018581516111015467,-0.0005496397268214548
2412.0,0.0020045158982105737,0.001283274824328988,0.0018518121324506767,-0.00056600660389753
2424.0,0.001992744804642836,0.001269678313510235,0.0018454865802933207,-0.0005822478862399574
2436.0,0.0019809682887827335,0.0012561313197215346,0.0018391753841314612,-0.0005983630166994519
2448.0,0.0019691874221478903,0.0012426348480526483,0.0018328789768199336,-0.0006143514397453295
2460.0,0.0019574032851472634,0.0012291899114771215,0.0018265977945942091,-0.0006302126015056281
2472.0,0.0019456169671271395,0.0012157975309018479,0.0018203322770966937,-0.0006459459498029327
2484.0,0.001933829566414906,0.0012024587352174043,0.0018140828674039072,-0.0006615509341951209
2496.0,0.0019220421903619125,0.0011891745613465954,0.0018078500120548083,-0.000677027006012236
2508.0,0.0019102559553895032,0.001175946054295926,0.0018016341610775366,-0.0006923736183973919
2520.0,0.0018984719870333983,0.0011627742672064914,0.0017954357680187022,-0.0007075902263446801
2532.0,0.001886691419987381,0.0011496602614036525,0.001789255289970114,-0.0007226762867394432
2544.0,0.0018749153981504826,0.001136605106447544,0.0017830931875987346,-0.000737631258398326
2556.0,0.0018631450746704956,0.0011236098801855887,0.0017769499251744647,-0.0007524546021083281
2568.0,0.001851381611990742,0.00111067566880272,0.0017708259705992296,-0.0007671457806685544
2580.0,0.001839626181896141,0.001097803566873931,0.00176472179543654,-0.0007817042589291986
2592.0,0.001827879965558929,0.0010849946774137836,0.0017586378749413142,-0.0007961295038345084
2604.0,0.0018161441535846229,0.00107225011193135,0.0017525746880881349,-0.0008104209844617266
2616.0,0.0018044199460601484,0.0010595709904792083,0.0017465327176027987,-0.0008245781720640638
2628.0,0.0017927085525992273,0.0010469584417086494,0.0017405124499913147,-0.0008386005401121444
2640.0,0.0017810111923911784,0.001034413602920406,0.0017345143755721354,-0.0008524875643341756
2652.0,0.0017693290942467493,0.001021937620117555,0.001728538988504287,-0.0008662387227603568
2664.0,0.0017576634966474589,0.001009531648058913,0.0017225867868204958,-0.0008798534957647139
2676.0,0.0017460156477929409,0.0009971968503119447,0.0017166582724577953,-0.0008933313661066075
2688.0,0.0017343868056493433,0.000984934399306435,0.0017107539512889666,-0.0009066718189746151
2700.0,0.0017227782379972828,0.0009727454763865107,0.001704874333154291,-0.0009198743420297251
2712.0,0.0017111912224826928,0.0009606312718669976,0.0016990199318935584,-0.0009329384254481848
2724.0,0.0016996270466639735,0.000948592985084866,0.0016931912653781675,-0.0009458635619660205
2736.0,0.001688087008062028,0.0009366318244539221,0.0016873888555445707,-0.000958649246921392
2748.0,0.001676572414211569,0.0009247490075205284,0.0016816132284266858,-0.0009712949783006186
2760.0,0.0016650845827088992,0.000912945761016061,0.0016758649141877593,-0.000983800256781478
2772.0,0.0016536248412638288,0.0009012233209126017,0.001670144447155894,-0.0009961645857774967
2784.0,0.0016421945277500655,0.0008895829324785179,0.0016644523658572372,-0.0010083874714841776
2796.0,0.0016307949902565275,0.0008780258503310601,0.0016587892130485102,-0.001020468422922867
2808.0,0.0016194275871374772,0.0008665533384943566,0.0016531555357526193,-0.0010324069519864268
2820.0,0.0016080936870653817,0.0008551666704529892,0.0016475518852922533,-0.0010442025734853158
2832.0,0.0015967946690830861,0.0008438671292085934,0.0016419788173264588,-0.0010558548051929628
2844.0,0.0015855319226549466,0.0008326560073342731,0.0016364368918835165,-0.0010673631678919382
2856.0,0.0015743068477204539,0.0008215346070323537,0.0016309266733975647,-0.0010787271854207706
2868.0,0.0015631208547461847,0.000810504240188803,0.0016254487307444526,-0.0010899463847190427
2880.0,0.0015519753647803558,0.0007995662284304567,0.0016200036372772467,-0.0011010202958760401
2892.0,0.001540871809505684,0.0007887219031810777,0.001614591970862389,-0.0011119484521769224
2904.0,0.0015298116312938287,0.0007779726057182898,0.0016092143139170706,-0.0011227303901492347
2916.0,0.0015187962832589053,0.0007673196872297408,0.0016038712534447858,-0.001133365649612049
2928.0,0.001507827229312364,0.0007567645088701128,0.0015985633810745303,-0.0011438537737220103
2940.0,0.001496905944218821,0.0007463084418190893,0.001593291293096294,-0.0011541943090222911
2952.0,0.0014860339136510553,0.0007359528673381438,0.0015880555904996888,-0.0011643868054904416
2964.0,0.00147521263424482,0.0007256991768260501,0.0015828568790122732,-0.00117443081658649
2976.0,0.001464443613656441,0.0007155487718801812,0.001577695769138042,-0.001184325899302681
2988.0,0.001453728370618447,0.0007055030643506321,0.0015725728761954993,-0.0011940716142099794
3000.0,0.0014430684349956355,0.0006955634763998256,0.0015674888203571283,-0.0012036675255097246
3012.0,0.0014324653478440877,0.0006857314405609022,0.0015624442266891497,-0.0012131132010812853
3024.0,0.0014219206614675198,0.0006760083997939328,0.0015574397251907277,-0.0012224082125318336
3036.0,0.0014114359394751391,0.0006663958075462453,0.0015524759508341174,-0.0012315521352459918
3048.0,0.0014010127568412148,0.0006568951278093788,0.0015475535436047724,-0.0012405445484361816
3060.0,0.0013906526999620111,0.0006475078351784944,0.0015426731485428322,-0.001249385035192091
3072.0,0.0013803573667164684,0.0006382354149102737,0.0015378354157832216,-0.0012580731825308847
3084.0,0.001370128366524996,0.000629079362982371,0.0015330410005972572,-0.0012666085814483086
3096.0,0.0013599673204093554,0.00062004118615136,0.0015282905634350433,-0.0012749908269689275
3108.0,0.0013498758610536177,0.0006111224020134837,0.001523584769965898,-0.0012832195181970707
3120.0,0.0013398556328637831,0.0006023245390612691,0.0015189242911227835,-0.001291294258368006
3132.0,0.001329908292029884,0.0005936491367453112,0.0015143098031437235,-0.0012992146548986006
3144.0,0.001320035506587748,0.0005850977455315112,0.0015097419876140203,-0.0013069803194396545
3156.0,0.0013102389564792621,0.0005766719269624659,0.0015052215315118356,-0.0013145908679269985
3168.0,0.0013005203336173207,0.000568373253714706,0.00150074912725056,-0.0013220459206337923
3180.0,0.0012908813419464094,0.0005602033096604939,0.0014963254727229994,-0.0013293451022212271
3192.0,0.0012813236975067477,0.000552163689925958,0.001491951271345611,-0.0013364880417923858
3204.0,0.0012718491284983702,0.0005442560009525088,0.0014876272321038692,-0.0013434743729431597
3216.0,0.0012624593753444158,0.0005364818605548619,0.0014833540695977018,-0.0013503037338157761
3228.0,0.0012531561907565408,0.0005288428979825163,0.0014791325040858713,-0.0013569757671504715
3240.0,0.0012439413397991247,0.0005213407539788537,0.001474963261532715,-0.0013634901203395389
3252.0,0.0012348165999550645,0.0005139770808422067,0.0014708470736543716,-0.001369846445479092
3264.0,0.0012257837611914374,0.0005067535424844866,0.0014667846779651411,-0.0013760443994224325
3276.0,0.0012168446260269403,0.0004996718144931814,0.0014627768178241893,-0.0013820836438345682
3288.0,0.0012080010095966362,0.0004927335841905939,0.0014588242424838083,-0.001387963845243624
3300.0,0.0011992547397213088,0.00048594055069436926,0.0014549277071364553,-0.001393684675096367
3312.0,0.0011906076569739021,0.0004792944249780856,0.001451087972962825,-0.0013992458098104135
3324.0,0.0011820616147485488,0.00047279692993099087,0.0014473058071805545,-0.0014046469308292356
3336.0,0.0011736184793280091,0.00046644980041979367,0.0014435819830937793,-0.0014098877246756375
3348.0,0.0011652801299547183,0.0004602547833476994,0.001439917280141062,-0.0014149678830046655
3360.0,0.0011570484588980731,0.00045421363771608325,0.0014363124839454552,-0.0014198871026611173
3372.0,0.0011489253715269224,0.00044832813468361626,0.0014327683863660304,-0.0014246450857300294
3384.0,0.0011409127863784563,0.00044260005762879195,0.001429285785545742,-0.00142924153959368
3396.0,0.001133012635230142,0.0004370312022083517,0.0014258654859645586,-0.001433676176985657
3408.0,0.0011252268631707987,0.00043162337641953347,0.0014225082984892085,-0.0014379487160449261
3420.0,0.0011175574286731438,0.0004263784006595245,0.0014192150404257892,-0.0014420588803715564
3432.0,0.0011100063036659572,0.0004212981077860861,0.0014159865355709567,-0.0014460063990799493
3444.0,0.001102575473607835,0.0004163843431787828,0.0014128236142648479,-0.00144979100685666
3456.0,0.0010952669375595553,0.00041163896479923245,0.0014097271134443576,-0.001453412444012897
3468.0,0.0010880827082594621,0.0004070638432505935,0.0014066978766952773,-0.0014568704565403115
3480.0,0.001081024812197691,0.0004026608618386482,0.001403736754306724,-0.0014601647961672223
3492.0,0.0010740952896906575,0.00039843191663289923,0.0014008446033249924,-0.0014632952204126012
3504.0,0.0010672961949577606,0.00039437891652562007,0.0013980222876085885,-0.0014662614926427356
3516.0,0.0010606295961962386,0.0003905037832922925,0.0013952706778826707,-0.0014690633821255253
3528.0,0.0010540975756599263,0.0003868084516525788,0.0013925906517934655,-0.0014717006640865143
3540.0,0.0010477022297337782,0.00038329486933035006,0.0013899830939661864,-0.0014741731197648392
3552.0,0.0010414456690140059,0.0003799649971123545,0.0013874488960594622,-0.001476480536467914
3564.0,0.0010353300183850514,0.00037682080890941855,0.0013849889568232562,-0.001478622707627733
3576.0,0.0010293574170990721,0.0003738642918161908,0.0013826041821532395,-0.0014805994328562777
3588.0,0.0010235300188546972,0.0003710974461700531,0.0013802954851528174,-0.001482410518002228
3600.0,0.0010178499918777895,0.0003685222856113224,0.0013780637861871628,-0.0014840557752044473
3612.0,0.0010123195190011453,0.0003661408371433486,0.0013759100129432864,-0.001485535022950131
3624.0,0.00100694079774577,0.0003639551411901906,0.0013738351004878788,-0.0014868480861293804
3636.0,0.0010017160404027642,0.00036196725165683896,0.001371839991328297,-0.0014879947960904291
3648.0,0.0009966474741153336,0.00036017923598882784,0.0013699256354699485,-0.0014889749906971117
3660.0,0.0009917373409610367,0.0003585931752296892,0.0013680929904789293,-0.0014897885143825076
3672.0,0.0009869878980354255,0.00035721116408067577,0.0013663430215409278,-0.0014904352182073671
3684.0,0.0009824014175355972,0.0003560353109592629,0.00136467670152194,-0.0014909149599128604
3696.0,0.0009779801868458199,0.00035506773805714376,0.0013630950110319548,-0.0014912276039786287
3708.0,0.0009737265086204455,0.00035431058139790556,0.0013615989384850521,-0.0014913730216766716
3720.0,0.0009696427008704725,0.0003537659908965929,0.0013601894801625602,-0.001491351091128884
3732.0,0.0009657310970502403,0.00035343613041534383,0.0013588676402747774,-0.0014911616973606115
3744.0,0.0009619940461432983,0.00035332317782240524,0.0013576344310270577,-0.0014908047323581378
3756.0,0.0009584339127495997,0.0003534293250491011,0.0013564908726812971,-0.0014902800951223025
3768.0,0.0009550530771739868,0.00035375677814613454,0.0013554379936204716,-0.0014895876917254969
3780.0,0.0009518539355141201,0.00035430775734062586,0.001354476830414779,-0.0014887274353655028
3792.0,0.0009488388997494213,0.000355084497093372,0.001353608427885969,-0.0014876992464218572
