t,G1_pred,G2_pred,G3_pred,G4_pred
1068.0,0.002740034956588727,-0.0038529154155780634,0.0014525725677199466,-0.003256465782596085
1080.0,0.0027399348837011672,-0.0038429208948792468,0.0014526041111323912,-0.0032225814032616207
1092.0,0.0027395739441816863,-0.0038328020744138394,0.0014525534795962677,-0.0031885222350777204
1104.0,0.002738950437187873,-0.0038225590205564416,0.001452421011116492,-0.0031542880624764527
1116.0,0.0027380626710566333,-0.0038121918044234163,0.0014522070574032667,-0.0031198786827440275
1128.0,0.0027369089636081687,-0.003801700501923598,0.0014519119839518854,-0.0030852939061860735
1140.0,0.002735487642456555,-0.0037910851938096693,0.0014515361701187002,-0.00305053355629481
1152.0,0.0027337970453216592,-0.0037803459657300975,0.0014510800092016676,-0.0030155974699156846
1164.0,0.0027318355203480027,-0.0037694829082815587,0.001450543908511799,-0.0029804854974145034
1176.0,0.0027296014264280785,-0.0037584961170610554,0.0014499282894530202,-0.0029451975028459906
1188.0,0.002727093133528792,-0.003747385692717646,0.0014492335875966114,-0.0029097333641182957
1200.0,0.002724309023025402,-0.0037361517410084075,0.001448460252752512,-0.00287409297316249
1212.0,0.002721247488037294,-0.0037247943728481447,0.001447608749044406,-0.002838276236099377
1224.0,0.0027179069337693457,-0.0037133137043660475,0.0014466795549826564,-0.002802283073406381
1236.0,0.002714285777860613,-0.0037017098569580853,0.0014456731635353604,-0.0027661134200858625
1248.0,0.0027103824507342528,-0.003689982957341166,0.0014445900821968283,-0.0027297672258321387
1260.0,0.002706195395953931,-0.003678133137610444,0.001443430833060165,-0.002693244455199549
1272.0,0.0027017230705866854,-0.003666160535289356,0.001442195952883675,-0.002656545087768858
1284.0,0.0026969639455672045,-0.003654065293390324,0.0014408859931595089,-0.0026196691183155707
1296.0,0.00269191650607193,-0.00364184756046608,0.0014395015201795341,-0.002582616556976919
1308.0,0.002686579251892418,-0.0036295074906690303,0.001438043115100894,-0.002545387429418733
1320.0,0.0026809506978196854,-0.003617045243803428,0.0014365113740102131,-0.0025079817770031765
1332.0,0.0026750293740288172,-0.0036044609853860057,0.0014349069079868382,-0.0024703996569553494
1344.0,0.002668813826472702,-0.003591754886700542,0.001433230343164657,-0.0024326411425301397
1356.0,0.0026623026172764297,-0.0035789271248556007,0.0014314823207924043,-0.0023947063231786678
1368.0,0.0026554943251423865,-0.0035659778828403127,0.0014296634972941341,-0.0023565953047155613
1380.0,0.00264838754575613,-0.003552907349585431,0.0014277745443256953,-0.002318308209483297
1392.0,0.0026409808921986286,-0.003539715720018932,0.0014258161488334212,-0.00227984517651985
1404.0,0.0026332729953660386,-0.0035264031951242683,0.0014237890131082315,-0.0022412063617240283
1416.0,0.0026252625043907407,-0.00351296998200009,0.001421693854839888,-0.002202391938020437
1428.0,0.0026169480870725306,-0.003499416293918138,0.0014195314071695705,-0.002163402095524354
1440.0,0.0026083284303107662,-0.0034857423503836527,0.0014173024187413355,-0.0021242370417072567
1452.0,0.002599402240544356,-0.003471948377194091,0.0014150076537519166,-0.002084897001560518
1464.0,0.0025901682441958965,-0.0034580346064972817,0.0014126478919969515,-0.0020453822177592465
1476.0,0.002580625188124734,-0.003444001276855943,0.001410223928919964,-0.0020056929508272536
1488.0,0.002570771840078652,-0.003429848633302361,0.0014077365756545376,-0.001965829479297819
1500.0,0.002560606989158519,-0.003415576927403227,0.001405186659069288,-0.0019257920998787953
1512.0,0.0025501294462829116,-0.003401186417318555,0.0014025750218083916,-0.0018855811276130563
1524.0,0.002539338044661034,-0.003386677367863536,0.0013999025223306524,-0.0018451968960423379
1536.0,0.0025282316402696486,-0.0033720500505695916,0.0013971700349479158,-0.0018046397573654033
1548.0,0.0025168091123386332,-0.0033573047437457024,0.0013943784498607545,-0.0017639100826009682
1560.0,0.0025050693638363694,-0.0033424417325410363,0.0013915286731914986,-0.0017230082617479409
1572.0,0.002493011321966991,-0.0033274613090066227,0.0013886216270181523,-0.001681934703943684
1584.0,0.0024806339386681045,-0.003312363772157892,0.0013856582494020456,-0.0016406898376242415
1596.0,0.00246793619111782,-0.0032971494280370217,0.0013826394944166862,-0.0015992741106807193
1608.0,0.002454917082244254,-0.0032818185897764626,0.0013795663321741342,-0.0015576879906195468
1620.0,0.0024415756412432613,-0.003266371577661367,0.0013764397488469984,-0.0015159319647173528
1632.0,0.0024279109240996216,-0.0032508087191935806,0.0013732607466913904,-0.0014740065401781868
1644.0,0.002413922014115069,-0.0032351303491547495,0.0013700303440652636,-0.0014319122442885968
1656.0,0.002399608022441782,-0.003219336809669966,0.00136674957544565,-0.001389649624573136
1668.0,0.0023849680886204733,-0.0032034284502725635,0.0013634194914418432,-0.0013472192489477897
1680.0,0.002370001381124247,-0.0031874056279675433,0.0013600411588086322,-0.0013046217058731296
1692.0,0.0023547070979098444,-0.003171268707296178,0.0013566156604560703,-0.001261857604507581
1704.0,0.00233908446697155,-0.003155018060400812,0.0013531440954550542,-0.0012189275748580794
1716.0,0.002323132746901789,-0.0031386540670901783,0.0013496275790429654,-0.0011758322679306654
1728.0,0.0023068512274593347,-0.003122177114902959,0.0013460672426246906,-0.0011325723558814615
1740.0,0.002290239230137839,-0.0031055875991746196,0.0013424642337720172,-0.001089148532164616
1752.0,0.0022732961087456177,-0.00308888592310131,0.0013388197162204005,-0.0010455615116811215
1764.0,0.0022560212499863896,-0.0030720724978061872,0.0013351348698601648,-0.0010018120309250034
1776.0,0.002238414074048234,-0.0030551477424056936,0.001331410890731105,-0.0009579008481297724
1788.0,0.002220474035196228,-0.0030381120840743125,0.0013276489910055839,-0.0009138287434136139
1800.0,0.002202200622370261,-0.003020965958110501,0.0013238503989771513,-0.0008695965189234739
1812.0,0.002183593359789557,-0.0030037098080036295,0.0013200163590387712,-0.0008252049989775842
1824.0,0.0021646518075615698,-0.0029863440855001783,0.0013161481316639329,-0.0007806550302085769
1836.0,0.0021453755622962006,-0.0029688692506692135,0.0013122469933799508,-0.0007359474817028519
1848.0,0.002125764257723456,-0.002951285771969833,0.0013083142367412634,-0.0006910832451408055
1860.0,0.0021058175653196134,-0.0029335941263177803,0.001304351170296647,-0.0006460632349359757
1872.0,0.002085535194935817,-0.002915794799151321,0.0013003591185568042,-0.0006008883883731331
1884.0,0.0020649168954316385,-0.002897888284498315,0.0012963394219537433,-0.0005555596657416603
1896.0,0.002043962455314803,-0.0028798750850439203,0.0012922934367996936,-0.0005100780504738722
1908.0,0.002022671703385659,-0.0028617557121965106,0.0012882225352427168,-0.0004644445492772223
1920.0,0.002001044509384077,-0.00284353068615565,0.0012841281052173859,-0.0004186601922672936
1932.0,0.0019790807846450723,-0.002825200535977873,0.001280011550390904,-0.0003727260330981669
1944.0,0.0019567804827554797,-0.002806765799645318,0.0012758742901079062,-0.00032664314909484904
1956.0,0.0019341436002158346,-0.0027882270241314164,0.0012717177593299517,-0.00028041264137904087
1968.0,0.001911170177108873,-0.0027695847654696584,0.0012675434085697643,-0.00023403563499877628
1980.0,0.0018878602977698694,-0.0027508395888186654,0.0012633527038250145,-0.00018751327905369708
1992.0,0.0018642140914621533,-0.0027319920685312873,0.0012591471265040871,-0.0001408467468186972
2004.0,0.001840231733057314,-0.002713042788221466,0.0012549281733500103,-9.40372358687186e-5
2016.0,0.0018159134437180507,-0.0026939923408295027,0.0012506973563597978,-4.708596820033467e-5
2028.0,0.0017912594915873506,-0.0026748413286925912,0.001246456202698601,5.809649220034352e-9
2040.0,0.0017662701924785265,-0.0026555903636081082,0.0012422062546109253,4.723682648140326e-5
2052.0,0.001740945910570925,-0.002636240066903807,0.001237949069325596,9.460578631974303e-5
2064.0,0.0017152870591096644,-0.002616791069502279,0.001233686218957579,0.00014211136829408305
2076.0,0.0016892941011063464,-0.0025972440119894774,0.0012294192904047097,0.00018975222652604928
2088.0,0.0016629675500464888,-0.0025775995446809946,0.001225149885239571,0.00023752699001557132
2100.0,0.0016363079705970507,-0.002557858327688012,0.0012208796195964725,0.0002854342625308384
2112.0,0.0016093159793194034,-0.0025380210309844456,0.0012166101240537255,0.00033347262249697196
2124.0,0.0015819922453828572,-0.0025180883344740404,0.00121234304351122,0.0003816406228899574
2136.0,0.001554337491284176,-0.0024980609280545324,0.0012080800370629502,0.00042993679112802996
2148.0,0.001526352493566356,-0.002477939511686039,0.0012038227778630312,0.00047835962896862483
2160.0,0.0014980380835419027,-0.0024577247954539264,0.0011995729529890864,0.0005269076124039124
2172.0,0.0014693951480179365,-0.0024374174996390358,0.0011953322632981545,0.0005755791915601285
2184.0,0.001440424630022974,-0.0024170183547779917,0.0011911024232768436,0.000624372790598203
2196.0,0.001411127529536274,-0.0023965281017315487,0.001186885160889925,0.0006732868076140888
2208.0,0.0013815049042192468,-0.0023759474917489087,0.0011826822174175952,0.0007223196145447475
2220.0,0.001351557870145563,-0.002355277286531496,0.001178495347292731,0.0007714695570714622
2232.0,0.0013212876025383777,-0.0023345182582992785,0.0011743263179265287,0.0008207349545284459
2244.0,0.0012906953365013143,-0.002313671189851964,0.0011701769095350256,0.0008701140998116225
2256.0,0.0012597823677588313,-0.0022927368746351526,0.0011660489149540251,0.0009196052592894965
2268.0,0.0012285500533877752,-0.0022717161168026648,0.0011619441394509766,0.0009692066727160359
2280.0,0.0011969998125589687,-0.002250609731279919,0.0011578644005299024,0.0010189165531448927
2292.0,0.0011651331272711785,-0.0022294185438255718,0.0011538115277306207,0.0010687330868455608
2304.0,0.0011329515430908224,-0.002208143391096304,0.0011497873624209953,0.0011186544332232803
2316.0,0.0011004566698886373,-0.0021867851207046166,0.0011457937575833424,0.0011686787247377553
2328.0,0.0010676501825755483,-0.002165344591283938,0.0011418325775950852,0.001218804066825105
2340.0,0.0010345338218402875,-0.002143822672547105,0.0011379056980006033,0.0012690285378248525
2352.0,0.0010011093948833621,-0.002122220245348125,0.0011340150052790224,0.0013193501889019188
2364.0,0.0009673787761517796,-0.0021005382017415322,0.0011301623966042396,0.0013697670439773019
2376.0,0.0009333439080711353,-0.00207877744504098,0.0011263497795972952,0.0014202770996586123
2388.0,0.0008990068017767569,-0.0020569388898792756,0.0011225790720745046,0.0014708783251698929
2400.0,0.0008643695378426214,-0.002035023462265577,0.001118852201783621,0.0015215686622881974
2412.0,0.00082943426700538,-0.002013032099643243,0.0011151711061401087,0.0015723460252780042
2424.0,0.0007942032108917141,-0.001990965750946719,0.0011115377319486572,0.0016232083008299245
2436.0,0.0007586786627358719,-0.00196882537665808,0.001107954035123572,0.0016741533480013754
2448.0,0.0007228629880992807,-0.0019466119488622952,0.0011044219803977157,0.00172517899815932
2460.0,0.0006867586255822483,-0.0019243264513010283,0.0011009435410254953,0.0017762830549233333
2472.0,0.0006503680875363307,-0.0019019698794294632,0.0010975206984803962,0.0018274632941140748
2484.0,0.0006136939607670061,-0.0018795432404664358,0.0010941554421400115,0.0018787174637007534
2496.0,0.0005767389072375492,-0.001857047553448725,0.0010908497689681579,0.0019300432837523127
2508.0,0.0005395056647628238,-0.00183448384928242,0.0010876056831866446,0.001981438446391412
2520.0,0.0005019970477016314,-0.0018118531707931873,0.00108442519593957,0.002032900615748616
2532.0,0.00046421594763935287,-0.001789156572777395,0.0010813103249505338,0.0020844274279205183
2544.0,0.0004261653340697433,-0.0017663951220487362,0.001078263094169106,0.0021360164909293364
2556.0,0.0003878482550650972,-0.001743569897489125,0.0010752855334133435,0.0021876653846845256
2568.0,0.00034926783794282656,-0.0017206819900935297,0.0010723796780005915,0.0022393716609477796
2580.0,0.0003104272899233651,-0.0016977325030166912,0.0010695475683712846,0.0022911328432987724
2592.0,0.00027132989878114744,-0.0016747225516180742,0.0010667912497035748,0.0023429464271037884
2604.0,0.00023197903348657484,-0.001651653263505401,0.0010641127715207074,0.0023948098794880704
2616.0,0.00019237814484111132,-0.001628525778578034,0.001061514187289045,0.0024467206393069263
2628.0,0.00015253076610118738,-0.001605341249067499,0.0010589975540065966,0.0024986761171228306
2640.0,0.00011244051359497742,-0.0015821008395783126,0.0010565649317839168,0.0025506736951838027
2652.0,7.211108732788768e-5,-0.001558805727126647,0.0010542183834161764,0.00260271072740257
2664.0,3.154627157791329e-5,-0.0015354571011790205,0.0010519599739459082,0.002654784539339705
2676.0,-9.250064518386003e-6,-0.0015120561636875612,0.0010497917702155038,0.002706892428188841
2688.0,-5.027396639203929e-5,-0.0014886041291262905,0.0010477158404127232,0.002759031662763027
2700.0,-9.152139348093946e-5,-0.0014651022245236109,0.0010457342536058026,0.0028111994834868897
2712.0,-0.00013298821867844396,-0.0014415516894951408,0.0010438490792698957,0.0028633931023862302
2724.0,-0.00017467022779615177,-0.0014179537762745442,0.0010420623868025516,0.002915609703084042
2736.0,-0.00021656311904028058,-0.0013943097497429863,0.0010403762450323303,0.0029678464407972838
2748.0,-0.0002586625024993683,-0.001370620887455938,0.0010387927217156562,0.003020100442337692
2760.0,-0.00030096389964998777,-0.001346888479669163,0.0010373138830249429,0.003072368806110337
2772.0,-0.0003434627428720999,-0.001323113829364897,0.0010359417930267678,0.003124648602122651
2784.0,-0.00038615437498510513,-0.0012992982522721241,0.00103467851315181,0.0031769368719871127
2796.0,-0.0004290340487945882,-0.0012754430768884273,0.001033526101652485,0.003229230628934772
2808.0,-0.0004720969266575892,-0.0012515496445003604,0.0010324866130515184,0.003281526857823139
2820.0,-0.0005153380800663812,-0.001227619309197521,0.0010315620975828166,0.0033338225151548426
2832.0,-0.0005587524892450638,-0.0012036534378913402,0.0010307546006181542,0.0033861145290908917
2844.0,-0.0006023350427682914,-0.0011796534103259149,0.0010300661620880822,0.003438399799473052
2856.0,-0.0006460805371962183,-0.0011556206190907609,0.0010294988158887214,0.003490675197844663
2868.0,-0.0006899836767284145,-0.0011315564696292302,0.0010290545892815556,0.0035429375674771654
2880.0,-0.0007340390728790211,-0.0011074623802458938,0.0010287355022821007,0.0035951837233944225
2892.0,-0.0007782412441701206,-0.0010833397821121693,0.0010285435670360568,0.003647410452405339
2904.0,-0.0008225846158454453,-0.00105919011926775,0.0010284807871879173,0.0036996145131364885
2916.0,-0.0008670635196091,-0.001035014848622208,0.0010285491572383579,0.003751792636066134
2928.0,-0.0009116721933810842,-0.001010815439952649,0.001028750661889441,0.0038039415235626567
2940.0,-0.0009564047810789178,-0.0009865933758987366,0.0010290872753823607,0.003856057849926535
2952.0,-0.0010012553324207293,-0.0009623501519579192,0.0010295609608212478,0.003908138261430813
2964.0,-0.001046217802752776,-0.0009380872764736328,0.0010301736694886612,0.003960179376371137
2976.0,-0.0010912860529001533,-0.000913806270624741,0.0010309273401499855,0.004012177785110989
2988.0,-0.0011364538490441153,-0.0008895086684113582,0.0010318238983464054,0.004064130050134909
3000.0,-0.0011817148626225848,-0.000865196016636087,0.0010328652556772858,0.004116032706103709
3012.0,-0.0012270626702593629,-0.0008408698748860188,0.0010340533090721846,0.004167882259909522
3024.0,-0.0012724907537179572,-0.0008165318155076845,0.0010353899400520963,0.004219675190737446
3036.0,-0.001317992499883569,-0.0007921834235824002,0.001036877013980017,0.00427140795012701
3048.0,-0.0013635612007727935,-0.0007678262968981234,0.0010385163792987692,0.004323076962039679
3060.0,-0.001409190053573088,-0.0007434620459155425,0.0010403098667610272,0.004374678622925066
3072.0,-0.001454872160708269,-0.000719092293734569,0.0010422592886455695,0.004426209301793611
3084.0,-0.0015006005299379524,-0.0006947186760567214,0.0010443664379644613,0.004477665340291183
3096.0,-0.0015463680744853409,-0.0006703428411408557,0.0010466330876588714,0.004529043052774878
3108.0,-0.0015921676131940427,-0.00064596644976158,0.0010490609897833361,0.004580338726394247
3120.0,-0.0016379918707214794,-0.0006215911751585937,0.001051651874678601,0.00463154862117468
3132.0,-0.001683833477758731,-0.0005972187029870193,0.0010544074501372333,0.004682668970102159
3144.0,-0.0017296849712887252,-0.0005728507312589767,0.001057329400551768,0.004733695979213984
3156.0,-0.0017755387948740348,-0.0005484889702876,0.0010604193860578454,0.004784625827689869
3168.0,-0.0018213872989810975,-0.0005241351426219371,0.0010636790416640868,0.004835454667948144
3180.0,-0.0018672227413366327,-0.0004997909829828548,0.0010671099763702313,0.0048861786257428305
3192.0,-0.0019130372873235324,-0.00047545823818850863,0.0010707137722757443,0.004936793800266813
3204.0,-0.001958823010408027,-0.000451138667083989,0.0010744919836769631,0.004987296264254322
3216.0,-0.002004571892606069,-0.00042683404045992107,0.0010784461361526207,0.0050376820640921915
3228.0,-0.0020502758249866665,-0.0004025461409704542,0.0010825777256417979,0.00508794721992651
3240.0,-0.0020959266082122355,-0.00037827676304644925,0.001086888217505487,0.005138087725781532
3252.0,-0.0021415159531162076,-0.0003540277128030664,0.0010913790455831796,0.005188099549673607
3264.0,-0.0021870354813233045,-0.0003298008079438905,0.0010960516112341334,0.0052379786337342915
3276.0,-0.002232476725904438,-0.0003055978776622739,0.0011009072823725055,0.005287720894333964
3288.0,-0.0022778311320737626,-0.00028142076253289544,0.0011059473924861715,0.005337322222210367
3300.0,-0.002323090057926837,-0.0002572713144047903,0.001111173239650702,0.0053867784825979564
3312.0,-0.0023682447752193317,-0.00023315139628521386,0.001116586085530516,0.005436085515364578
3324.0,-0.0024132864701853288,-0.00020906288221921032,0.0011221871543664816,0.0054852391351479304
3336.0,-0.002458206244401309,-0.00018500765716667616,0.0011279776319601323,0.005534235131498637
3348.0,-0.0025029951156891467,-0.0001609876168710972,0.001133958664641034,0.005583069269025978
3360.0,-0.0025476440190643837,-0.00013700466772414988,0.0011401313582272768,0.005631737287543501
3372.0,-0.0025921438077272235,-0.0001130607266263961,0.0011464967769751824,0.005680234902226716
3384.0,-0.0026364852540966266,-8.91577208398317e-5,0.0011530559425196665,0.005728557803765272
3396.0,-0.0026806590508908143,-6.529758783720835e-5,0.0011598098328034767,0.005776701658526229
3408.0,-0.0027246558122505996,-4.1482275144659464e-5,0.0011667593809967791,0.005824662108715337
3420.0,-0.0027684660749095827,-1.7713740177206783e-5,0.0011739054744093619,0.0058724347725480075
3432.0,-0.002812080299407549,6.006049928265755e-6,0.0011812489533896062,0.00592001524441868
3444.0,-0.0028554888713536036,2.967511848950971e-5,0.0011887906102172677,0.005967399095078985
3456.0,-0.002898682102731698,5.32914794602532e-5,0.0011965311879844065,0.006014581871815472
3468.0,-0.002941650233255551,7.685313761657264e-5,0.0012044713794697737,0.0060615590986360796
3480.0,-0.0029843834317688916,0.00010035808875281244,0.0012126118260018456,0.006108326276457236
3492.0,-0.0030268717976955906,0.0001238043198799263,0.001220953116314788,0.006154878883297091
3504.0,-0.0030691053625329437,0.0001471898094342547,0.0012294957853931296,0.006201212374471611
3516.0,-0.003111074091398734,0.00017051252749088197,0.0012382403133128148,0.006247322182797756
3528.0,-0.0031527678846194063,0.00019377043598452215,0.0012471871240673713,0.0062932037187978865
3540.0,-0.003194176579373119,0.0002169614889380167,0.0012563365843919275,0.006338852370910468
3552.0,-0.003235289951377035,0.0002400836326959671,0.001265689002574677,0.006384263505705895
3564.0,-0.003276097716624543,0.00026313480616841495,0.0012752446272639648,0.00642943246810624
3576.0,-0.0033165895331714046,0.00028611294108085716,0.0012850036462650413,0.006474354581608964
3588.0,-0.0033567550029713275,0.0003090159622304092,0.0012949661853315156,0.006519025148517613
3600.0,-0.00339658367375794,0.00033184178775238354,0.0013051323069485435,0.006563439450175734
3612.0,-0.0034360650409796106,0.00035458832939240514,0.0013155020091083977,0.006607592747206015
3624.0,-0.0034751885497793233,0.00037725349278714543,0.001326075224081083,0.006651480279756414
3636.0,-0.0035139435970255734,0.00039983517775479815,0.0013368518171785332,0.006695097267748806
3648.0,-0.0035523195333946878,0.00042233127859121755,0.0013478315855081704,0.0067384389111349585
3660.0,-0.0035903056654946544,0.0004447396843768603,0.0013590142567276378,0.00678150039015684
3672.0,-0.0036278912580468975,0.0004670582792908884,0.0013703994877881168,0.00682427686561405
3684.0,-0.0036650655361083334,0.0004892849429340013,0.0013819868636744878,0.00686676347913507
3696.0,-0.0037018176873490696,0.0005114175506613985,0.0013937758961395513,0.006908955353454815
