t,G1_pred,G2_pred,G3_pred,G4_pred
480.0,-0.0021335134237508296,-0.006718054079380517,-0.0018663751071933965,-0.005675564187103133
492.0,-0.002162071609816907,-0.006706221806397711,-0.001896653008636645,-0.005704719418253998
504.0,-0.0021906547087305606,-0.006694399922607494,-0.0019268473720046309,-0.005733789644909254
516.0,-0.002219260529298564,-0.006682588506471451,-0.001956956827301737,-0.005762769134916523
528.0,-0.0022478868434862714,-0.006670787631460423,-0.0019869800002811494,-0.005791652065719161
540.0,-0.002276531386011013,-0.006658997365952393,-0.002016915512442749,-0.005820432523667582
552.0,-0.0023051918539368776,-0.006647217773131486,-0.0020467619810297516,-0.005849104503346983
564.0,-0.0023338659062617784,-0.006635448910885272,-0.002076518019026266,-0.005877661906926346
576.0,-0.002362551163503035,-0.006623690831700446,-0.0021061822351535336,-0.005906098543529442
588.0,-0.002391245207281581,-0.006611943582556137,-0.0021357532338672214,-0.005934408128628152
600.0,-0.0024199455798985664,-0.006600207204818895,-0.0021652296153523015,-0.0059625842834579584
612.0,-0.002448649783913223,-0.006588481734132526,-0.002194609975519679,-0.005990620534464072
624.0,-0.002477355281715221,-0.006576767200309044,-0.002223892905999003,-0.0060185103127708
636.0,-0.002506059495093249,-0.006565063627218093,-0.0022530769941374873,-0.0060462469536817776
648.0,-0.0025347598048019587,-0.006553371032672617,-0.002282160822990459,-0.006073823696210873
660.0,-0.0025634535501248557,-0.006541689428318079,-0.002311142971317709,-0.006101233682646576
672.0,-0.0025921380284335827,-0.006530018819513858,-0.00234002201357697,-0.006128469958148461
684.0,-0.0026208104947449823,-0.006518359205217927,-0.0023687965199170324,-0.006155525470381548
696.0,-0.0026494681612727333,-0.006506710577868044,-0.002397465056171222,-0.006182393069188913
708.0,-0.0026781081969793896,-0.006495072923263068,-0.0024260261838494473,-0.0062090655063033184
720.0,-0.002706727727121036,-0.006483446220439892,-0.002454478460133122,-0.006235535435101094
732.0,-0.0027353238327911394,-0.006471830441552154,-0.0024828204378643665,-0.006261795410399965
744.0,-0.002763893550460833,-0.006460225551745691,-0.00251105066554079,-0.006287837888303782
756.0,-0.0027924338715142327,-0.006448631509031369,-0.002539167687305624,-0.0063136552260942835
768.0,-0.002820941741784669,-0.0064370482641605,-0.0025671700429392846,-0.006339239682174258
780.0,-0.002849414061081315,-0.006425475760492183,-0.0025950562678520445,-0.006364583416062886
792.0,-0.002877847682717774,-0.006413913933866464,-0.0026228248930741244,-0.006389678488444572
804.0,-0.002906239413035361,-0.006402362712469439,-0.0026504744452466728,-0.006414516861279335
816.0,-0.002934586010923612,-0.006390822016701325,-0.002678003446612273,-0.006439090397966585
828.0,-0.002962884187336076,-0.006379291759040298,-0.0027054104150057434,-0.006463390863576238
840.0,-0.002991130604803785,-0.00636777184390587,-0.0027326938638463083,-0.006487409925140825
852.0,-0.0030193218769468955,-0.006356262167520013,-0.0027598523021235555,-0.006511139152017856
864.0,-0.003047454567980945,-0.0063447626177668,-0.0027868842343920924,-0.00653457001631623
876.0,-0.0030755251922192084,-0.006333273074051765,-0.002813788160758446,-0.006557693893401176
888.0,-0.003103530213575248,-0.006321793407156287,-0.0028405625768728876,-0.006580502062468033
900.0,-0.003131466045057707,-0.006310323479093924,-0.0028672059739185685,-0.006602985707197376
912.0,-0.0031593290482661157,-0.006298863142962269,-0.00289371683860018,-0.006625135916488029
924.0,-0.003187115532878926,-0.006287412242794749,-0.0029200936531360022,-0.006646943685271536
936.0,-0.003214821756143002,-0.0062759706134110915,-0.0029463348952456503,-0.006668399915415513
948.0,-0.0032424439223556895,-0.006264538080262866,-0.002972439038141067,-0.00668949541671085
960.0,-0.003269978182346603,-0.006253114459280687,-0.002998404550515782,-0.0067102209079521885
972.0,-0.0032974206329546424,-0.006241699556719313,-0.0030242298965342668,-0.006730567018111644
984.0,-0.0033247673165006653,-0.006230293168998174,-0.0030499135358218327,-0.006750524287607529
996.0,-0.003352014220259339,-0.006218895082543863,-0.0030754539234566086,-0.006770083169673299
1008.0,-0.0033791572759281074,-0.006207505073627231,-0.003100849509956427,-0.006789234031828434
1020.0,-0.0034061923590879423,-0.00619612290820086,-0.0031260987412715657,-0.006807967157452924
1032.0,-0.0034331152886672156,-0.006184748341735269,-0.0031512000587728822,-0.006826272747470191
1044.0,-0.0034599218263978854,-0.006173381119049776,-0.003176151899245125,-0.006844140922139433
1056.0,-0.0034866076762707227,-0.006162020974146573,-0.0032009526948743733,-0.006861561722961637
1068.0,-0.0035131684839861677,-0.006150667630037951,-0.0032256008732428343,-0.006878525114701509
1080.0,-0.0035395998364022158,-0.006139320798574696,-0.0032500948573157967,-0.006895020987525688
1092.0,-0.003565897260980236,-0.0061279801802719275,-0.00327443306543726,-0.006911039159266302
1104.0,-0.0035920562252245575,-0.006116645464132459,-0.0032986139113184293,-0.006926569377804004
1116.0,-0.003618072136123446,-0.0061053163274681355,-0.003322635804031998,-0.006941601323579613
1128.0,-0.0036439403395822773,-0.006093992435720411,-0.003346497148004446,-0.00695612461223577
1140.0,-0.003669656119855924,-0.0060826734422781276,-0.0033701963430075588,-0.006970128797387148
1152.0,-0.00369521469897946,-0.006071358988291975,-0.003393731784153836,-0.006983603373528671
1164.0,-0.003720611236191232,-0.006060048702489967,-0.003417101861888455,-0.006996537779076009
1176.0,-0.003745840827357183,-0.0060487422009884995,-0.003440304961985094,-0.007008921399548423
1188.0,-0.003770898504389622,-0.00603743908710247,-0.0034633394655404215,-0.007020743570890969
1200.0,-0.0037957792346639124,-0.006026138951151977,-0.0034862037489693937,-0.007031993582940446
1212.0,-0.003820477920431914,-0.006014841370269766,-0.0035088961839998822,-0.007042660683036425
1224.0,-0.003844989398231302,-0.006003545908204108,-0.003531415137672647,-0.007052734079780548
1236.0,-0.0038693084382940973,-0.005992252115119348,-0.0035537589723351193,-0.00706220294694361
1248.0,-0.0038934297439478793,-0.005980959527397703,-0.0035759260456420666,-0.0070710564275241194
1260.0,-0.0039173479510202225,-0.005969667667434203,-0.0035979147105531656,-0.007079283637962716
1272.0,-0.003941057627234304,-0.005958376043433911,-0.0036197233153320296,-0.007086873672504851
1284.0,-0.003964553271604332,-0.005947084149204626,-0.0036413502035477774,-0.007093815607724957
1296.0,-0.003987829313827587,-0.005935791463948015,-0.00366279371407513,-0.007100098507204236
1308.0,-0.0040108801136736205,-0.005924497452047969,-0.0036840521810987265,-0.007105711426365874
1320.0,-0.00403369996036862,-0.0059132015628588636,-0.0037051239341128334,-0.007110643417473431
1332.0,-0.004056283071980291,-0.005901903230489225,-0.0037260072979268394,-0.007114883534784122
1344.0,-0.004078623594796799,-0.005890601873584339,-0.0037467005926718755,-0.007118420839863984
1356.0,-0.0041007156027039054,-0.005879296895108008,-0.0037672021338043538,-0.007121244407066171
1368.0,-0.0041225530965579155,-0.0058679876821187,-0.003787510232114724,-0.00712334332916649
1380.0,-0.004144130003559898,-0.00585667360554791,-0.0038076231937353155,-0.007124706723162358
1392.0,-0.004165440176621349,-0.005845354019972479,-0.003827539320149856,-0.0071253237362317035
1404.0,-0.004186477393729515,-0.005834028263386651,-0.003847256908204158,-0.007125183551851336
1416.0,-0.0042072353573125165,-0.005822695656972757,-0.0038667742501187763,-0.007124275396077073
1428.0,-0.004227707693595414,-0.005811355504867527,-0.003886089633501136,-0.007122588543981095
1440.0,-0.004247887951960336,-0.005800007093927917,-0.0039052013413616027,-0.007120112326246153
1452.0,-0.004267769604299254,-0.005788649693493089,-0.003924107652129499,-0.00711683613591968
1464.0,-0.004287346044364995,-0.005777282555146715,-0.0039428068396691746,-0.007112749435318658
1476.0,-0.004306610587119716,-0.005765904912474848,-0.003961297173301834,-0.0071078417630883045
1488.0,-0.004325556468080902,-0.005754515980821606,-0.00397957691782469,-0.007102102741413194
1500.0,-0.004344176842665817,-0.00574311495704613,-0.003997644333532807,-0.007095522083375813
1512.0,-0.004362464785528208,-0.005731701019270077,-0.004015497676244928,-0.007088089600458147
1524.0,-0.004380413289900367,-0.0057202733266320804,-0.004033135197328938,-0.007079795210190851
1536.0,-0.004398015266923072,-0.00570883101903312,-0.004050555143728346,-0.007070628943935231
1548.0,-0.00441526354498252,-0.005697373216881532,-0.004067755757992758,-0.007060580954806939
1560.0,-0.0044321508690361305,-0.005685899020837368,-0.004084735278309284,-0.007049641525728678
1572.0,-0.004448669899941693,-0.005674407511553681,-0.004101491938537122,-0.007037801077607972
1584.0,-0.004464813213780075,-0.005662897749413975,-0.004118023968240028,-0.007025050177642905
1596.0,-0.004480573301177682,-0.005651368774270152,-0.00413432959272797,-0.007011379547743127
1608.0,-0.004495942566625388,-0.005639819605177232,-0.0041504070330925374,-0.006996780073063397
1620.0,-0.004510913327793312,-0.005628249240124589,-0.004166254506252118,-0.0069812428106462154
1632.0,-0.004525477814848036,-0.005616656655767424,-0.004181870224995651,-0.006964758998165718
1644.0,-0.004539628169759641,-0.0056050408071545155,-0.004197252398028095,-0.00694732006276659
1656.0,-0.0045533564456135545,-0.005593400627453254,-0.004212399230020522,-0.006928917629992717
1668.0,-0.004566654605914988,-0.005581735027676227,-0.004227308921660691,-0.006909543532799198
1680.0,-0.004579514523892034,-0.005570042896399022,-0.00424197966970935,-0.006889189820636535
1692.0,-0.0045919279817991515,-0.005558323099484341,-0.004256409667053457,-0.006867848768607618
1704.0,-0.004603886670212928,-0.005546574479796507,-0.004270597102768045,-0.00684551288668063
1716.0,-0.00461538218732957,-0.0055347958569188505,-0.004284540162179412,-0.006822174928956565
1728.0,-0.00462640603825798,-0.005522986026865587,-0.00429823702692772,-0.0067978279029797944
1740.0,-0.004636949634310841,-0.005511143761795817,-0.00431168587503529,-0.0067724650790843555
1752.0,-0.004647004292291992,-0.005499267809721695,-0.0043248848809791796,-0.006746079999765342
1764.0,-0.004656561233785647,-0.005487356894216797,-0.004337832215765086,-0.006718666489070352
1776.0,-0.004665611584435875,-0.005475409714121443,-0.004350526047002132,-0.006690218661995234
1788.0,-0.004674146373230284,-0.0054634249432470305,-0.004362964538985881,-0.0066607309338782145
1800.0,-0.004682156531778323,-0.005451401230077743,-0.004375145852781606,-0.006630198029784706
1812.0,-0.004689632893587051,-0.00543933719747175,-0.004387068146311471,-0.006598614993866728
1824.0,-0.004696566193334931,-0.005427231442358779,-0.004398729574442678,-0.006565977198688275
1836.0,-0.00470294706614223,-0.005415082535437432,-0.00441012828908563,-0.00653228035451156
1848.0,-0.0047087660468421305,-0.005402889020870036,-0.004421262439290127,-0.006497520518523675
1860.0,-0.004714013569244807,-0.005390649415976223,-0.004432130171345763,-0.006461694103998675
1872.0,-0.004718679965401762,-0.005378362210924734,-0.004442729628889225,-0.006424797889384187
1884.0,-0.004722755464868472,-0.005366025868423857,-0.004453058953013095,-0.006386829027296342
1896.0,-0.004726230193961928,-0.005353638823408877,-0.004463116282378235,-0.006347785053414337
1908.0,-0.004729094175017198,-0.005341199482732054,-0.004472899753332371,-0.006307663895265478
1920.0,-0.0047313373256430424,-0.005328706224845131,-0.004482407500032634,-0.006266463880880993
1932.0,-0.004732949457971133,-0.00531615739948782,-0.004491637654569572,-0.0062241837473176465
1944.0,-0.004733920277906006,-0.00530355132736636,-0.004500588347098919,-0.006180822649031428
1956.0,-0.004734239384372424,-0.005290886299839995,-0.004509257705976405,-0.006136380166088001
1968.0,-0.004733896268557372,-0.005278160578599464,-0.004517643857896866,-0.0060908563122001325
1980.0,-0.004732880313154192,-0.005265372395347051,-0.004525744928040032,-0.006044251542580231
1992.0,-0.004731180791598122,-0.005252519951475854,-0.004533559040216156,-0.005996566761594546
2004.0,-0.004728786867305074,-0.005239601417748374,-0.004541084317026087,-0.00594780333020524
2016.0,-0.004725687592904121,-0.005226614933971752,-0.004548318880013474,-0.005897963073191709
2028.0,-0.004721871909469405,-0.005213558608675492,-0.0045552608498346525,-0.005847048286136192
2040.0,-0.0047173286457468655,-0.005200430518787408,-0.004561908346425489,-0.005795061742160837
2052.0,-0.0047120465173832865,-0.0051872287093077535,-0.004568259489176274,-0.00574200669840938
2064.0,-0.00470601412614409,-0.0051739511929847215,-0.004574312397112645,-0.0056878869022517625
2076.0,-0.0046992199591396056,-0.005160595949987787,-0.004580065189084215,-0.005632706597212558
2088.0,-0.004691652388038023,-0.00514716092758305,-0.004585515983951682,-0.005576470528598526
2100.0,-0.004683299668282334,-0.00513364403980579,-0.004590662900789133,-0.005519183948826417
2112.0,-0.004674149938302563,-0.005120043167135824,-0.004595504059084016,-0.0054608526224295545
2124.0,-0.004664191218723274,-0.005106356156170569,-0.004600037578951166,-0.005401482830738075
2136.0,-0.0046534114115711345,-0.005092580819299267,-0.004604261581345387,-0.005341081376221191
2148.0,-0.004641798299477973,-0.005078714934378545,-0.004608174188286879,-0.0052796555864800115
2160.0,-0.004629339544880984,-0.005064756244406221,-0.0046117735230884055,-0.0052172133178821495
2172.0,-0.004616022689219623,-0.005050702457198214,-0.004615057710592729,-0.005153762958827787
2184.0,-0.00460183515213046,-0.005036551245064844,-0.004618024877415014,-0.005089313432639075
2196.0,-0.004586764230638085,-0.005022300244488201,-0.004620673152192237,-0.005023874200061368
2208.0,-0.004570797098343113,-0.00500794705580121,-0.004623000665840413,-0.004957455261370189
2220.0,-0.004553920804607148,-0.0049934892428664945,-0.00462500555181998,-0.004890067158077618
2232.0,-0.004536122273733734,-0.004978924332760731,-0.004626685946404432,-0.004821720974223148
2244.0,-0.004517388304147121,-0.004964249815454083,-0.004628039988963051,-0.004752428337253506
2256.0,-0.004497705567566082,-0.004949463143497548,-0.004629065822245745,-0.004682201418473142
2268.0,-0.004477060608177055,-0.004934561731710557,-0.004629761592679665,-0.00461105293306438
2280.0,-0.004455439841800954,-0.004919542956868306,-0.0046301254506710965,-0.004538996139678467
2292.0,-0.004432829555055598,-0.00490440415739464,-0.0046301555509167674,-0.004466044839575481
2304.0,-0.004409215904520536,-0.004889142633056898,-0.004629850052725246,-0.004392213375328344
2316.0,-0.004384584915890069,-0.004873755644663164,-0.004629207120344009,-0.004317516629072246
2328.0,-0.004358922483128788,-0.004858240413762316,-0.004628224923296606,-0.004241970020303701
2340.0,-0.0043322143676191305,-0.0048425941223491226,-0.0046269016367298105,-0.0041655895032225165
2352.0,-0.004304446197308243,-0.004826813912571309,-0.004625235441769224,-0.00408839156361869
2364.0,-0.004275603465848987,-0.004810896886441221,-0.0046232245258831794,-0.004010393215300223
2376.0,-0.004245671531736217,-0.0047948401055529916,-0.004620867083257582,-0.003931611996059459
2388.0,-0.004214635617441634,-0.004778640590801006,-0.004618161315179836,-0.0038520659631808007
2400.0,-0.004182480808540917,-0.0047622953221071185,-0.004615105430433239,-0.003771773688488772
2412.0,-0.004149192052839576,-0.004745801238150285,-0.004611697645701504,-0.0036907542529369675
2424.0,-0.0041147541594919596,-0.004729155236102581,-0.004607936185983069,-0.0036090272407414414
2436.0,-0.00407915179811813,-0.004712354171370545,-0.004603819285016519,-0.003526612733056045
2448.0,-0.004042369497914269,-0.00469539485734391,-0.0045993451857161555,-0.00344353130120012
2460.0,-0.00400439164675731,-0.004678274065150048,-0.004594512140620011,-0.0033598039994347795
2472.0,-0.003965202490310002,-0.004660988523414067,-0.0045893184123471376,-0.003275452357296482
2484.0,-0.003924786131114175,-0.004643534918027631,-0.004583762274069106,-0.0031904983714896584
2496.0,-0.0038831265276845217,-0.004625909891926475,-0.004577842009989078,-0.0031049644973460966
2508.0,-0.00384020749359415,-0.004608110044872604,-0.0045715559158376745,-0.003018873639857672
2520.0,-0.00379601269655562,-0.004590131933248948,-0.004564902299378004,-0.0029322491442824172
2532.0,-0.0037505256574980605,-0.004571972069859334,-0.004557879480922469,-0.002845114786342584
2544.0,-0.003703729749637466,-0.004553626923740561,-0.004550485793865924,-0.0027574947620088025
2556.0,-0.003655608197540558,-0.004535092919983455,-0.004542719585227589,-0.00266941367689065
2568.0,-0.003606144076187312,-0.004516366439561645,-0.004534579216208617,-0.0025808965352348834
2580.0,-0.003555320310021301,-0.004497443819177702,-0.004526063062763014,-0.002491968728541946
2592.0,-0.0035031196720005237,-0.004478321351112674,-0.004517169516181266,-0.002402656023812344
2604.0,-0.0034495247826373393,-0.004458995283093681,-0.004507896983688503,-0.002312984551432626
2616.0,-0.003394518109036418,-0.004439461818170051,-0.004498243889057049,-0.002222980792707996
2628.0,-0.0033380819639238363,-0.0044197171146054814,-0.004488208673234004,-0.0021326715670585555
2640.0,-0.0032801985046698318,-0.004399757285781444,-0.004477789794981368,-0.00204208401888617
2652.0,-0.0032208497323073654,-0.004379578400115727,-0.004466985731534742,-0.00195124560412413
2664.0,-0.0031600174905419692,-0.004359176480994903,-0.0044557949792751045,-0.0018601840764855965
2676.0,-0.0030976834647577084,-0.004338547506725091,-0.004444216054416042,-0.0017689274734161153
2688.0,-0.0030338291810109858,-0.004317687410495333,-0.0044322474937085465,-0.0016775041017725173
2700.0,-0.002968436005025249,-0.004296592080359166,-0.004419887855161481,-0.0015859425232325336
2712.0,-0.0029014851411722775,-0.004275257359234952,-0.004407135718776933,-0.00149427153945203
2724.0,-0.0028329576314489735,-0.004253679044921757,-0.0043939896873063655,-0.0014025201769867907
2736.0,-0.002762834354447727,-0.004231852890136972,-0.004380448387018981,-0.0013107176719861918
2748.0,-0.0026910960243180376,-0.0042097746025724775,-0.004366510468492277,-0.0012188934546758234
2760.0,-0.0026177231897214076,-0.0041874398449709,-0.00435217460741727,-0.001127077133645779
2772.0,-0.002542696232779515,-0.004164844235223064,-0.00433743950542248,-0.0010352984799523873
2784.0,-0.002465995368011592,-0.004141983346490352,-0.004322303890918852,-0.0009435874110557269
2796.0,-0.0023876006412697492,-0.00411885270734573,-0.004306766519959662,-0.0008519739745980054
2808.0,-0.0023074919286609485,-0.004095447801943056,-0.004290826177121718,-0.0007604883320473516
2820.0,-0.0022256489354637032,-0.004071764070207498,-0.004274481676404665,-0.0006691607422108087
2832.0,-0.0021420511950373117,-0.004047796908055928,-0.004257731862154224,-0.000578021544640428
2844.0,-0.0020566780677217927,-0.004023541667639116,-0.004240575609998812,-0.000487101142940774
2856.0,-0.001969508739729467,-0.003998993657615468,-0.004223011827811193,-0.0003964299879930522
2868.0,-0.0018805222220291962,-0.003974148143453093,-0.004205039456691387,-0.0003060385611113048
2880.0,-0.001789697349222602,-0.003949000347760037,-0.004186657471966712,-0.00021595735714677322
2892.0,-0.0016970127784100009,-0.003923545450647117,-0.004167864884217304,-0.00012621686754547834
2904.0,-0.0016024469880488168,-0.0038977785901200684,-0.004148660740320484,-3.6847563385400406e-5
2916.0,-0.0015059782768048063,-0.003871694862509642,-0.004129044124519421,5.212012160314694e-5
2928.0,-0.001407584762393499,-0.0038452893229310586,-0.004109014159512578,0.00014065580801808641
2940.0,-0.0013072443804105632,-0.0038185569857816515,-0.004088570007566336,0.00022872918774929918
2952.0,-0.001204934883158093,-0.003791492825273815,-0.004067710871651711,0.0003163100409222519
2964.0,-0.001100633838458348,-0.0037640917760075193,-0.0040464359966030095,0.0004033682527965349
2976.0,-0.000994318628460597,-0.0037363487335800444,-0.004024744670299729,0.0004898738306214345
2988.0,-0.0008859664484377888,-0.0037082585552374175,-0.004002636224876399,0.0005757969204205904
3000.0,-0.0007755543055760344,-0.003679816060567692,-0.0039801100379503185,0.0006611078237094281
3012.0,-0.0006630590177521406,-0.003651016032236984,-0.0039571655338797584,0.0007457770141244546
3024.0,-0.0005484572123058834,-0.0036218532167690137,-0.003933802185042773,0.0008297751539526194
3036.0,-0.0004317253248009856,-0.0035923223253738062,-0.003910019513145915,0.0009130731105587708
3048.0,-0.00031283959777733683,-0.0035624180348191176,-0.003885817090553287,0.0009956419726914884
3060.0,-0.00019177607949512343,-0.0035321349883555148,-0.003861194541643853,0.0010774530666639165
3072.0,-6.851062266920172e-5,-0.0035014677966883206,-0.003836151544196989,0.0011584779723941424
3084.0,5.698111680421669e-5,-0.003470411039003654,-0.0038106878307986036,0.0012386885393027153
3096.0,0.00018472368113156556,-0.0034389592640458877,-0.0037848031902797397,0.0013180569020514593
3108.0,0.0003147418119124057,-0.00340710699125224,-0.003758497469178737,0.001396555496120333
3120.0,0.0004470604514403842,-0.0033748487119424214,-0.003731770573230306,0.0014741570732122455
3132.0,0.000581704744012021,-0.003342178890568176,-0.003704622468883173,0.001550834716476976
3144.0,0.0007187000372426144,-0.0033090919660209023,-0.0036770531848441673,0.0016265618555494493
3156.0,0.0008580718833932632,-0.003275582353002446,-0.0036490628136508496,0.0017013122813930026
3168.0,0.000999846040704161,-0.0032416444434577862,-0.0036206515132695405,0.0017750601609418937
3180.0,0.0011440484747341911,-0.0032072726080749764,-0.0035918195087243365,0.0018477800515372816
3192.0,0.0012907053597136925,-0.0031724611978500017,-0.0035625670937517173,0.0019194469151511545
3204.0,0.0014398430798977097,-0.003137204545720501,-0.003532894632485503,0.0019900361323903354
3216.0,0.0015914882309320394,-0.0031014969682717636,-0.0035028025611664737,0.0020595235162778197
3228.0,0.0017456676212243422,-0.003065332767512044,-0.0034722913898841967,0.0021278853258057673
3240.0,0.0019024082733210684,-0.0030287062327243736,-0.003441361704344101,0.0021950982792573875
3252.0,0.0020617374252921428,-0.002991611642393713,-0.0034100141676657314,0.0022611395672858803
3264.0,0.002223682532121324,-0.002954043266211223,-0.003378249522205015,0.0023259868657615618
3276.0,0.002388271267101963,-0.002915995367157087,-0.003346068591409887,0.0023896183483657907
3288.0,0.0025555315232386466,-0.0028774622036700087,-0.003313472281701535,0.002452012698943601
3300.0,0.0027254914146512405,-0.0028384380318928343,-0.0032804615843803897,0.0025131491236006914
3312.0,0.0028981792779879945,-0.002798917108009613,-0.0032470375775673077,0.002573007362549576
3324.0,0.0030736236738377887,-0.0027588936906652317,-0.0032132014281671395,0.0026315677016993944
3336.0,0.00325185338814582,-0.0027183620434782507,-0.0031789543938609277,0.00268881098398685
3348.0,0.0034328974336368806,-0.002677316437641547,-0.003144297825125944,0.002744718620445341
3360.0,0.0036167850512327515,-0.002635751154616381,-0.003109233167283787,0.002799272601015132
3372.0,0.003803545711477785,-0.0025936604889229553,-0.003073761962572183,0.0028524555050852968
3384.0,0.00399320911595992,-0.0025510387510242483,-0.003037885852246666,0.0029042505117722744
3396.0,0.004185805198734335,-0.002507880270311791,-0.0030016065787064616,0.002954641409933109
3408.0,0.004381364127742912,-0.0024641793981866195,-0.0029649259876454864,0.003003612607905326
3420.0,0.004579916306234194,-0.0024199305112484193,-0.0029278460302282483,0.003051149142983281
3432.0,0.0047814923741782145,-0.002375128014581701,-0.0028903687652928334,0.0030972366906198145
3444.0,0.0049861232096762576,-0.002329766345151557,-0.002852496361575668,0.0031418615733577043
3456.0,0.005193839930367469,-0.0022838399753034866,-0.002814231099957376,0.0031850107694911672
3468.0,0.005404673894825171,-0.002237343416373508,-0.0027755753757369855,0.00322667192144889
3480.0,0.005618656703947331,-0.0021902712224063786,-0.002736531700923084,0.0032668333439105357
3492.0,0.005835820202336653,-0.0021426179939852824,-0.002697102706545579,0.003305484031641742
3504.0,0.006056196479669956,-0.0020943783821750633,-0.0026572911449935233,0.0033426136670581114
3516.0,0.006279817872052451,-0.002045547092578495,-0.00261709989236647,0.003378212627511201
3528.0,0.006506716963360706,-0.0019961188895063903,-0.002576531950843522,0.003412271992297544
3540.0,0.006736926586566591,-0.0019460886002651279,-0.0025355904510760835,0.003444783549391442
3552.0,0.00697047982504425,-0.0018954511195609092,-0.0024942786545889273,0.0034757398018971236
3564.0,0.007207410013857357,-0.0018442014140206409,-0.0024525999562016038,0.003505133974222696
3576.0,0.007447750741020734,-0.001792334526832015,-0.0024105578864613425,0.0035329600179734716
3588.0,0.0076915358487414445,-0.0017398455825025638,-0.0023681561140891094,0.0035592126175633676
3600.0,0.007938799434628926,-0.0016867297917368407,-0.0023253984484348927,0.0035838871955416463
3612.0,0.008189575852877592,-0.0016329824564343398,-0.0022822888419446047,0.003606979917639641
3624.0,0.008443899715416647,-0.0015785989748062224,-0.0022388313926343523,0.0036284876975269387
3636.0,0.008701805893021025,-0.0015235748466125437,-0.002195030346570176,0.003648408201285147
