t,G1_pred,G2_pred,G3_pred,G4_pred
624.0,0.002614065937186362,-0.0035385542868271655,0.0018053088326647967,-0.003279377051623289
636.0,0.002640510508800757,-0.00353441517497205,0.0017933394669410185,-0.003267565824883717
648.0,0.0026667027548852792,-0.0035302921553779024,0.0017814329255437245,-0.0032554428819312267
660.0,0.0026926400976312534,-0.0035261845658932506,0.0017695890707291953,-0.0032430080248168347
672.0,0.002718319957716868,-0.0035220917334858257,0.0017578077665445016,-0.003230261072180461
684.0,0.002743739754621867,-0.003518012974219935,0.0017460888789532225,-0.0032172018593723054
696.0,0.002768896906947732,-0.003513947593237046,0.0017344322759615186,-0.0032038302385709178
708.0,0.002793788832747529,-0.0035098948847368527,0.0017228378277457726,-0.0031901460789035413
720.0,0.002818412949856998,-0.0035058541319589465,0.001711305406782826,-0.0031761492665626223
732.0,0.0028427666762367854,-0.0035018246071674905,0.0016998348879831982,-0.003161839704923057
744.0,0.0028668474303173083,-0.0034978055716360992,0.0016884261488240224,-0.003147217314658071
756.0,0.002890652631353789,-0.003493796275635064,0.0016770790694849574,-0.003132282033856959
768.0,0.0029141796997859196,-0.003489795958419313,0.0016657935329872642,-0.003117033818135724
780.0,0.0029374260576024575,-0.0034858038482165066,0.0016545694253323195,-0.0031014726407546933
792.0,0.0029603891287177664,-0.0034818191622211433,0.001643406635644544,-0.0030855984927289776
804.0,0.002983066339350235,-0.0034778411065847017,0.0016323050563155153,-0.003069411382942082
816.0,0.0030054551184103342,-0.0034738688764114345,0.001621264583149075,-0.00305291133825656
828.0,0.003027552897894782,-0.0034699016557527343,0.001610285115509251,-0.00303609840362358
840.0,0.00304935711328895,-0.0034659386176066065,0.00159936655647136,-0.003018972642193918
852.0,0.0030708652039741005,-0.0034619789239146714,0.0015885088129728026,-0.0030015341354252614
864.0,0.003092074613646245,-0.0034580217255643572,0.001577711795967468,-0.0029837829831894716
876.0,0.003112982790736407,-0.003454066162390447,0.0015669754205822756,-0.0029657193038807525
888.0,0.003133587188845037,-0.0034501113631794297,0.0015562996062747914,-0.0029473432345201445
900.0,0.00315388526717858,-0.003446156445676203,0.001545684276993517,-0.002928654930859302
912.0,0.003173874490995411,-0.0034422005165904504,0.0015351293613398709,-0.002909654567487152
924.0,0.003193552332063178,-0.003438242671607139,0.001524634792733258,-0.002890342337928717
936.0,0.003212916269116989,-0.0034342819953967346,0.0015142005095761316,-0.002870718454749968
948.0,0.0032319637883314184,-0.0034303175616288983,0.001503826455423872,-0.002850783149656748
960.0,0.0032506923837989435,-0.0034263484329880717,0.0014935125791548723,-0.002830536673595646
972.0,0.003269099558013508,-0.0034223736611897204,0.0014832588351418943,-0.0028099792968505413
984.0,0.003287182822367729,-0.0034183922869981814,0.0014730651834288927,-0.0027891113091419797
996.0,0.003304939697653886,-0.0034144033402493737,0.0014629315899060483,-0.002767933019723008
1008.0,0.003322367714575364,-0.00341040583987251,0.0014528580264889651,-0.002746444757474757
1020.0,0.0033394644142658303,-0.003406398793914134,0.0014428444713002891,-0.0027246468709994504
1032.0,0.003356227348817936,-0.003402381199566984,0.001432890908852305,-0.002702539728715349
1044.0,0.0033726540818193734,-0.0033983520431962524,0.001422997330231067,-0.0026801237189473387
1056.0,0.0033887421888985636,-0.003394310300372752,0.0014131637332856495,-0.0026573992500191213
1068.0,0.0034044892582788602,-0.003390254935904377,0.0014033901228153317,-0.0026343667503419474
1080.0,0.003419892891343576,-0.0033861849038729977,0.0013936765107618251,-0.0026110266685034356
1092.0,0.0034349507032049587,-0.0033820991476695636,0.0013840229164027648,-0.002587379473355307
1104.0,0.003449660323289118,-0.0033779966000357237,0.0013744293665467963,-0.0025634256541009065
1116.0,0.00346401939592407,-0.0033738761831048417,0.0013648958957315147,-0.0025391657203777257
1128.0,0.003478025580942283,-0.0033697368084457113,0.0013554225464222497,-0.0025146002023429745
1140.0,0.003491676554288392,-0.003365577377109852,0.0013460093692137173,-0.0024897296507571387
1152.0,0.0035049700086385513,-0.0033613967796793445,0.0013366564230352027,-0.0024645546370644436
1164.0,0.003517903654030048,-0.0033571938963181253,0.0013273637753538,-0.00243907575347322
1176.0,0.003530475218498398,-0.003352967596824921,0.0013181315023834336,-0.0024132936130365074
1188.0,0.003542682448725999,-0.003348716740690816,0.0013089596892951957,-0.002387208849728116
1200.0,0.003554523110701431,-0.0033444401771541774,0.0012998484304262703,-0.002360822118521712
1212.0,0.003565994990385686,-0.003340136745264864,0.001290797829497141,-0.0023341340954644574
1224.0,0.003577095894391334,-0.003335805273944392,0.0012818079998239904,-0.0023071454777515987
1236.0,0.0035878236506720063,-0.003331444582053783,0.0012728790645378726,-0.0022798569838020782
1248.0,0.0035981761092176573,-0.003327053478460913,0.0012640111568040166,-0.0022522693533274796
1260.0,0.003608151142768898,-0.0033226307621104026,0.0012552044200419832,-0.0022243833474037897
1272.0,0.0036177466475319775,-0.0033181752220980826,0.0012464590081508464,-0.0021961997485409196
1284.0,0.00362696054391215,-0.0033136856377461027,0.0012377750857316058,-0.0021677193607519477
1296.0,0.0036357907772525816,-0.0033091607786832206,0.0012291528283176409,-0.0021389430096186088
1308.0,0.003644235318587097,-0.003304599404923253,0.0012205924225987472,-0.0021098715423573736
1320.0,0.003652292165403498,-0.003300000266951368,0.0012120940666559832,-0.0020805058278843755
1332.0,0.0036599593424152047,-0.0032953621058103913,0.0012036579701916877,-0.0020508467568784994
1344.0,0.003667234902348014,-0.003290683653188395,0.0011952843547634595,-0.0020208952418434498
1356.0,0.0036741169267349577,-0.0032859636315135665,0.001186973454020225,-0.0019906522171678973
1368.0,0.0036806035267237386,-0.003281200754047614,0.0011787255139399308,-0.001960118639185937
1380.0,0.00368669284389557,-0.003276393724983992,0.001170540793067533,-0.0019292954862347028
1392.0,0.0036923830510942474,-0.0032715412395486337,0.0011624195627566725,-0.0018981837587109807
1404.0,0.00369767235326951,-0.0032666419841032093,0.0011543621074108848,-0.001866784479128164
1416.0,0.003702558988329413,-0.003261694636252567,0.001146368724727946,-0.0018350986921690168
1428.0,0.003707041228005241,-0.003256697864954257,0.001138439725944164,-0.001803127464741261
1440.0,0.003711117378728708,-0.0032516503306277283,0.0011305754360815198,-0.0017708718860263706
1452.0,0.003714785782521067,-0.003246550685275268,0.0011227761941957279,-0.0017383330675335568
1464.0,0.003718044817894263,-0.003241397572595478,0.0011150423536255144,-0.0017055121431469172
1476.0,0.003720892900763856,-0.003236189628108163,0.0011073742822421406,-0.0016724102691745915
1488.0,0.0037233284853745927,-0.0032309254792760728,0.0010997723627032274,-0.0016390286243954388
1500.0,0.0037253500652380256,-0.0032256037456352485,0.0010922369927038461,-0.0016053684101053206
1512.0,0.0037269561740827656,-0.0032202230389232894,0.0010847685852317726,-0.0015714308501609472
1524.0,0.0037281453868177328,-0.003214781963214952,0.0010773675688225959,-0.0015372171910240165
1536.0,0.003728916320507203,-0.0032092791150583957,0.0010700343878151664,-0.0015027287018018753
1548.0,0.003729267635358788,-0.0032037130836155905,0.0010627695026105763,-0.0014679666742893269
1560.0,0.0037291980357250856,-0.00319808245080596,0.001055573389928767,-0.0014329324230087231
1572.0,0.0037287062711156144,-0.0031923857914525136,0.0010484465430676895,-0.001397627285246797
1584.0,0.003727791137227092,-0.003186621673432255,0.0010413894721633607,-0.001362052621092985
1596.0,0.003726451476980308,-0.003180788657829496,0.0010344027044504739,-0.001326209813476191
1608.0,0.003724686181573761,-0.0031748852990915524,0.0010274867845230656,-0.0012901002681956625
1620.0,0.003722494191551677,-0.0031689101451895796,0.0010206422745952307,-0.001253725413960828
1632.0,0.0037198744978832535,-0.003162861737780444,0.0010138697547652648,-0.0012170867024181922
1644.0,0.0037168261430527774,-0.0031567386123750457,0.001007169823275561,-0.0011801856081851136
1656.0,0.0037133482221710368,-0.0031505392985066577,0.0010005430967769333,-0.0011430236288794832
1668.0,0.0037094398840929604,-0.0031442623199043895,0.0009939902105910448,-0.0011056022851477429
1680.0,0.0037051003325512255,-0.003137906194671046,0.0009875118189722337,-0.0010679231206941614
1692.0,0.0037003288273056295,-0.0031314694354617895,0.0009811085953729953,-0.0010299877023067852
1704.0,0.0036951246853030723,-0.0031249505496687216,0.0009747812327033922,-0.000991797619881385
1716.0,0.0036894872818544686,-0.003118348039607713,0.0009685304435965783,-0.0009533544864471777
1728.0,0.003683416051823249,-0.0031116604027086325,0.0009623569606697774,-0.0009146599381908774
1740.0,0.0036769104908295075,-0.0031048861317104354,0.0009562615367864069,-0.0008757156344771921
1752.0,0.0036699701564672713,-0.003098023714857505,0.0009502449453174244,-0.0008365232578696549
1764.0,0.003662594669537174,-0.0030910716361011725,0.0009443079804022231,-0.00079708451415101
1776.0,0.0036547837152917165,-0.0030840283753050604,0.0009384514572085556,-0.00075740113234294
1788.0,0.0036465370446971054,-0.003076892408452686,0.0009326762121918061,-0.0007174748647211932
1800.0,0.0036378544757066297,-0.0030696622078590988,0.0009269831033518472,-0.0006773074868352061
1812.0,0.003628735894552697,-0.0030623362423875533,0.0009213730104923878,-0.0006369007975209479
1824.0,0.003619181257048243,-0.0030549129776671763,0.0009158468354740698,-0.0005962566189168864
1836.0,0.003609190589906948,-0.0030473908763157115,0.0009104055024698257,-0.0005553767964772416
1848.0,0.003598763992076655,-0.0030397683981670948,0.0009050499582186969,-0.0005142631989845242
1860.0,0.0035879016360868057,-0.003032044000499723,0.0008997811722735172,-0.0004729177185594166
1872.0,0.0035766037694120456,-0.003024216138271099,0.0008946001372536899,-0.0004313422706735473
1884.0,0.0035648707158501478,-0.003016283264354852,0.0008895078690900199,-0.0003895387941567838
1896.0,0.0035527028769134147,-0.003008243829781307,0.0008845054072692954,-0.0003475092512069469
1908.0,0.003540100733237933,-0.0030000962839827547,0.0008795938150776353,-0.0003052556273964724
1920.0,0.0035270648460052137,-0.0029918390750402132,0.0008747741798416017,-0.0002627799316783849
1932.0,0.0035135958583797644,-0.0029834706499369187,0.0008700476131617771,-0.00022008419639345245
1944.0,0.003499694496962913,-0.0029749894548137673,0.0008654152511508931,-0.00017717047727226765
1956.0,0.003485361573258898,-0.002966393935226873,0.0008608782546634733,-0.0001340408534414375
1968.0,0.0034705979851599317,-0.0029576825364126882,0.0008564378095226727,-9.06974274238262e-5
1980.0,0.003455404718442419,-0.0029488537035531545,0.0008520951267468949,-4.714232514279465e-5
1992.0,0.003439782848282051,-0.0029399058820472265,0.0008478514427693248,-3.377695919383472e-6
2004.0,0.003423733540780842,-0.0029308375177836757,0.0008437080196555882,4.0594287523586237e-5
2016.0,0.003407258054512634,-0.0029216470574201236,0.0008396661453157206,8.477142906523905e-5
2028.0,0.0033903577420808864,-0.0029123329486630684,0.0008357271337125216,0.00012915150918779705
2040.0,0.003373034051694257,-0.0029028936405538983,0.000831892325067321,0.00017373228497917503
2052.0,0.0033552885287555234,-0.0028933275837578695,0.0008281630860570224,0.00021851149013690785
2064.0,0.0033371228174676887,-0.002883633230855283,0.000824540810010245,0.0002634868349711897
2076.0,0.0033185386624531715,-0.0028738090366386,0.0008210269170940629,0.00030865600641229174
2088.0,0.003299537910390754,-0.0028638534584130293,0.0008176228544988992,0.0003540166680145382
2100.0,0.0032801225116671287,-0.002853764956296953,0.0008143300966158562,0.0003995664599646537
2112.0,0.003260294522041289,-0.002843541993532317,0.0008111501452084252,0.00044530299908873
2124.0,0.003240056104328558,-0.0028331830367931687,0.000808084529577098,0.0004912238788606568
2136.0,0.0032194095300963413,-0.002822686556500857,0.0008051348067186423,0.0005373266694117806
2148.0,0.0031983571813778908,-0.002812051027140973,0.0008023025614779591,0.0005836089175409176
2160.0,0.0031769015523980815,-0.0028012749275857507,0.0007995894066929049,0.0006300681467238181
2172.0,0.003155045251318732,-0.0027903567414185246,0.0007969969833296689,0.0006767018571269406
2184.0,0.003132791001995157,-0.0027792949572620837,0.00079452696061625,0.0007235075256180404
2196.0,0.0031101416457501654,-0.002768088069111302,0.0007921810361584125,0.0007704826057798875
2208.0,0.003087100143161957,-0.0027567345766672594,0.0007899609360584037,0.0008176245279236244
2220.0,0.0030636695758701968,-0.0027452329856785876,0.000787868415013937,0.0008649306991036082
2232.0,0.003039853148391239,-0.002733581808280837,0.0007859052564172242,0.000912398503132697
2244.0,0.0030156541899543574,-0.002721779563344906,0.0007840732724392133,0.0009600253005972031
2256.0,0.002991076156350983,-0.002709824776825215,0.0007823743041045703,0.0010078084288752398
2268.0,0.0029661226317965472,-0.0026977159821118674,0.0007808102213602564,0.001055745202152271
2280.0,0.0029407973308098467,-0.0026854517203873177,0.0007793829231287977,0.0011038329114400336
2292.0,0.0029151041001074032,-0.0026730305409850344,0.0007780943373526666,0.0011520688245950025
2304.0,0.002889046920509536,-0.0026604510017518776,0.0007769464210299892,0.0012004501863369169
2316.0,0.0028626299088647666,-0.002647711669414528,0.0007759411602332941,0.001248974218271283
2328.0,0.002835857319986583,-0.0026348111199469768,0.0007750805701213226,0.0012976381189073044
2340.0,0.0028087335486040796,-0.0026217479389438816,0.000774366694935219,0.00134643906368008
2352.0,0.0027812631313297795,-0.002608520721993794,0.000773801607983203,0.0013953742049735846
2364.0,0.002753450748638503,-0.002595128075060009,0.000773387411611412,0.0014444406721424094
2376.0,0.002725301226862077,-0.0025815686148585315,0.00077312623716113,0.0014936355715353261
2388.0,0.002696819540198507,-0.002567840969244714,0.0007730202449128046,0.0015429559865194065
2400.0,0.0026680108127328864,-0.002553943777597767,0.0007730716240139379,0.0015923989775043917
2412.0,0.002638880320475427,-0.002539875691212966,0.0007732825923914277,0.0016419615819685748
2424.0,0.0026094334934087873,-0.002525635373691902,0.0007736553966525631,0.0016916408144840162
2436.0,0.002579675917553953,-0.00251122150133911,0.0007741923119634619,0.0017414336667430155
2448.0,0.00254961333704571,-0.002496632763560762,0.0007748956419161152,0.001791337107587429
2460.0,0.002519251656221945,-0.002481867863262377,0.0007757677183775416,0.0018413480830334686
2472.0,0.0024885969417271156,-0.0024669255172546367,0.0007768109013179259,0.0018914635163038707
2484.0,0.002457655424628759,-0.0024518044566573943,0.0007780275786262308,0.0019416803078533273
2496.0,0.002426433502545018,-0.0024365034273087227,0.0007794201659027875,0.0019919953354009534
2508.0,0.0023949377417863335,-0.0024210211901741496,0.0007809911062346686,0.0020424054539607273
2520.0,0.002363174879508753,-0.0024053565217587863,0.0007827428699508435,0.002092907495872494
2532.0,0.002331151825878848,-0.002389508214523328,0.0007846779543584925,0.0021434982708339115
2544.0,0.0022988756662533708,-0.002373475077300659,0.0007867988834548839,0.0021941745659320652
2556.0,0.0022663536633666173,-0.002357255935712843,0.0007891082076230682,0.002244933145678474
2568.0,0.002233593259532228,-0.0023408496325934905,0.0007916085033022116,0.002295770752043319
2580.0,0.0022006020788547243,-0.0023242550284095984,0.0007943023726358286,0.002346684104489169
2592.0,0.0021673879294543882,-0.002307471001686344,0.0007971924430966934,0.002397669900006179
2604.0,0.0021339588057006434,-0.002290496449431592,0.0008002813670904343,0.002448724813150463
2616.0,0.0021003228904560856,-0.0022733302875645248,0.000803571821530534,0.0024998454960795183
2628.0,0.0020664885573335387,-0.002255971451343583,0.0008070665073924357,0.0025510285785905126
2640.0,0.0020324643729602507,-0.002238418895797352,0.0008107681492400265,0.002602270668158317
2652.0,0.0019982590992529067,-0.002220671596154751,0.0008146794947258909,0.0026535683499764387
2664.0,0.001963881695704134,-0.0022027285482788053,0.0008188033140644618,0.002704918186996426
2676.0,0.0019293413216742716,-0.0021845887690990842,0.0008231423994792125,0.002756316719968857
2688.0,0.0018946473386967089,-0.002166251297046347,0.0008276995646187349,0.002807760467485619
2700.0,0.0018598093127880702,-0.0021477151924871596,0.0008324776439474421,0.0028592459260221303
2712.0,0.0018248370167698313,-0.0021289795381607135,0.0008374794921035961,0.00291076956998209
2724.0,0.001789740432595048,-0.002110043439612838,0.0008427079832277057,0.0029623278517423024
2736.0,0.001754529753686701,-0.002090906025634262,0.0008481660102620178,0.0030139172016963936
2748.0,0.0017192153872783028,-0.0020715664486969793,0.0008538564842151056,0.0030655340283042634
2760.0,0.0016838079567681186,-0.0020520238853898587,0.0008597823333962723,0.003117174718136627
2772.0,0.0016483183040726587,-0.0020322775368566345,0.0008659465026170238,0.003168835635926681
2784.0,0.001612757491993612,-0.0020123266292316547,0.0008723519523546122,0.0032205131246175953
2796.0,0.0015771368065852498,-0.0019921704140758237,0.000879001657887811,0.0032722035054142742
2808.0,0.0015414677595317408,-0.001971808168812296,0.0008858986083917428,0.0033239030778347764
2820.0,0.001505762090526025,-0.0019512391971610171,0.0008930458059968199,0.003375608119763167
2832.0,0.0014700317696564325,-0.0019304628295725157,0.0009004462648170425,0.0034273148875058543
2844.0,0.001434288999796078,-0.0019094784236615425,0.0009081030099298074,0.0034790196158437786
2856.0,0.0013985462189972722,-0.0018882853646378164,0.0009160190763296341,0.0035307185180894485
2868.0,0.0013628161028883118,-0.0018668830657354377,0.000924197507832368,0.0035824077861490652
2880.0,0.0013271115670741296,-0.001845270968642447,0.000932641355946319,0.0036340835905769725
2892.0,0.0012914457695405793,-0.00182344854392881,0.0009413536786989432,0.003685742080638099
2904.0,0.0012558321130596434,-0.0018014152914677048,0.0009503375394230365,0.003737379384370472
2916.0,0.0012202842475968131,-0.0017791707408603905,0.000959596005503896,0.003788991608648082
2928.0,0.0011848160727196064,-0.0017567144518567876,0.0009691321470765429,0.003840574839246512
2940.0,0.001149441740007827,-0.0017340460147705627,0.0009789490356875916,0.0038921251409082883
2952.0,0.001114175655463151,-0.0017111650508959478,0.0009890497429052916,0.003943638557413552
2964.0,0.0010790324819187694,-0.0016880712129170652,0.0009994373388888533,0.003995111111645584
2976.0,0.0010440271414493135,-0.001664764185318246,0.001010114890908867,0.004046538805666744
2988.0,0.0010091748177772572,-0.0016412436847873177,0.0010210854618270815,0.004097917620788816
3000.0,0.0009744909586814413,-0.0016175094606150006,0.0010323521085172857,0.004149243517649628
3012.0,0.0009399912783986733,-0.0015935612950949418,0.0010439178802500032,0.004200512436288266
3024.0,0.0009056917600258063,-0.001569399003912758,0.0010557858170211418,0.004251720296225427
3036.0,0.0008716086579175428,-0.0015450224365351137,0.0010679589478306065,0.0043028629965431095
3048.0,0.0008377585000797771,-0.001520431476592525,0.0010804402889166356,0.004353936415967222
3060.0,0.0008041580905589901,-0.0014956260422564135,0.0010932328419319126,0.004404936412953482
3072.0,0.0007708245118246623,-0.0014706060866127857,0.0011063395920710775,0.004455858825773339
3084.0,0.0007377751271498215,-0.0014453715980259421,0.0011197635061462874,0.004506699472604098
3096.0,0.0007050275829797725,-0.0014199226005012985,0.0011335075306077094,0.004557454151618283
3108.0,0.0006725998112998149,-0.0013942591540379232,0.0011475745895130757,0.004608118641080794
3120.0,0.0006405100319873056,-0.0013683813549766263,0.0011619675824372788,0.004658688699442276
3132.0,0.000608776755165942,-0.0013422893363392654,0.0011766893823340688,0.00470916006543768
3144.0,0.0005774187835397016,-0.001315983268162936,0.0011917428333351882,0.004759528458191269
3156.0,0.000546455214724989,-0.0012894633578236156,0.001207130748499638,0.004809789577314878
3168.0,0.0005159054435697891,-0.0012627298503540552,0.0012228559074986614,0.004859939103019621
3180.0,0.00048578916446032766,-0.0012357830287520674,0.0012389210542511353,0.004909972696222072
3192.0,0.0004561263736179433,-0.001208623214280502,0.0012553288944947283,0.004959885998656911
3204.0,0.0004269373713811572,-0.0011812507667582697,0.0012720820933035254,0.005009674632994503
3216.0,0.000398242764477183,-0.0011536660848393138,0.00128918327254237,0.005059334202955353
3228.0,0.00037006346827611614,-0.0011258696062866058,0.0013066350082648545,0.005108860293434998
3240.0,0.0003424207090329881,-0.00109786180823003,0.0013244398280528175,0.005158248470625543
3252.0,0.0003153360261101551,-0.0010696432074165305,0.0013426002082916055,0.005207494282145793
3264.0,0.0002888312741901322,-0.0010412143604500435,0.0013611185713884241,0.005256593257171219
3276.0,0.000262928625462254,-0.0010125758640162144,0.0013799972829291254,0.005305540906569317
3288.0,0.00023765057179676863,-0.0009837283550975587,0.0013992386487760786,0.005354332723037175
3300.0,0.00021301992690084953,-0.0009546725111744814,0.0014188449120989405,0.005402964181244037
3312.0,0.00018905982844911323,-0.000925409050414841,0.0014388182503531355,0.005451430737976416
3324.0,0.00016579374019778936,-0.0008959387318480186,0.0014591607721900351,0.005499727832287846
3336.0,0.00014324545407679717,-0.0008662623555250951,0.0014798745143113703,0.005547850885652593
3348.0,0.00012143909225739713,-0.0008363807626659558,0.0015009614382549413,0.005595795302123327
3360.0,0.00010039910919645845,-0.0008062948357885763,0.0015224234271282375,0.005643556468491968
3372.0,8.015029365939647e-5,-0.0007760054988246515,0.0015442622822750066,0.005691129754456445
3384.0,6.0717770711718466e-5,-0.0007455137172174414,0.0015664797198820385,0.005738510512790909
3396.0,4.2127003691133647e-5,-0.0007148204980041428,0.0015890773675276415,0.005785694079521259
3408.0,2.4403796145079648e-5,-0.0006839268898789219,0.001612056760666343,0.005832675774102916
3420.0,7.574293747591998e-6,-0.0006528339832375316,0.0016354193390573368,0.005879450899606745
3432.0,-8.335013823343451e-6,-0.0006215429102068223,0.0016591664431311604,0.005926014742906965
3444.0,-2.329729102714534e-5,-0.0005900548446503423,0.0016832993102977936,0.005972362574875781
3456.0,-3.728535464411764e-5,-0.0005583710021560759,0.0017078190711982272,0.006018489650582028
3468.0,-5.027167198597138e-5,-0.0005264926400027833,0.001732726745895606,0.006064391209496096
3480.0,-6.222835914058283e-5,-0.0004944210571051003,0.001758023240011973,0.006110062475698286
3492.0,-7.312717925369444e-5,-0.00046215759393632844,0.0017837093408097776,0.00615549865809395
3504.0,-8.293954084517136e-5,-0.0004297036324290432,0.001809785713214128,0.006200694950635521
3516.0,-9.163649616282521e-5,-0.0003970605958498463,0.0018362528957859073,0.006245646532547333
3528.0,-9.918873957568547e-5,-0.00036422994865269176,0.0018631112966409832,0.006290348568557459
3540.0,-0.00010556660600469919,-0.00033121319630375484,0.0018903611893153621,0.0063347962091364896
3552.0,-0.0001107400693972499,-0.0002980118850835628,0.001918002708582174,0.006378984590741314
3564.0,-0.00011467874124064525,-0.000264627601859406,0.001946035846221203,0.006422908836065076
3576.0,-0.00011735186912160273,-0.00023106197383111066,0.0019744604467375887,0.006466564054294702
3588.0,-0.00011872833532956817,-0.00019731666825036076,0.0020032762030386536,0.006509945341371996
3600.0,-0.00011877665550622668,-0.0001633933921045272,0.0020324826520655356,0.006553047780265456
3612.0,-0.00011746497734087258,-0.00012929389177906286,0.0020620791703800725,0.006595866441245768
3624.0,-0.00011476107931684271,-9.501995267918034e-5,0.0020920649697179286,0.006638396382169183
3636.0,-0.00011063236950781263,-6.0573398826146985e-5,0.002122439092497215,0.00668063264876808
3648.0,-0.00010504588442256796,-2.5956092416679066e-5,0.002153200407297391,0.0067225702749481656
3660.0,-9.796828790786805e-5,8.830066650200585e-6,0.0021843476043008764,0.0067642042830940025
3672.0,-8.936587010185265e-5,4.378314128224842e-5,0.002215879190705275,0.006805529684381584
3684.0,-7.920454644300134e-5,7.890115773995926e-5,0.0022477934861078602,0.006846541479095768
3696.0,-6.744985674169562e-5,0.00011418210621856606,0.002280088617864967,0.006887234656963552
