t,G1_pred,G2_pred,G3_pred,G4_pred
288.0,0.0012135385700565993,-0.003521655938168833,0.00107775301605776,-0.0032310047493023936
300.0,0.0012482609689768928,-0.0035265913928761855,0.0010810043204331349,-0.0032286066588018136
312.0,0.0012827785756728272,-0.003531538028151829,0.0010840013733146511,-0.003225927083207583
324.0,0.0013170896323355386,-0.00353649502808695,0.001086744308205649,-0.0032229652004676645
336.0,0.0013511923698613995,-0.0035414615680634115,0.0010892332852626002,-0.0032197202016545218
348.0,0.0013850850078478485,-0.0035464368147082592,0.0010914684915366221,-0.0032161912910793344
360.0,0.0014187657545938204,-0.003551419925846913,0.0010934501412138975,-0.003212377686405782
372.0,0.0014522328070979557,-0.0035564100504583,0.0010951784758559471,-0.00320827861876484
384.0,0.0014854843510651791,-0.0035614063286293768,0.0010966537646392438,-0.003203893332864957
396.0,0.001518518560908927,-0.0035664078915094016,0.0010978763045935772,-0.003199221087105547
408.0,0.0015513335997619365,-0.0035714138612680107,0.001098846420840384,-0.0031942611536899673
420.0,0.0015839276194842267,-0.0035764233510494764,0.0010995644668304674,-0.0031890128187351957
432.0,0.0016162987606776757,-0.003581435464931365,0.0011000308245786919,-0.00318347538238406
444.0,0.0016484451527009683,-0.0035864492978806978,0.0011002459049010427,-0.0031776481589151917
456.0,0.0016803649136870324,-0.0035914639357146477,0.001100210147647912,-0.0031715304768535485
468.0,0.0017120561505648557,-0.003596478455056895,0.0010999240219395356,-0.0031651216790786474
480.0,0.0017435169590827443,-0.0036014919232988524,0.001099388026396253,-0.0031584211229353926
492.0,0.0017747454238349683,-0.0036065033985603207,0.0010986026893731807,-0.0031514281803419475
504.0,0.0018057396182915506,-0.0036115119296495912,0.0010975685691876486,-0.003144142237898176
516.0,0.0018364976048300397,-0.003616516556026267,0.0010962862543520135,-0.00313656269699171
528.0,0.0018670174347729454,-0.0036215163077634865,0.0010947563637986116,-0.003128688973907806
540.0,0.0018972971484245704,-0.0036265102055120235,0.0010929795471118081,-0.003120520499932916
552.0,0.0019273347751147044,-0.003631497260463634,0.0010909564847503203,-0.0031120567214644734
564.0,0.001957128333243588,-0.0036364764743172517,0.0010886878882729809,-0.003103297100112354
576.0,0.001986675830332095,-0.0036414468392455407,0.0010861745005661325,-0.003094241112807594
588.0,0.002015975263071859,-0.0036464073378599665,0.001083417096061072,-0.003084888251905074
600.0,0.0020450246173860653,-0.0036513569431823323,0.0010804164809586556,-0.0030752380252880573
612.0,0.002073821868484031,-0.0036562946186095846,0.001077173493449747,-0.0030652899564715397
624.0,0.002102364980929604,-0.003661219317886988,0.00107368900393192,-0.0030550435847062074
636.0,0.0021306519087073914,-0.003666129985078037,0.0010699639152279977,-0.003044498465079745
648.0,0.0021586805952948512,-0.0036710255545372023,0.0010659991628027624,-0.003033654168619296
660.0,0.0021864489737370915,-0.0036759049508827274,0.0010617957149755067,-0.0030225102823939753
672.0,0.002213954966730179,-0.0036807670889705824,0.0010573545731354314,-0.003011066409614238
684.0,0.0022411964867030468,-0.003685610873870704,0.0010526767719521782,-0.0029993221697327405
696.0,0.002268171435908087,-0.003690435200844555,0.0010477633795853564,-0.002987277198545177
708.0,0.0022948777065155135,-0.0036952389553215476,0.0010426154978946736,-0.002974931148288368
720.0,0.0023213131807099663,-0.0037000210128792094,0.0010372342626458267,-0.00296228368773975
732.0,0.0023474757307950095,-0.003704780239223923,0.0010316208437151642,-0.002949334502315687
744.0,0.002373363219302746,-0.003709515490172302,0.0010257764452958548,-0.0029360832941684872
756.0,0.0023989734991034795,-0.003714225611635147,0.0010197023060974988,-0.0029225297822843416
768.0,0.002424304413528207,-0.0037189094396016253,0.0010133996995478137,-0.0029086737025801473
780.0,0.0024493537964895354,-0.0037235658001255195,0.0010068699339906007,-0.0028945148079977667
792.0,0.002474119472611995,-0.003728193509313235,0.001000114352884135,-0.0028800528686024757
804.0,0.0024985992573677424,-0.0037327913733127827,0.0009931343349943098,-0.002865287671674571
816.0,0.0025227909572146864,-0.003737358188304299,0.0009859312945878426,-0.0028502190218071613
828.0,0.002546692369744377,-0.0037418927404929553,0.0009785066816261068,-0.002834846740997217
840.0,0.0025703012838349318,-0.0037463938061014918,0.0009708619819518843,-0.0028191706687407322
852.0,0.0025936154798066186,-0.003750860151367441,0.0009629987174794991,-0.0028031906621245606
864.0,0.002616632729590139,-0.003755290532540742,0.0009549184463773855,-0.0027869065959185216
876.0,0.0026393507968943963,-0.0037596836958805613,0.0009466227632552587,-0.0027703183626679173
888.0,0.002661767437385505,-0.0037640383776583325,0.000938113299342562,-0.0027534258727829955
900.0,0.002683880398870929,-0.0037683533041596717,0.0009293917226696619,-0.002736229054631563
912.0,0.0027056874214909585,-0.0037726271916889986,0.0009204597382470037,-0.002718727854627616
924.0,0.002727186237915284,-0.0037768587465763226,0.0009113190882364536,-0.002700922237320047
936.0,0.00274837457354956,-0.003781046665185514,0.0009019715521276853,-0.002682812185482858
948.0,0.0027692501467470806,-0.003785189633924546,0.0008924189469087795,-0.0026643977002033734
960.0,0.00278981066903021,-0.003789286329259303,0.0008826631272348395,-0.002645678800969456
972.0,0.0028100538453163723,-0.0037933354177261264,0.0008727059855933861,-0.002626655525755868
984.0,0.0028299773741540593,-0.0037973355559504512,0.0008625494524706692,-0.0026073279311117567
996.0,0.0028495789479666273,-0.003801285390665682,0.0008521954965131154,-0.002587696092247717
1008.0,0.0028688562533051437,-0.0038051835587332716,0.0008416461246859019,-0.0025677601031184813
1020.0,0.0028878069711052723,-0.0038090286871671486,0.0008309033824313514,-0.002547520076510622
1032.0,0.0029064287769597283,-0.0038128193931589865,0.0008199693538226346,-0.002526976144125115
1044.0,0.0029247193413921985,-0.003816554284107973,0.0008088461617179882,-0.0025061284566611636
1056.0,0.002942676330146554,-0.0038202319576492033,0.0007975359679085123,-0.002484977183901095
1068.0,0.0029602974044795824,-0.0038238510016883054,0.0007860409732660043,-0.0024635225147904075
1080.0,0.0029775802214675254,-0.003827409994436981,0.0007743634178895356,-0.0024417646575221885
1092.0,0.0029945224343200932,-0.0038309075044507257,0.0007625055812432932,-0.0024197038396174195
1104.0,0.0030111216927033307,-0.0038343420906705727,0.0007504697823009776,-0.0023973403080054453
1116.0,0.003027375643075335,-0.003837712302465976,0.0007382583796782735,-0.002374674329106638
1128.0,0.003043281929028349,-0.0038410166796810363,0.0007258737717689909,-0.0023517061889092375
1140.0,0.003058838191644396,-0.0038442537526841986,0.000713318396876203,-0.0023284361930509673
1152.0,0.0030740420698599016,-0.0038474220424200845,0.0007005947333380419,-0.00230486466689616
1164.0,0.003088891200841784,-0.0038505200604638384,0.0006877052996562202,-0.002280991955615458
1176.0,0.0031033832203736303,-0.003853546309078845,0.0006746526546151585,-0.002256818424262272
1188.0,0.003117515763254551,-0.0038564992812789717,0.0006614393974050531,-0.002232344457850685
1200.0,0.003131286463707958,-0.003859377460890656,0.0006480681677333219,-0.0022075704614302957
1212.0,0.0031446929558039127,-0.003862179322620493,0.0006345416459421979,-0.002182496860165181
1224.0,0.0031577328738918026,-0.0038649033321258436,0.0006208625531150744,-0.0021571240994061325
1236.0,0.003170403853045789,-0.003867547946087402,0.000607033651185418,-0.002131452644767641
1248.0,0.0031827035295223655,-0.0038701116122863005,0.0005930577430397974,-0.0021054829822018117
1260.0,0.003194629541233479,-0.003872592769684241,0.0005789376726166445,-0.0020792156180709093
1272.0,0.0032061795282264174,-0.0038749898485064688,0.0005646763250038572,-0.002052651079221937
1284.0,0.0032173511331843527,-0.003877301270328787,0.0005502766265323006,-0.002025789913059989
1296.0,0.0032281420019348098,-0.00387952544816772,0.0005357415448628347,-0.0019986326876179974
1308.0,0.0032385497839741845,-0.003881660786575189,0.0005210740890758264,-0.0019711799916301773
1320.0,0.0032485721330074713,-0.0038837056817347254,0.0005062773097510645,-0.0019434324346031748
1332.0,0.0032582067074994475,-0.0038856585215641393,0.0004913542990457181,-0.0019153906468852289
1344.0,0.003267451171242157,-0.003887517685819311,0.0004763081907703734,-0.0018870552797387655
1356.0,0.0032763031939379225,-0.003889281546203993,0.00046114216045881756,-0.0018584270054053456
1368.0,0.003284760451796362,-0.0038909484664814004,0.00044585942543408363,-0.0018295065171800295
1380.0,0.0032928206281474595,-0.0038925168025921997,0.0004304632448722326,-0.0018002945294765538
1392.0,0.003300481414070626,-0.00389398490277329,0.0004149569198600919,-0.001770791777895686
1404.0,0.003307740509038516,-0.0038953511076848246,0.0003993437934485325,-0.0017409990192923733
1416.0,0.0033145956215795205,-0.0038966137505363624,0.00038362725070294895,-0.001710917031844332
1428.0,0.0033210444699560485,-0.003897771157221619,0.0003678107187478838,-0.0016805466151157689
1440.0,0.0033270847828577935,-0.0038988216464549835,0.000351897666808626,-0.0016498885901260613
1452.0,0.0033327143001167306,-0.003899763529913308,0.000335891606244941,-0.0016189437994121383
1464.0,0.0033379307734350758,-0.0039005951123814026,0.0003197960905855987,-0.0015877131070954065
1476.0,0.0033427319671352138,-0.0039013146919018027,0.000303614715551008,-0.0015561973989451916
1488.0,0.003347115658925613,-0.0039019205599310214,0.00028735111907667726,-0.001524397582443382
1500.0,0.0033510796406855947,-0.00390241100149695,0.00027100898132920853,-0.0014923145868462537
1512.0,0.003354621719271332,-0.0039027842953646558,0.00025459202471643516,-0.0014599493632479824
1524.0,0.0033577397173384024,-0.003903038714202972,0.00023810401389284808,-0.00142730288464267
1536.0,0.003360431474185438,-0.0039031725247589133,0.00022154875576153865,-0.0013943761459875095
1548.0,0.003362694846618476,-0.003903183988035727,0.00020493009946551122,-0.0013611701642622237
1560.0,0.0033645277098352452,-0.0039030713594760402,0.0001882519363795715,-0.001327685978530134
1572.0,0.003365927958329587,-0.0039028328891481806,0.0001715182000906132,-0.0012939246499996948
1584.0,0.003366893506818368,-0.0039024668219406755,0.00015473286637637113,-0.0012598872620826554
1596.0,0.00336742229118929,-0.0039019713977599124,0.00013789995317425863,-0.0012255749204549554
1608.0,0.00336751226947081,-0.0039013448517314087,0.00012102352054683269,-0.0011909887531137836
1620.0,0.0033671614228254695,-0.0039005854144098517,0.00010410767063918219,-0.0011561299104382167
1632.0,0.0033663677565626063,-0.003899691311991471,8.715654762965486e-5,-0.0011209995652449664
1644.0,0.0033651293011796035,-0.0038986607665322665,7.017433767436687e-5,-0.0010855989128464583
1656.0,0.0033634441134219456,-0.0038974919961728,5.316526884546757e-5,-0.0010499291711084935
1668.0,0.003361310277370369,-0.00389618321536693,3.61336110591276e-5,-0.0010139915805057534
1680.0,0.0033587259055487748,-0.0038947326351157496,1.908367600039068e-5,-0.0009777874041783721
1692.0,0.003355689140062304,-0.00389313846320985,2.0198170370758217e-6,-0.0009413179279870315
1704.0,0.0033521981537556547,-0.003891398904472626,-1.5053570871746691e-5,-0.0009045844605682779
1716.0,0.003348251151399584,-0.003889512161013506,-3.2132051277430906e-5,-0.000867588333389048
1728.0,0.003343846370903278,-0.0038874764324839522,-4.921114634846152e-5,-0.0008303309008008408
1740.0,0.003338982084551398,-0.0038852899163407395,-6.628633699014286e-5,-0.0007928135400927516
1752.0,0.0033336566002721488,-0.0038829508081141273,-8.335306296652217e-5,-0.0007550376515469623
1764.0,0.0033278682629264353,-0.003880457301682169,-0.00010040672303705811,-0.0007170046584877715
1776.0,0.0033216154556321292,-0.0038778075895516684,-0.00011744267509895823,-0.0006787160073376472
1788.0,0.003314896601110104,-0.0038749998631433524,-0.00013445623634038284,-0.0006401731676661665
1800.0,0.0033077101630629435,-0.003872032313084764,-0.00015144268340054612,-0.0006013776322441114
1812.0,0.0033000546475816933,-0.003868903129506482,-0.00016839725254318844,-0.0005623309170924642
1824.0,0.0032919286045810237,-0.003865610502349723,-0.0001853151398363284,-0.0005230345615331172
1836.0,0.0032833306292666953,-0.0038621526216733593,-0.00020219150134564295,-0.00048349012824015075
1848.0,0.003274259363631425,-0.0038585276779720956,-0.00021902145333479311,-0.000443699203288718
1860.0,0.0032647134979835735,-0.0038547338624988353,-0.00023580007248024532,-0.00040366339620491465
1872.0,0.0032546917725053692,-0.0038507693675923355,-0.0002525223960932674,-0.00036338434001346315
1884.0,0.0032441929788439086,-0.0038466323870148256,-0.00026918342235682235,-0.00032286369128738807
1896.0,0.0032332159617360218,-0.003842321116290029,-0.0002857781105699911,-0.00028210313019469413
1908.0,0.003221759620662297,-0.0038378337530538126,-0.00030230138140877744,-0.00024110436054818746
1920.0,0.0032098229115389287,-0.0038331684974073355,-0.00031874811719537904,-0.00019986910984975265
1932.0,0.0031974048484393405,-0.0038283235522767745,-0.0003351131621818493,-0.00015839912933874462
1944.0,0.003184504505351987,-0.003823297123780725,-0.0003513913228460966,-0.00011669619403854858
1956.0,0.003171121017974149,-0.0038180874216046518,-0.00036757736819994363,-7.476210280180778e-5
1968.0,0.0031572535855378045,-0.0038126926593785304,-0.0003836660301132916,-3.2598678355789945e-5
1980.0,0.003142901472673376,-0.0038071110550656484,-0.00039965200364777687,9.79223265226703e-6
1992.0,0.0031280640113097447,-0.003801340831353278,-0.00041552994740907956,5.240875960945551e-5
2004.0,0.003112740602608459,-0.0037953802160534955,-0.000431294483910806,9.524900789517621e-5
2016.0,0.003096930718939968,-0.003789227442508425,-0.0004469401999530054,0.00013831105883496675
2028.0,0.0030806339058909588,-0.003782880750003409,-0.0004624616470181933,0.00018159296965879201
2040.0,0.003063849784315821,-0.0037763383841847437,-0.0004778533416795322,0.0002250927734565103
2052.0,0.003046578052422165,-0.0037695985974867813,-0.0004931097660284683,0.00026880847913667016
2064.0,0.0030288184878984603,-0.003762659649563002,-0.0005082253681154003,0.0003127380713821154
2076.0,0.0030105709500793595,-0.0037555198077250523,-0.0005231945624094292,0.0003568795106114325
2088.0,0.0029918353821503027,-0.003748177347388651,-0.000538011730272292,0.0004012307329332304
2100.0,0.00297261181339694,-0.0037406305525242156,-0.0005526712204540832,0.0004457896501086217
2112.0,0.0029529003614889235,-0.003732877716116925,-0.0005671673496020491,0.0004905541495085694
2124.0,0.0029327012348101256,-0.003724917140629627,-0.0005814944027897409,0.0005355220940749528
2136.0,0.002912014734828154,-0.0037167471384756123,-0.0005956466340665961,0.0005806913222784829
2148.0,0.002890841258507186,-0.003708366032496413,-0.0006096182670223549,0.0006260596480816283
2160.0,0.002869181300764065,-0.0036997721564459435,-0.0006234034953755824,0.0006716248608981748
2172.0,0.0028470354569641865,-0.003690963855480789,-0.0006369964835784073,0.000717384725553237
2184.0,0.002824404425466158,-0.0036819394866579452,-0.0006503913674431802,0.0007633369822481403
2196.0,0.0028012890102053697,-0.00367269741943875,-0.0006635822547902057,0.0008094793465193983
2208.0,0.002777690123325613,-0.003663236036197115,-0.0006765632261183374,0.0008558095092024778
2220.0,0.002753608787853856,-0.0036535537327375134,-0.0006893283352907217,0.0009023251363947174
2232.0,0.002729046140420105,-0.003643648918815412,-0.0007018716102521819,0.0009490238694175937
2244.0,0.002704003434023959,-0.0036335200186677907,-0.000714187053761417,0.00099590332478134
2256.0,0.0026784820408460863,-0.00362316547154512,-0.0007262686441512414,0.0010429610941483647
2268.0,0.002652483455106401,-0.003612583732253677,-0.0007381103361082525,0.0010901947442966964
2280.0,0.002626009295968894,-0.003601773271701622,-0.0007497060614825163,0.0011376018170867128
2292.0,0.0025990613104947616,-0.003590732577450531,-0.0007610497301144339,0.0011851798294253632
2304.0,0.002571641376640274,-0.003579460154273975,-0.0007721352306923474,0.0012329262732310164
2316.0,0.002543751506305217,-0.0035679545247217503,-0.0007829564316346876,0.0012808386154000775
2328.0,0.0025153938484271457,-0.0035562142296874794,-0.000793507181995938,0.0013289142977734314
2340.0,0.0024865706921261485,-0.0035442378289848864,-0.0008037813124017745,0.001377150737103476
2352.0,0.0024572844698956126,-0.0035320239019278193,-0.000813772636008743,0.0014255453250191091
2364.0,0.002427537760844471,-0.003519571047914727,-0.0008234749494940782,0.0014740954279970353
2376.0,0.002397333293986295,-0.003506877887019519,-0.0008328820340736953,0.001522798387326399
2388.0,0.0023666739515799395,-0.003493943060587118,-0.0008419876565460491,0.0015716515190789815
2400.0,0.002335562772518153,-0.0034807652318341736,-0.000850785570366705,0.0016206521140777613
2412.0,0.0023040029557650638,-0.003467343086453134,-0.0008592695167544198,0.0016697974378650574
2424.0,0.0022719978638480257,-0.0034536753332229525,-0.0008674332258246861,0.001719084730674017
2436.0,0.002239551026391895,-0.0034397607046212086,-0.0008752704177560147,0.0017685112073979048
2448.0,0.00220666614371319,-0.003425597957445542,-0.0008827748039850827,0.001818074057559807
2460.0,0.002173347090453623,-0.003411185873432157,-0.0008899400884387343,0.0018677704452853688
2472.0,0.002139597919274025,-0.0033965232598854034,-0.0008967599687907113,0.0019175975092727005
2484.0,0.0021054228645919423,-0.0033816089503051205,-0.0009032281377591017,0.001967552362765225
2496.0,0.0020708263463723106,-0.0033664418050213807,-0.0009093382844314116,0.002017632093524513
2508.0,0.0020358129739684247,-0.003351020711831132,-0.0009150840956266698,0.0020678337638017005
2520.0,0.0020003875500105087,-0.003335344586636396,-0.0009204592572921513,0.0021181544103124547
2532.0,0.0019645550743515386,-0.003319412374090419,-0.0009254574559326503,0.0021685910442095016
2544.0,0.0019283207480520481,-0.003303223048238421,-0.0009300723800772029,0.002219140651058986
2556.0,0.0018916899774269746,-0.0032867756131680637,-0.0009342977217824677,0.0022698001908128887
2568.0,0.0018546683781337434,-0.0032700691036597063,-0.0009381271781705655,0.00232056659778708
2580.0,0.0018172617793125595,-0.0032531025858353185,-0.000941554453006116,0.002371436780634298
2592.0,0.0017794762277776113,-0.003235875157814802,-0.0009445732583098984,0.0024224076223240687
2604.0,0.001741317992255187,-0.0032183859503672335,-0.0009471773160095939,0.002473475980117587
2616.0,0.0017027935676715011,-0.0032006341275713085,-0.000949360359632688,0.0025246386855464348
2628.0,0.0016639096794874783,-0.003182618887466626,-0.0009511161360342482,0.0025758925443899947
2640.0,0.0016246732880846049,-0.003164339462713564,-0.0009524384071658287,0.0026272343366558967
2652.0,0.001585091593194643,-0.0031457951212498503,-0.0009533209518880065,0.002678660816557467
2664.0,0.0015451720383783604,-0.003126985166946858,-0.0009537575678165294,0.002730168712496102
2676.0,0.001504922315548947,-0.0031079089402664267,-0.0009537420732164889,0.002781754727040682
2688.0,0.0014643503695439541,-0.003088565818915423,-0.0009532683089332264,0.0028334155369099875
2700.0,0.0014234644027396673,-0.0030689552185008545,-0.0009523301403674689,0.002885147792953943
2712.0,0.0013822728797112244,-0.003049076593181807,-0.0009509214594922433,0.002936948120137818
2724.0,0.0013407845319361317,-0.0030289294363210345,-0.0009490361869137279,0.002988813117525073
2736.0,0.0012990083625397733,-0.0030085132811313586,-0.000946668273972405,0.003040739358262351
2748.0,0.0012569536510838725,-0.002987827701322804,-0.0009438117048911412,0.003092723389563984
2760.0,0.0012146299583966555,-0.002966872311743571,-0.0009404604989665735,0.0031447617326994526
2772.0,0.0011720471314405206,-0.0029456467690200383,-0.0009366087128025863,0.0031968508829784276
2784.0,0.0011292153082208267,-0.0029241507721898125,-0.0009322504425921876,0.003248987309740277
2796.0,0.0010861449227319853,-0.002902384063332916,-0.0009273798264416225,0.003301167456341514
2808.0,0.0010428467099393574,-0.002880346428196595,-0.0009219910467404696,0.003353387740146291
2820.0,0.0009993317107986552,-0.0028580376968146207,-0.0009160783325790622,0.003405644552516081
2832.0,0.0009556112773060621,-0.0028354577441214238,-0.0009096359622111638,0.0034579342588015247
2844.0,0.0009116970775847125,-0.002812606490559609,-0.0009026582655608031,0.0035102531983358942
2856.0,0.0008676011009997736,-0.0027894839026796903,-0.0008951396267799089,0.00356259768442585
2868.0,0.0008233356633033928,-0.0027660899937330397,-0.0008870744868488892,0.0036149640043497897
2880.0,0.0007789134118108623,-0.0027424248242590155,-0.0008784573462254572,0.0036673484193506314
2892.0,0.0007343473305984824,-0.002718488502657948,-0.0008692827675422649,0.0037197471646341074
2904.0,0.000689650745729263,-0.0026942811857613227,-0.0008595453783501461,0.003772156449365939
2916.0,0.0006448373305016214,-0.0026698030793881333,-0.0008492398739071635,0.003824572456672351
2928.0,0.0005999211107155789,-0.002645054438892923,-0.0008383610200212166,0.0038769913436396616
2940.0,0.0005549164699631057,-0.0026200355697030206,-0.0008269036559318266,0.003929409241315844
2952.0,0.0005098381549306988,-0.002594746827841596,-0.0008148626972469819,0.003981822254714863
2964.0,0.0004647012807181064,-0.0025691886204442377,-0.0008022331389248155,0.004034226462820485
2976.0,0.0004195213361720476,-0.0025433614062559187,-0.0007890100583013288,0.004086617918592127
2988.0,0.0003743141892252333,-0.0025172656961207074,-0.0007751886181689288,0.004138992648973452
3000.0,0.00032909609224759245,-0.002490902053453807,-0.0007607640698998538,0.00419134665489964
3012.0,0.00028388368739904607,-0.002464271094700106,-0.000745731756619121,0.0042436759113109665
3024.0,0.00023869401198763768,-0.0024373734897782245,-0.0007300871164235834,0.004295976367161267
3036.0,0.00019354450382595006,-0.0024102099625054677,-0.000713825685647991,0.004348243945435815
3048.0,0.00014845300658527377,-0.0023827812910104385,-0.0006969431021784794,0.004400474543164397
3060.0,0.00010343777514272567,-0.002355088308124448,-0.0006794351088131173,0.004452664031440373
3072.0,5.851748092296216e-5,-0.0023271319017563116,-0.0006612975566669746,0.004504808255439724
3084.0,1.3711217222781014e-5,-0.002298913015248101,-0.0006425264086256793,0.004556903034442193
3096.0,-3.0961495473623424e-5,-0.0022704326477116857,-0.0006231177428421622,0.004608944161855477
3108.0,-7.548070420287933e-5,-0.0022416918543419623,-0.0006030677562795447,0.004660927405240441
3120.0,-0.00011982601824690048,-0.0022126917467136797,-0.0005823727683001156,0.0047128485063395315
3132.0,-0.00016397660388697832,-0.0021834334930514246,-0.0005610292242940532,0.004764703181104446
3144.0,-0.00020791117918519952,-0.0021539183184784982,-0.0005390336993581421,0.004816487119731087
3156.0,-0.0002516080087954717,-0.0021241475052439923,-0.0005163829020108784,0.0048681959866940724
3168.0,-0.00029504489881345547,-0.002094122392921359,-0.0004930736779548972,0.0049198254207810585
3180.0,-0.00033819919166676315,-0.0020638443785861854,-0.0004691030138773908,0.004971371035135189
3192.0,-0.0003810477610448962,-0.002033314916961862,-0.0004444680412925561,0.00502282841729635
3204.0,-0.0004235670068811967,-0.002002535520545065,-0.00041916604042618183,0.0050741931292461115
3216.0,-0.0004657328503862371,-0.0019715077596967542,-0.0003931944441329799,0.005125460707455343
3228.0,-0.0005075207291312736,-0.0019402332627091873,-0.00036655084186024145,0.005176626662935252
3240.0,-0.0005489055922030736,-0.0019087137158393316,-0.000339232983639845,0.005227686481290669
3252.0,-0.0005898618954128104,-0.0018769508633145054,-0.00031123878412461087,0.005278635622777264
3264.0,-0.000630363596581307,-0.001844946507304067,-0.0002825663266525294,0.005329469522360936
3276.0,-0.0006703841508928221,-0.0018127025078605447,-0.00025321386734766804,0.005380183589780707
3288.0,-0.0007098965063339416,-0.0017802207828251648,-0.00022317983925380924,0.005430773209616248
3300.0,-0.0007488730992089229,-0.0017475033077011398,-0.00019246285649887618,0.005481233741357033
3312.0,-0.0007872858497483884,-0.0017145521154878635,-0.00016106171848485895,0.0055315605194769316
3324.0,-0.0008251061578081059,-0.0016813692964852342,-0.00012897541411491242,0.005581748853510468
3336.0,-0.0008623048986672738,-0.0016479569980513142,-9.620312603586534e-5,0.005631794028134303
3348.0,-0.0008988524189289734,-0.0016143174243306718,-6.274423491535452e-5,0.005681691303253467
3360.0,-0.0009347185325312979,-0.0015804528359372738,-2.859832373505039e-5,0.005731435914088104
3372.0,-0.0009698725168694883,-0.0015463655495997902,6.234817888035871e-6,0.005781023071270722
3384.0,-0.0010042831090384466,-0.0015120579377634821,4.17551893682061e-5,0.0058304479609399065
3396.0,-0.001037918502198719,-0.001477532428152295,7.79625747919857e-5,0.005879705744845094
3408.0,-0.0010707463420747965,-0.0014427915032857175,0.00011485653854850786,0.00592879156045234
3420.0,-0.0011027337235849574,-0.0014078376999491216,0.00015243642094605464,0.005977700521056423
3432.0,-0.0011338471876147158,-0.0013726736086245445,0.0001907013338119795,0.0060264277158965165
3444.0,-0.0011640527179364799,-0.001337301872867666,0.00022965015609069384,0.0060749682102778785
3456.0,-0.0011933157382804996,-0.0013017251886422998,0.0002692815294272899,0.0061233170456988575
3468.0,-0.0012216011095648321,-0.0012659463036037988,0.00030959385375205206,0.006171469239982075
3480.0,-0.0012488731272888368,-0.001229968016334182,0.0003505852828595418,0.006219419787412438
3492.0,-0.0012750955190941604,-0.001193793175523289,0.0003922537199884807,0.00626716365887979
3504.0,-0.0013002314425053924,-0.001157424679103708,0.0004345968134063169,0.006314695802027266
3516.0,-0.0013242434828471122,-0.0011208654733249265,0.00047761195199572115,0.006362011141406755
3528.0,-0.0013470936513512236,-0.0010841185517819207,0.0005212962608553001,0.006409104578639274
3540.0,-0.0013687433834564597,-0.0010471869543807397,0.0005656465969035365,0.006455970992581973
3552.0,-0.001389153537305815,-0.0010100737662548029,0.0006106595445071056,0.006502605239502711
3564.0,-0.0014082843924497282,-0.0009727821166179984,0.0006563314111164356,0.006549002153258633
3576.0,-0.0014260956487593263,-0.0009353151775635116,0.0007026582229307243,0.00659515654548487
3588.0,-0.0014425464255577378,-0.0008976761628013141,0.0007496357205779361,0.006641063205787591
3600.0,-0.0014575952609697032,-0.0008598683263352294,0.0007972593548320195,0.0066867169019456316
3612.0,-0.0014712001115056647,-0.0008218949610796292,0.0008455242823511566,0.006732112380119219
3624.0,-0.0014833183518723966,-0.0007837593974117443,0.0008944253614553144,0.0067772443650666245
3636.0,-0.0014939067750306123,-0.0007454650016605613,0.0009439571479420011,0.00682210756036758
