t,G1_pred,G2_pred,G3_pred,G4_pred
996.0,0.0018296791415711444,-0.004319255279427281,-3.540541241170425e-5,-0.0039099350031324975
1008.0,0.0018275316367669242,-0.004304177004498852,-3.779125889080692e-5,-0.0038798885578279346
1020.0,0.0018251681714547413,-0.004289086768526705,-4.016006708845027e-5,-0.0038497338031660833
1032.0,0.0018225866263235496,-0.004273984243620674,-4.2511806667581975e-5,-0.0038194698393664295
1044.0,0.001819784883483437,-0.004258869102125647,-4.484644482891792e-5,-0.0037890957722854918
1056.0,0.0018167608268024743,-0.004243741016664554,-4.716394628122983e-5,-0.0037586107135837363
1068.0,0.0018135123422530625,-0.004228599660183005,-4.9464273207448783e-5,-0.003728013780892714
1080.0,0.0018100373182636728,-0.004213444705992789,-5.1747385235050014e-5,-0.003697304097980726
1092.0,0.0018063336460776985,-0.004198275827817531,-5.401323940417563e-5,-0.003666480794924293
1104.0,0.001802399220115533,-0.0041830926998383255,-5.626179013416138e-5,-0.003635543008277689
1116.0,0.001798231938347064,-0.00416789499673987,-5.849298919299861e-5,-0.003604489881243171
1128.0,0.0017938297026703978,-0.004152682393757275,-6.070678566228588e-5,-0.00357332056384483
1140.0,0.0017891904192918681,-0.004137454566723021,-6.290312590844643e-5,-0.003542034213102563
1152.0,0.0017843119991205053,-0.0041222111921168855,-6.508195354608393e-5,-0.0035106299932038884
1164.0,0.0017791923581634075,-0.0041069519471115395,-6.724320940607043e-5,-0.0034791070756832396
1176.0,0.0017738294179298827,-0.004091676509624262,-6.938683150348873e-5,-0.0034474646395978373
1188.0,0.0017682211058421063,-0.004076384558365828,-7.151275500182075e-5,-0.0034157018717047086
1200.0,0.0017623653556535501,-0.004061075772889909,-7.362091218113265e-5,-0.003383817966640286
1212.0,0.001756260107872852,-0.004045749833646452,-7.571123240244365e-5,-0.0033518121271010476
1224.0,0.0017499033101946726,-0.004030406422031341,-7.778364207456506e-5,-0.003319683564024907
1236.0,0.0017432929179402382,-0.004015045220439176,-7.983806461968335e-5,-0.0032874314967727344
1248.0,0.0017364268945005978,-0.003999665912316867,-8.187442043760401e-5,-0.0032550551533131813
1260.0,0.0017293032117905172,-0.003984268182215346,-8.389262687236165e-5,-0.003222553770404993
1272.0,0.001721919850708499,-0.0039688517158467315,-8.58925981761724e-5,-0.0031899265937848156
1284.0,0.0017142748016023626,-0.003953416200135514,-8.787424547433004e-5,-0.003157172878352557
1296.0,0.0017063660647450365,-0.003937961323276895,-8.983747672995646e-5,-0.0031242918883587698
1308.0,0.0016981916508154657,-0.003922486774791602,-9.178219670905735e-5,-0.003091282897593632
1320.0,0.0016897495813876992,-0.003906992245581921,-9.370830694242771e-5,-0.0030581451895775255
1332.0,0.001681037889427299,-0.003891477427990661,-9.561570569258104e-5,-0.003024878057749626
1344.0,0.0016720546197939307,-0.00387594201585853,-9.750428791482912e-5,-0.0029914808056613895
1356.0,0.0016627978297538704,-0.0038603857045815676,-9.937394522299692e-5,-0.0029579527471689446
1368.0,0.0016532655894982151,-0.003844808191172465,-0.00010122456585149459,-0.0029242932066247465
1380.0,0.001643455982668754,-0.0038292091743184903,-0.00010305603461929769,-0.0028905015190743635
1392.0,0.0016333671068922487,-0.0038135883544446886,-0.00010486823289249103,-0.0028565770304515847
1404.0,0.001622997074321758,-0.0037979454337725774,-0.00010666103854779091,-0.0028225190977741663
1416.0,0.0016123440121848104,-0.0037822801163840264,-0.00010843432593466568,-0.002788327089342367
1428.0,0.0016014060633410473,-0.0037665921082821047,-0.00011018796583849022,-0.0027540003849355482
1440.0,0.0015901813868468909,-0.0037508811174568613,-0.0001119218254428539,-0.0027195383760130337
1452.0,0.00157866815852533,-0.003735146853946457,-0.00011363576829175048,-0.002684940465913825
1464.0,0.0015668645715487817,-0.0037193890299052138,-0.0001153296542522192,-0.0026502060700578645
1476.0,0.0015547688370241355,-0.0037036073596654825,-0.00011700333947472358,-0.0026153346161473176
1488.0,0.001542379184591075,-0.003687801559806206,-0.00011865667635848481,-0.002580325544370231
1500.0,0.001529693863021403,-0.0036719713492183587,-0.00012028951350966793,-0.002545178307604458
1512.0,0.0015167111408337305,-0.003656116449174157,-0.00012190169570669429,-0.0025098923716203314
1524.0,0.0015034293069089225,-0.003640236583392159,-0.0001234930638572343,-0.002474467215289426
1536.0,0.0014898466711185526,-0.003624331478109269,-0.0001250634549658236,-0.0024389023307872584
1548.0,0.0014759615649608052,-0.003608400862148843,-0.0001266127020902591,-0.002403197223803624
1560.0,0.0014617723421987486,-0.0035924444669899747,-0.00012814063430481581,-0.0023673514137480464
1572.0,0.001447277379514722,-0.0035764620268408723,-0.0001296470766629504,-0.0023313644339593848
1584.0,0.0014324750771649575,-0.0035604532787088874,-0.00013113185015712486,-0.002295235831916341
1596.0,0.001417363859647608,-0.003544417962472138,-0.00013259477168054562,-0.0022589651694462573
1608.0,0.0014019421763754314,-0.0035283558209547178,-0.0001340356539887566,-0.002222552022936572
1620.0,0.0013862085023558096,-0.003512266599998974,-0.00013545430566069827,-0.0021859959835470247
1632.0,0.0013701613388840267,-0.0034961500485405916,-0.00013685053106015505,-0.0021492966574226877
1644.0,0.0013537992142353614,-0.003480005918683221,-0.00013822413029795227,-0.0021124536659055324
1656.0,0.001337120684373208,-0.0034638339657749873,-0.0001395748991917939,-0.0020754666457501736
1668.0,0.0013201243336600985,-0.0034476339484856636,-0.00014090262923002056,-0.002038335249338545
1680.0,0.001302808775578125,-0.0034314056288823266,-0.0001422071075299,-0.0020010591448936313
1692.0,0.0012851726534561167,-0.0034151487725086194,-0.0001434881168038138,-0.001963638016696294
1704.0,0.0012672146412068125,-0.003398863148463667,-0.0001447454353161598,-0.001926071565303833
1716.0,0.0012489334440673391,-0.0033825485294810068,-0.00014597883684958068,-0.0018883595077651624
1728.0,0.0012303277993516298,-0.003366204692009475,-0.00014718809066466276,-0.0018505015778393155
1740.0,0.0012113964772080266,-0.0033498314162928727,-0.00014837296146209128,-0.0018124975262147347
1752.0,0.0011921382813838213,-0.003333428486453148,-0.00014953320934642939,-0.0017743471207280342
1764.0,0.0011725520499987,-0.0033169956905718875,-0.00015066858978807912,-0.0017360501465845044
1776.0,0.001152636656324632,-0.0033005328207739854,-0.00015177885358653997,-0.0016976064065769361
1788.0,0.0011323910095738382,-0.00328403967331016,-0.0001528637468328417,-0.0016590157213089082
1800.0,0.0011118140556913986,-0.0032675160486428587,-0.00015392301087382293,-0.0016202779294146943
1812.0,0.0010909047781583678,-0.003250961751531535,-0.0001549563822753411,-0.0015813928877819808
1824.0,0.001069662198799455,-0.003234376591117305,-0.00015596359278696736,-0.0015423604717740153
1836.0,0.0010480853785993643,-0.003217760381010258,-0.00015694436930602934,-0.0015031805754535804
1848.0,0.00102617341852302,-0.0032011129393778037,-0.0001578984338423614,-0.0014638531118061765
1860.0,0.0010039254603461528,-0.003184434089030505,-0.0001588255034844499,-0.001424378012962975
1872.0,0.0009813406874901315,-0.00316772365751284,-0.00015972529036419048,-0.001384755230427609
1884.0,0.0009584183258638315,-0.0031509814771926783,-0.00016059750162304015,-0.0013449847352995231
1896.0,0.0009351576447113874,-0.003134207385349516,-0.00016144183937986945,-0.0013050665184999033
1908.0,0.0009115579574677166,-0.003117401224266486,-0.00016225800069763485,-0.0012650005909973852
1920.0,0.0008876186226180818,-0.0031005628413233594,-0.00016304567755121707,-0.0012247869840334782
1932.0,0.0008633390445651687,-0.003083692089086383,-0.00016380455679450984,-0.001184425749351091
1944.0,0.0008387186745012626,-0.0030667888254015743,-0.00016453432013360803,-0.001143916959420059
1956.0,0.0008137570112866158,-0.003049852913490615,-0.00016523464409096134,-0.00110326070766429
1968.0,0.0007884536023320468,-0.003032884222041461,-0.00016590519998149061,-0.0010624571086900042
1980.0,0.0007628080444890273,-0.0030158826253073104,-0.00016654565388017628,-0.0010215062985130113
1992.0,0.0007368199849423149,-0.002998848003198759,-0.00016715566659519093,-0.0009804084347884365
2004.0,0.000710489122110379,-0.0029817802413817374,-0.00016773489364160787,-0.0009391636970359704
2016.0,0.0006838152065488726,-0.0029646792313749726,-0.0001682829852145129,-0.0008977722868729679
2028.0,0.0006567980418586764,-0.0029475448706451704,-0.00016879958616419083,-0.0008562344282391221
2040.0,0.0006294374855980306,-0.0029303770627088985,-0.00016928433597123566,-0.0008145503676286539
2052.0,0.0006017334502027502,-0.002913175717227365,-0.00016973686872586574,-0.0007727203743175537
2064.0,0.0005736859039032899,-0.0028959407501089676,-0.00017015681310084824,-0.0007307447405957221
2076.0,0.0005452948716530293,-0.0028786720836084315,-0.00017054379233715639,-0.0006886237819928517
2088.0,0.0005165604360539908,-0.002861369646426623,-0.0001708974242183997,-0.0006463578375117129
2100.0,0.0004874827382913907,-0.0028440333738136148,-0.0001712173210554474,-0.0006039472698566375
2112.0,0.0004580619790663931,-0.0028266632076692014,-0.00017150308966848438,-0.0005613924656624331
2124.0,0.00042829841953522657,-0.0028092590966448533,-0.00017175433137141954,-0.0005186938357271062
2136.0,0.00039819238224735043,-0.0027918209962494375,-0.00017197064195709905,-0.00047585181523984027
2148.0,0.00036774425209059464,-0.0027743488689506296,-0.0001721516116843791,-0.00043286686401108887
2160.0,0.0003369544772342317,-0.0027568426842790456,-0.00017229682526713475,-0.00038973946670442516
2172.0,0.00030582357007533784,-0.0027393024189341295,-0.00017240586186346996,-0.0003464701330651021
2184.0,0.0002743521081870273,-0.002721728056889028,-0.000172478295068626,-0.0003030593981507776
2196.0,0.00024254073526672887,-0.0027041195894964842,-0.00017251369290867402,-0.00025950782256106003
2208.0,0.00021039016208641154,-0.002686477015593894,-0.00017251161783414515,-0.00021581599266895513
2220.0,0.00017790116744272055,-0.00266880034161307,-0.0001724716267193574,-0.00017198452084847549
2232.0,0.0001450745991065372,-0.002651089581684328,-0.000172393270860563,-0.00012801404570626784
2244.0,0.00011191137477477991,-0.0026333447577458965,-0.0001722760959773778,-8.390523231013164e-5
2256.0,7.841248301806297e-5,-0.002615565899652686,-0.00017211964221602177,-3.9658772418793564e-5
2268.0,4.457898423183837e-5,-0.002597753045283563,-0.00017192344415404431,4.7246152893726245e-6
2280.0,1.0412011581840963e-5,-0.002579906240650985,-0.00017168703081017062,4.924418498607197e-5
2292.0,-2.4087228048572107e-5,-0.0025620255400119196,-0.0001714099256513793,9.38991634668665e-5
2304.0,-5.891745311429469e-5,-0.0025441110059752983,-0.0001710916466088619,0.00013868874991981167
2316.0,-9.407730646773804e-5,-0.0025261627096138384,-0.0001707317060893332,0.00018361211569922764
2328.0,-0.0001295653544190617,-0.002508180730575668,-0.00017032961099532756,0.00022866840409743738
2340.0,-0.00016538008580073427,-0.0024901651571927266,-0.0001698848627439825,0.0002738567301177608
2352.0,-0.0002015199110350016,-0.0024721160865939507,-0.00016939695729113052,0.00031917618024632916
2364.0,-0.00023798316120693386,-0.002454033624817789,-0.00016886538515641092,0.0003646258122269319
2376.0,-0.0002747680871392419,-0.0024359178869214973,-0.00016828963145146258,0.0004102046548330046
2388.0,-0.00031187285847463636,-0.002417768997096434,-0.00016766917591411884,0.0004559117076442104
2400.0,-0.00034929556276074025,-0.0023995870887771747,-0.00016700349294102718,0.0005017459408192121
2412.0,-0.0003870342045451322,-0.002381372304756983,-0.00016629205162775607,0.0005477062948715875
2424.0,-0.00042508670447220787,-0.0023631247973003103,-0.0001655343158095679,0.0005937916804463969
2436.0,-0.00046345089838792375,-0.0023448447282543652,-0.00016472974410643854,0.0006400009780960225
2448.0,-0.0005021245364538324,-0.002326532269163621,-0.0001638777899734753,0.0006863330380562083
2460.0,-0.000541105282268195,-0.0023081876013837585,-0.00016297790175068272,0.0007327866800261457
2472.0,-0.0005803907119925414,-0.0022898109161924307,-0.0001620295227228799,0.0007793606929454716
2484.0,-0.0006199783134901507,-0.0022714024149069964,-0.00016103209117645373,0.0008260538347721683
2496.0,-0.000659865485473192,-0.0022529623089945147,-0.0001599850404659306,0.0008728648322648205
2508.0,-0.0007000495366590379,-0.002234490820186917,-0.00015888779908173473,0.0009197923807615152
2520.0,-0.0007405276849360085,-0.0022159881805946732,-0.00015773979072325472,0.0009668351439625564
2532.0,-0.0007812970565441862,-0.0021974546328205266,-0.00015654043437592774,0.0010139917537114185
2544.0,-0.0008223546852605193,-0.0021788904300726886,-0.0001552891443936666,0.0010612608097786067
2556.0,-0.0008636975116051229,-0.002160295836277991,-0.00015398533058399305,0.0011086408796450384
2568.0,-0.0009053223820503983,-0.002141671126196329,-0.0001526283983011023,0.001156130498288957
2580.0,-0.0009472260482511416,-0.002123016585533058,-0.0001512177485414809,0.0012037281679701112
2592.0,-0.0009894051662844155,-0.002104332511051396,-0.0001497527780448607,0.0012514323580170295
2604.0,-0.0010318562959058114,-0.002085619210687263,-0.00014823287940254198,0.0012992415046149258
2616.0,-0.0010745758998182697,-0.0020668770036599976,-0.00014665744116663243,0.0013471540105967558
2628.0,-0.0011175603429583805,-0.0020481062205847944,-0.00014502584797226187,0.0013951682452309627
2640.0,-0.0011608058917990383,-0.0020293072035851706,-0.00014333748065579327,0.0014432825440141295
2652.0,-0.0012043087136675429,-0.0020104803064049243,-0.0001415917163888475,0.0014914952084648311
2664.0,-0.0012480648760813534,-0.001991625894517346,-0.0001397879288089765,0.0015398045059156554
2676.0,-0.0012920703461036867,-0.0019727443452380033,-0.00013792548816574796,0.001588208669309428
2688.0,-0.001336320989715617,-0.0019538360478345423,-0.00013600376146533089,0.0016367058969960768
2700.0,-0.0013808125712082633,-0.0019349014036351905,-0.00013402211262601021,0.0016852943525296343
2712.0,-0.0014255407525949268,-0.0019159408261385028,-0.0001319799026385654,0.0017339721644691886
2724.0,-0.0014705010930456883,-0.0018969547411227874,-0.0001298764897353713,0.001782737426178578
2736.0,-0.0015156890483391389,-0.0018779435867524105,-0.00012771122956305864,0.0018315881956289734
2748.0,-0.001561099970340346,-0.0018589078136851955,-0.0001254834753670192,0.0018805224952034502
2760.0,-0.0016067291064988873,-0.001839847885179824,-0.00012319257817858253,0.00192953831150236
2772.0,-0.0016525715993712317,-0.0018207642771998628,-0.00012083788701430787,0.0019786335951498604
2784.0,-0.0016986224861668398,-0.0018016574785199788,-0.00011841874907760758,0.002027806260603879
2796.0,-0.0017448766983175976,-0.0017825279908284253,-0.00011593450997381127,0.002077054185966265
2808.0,-0.0017913290610764854,-0.0017633763288305918,-0.000113384513930323,0.0021263752127959196
2820.0,-0.0018379742931370069,-0.0017442030203502143,-0.00011076810402477905,0.0021757671459222347
2832.0,-0.0018848070062820813,-0.001725008606430524,-0.00010808462242296174,0.002225227753261172
2844.0,-0.0019318217050614678,-0.0017057936414337713,-0.00010533341062542861,0.0022747547656361625
2856.0,-0.001979012786494448,-0.0016865586931398974,-0.00010251380972174651,0.0023243458765946218
2868.0,-0.002026374539802374,-0.001667304342842929,-9.962516065468302e-5,0.0023739987422323194
2880.0,-0.002073901146171349,-0.0016480311854471727,-9.666680449437609e-5,0.0024237109810184565
2892.0,-0.00212158667854416,-0.0016287398295629849,-9.363808272010166e-5,0.0024734801736200906
2904.0,-0.0021694251014421698,-0.0016094308975970958,-9.053833751387907e-5,0.0025233038627335835
2916.0,-0.002217410270820633,-0.0015901050258471106,-8.7366912061633e-5,0.002573179552913883
2928.0,-0.0022655359339542394,-0.0015707628645903193,-8.412315086648442e-5,0.0026231047104077407
2940.0,-0.0023137957293560066,-0.0015514050781705521,-8.080640007226969e-5,0.0026730767629922145
2952.0,-0.002362183186729379,-0.0015320323450888906,-7.74160077960176e-5,0.0027230930998096148
2964.0,-0.002410691726955766,-0.001512645358084222,-7.395132447207686e-5,0.0027731510712113577
2976.0,-0.0024593146621141593,-0.0014932448242192184,-7.041170320735285e-5,0.0028232479886003067
2988.0,-0.002508045195538121,-0.001473831464959871,-6.679650014742439e-5,0.002873381124276507
3000.0,-0.002556876421908459,-0.0014544060162573341,-6.31050748559972e-5,0.0029235477112865074
3012.0,-0.0026058013273819944,-0.0014349692286212828,-5.933679070087988e-5,0.0029737449432752916
3024.0,-0.0026548127897581125,-0.0014155218671988296,-5.5491015258000986e-5,0.003023969974341345
3036.0,-0.002703903578682762,-0.0013960647118442804,-5.1567120723544635e-5,0.003074219918893298
3048.0,-0.002753066355890503,-0.00137659855719207,-4.7564484338971647e-5,0.0031244918515107786
3060.0,-0.002802293675488378,-0.0013571242127237496,-4.3482488830216826e-5,0.003174782806807906
3072.0,-0.0028515779842745587,-0.001337642502833969,-3.93205228576346e-5,0.003225089779301235
3084.0,-0.00290091162210223,-0.0013181542668930651,-3.50779814795657e-5,0.003275409723277091
3096.0,-0.0029502868222820097,-0.0012986603593096516,-3.075426662969838e-5,0.003325739552667857
3108.0,-0.0029996957120250675,-0.0012791616495858096,-2.634878760791881e-5,0.0033760761409278375
3120.0,-0.0030491303129297764,-0.0012596590223739948,-2.186096158238171e-5,0.003426416320911424
3132.0,-0.0030985825415104223,-0.0012401533775289186,-1.7290214109136337e-5,0.003476756884759652
3144.0,-0.0031480442097687536,-0.0012206456301554758,-1.2635979663486174e-5,0.003527094583785674
3156.0,-0.0031975070258081356,-0.0012011367106576354,-7.897702186128452e-6,0.003577426128366909
3168.0,-0.003246962594494557,-0.0011816275647774585,-3.07483564347677e-6,0.0036277481878383144
3180.0,-0.0032964024181586227,-0.0011621191536379943,1.8331553964870406e-6,0.0036780573903926125
3192.0,-0.0033458178973453725,-0.0011426124537771212,6.826795173595079e-6,0.003728350322982528
3204.0,-0.0033952003316079227,-0.0011231084571831501,1.1906596130283054e-5,0.0037786235312270156
3216.0,-0.0034445409203473706,-0.0011036081713207621,1.7073058290247023e-5,0.0038288735193225606
3228.0,-0.0034938307636995236,-0.0010841126191578135,2.23266686224452e-5,0.0038790967499572893
3240.0,-0.0035430608634670277,-0.0010646228391873805,2.766790038868927e-5,0.003929289644232198
3252.0,-0.003592222124100951,-0.0010451398854454813,3.3097212473354176e-5,0.003979448581583479
3264.0,-0.0036413053537266357,-0.0010256648275236285,3.861504870165955e-5,0.004029569899710768
3276.0,-0.0036903012652194436,-0.0010061987505791264,4.4221837136954045e-5,0.004079649894511685
3288.0,-0.0037392004773283694,-0.0009867427553400601,4.991798936290759e-5,0.004129684820016619
3300.0,-0.003787993515846848,-0.0009672979581066415,5.570389974909884e-5,0.0041796708883345204
3312.0,-0.003836670814833208,-0.0009478654907467549,6.157994470097627e-5,0.004229604269597467
3324.0,-0.0038852227178811233,-0.0009284465006886636,6.754648188904422e-5,0.0042794810919155185
3336.0,-0.0039336394794353205,-0.0009090421509059116,7.360384946474702e-5,0.004329297441332182
3348.0,-0.003981911266161091,-0.0008896536199028832,7.975236525605e-5,0.0043790493617877554
3360.0,-0.004030028158359317,-0.000870282101688255,8.599232594615897e-5,0.004428732855089296
3372.0,-0.00407798015143615,-0.00085092880574867,9.232400623520459e-5,0.004478343880880531
3384.0,-0.004125757157415026,-0.0008315949570159645,9.874765798379564e-5,0.004527878356625208
3396.0,-0.004173349006506413,-0.0008122817958269718,0.00010526350933624112,0.004577332157588147
3408.0,-0.0042207454487222865,-0.0007929905778796612,0.00011187176382849301,0.0046267011168296054
3420.0,-0.004267936155542336,-0.0007737225741835593,0.00011857259947657683,0.004675981025198082
3432.0,-0.004314910721628963,-0.0007544790710038649,0.00012536616784694643,0.004725167631337124
3444.0,-0.004361658666596373,-0.0007352613697991645,0.00013225259310550158,0.004774256641689935
3456.0,-0.004408169436821541,-0.0007160707871531544,0.00013923197105318585,0.0048232437205180875
3468.0,-0.004454432407314544,-0.0006969086547015946,0.00014630436813811015,0.004872124489920693
3480.0,-0.004500436883631484,-0.0006777763190513875,0.00015346982045134905,0.004920894529864571
3492.0,-0.004546172103839521,-0.0006586751416917322,0.0001607283327026282,0.004969549378217496
3504.0,-0.004591627240532831,-0.0006396064989023093,0.00016807987717850498,0.005018084530790827
3516.0,-0.004636791402894164,-0.0006205717816517645,0.00017552439267905923,0.005066495441387445
3528.0,-0.004681653638811227,-0.0006015723954884353,0.00018306178343955454,0.0051147775218593206
3540.0,-0.004726202937034095,-0.000582609760427906,0.00019069191802859042,0.005162926142167741
3552.0,-0.004770428229388245,-0.000563685310827837,0.0001984146282308849,0.005210936630456346
3564.0,-0.004814318393032049,-0.0005448004952591443,0.0002062297079096706,0.0052588042731283105
