t,G1_pred,G2_pred,G3_pred,G4_pred
1884.0,-1.7649152241449355e-11,-0.0007971061700080419,-2.859956381031776e-22,-2.6893286935197685e-50
1896.0,-2.6547799649045032e-11,-0.0008447651964080027,-6.0102718539615835e-22,-8.18266718713286e-50
1908.0,-3.970398980022915e-11,-0.0008929343847796409,-1.2523818027977432e-21,-2.4623355432019565e-49
1920.0,-5.904266996831838e-11,-0.0009418002804618601,-2.5878078706869667e-21,-7.329586144601329e-49
1932.0,-8.730692470017634e-11,-0.000991609939762486,-5.303021999958349e-21,-2.1585780244206113e-48
1944.0,-1.2838263329409935e-10,-0.00104266076264844,-1.077837289892055e-20,-6.290513622130916e-48
1956.0,-1.8774231213458477e-10,-0.001095287334577981,-2.1730135833201945e-20,-1.8142885719840867e-47
1968.0,-2.730480908517396e-10,-0.0011498460641132966,-4.3460136271516064e-20,-5.179625022178529e-47
1980.0,-3.9496575135951473e-10,-0.001206698576702747,-8.623388970620762e-20,-1.4639619901629255e-46
1992.0,-5.682568415598233e-10,-0.0012661949279171936,-1.6976997767870538e-19,-4.097007375386696e-46
2004.0,-8.132347044877557e-10,-0.0013286577195998684,-3.3164737640882345e-19,-1.1354637581386202e-45
2016.0,-1.1576935661807271e-9,-0.0013943681349160163,-6.429256130623896e-19,-3.116820347793519e-45
2028.0,-1.6394484074576318e-9,-0.001463554756048558,-1.2369385534011216e-18,-8.475062748147814e-45
2040.0,-2.3096580788106307e-9,-0.0015363858021274,-2.3619601151878906e-18,-2.283104613224056e-44
2052.0,-3.23714592283134e-9,-0.0016129651430983397,-4.476791857807709e-18,-6.09421764265743e-44
2064.0,-4.513981979136693e-9,-0.0016933321317955208,-8.422928820564062e-18,-1.6120384263285125e-43
2076.0,-6.262649567286067e-9,-0.0017774649795622923,-1.5732304463366078e-17,-4.2262256092066524e-43
2088.0,-8.64518748894451e-9,-0.001865287109825984,-2.9173248186863935e-17,-1.0982545340684247e-42
2100.0,-1.1874777909887112e-8,-0.0019566756870837043,-5.371182152138673e-17,-2.8292948602526242e-42
2112.0,-1.6230339559956987e-8,-0.0020514713595388267,-9.819202890174778e-17,-7.226513780777587e-42
2124.0,-2.2074786228400696e-8,-0.002149488189062209,-1.7825087311180436e-16,-1.830223666482283e-41
2136.0,-2.9877721117936015e-8,-0.002250522780340949,-3.213388443433518e-16,-4.596764814722667e-41
2148.0,-4.024345726229786e-8,-0.00235436176008788,-5.753037675514412e-16,-1.1450385230661107e-40
2160.0,-5.3945380868011875e-8,-0.0024607869847833638,-1.0229612987440168e-15,-2.829133159113034e-40
2172.0,-7.196780503601517e-8,-0.0025695781498421516,-1.806650029283482e-15,-6.934207703425755e-40
2184.0,-9.555659155260165e-8,-0.0026805128048362024,-3.1693182582681386e-15,-1.6861418319247223e-39
2196.0,-1.262799426050765e-7,-0.0027933641139032987,-5.522784865635348e-15,-4.068063950165863e-39
2208.0,-1.6610087509824074e-7,-0.002907897001495796,-9.560346736701616e-15,-9.739114559418339e-39
2220.0,-2.174629787489488e-7,-0.0030238635570019427,-1.644123885584131e-14,-2.3138216365891383e-38
2232.0,-2.8339111457480033e-7,-0.0031409987091394584,-2.809068311148245e-14,-5.455803509215734e-38
2244.0,-3.6760872026586724e-7,-0.003259017203166885,-4.768456075153782e-14,-1.2768645929378307e-37
2256.0,-4.7467333908046103e-7,-0.00337761281338594,-8.042688236045151e-14,-2.9663761389181367e-37
2268.0,-6.101318637694339e-7,-0.0034964605057750393,-1.3478832389993985e-13,-6.841321065808408e-37
2280.0,-7.806967700182746e-7,-0.003615221949794617,-2.2446567254015578e-13,-1.5664711974583897e-36
2292.0,-9.944442879564872e-7,-0.003733554395192128,-3.714605189230414e-13,-3.561304098657702e-36
2304.0,-1.261035008678056e-6,-0.0038511225188357237,-6.108833949024196e-13,-8.039603963267875e-36
2316.0,-1.591956829972984e-6,-0.003967612453149481,-9.983991630940702e-13,-1.8023253935820382e-35
2328.0,-2.000789398555045e-6,-0.004082746876858122,-1.6216870990759497e-12,-4.012711827564292e-35
2340.0,-2.503488295754757e-6,-0.004196299820951306,-2.6179603524222264e-12,-8.873225875446855e-35
2352.0,-3.118686136030048e-6,-0.004308109748924374,-4.20056643579151e-12,-1.9489279451928607e-34
2364.0,-3.868006505808856e-6,-0.004418089527747259,-6.6991012554643066e-12,-4.252182851795848e-34
2376.0,-4.776385275872349e-6,-0.004526232115782266,-1.0619490700568194e-11,-9.216383968353098e-34
2388.0,-5.872392295803888e-6,-0.004632611140118401,-1.673336732709754e-11,-1.984593734284339e-33
2400.0,-7.188544857902182e-6,-0.004737375986704929,-2.6210121647846005e-11,-4.245945725529167e-33
2412.0,-8.761602647398401e-6,-0.0048407415375481076,-4.081067502619333e-11,-9.026050780899548e-33
2424.0,-1.0632832236717318e-5,-0.0049429732071452365,-6.316988324756698e-11,-1.9066447680688095e-32
2436.0,-1.2848227608871856e-5,-0.005044368399888037,-9.720529547849666e-11,-4.0023778377906465e-32
2448.0,-1.5458671797441383e-5,-0.005145235879809361,-1.4870474605785312e-10,-8.349678031336352e-32
2460.0,-1.8520023608667032e-5,-0.005245874772011576,-2.2616520584949975e-10,-1.7312159538943465e-31
2472.0,-2.2093112655403398e-5,-0.005346554974407678,-3.4198205825760553e-10,-3.5677025920442136e-31
2484.0,-2.6243625699498086e-5,-0.005447500640120741,-5.141234792072045e-10,-7.308149595456252e-31
2496.0,-3.1041867686461055e-5,-0.005548878105443491,-7.684713331295289e-10,-1.4881017009286789e-30
2508.0,-3.656238197725276e-5,-0.005650789214386399,-1.142070904162915e-9,-3.012234176218278e-30
2520.0,-4.2883416238244266e-5,-0.005753270472414021,-1.6876103776424448e-9,-6.0617755540509444e-30
2532.0,-5.008622332390305e-5,-0.005856297903076902,-2.479551366835867e-9,-1.2128011130287243e-29
2544.0,-5.8254190331449896e-5,-0.005959796940112121,-3.6224586067620417e-9,-2.4125765692135858e-29
2556.0,-6.747179383964791e-5,-0.006063656220058796,-5.262235374481162e-9,-4.7719638526427724e-29
2568.0,-7.782338513663896e-5,-0.0061677437938589,-7.60116676629772e-9,-9.385556332292316e-29
2580.0,-8.939181591282261e-5,-0.006271924084078799,-1.0917911307957635e-8,-1.8356574260395542e-28
2592.0,-0.00010225692230328399,-0.00637607389413292,-1.5593867885778565e-8,-3.570372196940147e-28
2604.0,-0.00011649389310584412,-0.0064800959256952,-2.214768428331388e-8,-6.906320045014782e-28
2616.0,-0.00013217155620631055,-0.006583928561117949,-3.1280068827461174e-8,-1.3286542704953062e-27
2628.0,-0.0001493506253803141,-0.006687551084762417,-4.3931518530854816e-8,-2.542317045573632e-27
2640.0,-0.000168081957323359,-0.006790984005226112,-6.135608286742568e-8,-4.838601485038736e-27
2652.0,-0.00018840487555401133,-0.006894284648066248,-8.521483423391832e-8,-9.160138844866679e-27
2664.0,-0.00021034562327601166,-0.006997538663762148,-1.1769330005019366e-7,-1.7250258254989714e-26
2676.0,-0.000233916010899888,-0.007100848491062761,-1.616477049351141e-7,-3.231613653401327e-26
2688.0,-0.00025911232525379155,-0.007204320093569911,-2.2078544202599326e-7,-6.022713010053483e-26
2700.0,-0.00028591456613896564,-0.007308049422244587,-2.998856960426051e-7,-1.11668862912584e-25
2712.0,-0.00031428607146155655,-0.007412110038241402,-4.050665195275954e-7,-2.0599523767622638e-25
2724.0,-0.0003441735844564422,-0.007516543164405141,-5.441048457644083e-7,-3.780812051662917e-25
2736.0,-0.000375507805400779,-0.007621351140023036,-7.268158203085557e-7,-6.904514981669746e-25
2748.0,-0.00040820445574631727,-0.007726494864798032,-9.654973468969916e-7,-1.2546381910117758e-24
2760.0,-0.00044216586501489186,-0.007831895376662604,-1.2754447598135042e-6,-2.2685995367317834e-24
2772.0,-0.00047728307053430556,-0.007937439261401462,-1.6755389327247168e-6,-4.081949888390762e-24
2784.0,-0.0005134383977801682,-0.00804298718804177,-2.188908790931732e-6,-7.309104976913318e-24
2796.0,-0.0005505084655705321,-0.00814838454619558,-2.843665994183846e-6,-1.3024569135769596e-23
2808.0,-0.0005883675366528724,-0.008253472964595363,-3.6737054032097434e-6,-2.3098343426420933e-23
2820.0,-0.0006268911114949689,-0.008358101435589156,-4.7195597697602355e-6,-4.076918335788151e-23
2832.0,-0.0006659596426141925,-0.008462135864237254,-6.029290880775931e-6,-7.161962622504748e-23
2844.0,-0.0007054622298705352,-0.008565466091748538,-7.659392192851531e-6,-1.2522638615494036e-22
2856.0,-0.000745300145099962,-0.008668009783780467,-9.675669950176113e-6,-2.179405582501584e-22
2868.0,-0.0007853900284662817,-0.008769712983252749,-1.2154061129056828e-5,-3.7754880284132126e-22
2880.0,-0.0008256665999664067,-0.008870547554073476,-1.5181337657435695e-5,-6.510511953496122e-22
2892.0,-0.0008660847383721752,-0.00897050613240268,-1.8855637713485566e-5,-1.117578747237389e-21
2904.0,-0.0009066207969228768,-0.00906959550500071,-2.3286757145257488e-5,-1.9097468291356457e-21
2916.0,-0.0009472730502752999,-0.00916782950921086,-2.8596127936324768e-5,-3.2487899053767418e-21
2928.0,-0.0009880612000899968,-0.009265222571617625,-3.49164070456783e-5,-5.502105337608695e-21
2940.0,-0.0010290249062121976,-0.009361784867849055,-4.239059882737052e-5,-9.277066769497535e-21
2952.0,-0.0010702213552330226,-0.009457519811260862,-5.117063856733106e-5,-1.5573270440970492e-20
2964.0,-0.0011117219263722961,-0.009552424200162496,-6.141537440017126e-5,-2.60284901923401e-20
2976.0,-0.0011536080637935208,-0.009646490924027945,-7.328790079817943e-5,-4.3314228335192136e-20
2988.0,-0.0011959665120291495,-0.009739713709413329,-8.695221953948889e-5,-7.176899818854075e-20
3000.0,-0.0012388841143700995,-0.00983209303665135,-0.00010256923380428993,-1.1840769690393787e-19
3012.0,-0.0012824424100437147,-0.009923642130519921,-0.00012029211760592406,-1.9452328212993043e-19
3024.0,-0.001326712292101569,-0.01001439185708957,-0.00014026114536807544,-3.182171023112327e-19
3036.0,-0.0013717490018207977,-0.010104393457878466,-0.00016259811369477613,-5.183787628536374e-19
3048.0,-0.001417587735252021,-0.010193718310024651,-0.0001874005371309207,-8.409185665194771e-19
3060.0,-0.0014642401221541686,-0.010282454283283279,-0.00021473584915285878,-1.3584850351085288e-18
3072.0,-0.0015116918065799915,-0.0103706987191677,-0.0002446358852787941,-2.1855507565534804e-18
3084.0,-0.0015599013123627154,-0.01045854852207616,-0.00027709196302808315,-3.501731364410283e-18
3096.0,-0.0016088003172114033,-0.010546088263298808,-0.00031205089913092707,-5.587676381672814e-18
3108.0,-0.0016582953885118518,-0.010633377501105955,-0.00034941231348079726,-8.880074009233273e-18
3120.0,-0.0017082711555979747,-0.010720438674472385,-0.0003890275577101487,-1.4055590981824726e-17
3132.0,-0.0017585948113029515,-0.0108072469164632,-0.00043070057053833186,-2.2158426778465013e-17
3144.0,-0.00180912175467077,-0.010893722961006155,-0.00047419089992004705,-3.479332725404601e-17
3156.0,-0.0018597021117593938,-0.010979730010022164,-0.0005192190428366438,-5.4416425413801605e-17
3168.0,-0.0019101878074548834,-0.011065075029214002,-0.000565474138639154,-8.477166079494102e-17
3180.0,-0.001960439812783664,-0.011149514501820116,-0.0006126239147955428,-1.3154292011312453e-16
3192.0,-0.0020103351633550684,-0.011232764242984652,-0.000660326630816548,-2.0332448882507666e-16
3204.0,-0.0020597733383271124,-0.011314512509354493,-0.000708244605594259,-3.130592152052979e-16
3216.0,-0.0021086816074709688,-0.011394435363317796,-0.0007560587561553941,-4.801610283622294e-16
3228.0,-0.00215701899687325,-0.011472213088034642,-0.0008034834343852249,-7.336346098255269e-16
3240.0,-0.0022047785903422396,-0.011547546401780413,-0.0008502807360416932,-1.1166419291631826e-15
3252.0,-0.0022519879708466656,-0.011620171278728384,-0.0008962733867186739,-1.6931594347532885e-15
3264.0,-0.0022987077099513213,-0.011689871329688748,-0.0009413552944484076,-2.5576436089158854e-15
3276.0,-0.002345027927514865,-0.01175648690773606,-0.0009854989079173028,-3.849007501567307e-15
3288.0,-0.0023910630621235803,-0.011819920357366719,-0.0010287586385057303,-5.770749350256444e-15
3300.0,-0.0024369451074343572,-0.0118801371021784,-0.0010712697942064952,-8.619824463899592e-15
3312.0,-0.0024828156731805957,-0.011937162549722413,-0.0011132427286268635,-1.2827891742993987e-14
3324.0,-0.0025288173147637676,-0.01199107507157941,-0.0011549522169750476,-1.9020002423762337e-14
3336.0,-0.002575084635659272,-0.01204199558214657,-0.0011967224149899687,-2.809777293033222e-14
3348.0,-0.002621735697195039,-0.012090074480835988,-0.0012389081122513538,-4.135678575544188e-14
3360.0,-0.0026688642672752735,-0.012135476926529748,-0.0012818733298467426,-6.065164402186641e-14
3372.0,-0.0027165334020875782,-0.012178367564037944,-0.0013259686031900043,-8.862709986464755e-14
3384.0,-0.0027647707838282043,-0.012218895901437727,-0.0013715085032288041,-1.2904042209571837e-13
3396.0,-0.0028135661364448016,-0.012257183526452808,-0.0014187510557614313,-1.8720923807183866e-13
3408.0,-0.002862870916004499,-0.012293314235928514,-0.0014678806976744887,-2.7063122473854865e-13
3420.0,-0.0029126003301700016,-0.012327327930503682,-0.0015189962482594556,-3.8983820136458755e-13
3432.0,-0.002962637591526958,-0.012359218805198411,-0.001572105072530506,-5.595686374266799e-13
3444.0,-0.003012840162182811,-0.012388937969132532,-0.00162712418393634,-8.003709304169757e-13
3456.0,-0.0030630476124091054,-0.01241640019152648,-0.0016838885019372929,-1.1407870659721798e-12
3468.0,-0.003113090603875328,-0.012441494044769737,-0.001742165884268409,-1.6203150281189042e-12
3480.0,-0.0031628004267281727,-0.012464094351433478,-0.0018016779434550702,-2.2934118355543798e-12
3492.0,-0.0032120184759878417,-0.012484075590024311,-0.0018621250881788764,-3.2348814216968098e-12
3504.0,-0.003260605050555695,-0.012501324811766048,-0.001923213760167078,-4.547097838740028e-12
3516.0,-0.003308446898754681,-0.012515752686842642,-0.001984683520316387,-6.369650752637029e-12
3528.0,-0.0033554630158591356,-0.012527301529398297,-0.002046331517826905,-8.892174670309738e-12
3540.0,-0.0034016083165471834,-0.01253594951850146,-0.002108031981748061,-1.2371345304334323e-11
3552.0,-0.003446874950853734,-0.01254171078916717,-0.0021697487138575937,-1.7153307488474098e-11
3564.0,-0.0034912911959263278,-0.012544631551883253,-0.0022315391203273464,-2.3703153066696278e-11
3576.0,-0.00353491802597862,-0.012544782845425938,-0.0022935490582846776,-3.264351093067806e-11
3588.0,-0.003577843626810453,-0.012542250877018676,-0.002355998631018358,-4.480486481370835e-11
3600.0,-0.0036201762667992083,-0.012537126112850669,-0.0024191599632551663,-6.129090112510959e-11
3612.0,-0.0036620360521756015,-0.01252949232996275,-0.0024833288357934058,-8.356303665369027e-11
3624.0,-0.003703546171531338,-0.012519416732249648,-0.002548792764913325,-1.1354931649399459e-10
3636.0,-0.0037448242665407247,-0.01250694199730678,-0.0026157985924139954,-1.537841430468718e-10
3648.0,-0.0037859745498896686,-0.012492080803560533,-0.002684522840873909,-2.0758683961219435e-10
