t,G1_pred,G2_pred,G3_pred,G4_pred
1860.0,-0.006583833676885383,-0.00017654155107173477,-1.489551296974898e-23,-6.566910469910889e-52
1872.0,-0.006633188737211358,-0.00018883053358627634,-3.185894485259177e-23,-2.0443596210807233e-51
1884.0,-0.006681916453753604,-0.00020129285120387772,-6.754941617364802e-23,-6.292016775857314e-51
1896.0,-0.00673008714729755,-0.00021394458440758066,-1.4199513735418245e-22,-1.9148833435981495e-50
1908.0,-0.006777724144550552,-0.00022681877790417765,-2.959600146033705e-22,-5.763623516934198e-50
1920.0,-0.006824802021451909,-0.00023996483897404045,-6.117092447566257e-22,-1.716043364359691e-49
1932.0,-0.006871257210790719,-0.0002534470069092816,-1.2538713297818893e-21,-5.0549457162032146e-49
1944.0,-0.006917006950559831,-0.00026734196150184986,-2.5491717707209293e-21,-1.473446278136532e-48
1956.0,-0.006961970615542762,-0.00028173570149206493,-5.1407268792163935e-21,-4.250632323046564e-48
1968.0,-0.007006087236082221,-0.0002967198793110112,-1.0284169548307138e-20,-1.2137912501577344e-47
1980.0,-0.0070493244410491495,-0.0003123878212581633,-2.041136521243174e-20,-3.431417236405528e-47
1992.0,-0.007091676697414828,-0.0003288304881972227,-4.0194885866475995e-20,-9.605236548229306e-47
2004.0,-0.007133153787822293,-0.00034613263797247175,-7.854204809500245e-20,-2.6626356433433018e-46
2016.0,-0.007173763123413027,-0.00036436943574534516,-1.5230075886294242e-19,-7.310497656436232e-46
2028.0,-0.007213491040040721,-0.00038360372290369675,-2.930927697963006e-19,-1.9882654726685608e-45
2040.0,-0.007252288314980556,-0.000403884101607885,-5.598158030396642e-19,-5.3573881618086625e-45
2052.0,-0.007290063826154925,-0.00042524392470001616,-1.0613414078106553e-18,-1.4303446643788635e-44
2064.0,-0.007326687991311454,-0.00044770120537296045,-1.9974088225211053e-18,-3.7843662432121205e-44
2076.0,-0.007362005041879245,-0.00047125938441199694,-3.731743982057959e-18,-9.923504620553642e-44
2088.0,-0.007395851015482447,-0.0004959088220934955,-6.921815348597224e-18,-2.5793462117646033e-43
2100.0,-0.007428073143025905,-0.0005216288237541083,-1.2747379307928428e-17,-6.646280916851468e-43
2112.0,-0.007458546309780152,-0.0005483899684414877,-2.3310048115601743e-17,-1.6979417513566915e-42
2124.0,-0.007487183382600277,-0.0005761564931219621,-4.232672203312353e-17,-4.3012156386626916e-42
2136.0,-0.007513938016415739,-0.000604888492745175,-7.632422111530191e-17,-1.0805181474289521e-41
2148.0,-0.007538800517487261,-0.0006345437287318943,-1.366824415568935e-16,-2.692106595875518e-41
2160.0,-0.007561788892777717,-0.0006650788923497617,-2.4310353112569574e-16,-6.653000627075808e-41
2172.0,-0.007582937966808181,-0.0006964502398433191,-4.2946015071547624e-16,-1.6309952573632829e-40
2184.0,-0.007602289280802201,-0.0007286135960577596,-7.535840828282399e-16,-3.96680903368843e-40
2196.0,-0.007619883567914042,-0.0007615238043451174,-1.3135339108213467e-15,-9.572513092580408e-40
2208.0,-0.007635756299124189,-0.000795133774013775,-2.2744395969991826e-15,-2.292178075380591e-39
2220.0,-0.0076499355750764535,-0.0008293933341672178,-3.912489934946576e-15,-5.446896482648594e-39
2232.0,-0.007662440892603822,-0.0008642481375160953,-6.686506702395953e-15,-1.2846002935430354e-38
2244.0,-0.007673281250212978,-0.0008996388648461631,-1.1353596292499589e-14,-3.0070724202885737e-38
2256.0,-0.0076824516451817195,-0.0009355009582902343,-1.915472811025285e-14,-6.987385601317336e-38
2268.0,-0.0076899280110109235,-0.0009717650605568947,-3.211046373105869e-14,-1.6118240070531862e-37
2280.0,-0.0076956616758601945,-0.001008358262190632,-5.348897419366058e-14,-3.691381500932203e-37
2292.0,-0.0076995751168260134,-0.0010452061670499075,-8.854163638284228e-14,-8.393907274438881e-37
2304.0,-0.007701560887004732,-0.0010822356870052667,-1.4565127931647403e-13,-1.8953005140720395e-36
2316.0,-0.00770148504504797,-0.0011193783811891166,-2.381123278221944e-13,-4.249762660018845e-36
2328.0,-0.0076991953738259475,-0.0011565740739324407,-3.8687177863139893e-13,-9.463618742555076e-36
2340.0,-0.0076945334465838965,-0.0011937744286823458,-6.247208996653151e-13,-2.0930920829212127e-35
2352.0,-0.007687348552724447,-0.0012309461303358692,-1.0026619093110616e-12,-4.598221277655985e-35
2364.0,-0.0076775109394927495,-0.0012680733399487722,-1.5995125011880387e-12,-1.0034438119901264e-34
2376.0,-0.007664921917132449,-0.0013051591342011432,-2.5362964683349946e-12,-2.175346756169357e-34
2388.0,-0.007649519075780092,-0.0013422257237307503,-3.997658979231121e-12,-4.685178350712863e-34
2400.0,-0.007631275958855284,-0.0013793133520137461,-6.263518935538529e-12,-1.0025713818489546e-33
2412.0,-0.007610196712285439,-0.0014164778992451325,-9.755533697986383e-12,-2.13169355954758e-33
2424.0,-0.0075863071603723,-0.0014537873409479342,-1.5104843057015177e-11,-4.503837473215939e-33
2436.0,-0.007559644219778676,-0.0014913173254413532,-2.325016296599733e-11,-9.456201692269811e-33
2448.0,-0.007530245482420638,-0.001529146225277189,-3.557885301070239e-11,-1.9731217719149978e-32
2460.0,-0.007498140274395193,-0.001567350075049344,-5.4128389609413134e-11,-4.0918596530448096e-32
2472.0,-0.007463342757397137,-0.001605997824836389,-8.187212526854882e-11,-8.43418774398349e-32
2484.0,-0.007425846955185456,-0.0016451473125278827,-1.231217846380321e-10,-1.7280129931142584e-31
2496.0,-0.0073856231906686085,-0.001684842291650931,-1.840904337276833e-10,-3.519305492188647e-31
2508.0,-0.007342615421300318,-0.0017251107507438585,-2.736743782241181e-10,-7.125210436070862e-31
2520.0,-0.007296739322091577,-0.0017659646362232775,-4.04531456367309e-10,-1.4341456553193611e-30
2532.0,-0.007247881511474278,-0.0018074009560102135,-5.94557490819955e-10,-2.8699034401373208e-30
2544.0,-0.0071959007953909665,-0.001849404109959865,-8.688933932185712e-10,-5.7100898296536805e-30
2556.0,-0.007140632479779229,-0.0018919491789368699,-1.2626338418470852e-9,-1.1296475675073642e-29
2568.0,-0.0070818965254216765,-0.001935005818780544,-1.824455937983003e-9,-2.2222335442269682e-29
2580.0,-0.0070195095952061476,-0.0019785423567893045,-2.6214441879071957e-9,-4.3471540690451325e-29
2592.0,-0.006953300033391707,-0.0020225296810405568,-3.74545790340162e-9,-8.456886078302594e-29
2604.0,-0.006883123797954774,-0.002066944546744972,-5.321469837317254e-9,-1.636165228359435e-28
2616.0,-0.006808878656948667,-0.0021117719945080863,-7.51840140231263e-9,-3.1482977714991325e-28
2628.0,-0.006730513817608608,-0.002157006674728097,-1.0563090426480036e-8,-6.025273568508279e-28
2640.0,-0.006648032702743568,-0.0022026529895470387,-1.4758151507555899e-8,-1.1469647198288767e-27
2652.0,-0.006561487757958979,-0.002248724086417058,-2.050462489769517e-8,-2.171777399266584e-27
2664.0,-0.006470967722123316,-0.00229523985285936,-2.833045419303644e-8,-4.0906451902116065e-27
2676.0,-0.006376579358448451,-0.002342224158867496,-3.892598065284639e-8,-7.66475925931619e-27
2688.0,-0.006278426835117018,-0.002389701662315466,-5.3187785050125385e-8,-1.4287427838495523e-26
2700.0,-0.006176592452961032,-0.002437694527398558,-7.227233602244905e-8,-2.649577946552631e-26
2712.0,-0.006071122100425453,-0.0024862194038665166,-9.766100317002612e-8,-4.8885993709318404e-26
2724.0,-0.005962017740057051,-0.0025352849766734054,-1.3123804633568483e-7,-8.97418377380469e-26
2736.0,-0.005849237659545463,-0.0025848903263275074,-1.753831786660299e-7,-1.6391760414224906e-25
2748.0,-0.005732703545991248,-0.00263502424743543,-2.3308019577773076e-7,-2.979157274547205e-25
2760.0,-0.005612312081111284,-0.002685665566775529,-3.080429392289915e-7,-5.387846754700024e-25
2772.0,-0.005487948036474295,-0.0027367843941146,-4.0485949005273234e-7,-9.696332527713328e-25
2784.0,-0.005359495924264886,-0.0027883441405040887,-5.291549372698726e-7,-1.7365466040786714e-24
2796.0,-0.005226848066594994,-0.002840304060580637,-6.877723084506863e-7,-3.095052374752428e-24
2808.0,-0.00508990822447504,-0.002892622025961109,-8.889702600809389e-7,-5.489943235906086e-24
2820.0,-0.004948591294176937,-0.0029452572215946334,-1.14263488780376e-6,-9.691732322280467e-24
2832.0,-0.00480282063978712,-0.002998172477566643,-1.4605015251321026e-6,-1.7028791595331516e-23
2844.0,-0.004652525093000653,-0.003051336002892473,-1.856380664467307e-6,-2.9780365257001605e-23
2856.0,-0.004497637406087932,-0.0031047223688568763,-2.3463801873063205e-6,-5.1838764365216874e-23
2868.0,-0.004338095098031255,-0.0031583126876298705,-2.9491139876064615e-6,-8.981980632440346e-23
2880.0,-0.004173843476344027,-0.0032120940350616675,-3.6858848987995777e-6,-1.5491612474659266e-22
2892.0,-0.004004839533533128,-0.0032660582616547474,-4.5808277084034795e-6,-2.6597580093281307e-22
2904.0,-0.003831054773351777,-0.003320200410370241,-5.660996115382826e-6,-4.54592580887387e-22
2916.0,-0.0036524750524321984,-0.0033745170041540725,-6.956375937319233e-6,-7.734830187929913e-22
2928.0,-0.0034690962564844227,-0.0034290044736715597,-8.499805917899713e-6,-1.3102094612565082e-21
2940.0,-0.003280915875867116,-0.003483657965322711,-1.0326787350998426e-5,-2.2095572491509423e-21
2952.0,-0.0030879219427074676,-0.003538470704963294,-1.2475164664326677e-5,-3.7098574911079066e-21
2964.0,-0.002890081913941537,-0.0035934340025177407,-1.4984661323274872e-5,-6.201679129955883e-21
2976.0,-0.002687334563030172,-0.0036485378792773674,-1.7896259124930625e-5,-1.03222389219603e-20
2988.0,-0.002479587578574795,-0.0037037721977156244,-2.1251414300588774e-5,-1.7106585217480008e-20
3000.0,-0.0022667223958368686,-0.0037591280878132437,-2.5091110899405172e-5,-2.822861722734865e-20
3012.0,-0.0020486060755425337,-0.003814599406840873,-2.9454760645516347e-5,-4.638361705611659e-20
3024.0,-0.0018251082266693213,-0.003870183950049356,-3.43789686716373e-5,-7.589270383204414e-20
3036.0,-0.0015961195283754023,-0.003925884151249821,-3.9896195904327244e-5,-1.2365376284714053e-19
3048.0,-0.0013615677400720526,-0.003981707072447649,-4.6033360911015074e-5,-2.0063091561627784e-19
3060.0,-0.0011214274036012674,-0.004037663572576718,-5.2810436045454245e-5,-3.2417738256446007e-19
3072.0,-0.000875720691562321,-0.004093766654585214,-6.023910391433646e-5,-5.216423700315498e-19
3084.0,-0.000624508753255326,-0.0041500291026659655,-6.832154956809806e-5,-8.359476466257315e-19
3096.0,-0.00036787499985568655,-0.004206460621922531,-7.704947034210415e-5,-1.3341724886863766e-18
3108.0,-0.00010590355050046988,-0.004263064767693757,-8.640338786897281e-5,-2.1207135210464875e-18
3120.0,0.00016134289048546973,-0.004319835991386554,-9.635234444142458e-5,-3.357371720128459e-18
3132.0,0.00043384137262360235,-0.004376757129336748,-0.0001068540577829277,-5.293883276137697e-18
3144.0,0.0007116197796795446,-0.004433797621842117,-0.00011785559380565747,-8.31412897630539e-18
3156.0,0.0009947587774215613,-0.0044909126771696655,-0.00012929459590483908,-1.3005780176980068e-17
3168.0,0.0012833846798372894,-0.004548043500113045,-0.00014110108203468235,-2.0264829511916167e-17
3180.0,0.0015776550798853135,-0.0046051185989454185,-0.00015319978806692364,-3.14518268313028e-17
3192.0,0.001877740361105265,-0.004662056081126425,-0.00016551299917947802,-4.862442796348377e-17
3204.0,0.00218380471006667,-0.00471876675818282,-0.00017796377228792594,-7.488210148761039e-17
3216.0,0.002495989945830545,-0.004775157812250231,-0.00019047941438579173,-1.1487498452992178e-16
3228.0,0.0028144045252996982,-0.004831136735668098,-0.00020299504709412355,-1.7555197467768864e-16
3240.0,0.00313911876617627,-0.00488661524186307,-0.00021545705997382412,-2.672560385620587e-16
3252.0,0.003470165999176989,-0.004941512858432709,-0.00022782623746747142,-4.0532135946381385e-16
3264.0,0.0038075483257852772,-0.004995759947497578,-0.00024008033967185875,-6.123927934043592e-16
3276.0,0.004151245111218831,-0.005049299948566131,-0.00025221592786349163,-9.217806569679609e-16
3288.0,0.004501222327415619,-0.005102090699847481,-0.00026424925325937087,-1.3822933933616584e-15
3300.0,0.004857441275658557,-0.005154104760357073,-0.00027621607214544486,-2.0651711298859905e-15
3312.0,0.005219865860712899,-0.005205328723531975,-0.00028817031106804787,-3.0739934861001378e-15
3324.0,0.0055884682237730375,-0.005255761580573941,-0.0003001815795253226,-4.558780754351337e-15
3336.0,0.005963232974930353,-0.005305412256018843,-0.0003123316102239418,-6.735983025078932e-15
3348.0,0.006344160395113213,-0.005354296496636128,-0.00032470979278173204,-9.91670274000042e-15
3360.0,0.006731268815951997,-0.0054024333446357166,-0.00033740804896510815,-1.4546383357141408e-14
3372.0,0.007124596049486398,-0.00544984146343937,-0.00035051536873544623,-2.1260400746637945e-14
3384.0,0.007524199402471544,-0.0054965356045032785,-0.00036411237911179115,-3.096162045762662e-14
3396.0,0.00793015364566707,-0.005542523502460647,-0.00037826634540320743,-4.492817169047527e-14
3408.0,0.008342546431565062,-0.005587803459824616,-0.00039302700142594183,-6.496261819673541e-14
3420.0,0.008761471081579117,-0.005632362830419779,-0.00040842356875259763,-9.359761135124029e-14
3432.0,0.009187017306352649,-0.005676177534428781,-0.00042446325444673536,-1.343782928863011e-13
3444.0,0.009619261108002665,-0.00571921264286491,-0.0004411314148747855,-1.9224856100180685e-13
3456.0,0.010058255633728884,-0.00576142396429773,-0.00045839344610714626,-2.7407731708681873e-13
3468.0,0.010504024924559702,-0.005802760463301562,-0.0004761983182776865,-3.893725969381609e-13
3480.0,0.010956562228859499,-0.005843167251088257,-0.0004944835237948272,-5.512468496869926e-13
3492.0,0.011415833838241471,-0.005882588826145022,-0.0005131810709168019,-7.777165501278284e-13
3504.0,0.011881788380583898,-0.005920972215746044,-0.0005322240388805776,-1.0934450511924246e-12
3516.0,0.012354370386377909,-0.005958269682843686,-0.0005515531316319989,-1.532070634747504e-12
3528.0,0.012833535983353074,-0.005994440716451134,-0.0005711226350774153,-2.13930398861596e-12
3540.0,0.013319267998610943,-0.0060294531108386045,-0.0005909052048253803,-2.9770331380174702e-12
3552.0,0.013811587705225547,-0.006063283048318176,-0.0006108949899511656,-4.128742004459163e-12
3564.0,0.014310560972068894,-0.006095914217365862,-0.0006311087301601562,-5.70663465628248e-12
3576.0,0.014816297566250998,-0.00612733610650496,-0.0006515846398057545,-7.860965036765045e-12
3588.0,0.015328943617041681,-0.006157541700340926,-0.0006723790980712716,-1.0792206376187386e-11
3600.0,0.015848668518920167,-0.006186524856689543,-0.000693561381405163,-1.4766861373043827e-11
3612.0,0.016375648568485477,-0.006214277657550658,-0.000715206880404827,-2.013792032650045e-11
3624.0,0.016910050190206173,-0.006240788002542481,-0.0007373894165392845,-2.7371227585062672e-11
3636.0,0.017452015603556033,-0.006266037657908295,-0.0007601733939146654,-3.707932602076381e-11
3648.0,0.01800165323279495,-0.006290000898370164,-0.0007836065714533537,-5.0064725112319566e-11
