t,G1_pred,G2_pred,G3_pred,G4_pred
1692.0,0.0008723754503248221,-6.468917008585919e-8,-1.532271697364526e-26,-2.2213110721362074e-45
1704.0,0.0009090641280232753,-7.951209912385593e-8,-2.62774798129712e-26,-4.72428891609193e-45
1716.0,0.0009463993097414242,-9.739906001940499e-8,-4.4840696499194925e-26,-9.98037561140514e-45
1728.0,0.0009843615693280732,-1.1890734074934875e-7,-7.61431826611664e-26,-2.094525605339231e-44
1740.0,0.0010229355584741328,-1.4467948753285505e-7,-1.2867328020467975e-25,-4.36713538956813e-44
1752.0,0.0010621106899024301,-1.7545319837719325e-7,-2.164075203072874e-25,-9.047374734849437e-44
1764.0,0.0011018815920154647,-2.1207178550159193e-7,-3.6225155622500878e-25,-1.862537941166655e-43
1776.0,0.0011422483234878578,-2.554951293572772e-7,-6.035715729758351e-25,-3.8105263372574776e-43
1788.0,0.0011832163483292014,-3.0681102091175217e-7,-1.0010458224612228e-24,-7.748216922932098e-43
1800.0,0.0012247962830810046,-3.672467600920137e-7,-1.6527655887652807e-24,-1.5660090117724476e-42
1812.0,0.001267003437581555,-4.381808470015363e-7,-2.7165992316040656e-24,-3.1463006559120154e-42
1824.0,0.0013098571788024,-5.21154569067273e-7,-4.4455061322545154e-24,-6.284295013995407e-42
1836.0,0.0013533801534296797,-6.178832520847903e-7,-7.243057946803972e-24,-1.2479561523961987e-41
1848.0,0.0013975974090518633,-7.302669067907761e-7,-1.1750356959997913e-23,-2.4641305224128795e-41
1860.0,0.0014425354560410335,-8.603999658165023e-7,-1.898153148654329e-23,-4.838203181957071e-41
1872.0,0.0014882213125719276,-1.010579769514557e-6,-3.0534074753117674e-23,-9.447004435080314e-41
1884.0,0.001534681573857911,-1.18331342419057e-6,-4.891401988769636e-23,-1.8345375607676485e-40
1896.0,0.0015819415437742692,-1.381322623826271e-6,-7.803659361642484e-23,-3.5433469945200585e-40
1908.0,0.001630024462781972,-1.607545997680577e-6,-1.2399393144723905e-22,-6.807485897489192e-40
1920.0,0.001678950860663142,-1.8651385225300498e-6,-1.962276090770363e-22,-1.3009976683496047e-39
1932.0,0.0017287380562430554,-2.1574675211612208e-6,-3.093123731261764e-22,-2.473506352033469e-39
1944.0,0.0017793998192223899,-2.4881047595004685e-6,-4.856590595838431e-22,-4.678705161505273e-39
1956.0,0.0018309462017133452,-2.860814154914124e-6,-7.595945301596151e-22,-8.805281094567295e-39
1968.0,0.0018833835393227611,-3.2795346191475883e-6,-1.1834965822380496e-21,-1.6488981106824788e-38
1980.0,0.0019367146139405204,-3.748357582427844e-6,-1.8369839279198654e-21,-3.072592895457949e-38
1992.0,0.001990938963085961,-4.2714987816212845e-6,-2.8406309837136696e-21,-5.697755512483249e-38
2004.0,0.002046053314073291,-4.8532639460161775e-6,-4.376359338484649e-21,-1.0515177416470901e-37
2016.0,0.002102052115720724,-5.498008080031004e-6,-6.717644821538974e-21,-1.9313869060046858e-37
2028.0,0.0021589281361750166,-6.210088123368546e-6,-1.0274102123884252e-20,-3.530914425478795e-37
2040.0,0.002216673092940723,-6.99380886590319e-6,-1.5657053010438086e-20,-6.42532600364712e-37
2052.0,0.0022752782806094037,-7.853362106543725e-6,-2.377560971584304e-20,-1.1639050259556653e-36
2064.0,0.002334735163197268,-8.792759171622634e-6,-3.597697722785368e-20,-2.098834381268638e-36
2076.0,0.0023950359014156116,-9.815757047681515e-6,-5.425060679924067e-20,-3.767909155238487e-36
2088.0,0.0024561737904721355,-1.0925778533968482e-5,-8.152422797457172e-20,-6.73452891234235e-36
2100.0,0.0025181435908419388,-1.2125826979101866e-5,-1.2209163202495173e-19,-1.198453078856939e-35
2112.0,0.002580941742425662,-1.3418396331199748e-5,-1.8222873623913734e-19,-2.1235568876547068e-35
2124.0,0.0026445664610836713,-1.4805377397810222e-5,-2.7107779918445754e-19,-3.746773381399758e-35
2136.0,0.0027090177250736,-1.6287961377195786e-5,-4.019122521862669e-19,-6.582984215866477e-35
2148.0,0.0027742971667646496,-1.7866541881489835e-5,-5.939399766498493e-19,-1.151810039903824e-34
2160.0,0.00284040789151763,-1.9540616820169962e-5,-8.74865779990471e-19,-2.0070212465699924e-34
2172.0,0.002907354250245186,-2.130869164415421e-5,-1.2845208089864458e-18,-3.4830216083743496e-34
2184.0,0.002975141594475779,-2.3168185561477146e-5,-1.879986490646856e-18,-6.020230349866728e-34
2196.0,0.0030437760424911987,-2.511534241982213e-5,-2.7428051791440735e-18,-1.036435023652454e-33
2208.0,0.0031132642822565095,-2.7145148004239325e-5,-3.989094970786294e-18,-1.7773052371556085e-33
2220.0,0.0031836134316066407,-2.925125551558755e-5,-5.783693504827655e-18,-3.0359283793766113e-33
2232.0,0.0032548309689104417,-3.1425920972562344e-5,-8.359873537691883e-18,-5.165933849759769e-33
2244.0,0.00332692473881164,-3.365995021429345e-5,-1.2046739641094519e-17,-8.756930553493436e-33
2256.0,0.003399903028406655,-3.5942659068995325e-5,-1.730718089978274e-17,-1.4788302482740915e-32
2268.0,0.003473774700208317,-3.826184809568818e-5,-2.4790285551851818e-17,-2.488086047018824e-32
2280.0,0.0035485493603220094,-4.060379310045445e-5,-3.540350784024977e-17,-4.1707111105324603e-32
2292.0,0.0036242375342211888,-4.295325237729079e-5,-5.0411730110813256e-17,-6.965770449331622e-32
2304.0,0.0037008508190063305,-4.5293491329046555e-5,-7.157283515263697e-17,-1.1592015357892272e-31
2316.0,0.0037784019805122437,-4.7606324790408176e-5,-1.0132269159175177e-16,-1.9221868241895387e-31
2328.0,0.003856904966284404,-4.9872177008127813e-5,-1.4302681453055e-16,-3.1761056833676154e-31
2340.0,0.003936374811183137,-5.2070158840935015e-5,-2.0132172598230268e-16,-5.229649291730623e-31
2352.0,0.004016827420816685,-5.417816133145718e-5,-2.8257663310008014e-16,-8.58111581060421e-31
2364.0,0.004098279228509793,-5.617296438492609e-5,-3.955160179919762e-16,-1.403212954122582e-30
2376.0,0.004180746733228812,-5.8030358875458334e-5,-5.520567985417894e-16,-2.2867928482238145e-30
2388.0,0.004264245937808693,-5.972528010208913e-5,-7.684307801901416e-16,-3.714223463246781e-30
2400.0,0.004348791717902884,-6.123195014585698e-5,-1.0666853281563406e-15,-6.0125887600067064e-30
2412.0,0.004434397161278103,-6.252402634860785e-5,-1.4766840149206075e-15,-9.701107263652616e-30
2424.0,0.00452107292350112,-6.35747528561312e-5,-2.0387662972108423e-15,-1.5601317736212946e-29
2436.0,0.004608826649020338,-6.435711195446364e-5,-2.8072733967875313e-15,-2.5008925587729386e-29
2448.0,0.0046976625057123435,-6.484397178936507e-5,-3.85520945346517e-15,-3.9960963417929896e-29
2460.0,0.004787580876041767,-6.500822700428703e-5,-5.280386392326564e-15,-6.364982256979266e-29
2472.0,0.004878578239306102,-6.482292886893653e-5,-7.213502433263108e-15,-1.0106289427793435e-28
2484.0,0.004970647267562673,-6.426140160385086e-5,-9.82873354456339e-15,-1.5996769961367443e-28
2496.0,0.005063777143602335,-6.329734183870238e-5,-1.3357581577072672e-14,-2.5242446461571588e-28
2508.0,0.005157954093800511,-6.190489847293666e-5,-1.8106931193859754e-14,-3.971014808644676e-28
2520.0,0.005253162113030494,-6.005873063332644e-5,-2.44825309938758e-14,-6.228086477581838e-28
2532.0,0.005349383844291883,-5.773404193743215e-5,-3.3019445899026725e-14,-9.738740198075819e-28
2544.0,0.005446601563449797,-5.490658986493596e-5,-4.4421444459523064e-14,-1.5183004133131798e-27
2556.0,0.0055447982104991226,-5.155266969741041e-5,-5.961180642363685e-14,-2.3601032597474503e-27
2568.0,0.005643958403821142,-4.764907319546171e-5,-7.979868729918118e-14,-3.657918820204103e-27
2580.0,0.005744069373441063,-4.317302292197026e-5,-1.0655898753515702e-13,-5.65298856032534e-27
2592.0,0.005845121753435508,-3.810208387083871e-5,-1.419456804433011e-13,-8.711123736991264e-27
2604.0,0.005947110182138329,-3.241405480018341e-5,-1.886247985241977e-13,-1.33854558947635e-26
2616.0,0.006050033671078032,-2.608684237425895e-5,-2.500498146483359e-13,-2.0510005121397597e-26
2628.0,0.006153895718790222,-1.9098321866348565e-5,-3.3068304500671813e-13,-3.1338812088487286e-26
2640.0,0.006258704162703848,-1.1426188742672227e-5,-4.3627601931931595e-13,-4.775224933106661e-26
2652.0,0.006364470779985562,-3.047805913667564e-6,-5.742235988743539e-13,-7.256210969454927e-26
2664.0,0.006471210665284373,6.059948215493534e-6,-7.540100791689555e-13,-1.0996153652911687e-25
2676.0,0.006578941428543693,1.592082555497571e-5,-9.877697145321978e-13,-1.6618676852755489e-25
2688.0,0.006687682268374701,2.6559342602445807e-5,-1.2909891919119912e-12,-2.504878091135538e-25
2700.0,0.006797452985064639,3.800089787910786e-5,-1.6833857293184294e-12,-3.7654845344725985e-25
2712.0,0.006908273001549909,5.027186749408093e-5,-2.190001878461368e-12,-5.645582198238626e-25
2724.0,0.007020160460348532,6.339967422546618e-5,-2.8425669996665492e-12,-8.442275522076168e-25
2736.0,0.007133131459570679,7.741282608491557e-5,-3.6811860144253304e-12,-1.2591643376555094e-24
2748.0,0.007247199482068051,9.234092105363916e-5,-4.756428730755945e-12,-1.8732099833794506e-24
2760.0,0.00736237505917483,0.00010821461552443508,-6.131908126707069e-12,-2.7795889781520763e-24
2772.0,0.007478665695189427,0.00012506555493451373,-7.88745386402161e-12,-4.114087709045401e-24
2784.0,0.007596076061760093,0.00014292626610132574,-1.0123008436354104e-11,-6.0739891000920066e-24
2796.0,0.007714608453768177,0.0001618300118484237,-1.2963398241062218e-11,-8.945208878566003e-24
2808.0,0.007834263481262354,0.00018181060959803185,-1.656416106869979e-11,-1.3141089480545512e-23
2820.0,0.007955040956539828,0.00020290221667724773,-2.111864566369771e-11,-1.9257722958842108e-23
2832.0,0.008076940922529412,0.00022513908610091146,-2.6866638825936595e-11,-2.8152652334597426e-23
2844.0,0.008199964758967032,0.00024855529752209373,-3.410482176988547e-11,-4.1056558580747484e-23
2856.0,0.008324116297016166,0.0002731844688487281,-4.319941098220104e-11,-5.973137576617031e-23
2868.0,0.008449402871288795,0.00029905945468313393,-5.460140053909058e-11,-8.669359795655646e-23
2880.0,0.008575836240738547,0.0003262120382253071,-6.886489375068046e-11,-1.255289060037386e-22
2892.0,0.008703433316460066,0.0003546726235714751,-8.666909314649212e-11,-1.8133441069926772e-22
2904.0,0.008832216644649879,0.00038446993542328426,-1.0884461031817546e-10,-2.613388149450572e-22
2916.0,0.008962214606283447,0.0004156307330937378,-1.364048621554913e-10,-3.757700444438941e-22
2928.0,0.009093461310701623,0.0004481795453545745,-1.705834387456184e-10,-5.390662825855763e-22
2940.0,0.009225996177421876,0.00048213843212458157,-2.1287846186538612e-10,-7.715624342783031e-22
2952.0,0.00935986321816678,0.0005175267782651913,-2.6510510278259584e-10,-1.1018332886204942e-21
2964.0,0.009495110048379708,0.0005543611238514272,-3.2945759515787306e-10,-1.5699416920223988e-21
2976.0,0.009631786673439637,0.0005926550342520031,-4.085822642872897e-10,-2.231931103106158e-21
2988.0,0.009769944108521535,0.0006324190122166824,-5.056632987119498e-10,-3.1660252999308237e-21
3000.0,0.009909632901809216,0.0006736604529706843,-6.245232151340271e-10,-4.481164853352464e-21
3012.0,0.010050901637929715,0.0007163836420966136,-7.697402131752921e-10,-6.32873505170226e-21
3024.0,0.010193795501593106,0.0007605897947870831,-9.467848830457031e-10,-8.91864289886675e-21
3036.0,0.010338354980241068,0.0008062771339185803,-1.1621790165244623e-9,-1.2541307634447027e-20
3048.0,0.010484614779002059,0.0008534410033699494,-1.4236795791900256e-9,-1.759767435017995e-20
3060.0,0.010632603011618478,0.0009020740121242677,-1.7404912283942281e-9,-2.4640089093557042e-20
3072.0,0.01078234071767586,0.0009521662039829597,-2.123511105205979e-9,-3.442784610282757e-20
3084.0,0.010933841740062095,0.0010037052472112835,-2.585609986804579e-9,-4.800251196601587e-20
3096.0,0.011087112977940315,0.0010566766381428258,-3.141954255016316e-9,-6.678985034159942e-20
3108.0,0.011242155010607125,0.0011110639127068507,-3.810373512247611e-9,-9.273744881419568e-20
3120.0,0.01139896306750639,0.001166848860006769,-4.611779052179351e-9,-1.2850016178748233e-19
3132.0,0.011557528300501939,0.0012240117324619619,-5.5706387621393144e-9,-1.7768945819122e-19
3144.0,0.011717839297387324,0.0012825314476110402,-6.715514388501705e-9,-2.452079964746833e-19
3156.0,0.011879883761550932,0.0013423857774363093,-8.079667425635581e-9,-3.376976257586871e-19
3168.0,0.012043650272595548,0.0014035515219732093,-9.7017401810012e-9,-4.641380274197308e-19
3180.0,0.012209130037200155,0.0014660046649751322,-1.1626518810339087e-8,-6.3664500599411985e-19
3192.0,0.012376318539018667,0.0015297205104689519,-1.3905785291992245e-8,-8.715328361554634e-19
3204.0,0.012545217001053183,0.001594673800112732,-1.6599265400790924e-8,-1.1907251319513718e-18
3216.0,0.012715833583526933,0.001660838812306415,-1.9775679730196728e-8,-1.6236247817010045e-18
3228.0,0.012888184254315878,0.0017281894449620724,-2.3513904675196257e-8,-2.2095873211195144e-18
3240.0,0.013062293286696237,0.0017966992846689572,-2.7904250004536053e-8,-3.0011859109390557e-18
3252.0,0.013238193359506645,0.0018663416656518057,-3.304985919434664e-8,-4.0685126603793205e-18
3264.0,0.01341592525660847,0.0019370897223871656,-3.9068238039522385e-8,-5.5048339725708385e-18
3276.0,0.01359553718445366,0.0020089164399890555,-4.6092916176648093e-8,-7.434011418116647e-18
3288.0,0.013777083747315575,0.00208179470648869,-5.427524501412647e-8,-1.0020220105069849e-17
3300.0,0.013960624638053039,0.002155697370910444,-6.378633414233398e-8,-1.3480650847634012e-17
3312.0,0.014146223117062918,0.002230597310595553,-7.481912656007017e-8,-1.8102079759090097e-17
3324.0,0.0143339443624607,0.002306467510564785,-8.75906109749492e-8,-2.4262440663179416e-17
3336.0,0.014523853779927043,0.0023832811568699585,-1.0234416698787531e-7,-3.2458856296770784e-17
3348.0,0.01471601536081104,0.0024610117448992867,-1.1935203613084604e-7,-4.334399163643325e-17
3360.0,0.014910490172068882,0.002539633202518023,-1.3891790847183844e-7,-5.777310925768102e-17
3372.0,0.015107335051852657,0.0026191200267944633,-1.6137961081361405e-7,-7.686486037498436e-17
3384.0,0.015306601570761073,0.0026994474319360496,-1.8711187838359935e-7,-1.0207967084993154e-16
3396.0,0.015508335301881608,0.002780591504996425,-2.165291873349704e-7,-1.3532062207652062e-16
3408.0,0.015712575423927882,0.0028625293649656132,-2.500886203581337e-7,-1.790630355727984e-16
3420.0,0.01591935466223761,0.0029452393200721724,-2.882927322497486e-7,-2.3652061316416076e-16
3432.0,0.0161286995533841,0.003028701017552052,-3.316923764267747e-7,-3.118580429561084e-16
3444.0,0.01634063100182949,0.003112895579809558,-3.808894471412628e-7,-4.1046255459554663e-16
3456.0,0.016555165082417903,0.003197805720836791,-4.3653948559654154e-7,-5.392901179547743e-16
