t,G1_pred,G2_pred,G3_pred,G4_pred
1932.0,0.0018968554543823731,1.934375996010929e-9,-3.66479978214308e-42,-3.8395316976910093e-63
1944.0,0.0019477794184230783,5.441682587344335e-9,-9.978753098916939e-42,-1.3479299861731494e-62
1956.0,0.0019995112799087713,1.0825681839180593e-8,-2.6902900886551066e-41,-4.673384675402539e-62
1968.0,0.0020520569816533576,1.8787858788725562e-8,-7.182598552698542e-41,-1.6005417573862418e-61
1980.0,0.002105421402189278,3.022794105071636e-8,-1.8992616460099285e-40,-5.41585325948987e-61
1992.0,0.0021596082722492925,4.62838160636941e-8,-4.974713831886427e-40,-1.811012190249496e-60
2004.0,0.002214620339263984,6.837539297368407e-8,-1.2908900491112073e-39,-5.9857404987294e-60
2016.0,0.002270459747540051,9.825174855000188e-8,-3.318978330232042e-39,-1.9558753858685213e-59
2028.0,0.002327128548899754,1.3804057656124579e-7,-8.456063697659447e-39,-6.319365485178542e-59
2040.0,0.002384629222643012,1.9029862116946782e-7,-2.135177213531428e-38,-2.0192706530712936e-58
2052.0,0.0024429650744707556,2.580614372361473e-7,-5.343837345701961e-38,-6.382367290858882e-58
2064.0,0.0025021404054371816,3.4489050952756574e-7,-1.3257955839292478e-37,-1.995769788778074e-57
2076.0,0.002562160390906485,4.5491550885144145e-7,-3.261016739783344e-37,-6.175235532520482e-57
2088.0,0.002623030675913282,5.928692994912435e-7,-7.952989828089928e-37,-1.890958587469047e-56
2100.0,0.0026847567625473954,7.641132731997797e-7,-1.9233368335606425e-36,-5.7314553136851375e-56
2112.0,0.0027473433208298746,9.74650702756281e-7,-4.612890934035092e-36,-1.7197657459809963e-55
2124.0,0.00281079358318601,1.2311261094923325e-6,-1.0973070753949775e-35,-5.109288504030297e-55
2136.0,0.0028751089759388748,1.5408091417310322e-6,-2.589187201950005e-35,-1.5031482044009326e-54
2148.0,0.0029402890989742355,1.9115621690036257e-6,-6.060675687746578e-35,-4.3798095124403225e-54
2160.0,0.003006332094771989,2.351791697664628e-6,-1.407479099528271e-34,-1.2640983217136178e-53
2172.0,0.0030732353648700067,2.87038477506225e-6,-3.243143449621691e-34,-3.6144089974488033e-53
2184.0,0.003140996513495556,3.476632718755082e-6,-7.41536702960079e-34,-1.0239567718613227e-52
2196.0,0.0032096143420158665,4.1801457108735095e-6,-1.6825945261585072e-33,-2.8745472878989156e-52
2208.0,0.0032790896970312745,4.990762944082286e-6,-3.7891668530207774e-33,-7.997514005205812e-52
2220.0,0.0033494259949783,5.918463990127478e-6,-8.469575325106962e-33,-2.205419082851982e-51
2232.0,0.003420629303928621,6.9732877743415674e-6,-1.8791806086282169e-32,-6.028778817859292e-51
2244.0,0.003492707947642009,8.165265873169474e-6,-4.1390328759561464e-32,-1.6338792105156307e-50
2256.0,0.0035656716908625537,9.504376714954803e-6,-9.050787177447423e-32,-4.390479564032568e-50
2268.0,0.0036395306491449134,1.1000526591523546e-5,-1.9650056594301167e-31,-1.1699121474607653e-49
2280.0,0.0037142941237810994,1.2663562151818328e-5,-4.2360717092724126e-31,-3.0916514987996508e-49
2292.0,0.003789969580699074,1.4503317268347292e-5,-9.068096925535555e-31,-8.103439892054654e-49
2304.0,0.0038665619674109965,1.652969491519945e-5,-1.92775980427304e-30,-2.1068539590130134e-48
2316.0,0.003944073498775367,1.8752782100559083e-5,-4.0700846840130455e-30,-5.434118240184405e-48
2328.0,0.004022503952837203,2.1182993135989098e-5,-8.534869077409678e-30,-1.390579628121324e-47
2340.0,0.004101851419952606,2.383123381957704e-5,-1.7777128922488762e-29,-3.530825785137592e-47
2352.0,0.0041821133612087716,2.6709076706111838e-5,-3.6781166309161813e-29,-8.896331180216405e-47
2364.0,0.004263287773169316,2.9828935784763233e-5,-7.559892262344768e-29,-2.224536228713906e-46
2376.0,0.004345374237016481,3.320422781248759e-5,-1.5436841004856723e-28,-5.520783164027663e-46
2388.0,0.00442837465507913,3.6849507441559535e-5,-3.1316976297135463e-28,-1.359979868623058e-45
2400.0,0.004512293541560043,4.078056424177941e-5,-6.312552813640041e-28,-3.325614727304817e-45
2412.0,0.0045971378241160665,4.501447176840013e-5,-1.2643248554452497e-27,-8.073378763457238e-45
2424.0,0.004682916210521563,4.956958187557773e-5,-2.516313991157481e-27,-1.9458893700677152e-44
2436.0,0.004769638260013103,5.4465461322563484e-5,-4.97676317559793e-27,-4.656880680209582e-44
2448.0,0.004857313354625295,5.972277206563414e-5,-9.782008165079122e-27,-1.1066752645780005e-43
2460.0,0.004945949780675033,6.536310109338658e-5,-1.9108664530017712e-26,-2.6117204099918237e-43
2472.0,0.0050355541020268004,7.140874982090627e-5,-3.710015666344204e-26,-6.121348544807596e-43
2484.0,0.005126130941656266,7.788249648015534e-5,-7.159546838301726e-26,-1.4249950530683272e-42
2496.0,0.005217683200902515,8.480734724436547e-5,-1.3733476149297024e-25,-3.295009270894122e-42
2508.0,0.005310212655759131,9.220629270958695e-5,-2.6186703231316145e-25,-7.568460167934842e-42
2520.0,0.005403720795886961,0.00010010208566676917,-4.963709184703967e-25,-1.7270144184669096e-41
2532.0,0.005498209729849881,0.00010851705383657958,-9.353544882140679e-25,-3.91517583408094e-41
2544.0,0.005593682976984438,0.00011747295758753894,-1.752303389121899e-24,-8.818651643640897e-41
2556.0,0.005690146000910712,0.0001269908979669865,-3.26380197884829e-24,-1.973680567444069e-40
2568.0,0.005787606402239164,0.00013709127513614517,-6.044181961128798e-24,-4.389377100400072e-40
2580.0,0.005886073763100234,0.00014779379209934273,-1.1129298970410478e-23,-9.700794635148677e-40
2592.0,0.00598555920649254,0.00015911749406401503,-2.0376589250422995e-23,-2.130672093175652e-39
2604.0,0.006086074784206732,0.0001710808304251436,-3.7097527524541275e-23,-4.651111940274607e-39
2616.0,0.006187632828972535,0.00018370172467494894,-6.716208394905183e-23,-1.0091443672229781e-38
2628.0,0.006290245397612011,0.0001969976377474913,-1.209162187347062e-22,-2.1763618850701462e-38
2640.0,0.0063939238976781125,0.00021098561243590772,-2.1649165938420915e-22,-4.665677400874806e-38
2652.0,0.0064986789409149075,0.00022568229033276163,-3.854859626235206e-22,-9.943243946530214e-38
2664.0,0.006604520415738858,0.00024110389776903923,-6.8265436860302115e-22,-2.106661785211505e-37
2676.0,0.00671145772957716,0.000257266202802614,-1.2023523560681355e-21,-4.437495911277233e-37
2688.0,0.0068195001482528475,0.000274184450658846,-2.1062719624619415e-21,-9.29351894323798e-37
2700.0,0.006928657156259942,0.00029187328936912014,-3.669963233781058e-21,-1.9352795192491248e-36
2712.0,0.007038938775906626,0.0003103467000003205,-6.360421332653337e-21,-4.007285590429843e-36
2724.0,0.0071503558080441435,0.00032961794633483015,-1.096475263616821e-20,-8.251280483463948e-36
2736.0,0.007262919983791449,0.00034969955694846703,-1.8802344011180708e-20,-1.6895764272348254e-35
2748.0,0.007376644037447183,0.0003706033484805266,-3.2072758799719e-20,-3.440648825683123e-35
2760.0,0.007491541720735429,0.0003923404929739829,-5.44229794206328e-20,-6.968335640048838e-35
2772.0,0.007607627776884489,0.00041492162525878464,-9.186710239377396e-20,-1.4036660395271084e-34
2784.0,0.007724917883083904,0.0004383569794348401,-1.542691178510808e-19,-2.812315135621003e-34
2796.0,0.007843428557677916,0.00046265653763605117,-2.57720123515693e-19,-5.6046527842979395e-34
2808.0,0.00796317702074325,0.0004878301703987347,-4.2832814959764893e-19,-1.1110579175749722e-33
2820.0,0.008084180998439673,0.0005138877468652903,-7.082261366959837e-19,-2.1910198544498908e-33
2832.0,0.008206458474067322,0.0005408391951180464,-1.165042892051151e-18,-4.298288723074677e-33
2844.0,0.008330027409070117,0.0005686944981062831,-1.906749191959444e-18,-8.38884567183754e-33
2856.0,0.008454905478498396,0.0005974636183792189,-3.104798652035757e-18,-1.6288591680033594e-32
2868.0,0.008581109879150289,0.0006271563542200477,-5.0299942796331095e-18,-3.1467092606089866e-32
2880.0,0.008708657267296162,0.0006577821395256647,-8.107764253043358e-18,-6.048367488131825e-32
2892.0,0.008837563862991954,0.0006893498084797631,-1.3002866395535719e-17,-1.156763564571317e-31
2904.0,0.008967845721699614,0.0007218673523642621,-2.0748448637502186e-17,-2.201364767382265e-31
2916.0,0.00909951912939258,0.0007553416986508294,-3.294156517861384e-17,-4.168657371472266e-31
2928.0,0.009232601036849817,0.0007897785411656576,-5.203765915059558e-17,-7.855479024599305e-31
2940.0,0.009367109425563853,0.0008251822445611965,-8.179153061779845e-17,-1.4731149547330348e-30
2952.0,0.009503063501465575,0.0008615558371223369,-1.2791379119596978e-16,-2.749179012908837e-30
2964.0,0.009640483646522055,0.0008989010942315285,-1.9904233472062666e-16,-5.1060663997246036e-30
2976.0,0.00977939111652449,0.0009372187022160976,-3.0817141474648015e-16,-9.438463803175754e-30
2988.0,0.009919807542328544,0.0009765084806324944,-4.747411956529493e-16,-1.7364475749024152e-29
3000.0,0.01006175435285391,0.0010167696321025036,-7.276743494572179e-16,-3.179664937810494e-29
3012.0,0.010205252272858364,0.0010580009840876598,-1.1097615561619951e-15,-5.795273120396864e-29
3024.0,0.010350321044063675,0.0011002011873896896,-1.6839551811340413e-15,-1.051362810906136e-28
3036.0,0.010496979471758037,0.0011433688418774717,-2.542343400600876e-15,-1.8985869395177557e-28
3048.0,0.010645245819376278,0.0011875025303354936,-3.818862489440195e-15,-3.4128744134382334e-28
3060.0,0.010795138479817218,0.0012326007550179912,-5.707183597037244e-15,-6.107093600090879e-28
3072.0,0.010946676769081131,0.0012786617865069105,-8.485706975549646e-15,-1.0878914231289379e-27
3084.0,0.01109988163898523,0.0013256834485354074,-1.2552240214724545e-14,-1.9292354987676945e-27
3096.0,0.011254776107399351,0.0013736628733140416,-1.8471759891212573e-14,-3.406006016956982e-27
3108.0,0.011411385260146867,0.0014225962677397056,-2.7041692191005423e-14,-5.986563112082667e-27
3120.0,0.01156973577749819,0.00147247873054003,-3.938043005919107e-14,-1.0475939398789825e-26
3132.0,0.011729855056755235,0.0015233041536950461,-5.704635783367056e-14,-1.825167278630363e-26
3144.0,0.011891770110745296,0.0015750652291750384,-8.219648887236695e-14,-3.1660476098512546e-26
3156.0,0.012055506491053199,0.0016277535658594437,-1.1779591776387997e-13,-5.468243238717351e-26
3168.0,0.012221087494280516,0.001681359903875836,-1.6789157724944405e-13,-9.403816169374869e-26
3180.0,0.012388533853929311,0.0017358743972842765,-2.37966123506376e-13,-1.6102615678252415e-25
3192.0,0.012557864010858753,0.0017912869237104235,-3.353898852777709e-13,-2.7455828014156333e-25
3204.0,0.012729094917414393,0.0018475873733610874,-4.699902602887242e-13,-4.661525634262339e-25
3216.0,0.012902243198424928,0.0019047658711066242,-6.54758032425082e-13,-7.881091596285156e-25
3228.0,0.01307732640020206,0.001962812894116827,-9.067077676868128e-13,-1.3268400010244933e-24
3240.0,0.013254364031258733,0.0020217192628130647,-1.2479031915696313e-12,-2.224505562215912e-24
3252.0,0.013433378144589581,0.002081476002484493,-1.7066460621496324e-12,-3.713982313727861e-24
3264.0,0.013614393321236143,0.0021420740938619363,-2.318805461604016e-12,-6.1751278873266525e-24
3276.0,0.013797436061972987,0.0022035041499617563,-3.1292294142584564e-12,-1.0224922438385206e-23
3288.0,0.01398253374149636,0.0022657560704933246,-4.193126596442885e-12,-1.686125650446619e-23
3300.0,0.014169713389691554,0.002328818731642674,-5.57722503706696e-12,-2.769130052306318e-23
3312.0,0.014359000608452865,0.0023926797667770503,-7.360397151460997e-12,-4.529264490856606e-23
3324.0,0.014550418897778488,0.0024573254825867655,-9.633273308283121e-12,-7.378194113923367e-23
3336.0,0.014743989559302008,0.002522740936808079,-1.2496132938541527e-11,-1.1970641682061239e-22
3348.0,0.01493973219546702,0.002588910180573644,-1.6054042226791798e-11,-1.9343558793048646e-22
3360.0,0.015137665666655406,0.0026558166440520887,-2.0407774924181823e-11,-3.1132448748142265e-22
3372.0,0.015337809247385398,0.002723443622089809,-2.5638476238355535e-11,-4.990616928464485e-22
3384.0,0.015540183668399382,0.002791774800479336,-3.178327097722725e-11,-7.96828853431339e-22
3396.0,0.015744811759189462,0.0028607947558210974,-3.879803081080491e-11,-1.2672177789762757e-21
3408.0,0.015951718509032226,0.002930489364016112,-4.650224857745703e-11,-2.007326813151553e-21
3420.0,0.016160930517623417,0.0030008460640281614,-5.4499358905409394e-11,-3.167163381130671e-21
3432.0,0.016372474969172768,0.003071853943011627,-6.206382508465655e-11,-4.9775200846484816e-21
3444.0,0.01658637839345797,0.003143503633326169,-6.798380594763191e-11,-7.792019721661011e-21
3456.0,0.01680266553914718,0.003215787037705016,-7.034514151629992e-11,-1.2150257877129225e-20
3468.0,0.01702135866149839,0.003288696922087549,-6.623866681802518e-11,-1.8872220127667828e-20
3480.0,0.017242477423473016,0.0033622264329787204,-5.1368393849494775e-11,-2.91988529694146e-20
3492.0,0.01746603945275177,0.0034363686052309985,-1.9532810935104266e-11,-4.5000440540948065e-20
3504.0,0.01769206142798158,0.0035111159257625135,3.805463396958711e-11,-6.908414686101728e-20
3516.0,0.017920560430407528,0.0035864600093028554,1.3364692648226483e-10,-1.0564592747124242e-19
3528.0,0.018151555228283076,0.003662391425536665,2.8409591191260315e-10,-1.6093165728596393e-19
3540.0,0.0183850671795235,0.0037388996957731283,5.122939614978091e-10,-2.4420004795384357e-19
3552.0,0.018621120538280186,0.0038159734548307124,8.489930261871523e-10,-3.6911885890112074e-19
3564.0,0.01885974210676628,0.003893600753496342,1.3350799246172332e-9,-5.557802758982622e-19
3576.0,0.019100960343131974,0.003971769461446967,2.0243979601812553e-9,-8.3359684552936445e-19
3588.0,0.01934480417413557,0.004050467721689715,2.9872164556273925e-9,-1.2454436470571164e-18
3600.0,0.01959130183105792,0.0041296844059719095,4.314461121439555e-9,-1.8535555897915568e-18
3612.0,0.019840480010689873,0.004209409525628376,6.122828807093539e-9,-2.747884191142106e-18
3624.0,0.02009236356583785,0.004289634562384685,8.560919467273508e-9,-4.057883342812353e-18
3636.0,0.020346975779294944,0.0043703526965309086,1.1816525325936023e-8,-5.969050945306874e-18
3648.0,0.020604339113708726,0.004451558923284607,1.6125221335342314e-8,-8.746031729546082e-18
3660.0,0.02086447620207768,0.004533250060039024,2.178040109307176e-8,-1.2764722591154597e-17
3672.0,0.021127410784807496,0.00461542465615684,2.914489730409365e-8,-1.8556660935652303e-17
3684.0,0.02139316832489796,0.004698082822468244,3.8664314520299076e-8,-2.687007498842822e-17
3696.0,0.02166177613460406,0.004781225999933592,5.088218312818056e-8,-3.875340062024686e-17
3708.0,0.02193326299506903,0.004864856686935219,6.645701633313396e-8,-5.566890229221693e-17
3720.0,0.022207658402220536,0.00494897814357808,8.618131530748609e-8,-7.964636874328054e-17
3732.0,0.02248499168404661,0.005033594090348252,1.110025210770279e-7,-1.134897897836977e-16
3744.0,0.02276529127411033,0.005118708418245516,1.4204585481380445e-7,-1.6105356734906465e-16
3756.0,0.023048584382293392,0.0052043249281989775,1.8063892113123477e-7,-2.2760927683580155e-16
