t,G1_pred,G2_pred,G3_pred,G4_pred
1908.0,-1.4926138197712324e-9,-2.985672303560396e-8,-5.389542333355955e-20,-1.5104294743197732e-65
1920.0,-2.096963209309699e-9,-3.961840296506077e-8,-1.0547608513229642e-19,-5.4976919994026685e-65
1932.0,-2.9299083596676082e-9,-5.227207414138156e-8,-2.0477346434843523e-19,-1.9753604917373835e-64
1944.0,-4.071542195686949e-9,-6.857749386868652e-8,-3.9441129554895356e-19,-7.008115248004814e-64
1956.0,-5.627645810185264e-9,-8.946504574392632e-8,-7.537344431903315e-19,-2.4555262647444915e-63
1968.0,-7.737099172179203e-9,-1.1606613368031755e-7,-1.4292791264109264e-18,-8.499096899270107e-63
1980.0,-1.0581160243913098e-8,-1.497470020572842e-7,-2.68955683234685e-18,-2.9065590551776777e-62
1992.0,-1.4395002031729775e-8,-1.9214589275188172e-7,-5.0227749196564495e-18,-9.82322545623936e-62
2004.0,-1.9481955251065857e-8,-2.452133125256528e-7,-9.309779688714122e-18,-3.2815973922743806e-61
2016.0,-2.62309648260785e-8,-3.1125502292832147e-7,-1.712774690533614e-17,-1.0838213116446933e-60
2028.0,-3.513782952029309e-8,-3.929771815330028e-7,-3.127935321611757e-17,-3.539596115803e-60
2040.0,-4.683085312067751e-8,-4.935328616687312e-7,-5.670778118318733e-17,-1.1432819948080328e-59
2052.0,-6.210158957732973e-8,-6.165689635408296e-7,-1.020668520847075e-16,-3.652870789305551e-59
2064.0,-8.194140936988629e-8,-7.662723104789041e-7,-1.8239500390823142e-16,-1.1547074639945137e-58
2076.0,-1.0758464536585902e-7,-9.474135098770339e-7,-3.2363499003691626e-16,-3.6119325294701785e-58
2088.0,-1.4055908799757832e-7,-1.165386961031862e-6,-5.702163710685585e-16,-1.1181716984038827e-57
2100.0,-1.82744585414657e-7,-1.4262452251021986e-6,-9.976820666585786e-16,-3.426476930019606e-57
2112.0,-2.364404574402885e-7,-1.7367258506392238e-6,-1.7335595063631992e-15,-1.0395010123042527e-56
2124.0,-3.044423452969223e-7,-2.104268687032747e-6,-2.9916069755165125e-15,-3.1225206628870767e-56
2136.0,-3.901289846068562e-7,-2.5370217330581645e-6,-5.1275969678589965e-15,-9.288653875346222e-56
2148.0,-4.975591997108058e-7,-3.0438336725783072e-6,-8.729521631034506e-15,-2.7367136490143133e-55
2160.0,-6.315791660693845e-7,-3.634231456130016e-6,-1.476240752173779e-14,-7.987217166841354e-55
2172.0,-7.97939668718713e-7,-4.318381603860455e-6,-2.4799127309831013e-14,-2.309457921838331e-54
2184.0,-1.003422694455445e-6,-5.107034335580732e-6,-4.1385640938117216e-14,-6.61653176289349e-54
2196.0,-1.2559762320187157e-6,-6.011450175185378e-6,-6.861483354903459e-14,-1.8785053710588282e-53
2208.0,-1.5648556194879237e-6,-7.0433093200796074e-6,-1.1302166596347434e-13,-5.285799354815038e-53
2220.0,-1.9407691766886358e-6,-8.21460479471314e-6,-1.8496963848678852e-13,-1.4742741357692002e-52
2232.0,-2.39602520232597e-6,-9.537521196083942e-6,-3.0078302026655127e-13,-4.076308086375269e-52
2244.0,-2.9446767156392273e-6,-1.1024301655637145e-5,-4.860028024200157e-13,-1.1174484940867357e-51
2256.0,-3.602659600901043e-6,-1.2687106446788666e-5,-7.803235018416198e-13,-3.037450081526752e-51
2268.0,-4.387919096139397e-6,-1.4537867415067779e-5,-1.2450257551292375e-12,-8.187665425796446e-51
2280.0,-5.320518886855713e-6,-1.6588143049530135e-5,-1.9740875880663767e-12,-2.188907324883816e-50
2292.0,-6.422726458456482e-6,-1.884897949932221e-5,-3.1106780424847878e-12,-5.804394933260069e-50
2304.0,-7.719067869479014e-6,-2.1330783119551642e-5,-4.871467840047212e-12,-1.5268406251922892e-49
2316.0,-9.23634477684e-6,-2.4043210162620346e-5,-7.5822091413327e-12,-3.9845701939576455e-49
2328.0,-1.1003606421510297e-5,-2.699507898041594e-5,-1.1729440292660445e-11,-1.0317230477141315e-48
2340.0,-1.3052069415259839e-5,-3.0194309547126798e-5,-1.8035091692572296e-11,-2.6508218729198755e-48
2352.0,-1.5414978600749072e-5,-3.364789424547895e-5,-2.7563372262675996e-11,-6.758879028112139e-48
2364.0,-1.8127403026998694e-5,-3.73619026927071e-5,-4.187281360690917e-11,-1.7103522465113752e-47
2376.0,-2.1225962220127257e-5,-4.134152194842634e-5,-6.323100454918479e-11,-4.2958823650002743e-47
2388.0,-2.474847945313852e-5,-4.559113179726667e-5,-9.491568702987177e-11,-1.0710591217331622e-46
2400.0,-2.873356063109002e-5,-5.011441300704215e-5,-1.4163389860146473e-10,-2.6509787390840882e-46
2412.0,-3.32200996934709e-5,-5.4914484618310965e-5,-2.1010120496483373e-10,-6.514295751207137e-46
2424.0,-3.824671405746428e-5,-5.9994064527151636e-5,-3.0983631387751897e-10,-1.5893993763508614e-45
2436.0,-4.385111652464603e-5,-6.535564599197056e-5,-4.5424312115190827e-10,-3.8506859682989083e-45
2448.0,-5.006943316665855e-5,-7.100168134111803e-5,-6.620731994009487e-10,-9.264395565197287e-45
2460.0,-5.693547988629551e-5,-7.693476318922515e-5,-9.59387638321784e-10,-2.2136232896157387e-44
2472.0,-6.448001349147494e-5,-8.315779298085094e-5,-1.3821687361261248e-9,-5.253285473276733e-44
2484.0,-7.272997607467417e-5,-8.967412674274795e-5,-1.9797700482529318e-9,-1.2383154770468962e-43
2496.0,-8.170775409998635e-5,-9.64876885840595e-5,-2.81943834470514e-9,-2.8995881206773045e-43
2508.0,-9.143047569742237e-5,-0.00010360304374496165,-3.992193541831323e-9,-6.744924593017323e-43
2520.0,-0.00010190937108363632,-0.00011102542482708039,-5.620412777403185e-9,-1.5587774297980485e-42
2532.0,-0.0001131492216140056,-0.00011876070717069911,-7.867532150161403e-9,-3.579210074060871e-42
2544.0,-0.0001251479225868587,-0.00012681533206161967,-1.0950353273570078e-8,-8.166117083771379e-42
2556.0,-0.00013789618346057245,-0.0001351961794062181,-1.5154519891257617e-8,-1.8513905526096792e-41
2568.0,-0.00015137738654228352,-0.00014391039453024297,-2.0853809508939923e-8,-4.17121574121814e-41
2580.0,-0.0001655676214462865,-0.00015296517664090717,-2.8533962177151978e-8,-9.339788321730927e-41
2592.0,-0.00018043590774074417,-0.00016236753904335708,-3.882183758070839e-8,-2.0784915495095697e-40
2604.0,-0.0001959446123049681,-0.00017212405323137494,-5.252074515014784e-8,-4.597512394353748e-40
2616.0,-0.00021205006117228821,-0.00018224059031197743,-7.065282091114328e-8,-1.0108507533428408e-39
2628.0,-0.00022870333826442615,-0.00019272207374671318,-9.450931832361044e-8,-2.209358733393181e-39
2640.0,-0.0002458512557191229,-0.00020357225702238824,-1.257096258400943e-7,-4.800490516438969e-39
2652.0,-0.0002634374728089011,-0.00021479353858501026,-1.6626970736327513e-7,-1.0369786693281632e-38
2664.0,-0.0002814037331158532,-0.00022638682423389926,-2.186804683997456e-7,-2.2271171325728333e-38
2676.0,-0.0002996911830540456,-0.0002383514442965933,-2.859962656632867e-7,-4.755860254034859e-38
2688.0,-0.00031824172940441965,-0.00025068512947076045,-3.7193338743908036e-7,-1.0098368966747713e-37
2700.0,-0.0003369993896096785,-0.0002633840454611271,-4.80977824964728e-7,-2.132222019734308e-37
2712.0,-0.0003559115864838487,-0.0002764428827295434,-6.185010244504372e-7,-4.477083165291138e-37
2724.0,-0.00037493033896793455,-0.00028985499410511716,-7.908815544238415e-7,-9.348922479603792e-37
2736.0,-0.00039401330276303797,-0.0003036125699550291,-1.0056297515136782e-6,-1.9415712703172037e-36
2748.0,-0.0004131246191405245,-0.00031770683835322154,-1.2715114378346503e-6,-4.010438309579943e-36
2760.0,-0.00043223553688928357,-0.00033212827641016787,-1.5986657656813582e-6,-8.239446552452311e-36
2772.0,-0.0004513247810098949,-0.00034686681877667725,-1.998711185439642e-6,-1.6838079283036712e-35
2784.0,-0.00047037865207610966,-0.00036191205035413155,-2.4848325109088624e-6,-3.4229111418591335e-35
2796.0,-0.0004893908517111127,-0.0003772533723806473,-3.071841148325593e-6,-6.921929595254726e-35
2808.0,-0.0005083620418270885,-0.000392880134165513,-3.7761998510547e-6,-1.392537123521374e-34
2820.0,-0.0005272991575367272,-0.0004087817265679106,-4.616002962142754e-6,-2.7871072519093973e-34
2832.0,-0.0005462145053094959,-0.00042494763753785607,-5.610903119255138e-6,-5.549920945737913e-34
2844.0,-0.0005651246883563063,-0.0004413674742809479,-6.781975928477837e-6,-1.099574687825232e-33
2856.0,-0.0005840494097643521,-0.0004580309604734826,-8.151515264086612e-6,-2.1676331691119117e-33
2868.0,-0.0006030102100293656,-0.0004749279200510477,-9.742753700981977e-6,-4.251948083898779e-33
2880.0,-0.0006220291989233811,-0.0004920482610789553,-1.1579505185170965e-5,-8.299442635357468e-33
2892.0,-0.0006411278418218942,-0.0005093819738254251,-1.3685730403301396e-5,-1.6120782535099054e-32
2904.0,-0.000660325857601653,-0.0005269191562481854,-1.6085029378737208e-5,-3.1161377988936693e-32
2916.0,-0.0006796402791078643,-0.0005446500776552297,-1.880007048886637e-5,-5.994560944560313e-32
2928.0,-0.000699084718270757,-0.0005625652874384954,-2.185197018488701e-5,-1.147690725261051e-31
2940.0,-0.0007186688667037825,-0.0005806557707762649,-2.5259642945842938e-5,-2.186932812886668e-31
2952.0,-0.00073839824967692,-0.0005989131474561803,-2.903914608682523e-5,-4.1476789784695655e-31
2964.0,-0.0007582742374896074,-0.0006173299039875209,-3.3203048579777476e-5,-7.829783437633223e-31
2976.0,-0.00077829430430582,-0.0006358996435130758,-3.775985660406258e-5,-1.4712444187885507e-30
2988.0,-0.0007984525113166489,-0.0006546173332768174,-4.2713530675870925e-5,-2.751855773574729e-30
3000.0,-0.0008187401794828728,-0.000673479526095271,-4.806312948062873e-5,-5.1237428904349036e-30
3012.0,-0.0008391467078033834,-0.000692484530868856,-5.380261357777122e-5,-9.496960489771542e-30
3024.0,-0.0008596604866248738,-0.0007116325079660373,-5.992083769054092e-5,-1.752395653059763e-29
3036.0,-0.0008802698523267571,-0.0007309254684505792,-6.640175320838976e-5,-3.219172886557428e-29
3048.0,-0.0009009640299265943,-0.0007503671615287598,-7.322483287616883e-5,-5.887557686609778e-29
3060.0,-0.0009217340136545961,-0.0007699628419841136,-8.036571770173639e-5,-1.072059065909742e-28
3072.0,-0.0009425733419989608,-0.0007897189182542778,-8.779707239922675e-5,-1.943607769331035e-28
3084.0,-0.000963478732566049,-0.0008096424915268588,-9.548962095529523e-5,-3.5084752180904507e-28
3096.0,-0.000984450552592133,-0.0008297408060025347,-0.00010341331913397542,-6.30610747405059e-28
3108.0,-0.0010054931122275934,-0.0008500206394445292,-0.00011153860706733352,-1.1286273812471746e-27
3120.0,-0.0010266147788796918,-0.0008704876704642851,-0.00011983767375842896,-2.0114023291150007e-27
3132.0,-0.0010478279210612226,-0.0008911458639294702,-0.00012828565759941997,-3.569596809013467e-27
3144.0,-0.001069148698566323,-0.0009119969178272291,-0.00013686170402169964,-6.308465557935363e-27
3156.0,-0.0010905967217716846,-0.0009330398135000857,-0.00014554980405530123,-1.1102607352185548e-26
3168.0,-0.0011121946060633893,-0.000954270506290591,-0.00015433934643455143,-1.9459650311996022e-26
3180.0,-0.0011339674477107346,-0.000975681785474756,-0.0001632253310331829,-3.3967676383430764e-26
3192.0,-0.0011559422451319144,-0.0009972633214189299,-0.00017220821238224206,-5.90512609547233e-26
3204.0,-0.0011781472848852877,-0.0010190019049131681,-0.00018129336776238984,-1.0224371901628897e-25
3216.0,-0.0012006115055807592,-0.0010408818695845283,-0.00019049021322829857,-1.7631921776661083e-25
3228.0,-0.001223363846126754,-0.0010628856742848484,-0.00019981102076087657,-3.028513173556919e-25
3240.0,-0.0012464325782961282,-0.0010849946095376202,-0.00020926951801384728,-5.181281350550982e-25
3252.0,-0.00126984461849598,-0.00110718958162527,-0.00021887937609497735,-8.829450977294724e-25
3264.0,-0.0012936248107436434,-0.0011294519206589498,-0.00022865270782084564,-1.4987520869253217e-24
3276.0,-0.0013177951728589898,-0.0011517641557142353,-0.00023859870655515108,-2.5341719672455112e-24
3288.0,-0.0013423741011602023,-0.0011741107012407722,-0.0002487225523392236,-4.268379165684267e-24
3300.0,-0.0013673755355127957,-0.0011964784045039455,-0.00025902469667164594,-7.161777439044008e-24
3312.0,-0.0013928080960490452,-0.001218856913457166,-0.0002695006101865618,-1.1970704544753379e-23
3324.0,-0.0014186742144719272,-0.001241238837479756,-0.0002801410400063696,-1.993286189463212e-23
3336.0,-0.0014449692954574497,-0.0012636196888440251,-0.0002909327782980321,-3.3065911892429624e-23
3348.0,-0.0014716809558765085,-0.0012859976093634242,-0.0003018598942246874,-5.464644982127621e-23
3360.0,-0.00149878839982581,-0.0013083729030637541,-0.0003129053325737247,-8.997535367888741e-23
3372.0,-0.0015262619942338518,-0.0013307474105455949,-0.00032405273883818553,-1.4759605601153709e-22
3384.0,-0.0015540631116912494,-0.0013531237727164068,-0.00033528833739548665,-2.4122638260748823e-22
3396.0,-0.0015821443030544574,-0.0013755046397404185,-0.0003466026710826402,-3.9281029586540233e-22
3408.0,-0.0016104498516521975,-0.0013978918846813935,-0.0003579920102371163,-6.373205735578799e-22
3420.0,-0.0016389167435161317,-0.0014202858800855616,-0.00036945925890717986,-1.0302886389935833e-21
3432.0,-0.0016674760645293144,-0.0014426848897798143,-0.0003810142252385379,-1.6595660013841394e-21
3444.0,-0.0016960548069564045,-0.0014650846179706035,-0.0003926731796782768,-2.6636270313162625e-21
3456.0,-0.0017245780363124982,-0.001487477944220406,-0.0004044576941495636,-4.259945653181636e-21
3468.0,-0.0017529713372656812,-0.0015098548572417003,-0.00041639283144188216,-6.78882843548903e-21
3480.0,-0.0017811634269121078,-0.0015322025840579898,-0.00042850482909581204,-1.0780874362888149e-20
3492.0,-0.001809088798102211,-0.0015545058953711642,-0.0004408184877869549,-1.7060416839831894e-20
3504.0,-0.0018366902372177166,-0.0015767475543053452,-0.0004533545226332034,-2.6903562925979926e-20
3516.0,-0.0018639210522348505,-0.0015989088652325345,-0.00046612716015303693,-4.2278771037832487e-20
3528.0,-0.0018907468498057512,-0.001620970272984175,-0.00047914225905905844,-6.621175160600099e-20
3540.0,-0.0019171467154034197,-0.001642911960893194,-0.0004923961977686683,-1.0333694605121228e-19
3552.0,-0.0019431136783198816,-0.0016647143988492727,-0.000505875706842044,-1.6072799762206058e-19
3564.0,-0.001968654382472771,-0.0016863587995196443,-0.0005195587353473199,-2.4914389142489433e-19
3576.0,-0.0019937879325261643,-0.0017078274513399308,-0.0005334163344222817,-3.84892165759523e-19
3588.0,-0.0020185439397886365,-0.0017291039097593684,-0.0005474154296003519,-5.926048888887215e-19
3600.0,-0.0020429598499635718,-0.0017501730422756405,-0.0005615222478591086,-9.093599517226407e-19
3612.0,-0.0020670776908159176,-0.0017710209366808873,-0.0005757060781206311,-1.390778126082219e-18
