t,G1_pred,G2_pred,G3_pred,G4_pred
1896.0,-8.945963414262497e-10,-1.8817066360893564e-8,-2.3687432695972208e-20,-3.636246767901681e-66
1908.0,-1.2630300559573183e-9,-2.5093813469790945e-8,-4.6714889102367765e-20,-1.3405935385899691e-65
1920.0,-1.773350168777288e-9,-3.327134025926989e-8,-9.138413814683354e-20,-4.87777107256977e-65
1932.0,-2.4762343814284213e-9,-4.386154485915775e-8,-1.7733888816319302e-19,-1.751994067570757e-64
1944.0,-3.4389592556212552e-9,-5.7494756522059984e-8,-3.4142333155617185e-19,-6.213462337241775e-64
1956.0,-4.750303576044279e-9,-7.494169816628387e-8,-6.521924756647345e-19,-2.1763266507616722e-63
1968.0,-6.526723352734366e-9,-9.713812428054398e-8,-1.2361979722704905e-18,-7.530090920036937e-63
1980.0,-8.920073690866085e-9,-1.2521211860481927e-7,-2.325226133705527e-18,-2.5742777415208132e-62
1992.0,-1.2127196602091117e-8,-1.6051393749402782e-7,-4.340518178289237e-18,-8.697211440671506e-62
2004.0,-1.640174030771028e-8,-2.0464816609249477e-7,-8.041749006272856e-18,-2.9044354164058662e-61
2016.0,-2.2068623522759194e-8,-2.5950781608406653e-7,-1.4788509548543152e-17,-9.58926790539767e-61
2028.0,-2.9541605977246413e-8,-3.273098378001455e-7,-2.6995710249139046e-17,-3.1306436293632583e-60
2040.0,-3.9344471857323107e-8,-4.106313493210932e-7,-4.8920647022977335e-17,-1.0108489199836444e-59
2052.0,-5.2136373172825904e-8,-5.124457060075688e-7,-8.80129287597135e-17,-3.228649909358713e-59
2064.0,-6.874191187997288e-8,-6.361573525146418e-7,-1.5721230226852506e-16,-1.0202654002769114e-58
2076.0,-9.018655885490155e-8,-7.856342243997544e-7,-2.7883062225438813e-16,-3.190333806904946e-58
2088.0,-1.1773800982805769e-7,-9.652363082098229e-7,-4.910611864222314e-16,-9.873271118842998e-58
2100.0,-1.5295405786484232e-7,-1.1798388390939896e-6,-8.588127577866295e-16,-3.024525129372837e-57
2112.0,-1.977375131433428e-7,-1.4348485262019435e-6,-1.4916086070953913e-15,-9.172587353203905e-57
2124.0,-2.54398617543406e-7,-1.7362111614898082e-6,-2.572940973495255e-15,-2.7544223960228693e-56
2136.0,-3.2572527774032396e-7,-2.090408999875093e-6,-4.408061262134663e-15,-8.191001299207256e-56
2148.0,-4.1506127012064593e-7,-2.504446409620881e-6,-7.50121947142111e-15,-2.4125330503870978e-55
2160.0,-5.263923485252713e-7,-2.985822490933478e-6,-1.267959770117748e-14,-7.038819005281503e-55
2172.0,-6.644399072307647e-7,-3.542489654425578e-6,-2.1290734535051482e-14,-2.0345831029594414e-54
2184.0,-8.347615139070877e-7,-4.182797541543984e-6,-3.5514763871349413e-14,-5.827167845723115e-54
2196.0,-1.043857229852494e-6,-4.915422153355215e-6,-5.885471018339689e-14,-1.653872307381815e-53
2208.0,-1.299280179619371e-6,-5.7492806233353936e-6,-9.690089179531465e-14,-4.652252389975432e-53
2220.0,-1.6097493245160637e-6,-6.693432708612551e-6,-1.5851420665697448e-13,-1.297162968307172e-52
2232.0,-1.9852618435549405e-6,-7.756970760296345e-6,-2.576448528709144e-13,-3.585482677356372e-52
2244.0,-2.4372019446965935e-6,-8.948900638368097e-6,-4.1610793075690347e-13,-9.825917132489312e-52
2256.0,-2.9784423368682553e-6,-1.0278016725450512e-5,-6.67789427819988e-13,-2.670055557764374e-51
2268.0,-3.6234340122075472e-6,-1.1752774827263699e-5,-1.0649747149121757e-12,-7.195109452865669e-51
2280.0,-4.38827944607283e-6,-1.3381167283322158e-5,-1.687803452089032e-12,-1.922965323001258e-50
2292.0,-5.290783851764076e-6,-1.517060500625601e-5,-2.658295719723013e-12,-5.097630778913306e-50
2304.0,-6.350478763546354e-6,-1.7127811380708003e-5,-4.16101253357998e-12,-1.3405192239911055e-49
2316.0,-7.58861200407939e-6,-1.925873294650953e-5,-6.473273718509192e-12,-3.497271135181887e-49
2328.0,-9.028098060593405e-6,-2.1568471537092654e-5,-1.0009041422151026e-11,-9.052738821900346e-49
2340.0,-1.0693423087394265e-5,-2.4061242025075717e-5,-1.538219728329774e-11,-2.325235724860185e-48
2352.0,-1.2610499207044052e-5,-2.6740359038540623e-5,-2.3497134947141744e-11,-5.926949604359186e-48
2364.0,-1.4806463530104247e-5,-2.9608254965427553e-5,-3.567753361641382e-11,-1.499383651288756e-47
2376.0,-1.7309418376943546e-5,-3.26665302887149e-5,-5.384809253198279e-11,-3.76487668420946e-47
2388.0,-2.0148110577329666e-5,-3.591603583833726e-5,-8.078916073973125e-11,-9.383902703675652e-47
2400.0,-2.3351549443355936e-5,-3.935698497077357e-5,-1.2049091747282271e-10,-2.321926534369193e-46
2412.0,-2.6948565041671913e-5,-4.2989092072446257e-5,-1.7864243296883397e-10,-5.704037502212624e-46
2424.0,-3.096731069683689e-5,-4.681173221855004e-5,-2.633020172148773e-10,-1.3913009868037411e-45
2436.0,-3.5434716184158744e-5,-5.082411540157424e-5,-3.858092549838876e-10,-3.3697663342548254e-45
2448.0,-4.0375900742697896e-5,-5.502546757163684e-5,-5.620165915036078e-10,-8.104997241802327e-45
2460.0,-4.58135577625432e-5,-5.9415209896477646e-5,-8.139398710808982e-10,-1.9360387780074926e-44
2472.0,-5.17673256622445e-5,-6.399312723293543e-5,-1.171953444803162e-9,-4.593210438911666e-44
2484.0,-5.825316194452742e-5,-6.875951686518606e-5,-1.6776869216542549e-9,-1.0824107301451878e-43
2496.0,-6.528273956244433e-5,-7.371530914377116e-5,-2.387817814172291e-9,-2.533803778744334e-43
2508.0,-7.286288640014619e-5,-7.886215275881362e-5,-3.3789975257326778e-9,-5.892370833429207e-43
2520.0,-8.099508973049711e-5,-8.420245897216662e-5,-4.7541973674087406e-9,-1.3613625608446566e-42
2532.0,-8.967508782347946e-5,-8.973940115270233e-5,-6.650816204437886e-9,-3.1250287214279823e-42
2544.0,-9.889257033067546e-5,-9.547686830857424e-5,-9.250950995003709e-9,-7.127873064992543e-42
2556.0,-0.00010863100757503089,-0.00010141937386192585,-1.279429426247798e-8,-1.615549691751853e-41
2568.0,-0.00011886762638017032,-0.00010757192351328835,-1.759418590615351e-8,-3.638842323992639e-41
2580.0,-0.00012957354657161424,-0.00011393984852814675,-2.4057407094192263e-8,-8.145472869090166e-41
2592.0,-0.00014071408781481825,-0.00012052861297631677,-3.270835643121815e-8,-1.81220190572776e-40
2604.0,-0.00015224925111733347,-0.0001273436052036825,-4.421828689018009e-8,-4.007381050145432e-40
2616.0,-0.0001641343732654189,-0.00013438992497438,-5.944029839979629e-8,-8.808552247477014e-40
2628.0,-0.00017632094589410192,-0.00014167217818183303,-7.945076626046057e-8,-1.924703526401256e-39
2640.0,-0.00018875758405833992,-0.0001491942907252675,-1.0559782914231425e-7,-4.180841131591746e-39
2652.0,-0.00020139112237703747,-0.00015695935207264382,-1.3955745064737995e-7,-9.028771155660162e-39
2664.0,-0.00021416781038600407,-0.00016496949722631023,-1.8339739305216323e-7,-1.9385766412107925e-38
2676.0,-0.0002270345729997183,-0.00017322583337632823,-2.3964918876995456e-7,-4.138570982496738e-38
2688.0,-0.00023994029728113218,-0.0001817284146238151,-3.1138785325411685e-7,-8.785252940875036e-38
2700.0,-0.0002528371033674565,-0.00019047626498274367,-4.0231864379247753e-7,-1.8544599927276235e-37
2712.0,-0.0002656815556692081,-0.00019946744665485597,-5.168696269986333e-7,-3.892803701441586e-37
2724.0,-0.00027843577055895855,-0.00020869916756487695,-6.602881743426773e-7,-8.126648600396896e-37
2736.0,-0.00029106837882440995,-0.0002181679195838549,-8.387387676194023e-7,-1.6872759365658286e-36
2748.0,-0.00030355530521207334,-0.00022786963697432665,-1.059398681768097e-6,-3.48423737426312e-36
2760.0,-0.00031588033336226606,-0.00023779986353483263,-1.3305472486507744e-6,-7.15644458348027e-36
2772.0,-0.0003280354321527565,-0.00024795391681401737,-1.6616435320759838e-6,-1.462094518196991e-35
2784.0,-0.00034002082863824175,-0.0002583270386418813,-2.0633864141628265e-6,-2.9714087165784486e-35
2796.0,-0.00035184482300727656,-0.0002689145230403787,-2.5477503714317124e-6,-6.007282409355359e-35
2808.0,-0.00036352335180451844,-0.00027971181519590175,-3.1279896826411595e-6,-1.2082087683720271e-34
2820.0,-0.00037507931654963476,-0.00029071457839252286,-3.818603545152075e-6,-2.417538678735922e-34
2832.0,-0.00038654170525662904,-0.0003019187293427908,-4.635254673109434e-6,-4.812727872211315e-34
2844.0,-0.000397944543649031,-0.00031332044589357517,-5.59463449869417e-6,-9.532662218289727e-34
2856.0,-0.0004093257205413274,-0.0003249161542903951,-6.714269178573164e-6,-1.8787128890596935e-33
2868.0,-0.000420725737447983,-0.0003367025057279516,-8.012262285921722e-6,-3.684240081939448e-33
2880.0,-0.0004321864356231911,-0.00034867635351146345,-9.506972381708793e-6,-7.18942932779175e-33
2892.0,-0.000443749754192376,-0.00036083474258741076,-1.1216626608088527e-5,-1.396102494341225e-32
2904.0,-0.0004554565707278218,-0.00037317492235308664,-1.3158874985821758e-5,-2.697948729906435e-32
2916.0,-0.00046734567062768027,-0.00038569439151477195,-1.5350294125760653e-5,-5.188722283515396e-32
2928.0,-0.0004794528842288241,-0.0003983909804493842,-1.780585341998447e-5,-9.931482310430676e-32
2940.0,-0.00049181042112579,-0.00041126297226967235,-2.0538361237043234e-5,-1.8919555755450573e-31
2952.0,-0.0005044464202232265,-0.0004243092589417492,-2.355791292443882e-5,-3.5872946621049095e-31
2964.0,-0.0005173847222657604,-0.0004375295237832289,-2.6871366186263414e-5,-6.770148719649702e-31
2976.0,-0.0005306448596795348,-0.000450924436958318,-3.048187228686654e-5,-1.271803286103703e-30
2988.0,-0.0005442422472538882,-0.00046449584667073926,-3.4388493153087794e-5,-2.3781954442441865e-30
3000.0,-0.0005581885471868306,-0.0004782469460896032,-3.858593444621635e-5,-4.426862761637583e-30
3012.0,-0.0005724921739281436,-0.0004921823950012232,-4.306442274068845e-5,-8.203143399089084e-30
3024.0,-0.0005871588985639257,-0.0005063083760152607,-4.780975085932432e-5,-1.5132645569870864e-29
3036.0,-0.0006021925095138521,-0.0005206325679676529,-5.280350908141363e-5,-2.779163419140278e-29
3048.0,-0.000617595486180921,-0.0005351640238830319,-5.802351142823843e-5,-5.081502106817479e-29
3060.0,-0.0006333696448199614,-0.0005499129472332433,-6.34444157967235e-5,-9.250449811404688e-29
3072.0,-0.0006495167209890589,-0.0005648903678332182,-6.903852481481475e-5,-1.676640719611455e-28
3084.0,-0.0006660388600466626,-0.0005801077269836926,-7.477674159297602e-5,-3.025778101493043e-28
3096.0,-0.0006829389956368959,-0.0005955763897318137,-8.062964188807545e-5,-5.437100164761502e-28
3108.0,-0.0007002211052466618,-0.0006113071096555444,-8.656861256319092e-5,-9.72845482983196e-28
3120.0,-0.0007178903409591463,-0.0006273094776777929,-9.256699668244233e-5,-1.733323229951705e-27
3132.0,-0.0007359530417308205,-0.0006435913904494327,-9.860117918357934e-5,-3.0752972080041868e-27
3144.0,-0.0007544166402322969,-0.0006601585753128195,-0.00010465154478232372,-5.433491255980124e-27
3156.0,-0.0007732894820140071,-0.0006770142074657634,-0.00011070324233579734,-9.560211515421903e-27
3168.0,-0.0007925805771783793,-0.0006941586506163917,-0.00011674669777289418,-1.6751928168501343e-26
3180.0,-0.0008122993047829262,-0.000711589345327816,-0.0001227778309307752,-2.9233634771836157e-26
3192.0,-0.0008324550880277814,-0.0007293008598222094,-0.00012879794979210742,-5.080814127181851e-26
3204.0,-0.0008530570542947229,-0.0007472851068954992,-0.00013481331776648192,-8.794838317432269e-26
3216.0,-0.0008741136889024509,-0.0007655317186141242,-0.0001408344143776676,-1.5162746991306507e-25
3228.0,-0.0008956324857735979,-0.0007840285585669734,-0.000146874935151059,-2.60372214232457e-25
3240.0,-0.000917619592899348,-0.0008027623406091046,-0.00015295060047286152,-4.453374119489622e-25
3252.0,-0.0009400794463591761,-0.0008217193141925359,-0.00015907786339554295,-7.587041059646069e-25
3264.0,-0.000963014384433939,-0.0008408859703355836,-0.00016527262053297928,-1.2875234499545699e-24
3276.0,-0.0009864242335890872,-0.0008602497196311176,-0.00017154903635553046,-2.1764460820401525e-24
3288.0,-0.001010305861096773,-0.0008797994947635111,-0.00017791858792154703,-3.6648918627174266e-24
3300.0,-0.0010346526947995398,-0.0008995262348157632,-0.0001843894236758129,-6.14759410299902e-24
3312.0,-0.0010594542186479472,-0.0009194232169057442,-0.0001909661066320912,-1.0272830070734277e-23
3324.0,-0.0010846954624936726,-0.0009394862117949437,-0.00019764978027452968,-1.710117306465414e-23
3336.0,-0.0011103565152205412,-0.0009597134532073888,-0.00020443875711484606,-2.8361056991505154e-23
3348.0,-0.0011364121004611596,-0.0009801054246339244,-0.00021132948819106592,-4.685860169991616e-23
3360.0,-0.0011628312625702947,-0.0010006644812296465,-0.0002183178307401596,-7.713228283645128e-23
3372.0,-0.00118957721590588,-0.0010213943368897998,-0.00022540049503750248,-1.2649472051685225e-22
3384.0,-0.0012166074116408535,-0.0010422994566619327,-0.00023257652414646727,-2.066841803282082e-22
3396.0,-0.001243873872402114,-0.0010633844014650675,-0.00023984864574377502,-3.364726959180839e-22
3408.0,-0.001271323835506463,-0.0010846531750603491,-0.00024722433601357015,-5.457693850734764e-22
3420.0,-0.0012989007304219724,-0.001106108622102567,-0.00025471645321376935,-8.82051878476298e-22
3432.0,-0.001326545495851136,-0.00112775192100468,-0.0002623433326322731,-1.4204090783373436e-21
3444.0,-0.0013541982175826162,-0.0011495822067240503,-0.0002701282831778675,-2.2791646843863497e-21
3456.0,-0.0013818000415711873,-0.0011715963471958335,-0.00027809848492516004,-3.644092657740777e-21
3468.0,-0.0014092952895738214,-0.001193788884004231,-0.00028628335115398536,-5.805811169772301e-21
3480.0,-0.0014366336793606976,-0.001216152134154909,-0.0002947124812995295,-9.217314884332934e-21
3492.0,-0.0014637725303969736,-0.0012386764366953177,-0.00030341338579484853,-1.4582167202178038e-20
3504.0,-0.0014906788212143442,-0.001261350516561384,-0.0003124092033436827,-2.298919925214462e-20
3516.0,-0.0015173309584083682,-0.001284161929376309,-0.0003217166500628905,-3.611749387533305e-20
3528.0,-0.0015437201207457165,-0.0013070975456985184,-0.00033134443433408396,-5.654720171339855e-20
3540.0,-0.0015698510560023524,-0.0013301440317976788,-0.00034129233966727807,-8.822913377039576e-20
3552.0,-0.0015957422328321325,-0.001353288286461827,-0.0003515511217690812,-1.3719169582480026e-19
3564.0,-0.0016214252842677295,-0.0013765177992834691,-0.0003621032895834939,-2.1260132114632032e-19
3576.0,-0.0016469437215964058,-0.0013998209046981794,-0.00037292475025272194,-3.2834750578265814e-19
3588.0,-0.001672350944753738,-0.0014231869168630203,-0.0003839872037301422,-5.054035703323052e-19
3600.0,-0.0016977076248156405,-0.0014466061422069932,-0.000395261084377653,-7.753303707132889e-19
3612.0,-0.001723078581987576,-0.0014700697780438464,-0.0004067187746170657,-1.1854580007363222e-18
