t,G1_pred,G2_pred,G3_pred,G4_pred
1920.0,-1.0436989658147432e-8,-4.67133072054035e-13,-2.4292583860126205e-19,-3.2900959321197696e-75
1932.0,-1.425881178509077e-8,-6.972860732793776e-13,-4.648596148929323e-19,-1.3570909373090685e-74
1944.0,-1.93729510980597e-8,-1.0354120286504804e-12,-8.826392174703687e-19,-5.517937470015613e-74
1956.0,-2.6177709781121255e-8,-1.5295699268156835e-12,-1.6630076636398588e-18,-2.2122531821874686e-73
1968.0,-3.518109940623644e-8,-2.2480238071972275e-12,-3.1094976853612176e-18,-8.747855682731433e-73
1980.0,-4.7026964692891576e-8,-3.287220992887438e-12,-5.770394872565553e-18,-3.412648314812498e-72
1992.0,-6.252613593475067e-8,-4.782707092853629e-12,-1.0628538202912226e-17,-1.3137572956312245e-71
2004.0,-8.269325405456558e-8,-6.92397519902164e-12,-1.9432412835375628e-17,-4.992053952958026e-71
2016.0,-1.0878990854541222e-7,-9.974554592855586e-12,-3.5269287100543755e-17,-1.8727821047421375e-70
2028.0,-1.4237469674423513e-7,-1.4299036485406934e-11,-6.35497866948539e-17,-6.938076068055546e-70
2040.0,-1.8536074571736585e-7,-2.0399230441702608e-11,-1.1368648056344215e-16,-2.5388174085717563e-69
2052.0,-2.4008112788710393e-7,-2.89622682615359e-11,-2.0193419597441508e-16,-9.178214637364207e-69
2064.0,-3.0936244069813225e-7,-4.0924249057746134e-11,-3.5616024453955496e-16,-3.2787635353671053e-68
2076.0,-3.966066017723609e-7,-5.755398093940929e-11,-6.237965153833653e-16,-1.1576443480620158e-67
2088.0,-5.058806276713849e-7,-8.05625560150183e-11,-1.084998191732836e-15,-4.040533870891098e-67
2100.0,-6.420138116250352e-7,-1.1224593534459754e-10,-1.874258669852655e-15,-1.394388200883262e-66
2112.0,-8.10701290664118e-7,-1.5566946166900875e-10,-3.2156563067564396e-15,-4.758722411281824e-66
2124.0,-1.018612495795938e-6,-2.149053060143014e-10,-5.479913678721268e-15,-1.6063375259828816e-65
2136.0,-1.27350241429459e-6,-2.953363375116944e-10,-9.276101947693321e-15,-5.364123783186246e-65
2148.0,-1.5843229696044027e-6,-4.0404283256242906e-10,-1.5597967973529082e-14,-1.7723519673616138e-64
2160.0,-1.961331155938752e-6,-5.502918570621554e-10,-2.6055750334937677e-14,-5.795113202583293e-64
2172.0,-2.4161898715968707e-6,-7.461531070948993e-10,-4.324081384538545e-14,-1.8754446126638182e-63
2184.0,-2.962056703982465e-6,-1.0072695153773767e-9,-7.129512952999231e-14,-6.008203277526972e-63
2196.0,-3.6136552635692932e-6,-1.3538160475399282e-9,-1.167943849923907e-13,-1.9056753151647932e-62
2208.0,-4.387323083302972e-6,-1.8116858326914993e-9,-1.9010778626047704e-13,-5.985235075837359e-62
2220.0,-5.301029639588543e-6,-2.4139490835181066e-9,-3.074771196978317e-13,-1.8616752851127737e-61
2232.0,-6.3743577611132905e-6,-3.2026371212547466e-9,-4.941731817050331e-13,-5.735586624612506e-61
2244.0,-7.628441625188016e-6,-4.230911154173456e-9,-7.892542357088923e-13,-1.750500115536442e-60
2256.0,-9.085854751518896e-6,-5.565683146468066e-9,-1.2526893009316245e-12,-5.293153908285647e-60
2268.0,-1.0770441941496535e-5,-7.290763989721952e-9,-1.9759468109131074e-12,-1.5859562635992649e-59
2280.0,-1.2707090022644086e-5,-9.51062202693154e-9,-3.097624198349956e-12,-4.709198725593909e-59
2292.0,-1.4921433578688738e-5,-1.2354842491617945e-8,-4.826356497530208e-12,-1.3859112473965787e-58
2304.0,-1.743949359803196e-5,-1.5983385255962526e-8,-7.474158317380355e-12,-4.043044893301076e-58
2316.0,-2.0287249161551957e-5,-2.0592744004858206e-8,-1.1504609821035404e-11,-1.1692768151217447e-57
2328.0,-2.3490144897139125e-5,-2.6423114068187695e-8,-1.760200479847413e-11,-3.352829034179828e-57
2340.0,-2.7072539910135474e-5,-3.376667808369675e-8,-2.6769878919533324e-11,-9.533212168081243e-57
2352.0,-3.1057107184656723e-5,-4.297711779834466e-8,-4.0470406281376496e-11,-2.6881173928810737e-56
2364.0,-3.5464195939433045e-5,-5.448045596894008e-8,-6.082021205537677e-11,-7.517692609541336e-56
2376.0,-4.0311172981996404e-5,-6.878732378461227e-8,-9.086346604670089e-11,-2.0854194907800286e-55
2388.0,-4.561176257689509e-5,-8.65067357897775e-8,-1.3495001697425523e-10,-5.738771871527542e-55
2400.0,-5.1375407542284264e-5,-1.083614352478601e-7,-1.9925517719598428e-10,-1.5667665780682264e-54
2412.0,-5.760667701068726e-5,-1.3520484762798417e-7,-2.9248900595896445e-10,-4.244158645286277e-54
2424.0,-6.430474831873547e-5,-1.6803964790234743e-7,-4.268570519651968e-10,-1.1408331236434696e-53
2436.0,-7.14629916110698e-5,-2.0803790825264757e-7,-6.193520308908779e-10,-3.043239677844059e-53
2448.0,-7.906868575021189e-5,-2.565627464541476e-7,-8.934773809484047e-10,-8.05699611409063e-53
2460.0,-8.71028928366507e-5,-3.151913417594452e-7,-1.2815296024644838e-9,-2.117247828163494e-52
2472.0,-9.554051592035076e-5,-3.857391249899703e-7,-1.827597236720944e-9,-5.522929996412348e-52
2484.0,-0.00010435056023884104,-4.7028488358905496e-7,-2.5914706531792515e-9,-1.430222588451734e-51
2496.0,-0.0001134966125280522,-5.711964518470221e-7,-3.653698678154862e-9,-3.6771398707787046e-51
2508.0,-0.00012293754567983828,-6.911565830844692e-7,-5.1220754037755455e-9,-9.386949962096877e-51
2520.0,-0.00013262844741318856,-8.331885264584713e-7,-7.139892738992892e-9,-2.379476223817187e-50
2532.0,-0.00014252176192717237,-1.0006807588942149e-6,-9.896350320005542e-9,-5.989832991252327e-50
2544.0,-0.0001525686230498559,-1.1974102555431607e-6,-1.363957248044803e-8,-1.497468873784266e-49
2556.0,-0.00016272034661524195,-1.4275636236185928e-6,-1.8692739394241205e-8,-3.718289803550024e-49
2568.0,-0.00017293003919392267,-1.695755378251262e-6,-2.5473892483007686e-8,-9.170709739027424e-49
2580.0,-0.00018315427043663624,-2.0070426091115147e-6,-3.452001773852924e-8,-2.2468197991202524e-48
2592.0,-0.00019335474776292208,-2.3669352769527768e-6,-4.651603841325018e-8,-5.468519947038867e-48
2604.0,-0.00020349992554498933,-2.781401393773353e-6,-6.232935282758058e-8,-1.3223234554650295e-47
2616.0,-0.00021356647687654313,-3.256866382418693e-6,-8.30505246874951e-8,-3.1768845822303647e-47
2628.0,-0.0002235405549884727,-3.800205983988453e-6,-1.1004066190492287e-7,-7.583853371443509e-47
2640.0,-0.0002334187737844843,-4.4187321863420186e-6,-1.4498589412121392e-7,-1.7990015529926024e-46
2652.0,-0.00024320884308510536,-5.120171785170776e-6,-1.8995916714568462e-7,-4.2408615289433885e-46
2664.0,-0.0002529298040786839,-5.912637360037133e-6,-2.4748930278603965e-7,-9.935389232176577e-46
2676.0,-0.0002626118240727174,-6.804590649429937e-6,-3.2063691472557776e-7,-2.3133998418322648e-45
2688.0,-0.0002722955265892452,-7.804798537505663e-6,-4.130763172726515e-7,-5.3539932769160426e-45
2700.0,-0.0002820308526007325,-8.922282115224216e-6,-5.29182009913986e-7,-1.2316634111316543e-44
2712.0,-0.0002918754704870114,-1.0166259542681935e-5,-6.741176680941478e-7,-2.8165578533639893e-44
2724.0,-0.0003018927751425718,-1.1546083708493615e-5,-8.539248282389994e-7,-6.402986489814525e-44
2736.0,-0.00031214953945002573,-1.307117594543764e-5,-1.0756076405114646e-6,-1.4471320800531855e-43
2748.0,-0.0003227133028233384,-1.4750957307369378e-5,-1.3472092045941927e-6,-3.251766821471326e-43
2760.0,-0.0003336496004295207,-1.659477912791928e-5,-1.6778741424015883e-6,-7.265069799171373e-43
2772.0,-0.00034501915176086425,-1.861185475371607e-5,-2.0778912502684123e-6,-1.613958897531487e-42
2784.0,-0.0003568751372954697,-2.081119446112665e-5,-2.558709377816876e-6,-3.5653333059686735e-42
2796.0,-0.0003692606960785891,-2.3201545614113816e-5,-3.1329191789991952e-6,-7.832223851053763e-42
2808.0,-0.0003822067744671186,-2.5791340091867463e-5,-3.8141931596686784e-6,-1.7110757982827836e-41
2820.0,-0.00039573044661692157,-2.8588650900953255e-5,-4.617176597814819e-6,-3.7176982657252274e-41
2832.0,-0.00040983381054979364,-3.1601159683646945e-5,-5.557322529675432e-6,-8.033798242426321e-41
2844.0,-0.00042450354021994214,-3.483613654152737e-5,-6.650665162645872e-6,-1.7267536769026054e-40
2856.0,-0.00043971114473973145,-3.830043321527212e-5,-7.913527864050498e-6,-3.691670949604133e-40
2868.0,-0.00045541395206147187,-4.2000490206583074e-5,-9.362164328087732e-6,-7.850888264830833e-40
2880.0,-0.0004715567975530822,-4.594235790966914e-5,-1.101233465089835e-5,-1.6608774131313744e-39
2892.0,-0.00048807435995383406,-5.013173125573557e-5,-1.287882180955335e-5,-3.4954150513231e-39
2904.0,-0.0005048940502567052,-5.4573996786638026e-5,-1.497489835409981e-5,-7.318488774244961e-39
2916.0,-0.0005219393253262256,-5.9274290488853046e-5,-1.731175783047311e-5,-1.5244891375680484e-38
2928.0,-0.0005391332696700827,-6.423756416421152e-5,-1.989793033884329e-5,-3.1595555057705547e-38
2940.0,-0.0005564022677013589,-6.946865761861204e-5,-2.273870641537609e-5,-6.515451854082879e-38
2952.0,-0.0005736795766993985,-7.497237354302992e-5,-2.583559776625884e-5,-1.336896704350155e-37
2964.0,-0.0005909086087002129,-8.07535516694841e-5,-2.9185866897036702e-5,-2.7296282437925693e-37
2976.0,-0.000608045738372376,-8.681713863152422e-5,-3.2782159958407114e-5,-5.545986171157792e-37
2988.0,-0.0006250624735870631,-9.3168249962309e-5,-3.661227776329309e-5,-1.1213487471912583e-36
3000.0,-0.0006419468552320782,-9.98122208347703e-5,-4.065911854432873e-5,-2.2563475819753366e-36
3012.0,-0.0006587039915472099,-0.00010675464249100151,-4.490082231109345e-5,-4.51846740190035e-36
3024.0,-0.0006753556779523455,-0.00011400138181629207,-4.93111404368891e-5,-9.005594065416857e-36
3036.0,-0.0006919391035526541,-0.00012155858217222719,-5.386004530712027e-5,-1.7864283240781918e-35
3048.0,-0.000708504697390541,-0.00012943264438879028,-5.8514583627748474e-5,-3.5271712264327667e-35
3060.0,-0.0007251132179907657,-0.0001376301876946163,-6.323996366107628e-5,-6.931874069912614e-35
3072.0,-0.0007418322356849674,-0.00014615799129719592,-6.80008517839852e-5,-1.3560421064638242e-34
3084.0,-0.0007587321956308487,-0.00015502291826501675,-7.276283812220732e-5,-2.640639123334967e-34
3096.0,-0.0007758822777402924,-0.0001642318242620446,-7.749401556671023e-5,-5.118857577130656e-34
3108.0,-0.0007933462858221823,-0.00017379145449154842,-8.216660233650455e-5,-9.878242258974721e-34
3120.0,-0.0008111788007526998,-0.0001837083328731632,-8.675852661149395e-5,-1.8977684812673945e-33
3132.0,-0.0008294218208509632,-0.0001939886479615278,-9.125488381499658e-5,-3.6297590267476184e-33
3144.0,-0.0008481020871919674,-0.00020463814038212342,-9.564917397618146e-5,-6.911896551616694e-33
3156.0,-0.0008672292535627326,-0.0002156619965860135,-9.994422914199884e-5,-1.310434110205061e-32
3168.0,-0.0008867950122431665,-0.0002270647534987211,-0.00010415274962080978,-2.4736891205286697e-32
3180.0,-0.0009067732305943487,-0.00023885021816233876,-0.0001082973831053895,-4.649435882358066e-32
3192.0,-0.0009271210929663646,-0.00025102140576182977,-0.00011241030214126417,-8.701490811548391e-32
3204.0,-0.0009477811814674833,-0.000263580498518573,-0.00011653226215462144,-1.621579246430198e-31
3216.0,-0.0009686843715658066,-0.0002765288268720726,-0.0001207111529838334,-3.009168143721369e-31
3228.0,-0.0009897533680909227,-0.0002898668732111072,-0.00012500008973981232,-5.560719262903522e-31
3240.0,-0.0010109066673429457,-0.0003035942972232925,-0.00012945512163485635,-1.023302430230887e-30
3252.0,-0.0010320627044445047,-0.00031770998077639614,-0.00013413266770281453,-1.8753298465429408e-30
3264.0,-0.0010531439336970711,-0.00033221208919535046,-0.00013908681355711105,-3.422660912956826e-30
3276.0,-0.0010740805944485456,-0.00034709814492117446,-0.00014436662111733692,-6.221203160659678e-30
3288.0,-0.001094813935692531,-0.00036236510888883194,-0.00015001361157199457,-1.1262136049547896e-29
3300.0,-0.0011152987080629729,-0.0003780094645847856,-0.00015605957931543902,-2.0305535153987788e-29
3312.0,-0.001135504779800803,-0.0003940272996701509,-0.00016252488055676915,-3.646419557010646e-29
3324.0,-0.0011554177905099626,-0.00041041438029212,-0.00016941731501180586,-6.522114811459683e-29
3336.0,-0.00117503881927204,-0.0004271662137453432,-0.00017673168379180203,-1.1619588949055759e-28
3348.0,-0.0011943831077215643,-0.00044427809595727917,-0.00018445006347683445,-2.061979638019153e-28
3360.0,-0.0012134779396507382,-0.00046174514130994417,-0.0001925427884207828,-3.6448517274092715e-28
3372.0,-0.0012323598324600498,-0.0004795622935121563,-0.0002009700842130913,-6.417822427187475e-28
3384.0,-0.0012510712386419585,-0.0004977243175265736,-0.00020968424888878737,-1.1256883324349247e-27
3396.0,-0.0012696569845840177,-0.0005162257738526834,-0.000218632238889373,-1.9668961161848202e-27
3408.0,-0.0012881606873871609,-0.000535060977686719,-0.0002277584875048469,-3.423635156346725e-27
3420.0,-0.0013066213873135773,-0.0005542239465423013,-0.00023700776739279028,-5.9367148801012956e-27
3432.0,-0.0013250706142799342,-0.0005737083407507113,-0.0002463279075283545,-1.0255746748694155e-26
3444.0,-0.001343530073010644,-0.0005935074018104844,-0.0002556721890439637,-1.7650635609995426e-26
3456.0,-0.001362010085600012,-0.0006136138937840352,-0.0002650012729100405,-3.026459186586636e-26
3468.0,-0.0013805088756658021,-0.000634020052826757,-0.00027428455293765727,-5.170112777783645e-26
3480.0,-0.0013990127189449104,-0.000654717549486249,-0.00028350087657954116,-8.79964421218753e-26
3492.0,-0.0014174969252947669,-0.0006756974676528509,-0.00029263862898418376,-1.4922416550577784e-25
3504.0,-0.001435927560797645,-0.0006969503030245633,-0.0003016952277470501,-2.521338023126217e-25
3516.0,-0.0014542637698607968,-0.000718465982733837,-0.0003106761218406605,-4.24472587204168e-25
3528.0,-0.00147246051910391,-0.0007402339064472616,-0.0003195934238610257,-7.120386226008108e-25
3540.0,-0.001490471559851927,-0.0007622430078757995,-0.0003284643265913843,-1.1901489728650056e-24
3552.0,-0.0015082523956669123,-0.0007844818343082006,-0.0003373094609629501,-1.982217905653752e-24
3564.0,-0.001525763045979228,-0.0008069386405845812,-0.00034615134246647906,-3.2897436705012236e-24
3576.0,-0.0015429704158976983,-0.0008296014929320391,-0.0003550130283655051,-5.440533713223513e-24
3588.0,-0.0015598501141021184,-0.0008524583773465249,-0.0003639170717341421,-8.965980706830459e-24
3600.0,-0.0015763876029207852,-0.0008754973067642968,-0.00037288481474952146,-1.4724443681824645e-23
3612.0,-0.0015925786141817843,-0.0008987064211418807,-0.00038193601799817677,-2.4097535621996553e-23
