t,G1,G2,G3,G4
1980.0,5.341342348215986e-13,5.956016946642089e-7,1.7661078853325296e-22,3.819931802451538e-49
1992.0,7.606897832276117e-13,6.319368934813457e-7,3.4518416065750263e-22,1.0636471654273377e-48
2004.0,1.077517643208447e-12,6.710981958321559e-7,6.694287147273249e-22,2.932983430756e-48
2016.0,1.5181702097495553e-12,7.130431126690805e-7,1.2882879239003873e-21,8.010395532091719e-48
2028.0,2.12772184446378e-12,7.576826127676759e-7,2.4604295710688386e-21,2.1671613428087542e-47
2040.0,2.966374741983436e-12,8.048925006207673e-7,4.6637113696137335e-21,5.808720096542338e-47
2052.0,4.114071567474508e-12,8.54526715508181e-7,8.774199421483287e-21,1.5426912080879455e-46
2064.0,5.676356457141257e-12,9.064314009679754e-7,1.638588566909502e-20,4.060157114739896e-46
2076.0,7.791771939639408e-12,9.60458527897117e-7,3.037732369957862e-20,1.0590743259812104e-45
2088.0,1.0641130574132894e-11,1.0164779018435456e-6,5.590826155553189e-20,2.7383117900401307e-45
2100.0,1.445905618644684e-11,1.074386545154209e-6,1.0215937693576953e-19,7.018817574881933e-45
2112.0,1.9548249693040853e-11,1.1341147057690961e-6,1.8534646411841662e-19,1.7836928220922694e-44
2124.0,2.6296997307864576e-11,1.195628084258356e-6,3.3390386697157166e-19,4.494697021092776e-44
2136.0,3.520050250027286e-11,1.2589262579383977e-6,5.973324819091577e-19,1.1231894465455638e-43
2148.0,4.6886684776297196e-11,1.3240376780990472e-6,1.0611922087981247e-18,2.7837142927407614e-43
2160.0,6.214714474947438e-11,1.3910119833019391e-6,1.8723203627886165e-18,6.843228576126402e-43
2172.0,8.197404172385909e-11,1.4599106693578261e-6,3.2809428753580247e-18,1.6688095362072495e-42
2184.0,1.0760366186179698e-10,1.5307973512427233e-6,5.710486017441146e-18,4.0374334749190466e-42
2196.0,1.4056746572435763e-10,1.6037289192501656e-6,9.872477690927177e-18,9.691687136184661e-42
2208.0,1.827513864004266e-10,1.6787488186717452e-6,1.695430662485907e-17,2.308502359419572e-41
2220.0,2.364640956060061e-10,1.7558834710370387e-6,2.8923850601566326e-17,5.456809131068252e-41
2232.0,3.045148564240755e-10,1.8351425220792305e-6,4.902020741983883e-17,1.2801602961943692e-40
2244.0,3.90301428794732e-10,1.91652317774621e-6,8.253862656477937e-17,2.9808892556001e-40
2256.0,4.979082785133844e-10,2.0000184168705845e-6,1.380771601417498e-16,6.890029877154075e-40
2268.0,6.322150539474672e-10,2.0856283972674405e-6,2.295026963540432e-16,1.5809829189708444e-39
2280.0,7.990149297015111e-10,2.17337395335383e-6,3.790297292032084e-16,3.6016397874806e-39
2292.0,1.0051419677205373e-9,2.263310767122008e-6,6.220078692861681e-16,8.146589250973692e-39
2304.0,1.2586061112595722e-9,2.355542620932367e-6,1.0143143783246897e-15,1.8297361285660237e-38
2316.0,1.5687338068946358e-9,2.450232136760487e-6,1.6436894285370494e-15,4.0810518347881936e-38
2328.0,1.9463115501125443e-9,2.5476075812010804e-6,2.646995522653552e-15,9.039823307741725e-38
2340.0,2.4037288824441184e-9,2.64796465796652e-6,4.236313755738203e-15,1.988769409443913e-37
2352.0,2.9551165506011603e-9,2.7516626895415996e-6,6.7381258551960135e-15,4.34587639240018e-37
2364.0,3.6164746959597578e-9,2.8591151597175554e-6,1.0651732649047068e-14,9.43343548210104e-37
2376.0,4.405785109164518e-9,2.970775189142366e-6,1.6735743647107425e-14,2.034194391327272e-36
2388.0,5.343100800821467e-9,3.0871170809537525e-6,2.6135228794393358e-14,4.357876603684747e-36
2400.0,6.450605454234969e-9,3.208615538551194e-6,4.0567335775944265e-14,9.275696998069809e-36
2412.0,7.752634796029074e-9,3.3357244671622013e-6,6.259034610157493e-14,1.9617152766568135e-35
2424.0,9.275651607081667e-9,3.4688573854802925e-6,9.599091854160763e-14,4.122600584494644e-35
2436.0,1.104816606494597e-8,3.6083713747808574e-6,1.463374757330027e-13,8.609539445665624e-35
2448.0,1.3100593426165204e-8,3.75455618592639e-6,2.2176536862258276e-13,1.7868533615169443e-34
2460.0,1.5465041786290742e-8,3.907629638797781e-6,3.340828927211324e-13,3.685739766392236e-34
2472.0,1.817502385384813e-8,4.067739834119493e-6,5.003180020989326e-13,7.556367890983732e-34
2484.0,2.1265088387202633e-8,4.234974019961281e-6,7.448655554471288e-13,1.5398541725520344e-33
2496.0,2.4770369198692758e-8,4.409373287851513e-6,1.1024463452433342e-12,3.119242080301218e-33
2508.0,2.8726052434770754e-8,4.5909516892053235e-6,1.6221545428973296e-12,6.281248669858715e-33
2520.0,3.316676617299892e-8,4.7797179252496815e-6,2.3729523684004316e-12,1.2574602851726363e-32
2532.0,3.81259001831352e-8,4.975697519843527e-6,3.4510728075199254e-12,2.50274995198227e-32
2544.0,4.363486789058464e-8,5.178953359669024e-6,4.98991618143604e-12,4.952661033860214e-32
2556.0,4.9722327027861887e-8,5.3896026807958455e-6,7.173177327373925e-12,9.744966280425425e-32
2568.0,5.6413379995580406e-8,5.607828970980907e-6,1.0252119654573183e-11,1.906623218891144e-31
2580.0,6.372877937299581e-8,5.833887798640968e-6,1.4568122143047215e-11,3.709488367231186e-31
2592.0,7.16841680794461e-8,6.068106212153675e-6,2.058186582488797e-11,7.177102419504791e-31
2604.0,8.02893871252894e-8,6.310876008623271e-6,2.891079575111094e-11,1.3809923446568112e-30
2616.0,8.954788642024924e-8,6.562641780590628e-6,4.037678835401107e-11,2.6427800204590363e-30
2628.0,9.945627544053595e-8,6.82388515043285e-6,5.606626409797255e-11,5.030123176133337e-30
2640.0,1.100040504176076e-7,7.095106946722137e-6,7.740529812470605e-11,9.522784716495982e-30
2652.0,1.2117353285477363e-7,7.3768092337381005e-6,1.0625257800383244e-10,1.7932323953077234e-29
2664.0,1.329400504064881e-7,7.66947906397987e-6,1.4501331137402892e-10,3.359043458466405e-29
2676.0,1.45272385342619e-7,7.973575593591908e-6,1.9677736283757887e-10,6.259216003171931e-29
2688.0,1.5813350792956198e-7,8.289521810301922e-6,2.6548495586478026e-10,1.1602939421242394e-28
2700.0,1.7148160216287783e-7,8.617701615997032e-6,3.561231596543236e-10,2.139823995584331e-28
2712.0,1.852713795754403e-7,8.958462435032532e-6,4.749560324040237e-10,3.926158966347636e-28
2724.0,1.9945566364574047e-7,9.312122943427714e-6,6.297906437459511e-10,7.167291167427998e-28
2736.0,2.1398721310236338e-7,9.67898499144814e-6,8.302801782122241e-10,1.3018375564091708e-27
2748.0,2.288207377516163e-7,1.0059348375129466e-5,1.0882638561283532e-9,2.352827381759899e-27
2760.0,2.439150460504214e-7,1.0453526842952351e-5,1.4181414311521306e-9,4.2312774674322096e-27
2772.0,2.592352503027813e-7,1.0861863629535414e-5,1.837277480380434e-9,7.572119829185427e-27
2784.0,2.7475494393167513e-7,1.1284744898938434e-5,2.3664275610782952e-9,1.3484786286118573e-26
2796.0,2.904582566428857e-7,1.1722609747180761e-5,3.030174567975063e-9,2.3898304190300567e-26
2808.0,3.0634168829455646e-7,1.217595582934824e-5,3.857359331879405e-9,4.2150435918440636e-26
2820.0,3.224156216702519e-7,1.2645340196790433e-5,4.881484756647537e-9,7.398851386764524e-26
2832.0,3.3870541873221233e-7,1.3131375496909201e-5,6.141067769385768e-9,1.2926138585363168e-25
2844.0,3.5525201471000616e-7,1.3634722236877772e-5,7.679908310175512e-9,2.2476586246600604e-25
2856.0,3.7211193970557485e-7,1.4156078277712667e-5,9.5472398515023e-9,3.8901241029126637e-25
2868.0,3.8935671821453443e-7,1.4696167048076956e-5,1.1797721941610111e-8,6.701660205916279e-25
2880.0,4.0707162258751694e-7,1.5255726104568724e-5,1.4491232521166212e-8,1.1492148689528772e-24
2892.0,4.2535378614727505e-7,1.5835497595066212e-5,1.7692416848573837e-8,1.961705288952013e-24
2904.0,4.443097142564185e-7,1.6436221907799953e-5,2.1469951408751433e-8,3.333447077078051e-24
2916.0,4.640522656004364e-7,1.7058635342067397e-5,2.5895485801165657e-8,5.638894864505311e-24
2928.0,4.846972095510102e-7,1.7703472072311597e-5,3.104223388795349e-8,9.496163811840927e-24
2940.0,5.063594967581914e-7,1.837147006941627e-5,3.698319790666648e-8,1.592095392604671e-23
2952.0,5.291494070505305e-7,1.9063380074277783e-5,4.37890261084108e-8,2.657476106652616e-23
2964.0,5.531687592912469e-7,1.97799762693754e-5,5.152552580526237e-8,4.416330286064405e-23
2976.0,5.785073801950497e-7,2.0522067030404554e-5,6.025087919601848e-8,7.30731638801549e-23
2988.0,6.052400316961453e-7,2.129050410381077e-5,7.001263826993042e-8,1.2038449607691248e-22
3000.0,6.334239881406867e-7,2.208618875736983e-5,8.084460627852542e-8,1.974746640578e-22
3012.0,6.630974347697186e-7,2.2910073865635084e-5,9.276374503063505e-8,3.225463159662537e-22
3024.0,6.9427882771918e-7,2.3763161464250766e-5,1.057672774258284e-7,5.245950341389336e-22
3036.0,7.269673138607238e-7,2.464649595686262e-5,1.198301805753348e-7,8.496087432211207e-22
3048.0,7.611442577484787e-7,2.5561153793231207e-5,1.349032836114318e-7,1.3702115233813887e-21
3060.0,7.967758649491788e-7,2.65082309661444e-5,1.5091219273296744e-7,2.2005997380108063e-21
3072.0,8.338168289926291e-7,2.74888300220601e-5,1.677572611128347e-7,3.5195737646290595e-21
3084.0,8.722148664911129e-7,2.850404839714277e-5,1.853148002808527e-7,5.605898861468402e-21
3096.0,9.119159454036728e-7,2.9554969761704352e-5,2.0343969043471813e-7,8.892360081078065e-21
3108.0,9.528699588747194e-7,3.064265970323527e-5,2.2196948877161252e-7,1.4048037929146098e-20
3120.0,9.950365553698217e-7,3.1768166554461864e-5,2.407300576645942e-7,2.2103000537327446e-20
3132.0,1.0383908084199405e-6,3.293252755442231e-5,2.595426402549858e-7,3.46364718207672e-20
3144.0,1.0829283990022112e-6,3.4136779904109176e-5,2.782322035595001e-7,5.4059579406072104e-20
3156.0,1.1286699923964032e-6,3.538197572717812e-5,2.966367541881513e-7,8.403841865148031e-20
3168.0,1.175664520149885e-6,3.666919953806911e-5,3.1461721677019833e-7,1.3012438975853054e-19
3180.0,1.2239911262170459e-6,3.799958659694803e-5,3.320673592956908e-7,2.0068940166507835e-19
3192.0,1.2737596027537306e-6,3.937434050580689e-5,3.489231629902884e-7,3.083075685261597e-19
3204.0,1.3251092224721824e-6,4.079474855668772e-5,3.6517097762927383e-7,4.717880251018301e-19
3216.0,1.3782059667067576e-6,4.226219364200948e-5,3.808537864420973e-7,7.191532233573737e-19
3228.0,1.433238246183412e-6,4.377816192506149e-5,3.9607493651253576e-7,1.0919843167752714e-18
3240.0,1.4904113089504693e-6,4.534424588914222e-5,4.109987767689254e-7,1.6517348603788648e-18
3252.0,1.5499406206379178e-6,4.6962142786272615e-5,4.2584778852175677e-7,2.488866476568812e-18
3264.0,1.6120445798021104e-6,4.8633648854282065e-5,4.4089599067136477e-7,3.736013274744352e-18
3276.0,1.6769369896722234e-6,5.036064994480772e-5,4.5645864554985123e-7,5.586873634323935e-18
3288.0,1.7448197421358362e-6,5.214510940107855e-5,4.728785687439851e-7,8.32320985240496e-18
3300.0,1.8158761765929597e-6,5.398905415187982e-5,4.905096387752686e-7,1.2353277320133349e-17
3312.0,1.8902655533501255e-6,5.5894560060750154e-5,5.096983873578966e-7,1.8266298052563094e-17
3324.0,1.96811902842503e-6,5.7863737599641655e-5,5.307648022670818e-7,2.6909362179444208e-17
3336.0,2.0495374359561024e-6,5.989871890944973e-5,5.539836657495844e-7,3.949554938893715e-17
3348.0,2.1345910798844318e-6,6.200164726213917e-5,5.795678564269322e-7,5.775532669795709e-17
3360.0,2.223321614120119e-6,6.417466983867609e-5,6.076550404483227e-7,8.414768338884182e-17
3372.0,2.315745957533259e-6,6.641993456807263e-5,6.382990538176819e-7,1.221533795054416e-16
3384.0,2.41186205547615e-6,6.873959152321677e-5,6.714670273451855e-7,1.7668059288836114e-16
3396.0,2.511656172384638e-6,7.113579903687302e-5,7.070429349350905e-7,2.5462377405486323e-16
3408.0,2.6151112895012397e-6,7.361073430048136e-5,7.448377737595063e-7,3.65630458492907e-16
3420.0,2.7222160963553624e-6,7.616660777182817e-5,7.846060425304882e-7,5.231491647405551e-16
3432.0,2.8329740113754703e-6,7.880568029452994e-5,8.260676138526512e-7,7.458556234242611e-16
3444.0,2.947411650951586e-6,8.153028148191185e-5,8.689335490730464e-7,1.059586079053248e-15
3456.0,3.0655861899996074e-6,8.434282769985564e-5,9.129339339221648e-7,1.4999473450518926e-15
3468.0,3.187591120396265e-6,8.724583794576469e-5,9.578454744530504e-7,2.1158262480669723e-15
3480.0,3.3135600134350925e-6,9.024194608995557e-5,1.0035164325997657e-6,2.9740892650604894e-15
3492.0,3.443668022757814e-6,9.333390831755884e-5,1.0498865338954458e-6,4.1658504757781856e-15
3504.0,3.5781310165943405e-6,9.652460514671683e-5,1.0969997635792794e-6,5.814797250153368e-15
3516.0,3.7172023921707965e-6,9.981703803641459e-5,1.1450084767684845e-6,8.088204237721983e-15
3528.0,3.861167789119425e-6,0.00010321432124831313,1.1941679549202536e-6,1.1211444320227819e-14
3540.0,4.010338070518677e-6,0.00010671967019839542,1.2448213920810888e-6,1.5487028741244634e-14
3552.0,4.1650410681678746e-6,0.00011033638794189793,1.297376217221102e-6,2.1319487770567948e-14
3564.0,4.325612682634453e-6,0.00011406785161833133,1.35227356488142e-6,2.924774996191038e-14
3576.0,4.492387980549823e-6,0.00011791750061652003,1.4099534998523265e-6,3.998710633030152e-14
3588.0,4.665692936605382e-6,0.0001218888279164174,1.4708191897109126e-6,5.4483371866642847e-14
3600.0,4.845837424240616e-6,0.0001259853755766979,1.5352035221348597e-6,7.398249939994905e-14
3612.0,5.033109969391612e-6,0.0001302107347454851,1.6033416259696404e-6,1.0011968114944037e-13
3624.0,5.227774651850702e-6,0.00013456854997156393,1.6753523524641298e-6,1.350329152439348e-13
3636.0,5.4300703780976e-6,0.00013906252707852792,1.7512310206609264e-6,1.8150714449862725e-13
3648.0,5.640212569932922e-6,0.0001436964435095343,1.8308546838149513e-6,2.4315642176881983e-13
3660.0,5.858397128733903e-6,0.0001484741598993452,1.913999925031112e-6,3.2465315134891225e-13
3672.0,6.084806360264921e-6,0.0001533996316885402,2.0003718638325796e-6,4.32015331913355e-13
3684.0,6.31961639388513e-6,0.0001584769198297657,2.0896417938430516e-6,5.729649170688383e-13
3696.0,6.563005515254358e-6,0.00016371019998492317,2.181489821775276e-6,7.573729482198059e-13
3708.0,6.815162763083311e-6,0.00016910376999551213,2.2756481728162955e-6,9.9781003310666e-13
3720.0,7.076296124323768e-6,0.00017466205574537968,2.3719405703253052e-6,1.3102240706644376e-12
3732.0,7.3466397004261504e-6,0.00018038961576069562,2.4703133462935297e-6,1.7147708817621923e-12
3744.0,7.626459307361003e-6,0.00018629114496905054,2.570854695075507e-6,2.2368276105511856e-12
3756.0,7.916056107043526e-6,0.00019237147796628465,2.6737996876539627e-6,2.908223415574557e-12
