t,G1,G2,G3,G4
1992.0,4.962244857543917e-11,5.636357818568529e-10,2.937596182089991e-20,8.781223642218657e-64
2004.0,6.628807953667604e-11,7.073264367620512e-10,5.39819485523422e-20,2.918308255762139e-63
2016.0,8.808523315799549e-11,8.826884234369983e-10,9.845820557808924e-20,9.588522713384468e-63
2028.0,1.1643871472100697e-10,1.0954133298782326e-9,1.78251440307434e-19,3.115293720329143e-62
2040.0,1.5312071486230115e-10,1.3519120488548811e-9,3.203479340413928e-19,1.001043549926644e-61
2052.0,2.0032161163406622e-10,1.6593403008863255e-9,5.715413500780599e-19,3.181934214673317e-61
2064.0,2.6073148665534845e-10,2.025610537767941e-9,1.0123681640047819e-18,1.0006657056258536e-60
2076.0,3.3763303357927747e-10,2.459387281658114e-9,1.7804173023210623e-18,3.114007299048869e-60
2088.0,4.350063251731072e-10,2.9700630690669587e-9,3.10902510541816e-18,9.590785169876496e-60
2100.0,5.576456122776107e-10,3.567712448288973e-9,5.391027423308731e-18,2.9238950847993035e-59
2112.0,7.112879439542358e-10,4.263021943017231e-9,9.283008602616024e-18,8.82489915171358e-59
2124.0,9.027529152890817e-10,5.0671945572541175e-9,1.5874501962947652e-17,2.637324035624431e-58
2136.0,1.14009226251251e-9,5.9918282610377035e-9,2.6960571988542707e-17,7.805247626867595e-58
2148.0,1.4327473331873481e-9,7.048768955149365e-9,4.5477699508038e-17,2.2879225356892097e-57
2160.0,1.7917116662287273e-9,8.249939644489785e-9,7.619567123397343e-17,6.643359308373175e-57
2172.0,2.2296950327772265e-9,9.607148917853255e-9,1.2680776800124083e-16,1.9111059117450588e-56
2184.0,2.7612843322333974e-9,1.1131883284426038e-8,2.0963596349721478e-16,5.447404688116218e-56
2196.0,3.403095734278825e-9,1.2835089387260404e-8,3.4427859913132836e-16,1.5387151239810094e-55
2208.0,4.17391144280948e-9,1.4726953520275448e-8,5.616914763813305e-16,4.3076948097479766e-55
2220.0,5.094793476256365e-9,1.681668712612576e-8,9.104326036385117e-16,1.1953712995648314e-54
2232.0,6.189165965024847e-9,1.9112327948881368e-8,1.4661481921438115e-15,3.2883927268566546e-54
2244.0,7.482856723684527e-9,2.1620567157807135e-8,2.345877469166965e-15,8.968875463042191e-54
2256.0,9.004088333287332e-9,2.4346612951662846e-8,3.729467400654514e-15,2.425576928392716e-53
2268.0,1.078340874305325e-8,2.729410081435111e-8,5.891397944251659e-15,6.505234618247392e-53
2280.0,1.2853551547956929e-8,3.046505966007624e-8,9.247734337614916e-15,1.730329043539029e-52
2292.0,1.5249216694979438e-8,3.385994154490023e-8,1.4424891170198665e-14,4.565182263133794e-52
2304.0,1.8006763485015285e-8,3.747772043187041e-8,2.2359604467462256e-14,1.1948022747532818e-51
2316.0,2.1163809426954778e-8,4.131606271921329e-8,3.4443209158107377e-14,3.1023174172942717e-51
2328.0,2.475873080508279e-8,4.537156895974524e-8,5.272832401398342e-14,7.992294354203622e-51
2340.0,2.8830063756926966e-8,4.964008254372027e-8,8.022274867903527e-14,2.0431185732428993e-50
2352.0,3.341580821296629e-8,5.411705725847757e-8,1.2130426525039864e-13,5.183145652367019e-50
2364.0,3.8552641174396946e-8,5.879797178506942e-8,1.8230170279921235e-13,1.305001367192771e-49
2376.0,4.427505041362994e-8,6.367877558088583e-8,2.7230277449007157e-13,3.2612592684092477e-49
2388.0,5.061440464562834e-8,6.875634747962912e-8,4.042686595738507e-13,8.090115745484515e-49
2400.0,5.759798136499614e-8,7.402894596691108e-8,5.965600172662662e-13,1.992308602606589e-48
2412.0,6.524797866094027e-8,7.949662869422335e-8,8.750101258682043e-13,4.8711058616852134e-48
2424.0,7.358054215974759e-8,8.51616185721194e-8,1.2757192436030612e-12,1.1825062579499077e-47
2436.0,8.260484252232117e-8,9.102859487565918e-8,1.8487912028013713e-12,2.850488769228295e-47
2448.0,9.232224234329735e-8,9.710489026955751e-8,2.663289717199648e-12,6.823537456662302e-47
2460.0,1.0272559355315605e-7,1.0340057849895082e-7,3.813758750161085e-12,1.6222128066634588e-46
2472.0,1.1379870722082949e-7,1.0992844258108507e-7,5.4287290512737506e-12,3.830425513480242e-46
2484.0,1.2551603672585302e-7,1.167038194624558e-7,7.681721548782768e-12,8.983786982826663e-46
2496.0,1.3784261239922158e-7,1.2374432397027487e-7,1.0805356794340602e-11,2.0930361240912926e-45
2508.0,1.507342607731351e-7,1.3106946210015477e-7,1.5109286077497603e-11,4.84428680219382e-45
2520.0,1.6413813447266688e-7,1.3870015079502076e-7,2.100277066899031e-11,1.1139076575377904e-44
2532.0,1.7799356957374152e-7,1.4665816789941117e-7,2.9022845571112657e-11,2.5448636831287304e-44
2544.0,1.9223327610744395e-7,1.549655614312892e-7,3.9869105570074655e-11,5.777035555352144e-44
2556.0,2.0678485460360405e-7,1.6364405124606824e-7,5.4446234122196685e-11,1.3031648565398767e-43
2568.0,2.215726175585529e-7,1.727144581910187e-7,7.391544659975168e-11,2.9212958972390422e-43
2580.0,2.3651968002720104e-7,1.8219619568519186e-7,9.975602256249724e-11,6.508203693259047e-43
2592.0,2.5155026883024885e-7,1.921068561705684e-7,1.3383803788617567e-10,1.4410635328038214e-42
2604.0,2.665921858698745e-7,2.0246192008527182e-7,1.785072549530103e-10,3.171524094329127e-42
2616.0,2.815793485504866e-7,2.1327460810399623e-7,2.366828638595123e-10,6.938119769701502e-42
2628.0,2.964543201066817e-7,2.2455588874262672e-7,3.119683650060022e-10,1.5087940752754007e-41
2640.0,3.111707355171008e-7,2.3631464356144556e-7,4.087753195519175e-10,3.261801916529198e-41
2652.0,3.2569552531669427e-7,2.4855798178374363e-7,5.324589481067013e-10,7.010503463277529e-41
2664.0,3.4001084056418865e-7,2.612916859231192e-7,6.894636145668681e-10,1.4980591753530132e-40
2676.0,3.5411558784799865e-7,2.745207607688689e-7,8.874750853172684e-10,3.1828821010850726e-40
2688.0,3.6802649366985036e-7,2.882500505760806e-7,1.1355751112639986e-9,6.724302082751902e-40
2700.0,3.817786327205807e-7,3.0248488421834654e-7,1.4443923656977458e-9,1.4126409766451734e-39
2712.0,3.954253740679103e-7,3.1723170590866723e-7,1.8262421303723833e-9,2.9511870557951497e-39
2724.0,4.0903772243853644e-7,3.3249865019454305e-7,2.295245425869318e-9,6.13146230858519e-39
2736.0,4.2270305765245033e-7,3.4829602435487906e-7,2.8674166283324375e-9,1.2669381745843512e-38
2748.0,4.3652330267201694e-7,3.6463666886505495e-7,3.5607071298145006e-9,2.603706825865549e-38
2760.0,4.5061257828895107e-7,3.815361767726752e-7,4.394991438419088e-9,5.322245906804335e-38
2772.0,4.650944286947144e-7,3.99012964905486e-7,5.391981455882915e-9,1.082142666178824e-37
2784.0,4.800987255316286e-7,4.170882028697496e-7,6.57505470990655e-9,2.1886736661724386e-37
2796.0,4.957583770258575e-7,4.3578561870342126e-7,7.968983258095659e-9,4.403563325660094e-37
2808.0,5.122059821355253e-7,4.55131211676478e-7,9.599552012537007e-9,8.814013599217383e-37
2820.0,5.295705762341904e-7,4.7515291197172693e-7,1.1493058523696949e-8,1.755127162244444e-36
2832.0,5.479746139571991e-7,4.958802328641591e-7,1.3675690924415578e-8,3.4771842239088804e-36
2844.0,5.675313261435137e-7,5.173439628130953e-7,1.6172786809889973e-8,6.854086490865017e-36
2856.0,5.883425714484414e-7,5.395759421771268e-7,1.9007983259155664e-8,1.34428837281291e-35
2868.0,6.104972798086846e-7,5.626089620270267e-7,2.220227680689475e-8,2.623458500068746e-35
2880.0,6.340705556117941e-7,5.864768111494008e-7,2.577302162978143e-8,5.094627850456473e-35
2892.0,6.591234746916346e-7,6.112144825962645e-7,2.9732904045565378e-8,9.84520058461796e-35
2904.0,6.857035730295834e-7,6.368585342032664e-7,3.408894101034893e-8,1.8933353819051349e-34
2916.0,7.138459884250327e-7,6.634475798214837e-7,3.884155887672461e-8,3.6235826841086565e-34
2928.0,7.435751816597466e-7,6.910228712119713e-7,4.3983815371753816e-8,6.9019678936952064e-34
2940.0,7.749071330339747e-7,7.196289163071365e-7,4.950083163926661e-8,1.3084226484708485e-33
2952.0,8.078518856196374e-7,7.493140694071994e-7,5.536950134324588e-8,2.46876353589531e-33
2964.0,8.424162898326077e-7,7.801310241495794e-7,6.15585394161437e-8,4.636422081013299e-33
2976.0,8.786067961645224e-7,8.12137141657424e-7,6.802892341152359e-8,8.667102316726429e-33
2988.0,9.164321447361569e-7,8.453945545179396e-7,7.473476522492831e-8,1.6127519610196923e-32
3000.0,9.55905811680419e-7,8.799700019487821e-7,8.162463020621501e-8,2.9873004209309026e-32
3012.0,9.970480924916947e-7,9.159343718536049e-7,8.8643294897345e-8,5.508363862691854e-32
3024.0,1.0398877299939657e-6,9.533619500336794e-7,9.573390481925021e-8,1.011144538654265e-31
3036.0,1.084463027514886e-6,9.923294037018592e-7,1.0284046148137637e-7,1.8478428479319658e-31
3048.0,1.130822423797973e-6,1.032914553371303e-6,1.0991053520795248e-7,3.36195618264674e-31
3060.0,1.1790245424636732e-6,1.0751950117232362e-6,1.1689807002253302e-7,6.089871345729441e-31
3072.0,1.22913776270185e-6,1.1192467877924936e-6,1.2376612156617208e-7,1.0983148513626943e-30
3084.0,1.2812393867584126e-6,1.1651429676047557e-6,1.3048935180243232e-7,1.9722486548826155e-30
3096.0,1.335414501455932e-6,1.2129525865890388e-6,1.3705609788350742e-7,3.526352740822738e-30
3108.0,1.391754643821897e-6,1.2627398036670495e-6,1.4346983936234569e-7,6.2781559936652304e-30
3120.0,1.4503563839791743e-6,1.3145634716770235e-6,1.4974990952014122e-7,1.112995766521985e-29
3132.0,1.5113199317075358e-6,1.3684771743792561e-6,1.5593133346490826e-7,1.9648191423236312e-29
3144.0,1.5747478573132595e-6,1.4245297682300775e-6,1.6206372707106554e-7,3.45407459348287e-29
3156.0,1.640743994283521e-6,1.4827664296924828e-6,1.6820925453499034e-7,6.046904687038305e-29
3168.0,1.7094125630151185e-6,1.543230168980583e-6,1.7443971457483728e-7,1.0542384289428007e-28
3180.0,1.7808575245925642e-6,1.605963732102743e-6,1.8083290096051818e-7,1.8304620036680684e-28
3192.0,1.8551821443398384e-6,1.67101177827528e-6,1.8746845584342414e-7,3.1652674800640586e-28
3204.0,1.9324887198767146e-6,1.738423192433186e-6,1.9442349728579738e-7,5.451291744139504e-28
3216.0,2.0128784105617028e-6,1.808253375382749e-6,2.0176834836819914e-7,9.350591035248267e-28
3228.0,2.0964510967791507e-6,1.8805663490775582e-6,2.0956271775841105e-7,1.5974985505204574e-27
3240.0,2.1833051999353914e-6,1.9554365225338824e-6,2.1785267546410812e-7,2.7184079512848755e-27
3252.0,2.2735374076027213e-6,2.032949984905505e-6,2.2666872953998866e-7,4.607574337561221e-27
3264.0,2.3672422721402835e-6,2.1132052249384886e-6,2.360252393588799e-7,7.77900906228424e-27
3276.0,2.464511683287527e-6,2.196313218071586e-6,2.4592130142375574e-7,1.3082203464293996e-26
3288.0,2.5654342525501324e-6,2.2823968705778622e-6,2.5634312067048647e-7,2.191555866536068e-26
3300.0,2.670094685710054e-6,2.3715898604487245e-6,2.672677430528532e-7,3.657205731888261e-26
3312.0,2.778573255000131e-6,2.4640349629759505e-6,2.786678858382462e-7,6.079690310422598e-26
3324.0,2.8909455097902304e-6,2.5598819910172264e-6,2.905174741691884e-7,1.0068357178095996e-25
3336.0,3.007282379786705e-6,2.6592855119969092e-6,3.027973903031596e-7,1.6610801276575818e-25
3348.0,3.1276508243156973e-6,2.762402522843268e-6,3.1550087885757813e-7,2.730152706903796e-25
3360.0,3.2521151630501653e-6,2.8693902684200054e-6,3.2863803820337646e-7,4.470510462665339e-25
3372.0,3.3807391869396803e-6,2.9804043779717933e-6,3.4223887172485094e-7,7.293070319540957e-25
3384.0,3.51358909429939e-6,3.095597468428583e-6,3.563544745949137e-7,1.1853754954429217e-24
3396.0,3.650737229056508e-6,3.2151183251775853e-6,3.710560875053861e-7,1.9195647199569056e-24
3408.0,3.7922665208275603e-6,3.3391117233437423e-6,3.8643194758701e-7,3.09713202828971e-24
3420.0,3.938275446042178e-6,3.4677188998225515e-6,4.0258209177806256e-7,4.9789247965391576e-24
3432.0,4.088883252961718e-6,3.6010786328951145e-6,4.1961149763074786e-7,7.975150916341903e-24
3444.0,4.244235128781693e-6,3.7393288369240815e-6,4.3762215658003536e-7,1.2728529358149551e-23
3456.0,4.40450694139325e-6,3.8826085387327286e-6,4.5670484019731075e-7,2.0242393918938802e-23
3468.0,4.569909168162722e-6,4.0310600734037354e-6,4.769314184086313e-7,3.207731901853199e-23
3480.0,4.740689633967577e-6,4.184831322898394e-6,4.983486027519082e-7,5.0651801968370525e-23
3492.0,4.91713472317836e-6,4.3440778222543325e-6,5.209739078965326e-7,7.970037352167339e-23
3504.0,5.099568805144458e-6,4.508964574885722e-6,5.447944509479177e-7,1.24968997169776e-22
3516.0,5.288351717035516e-6,4.679667448978183e-6,5.697689512852955e-7,1.9526680298050208e-22
3528.0,5.4838742758130145e-6,4.856374068177943e-6,5.958329751333731e-7,3.0405094832754765e-22
3540.0,5.686551934330568e-6,5.039284157786229e-6,6.229071191315239e-7,4.718061735652632e-22
3552.0,5.89681684474218e-6,5.228609357959591e-6,6.509074826265685e-7,7.296046039994847e-22
3564.0,6.1151087338913975e-6,5.4245725633040215e-6,6.797574787404809e-7,1.1244119856895383e-21
3576.0,6.341865118097396e-6,5.627406889349751e-6,7.093998171646912e-7,1.7269687224460833e-21
3588.0,6.577511477237727e-6,5.837354397031368e-6,7.398073884230717e-7,2.643453177787301e-21
3600.0,6.8224520602984864e-6,6.054664723858494e-6,7.709918106375604e-7,4.03268078847944e-21
3612.0,7.077061999169886e-6,6.279593773623684e-6,8.030085721382319e-7,6.131376197493654e-21
3624.0,7.3416813602744206e-6,6.5124026053354536e-6,8.359580070371534e-7,9.291175983505864e-21
3636.0,7.616611664417341e-6,6.753356638032428e-6,8.699817503736667e-7,1.4032615292457804e-20
3648.0,7.902115258097496e-6,7.00272525387756e-6,9.052547945127282e-7,2.1123615920945293e-20
3660.0,8.198417732737715e-6,7.2607818410150345e-6,9.419737584335654e-7,3.1693194178242866e-20
3672.0,8.505713374146221e-6,7.527804274211822e-6,9.803424305120316e-7,4.739561456886258e-20
3684.0,8.824173398487423e-6,7.804075789549367e-6,1.0205559988159998e-6,7.064653985095591e-20
3696.0,9.153956510780468e-6,8.08988617334073e-6,1.0627855943432142e-6,1.0496156834282125e-19
3708.0,9.495221125950078e-6,8.385533158318684e-6,1.1071648099401707e-6,1.5543985993598615e-19
3720.0,9.848138438507561e-6,8.691323904291135e-6,1.1537797079764071e-6,2.2945263116192545e-19
3732.0,1.0212905430474916e-5,9.007576437038141e-6,1.2026635022909407e-6,3.37619904980466e-19
3744.0,1.0589756879690487e-5,9.334620928123877e-6,1.2537966255964845e-6,4.951914043553376e-19
3756.0,1.097897547836786e-5,9.672800718210386e-6,1.3071123228362648e-6,7.239920663643683e-19
