t,G1,G2,G3,G4
1980.0,2.0850837347320403e-5,2.3910760718950734e-8,4.206758998783741e-41,1.1468924035506165e-61
1992.0,2.1630800762522064e-5,2.9229767790402233e-8,1.104457761340125e-40,3.841394540662877e-61
2004.0,2.243754596188281e-5,3.5470403999934423e-8,2.8727651623919752e-40,1.2717530429247896e-60
2016.0,2.3272332274359425e-5,4.2728630084003844e-8,7.40384129891557e-40,4.1624510106034457e-60
2028.0,2.4136487802994775e-5,5.109618401264218e-8,1.8909278305377787e-39,1.347132348831525e-59
2040.0,2.5031315917808736e-5,6.065701931951962e-8,4.786379640272788e-39,4.3118737638638745e-59
2052.0,2.5958010809544054e-5,7.148347164160958e-8,1.2008968912986678e-38,1.3651927714802982e-58
2064.0,2.6917603728219984e-5,8.363233052445492e-8,2.9869048304804805e-38,4.276311949405362e-58
2076.0,2.7910955535480593e-5,9.71410425467451e-8,7.365521879088638e-38,1.3254561723390408e-57
2088.0,2.8938801111467226e-5,1.1202431534584905e-7,1.8009442092580819e-37,4.0658657585152655e-57
2100.0,3.0001839131915056e-5,1.2827142508617907e-7,4.366751631503653e-37,1.234529480357811e-56
2112.0,3.110084949648953e-5,1.4584454686272112e-7,1.0500837509714283e-36,3.7108880574217996e-56
2124.0,3.223681291684137e-5,1.646784231337478e-7,2.5046161454008792e-36,1.1044538259083629e-55
2136.0,3.341100484367386e-5,1.8468165484834482e-7,5.925891200807336e-36,3.255173941090194e-55
2148.0,3.4625039826290135e-5,2.057398400814521e-7,1.3909253773435832e-35,9.502101672380281e-55
2160.0,3.588085194974061e-5,2.277206942569204e-7,3.239164549564971e-35,2.7475415161495825e-54
2172.0,3.71806102714879e-5,2.504811655226639e-7,7.484823649984094e-35,7.870578996248736e-54
2184.0,3.8526582367046395e-5,2.7387641267440427e-7,1.7162830062651155e-34,2.233902053879202e-53
2196.0,3.992097109338407e-5,2.977703486586142e-7,3.905651100268796e-34,6.283076369773913e-53
2208.0,4.1365756795382887e-5,3.2204728088787463e-7,8.821302750633064e-34,1.7514012223349956e-52
2220.0,4.28625777268659e-5,3.466240140930177e-7,1.977622499356985e-33,4.8390157200008385e-52
2232.0,4.441267513428531e-5,3.7146163813278277e-7,4.401099900307855e-33,1.3253731175987933e-51
2244.0,4.601691742318269e-5,3.965761190399316e-7,9.723467583112949e-33,3.5989799145732565e-51
2256.0,4.7675902483068833e-5,4.220467630856767e-7,2.1328355020971766e-32,9.690139011537665e-51
2268.0,4.939012169513406e-5,4.480216450244022e-7,4.645186391735394e-32,2.5872470962560003e-50
2280.0,5.11601565710345e-5,4.747191930278952e-7,1.004595210668362e-31,6.850937112835813e-50
2292.0,5.298687196572477e-5,5.024253082638483e-7,2.1575112679032387e-31,1.7993347893893536e-49
2304.0,5.4871569851689636e-5,5.314856632732552e-7,4.601719741901539e-31,4.6877946477157535e-49
2316.0,5.681607479844806e-5,5.622931584528043e-7,9.748163175677614e-31,1.2116116358429143e-48
2328.0,5.882273520338321e-5,5.952708995555372e-7,2.0511181177823007e-30,3.106985271668046e-48
2340.0,6.0894340443783194e-5,6.30851462679214e-7,4.286993880054818e-30,7.90564910529052e-48
2352.0,6.303397028339605e-5,6.694536018884077e-7,8.900978986040445e-30,1.9961776699702714e-47
2364.0,6.52448058599254e-5,7.114578899412619e-7,1.8360021368924643e-29,5.002233954939753e-47
2376.0,6.752993880531414e-5,7.571830259773738e-7,3.76258432722638e-29,1.2441447188760416e-46
2388.0,6.98922150504005e-5,8.068646608730506e-7,7.661318430658365e-29,3.0715527975327173e-46
2400.0,7.233414262948059e-5,8.606385549767803e-7,1.5500687803039786e-28,7.527703646254686e-46
2412.0,7.485787978868299e-5,9.185296800911807e-7,3.1164058550930062e-28,1.8315591130553873e-45
2424.0,7.746530356686445e-5,9.804485093509428e-7,6.226406712193943e-28,4.4245482703800104e-45
2436.0,8.01581430684669e-5,1.0461952239088826e-6,1.2363051915303533e-27,1.061307954278717e-44
2448.0,8.29381491631675e-5,1.1154719404265768e-6,2.439733585864246e-27,2.527973756860616e-44
2460.0,8.580726587536804e-5,1.1879023802150952e-6,4.7853187831220354e-27,5.979926186714227e-44
2472.0,8.876776952859904e-5,1.2630577230591336e-6,9.32940290192439e-27,1.4048953317342375e-43
2484.0,9.182234947796161e-5,1.3404867856408039e-6,1.8079798315899493e-26,3.278302967594643e-43
2496.0,9.497411718913036e-5,1.4197482039349065e-6,3.4829869047552083e-26,7.598757853150555e-43
2508.0,9.822654560715061e-5,1.5004420394153051e-6,6.670370032298603e-26,1.7496666524875843e-42
2520.0,0.00010158335487933469,1.5822382116433106e-6,1.2700144782144523e-25,4.002371362823724e-42
2532.0,0.00010504837056708892,1.6648994023267064e-6,2.404077483498934e-25,9.096165874734576e-42
2544.0,0.0001086253845236878,1.748296567685662e-6,4.524694216201396e-25,2.054032232292751e-41
2556.0,0.00011231804608111544,1.8324158969589274e-6,8.467408272207532e-25,4.6088484825075e-41
2568.0,0.00011612980303019246,1.917356897913418e-6,1.5756194866611663e-24,1.0276417536692425e-40
2580.0,0.0001200639002519488,2.003322186667407e-6,2.915482448257878e-24,2.2771019944252776e-40
2592.0,0.00012412343155976784,2.0906004081232434e-6,5.364707226115797e-24,5.014659207196115e-40
2604.0,0.0001283114300810235,2.179544413275257e-6,9.81693667052693e-24,1.097601806402556e-39
2616.0,0.00013263097639015466,2.270547281148084e-6,1.7865607698521515e-23,2.3879124412392777e-39
2628.0,0.00013708530252806652,2.3640189311171844e-6,3.233616595470403e-23,5.164014297983882e-39
2640.0,0.0001416778736867617,2.460365895553655e-6,5.821097793116542e-23,1.1101373249641633e-38
2652.0,0.00014641243632943917,2.5599763240383775e-6,1.0422772189939331e-22,2.372523461946779e-38
2664.0,0.00015129302985724495,2.663211522511227e-6,1.8562631941399478e-22,5.040953902372645e-38
2676.0,0.00015632396654885602,2.7704043860299564e-6,3.2884363580549266e-22,1.0648949009492396e-37
2688.0,0.00016150978975000086,2.8818640835800623e-6,5.794929806953831e-22,2.2367402834268404e-37
2700.0,0.00016685522233435637,2.9978854331945598e-6,1.0158525989871393e-21,4.6715577041429534e-37
2712.0,0.00017236511637213744,3.1187606976529317e-6,1.771542510379447e-21,9.702136164537018e-37
2724.0,0.0001780444116019,3.2447911451805444e-6,3.0734424217475154e-21,2.003799400141659e-36
2736.0,0.0001838981060545311,3.3762957265068935e-6,5.304752580956665e-21,4.115699840676671e-36
2748.0,0.00018993123842980886,3.513614637829955e-6,9.109306957469803e-21,8.407302651382462e-36
2760.0,0.00019614887962523766,3.6571063285805917e-6,1.5563202922373933e-20,1.7081019575512754e-35
2772.0,0.00020255613057634412,3.807137576336911e-6,2.6455686532038874e-20,3.451717447069941e-35
2784.0,0.0002091581249761382,3.964067444860846e-6,4.474640710648876e-20,6.938105225431928e-35
2796.0,0.00021596003759918227,4.128227091941084e-6,7.530585452993643e-20,1.3872356185154565e-34
2808.0,0.00022296710069154602,4.299898322801098e-6,1.2610805013035932e-19,2.759195345400852e-34
2820.0,0.00023018463116929817,4.479294334082677e-6,2.1014165230136813e-19,5.459543908544908e-34
2832.0,0.00023761806968196868,4.666546150394494e-6,3.4845620989000596e-19,1.07470798172165e-33
2844.0,0.0002452730291806192,4.8616977737267685e-6,5.749925146686116e-19,2.1047618376624132e-33
2856.0,0.0002531553464654696,5.064712077293078e-6,9.44202155382336e-19,4.10120696767146e-33
2868.0,0.00026127112674440516,5.275488090282265e-6,1.5430045730973066e-18,7.95122801889237e-33
2880.0,0.0002696267700111186,5.493888717554662e-6,2.509453799584884e-18,1.533867268979058e-32
2892.0,0.00027822897005831963,5.719776343637925e-6,4.061729728231879e-18,2.9443495200737507e-32
2904.0,0.000287084682267992,5.953052423950957e-6,6.542932676942621e-18,5.624133598745314e-32
2916.0,0.0002962010639635251,6.193696288309661e-6,1.048994017129032e-17,1.069062176844682e-31
2928.0,0.00030558539913095223,6.441798137468408e-6,1.6738708596324756e-17,2.0223088507846234e-31
2940.0,0.0003152450253359723,6.69758168328314e-6,2.658448474384077e-17,3.807194132352256e-31
2952.0,0.0003251872825468565,6.961413044846868e-6,4.202431335860934e-17,7.133310985310699e-31
2964.0,0.0003354195001412133,7.233794237976941e-6,6.612223785405775e-17,1.3302130445716443e-30
2976.0,0.00034594902989081434,7.515341661119331e-6,1.0355646047502149e-16,2.4689381644534796e-30
2988.0,0.00035678332098873944,7.806752098544694e-6,1.6143493779322257e-16,4.561135736480701e-30
3000.0,0.0003679300211890746,8.108760617392374e-6,2.5050490084190523e-16,8.387337418871826e-30
3012.0,0.00037939707926938084,8.42209603564636e-6,3.8693740694608653e-16,1.5352456919777956e-29
3024.0,0.0003911928211534967,8.747440158441126e-6,5.949468628713612e-16,2.797360242227941e-29
3036.0,0.0004033259765678989,9.085396602222746e-6,9.106165487395944e-16,5.073988736909645e-29
3048.0,0.00041580564449428356,9.436473764127076e-6,1.3874568048791077e-15,9.162095488234989e-29
3060.0,0.0004286412013829857,9.801084498790977e-6,2.1044392967858577e-15,1.647015716960564e-28
3072.0,0.0004418421721402229,1.0179562609572186e-5,3.1775508584244176e-15,2.947619831425279e-28
3084.0,0.00045541809591625467,1.057219370423413e-5,4.776323379395257e-15,5.252051290382607e-28
3096.0,0.00046937842310230135,1.0979255698727516e-5,7.14736106696464e-15,9.31714737424099e-28
3108.0,0.0004837324749262812,1.1401062642559684e-5,1.0647654320088495e-14,1.6456824433503314e-27
3120.0,0.000498489483293525,1.1838004865438551e-5,1.5791506906926456e-14,2.8942131656176484e-27
3132.0,0.0005136587091218856,1.229057885279062e-5,2.3316295941684016e-14,5.06813931246096e-27
3144.0,0.000529249617147321,1.2759401728076294e-5,3.427414208900411e-14,8.837146815848904e-27
3156.0,0.0005452720693082738,1.3245207563418428e-5,5.0159029731492544e-14,1.5343797034707302e-26
3168.0,0.0005617364917524807,1.3748825619874718e-5,7.308215855915274e-14,2.652909475813679e-26
3180.0,0.0005786539745460766,1.4271143596694178e-5,1.0601254714074012e-13,4.567643527305584e-26
3192.0,0.0005960362777958658,1.481306157170184e-5,1.5310541422374826e-13,7.83165147074664e-26
3204.0,0.0006138957398253185,1.537544410833715e-5,2.2014796254344817e-13,1.3372631841305796e-25
3216.0,0.0006322451069422651,1.5959078665580723e-5,3.1516127806035826e-13,2.2740166704267962e-25
3228.0,0.000651097324156598,1.6564647819884605e-5,4.492086055895329e-13,3.851184068471085e-25
3240.0,0.0006704653367468107,1.7192720938617955e-5,6.374748229674634e-13,6.495749517304017e-25
3252.0,0.0006903619508613792,1.784376807952532e-5,9.007001506044298e-13,1.091211512438444e-24
3264.0,0.0007107997874770032,1.8518195447501128e-5,1.267073730219281e-12,1.8257589269089472e-24
3276.0,0.0007317913412645245,1.9216398245414622e-5,1.7747204988153738e-12,3.042585098248472e-24
3288.0,0.0007533491298648227,1.9938823765282917e-5,2.4749486576517867e-12,5.0502940342747396e-24
3300.0,0.0007754858963642378,2.0686035575365846e-5,3.4364659292619745e-12,8.34977715791345e-24
3312.0,0.0007982148142792787,2.1458769021305352e-5,4.750821665150027e-12,1.375076631266502e-23
3324.0,0.0008215496437389577,2.225796912502242e-5,6.539389638670268e-12,2.2557037582430303e-23
3336.0,0.0008455048001447606,2.3084804249142287e-5,8.962273859069903e-12,3.6859510776836613e-23
3348.0,0.0008700953193132759,2.394065228505712e-5,1.222959761215116e-11,5.999823274769185e-23
3360.0,0.0008953367301863738,2.482706012358505e-5,1.6615724504763986e-11,9.728763271619621e-23
3372.0,0.0009212448706139091,2.5745681174281218e-5,2.2477059451971608e-11,1.571505301002684e-22
3384.0,0.0009478356970434046,2.6698199094553805e-5,3.027418656718013e-11,2.5288420718174588e-22
3396.0,0.000975125141046301,2.7686248139326112e-5,4.059921825024038e-11,4.0539993363769304e-22
3408.0,0.0010031290537471033,2.8711341283922333e-5,5.4209352829748e-11,6.474557149358826e-22
3420.0,0.0010318632563449787,2.9774816376303168e-5,7.20677630339267e-11,1.0301704263608877e-21
3432.0,0.0010613436869222565,3.0877808163076285e-5,9.53930589357185e-11,1.6330096404001364e-21
3444.0,0.0010915866079518263,3.202125046592098e-5,1.257186796579269e-10,2.5790335435260304e-21
3456.0,0.0011226088221901395,3.3205908598928075e-5,1.649636588485126e-10,4.058089130530177e-21
3468.0,0.0011544278415075247,3.443243794293222e-5,2.1551626838874065e-10,6.361948737578928e-21
3480.0,0.0011870619646467777,3.570146105141122e-5,2.8033205936345596e-10,9.937342440340357e-21
3492.0,0.0012205302430401384,3.7013653267294934e-5,3.6304777316093345e-10,1.5465687723900143e-20
3504.0,0.0012548523426401735,3.836982590645769e-5,4.681124707995238e-10,2.3982495095037904e-20
3516.0,0.0012900483366497795,3.9770996701437137e-5,6.00937005676267e-10,3.705550765565586e-20
3528.0,0.0013261384819338575,4.121843924430424e-5,7.680626233740428e-10,5.70494484368963e-20
3540.0,0.0013631430359883076,4.271370625654899e-5,9.773489913536463e-10,8.751798128545229e-20
3552.0,0.0014010821605270904,4.4258625139277294e-5,1.238181321882979e-9,1.3378180430666485e-19
3564.0,0.0014399759349140247,4.5855267857892964e-5,1.561695436781944e-9,2.0377802894676696e-19
3576.0,0.0014798444739368886,4.750590027130375e-5,1.9610186205659867e-9,3.0930342610383256e-19
3588.0,0.0015207081175110315,4.921291812985506e-5,2.4515229143938376e-9,4.678273029900394e-19
3600.0,0.0015625876420173785,5.097877792309234e-5,3.0510861213733677e-9,7.051250348963869e-19
3612.0,0.0016055044388596394,5.2805930545821896e-5,3.780354240885646e-9,1.0590893470830222e-18
3624.0,0.0016494806164255524,5.4696764544290933e-5,4.662997357073149e-9,1.5852253289683488e-18
3636.0,0.0016945390038740284,5.665356381836597e-5,5.725949223193959e-9,2.3645432971078783e-18
3648.0,0.0017407030627750798,5.8678482473568214e-5,6.999618977179272e-9,3.514853394938759e-18
3660.0,0.0017879967378917798,6.0773537412397457e-5,8.518061683113636e-9,5.2068675983639685e-18
3672.0,0.001836444294311965,6.294061752215317e-5,1.031909282811867e-8,7.687069603014574e-18
3684.0,0.0018860701903760462,6.518150712461683e-5,1.24443306438035e-8,1.1310076040545616e-17
3696.0,0.0019368990239446717,6.749792072663366e-5,1.493914931275192e-8,1.6584257395064512e-17
3708.0,0.0019889555670376353,6.989154594809078e-5,1.7852525922579255e-8,2.423581215634327e-17
3720.0,0.002042264877269839,7.236409162022775e-5,2.123676460753482e-8,3.529842347561139e-17
3732.0,0.0020968524514618147,7.491733823517034e-5,2.5147082831314715e-8,5.123824586821791e-17
3744.0,0.0021527443739263103,7.75531880193543e-5,2.9641047360274855e-8,7.41274962337736e-17
3756.0,0.0022099674129352977,8.027371182059523e-5,3.477785127036885e-8,1.0688465393418403e-16
3768.0,0.002268549033505752,8.308118977601406e-5,4.06174283967398e-8,1.5360559303161418e-16
3780.0,0.002328517318781034,8.597814250731634e-5,4.721940798500272e-8,2.2001837333451482e-16
