t,G1,G2,G3,G4
1776.0,1.3686515274716974e-5,4.072463543272958e-9,1.5879232497668775e-26,1.187558456068768e-44
1788.0,1.4223556428150254e-5,4.8583956851356405e-9,2.6211929449900547e-26,2.4049006011823424e-44
1800.0,1.4779838222016847e-5,5.7777722501537595e-9,4.307301527898719e-26,4.840827772555226e-44
1812.0,1.535570918747366e-5,6.849702100746101e-9,7.046495303285804e-26,9.68635200007038e-44
1824.0,1.595156110032678e-5,8.095400607829861e-9,1.14769611167268e-25,1.9268851700248786e-43
1836.0,1.6567840581095505e-5,9.538319837705576e-9,1.8611878421139792e-25,3.811030162810091e-43
1848.0,1.720505872601477e-5,1.1204270911405422e-8,3.0052889204130037e-25,7.494713926557634e-43
1860.0,1.7863798489128904e-5,1.3121535568774682e-8,4.832119224846183e-25,1.4656430296335893e-42
1872.0,1.854471964681429e-5,1.5320963767692655e-8,7.736893220586094e-25,2.8503316284934075e-42
1884.0,1.9248561283564798e-5,1.7836053993611303e-8,1.2336580441063642e-24,5.5130181717515875e-42
1896.0,1.997614183904927e-5,2.0703012857559294e-8,1.959040552054504e-24,1.0605774204823461e-41
1908.0,2.072835684971079e-5,2.3960790533581746e-8,3.098369780933707e-24,2.0294839096743118e-41
1920.0,2.1506174602596738e-5,2.7651088640650774e-8,4.8807275946333426e-24,3.863223220690823e-41
1932.0,2.2310629994008416e-5,3.181833732010169e-8,7.658033546145163e-24,7.315852667637005e-41
1944.0,2.3142816950123547e-5,3.650963850721014e-8,1.1968804920226704e-23,1.3783528547352956e-40
1956.0,2.4003879819731834e-5,4.177467275260425e-8,1.8633918295048783e-23,2.5838357630494024e-40
1968.0,2.489500418882714e-5,4.766556742167178e-8,2.8899884494831445e-23,4.819550651647795e-40
1980.0,2.5817407590693452e-5,5.4236724691232456e-8,4.465240018704028e-23,8.945669762726594e-40
1992.0,2.6772330590682075e-5,6.154460847265605e-8,6.873345467873495e-23,1.6523832650548632e-39
2004.0,2.776102870956471e-5,6.964749021591904e-8,1.0541046159053441e-22,3.0375729188407214e-39
2016.0,2.878476561118899e-5,7.860515448245537e-8,1.6106774961261738e-22,5.55758964212038e-39
2028.0,2.984480791827708e-5,8.847856620444565e-8,2.452221000836224e-22,1.0120812852713694e-38
2040.0,3.0942421935280697e-5,9.93295026582918e-8,3.720088155499774e-22,1.8345868076966335e-38
2052.0,3.2078872451849894e-5,1.1122015434974273e-7,5.623485745613031e-22,3.3103917739706554e-38
2064.0,3.3255423679398015e-5,1.2421270021224483e-7,8.470957848441009e-22,5.94651604055171e-38
2076.0,3.447334224318867e-5,1.3836886372904043e-7,1.2715969995433115e-21,1.0634356441858592e-37
2088.0,3.573390202177136e-5,1.5374945776985983e-7,1.9022680305253868e-21,1.8934251200354337e-37
2100.0,3.7038390504015246e-5,1.70413927047929e-7,2.836051115717868e-21,3.3565706996885907e-37
2112.0,3.838811623134176e-5,1.8841989811305424e-7,4.213966954306101e-21,5.924834332648651e-37
2124.0,3.978441681836422e-5,2.0782274766073867e-7,6.240469059667395e-21,1.0413841237813155e-36
2136.0,4.1228667006787685e-5,2.286752006141462e-7,9.210992146516702e-21,1.822725174830401e-36
2148.0,4.272228621043313e-5,2.510269698845899e-7,1.3551033475290456e-20,3.177076687703434e-36
2160.0,4.4266745055756334e-5,2.7492444989866116e-7,1.9871412833750325e-20,5.51506769176063e-36
2172.0,4.586357051068021e-5,3.004104758614934e-7,2.904615357876528e-20,9.534779112447506e-36
2184.0,4.751434931955818e-5,3.27524160276681e-7,4.232188938786443e-20,1.6418243407449422e-35
2196.0,4.922072961462349e-5,3.5630081744170723e-7,6.147106439936673e-20,2.8159067635833713e-35
2208.0,5.098442074231558e-5,3.867719854695009e-7,8.900577270785798e-20,4.8106558543446834e-35
2220.0,5.280719151227374e-5,4.1896555384795125e-7,1.2847529551037331e-19,8.18659509925263e-35
2232.0,5.469086723251737e-5,4.5290600264699193e-7,1.8487879640362499e-19,1.3878213571278882e-34
2244.0,5.6637326021816016e-5,4.886147572364429e-7,2.652359626757266e-19,2.343759029930769e-34
2256.0,5.864849497676644e-5,5.261106598191683e-7,3.793736022654421e-19,3.943293197930725e-34
2268.0,6.072634680704733e-5,5.654105562583335e-7,5.410065960728049e-19,6.609812982546914e-34
2280.0,6.287289753230979e-5,6.065299936426405e-7,7.692188315245018e-19,1.1038758483898525e-33
2292.0,6.509020575766247e-5,6.494840208597365e-7,1.0904859829225055e-18,1.8368298078574428e-33
2304.0,6.738037391635192e-5,6.942880812171791e-7,1.5414300895227512e-18,3.0454509672182488e-33
2316.0,6.974555169759061e-5,7.409589829536916e-7,2.1725594860854235e-18,5.031348574520754e-33
2328.0,7.218794167836631e-5,7.895159304198603e-7,3.053331509135027e-18,8.282913417023319e-33
2340.0,7.470980696744125e-5,8.399815958807989e-7,4.278985649188314e-18,1.3588242991132865e-32
2352.0,7.731348046627665e-5,8.923832094095521e-7,5.979739294204232e-18,2.2214689031086423e-32
2364.0,8.000137517400582e-5,9.467536423036523e-7,8.333126957226845e-18,3.6193363698495633e-32
2376.0,8.277599482887515e-5,1.003132457967836e-6,1.1580509713491213e-17,5.876844533986775e-32
2388.0,8.563994410056603e-5,1.0615669033541513e-6,1.6049100776846528e-17,9.51043818987271e-32
2400.0,8.859593753568548e-5,1.1221128139145853e-6,2.2181266360882422e-17,1.533953535721194e-31
2412.0,9.164680651609543e-5,1.184835405662477e-6,3.057339426275667e-17,2.4660011769452928e-31
2424.0,9.479550361423208e-5,1.249809929398948e-6,4.2027308790244004e-17,3.951459773057209e-31
2436.0,9.804510391278155e-5,1.3171221644578914e-6,5.761809089494178e-17,6.311297439673349e-31
2448.0,0.00010139880308430039,1.386868732450498e-6,7.878328816239042e-17,1.0048237549121402e-30
2460.0,0.0001048599122816207,1.459157215413114e-6,1.0743993481622048e-16,1.5947200296748118e-30
2472.0,0.00010843185015141737,1.5341060674170032e-6,1.4613762684084467e-16,2.5229883725296404e-30
2484.0,0.0001121181325293991,1.611844313993141e-6,1.9825821042620133e-16,3.979193147376899e-30
2496.0,0.00011592236058534184,1.6925110395394315e-6,2.6827556500193104e-16,6.256569657218547e-30
2508.0,0.00011984820834141439,1.7762546690657232e-6,3.6209264497648805e-16,9.807342976137959e-30
2520.0,0.00012389941057401192,1.8632320570248303e-6,4.874775705724537e-16,1.5326831539515085e-29
2532.0,0.00012807975211915406,1.953607402387835e-6,6.546263521934164e-16,2.3880932426391194e-29
2544.0,0.00013239305953218817,2.047551015347985e-6,8.768870676918309e-16,3.7098794363212114e-29
2556.0,0.00013684319590827326,2.1452379668705865e-6,1.171689319097471e-15,5.746315855977658e-29
2568.0,0.00014143405946121524,2.246846657536593e-6,1.5617339754501425e-15,8.874660602193401e-29
2580.0,0.00014616958620023687,2.352557346551565e-6,2.0765120440533124e-15,1.3666514779743098e-28
2592.0,0.00015105375675670516,2.462550685219677e-6,2.7542385832302606e-15,2.0985464596472263e-28
2604.0,0.0001560906071175655,2.577006301446201e-6,3.6443085687602196e-15,3.2132539430736e-28
2616.0,0.00016128424274166516,2.696101482792004e-6,4.810407379893872e-15,4.906229350126348e-28
2628.0,0.00016663885529047312,2.820010005156013e-6,6.334440060471332e-15,7.4702907230876515e-28
2640.0,0.00017215874101420123,2.948901152243914e-6,8.321481897176521e-15,1.1342907330848103e-27
2652.0,0.00017784831971198712,3.082938967577268e-6,1.0905999508767623e-14,1.7175867877183375e-27
2664.0,0.0001837121531392936,3.222281775940128e-6,1.4259648163900388e-14,2.593764078743357e-27
2676.0,0.00018975496176982967,3.3670820049349696e-6,1.860101931993351e-14,3.9063362202698256e-27
2688.0,0.000195981638929984,3.517486329862517e-6,2.4207794589597302e-14,5.867402506540364e-27
2700.0,0.00020239726150232828,3.6736361566365712e-6,3.1431861035624685e-14,8.789594751078631e-27
2712.0,0.00020900709662781058,3.835668448126601e-6,4.071806079833887e-14,1.3132517304364303e-26
2724.0,0.00021581660410686167,4.003716889458748e-6,5.2627388951132234e-14,1.957007900324864e-26
2736.0,0.00022283143448861162,4.177913377703352e-6,6.786562101637628e-14,2.9087862685596686e-26
2748.0,0.00023005742312485496,4.358389811360327e-6,8.731855016203463e-14,4.312357021415298e-26
2760.0,0.00023750058073211135,4.5452801454610856e-6,1.1209524873089863e-13,6.376908214198781e-26
2772.0,0.00024516708123393,4.738722669276152e-6,1.435810450663332e-13,9.406042638037016e-26
2784.0,0.0002530632478324144,4.938862455878194e-6,1.8350223091941543e-13,1.3839285532200505e-25
2796.0,0.00026119553837263666,5.145853926463498e-6,2.3400489411974485e-13,2.0311352653184258e-25
2808.0,0.0002695705311103736,5.3598634676469035e-6,2.977507135129722e-13,2.9736568235104767e-25
2820.0,0.00027819491197114796,5.581072037133475e-6,3.780330670718213e-13,4.342880904738382e-25
2832.0,0.000287075464299914,5.809677692394046e-6,4.78917399068403e-13,6.327150873234464e-25
2844.0,0.00029621906195280526,6.045897978323295e-6,6.054104785909326e-13,9.195803103660254e-25
2856.0,0.000305632666385259,6.289972113357329e-6,7.636639706669411e-13,1.3333072028723937e-24
2868.0,0.0003153233281570981,6.542162919114574e-6,9.612186447867732e-13,1.9285799321280802e-24
2880.0,0.0003252981930188588,6.802758446163016e-6,1.2072965764142207e-12,2.7830407859958847e-24
2892.0,0.0003355645124795911,7.072073257796337e-6,1.5131498684811023e-12,4.006669754012348e-24
2904.0,0.0003461296584991732,7.350449344438059e-6,1.892475745760951e-12,5.754889649974894e-24
2916.0,0.00035700114171166044,7.638256653140606e-6,2.3619093696157227e-12,8.246833887387448e-24
2928.0,0.0003681866323826708,7.935893229207223e-6,2.9416073982352374e-12,1.1790751746835217e-23
2940.0,0.0003796939831436404,8.243784979802734e-6,3.655937192300145e-12,1.6819258600352625e-23
2952.0,0.0003915312524370104,8.56238508207454e-6,4.5342886516390286e-12,2.3938134400852177e-23
2964.0,0.00040370672755447255,8.89217307031278e-6,5.612027977631796e-12,3.399372424177387e-23
2976.0,0.0004162289461580164,9.233653647584716e-6,6.931615200126188e-12,4.81658220342844e-23
2988.0,0.0004291067152405859,9.587355276659542e-6,8.543910095781593e-12,6.809538497689504e-23
3000.0,0.00044234912660678086,9.953828612520588e-6,1.0509694163687316e-11,9.605974865783977e-23
3012.0,0.0004559655681286338,1.0333644844030364e-5,1.2901439617087602e-11,1.3521247693954578e-22
3024.0,0.0004699657302489454,1.072739401513714e-5,1.580535989613705e-11,1.8991096637182528e-22
3036.0,0.000484359607454588,1.1135683396246642e-5,1.932377999973836e-11,2.6616293217573736e-22
3048.0,0.000499157494712306,1.1559135973984517e-5,2.3577868962497933e-11,3.722335907803649e-22
3060.0,0.0005143699791361387,1.199838912260331e-5,2.8710781046318e-11,5.194695882110521e-22
3072.0,0.0005300079274240888,1.245409351290431e-5,3.4891256647477553e-11,7.234146391397552e-22
3084.0,0.0005460824698473045,1.2926912305012576e-5,4.2317738502130745e-11,1.0053169222929478e-21
3096.0,0.0005626049817836594,1.3417520660017478e-5,5.122306345822077e-11,1.3941614608708505e-21
3108.0,0.0005795870639464218,1.3926605592806459e-5,6.18797948102936e-11,1.929404523173671e-21
3120.0,0.0005970405225571325,1.4454866174875373e-5,7.460626489305221e-11,2.6646447842977585e-21
3132.0,0.0006149773507422511,1.5003014082039617e-5,8.977340221312565e-11,3.672541840094681e-21
3144.0,0.0006334097123916245,1.557177446836461e-5,1.0781242176484389e-10,5.051392150081466e-21
3156.0,0.000652349929603496,1.6161887134850972e-5,1.292234612074203e-10,6.933902691389082e-21
3168.0,0.0006718104746600973,1.6774107949994947e-5,1.5458524914409313e-10,9.498872652724557e-21
3180.0,0.0006918039672386346,1.7409210469796785e-5,1.8456589468805618e-10,1.298671510371058e-20
3192.0,0.0007123431772774864,1.806798769753863e-5,2.1993488965839868e-10,1.7720038761083042e-20
3204.0,0.0007334410336027734,1.875125391903907e-5,2.61576415938625e-10,2.413088394963913e-20
3216.0,0.0007551106380947286,1.9459846547347865e-5,3.1050405055229176e-10,3.2796691138369397e-20
3228.0,0.0007773652848562995,2.0194627912086763e-5,3.678769596528561e-10,4.448770623833385e-20
3240.0,0.0008002184835580083,2.095648693285918e-5,4.350176696643798e-10,6.022933384234682e-20
3252.0,0.000823683985891723,2.174634062320161e-5,5.134314990139404e-10,8.138398805237383e-20
3264.0,0.0008477758138874287,2.256513538116577e-5,6.048277270279247e-10,1.097583240894086e-19
3276.0,0.0008725082887432284,2.34138480344168e-5,7.111425673844522e-10,1.4774344280431488e-19
3288.0,0.0008978960587967638,2.4293486621219732e-5,8.34564001788968e-10,1.98497845632597e-19
3300.0,0.0009239541253277622,2.5205090903289196e-5,9.775585150459226e-10,2.6618570654915303e-19
3312.0,0.000950697865022611,2.614973262155859e-5,1.1428997552300442e-9,3.5628657954705825e-19
3324.0,0.0009781430481435032,2.712851552081257e-5,1.333699122034646e-9,4.75997174494124e-19
3336.0,0.0010063058517127445,2.814257518314085e-5,1.553438262443786e-9,6.347515598752055e-19
3348.0,0.0010352028673294527,2.9193078722656337e-5,1.8060034255346908e-9,8.448933980627828e-19
3360.0,0.0010648511035607705,3.0281224404272522e-5,2.0957215974138434e-9,1.122542972918788e-18
3372.0,0.001095267983171435,3.140824125703193e-5,2.427398303034304e-9,1.4887133089299828e-18
3384.0,0.0011264713357531909,3.257538875710246e-5,2.8063569240159484e-9,1.9707441975732994e-18
3396.0,0.0011584793865701607,3.378395665682313e-5,3.238479340760501e-9,2.6041411710973397e-18
3408.0,0.0011913107426322722,3.503526503393937e-5,3.73024766337914e-9,3.4349292970241535e-18
3420.0,0.0012249843771349753,3.6330664629428505e-5,4.2887867695945805e-9,4.5226602157634794e-18
3432.0,0.0012595196134536323,3.767153753324359e-5,4.921907319315987e-9,5.9442464672883056e-18
3444.0,0.0012949361098544474,3.9059298265216135e-5,5.638148865606454e-9,7.798841513790351e-18
3456.0,0.0013312538459852481,4.049539528371718e-5,6.446822630985917e-9,1.0214038994734812e-17
3468.0,0.0013684931120482744,4.198131293806767e-5,7.358053467281202e-9,1.3353733124070677e-17
3480.0,0.001406674501346796,4.351857386280297e-5,8.382820467521258e-9,1.7428066766450774e-17
3492.0,0.0014458189066540968,4.510874179349545e-5,9.532995650776666e-9,2.270599826202111e-17
3504.0,0.001485947520594922,4.6753424765727384e-5,1.0821380096574369e-8,2.953114692840134e-17
3516.0,0.0015270818399738383,4.8454278641795564e-5,1.2261736865906986e-8,3.834173569341166e-17
3528.0,0.0015692436737489311,5.021301089459894e-5,1.3868820012321317e-8,4.9695643937569966e-17
3540.0,0.001612455154147374,5.203138456562644e-5,1.5658398960609466e-8,6.430182208822561e-17
3552.0,0.0016567387502629722,5.391122230464031e-5,1.764727751378747e-8,8.305961108873103e-17
3564.0,0.001702117283372228,5.5854410393026526e-5,1.985330674290373e-8,1.0710786567486639e-16
3576.0,0.0017486139431581286,5.786290265119156e-5,2.229539102033685e-8,1.3788621369175335e-16
