t,G1,G2,G3,G4
2004.0,1.6067710646041517e-10,1.6511314740664288e-14,6.570163448155206e-20,2.7141876387430667e-73
2016.0,2.0848212104930143e-10,2.355386489962572e-14,1.1824784685196297e-19,1.013511947583597e-72
2028.0,2.690566426135607e-10,3.3434661606176815e-14,2.1127043490380088e-19,3.7373579816116125e-72
2040.0,3.453753612631167e-10,4.7228448958631073e-14,3.747501460858652e-19,1.3612693233189406e-71
2052.0,4.409849000476526e-10,6.638955026773662e-14,6.5998007809326e-19,4.8984717829203534e-71
2064.0,5.600827294501201e-10,9.287565563805699e-14,1.1540729775959978e-18,1.7418273472616336e-70
2076.0,7.075994194804468e-10,1.2930834620878542e-13,2.0038990291878804e-18,6.121607809201057e-70
2088.0,8.892823674254906e-10,1.7918005084238263e-13,3.455289217836107e-18,2.1268022064403947e-69
2100.0,1.111778582144447e-9,2.4711931458448693e-13,5.916761919158856e-18,7.305882015999e-69
2112.0,1.382713508423645e-9,3.3922882381880425e-13,1.0062346119816417e-17,2.4818896530936216e-68
2124.0,1.7107622568484046e-9,4.635136168649615e-13,1.6996264404850558e-17,8.339394430609897e-68
2136.0,2.1057089919273912e-9,6.304203413936223e-13,2.851475482114869e-17,2.7720721116968507e-67
2148.0,2.578489656523309e-9,8.535123230170011e-13,4.7519283980036277e-17,9.1172963625424e-67
2160.0,3.1412127132318158e-9,1.1503095911323992e-12,7.866393310458365e-17,2.9674996366800826e-66
2172.0,3.807152208328073e-9,1.5433278588800913e-12,1.2936228892976802e-16,9.559779232499496e-66
2184.0,4.5907072611048465e-9,2.0613557406535416e-12,2.1134211550021272e-16,3.0486338360243583e-65
2196.0,5.507322103636188e-9,2.741015149965627e-12,3.430284320677879e-16,9.625619243542416e-65
2208.0,6.573361096521444e-9,3.6286557533414894e-12,5.531699949318792e-16,3.0094153953741697e-64
2220.0,7.805933775776032e-9,4.782640419980712e-12,8.86318073508067e-16,9.318113307948176e-64
2232.0,9.222665989353099e-9,6.276084610342494e-12,1.4110438387451087e-15,2.8577677827425006e-63
2244.0,1.0841414593124459e-8,8.200118342156906e-12,2.2321742682219448e-15,8.682366709639564e-63
2256.0,1.267992501508657e-8,1.06677444518873e-11,3.508880059286364e-15,2.6134799984920358e-62
2268.0,1.4755433263332509e-8,1.3818370962168197e-11,5.481220898397134e-15,7.795182211965546e-62
2280.0,1.708421662446818e-8,1.782309803601561e-11,8.508820112349866e-15,2.3041680861563618e-61
2292.0,1.9681100323561055e-8,2.2890840750133344e-11,1.3126801581456845e-14,6.750504662024265e-61
2304.0,2.2558930712672135e-8,2.927536720136218e-11,2.0126104141039343e-14,1.960399654799006e-60
2316.0,2.5728029008441408e-8,3.728332667831669e-11,3.0667953470731307e-14,5.644040383101774e-60
2328.0,2.9195643063528226e-8,4.728333416503842e-11,4.6445819148998756e-14,1.6110993878865207e-59
2340.0,3.2965417954910833e-8,5.971616467353875e-11,6.99128609274536e-14,4.560261034201728e-59
2352.0,3.7036909100877703e-8,7.510609323398437e-11,1.0459896946434412e-13,1.2800870573657539e-58
2364.0,4.140516395536844e-8,9.407339327649327e-11,1.5554938249657302e-13,3.56383774667554e-58
2376.0,4.606039984055433e-8,1.1734797719668574e-10,2.2992691154854963e-13,9.841698700143331e-58
2388.0,5.098780593556178e-8,1.4578412784479346e-10,3.3783250064184093e-13,2.696124918312752e-57
2400.0,5.616749662650128e-8,1.8037622846167056e-10,4.934146505180378e-13,7.327753254486259e-57
2412.0,6.157464115785347e-8,2.2227535141596343e-10,7.163576933406365e-13,1.9760806014091953e-56
2424.0,6.717979067388717e-8,2.728065135063472e-10,1.0338624969122085e-12,5.2878927116174505e-56
2436.0,7.294941823281228e-8,3.3348634848345154e-10,1.4832613615828201e-12,1.404251962272489e-55
2448.0,7.884668022882082e-8,4.060408871345864e-10,2.1154419762400605e-12,3.701103659795523e-55
2460.0,8.483239897587608e-8,4.924230735231461e-10,2.999293449764008e-12,9.682327974434978e-55
2472.0,9.08662562045751e-8,5.948295850064793e-10,4.227430452409875e-12,2.5143652107962007e-54
2484.0,9.690817622173721e-8,7.15716466147199e-10,5.9234987744531125e-12,6.482071999531e-54
2496.0,1.0291986591210363e-7,8.578130356792695e-10,8.251415938877743e-12,1.659099289944455e-53
2508.0,1.088664671534145e-7,1.0241334847434007e-9,1.1426951938961835e-11,4.216375636404286e-53
2520.0,1.1471826618516965e-7,1.2179855573758848e-9,1.5732104824492214e-11,1.0640186099615205e-52
2532.0,1.2045239469297713e-7,1.4429756945551339e-9,2.153276973233513e-11,2.6664661177732093e-52
2544.0,1.2605444954885529e-7,1.7030100347702975e-9,2.9300232771460767e-11,6.636407473869332e-52
2556.0,1.3151995297814816e-7,2.0022907006187137e-9,3.9637036251469995e-11,1.6404865866770666e-51
2568.0,1.368555730479861e-7,2.345306865427206e-9,5.3307750951826386e-11,4.0279759720679336e-51
2580.0,1.420800263331363e-7,2.7368201886587877e-9,7.127514491824345e-11,9.824418409678563e-51
2592.0,1.4722459080863754e-7,3.1818443352491772e-9,9.474214586672547e-11,2.3804729183314066e-50
2604.0,1.5233316764948074e-7,3.685618452099789e-9,1.2519984403514272e-10,5.7304150223580565e-50
2616.0,1.5746184566039877e-7,4.253574663322086e-9,1.6448156232966476e-10,1.3705812281133201e-49
2628.0,1.626779412286879e-7,4.891299861367693e-9,2.1482271951417388e-10,3.2572284241421515e-49
2640.0,1.680585094287229e-7,5.604492308925067e-9,2.789258203118266e-10,7.692095965416032e-49
2652.0,1.736883473696181e-7,6.3989138195303064e-9,3.600294170412325e-10,1.8051860895974196e-48
2664.0,1.7965753796717416e-7,7.28033854444084e-9,4.6197929896078526e-10,4.210244408310658e-48
2676.0,1.8605860971158584e-7,8.254499648903996e-9,5.89299482642878e-10,9.759496367701294e-48
2688.0,1.9298341419527905e-7,9.327035400456517e-9,7.472598128770434e-10,2.248580807243435e-47
2700.0,2.0051984656283528e-7,1.0503436402132826e-8,9.419361628494006e-10,5.149633506837624e-47
2712.0,2.0874855303688805e-7,1.17889958706513e-8,1.1802583810838263e-9,1.1723468880896182e-46
2724.0,2.1773978273578549e-7,1.318876497003536e-8,1.4700403209728393e-9,2.6532167816750657e-46
2736.0,2.2755054679679007e-7,1.4707515251731934e-8,1.8199855710788166e-9,5.9696719835701024e-46
2748.0,2.3822224531320564e-7,1.63497102117305e-8,2.23966195901026e-9,1.3354057370750754e-45
2760.0,2.4977891113674587e-7,1.8119487844528474e-8,2.7394376189175092e-9,2.970191948189443e-45
2772.0,2.622261990121811e-7,2.0020655847400603e-8,3.3303714915388237e-9,6.568819953195208e-45
2784.0,2.755512191568551e-7,2.205670080476688e-8,4.024051668740625e-9,1.4445893441333542e-44
2796.0,2.8972327719380845e-7,2.4230812264730043e-8,4.832376100366201e-9,3.1592057127859854e-44
2808.0,3.046955387758901e-7,2.654592211653534e-8,5.7672719358038e-9,6.870837991797896e-44
2820.0,3.204075893027658e-7,2.900475910276495e-8,6.840352238219626e-9,1.4861453445062514e-43
2832.0,3.367888092799601e-7,3.1609917672967696e-8,8.062512012434497e-9,3.1970817077784645e-43
2844.0,3.5376243687435924e-7,3.4363939730713876e-8,9.443469406410891e-9,6.840814184999923e-43
2856.0,3.712501440402424e-7,3.726940717274078e-8,1.0991262499714366e-8,1.4559412111204015e-42
2868.0,3.8917691418769305e-7,4.032904249925255e-8,1.2711717128493967e-8,3.0823496529353674e-42
2880.0,4.0747598052279426e-7,4.3545814222840484e-8,1.4607906486980638e-8,6.491449379563117e-42
2892.0,4.260935673113074e-7,4.692304335442264e-8,1.667962848286893e-8,1.360011296333491e-41
2904.0,4.449931732468003e-7,5.046450693090739e-8,1.8922931626403587e-8,2.8346762102475145e-41
2916.0,4.6415914795575235e-7,5.4174534400049436e-8,2.1329724156344932e-8,5.878184604475788e-41
2928.0,4.835993397056912e-7,5.8058092716429485e-8,2.388750366439356e-8,1.2127749198498657e-40
2940.0,5.033466339205546e-7,6.212085624405387e-8,2.6579245175335246e-8,2.4896168741372453e-40
2952.0,5.234592565115803e-7,6.636925801156498e-8,2.9383484001653327e-8,5.085316172740014e-40
2964.0,5.440197807412573e-7,7.081051952037297e-8,3.227462531888064e-8,1.03360366906988e-39
2976.0,5.651328479740052e-7,7.545265714728989e-8,3.522350502351578e-8,2.0905376515137015e-39
2988.0,5.86921687202702e-7,8.030446418262665e-8,3.8198215933825477e-8,4.207719323502037e-39
3000.0,6.095235912222724e-7,8.537546866190374e-8,4.116519989087603e-8,8.428242506624028e-39
3012.0,6.33084574140849e-7,9.067586833386133e-8,4.409059018791635e-8,1.6801388842144548e-38
3024.0,6.577534911061409e-7,9.62164453007403e-8,4.6941770660191327e-8,3.3333996626057934e-38
3036.0,6.836759426560141e-7,1.0200846400488787e-7,4.9689098652462307e-8,6.582328061131882e-38
3048.0,7.109883096939619e-7,1.0806355725266323e-7,5.2307720164147465e-8,1.2937108750142987e-37
3060.0,7.398122684578848e-7,1.1439360579824044e-7,5.477938818741337e-8,2.53090528530365e-37
3072.0,7.702501169157818e-7,1.210106175979486e-7,5.7094181177345356e-8,4.928453499530256e-37
3084.0,8.023812050454975e-7,1.2792661314188406e-7,5.925200933382291e-8,9.553366774491285e-37
3096.0,8.362597030864372e-7,1.351535232389795e-7,6.126379344125384e-8,1.843435455999336e-36
3108.0,8.719138670809057e-7,1.427031052567078e-7,6.315220566707865e-8,3.5411112279243056e-36
3120.0,9.09346874045767e-7,1.5058688309860075e-7,6.495187482456114e-8,6.771822641990121e-36
3132.0,9.48539205098134e-7,1.5881611516384775e-7,6.670898047589519e-8,1.2892583858634944e-35
3144.0,9.894524596324353e-7,1.6740179321619282e-7,6.848019053780191e-8,2.4437486274380924e-35
3156.0,1.0320343933368493e-6,1.763546735564147e-7,7.033093465655636e-8,4.6117829038421937e-35
3168.0,1.0762248934618845e-6,1.8568534022293547e-7,7.233304867421402e-8,8.665433876937702e-35
3180.0,1.1219625418060416e-6,1.9540429823054732e-7,7.456187141556672e-8,1.621190594844863e-34
3192.0,1.169191373936764e-6,2.0552209319770797e-7,7.709292057853199e-8,3.0200429272711013e-34
3204.0,1.217867425525983e-6,2.1604945221007164e-7,7.999831608579407e-8,5.601962673871742e-34
3216.0,1.2679646651153172e-6,2.269974395190752e-7,8.334315307695667e-8,1.0347321510949302e-33
3228.0,1.319479947187719e-6,2.3837761976553373e-7,8.718204917857798e-8,1.9032187603339403e-33
3240.0,1.3724366783846815e-6,2.502022209179853e-7,9.15560986894966e-8,3.486058889834827e-33
3252.0,1.4268869696309425e-6,2.6248428906981796e-7,9.649045763049353e-8,6.358841489171908e-33
3264.0,1.482912142844111e-6,2.752378276668466e-7,1.019927571794416e-7,1.1551287621539266e-32
3276.0,1.5406215666224665e-6,2.884779146272087e-7,1.0805249921686893e-7,2.089794525581343e-32
3288.0,1.6001499038064762e-6,3.0222079212712787e-7,1.1464152847242409e-7,3.7653822133780723e-32
3300.0,1.6616529577401235e-6,3.1648392548922313e-7,1.2171560458054e-7,6.757066075063053e-32
3312.0,1.7253023962333847e-6,3.312860295290758e-7,1.292170191225542e-7,1.2077082863422738e-31
3324.0,1.7912797061618714e-6,3.466470627750467e-7,1.3707812345056832e-7,2.149966561596395e-31
3336.0,1.8597697820351208e-6,3.625881920471238e-7,1.4522555939772463e-7,3.812220211745476e-31
3348.0,1.930954575023011e-6,3.791317318293381e-7,1.535849235970071e-7,6.733045442003246e-31
3360.0,2.005007223056441e-6,3.963010645676426e-7,1.6208555320796682e-7,1.1845214343639695e-30
3372.0,2.0820870479901884e-6,4.14120549354917e-7,1.7066510132625665e-7,2.0757855335941575e-30
3384.0,2.1623357447892527e-6,4.326154273323795e-7,1.7927357735923326e-7,3.6236015106393605e-30
3396.0,2.2458750045597913e-6,4.518117324763576e-7,1.8787656206124038e-7,6.3012519244037264e-30
3408.0,2.332805713899152e-6,4.7173621621945046e-7,1.9645736706751737e-7,1.0915701058258137e-29
3420.0,2.423208764579001e-6,4.924162935810873e-7,2.0501799041275453e-7,1.8837556930344332e-29
3432.0,2.517147397743564e-6,5.138800171974491e-7,2.1357881610701505e-7,3.238585066745562e-29
3444.0,2.6146709034053795e-6,5.361560839230258e-7,2.2217710898125984e-7,5.546938098930465e-29
3456.0,2.715819406326064e-6,5.59273876634446e-7,2.308644562355411e-7,9.46516008421038e-29
3468.0,2.8206293995736575e-6,5.832635416334204e-7,2.397033947831011e-7,1.6091201015235737e-28
3480.0,2.9291396418136596e-6,6.081560997654533e-7,2.487635297715174e-7,2.7254856133157275e-28
3492.0,3.041397016524405e-6,6.339835871939111e-7,2.5811748757772727e-7,4.599421569007648e-28
3504.0,3.157461961610209e-6,6.607792198376885e-7,2.678370517771647e-7,7.733485109671848e-28
3516.0,3.277413115067404e-6,6.885775739205915e-7,2.7798980200530305e-7,1.2955933101036894e-27
3528.0,3.401350883308428e-6,7.174147739911532e-7,2.8863651573411147e-7,2.1626792584805806e-27
3540.0,3.5293997187440927e-6,7.473286792194094e-7,2.9982950768378e-7,3.597111930544338e-27
3552.0,3.6617089863395253e-6,7.783590587913513e-7,3.1161197971584554e-7,5.961595805909895e-27
3564.0,3.7984523984271956e-6,8.105477477926259e-7,3.240183464921995e-7,9.845233975693278e-27
3576.0,3.939826096152327e-6,8.439387760536349e-7,3.370754007071995e-7,1.6201401090258157e-26
3588.0,4.086045547823314e-6,8.785784639387293e-7,3.508040976386572e-7,2.6567463052961354e-26
3600.0,4.237341513061793e-6,9.145154808971524e-7,3.652216816682257e-7,4.3413662073211046e-26
3612.0,4.393955381913531e-6,9.518008646302276e-7,3.8034385387222204e-7,7.069509987314143e-26
3624.0,4.556134236198376e-6,9.904880008384902e-7,3.961866925058224e-7,1.1472191152147502e-25
3636.0,4.7241259940399785e-6,1.030632565567629e-6,4.1276808561952207e-7,1.855261417631774e-25
3648.0,4.898174987028055e-6,1.072292434059355e-6,4.301085113414698e-7,2.9900119300816915e-25
3660.0,5.078518283779952e-6,1.1155275616391927e-6,4.4823109707732844e-7,4.802386214698675e-25
3672.0,5.265383016343325e-6,1.1603998434701532e-6,4.671609920062446e-7,7.687139762423495e-25
3684.0,5.458984890959222e-6,1.206972960930613e-6,4.869241846629768e-7,1.2263179111266145e-24
3696.0,5.659527977496058e-6,1.255312222926533e-6,5.075459765040278e-7,1.9497500081229113e-24
3708.0,5.867205778647467e-6,1.3054844106382904e-6,5.290493727443913e-7,3.089578366128388e-24
3720.0,6.082203487608037e-6,1.3575576340673846e-6,5.514536665891948e-7,4.879447867249372e-24
3732.0,6.304701258338289e-6,1.411601208338072e-6,5.747734700088467e-7,7.680685572166748e-24
3744.0,6.5348782421916916e-6,1.4676855570792426e-6,5.990183861366149e-7,1.2050184114725961e-23
3756.0,6.772917094077473e-6,1.5258821494159273e-6,6.241934326619212e-7,1.8843354773593113e-23
3768.0,7.019008624404584e-6,1.5862634761820397e-6,6.503002235563087e-7,2.9369731051929946e-23
