t,psi_truth,psi_recovered
3000.0,0.005001344216424597,0.040396317984508934
3012.0,0.005131416031966537,0.04089281462355073
3024.0,0.005264483920345136,0.04139512735560711
3036.0,0.00540060577211944,0.041903321376304974
3048.0,0.005539840295159792,0.042417461984104746
3060.0,0.00568224701830802,0.0429376145737117
3072.0,0.005827886294826635,0.04346384463348593
3084.0,0.005976819305630125,0.043996217746518004
3096.0,0.006129108062291415,0.04453479959486363
3108.0,0.006284815409816174,0.045079655966279816
3120.0,0.006444005029178007,0.045630852762683353
3132.0,0.006606741439607207,0.04618845600946744
3144.0,0.006773090000625687,0.04675253186475417
3156.0,0.006943116913821079,0.04732314662766039
3168.0,0.007116889224352165,0.04790036674467645
3180.0,0.007294474822178641,0.04848425881333101
3192.0,0.007475942443007458,0.04907488958242154
3204.0,0.007661361668948252,0.0496723259482217
3216.0,0.007850802928870592,0.05027663494624413
3228.0,0.00804433749845495,0.05088788373831675
3240.0,0.008242037499930393,0.051506139594919405
3252.0,0.008443975901490805,0.052131469872915406
3264.0,0.008650226516382337,0.052763941989006066
3276.0,0.008860864001654298,0.053403623389388595
3288.0,0.009075963856565769,0.05405058151625278
3300.0,0.00929560242064026,0.054704883771848824
3312.0,0.00951985687136076,0.05536659748094207
3324.0,0.00974880522149741,0.05603578985249411
3336.0,0.009982526316060144,0.056712527941402226
3348.0,0.010221099828868544,0.05739687861107958
3360.0,0.010464606258731404,0.058088908497562236
3372.0,0.01071312692522807,0.0587886839757129
3384.0,0.010966743964084187,0.059496271127939405
3396.0,0.011225540322134159,0.060211735715679726
3408.0,0.011489599751862645,0.06093514315373799
3420.0,0.011759006805517747,0.0616665584873817
3432.0,0.012033846828788306,0.062406046371958415
3444.0,0.012314205954037805,0.06315367105465625
3456.0,0.012600171093087677,0.06390949635792594
3468.0,0.01289182992954255,0.06467358566401805
3480.0,0.013189270910650247,0.06544600190005401
3492.0,0.013492583238689381,0.06622680752306907
3504.0,0.01380185686187736,0.06701606450449513
3516.0,0.01411718246479191,0.06781383431364517
3528.0,0.01443865145829913,0.0686201778998604
3540.0,0.01476635596898124,0.06943515567310042
3552.0,0.015100388828057395,0.07025882748289358
3564.0,0.015440843559790873,0.07109125259568654
3576.0,0.015787814369376107,0.07193248967075629
3588.0,0.016141396130299395,0.07278259673494342
3600.0,0.016501684371166787,0.07364163115654242
3612.0,0.016868775261993266,0.0745096496187184
3624.0,0.01724276559994724,0.07538670809284448
3636.0,0.01762375279454425,0.07627286181211551
3648.0,0.018011834852284747,0.07716816524575588
3660.0,0.018407110360730044,0.07807267207405086
3672.0,0.01880967847201128,0.0789864351643482
3684.0,0.019219638885766242,0.07990950654805679
3696.0,0.019637091831499195,0.08084193739857834
3708.0,0.020062138050358665,0.08178377800998973
3720.0,0.02049487877632902,0.0827350777762217
3732.0,0.020935415716831114,0.08369588517040197
3744.0,0.021383851032728135,0.0846662477239923
3756.0,0.021840287317732517,0.08564621200533606
3768.0,0.022304827577210418,0.08663582359724044
3780.0,0.02277757520638007,0.0876351270732634
3792.0,0.023258633967900975,0.08864416597243412
3804.0,0.02374810796885096,0.08966298277222143
3816.0,0.024246101637088083,0.09069161885966356
3828.0,0.024752719696995527,0.09173011450066271
3840.0,0.025268067144606485,0.09277850880756665
3852.0,0.02579224922210791,0.09383683970524419
3864.0,0.026325371391720986,0.09490514389595445
3876.0,0.026867539308957137,0.09598345682337281
3888.0,0.02741885879524856,0.09707181263619738
3900.0,0.027979435809952605,0.09817024415178244
3912.0,0.028549376421729264,0.09927878282026342
3924.0,0.02912878677929202,0.10039745868962094
3936.0,0.029717773081532173,0.1015263003721149
3948.0,0.03031644154701683,0.1026653350124762
3960.0,0.030924898382862193,0.10381458825818518
3972.0,0.03154324975298235,0.10497408423210602
3984.0,0.03217160174571612,0.10614384550769759
3996.0,0.03281006034083312,0.10732389308692365
4008.0,0.03345873137592191,0.10851424638094201
4020.0,0.034117720512162296,0.10971492319357856
4032.0,0.034787133199485454,0.11092593970752912
4044.0,0.03546707464112452,0.11214731047317729
4056.0,0.036157649757560244,0.1133790483998733
4068.0,0.036858963149865136,0.11462116474945744
4080.0,0.03757111906245123,0.11587366913179528
4092.0,0.03829422134522602,0.11713656950203877
4104.0,0.039028373415162305,0.11840987215931015
4116.0,0.039773678217287216,0.11969358174648632
4128.0,0.040530238185097274,0.1209877012507351
4140.0,0.041298155200405424,0.12229223200446782
4152.0,0.04207753055262757,0.12360717368634332
4164.0,0.042868464897515765,0.12493252432199083
4176.0,0.04367105821534597,0.12626828028411718
4188.0,0.044485409768568886,0.12761443629169192
4200.0,0.04531161805893233,0.12897098540793395
4212.0,0.04614978078408461,0.1303379190368671
4224.0,0.04699999479366824,0.13171522691824689
4236.0,0.04786235604491441,0.13310289712073006
4248.0,0.04873695955774817,0.13450091603320544
4260.0,0.049623899369416094,0.13590926835427583
4272.0,0.05052326848864701,0.1373279370799483
4284.0,0.05143515884935817,0.13875690348966155
4296.0,0.05235966126391926,0.1401961471308373
4308.0,0.053296865375986276,0.1416456458022246
4320.0,0.054246859612919425,0.1431053755363604
4332.0,0.055209731137798285,0.14457531058152287
4344.0,0.05618556580104803,0.14605542338360314
4356.0,0.05717444809169205,0.14754568456836986
4368.0,0.05817646108824553,0.14904606292459738
4380.0,0.05919168640926507,0.15055652538856107
4392.0,0.0602202041635715,0.1520770370303921
4404.0,0.061262092900161,0.1536075610427318
4416.0,0.06231742955782209,0.1551480587321185
4428.0,0.06338628941447556,0.15669848951343546
4440.0,0.0644687460362553,0.15825881090768
4452.0,0.06556487122634751,0.1598289785431947
4464.0,0.06667473497360779,0.16140894616038196
4476.0,0.06779840540097483,0.16299866561977608
4488.0,0.06893594871369944,0.1645980869131809
4500.0,0.07008742914741041,0.16620715817745152
4512.0,0.07125290891603561,0.1678258257103013
4524.0,0.0724324481596006,0.16945403398739095
4536.0,0.0736261048919251,0.1710917256798064
4548.0,0.07483393494823919,0.1727388416709326
4560.0,0.07605599193274085,0.17439532107163913
4572.0,0.07729232716611777,0.17606110123265994
4584.0,0.0785429896330552,0.17773611775306167
4596.0,0.07980802592975418,0.17942030448374185
4608.0,0.08108748021148256,0.1811135935250145
4620.0,0.08238139414018311,0.18281591521749613
4632.0,0.08368980683216319,0.1845271981257229
4644.0,0.08501275480588966,0.18624736901415642
4656.0,0.08635027192991493,0.1879763528155465
4668.0,0.08770238937095867,0.1897140725919001
4680.0,0.0890691355421709,0.19146044948861785
4692.0,0.09045053605160241,0.1932154026826725
4704.0,0.09184661365090858,0.19497884932596568
4716.0,0.09325738818431271,0.19675070448525672
4728.0,0.09468287653785613,0.19853088108023392
4740.0,0.09612309258896166,0.20031928982143243
4752.0,0.09757804715633767,0.20211583914976824
4764.0,0.0990477479502505,0.20392043517942313
4776.0,0.10053219952319208,0.2057329816457422
4788.0,0.102031403220972,0.20755337985962355
4800.0,0.1035453571342608,0.20938152866966497
4812.0,0.10507405605061361,0.21121732443303148
4824.0,0.10661749140700226,0.21306066099569526
4836.0,0.10817565124288465,0.2149114296823517
4848.0,0.10974852015383968,0.21676951929595056
4860.0,0.11133607924579753,0.2186348161264472
4872.0,0.11293830608989336,0.22050720396805784
4884.0,0.11455517467797417,0.22238656414404992
4896.0,0.11618665537878778,0.22427277553786096
4908.0,0.11783271489488312,0.22616571462920704
4920.0,0.11949331622025135,0.2280652555337811
4932.0,0.12116841859873698,0.22997127004510706
4944.0,0.12285797748324835,0.23188362767721482
4956.0,0.12456194449579723,0.23380219570692196
4968.0,0.1262802673883964,0.23572683921468615
4980.0,0.1280128900048445,0.2376574211232365
4992.0,0.12975975224342798,0.23959380223342625
5004.0,0.13152079002056877,0.24153584125701621
5016.0,0.1332959352354472,0.24348339484636491
5028.0,0.13508511573562867,0.24543631762121598
5040.0,0.1368882552837241,0.24739446219299385
5052.0,0.13870527352511036,0.24935767918716595
5064.0,0.14053608595674294,0.25132581726433745
5076.0,0.14238060389708598,0.2532987231408159
5088.0,0.1442387344571894,0.25527624160934326
5100.0,0.14611038051294128,0.25725821556067513
5112.0,0.14799544067852174,0.2592444860065647
5124.0,0.14989380928108811,0.2612348921045781
5136.0,0.15180537633671615,0.26322927118499007
5148.0,0.15373002752762616,0.26522745877984283
5160.0,0.15566764418071916,0.2672292886540524
5172.0,0.15761810324745032,0.26923459283827195
5184.0,0.15958127728506497,0.2712432016630571
5196.0,0.16155703443922262,0.2732549437937729
5208.0,0.1635452384280351,0.2752696462655568
5220.0,0.16554574852754164,0.2772871345176281
5232.0,0.16755841955864756,0.27930723242621897
5244.0,0.16958310187554743,0.2813297623354475
5256.0,0.1716196413556591,0.28335454508553654
5268.0,0.17366787939108885,0.2853814000379126
5280.0,0.1757276528816517,0.2874101450968727
5292.0,0.17779879422946768,0.2894405967276821
5304.0,0.1798811313351553,0.2914725699711774
5316.0,0.18197448759564372,0.2935058784551299
5328.0,0.18407868190362264,0.29554033440285216
5340.0,0.18619352864864955,0.2975757486396731
5352.0,0.188318837719934,0.2996119305980857
5364.0,0.19045441451081566,0.30164868832250175
5376.0,0.19260005992495466,0.30368582847459863
5388.0,0.19475557038425115,0.3057231563403099
5400.0,0.19692073783850872,0.30776047583950417
5412.0,0.199095349776859,0.30979758953930153
5424.0,0.20127918924096086,0.3118342986719378
5436.0,0.20347203483998805,0.31387040315787007
5448.0,0.20567366076741916,0.31590570163471
5460.0,0.2078838368196417,0.3179399914922928
5472.0,0.21010232841638157,0.3199730689140249
5484.0,0.2123288966229693,0.3220047289243583
5496.0,0.21456329817445263,0.3240347654420673
5508.0,0.21680528550156386,0.3260629713387107
5520.0,0.2190546067585515,0.3280891385015343
5532.0,0.22131100585288183,0.33011305789983386
5544.0,0.2235742224768181,0.33213451965373497
5556.0,0.2258439921408823,0.33415331310419777
5568.0,0.22812004620920384,0.3361692268830666
5580.0,0.23040211193675933,0.3381820489819947
5592.0,0.23268991250850593,0.3401915668191068
5604.0,0.23498316708040948,0.34219756730240664
5616.0,0.2372815908223692,0.34419983688907374
5628.0,0.23958489496303825,0.3461981616399486
5640.0,0.24189278683653848,0.34819232726875377
5652.0,0.24420496993106838,0.35018211918576236
5664.0,0.24652114393939994,0.35216732253588595
5676.0,0.2488410048112609,0.3541477222313235
5688.0,0.25116424480759714,0.3561231029791326
5700.0,0.2534905525567086,0.35809324930423875
5712.0,0.25581961311225243,0.36005794556853604
5724.0,0.25815110801310376,0.36201697598684107
5736.0,0.2604847153450662,0.36397012464052675
5748.0,0.2628201098044203,0.36591717548968444
5760.0,0.2651569627633007,0.3678579123846619
5772.0,0.2674949423368865,0.36979211907782156
5784.0,0.2698337134523945,0.37171957923624344
5796.0,0.2721729379198588,0.3736400764560906
5808.0,0.2745122745046815,0.37555339427919365
5820.0,0.2768513790019388,0.37745931621236617
5832.0,0.2791899043124237,0.3793576257498344
5844.0,0.28152750052040676,0.3812481063990637
5856.0,0.28386381497309643,0.3831305417101787
5868.0,0.28619849236177575,0.3850047153090902
5880.0,0.2885311748045959,0.38687041093431834
5892.0,0.29086150193100263,0.3887274124774969
5904.0,0.293189110967771,0.39057550402742314
5916.0,0.2955136368266249,0.39241446991747697
5928.0,0.2978347121934146,0.3942440947761477
5940.0,0.300151967618825,0.396064163580409
5952.0,0.30246503161058724,0.39787446171156343
5964.0,0.3047735307271645,0.39967477501315696
5976.0,0.3070770896728819,0.4014648898505017
5988.0,0.309375331394469,0.4032445931713204
6000.0,0.31166787717898453,0.40501367256694676
6012.0,0.3139543467530886,0.40677191633353493
6024.0,0.31623435838363,0.40851911353266046
6036.0,0.31850752897951307,0.41025505405077617
6048.0,0.3207734741948082,0.4119795286569204
6060.0,0.32303180853307095,0.41369232905820996
6072.0,0.32528214545283013,0.41539324795265314
6084.0,0.3275240974742084,0.41708207907897243
6096.0,0.3297572762866346,0.4187586172631923
6108.0,0.3319812928576095,0.42042265846191984
6120.0,0.33419575754248254,0.422073999802385
6132.0,0.3364002801951991,0.4237124396194413
6144.0,0.3385944702799746,0.4253377774898828
6156.0,0.34077793698385384,0.42694981426459305
6168.0,0.34295028933011024,0.42854835209910885
6180.0,0.34511113629244106,0.4301331944833119
6192.0,0.34726008690991295,0.43170414627098325
6204.0,0.34939675040261203,0.43326101370999764
6216.0,0.35152073628795155,0.4348036044738811
6228.0,0.3536316544975898,0.43633172769540923
6240.0,0.3557291154949111,0.4378451940028117
6252.0,0.35781273039301953,0.4393438155589831
6264.0,0.35988211107319845,0.44082740610400767
6276.0,0.3619368703037853,0.44229578100103517
6288.0,0.3639766218594107,0.44374875728542884
6300.0,0.36600098064055325,0.4451861537168778
6312.0,0.3680095627933563,0.4466077908340349
6324.0,0.3700019858296583,0.44801349101105975
6336.0,0.3719778687471826,0.4494030785153672
6348.0,0.3739368321498343,0.450776379565774
6360.0,0.37587849836805454,0.4521332223902539
6372.0,0.37780249157917484,0.4534734372824771
6384.0,0.3797084379277224,0.45479685665640013
6396.0,0.38159596564562076,0.45610331509825097
6408.0,0.383464705172232,0.457392649415387
6420.0,0.3853142892741885,0.4586646986816755
6432.0,0.387144353164958,0.45991930427917516
6444.0,0.3889545346240894,0.4611563099361015
6456.0,0.3907444741160847,0.46237556176121714
6468.0,0.39251381490884235,0.4635769082749107
6480.0,0.3942622031916179,0.46476020043740984
6492.0,0.3959892881924482,0.46592529167459273
6504.0,0.39769472229498376,0.4670720379019534
6516.0,0.39937816115467645,0.46820029754732384
6528.0,0.4010392638142665,0.46930993157284273
6540.0,0.4026776928185169,0.4704008034966791
6552.0,0.4042931143281395,0.47147277941488924
6564.0,0.4058851982328603,0.47252572802366494
6576.0,0.40745361826357024,0.473559520642114
6588.0,0.4089980521035077,0.47457403123555125
6600.0,0.41051818149842084,0.4755691364391653
6612.0,0.41201369236565594,0.47654471558178646
6624.0,0.4134842749021207,0.47750065070939285
6636.0,0.41492962369106995,0.47843682660792636
6648.0,0.4163494378076622,0.47935313082492464
6660.0,0.41774342092323735,0.48024945368953287
6672.0,0.41911128140826237,0.48112568833044805
6684.0,0.42045273243389797,0.48198173069146105
6696.0,0.4217674920721352,0.4828174795443564
6708.0,0.4230552833944527,0.48363283649904565
6720.0,0.4243158345689477,0.48442770601100105
6732.0,0.42554887895589194,0.4852019953861508
6744.0,0.4267541552016661,0.4859556147835678
6756.0,0.42793140733102614,0.4866884772164322
6768.0,0.4290803848376564,0.48740049855179246
6780.0,0.43020084277296433,0.48809159750976144
6792.0,0.4312925418330724,0.4887616956628069
6804.0,0.4323552484439652,0.4894107174357515
6816.0,0.433388734844748,0.49003859010705975
6828.0,0.4343927791689758,0.4906452438118862
6840.0,0.4353671655240124,0.491230611547222
6852.0,0.43631168406837983,0.491794629179329
6864.0,0.43722613108705854,0.49233723545344293
6876.0,0.43811030906470133,0.4928583720055742
6888.0,0.4389640267567242,0.4933579833760596
6900.0,0.43978709925823783,0.49383601702434476
6912.0,0.44057934807078525,0.49429242334435236
6924.0,0.4413406011668515,0.4947271556797211
6936.0,0.44207069305211366,0.49514017033813484
6948.0,0.44276946482539886,0.4955314266039827
6960.0,0.44343676423631967,0.49590088674862687
6972.0,0.4440724457405588,0.49624851603767245
6984.0,0.4446763705527734,0.4965742827347631
6996.0,0.44524840669709337,0.49687815810160874
7008.0,0.4457884290551876,0.4971601163940965
7020.0,0.446296319411873,0.49742013485464776
7032.0,0.44677196649824397,0.497658193701062
