t,psi_truth,psi_recovered
900.0,1.8048018847213074e-5,-0.007287788920632022
912.0,1.8756993729285868e-5,-0.00743772417025987
924.0,1.9492387057638723e-5,-0.007588910415712755
936.0,2.0255124442434264e-5,-0.007741312184055037
948.0,2.1046161604389e-5,-0.007894891508230808
960.0,2.1866485266691187e-5,-0.00804960764441829
972.0,2.2717114070175312e-5,-0.008205416847197717
984.0,2.3599099512252444e-5,-0.008362272234097882
996.0,2.4513526910098778e-5,-0.008520123756500722
1008.0,2.546151638861385e-5,-0.008678918275965541
1020.0,2.6444223893667274e-5,-0.00883859972739569
1032.0,2.7462842231156588e-5,-0.008999109336632722
1044.0,2.851860213240975e-5,-0.00916038585271961
1056.0,2.9612773346468932e-5,-0.009322365755545263
1068.0,3.0746665759800906e-5,-0.009484983407587669
1080.0,3.1921630543986336e-5,-0.009648171132239146
1092.0,3.3139061331943616e-5,-0.009811859217896686
1104.0,3.44003954232545e-5,-0.009975975863357254
1116.0,3.5707115019160106e-5,-0.010140447093045638
1128.0,3.706074848780433e-5,-0.01030519667801413
1140.0,3.84628716603098e-5,-0.010470146099480947
1152.0,3.9915109158272055e-5,-0.01063521458619117
1164.0,4.141913575327065e-5,-0.010800319246486039
1176.0,4.297667775899489e-5,-0.01096537530275593
1188.0,4.458951445659166e-5,-0.011130296422285281
1200.0,4.625947955384857e-5,-0.011294995126490244
1212.0,4.798846267882651e-5,-0.011459383251738425
1224.0,4.977841090856712e-5,-0.011623372430107868
1236.0,5.163133033349955e-5,-0.011786874557637472
1248.0,5.3549287658180965e-5,-0.011949802220307986
1260.0,5.55344118390059e-5,-0.012112069053324277
1272.0,5.758889575952461e-5,-0.012273590016298845
1284.0,5.971499794401862e-5,-0.012434281574816837
1296.0,6.191504430997812e-5,-0.01259406178691899
1308.0,6.419142996013832e-5,-0.012752850300735658
1320.0,6.65466210147268e-5,-0.012910568276386017
1332.0,6.89831564845826e-5,-0.013067138250835355
1344.0,7.150365018581167e-5,-0.013222483968156415
1356.0,7.411079269663695e-5,-0.013376530199022643
1368.0,7.680735335711771e-5,-0.013529202571873915
1380.0,7.95961823124003e-5,-0.013680427433912085
1392.0,8.248021260017391e-5,-0.013830131753267118
1404.0,8.546246228300403e-5,-0.01397824306519017
1416.0,8.854603662621239e-5,-0.014124689456341974
1428.0,9.173413032198133e-5,-0.014269399573773133
1440.0,9.503002976035099e-5,-0.014412302640589136
1452.0,9.8437115347788e-5,-0.014553328459676055
1464.0,0.00010195886387399187,-0.014692407390565982
1476.0,0.00010559885092761513,-0.014829470291923238
1488.0,0.00010936075336156748,-0.01496444843168274
1500.0,0.00011324835180856566,-0.015097273376362005
1512.0,0.00011726553324760429,-0.01522787687810897
1524.0,0.00012141629362200139,-0.01535619078063474
1536.0,0.00012570474050968108,-0.015482146962226256
1548.0,0.00013013509584635323,-0.015605677325739085
1560.0,0.0001347116987022312,-0.015726713833384854
1572.0,0.0001394390081129436,-0.01584518857091952
1584.0,0.00014432160596527293,-0.015961033814707665
1596.0,0.00014936419993835795,-0.016074182069126464
1608.0,0.0001545716265009909,-0.016184566042964522
1620.0,0.00015994885396561847,-0.01629211854242271
1632.0,0.00016550098559967507,-0.01639677227379415
1644.0,0.00017123326279483374,-0.016498459567979316
1656.0,0.0001771510682947854,-0.01659711205765675
1668.0,0.0001832599294821171,-0.016692660351905374
1680.0,0.00018956552172487055,-0.01678503375879262
1692.0,0.0001960736717833431,-0.016874160101937954
1704.0,0.0002027903612776743,-0.016959965662502692
1716.0,0.0002097217302167659,-0.017042375255892715
1728.0,0.00021687408058904806,-0.0171213124269256
1740.0,0.0002242538800156065,-0.017196699723590038
1752.0,0.0002318677654661679,-0.017268458992893754
1764.0,0.00023972254703841003,-0.017336511636513903
1776.0,0.00024782521180107393,-0.01740077877068678
1788.0,0.0002561829277013062,-0.017461181253056138
1800.0,0.0002648030475366631,-0.017517639565594288
1812.0,0.00027369311299218785,-0.01757007357197228
1824.0,0.00028286085874293084,-0.017618402193913484
1836.0,0.00029231421662229536,-0.01766254306873754
1848.0,0.0003020613198565357,-0.017702412255842268
1860.0,0.0003121105073657283,-0.017737924052178392
1872.0,0.00032247032813152536,-0.017768990957559593
1884.0,0.00033314954563193425,-0.017795523804031498
1896.0,0.0003441571423433943,-0.017817432035151046
1908.0,0.00035550232431034035,-0.017834624096797567
1920.0,0.0003671945257824667,-0.017847007885932235
1932.0,0.00037924341391983154,-0.017854491200305266
1944.0,0.0003916588935659322,-0.01785698214058459
1956.0,0.00040445111208886977,-0.01785438943417052
1968.0,0.00041763046429063247,-0.01784662267249769
1980.0,0.00043120759738456686,-0.017833592475390885
1992.0,0.00044519341604100544,-0.017815210611873813
2004.0,0.0004595990875010224,-0.017791390113134527
2016.0,0.0004744360467582546,-0.01776204540889633
2028.0,0.0004897160018086452,-0.017727092504649884
2040.0,0.0005054509389679895,-0.01768644919777404
2052.0,0.0005216531282570671,-0.017640035310607958
2064.0,0.0005383351288541294,-0.01758777290331813
2076.0,0.0005555097946144845,-0.01752958642312709
2088.0,0.000573190279656822,-0.017465402751239652
2100.0,0.0005913900440159564,-0.017395151124107302
2112.0,0.0006101228593615251,-0.017318762928450283
2124.0,0.0006294028147822367,-0.017236171394783475
2136.0,0.0006492443226351085,-0.01714731123636083
2148.0,0.0006696621244591643,-0.01705211829429101
2160.0,0.0006906712969529844,-0.016950529251593544
2172.0,0.0007122872580154143,-0.016842481468189043
2184.0,0.0007345257728487563,-0.01672791296703091
2196.0,0.0007574029601236359,-0.016606762572968958
2208.0,0.0007809352982047291,-0.016478970176185662
2220.0,0.0008051396314364775,-0.016344477067164936
2232.0,0.000830033176487811,-0.016203226275176993
2244.0,0.0008556335287549164,-0.01605516284020995
2256.0,0.000881958668820945,-0.01590023395955047
2268.0,0.0009090269689715443,-0.015738388972537324
2280.0,0.0009368571997650457,-0.015569579175972114
2292.0,0.0009654685366559898,-0.015393757492650194
2304.0,0.0009948805666707343,-0.015210878040833594
2316.0,0.0010251132951336886,-0.015020895668684624
2328.0,0.0010561871524427439,-0.014823765522131042
2340.0,0.0010881230008923826,-0.014619442707136337
2352.0,0.0011209421415428061,-0.014407882089959845
2364.0,0.0011546663211334741,-0.014189038255506513
2376.0,0.0011893177390392322,-0.013962865618924583
2388.0,0.0012249190542672804,-0.013729318663718614
2400.0,0.0012614933924930012,-0.013488352264316116
2412.0,0.0012990643531327146,-0.013239922044155982
2424.0,0.0013376560164513112,-0.012983984722040771
2436.0,0.001377292950702568,-0.012720498408170453
2448.0,0.0014180002192999987,-0.012449422824277164
2460.0,0.001459803388015883,-0.012170719436518953
2472.0,0.0015027285322061071,-0.01188435150242667
2484.0,0.0015468022440583765,-0.011590284042244655
2496.0,0.0015920516398611833,-0.011288483749601964
2508.0,0.0016385043672909724,-0.010978918856897748
2520.0,0.0016861886127147027,-0.010661558968280777
2532.0,0.0017351331085050188,-0.010336374869315778
2544.0,0.0017853671403651784,-0.010003338319014612
2556.0,0.0018369205546606363,-0.009662421828071489
2568.0,0.0018898237657543218,-0.009313598427395374
2580.0,0.001944107763342333,-0.008956841433127288
2592.0,0.001999804119786856,-0.008592124217407819
2604.0,0.0020569449974429123,-0.008219419997041795
2616.0,0.0021155631559754686,-0.007838701653740076
2628.0,0.002175691959663436,-0.007449941598988868
2640.0,0.0022373653846867883,-0.0070531116935398045
2652.0,0.002300618026393238,-0.006648183226353689
2664.0,0.002365485106540452,-0.006235126951401778
2676.0,0.0024320024805100067,-0.005813913174130489
2688.0,0.00250020664448905,-0.005384511873766877
2700.0,0.00257013474261544,-0.004946892843868507
2712.0,0.002641824574082316,-0.004501025832106225
2724.0,0.0027153146001976246,-0.004046880661238509
2736.0,0.002790643951394261,-0.003584427316211856
2748.0,0.0028678524341863697,-0.0031136359866603697
2760.0,0.0029469805380670415,-0.002634477059034346
2772.0,0.0030280694423429066,-0.002146921057507772
2784.0,0.0031111610229005954,-0.0016509385372349458
2796.0,0.0031962978589004025,-0.0011464999372183939
2808.0,0.003283523239391953,-0.0006335754029853929
2820.0,0.0033728811698468795,-0.00011213459151969968
2832.0,0.003464416378603354,0.00041785352746991826
2844.0,0.0035581743232170524,0.0009564208588677676
2856.0,0.0036542011967133584,0.0015036003427759648
2868.0,0.0037525439337351544,0.002059426074005692
2880.0,0.003853250216580698,0.0026239333681408053
2892.0,0.003956368481126027,0.0031971587654888766
2904.0,0.004061947922625903,0.003779139969245266
2916.0,0.004170038501387709,0.0043699157202545845
2928.0,0.004280690948312149,0.004969525617216116
2940.0,0.004393956770294844,0.005578009897181877
2952.0,0.004509888255482701,0.006195409195800808
2964.0,0.004628538478378774,0.0068217643091349625
2976.0,0.004749961304789461,0.007457115978461141
2988.0,0.004874211396607534,0.008101504716138875
3000.0,0.005001344216424597,0.008754970684707234
3012.0,0.005131416031966537,0.009417553633653382
3024.0,0.005264483920345136,0.010089292889873097
3036.0,0.00540060577211944,0.010770227389963635
3048.0,0.005539840295159792,0.0114603957363221
3060.0,0.00568224701830802,0.012159836255466988
3072.0,0.005827886294826635,0.012868587036542808
3084.0,0.005976819305630125,0.013586685930605767
3096.0,0.006129108062291415,0.014314170496546952
3108.0,0.006284815409816174,0.015051077886548154
3120.0,0.006444005029178007,0.015797444671722678
3132.0,0.006606741439607207,0.016553306615970688
3144.0,0.006773090000625687,0.017318698412126802
3156.0,0.006943116913821079,0.0180936533985153
3168.0,0.007116889224352165,0.018878203275747393
3180.0,0.007294474822178641,0.01967237784305729
3192.0,0.007475942443007458,0.020476204771060547
3204.0,0.007661361668948252,0.021289709424154254
3216.0,0.007850802928870592,0.022112914741561136
3228.0,0.00804433749845495,0.022945841181912525
3240.0,0.008242037499930393,0.02378850673277653
3252.0,0.008443975901490805,0.024640926983913132
3264.0,0.008650226516382337,0.02550311526127796
3276.0,0.008860864001654298,0.026375082817628986
3288.0,0.009075963856565769,0.02725683907461496
3300.0,0.00929560242064026,0.028148391909969133
3312.0,0.00951985687136076,0.029049747981547143
3324.0,0.00974880522149741,0.029960913077285253
3336.0,0.009982526316060144,0.030881892476874853
3348.0,0.010221099828868544,0.03181269130754103
3360.0,0.010464606258731404,0.03275331487353504
3372.0,0.01071312692522807,0.03370376893768054
3384.0,0.010966743964084187,0.034664059934401796
3396.0,0.011225540322134159,0.03563419509768362
3408.0,0.011489599751862645,0.036614182494458414
3420.0,0.011759006805517747,0.037604030963540744
3432.0,0.012033846828788306,0.03860374997133907
3444.0,0.012314205954037805,0.039613349406607413
3456.0,0.012600171093087677,0.0406328393456373
3468.0,0.01289182992954255,0.04166222982474034
3480.0,0.013189270910650247,0.04270153065733362
3492.0,0.013492583238689381,0.04375075132777643
3504.0,0.01380185686187736,0.044809900983679915
3516.0,0.01411718246479191,0.04587898853405787
3528.0,0.01443865145829913,0.04695802284453645
3540.0,0.01476635596898124,0.04804701300554721
3552.0,0.015100388828057395,0.04914596863762481
3564.0,0.015440843559790873,0.050254900191739504
3576.0,0.015787814369376107,0.05137381920324831
3588.0,0.016141396130299395,0.05250273846545135
3600.0,0.016501684371166787,0.053641672101636215
3612.0,0.016868775261993266,0.054790635530457356
3624.0,0.01724276559994724,0.055949645335548547
3636.0,0.01762375279454425,0.05711871906337615
3648.0,0.018011834852284747,0.05829787498104455
3660.0,0.018407110360730044,0.0594871318267243
3672.0,0.01880967847201128,0.06068650857964896
3684.0,0.019219638885766242,0.06189602426565719
3696.0,0.019637091831499195,0.06311569780063124
3708.0,0.020062138050358665,0.06434554786102391
3720.0,0.02049487877632902,0.06558559276101578
3732.0,0.020935415716831114,0.06683585031194954
3744.0,0.021383851032728135,0.06809633764250646
3756.0,0.021840287317732517,0.06936707096709367
3768.0,0.022304827577210418,0.07064806530309295
3780.0,0.02277757520638007,0.07193933415201612
3792.0,0.023258633967900975,0.07324088917188953
3804.0,0.02374810796885096,0.07455273987538244
3816.0,0.024246101637088083,0.07587489338841134
3828.0,0.024752719696995527,0.07720735429684539
3840.0,0.025268067144606485,0.07855012459567312
3852.0,0.02579224922210791,0.07990320373824633
3864.0,0.026325371391720986,0.0812665887664109
3876.0,0.026867539308957137,0.08264027448901681
3888.0,0.02741885879524856,0.08402425366931426
3900.0,0.027979435809952605,0.08541851718266046
3912.0,0.028549376421729264,0.08682305411465083
3924.0,0.02912878677929202,0.08823785178453601
3936.0,0.029717773081532173,0.08966289569654243
3948.0,0.03031644154701683,0.09109816943890611
3960.0,0.030924898382862193,0.0925436545635397
3972.0,0.03154324975298235,0.09399933048574159
3984.0,0.03217160174571612,0.09546517444204428
3996.0,0.03281006034083312,0.09694116153565681
4008.0,0.03345873137592191,0.0984272648849459
4020.0,0.034117720512162296,0.09992345587395665
4032.0,0.034787133199485454,0.10142970448839543
4044.0,0.03546707464112452,0.10294597970870274
4056.0,0.036157649757560244,0.10447224992573098
4068.0,0.036858963149865136,0.10600848334471027
4080.0,0.03757111906245123,0.10755464834879501
4092.0,0.03829422134522602,0.10911071380269598
4104.0,0.039028373415162305,0.11067664928715172
4116.0,0.039773678217287216,0.11225242526394089
4128.0,0.040530238185097274,0.11383801317692879
4140.0,0.041298155200405424,0.11543338549655717
4152.0,0.04207753055262757,0.1170385157135236
4164.0,0.042868464897515765,0.11865337828361647
4176.0,0.04367105821534597,0.1202779485215973
4188.0,0.044485409768568886,0.12191220243961612
4200.0,0.04531161805893233,0.12355611652630503
4212.0,0.04614978078408461,0.1252096674669165
4224.0,0.04699999479366824,0.12687283181204195
4236.0,0.04786235604491441,0.12854558561105073
4248.0,0.04873695955774817,0.13022790403434378
4260.0,0.049623899369416094,0.13191976101362005
4272.0,0.05052326848864701,0.13362112892999337
4284.0,0.05143515884935817,0.13533197837527264
4296.0,0.05235966126391926,0.137052278002352
4308.0,0.053296865375986276,0.13878199446809583
4320.0,0.054246859612919425,0.14052109245848807
4332.0,0.055209731137798285,0.1422695347737771
4344.0,0.05618556580104803,0.1440272824430629
4356.0,0.05717444809169205,0.14579429483476464
4368.0,0.05817646108824553,0.14757052973198195
4380.0,0.05919168640926507,0.1493559433491891
4392.0,0.0602202041635715,0.1511504902772531
4404.0,0.061262092900161,0.15295412335524253
4416.0,0.06231742955782209,0.1547667934776399
4428.0,0.06338628941447556,0.1565884493526955
4440.0,0.0644687460362553,0.15841903723080325
4452.0,0.06556487122634751,0.16025850062111388
4464.0,0.06667473497360779,0.16210678001099393
4476.0,0.06779840540097483,0.1639638125979118
4488.0,0.06893594871369944,0.16582953203864176
4500.0,0.07008742914741041,0.16770386821746935
4512.0,0.07125290891603561,0.1695867470342864
4524.0,0.0724324481596006,0.17147809021487603
4536.0,0.0736261048919251,0.17337781514860331
4548.0,0.07483393494823919,0.17528583476188386
4560.0,0.07605599193274085,0.17720205743790776
4572.0,0.07729232716611777,0.1791263869930684
4584.0,0.0785429896330552,0.18105872271801313
4596.0,0.07980802592975418,0.18299895948637274
4608.0,0.08108748021148256,0.18494698792810563
4620.0,0.08238139414018311,0.18690269465822962
4632.0,0.08368980683216319,0.1888659625470216
4644.0,0.08501275480588966,0.19083667101556276
4656.0,0.08635027192991493,0.1928146963413151
4668.0,0.08770238937095867,0.19479991196196933
4680.0,0.0890691355421709,0.19679218877107332
4692.0,0.09045053605160241,0.19879139540469445
4704.0,0.09184661365090858,0.20079739852292622
4716.0,0.09325738818431271,0.20281006309237637
4728.0,0.09468287653785613,0.20482925267523858
4740.0,0.09612309258896166,0.20685482972735048
4752.0,0.09757804715633767,0.20888665590269576
4764.0,0.0990477479502505,0.2109245923565432
4776.0,0.10053219952319208,0.21296850003528467
4788.0,0.102031403220972,0.2150182399394042
4800.0,0.1035453571342608,0.21707367334741276
4812.0,0.10507405605061361,0.21913466199290588
4824.0,0.10661749140700226,0.22120106819320268
4836.0,0.10817565124288465,0.22327275493484883
4848.0,0.10974852015383968,0.2253495859268151
4860.0,0.11133607924579753,0.22743142563519114
4872.0,0.11293830608989336,0.22951813931257078
4884.0,0.11455517467797417,0.23160959303128367
4896.0,0.11618665537878778,0.23370565372289426
4908.0,0.11783271489488312,0.2358061892186524
4920.0,0.11949331622025135,0.2379110682786266
4932.0,0.12116841859873698,0.24002016059294282
4944.0,0.12285797748324835,0.2421333367379706
4956.0,0.12456194449579723,0.24425046807404474
4968.0,0.1262802673883964,0.24637142657855832
4980.0,0.1280128900048445,0.24849608461777592
4992.0,0.12975975224342798,0.2506243146704368
5004.0,0.13152079002056877,0.2527559890242087
5016.0,0.1332959352354472,0.25489097947055855
5028.0,0.13508511573562867,0.25702915702378293
5040.0,0.1368882552837241,0.2591703916857293
5052.0,0.13870527352511036,0.26131455227006545
5064.0,0.14053608595674294,0.2634615062904241
5076.0,0.14238060389708598,0.2656111199072549
5088.0,0.1442387344571894,0.2677632579204738
5100.0,0.14611038051294128,0.26991778379046183
5112.0,0.14799544067852174,0.272074559668937
5124.0,0.14989380928108811,0.27423344642364716
5136.0,0.15180537633671615,0.27639430364557543
5148.0,0.15373002752762616,0.2785569896331862
5160.0,0.15566764418071916,0.2807213613536416
5172.0,0.15761810324745032,0.28288727438481504
5184.0,0.15958127728506497,0.2850545828437685
5196.0,0.16155703443922262,0.2872231393070487
5208.0,0.1635452384280351,0.28939279472638213
5220.0,0.16554574852754164,0.29156339834101613
5232.0,0.16755841955864756,0.2937347975859546
5244.0,0.16958310187554743,0.2959068379946153
5256.0,0.1716196413556591,0.2980793630951033
5268.0,0.17366787939108885,0.30025221430151966
5280.0,0.1757276528816517,0.30242523080463374
5292.0,0.17779879422946768,0.3045982494692479
5304.0,0.1798811313351553,0.30677110474772107
5316.0,0.18197448759564372,0.30894362861988395
5328.0,0.18407868190362264,0.3111156505685726
5340.0,0.18619352864864955,0.31328699759761713
5352.0,0.188318837719934,0.31545749429567094
5364.0,0.19045441451081566,0.31762696294569837
5376.0,0.19260005992495466,0.31979522367672875
5388.0,0.19475557038425115,0.3219620946522176
5400.0,0.19692073783850872,0.3241273922881717
5412.0,0.199095349776859,0.32629093149380173
5424.0,0.20127918924096086,0.3284525259274325
5436.0,0.20347203483998805,0.3306119882602299
5448.0,0.20567366076741916,0.33276913043956247
5460.0,0.2078838368196417,0.334923763942456
5472.0,0.21010232841638157,0.33707570000793013
5484.0,0.2123288966229693,0.3392247498356854
5496.0,0.21456329817445263,0.3413707247384115
5508.0,0.21680528550156386,0.343513436236645
5520.0,0.2190546067585515,0.3456526960890513
5532.0,0.22131100585288183,0.3477883162570837
5544.0,0.2235742224768181,0.34992010881047
5556.0,0.2258439921408823,0.35204788578769874
5568.0,0.22812004620920384,0.3541714590321519
5580.0,0.23040211193675933,0.35629064002833827
5592.0,0.23268991250850593,0.3584052397628447
5604.0,0.23498316708040948,0.3605150686307566
5616.0,0.2372815908223692,0.36261993640098156
5628.0,0.23958489496303825,0.3647196522443665
5640.0,0.24189278683653848,0.36681402481839925
5652.0,0.24420496993106838,0.36890286239372827
5664.0,0.24652114393939994,0.37098597300218555
5676.0,0.2488410048112609,0.37306316458447425
5688.0,0.25116424480759714,0.3751342451184529
5700.0,0.2534905525567086,0.3771990227149818
5712.0,0.25581961311225243,0.37925730567631616
5724.0,0.25815110801310376,0.38130890252008826
5736.0,0.2604847153450662,0.38335362197825107
5748.0,0.2628201098044203,0.3853912729837046
5760.0,0.2651569627633007,0.38742166465718614
5772.0,0.2674949423368865,0.3894446063038034
5784.0,0.2698337134523945,0.39145990742346204
5796.0,0.2721729379198588,0.39346737773399854
5808.0,0.2745122745046815,0.39546682720167203
5820.0,0.2768513790019388,0.3974580660720908
5832.0,0.2791899043124237,0.3994409048959724
5844.0,0.28152750052040676,0.40141515454805166
5856.0,0.28386381497309643,0.40338062624280707
5868.0,0.28619849236177575,0.40533713155568196
5880.0,0.2885311748045959,0.40728448246157845
5892.0,0.29086150193100263,0.40922249140218653
5904.0,0.293189110967771,0.41115097138978
5916.0,0.2955136368266249,0.41306973614795806
5928.0,0.2978347121934146,0.4149786002807394
5940.0,0.300151967618825,0.4168773794525776
5952.0,0.30246503161058724,0.4187658905552957
5964.0,0.3047735307271645,0.42064395183564884
5976.0,0.3070770896728819,0.4225113829599828
5988.0,0.309375331394469,0.42436800500039484
6000.0,0.31166787717898453,0.4262136403384973
6012.0,0.3139543467530886,0.4280481124964367
6024.0,0.31623435838363,0.42987124591743536
6036.0,0.31850752897951307,0.43168286572751186
6048.0,0.3207734741948082,0.43348279751419316
6060.0,0.32303180853307095,0.4352708671562716
6072.0,0.32528214545283013,0.4370469007311549
6084.0,0.3275240974742084,0.4388107245146769
6096.0,0.3297572762866346,0.44056216507451695
6108.0,0.3319812928576095,0.4423010494451679
6120.0,0.33419575754248254,0.44402720536169954
6132.0,0.3364002801951991,0.4457404615233489
6144.0,0.3385944702799746,0.44744064785644644
6156.0,0.34077793698385384,0.44912759574928374
6168.0,0.34295028933011024,0.45080113823797724
6180.0,0.34511113629244106,0.4524611101306524
6192.0,0.34726008690991295,0.45410734806563724
6204.0,0.34939675040261203,0.45573969050661445
6216.0,0.35152073628795155,0.4573579776828472
6228.0,0.3536316544975898,0.45896205148581776
6240.0,0.3557291154949111,0.4605517553348769
6252.0,0.35781273039301953,0.4621269340247761
6264.0,0.35988211107319845,0.46368743356753
6276.0,0.3619368703037853,0.4652331010407055
6288.0,0.3639766218594107,0.46676378445363337
6300.0,0.36600098064055325,0.46827933264214333
6312.0,0.3680095627933563,0.4697795952007829
6324.0,0.3700019858296583,0.4712644224584794
6336.0,0.3719778687471826,0.4727336654994136
6348.0,0.3739368321498343,0.4741871762256906
6360.0,0.37587849836805454,0.4756248074529994
6372.0,0.37780249157917484,0.4770464130261065
6384.0,0.3797084379277224,0.4784518479387158
6396.0,0.38159596564562076,0.47984096844278845
6408.0,0.383464705172232,0.4812136321362662
6420.0,0.3853142892741885,0.4825696980244296
6432.0,0.387144353164958,0.483909026557813
6444.0,0.3889545346240894,0.4852314796568691
6456.0,0.3907444741160847,0.4865369207384802
6468.0,0.39251381490884235,0.48782521476059315
6480.0,0.3942622031916179,0.4890962282980081
6492.0,0.3959892881924482,0.4903498296550866
6504.0,0.39769472229498376,0.49158588901135475
6516.0,0.39937816115467645,0.4928042785858234
6528.0,0.4010392638142665,0.49400487279797844
6540.0,0.4026776928185169,0.49518754839987916
6552.0,0.4042931143281395,0.49635218455597907
6564.0,0.4058851982328603,0.49749866285504957
6576.0,0.40745361826357024,0.49862686725057404
6588.0,0.4089980521035077,0.4997366839394952
6600.0,0.41051818149842084,0.5008280012012895
6612.0,0.41201369236565594,0.5019007092266374
6624.0,0.4134842749021207,0.5029546999658554
6636.0,0.41492962369106995,0.5039898670207732
6648.0,0.4163494378076622,0.5050061055913259
6660.0,0.41774342092323735,0.5060033124724181
6672.0,0.41911128140826237,0.5069813860814024
6684.0,0.42045273243389797,0.5079402264857225
6696.0,0.4217674920721352,0.5088797353970852
6708.0,0.4230552833944527,0.5097998161042179
6720.0,0.4243158345689477,0.5107003733306285
6732.0,0.42554887895589194,0.511581313023581
6744.0,0.4267541552016661,0.512442542102014
6756.0,0.42793140733102614,0.5132839682087821
6768.0,0.4290803848376564,0.5141054995221476
6780.0,0.43020084277296433,0.5149070446797744
6792.0,0.4312925418330724,0.5156885128547344
6804.0,0.4323552484439652,0.5164498139992129
6816.0,0.433388734844748,0.5171908592420121
6828.0,0.4343927791689758,0.5179115613963714
6840.0,0.4353671655240124,0.5186118355111642
6852.0,0.43631168406837983,0.5192915993864383
6864.0,0.43722613108705854,0.519950773976493
6876.0,0.43811030906470133,0.5205892836202747
6888.0,0.4389640267567242,0.5212070560670519
6900.0,0.43978709925823783,0.5218040222996828
6912.0,0.44057934807078525,0.5223801161916779
6924.0,0.4413406011668515,0.5229352740610703
6936.0,0.44207069305211366,0.5234694341985311
6948.0,0.44276946482539886,0.5239825364467166
6960.0,0.44343676423631967,0.5244745218930081
