t,psi_truth,psi_recovered
708.0,9.646092467128518e-6,-0.003794717291078944
720.0,1.00368072438951e-5,-0.003878565756447601
732.0,1.0442580754735708e-5,-0.0039631219842477475
744.0,1.0863960981679351e-5,-0.004048377576405954
756.0,1.130151453116748e-5,-0.004134323436997384
768.0,1.175582721574581e-5,-0.00422094978897122
780.0,1.2227504652010813e-5,-0.0043082461886579495
792.0,1.2717172875196003e-5,-0.0043962015390860065
804.0,1.3225478970790745e-5,-0.004484804103380861
816.0,1.375309172359132e-5,-0.004574041519476601
828.0,1.4300702284590243e-5,-0.004663900817037759
840.0,1.4869024856117284e-5,-0.004754368436919729
852.0,1.545879739565214e-5,-0.004845430252793889
864.0,1.6070782338735875e-5,-0.0049370715938528535
876.0,1.6705767341415577e-5,-0.005029277266927986
888.0,1.7364566042662576e-5,-0.005122031576002451
900.0,1.8048018847213074e-5,-0.005215318337054341
912.0,1.8756993729285868e-5,-0.005309120886422172
924.0,1.9492387057638723e-5,-0.005403422081401029
936.0,2.0255124442434264e-5,-0.005498204292453614
948.0,2.1046161604389e-5,-0.005593449387142263
960.0,2.1866485266691187e-5,-0.005689138706539355
972.0,2.2717114070175312e-5,-0.005785253035368617
984.0,2.3599099512252444e-5,-0.005881772567428174
996.0,2.4513526910098778e-5,-0.005978676867948165
1008.0,2.546151638861385e-5,-0.006075944834484202
1020.0,2.6444223893667274e-5,-0.00617355465779698
1032.0,2.7462842231156588e-5,-0.006271483783973411
1044.0,2.851860213240975e-5,-0.0063697088788406825
1056.0,2.9612773346468932e-5,-0.006468205795523461
1068.0,3.0746665759800906e-5,-0.006566949545788956
1080.0,3.1921630543986336e-5,-0.006665914275604691
1092.0,3.3139061331943616e-5,-0.006765073245098096
1104.0,3.44003954232545e-5,-0.006864398812876253
1116.0,3.5707115019160106e-5,-0.006963862424476017
1128.0,3.706074848780433e-5,-0.007063434604621476
1140.0,3.84628716603098e-5,-0.007163084953000488
1152.0,3.9915109158272055e-5,-0.007262782143444625
1164.0,4.141913575327065e-5,-0.007362493926668247
1176.0,4.297667775899489e-5,-0.007462187137013628
1188.0,4.458951445659166e-5,-0.007561827703847383
1200.0,4.625947955384857e-5,-0.0076613806682542624
1212.0,4.798846267882651e-5,-0.007760810205399149
1224.0,4.977841090856712e-5,-0.00786007965236446
1236.0,5.163133033349955e-5,-0.00795915154048607
1248.0,5.3549287658180965e-5,-0.008057987630347244
1260.0,5.55344118390059e-5,-0.008156548946844913
1272.0,5.758889575952461e-5,-0.008254795811319262
1284.0,5.971499794401862e-5,-0.008352687867804198
1296.0,6.191504430997812e-5,-0.008450184101083695
1308.0,6.419142996013832e-5,-0.008547242845386483
1320.0,6.65466210147268e-5,-0.008643821784049655
1332.0,6.89831564845826e-5,-0.008739877942063178
1344.0,7.150365018581167e-5,-0.008835367674762258
1356.0,7.411079269663695e-5,-0.008930246656767934
1368.0,7.680735335711771e-5,-0.009024469875382142
1380.0,7.95961823124003e-5,-0.009117991631949866
1392.0,8.248021260017391e-5,-0.009210765553293374
1404.0,8.546246228300403e-5,-0.009302744613438637
1416.0,8.854603662621239e-5,-0.009393881163830097
1428.0,9.173413032198133e-5,-0.009484126968449141
1440.0,9.503002976035099e-5,-0.009573433239049986
1452.0,9.8437115347788e-5,-0.009661750665343284
1464.0,0.00010195886387399187,-0.009749029435464494
1476.0,0.00010559885092761513,-0.009835219243372346
1488.0,0.00010936075336156748,-0.009920269281693482
1500.0,0.00011324835180856566,-0.01000412822062458
1512.0,0.00011726553324760429,-0.010086744175464422
1524.0,0.00012141629362200139,-0.01016806466685329
1536.0,0.00012570474050968108,-0.010248036578639983
1548.0,0.00013013509584635323,-0.010326606118389316
1560.0,0.0001347116987022312,-0.010403718784944815
1572.0,0.0001394390081129436,-0.010479319346332198
1584.0,0.00014432160596527293,-0.010553351829851879
1596.0,0.00014936419993835795,-0.01062575952469967
1608.0,0.0001545716265009909,-0.010696484996079982
1620.0,0.00015994885396561847,-0.010765470108677346
1632.0,0.00016550098559967507,-0.010832656056615462
1644.0,0.00017123326279483374,-0.010897983396675448
1656.0,0.0001771510682947854,-0.010961392081547516
1668.0,0.0001832599294821171,-0.011022821490208369
1680.0,0.00018956552172487055,-0.01108221045309642
1692.0,0.0001960736717833431,-0.011139497270540342
1704.0,0.0002027903612776743,-0.011194619723810932
1716.0,0.0002097217302167659,-0.011247515079135335
1728.0,0.00021687408058904806,-0.011298120085928632
1740.0,0.0002242538800156065,-0.011346370971255256
1752.0,0.0002318677654661679,-0.011392203433014725
1764.0,0.00023972254703841003,-0.01143555263446653
1776.0,0.00024782521180107393,-0.011476353202429639
1788.0,0.0002561829277013062,-0.011514539230832219
1800.0,0.0002648030475366631,-0.011550044290346902
1812.0,0.00027369311299218785,-0.01158280144378025
1824.0,0.00028286085874293084,-0.011612743265882646
1836.0,0.00029231421662229536,-0.011639801865494766
1848.0,0.0003020613198565357,-0.011663908907585995
1860.0,0.0003121105073657283,-0.011684995632839278
1872.0,0.00032247032813152536,-0.01170299287295906
1884.0,0.00033314954563193425,-0.011717831060709703
1896.0,0.0003441571423433943,-0.011729440234649237
1908.0,0.00035550232431034035,-0.011737750039405163
1920.0,0.0003671945257824667,-0.01174268972297563
1932.0,0.00037924341391983154,-0.011744188132817942
1944.0,0.0003916588935659322,-0.011742173712388657
1956.0,0.00040445111208886977,-0.011736574499393039
1968.0,0.00041763046429063247,-0.011727318126414135
1980.0,0.00043120759738456686,-0.011714331823980498
1992.0,0.00044519341604100544,-0.01169754242563599
2004.0,0.0004595990875010224,-0.011676876374287966
2016.0,0.0004744360467582546,-0.011652259729047206
2028.0,0.0004897160018086452,-0.011623618171909803
2040.0,0.0005054509389679895,-0.011590877013879309
2052.0,0.0005216531282570671,-0.011553961200413302
2064.0,0.0005383351288541294,-0.011512795316335546
2076.0,0.0005555097946144845,-0.011467303590560708
2088.0,0.000573190279656822,-0.011417409901141996
2100.0,0.0005913900440159564,-0.01136303778130396
2112.0,0.0006101228593615251,-0.011304110427286443
2124.0,0.0006294028147822367,-0.011240550709000555
2136.0,0.0006492443226351085,-0.011172281184646197
2148.0,0.0006696621244591643,-0.011099224120495035
2160.0,0.0006906712969529844,-0.011021301516920082
2172.0,0.0007122872580154143,-0.010938435141397659
2184.0,0.0007345257728487563,-0.010850546568595751
2196.0,0.0007574029601236359,-0.010757557226844863
2208.0,0.0007809352982047291,-0.01065938844937866
2220.0,0.0008051396314364775,-0.010555961527887037
2232.0,0.000830033176487811,-0.010447197765325525
2244.0,0.0008556335287549164,-0.010333018524723412
2256.0,0.000881958668820945,-0.010213345271021558
2268.0,0.0009090269689715443,-0.010088099603746166
2280.0,0.0009368571997650457,-0.009957203279491912
2292.0,0.0009654685366559898,-0.009820578224562462
2304.0,0.0009948805666707343,-0.009678146539464489
2316.0,0.0010251132951336886,-0.009529830498036218
2328.0,0.0010561871524427439,-0.009375552544616406
2340.0,0.0010881230008923826,-0.009215235292711668
2352.0,0.0011209421415428061,-0.009048801528089092
2364.0,0.0011546663211334741,-0.00887617421819852
2376.0,0.0011893177390392322,-0.00869727652849276
2388.0,0.0012249190542672804,-0.008512031844790763
2400.0,0.0012614933924930012,-0.008320363799553789
2412.0,0.0012990643531327146,-0.00812219629902282
2424.0,0.0013376560164513112,-0.007917453547737653
2436.0,0.001377292950702568,-0.007706060067086085
2448.0,0.0014180002192999987,-0.0074879407051855335
2460.0,0.001459803388015883,-0.007263020636477336
2472.0,0.0015027285322061071,-0.007031225350748195
2484.0,0.0015468022440583765,-0.006792480632691758
2496.0,0.0015920516398611833,-0.006546712534388816
2508.0,0.0016385043672909724,-0.006293847344047151
2520.0,0.0016861886127147027,-0.006033811554879491
2532.0,0.0017351331085050188,-0.005766531838052738
2544.0,0.0017853671403651784,-0.00549193502322088
2556.0,0.0018369205546606363,-0.005209948089326511
2568.0,0.0018898237657543218,-0.004920498167245046
2580.0,0.001944107763342333,-0.004623512554602227
2592.0,0.001999804119786856,-0.00431891874188761
2604.0,0.0020569449974429123,-0.004006644447969221
2616.0,0.0021155631559754686,-0.003686617662414067
2628.0,0.002175691959663436,-0.003358766691716937
2640.0,0.0022373653846867883,-0.00302302020665777
2652.0,0.002300618026393238,-0.002679307288509858
2664.0,0.002365485106540452,-0.0023275574726122398
2676.0,0.0024320024805100067,-0.0019677007887608775
2688.0,0.00250020664448905,-0.0015996677987980005
2700.0,0.00257013474261544,-0.0012233896325202227
2712.0,0.002641824574082316,-0.0008387980234437675
2724.0,0.0027153146001976246,-0.0004458253459726189
2736.0,0.002790643951394261,-4.4404655102402924e-5
2748.0,0.0028678524341863697,0.00036553027096975296
2760.0,0.0029469805380670415,0.0007840448859256382
2772.0,0.0030280694423429066,0.0012112038296690207
2784.0,0.0031111610229005954,0.0016470708842846178
2796.0,0.0031962978589004025,0.002091708934379839
2808.0,0.003283523239391953,0.00254517993452273
2820.0,0.0033728811698468795,0.003007544885965745
2832.0,0.003464416378603354,0.0034788638239481307
2844.0,0.0035581743232170524,0.003959195815777221
2856.0,0.0036542011967133584,0.004448598968821489
2868.0,0.0037525439337351544,0.004947130446713561
2880.0,0.003853250216580698,0.005454846491609497
2892.0,0.003956368481126027,0.005971802450330757
2904.0,0.004061947922625903,0.006498052802566449
2916.0,0.004170038501387709,0.007033651189878225
2928.0,0.004280690948312149,0.0075786504448215105
2940.0,0.004393956770294844,0.00813310261987172
2952.0,0.004509888255482701,0.008697059015889724
2964.0,0.004628538478378774,0.009270570209546714
2976.0,0.004749961304789461,0.009853686078553877
2988.0,0.004874211396607534,0.0104464558228944
3000.0,0.005001344216424597,0.011048927979786408
3012.0,0.005131416031966537,0.01166115043003462
3024.0,0.005264483920345136,0.012283170393903824
3036.0,0.00540060577211944,0.012915034415674681
3048.0,0.005539840295159792,0.013556788337482072
3060.0,0.00568224701830802,0.014208477264624209
3072.0,0.005827886294826635,0.014870145525932264
3084.0,0.005976819305630125,0.01554183663368577
3096.0,0.006129108062291415,0.01622359324771011
3108.0,0.006284815409816174,0.016915457147625178
3120.0,0.006444005029178007,0.017617469215817156
3132.0,0.006606741439607207,0.018329669431842097
3144.0,0.006773090000625687,0.019052096877007575
3156.0,0.006943116913821079,0.01978478974621471
3168.0,0.007116889224352165,0.0205277853631122
3180.0,0.007294474822178641,0.02128112019441966
3192.0,0.007475942443007458,0.022044829859933248
3204.0,0.007661361668948252,0.0228189491360641
3216.0,0.007850802928870592,0.02360351195247617
3228.0,0.00804433749845495,0.024398551383085273
3240.0,0.008242037499930393,0.025204099634002945
3252.0,0.008443975901490805,0.026020188031681546
3264.0,0.008650226516382337,0.026846847014431456
3276.0,0.008860864001654298,0.027684106129693856
3288.0,0.009075963856565769,0.028531994038176883
3300.0,0.00929560242064026,0.02939053852450113
3312.0,0.00951985687136076,0.030259766512664654
3324.0,0.00974880522149741,0.03113970408370396
3336.0,0.009982526316060144,0.03203037649252284
3348.0,0.010221099828868544,0.03293180818101326
3360.0,0.010464606258731404,0.03384402278516521
3372.0,0.01071312692522807,0.03476704313466671
3384.0,0.010966743964084187,0.035700891244306594
3396.0,0.011225540322134159,0.036645588297138765
3408.0,0.011489599751862645,0.03760115461977386
3420.0,0.011759006805517747,0.03856760965034403
3432.0,0.012033846828788306,0.03954497189979017
3444.0,0.012314205954037805,0.040533258907255044
3456.0,0.012600171093087677,0.04153248719070553
3468.0,0.01289182992954255,0.04254267219447136
3480.0,0.013189270910650247,0.043563828236114446
3492.0,0.013492583238689381,0.04459596845575423
3504.0,0.01380185686187736,0.045639104771438274
3516.0,0.01411718246479191,0.0466932478440943
3528.0,0.01443865145829913,0.04775840705491436
3540.0,0.01476635596898124,0.04883459049664494
3552.0,0.015100388828057395,0.049921804978386435
3564.0,0.015440843559790873,0.05102005604143355
3576.0,0.015787814369376107,0.05212934798182029
3588.0,0.016141396130299395,0.0532496838740041
3600.0,0.016501684371166787,0.054381065589817874
3612.0,0.016868775261993266,0.055523493807597954
3624.0,0.01724276559994724,0.05667696800814422
3636.0,0.01762375279454425,0.05784148645660238
3648.0,0.018011834852284747,0.05901704617199161
3660.0,0.018407110360730044,0.0602036428884293
3672.0,0.01880967847201128,0.06140127101364541
3684.0,0.019219638885766242,0.06260992359084852
3696.0,0.019637091831499195,0.06382959226930483
3708.0,0.020062138050358665,0.06506026728732771
3720.0,0.02049487877632902,0.06630193746908783
3732.0,0.020935415716831114,0.06755459023427764
3744.0,0.021383851032728135,0.0688182116176568
3756.0,0.021840287317732517,0.07009278629428674
3768.0,0.022304827577210418,0.07137829760600484
3780.0,0.02277757520638007,0.07267472758538157
3792.0,0.023258633967900975,0.07398205697477905
3804.0,0.02374810796885096,0.07530026523984687
3816.0,0.024246101637088083,0.07662933057841037
3828.0,0.024752719696995527,0.07796922992685199
3840.0,0.025268067144606485,0.07931993896655577
3852.0,0.02579224922210791,0.08068143213269298
3864.0,0.026325371391720986,0.08205368262671321
3876.0,0.026867539308957137,0.0834366624326195
3888.0,0.02741885879524856,0.08483034233577537
3900.0,0.027979435809952605,0.08623469194193971
3912.0,0.028549376421729264,0.08764967969365568
3924.0,0.02912878677929202,0.08907527288119
3936.0,0.029717773081532173,0.09051143764583464
3948.0,0.03031644154701683,0.09195813897444932
3960.0,0.030924898382862193,0.09341534068536232
3972.0,0.03154324975298235,0.09488300540692575
3984.0,0.03217160174571612,0.09636109455094144
3996.0,0.03281006034083312,0.09784956828364669
4008.0,0.03345873137592191,0.09934838549697293
4020.0,0.034117720512162296,0.10085750378238593
4032.0,0.034787133199485454,0.1023768794089358
4044.0,0.03546707464112452,0.1039064673063264
4056.0,0.036157649757560244,0.10544622105305257
4068.0,0.036858963149865136,0.10699609286908732
4080.0,0.03757111906245123,0.10855603361227606
4092.0,0.03829422134522602,0.11012599277756802
4104.0,0.039028373415162305,0.11170591849837921
4116.0,0.039773678217287216,0.11329575754966432
4128.0,0.040530238185097274,0.11489545535257377
4140.0,0.041298155200405424,0.11650495598075031
4152.0,0.04207753055262757,0.11812420216834964
4164.0,0.042868464897515765,0.11975313531973311
4176.0,0.04367105821534597,0.12139169552046992
4188.0,0.044485409768568886,0.12303982154893489
4200.0,0.04531161805893233,0.1246974508874273
4212.0,0.04614978078408461,0.12636451973147458
4224.0,0.04699999479366824,0.12804096299593506
4236.0,0.04786235604491441,0.1297267143166639
4248.0,0.04873695955774817,0.13142170604688194
4260.0,0.049623899369416094,0.1331258692479688
4272.0,0.05052326848864701,0.13483913367504916
4284.0,0.05143515884935817,0.13656142775838234
4296.0,0.05235966126391926,0.13829267858207744
4308.0,0.053296865375986276,0.14003281186194472
4320.0,0.054246859612919425,0.14178175192429762
4332.0,0.055209731137798285,0.14353942168725375
4344.0,0.05618556580104803,0.14530574264565402
4356.0,0.05717444809169205,0.14708063486014003
4368.0,0.05817646108824553,0.1488640169504682
4380.0,0.05919168640926507,0.15065580609277862
4392.0,0.0602202041635715,0.1524559180204899
4404.0,0.061262092900161,0.15426426702864546
4416.0,0.06231742955782209,0.1560807659819161
4428.0,0.06338628941447556,0.15790532632689258
4440.0,0.0644687460362553,0.1597378581096071
4452.0,0.06556487122634751,0.16157826999928102
4464.0,0.06667473497360779,0.16342646931895222
4476.0,0.06779840540097483,0.16528236208288985
4488.0,0.06893594871369944,0.1671458530396421
4500.0,0.07008742914741041,0.16901684571832137
4512.0,0.07125290891603561,0.17089524247460197
4524.0,0.0724324481596006,0.17278094453212856
4536.0,0.0736261048919251,0.17467385201479038
4548.0,0.07483393494823919,0.17657386396585184
4560.0,0.07605599193274085,0.17848087835110651
4572.0,0.07729232716611777,0.18039479204502148
4584.0,0.0785429896330552,0.18231550080093561
4596.0,0.07980802592975418,0.18424289920846423
4608.0,0.08108748021148256,0.18617688064297205
4620.0,0.08238139414018311,0.18811733721305934
4632.0,0.08368980683216319,0.1900641597122428
4644.0,0.08501275480588966,0.19201723758036018
4656.0,0.08635027192991493,0.19397645887889006
4668.0,0.08770238937095867,0.19594171028249216
4680.0,0.0890691355421709,0.19791287708701524
4692.0,0.09045053605160241,0.19988984323228046
4704.0,0.09184661365090858,0.20187249133644816
4716.0,0.09325738818431271,0.2038607027377732
4728.0,0.09468287653785613,0.20585435753925108
4740.0,0.09612309258896166,0.20785333465188602
4752.0,0.09757804715633767,0.20985751183301846
4764.0,0.0990477479502505,0.21186676571707494
4776.0,0.10053219952319208,0.21388097183721583
4788.0,0.102031403220972,0.21590000463739112
4800.0,0.1035453571342608,0.21792373747525567
4812.0,0.10507405605061361,0.21995204261716947
4824.0,0.10661749140700226,0.22198479122715092
4836.0,0.10817565124288465,0.22402185335207866
4848.0,0.10974852015383968,0.22606309790572893
4860.0,0.11133607924579753,0.22810839265429425
4872.0,0.11293830608989336,0.2301576042058916
4884.0,0.11455517467797417,0.23221059800614588
4896.0,0.11618665537878778,0.23426723834131666
4908.0,0.11783271489488312,0.23632738834954597
4920.0,0.11949331622025135,0.23839091003985952
4932.0,0.12116841859873698,0.24045766431759813
4944.0,0.12285797748324835,0.24252751101418243
4956.0,0.12456194449579723,0.24460030891866816
4968.0,0.1262802673883964,0.24667591580847434
4980.0,0.1280128900048445,0.24875418847710254
4992.0,0.12975975224342798,0.2508349827574101
5004.0,0.13152079002056877,0.2529181535400242
5016.0,0.1332959352354472,0.25500355478755465
5028.0,0.13508511573562867,0.25709103954615076
5040.0,0.1368882552837241,0.2591804599565146
5052.0,0.13870527352511036,0.26127166726654194
5064.0,0.14053608595674294,0.26336451184736925
5076.0,0.14238060389708598,0.2654588432137586
5088.0,0.1442387344571894,0.2675545100486881
5100.0,0.14611038051294128,0.2696513602308858
5112.0,0.14799544067852174,0.2717492408631966
5124.0,0.14989380928108811,0.2738479982991824
5136.0,0.15180537633671615,0.27594747816545806
5148.0,0.15373002752762616,0.2780475253779028
5160.0,0.15566764418071916,0.2801479841509545
5172.0,0.15761810324745032,0.2822486980004886
5184.0,0.15958127728506497,0.28434950974203055
5196.0,0.16155703443922262,0.2864502614869669
5208.0,0.1635452384280351,0.2885507946398124
5220.0,0.16554574852754164,0.29065094989935575
5232.0,0.16755841955864756,0.2927505672656802
5244.0,0.16958310187554743,0.29484948605380584
5256.0,0.1716196413556591,0.29694754491331965
5268.0,0.17366787939108885,0.29904458185207955
5280.0,0.1757276528816517,0.3011404342612607
5292.0,0.17779879422946768,0.30323493893874937
5304.0,0.1798811313351553,0.30532793210832054
5316.0,0.18197448759564372,0.30741924943296056
5328.0,0.18407868190362264,0.30950872602207197
5340.0,0.18619352864864955,0.31159619643363784
5352.0,0.188318837719934,0.3136814946736687
5364.0,0.19045441451081566,0.3157644541959803
5376.0,0.19260005992495466,0.3178449079055704
5388.0,0.19475557038425115,0.3199226881684861
5400.0,0.19692073783850872,0.32199762683025807
5412.0,0.199095349776859,0.32406955524384234
5424.0,0.20127918924096086,0.326138304306889
5436.0,0.20347203483998805,0.3282037045071013
5448.0,0.20567366076741916,0.33026558597372824
5460.0,0.2078838368196417,0.3323237785328438
5472.0,0.21010232841638157,0.33437811176400445
5484.0,0.2123288966229693,0.3364284150560874
5496.0,0.21456329817445263,0.33847451766043546
5508.0,0.21680528550156386,0.34051624873988895
5520.0,0.2190546067585515,0.34255343741262895
5532.0,0.22131100585288183,0.34458591279011147
5544.0,0.2235742224768181,0.3466135040086152
5556.0,0.2258439921408823,0.3486360402542358
5568.0,0.22812004620920384,0.35065335078134857
5580.0,0.23040211193675933,0.3526652649249002
5592.0,0.23268991250850593,0.3546716121071503
5604.0,0.23498316708040948,0.3566722218397974
5616.0,0.2372815908223692,0.3586669237226806
5628.0,0.23958489496303825,0.36065554744040706
5640.0,0.24189278683653848,0.362637922758363
5652.0,0.24420496993106838,0.364613879519536
5664.0,0.24652114393939994,0.3665832476435071
5676.0,0.2488410048112609,0.36854585712881877
5688.0,0.25116424480759714,0.37050153805976554
5700.0,0.2534905525567086,0.37245012061852606
5712.0,0.25581961311225243,0.3743914351033282
5724.0,0.25815110801310376,0.37632531195311064
5736.0,0.2604847153450662,0.3782515817788416
5748.0,0.2628201098044203,0.38017007540122705
5760.0,0.2651569627633007,0.3820806238940519
5772.0,0.2674949423368865,0.38398305863182497
5784.0,0.2698337134523945,0.38587721133995556
5796.0,0.2721729379198588,0.38776291414527647
5808.0,0.2745122745046815,0.389639999624677
5820.0,0.2768513790019388,0.3915083008497917
5832.0,0.2791899043124237,0.3933676514262483
5844.0,0.28152750052040676,0.3952178855267465
5856.0,0.28386381497309643,0.3970588379182053
5868.0,0.28619849236177575,0.39889034398408596
5880.0,0.2885311748045959,0.40071223974368075
5892.0,0.29086150193100263,0.4025243618705089
5904.0,0.293189110967771,0.4043265477118685
5916.0,0.2955136368266249,0.40611863531110914
5928.0,0.2978347121934146,0.4079004634334465
5940.0,0.300151967618825,0.40967187159519197
5952.0,0.30246503161058724,0.4114327000953803
5964.0,0.3047735307271645,0.4131827900481573
5976.0,0.3070770896728819,0.4149219834138611
5988.0,0.309375331394469,0.4166501230267982
6000.0,0.31166787717898453,0.41836705261801377
6012.0,0.3139543467530886,0.42007261683203684
6024.0,0.31623435838363,0.42176666123731504
6036.0,0.31850752897951307,0.42344903233087905
6048.0,0.3207734741948082,0.4251195775384993
6060.0,0.32303180853307095,0.4267781452121616
6072.0,0.32528214545283013,0.428424584627023
6084.0,0.3275240974742084,0.43005874598009775
6096.0,0.3297572762866346,0.4316804803928454
6108.0,0.3319812928576095,0.433289639919397
6120.0,0.33419575754248254,0.434886077561649
6132.0,0.3364002801951991,0.43646964729165466
6144.0,0.3385944702799746,0.4380402040809062
6156.0,0.34077793698385384,0.43959760393515923
6168.0,0.34295028933011024,0.4411417039325606
6180.0,0.34511113629244106,0.44267236226222734
6192.0,0.34726008690991295,0.44418943826012575
6204.0,0.34939675040261203,0.4456927924393171
6216.0,0.35152073628795155,0.44718228651239655
6228.0,0.3536316544975898,0.4486577834052166
6240.0,0.3557291154949111,0.450119147262549
6252.0,0.35781273039301953,0.4515662434479896
6264.0,0.35988211107319845,0.4529989385416965
6276.0,0.3619368703037853,0.45441710034023847
6288.0,0.3639766218594107,0.45582059786265045
6300.0,0.36600098064055325,0.45720930136558946
6312.0,0.3680095627933563,0.4585830823684936
6324.0,0.3700019858296583,0.45994181368723563
6336.0,0.3719778687471826,0.4612853694723145
6348.0,0.3739368321498343,0.462613625245789
6360.0,0.37587849836805454,0.4639264579304296
6372.0,0.37780249157917484,0.4652237458651254
6384.0,0.3797084379277224,0.4665053688025708
6396.0,0.38159596564562076,0.4677712078881292
6408.0,0.383464705172232,0.46902114562229147
6420.0,0.3853142892741885,0.470255065812248
6432.0,0.387144353164958,0.47147285352044394
6444.0,0.3889545346240894,0.4726743950188158
6456.0,0.3907444741160847,0.4738595777566272
6468.0,0.39251381490884235,0.4750282903476688
6480.0,0.3942622031916179,0.4761804225792903
6492.0,0.3959892881924482,0.47731586544217464
6504.0,0.39769472229498376,0.47843451117670077
6516.0,0.39937816115467645,0.47953625332947947
6528.0,0.4010392638142665,0.48062098681299914
6540.0,0.4026776928185169,0.48168860796201923
6552.0,0.4042931143281395,0.4827390145822128
6564.0,0.4058851982328603,0.4837721059890752
6576.0,0.40745361826357024,0.48478778303766973
6588.0,0.4089980521035077,0.48578594814569004
6600.0,0.41051818149842084,0.4867665053132982
6612.0,0.41201369236565594,0.48772936014303014
6624.0,0.4134842749021207,0.4886744198619566
6636.0,0.41492962369106995,0.4896015933465867
6648.0,0.4163494378076622,0.4905107911493432
6660.0,0.41774342092323735,0.4914019255241642
6672.0,0.41911128140826237,0.49227491044839317
6684.0,0.42045273243389797,0.49312966163866984
6696.0,0.4217674920721352,0.49396609655979945
6708.0,0.4230552833944527,0.4947841344274071
6720.0,0.4243158345689477,0.49558369620686854
6732.0,0.42554887895589194,0.4963647046121721
6744.0,0.4267541552016661,0.497127084108727
6756.0,0.42793140733102614,0.49787076092344207
6768.0,0.4290803848376564,0.49859566306391184
6780.0,0.43020084277296433,0.4993017203465164
6792.0,0.4312925418330724,0.49998886443127116
6804.0,0.4323552484439652,0.5006570288596659
6816.0,0.433388734844748,0.5013061490910175
6828.0,0.4343927791689758,0.5019361625330954
6840.0,0.4353671655240124,0.5025470085639163
6852.0,0.43631168406837983,0.5031386285432543
6864.0,0.43722613108705854,0.5037109658143175
6876.0,0.43811030906470133,0.5042639656975503
6888.0,0.4389640267567242,0.5047975754794429
6900.0,0.43978709925823783,0.5053117443993512
6912.0,0.44057934807078525,0.5058064236367593
6924.0,0.4413406011668515,0.5062815663003865
6936.0,0.44207069305211366,0.5067371274194663
6948.0,0.44276946482539886,0.5071730639366767
6960.0,0.44343676423631967,0.5075893347019782
