t,psi_truth,psi_recovered
1020.0,2.6444223893667274e-5,0.003196627916163345
1032.0,2.7462842231156588e-5,0.003289401005784402
1044.0,2.851860213240975e-5,0.003383526552434384
1056.0,2.9612773346468932e-5,0.0034790020621241558
1068.0,3.0746665759800906e-5,0.0035758250986723003
1080.0,3.1921630543986336e-5,0.003673993274530625
1092.0,3.3139061331943616e-5,0.003773504238636926
1104.0,3.44003954232545e-5,0.003874355664721023
1116.0,3.5707115019160106e-5,0.0039765452436894295
1128.0,3.706074848780433e-5,0.004080070683326273
1140.0,3.84628716603098e-5,0.004184929717636015
1152.0,3.9915109158272055e-5,0.004291120126871971
1164.0,4.141913575327065e-5,0.004398639767857797
1176.0,4.297667775899489e-5,0.0045074866128616345
1188.0,4.458951445659166e-5,0.00461765879424478
1200.0,4.625947955384857e-5,0.004729154651542066
1212.0,4.798846267882651e-5,0.0048419727776113095
1224.0,4.977841090856712e-5,0.004956112060982889
1236.0,5.163133033349955e-5,0.005071571722423949
1248.0,5.3549287658180965e-5,0.00518835134480404
1260.0,5.55344118390059e-5,0.005306450896391231
1272.0,5.758889575952461e-5,0.0054258707485099755
1284.0,5.971499794401862e-5,0.005546611688912251
1296.0,6.191504430997812e-5,0.005668674932198837
1308.0,6.419142996013832e-5,0.005792062128227977
1320.0,6.65466210147268e-5,0.005916775368803932
1332.0,6.89831564845826e-5,0.006042817192241602
1344.0,7.150365018581167e-5,0.006170190584862242
1356.0,7.411079269663695e-5,0.006298898978254585
1368.0,7.680735335711771e-5,0.006428946241319584
1380.0,7.95961823124003e-5,0.0065603366666943
1392.0,8.248021260017391e-5,0.006693074952003101
1404.0,8.546246228300403e-5,0.0068271661773260444
1416.0,8.854603662621239e-5,0.006962615781087158
1428.0,9.173413032198133e-5,0.007099429537049242
1440.0,9.503002976035099e-5,0.007237613535129155
1452.0,9.8437115347788e-5,0.007377174168283077
1464.0,0.00010195886387399187,0.007518118126829273
1476.0,0.00010559885092761513,0.007660452400441666
1488.0,0.00010936075336156748,0.007804184286876529
1500.0,0.00011324835180856566,0.007949321405513268
1512.0,0.00011726553324760429,0.008095871713181201
1524.0,0.00012141629362200139,0.008243843519613972
1536.0,0.00012570474050968108,0.008393245500231999
1548.0,0.00013013509584635323,0.008544086704719714
1560.0,0.0001347116987022312,0.008696376560883944
1572.0,0.0001394390081129436,0.008850124874366535
1584.0,0.00014432160596527293,0.009005341825747578
1596.0,0.00014936419993835795,0.009162037967267648
1608.0,0.0001545716265009909,0.00932022422171875
1620.0,0.00015994885396561847,0.009479911885975235
1632.0,0.00016550098559967507,0.009641112641186252
1644.0,0.00017123326279483374,0.00980383857090493
1656.0,0.0001771510682947854,0.009968102187489345
1668.0,0.0001832599294821171,0.010133916466092989
1680.0,0.00018956552172487055,0.010301294884585097
1692.0,0.0001960736717833431,0.01047025146691367
1704.0,0.0002027903612776743,0.010640800826838728
1716.0,0.0002097217302167659,0.010812958208704915
1728.0,0.00021687408058904806,0.010986739522034623
1740.0,0.0002242538800156065,0.011162161367226647
1752.0,0.0002318677654661679,0.011339241050506066
1764.0,0.00023972254703841003,0.01151799658740742
1776.0,0.00024782521180107393,0.011698446695346865
1788.0,0.0002561829277013062,0.011880610777074562
1800.0,0.0002648030475366631,0.012064508897803028
1812.0,0.00027369311299218785,0.01225016175940803
1824.0,0.00028286085874293084,0.012437590675170626
1836.0,0.00029231421662229536,0.012626817548040913
1848.0,0.0003020613198565357,0.012817864854417072
1860.0,0.0003121105073657283,0.013010755634118791
1872.0,0.00032247032813152536,0.013205513485824568
1884.0,0.00033314954563193425,0.01340216256601799
1896.0,0.0003441571423433943,0.013600727588689283
1908.0,0.00035550232431034035,0.013801233822838953
1920.0,0.0003671945257824667,0.014003707085281236
1932.0,0.00037924341391983154,0.014208173727268427
1944.0,0.0003916588935659322,0.014414660614845948
1956.0,0.00040445111208886977,0.014623195104317414
1968.0,0.00041763046429063247,0.014833805015440385
1980.0,0.00043120759738456686,0.015046518605712537
1992.0,0.00044519341604100544,0.015261364549179106
2004.0,0.0004595990875010224,0.015478371922561854
2016.0,0.0004744360467582546,0.015697570200282045
2028.0,0.0004897160018086452,0.015918989258367305
2040.0,0.0005054509389679895,0.016142659385592065
2052.0,0.0005216531282570671,0.016368611298825903
2064.0,0.0005383351288541294,0.01659687615870805
2076.0,0.0005555097946144845,0.016827485581594116
2088.0,0.000573190279656822,0.017060471644251785
2100.0,0.0005913900440159564,0.017295866878912564
2112.0,0.0006101228593615251,0.017533704257805333
2124.0,0.0006294028147822367,0.017774017167938326
2136.0,0.0006492443226351085,0.018016839378383134
2148.0,0.0006696621244591643,0.018262205003415723
2160.0,0.0006906712969529844,0.018510148465441002
2172.0,0.0007122872580154143,0.018760704461600497
2184.0,0.0007345257728487563,0.019013907937387598
2196.0,0.0007574029601236359,0.01926979406957101
2208.0,0.0007809352982047291,0.019528398259428027
2220.0,0.0008051396314364775,0.019789756135894124
2232.0,0.000830033176487811,0.020053903566924783
2244.0,0.0008556335287549164,0.02032087667631393
2256.0,0.000881958668820945,0.020590711862535714
2268.0,0.0009090269689715443,0.02086344581597336
2280.0,0.0009368571997650457,0.02113911553120653
2292.0,0.0009654685366559898,0.021417758311825477
2304.0,0.0009948805666707343,0.02169941176645832
2316.0,0.0010251132951336886,0.021984113796185516
2328.0,0.0010561871524427439,0.022271902575082176
2340.0,0.0010881230008923826,0.022562816527040563
2352.0,0.0011209421415428061,0.022856894303039797
2364.0,0.0011546663211334741,0.023154174763442198
2376.0,0.0011893177390392322,0.023454696969577808
2388.0,0.0012249190542672804,0.023758500187812653
2400.0,0.0012614933924930012,0.02406562390759075
2412.0,0.0012990643531327146,0.024376107872838764
2424.0,0.0013376560164513112,0.02468999212395013
2436.0,0.001377292950702568,0.025007317045693228
2448.0,0.0014180002192999987,0.025328123415151296
2460.0,0.001459803388015883,0.025652452443447195
2472.0,0.0015027285322061071,0.025980345805613703
2484.0,0.0015468022440583765,0.02631184565447557
2496.0,0.0015920516398611833,0.026646994616554863
2508.0,0.0016385043672909724,0.026985835770454977
2520.0,0.0016861886127147027,0.027328412610500098
2532.0,0.0017351331085050188,0.027674769000241593
2544.0,0.0017853671403651784,0.02802494912151047
2556.0,0.0018369205546606363,0.028378997424877265
2568.0,0.0018898237657543218,0.028736958586707478
2580.0,0.001944107763342333,0.02909887747667189
2592.0,0.001999804119786856,0.02946479913786335
2604.0,0.0020569449974429123,0.029834768779898754
2616.0,0.0021155631559754686,0.03020883178384585
2628.0,0.002175691959663436,0.030587033716694197
2640.0,0.0022373653846867883,0.030969420352493487
2652.0,0.002300618026393238,0.031356037697173204
2664.0,0.002365485106540452,0.031746932014343726
2676.0,0.0024320024805100067,0.03214214984989072
2688.0,0.00250020664448905,0.03254173805377423
2700.0,0.00257013474261544,0.03294574379799418
2712.0,0.002641824574082316,0.03335421459014066
2724.0,0.0027153146001976246,0.033767198282284965
2736.0,0.002790643951394261,0.0341847430752267
2748.0,0.0028678524341863697,0.03460689751833802
2760.0,0.0029469805380670415,0.03503371050546729
2772.0,0.0030280694423429066,0.035465231267597444
2784.0,0.0031111610229005954,0.03590150936315309
2796.0,0.0031962978589004025,0.03634259466698522
2808.0,0.003283523239391953,0.03678853735906292
2820.0,0.0033728811698468795,0.037239387913738084
2832.0,0.003464416378603354,0.03769519709012539
2844.0,0.0035581743232170524,0.03815601592370515
2856.0,0.0036542011967133584,0.03862189571879379
2868.0,0.0037525439337351544,0.03909288804114704
2880.0,0.003853250216580698,0.03956904470976251
2892.0,0.003956368481126027,0.04005041778699344
2904.0,0.004061947922625903,0.04053705956638812
2916.0,0.004170038501387709,0.04102902255817573
2928.0,0.004280690948312149,0.041526359472934024
2940.0,0.004393956770294844,0.0420291232045501
2952.0,0.004509888255482701,0.042537366814015695
2964.0,0.004628538478378774,0.04305114351574664
2976.0,0.004749961304789461,0.043570506667963166
2988.0,0.004874211396607534,0.044095509768201424
3000.0,0.005001344216424597,0.044626206454332525
3012.0,0.005131416031966537,0.04516265051065419
3024.0,0.005264483920345136,0.045704895877825016
3036.0,0.00540060577211944,0.04625299666474966
3048.0,0.005539840295159792,0.046807007160117424
3060.0,0.00568224701830802,0.047366981841176777
3072.0,0.005827886294826635,0.04793297537752057
3084.0,0.005976819305630125,0.04850504262812992
3096.0,0.006129108062291415,0.04908323863063071
3108.0,0.006284815409816174,0.049667618582561336
3120.0,0.006444005029178007,0.050258237815367875
3132.0,0.006606741439607207,0.05085515176274082
3144.0,0.006773090000625687,0.05145841592567809
3156.0,0.006943116913821079,0.05206808583723477
3168.0,0.007116889224352165,0.05268421703018616
3180.0,0.007294474822178641,0.053306865010733485
3192.0,0.007475942443007458,0.05393608524084872
3204.0,0.007661361668948252,0.05457193313091334
3216.0,0.007850802928870592,0.05521446404299847
3228.0,0.00804433749845495,0.0558637333035979
3240.0,0.008242037499930393,0.05651979622308299
3252.0,0.008443975901490805,0.05718270811781344
3264.0,0.008650226516382337,0.057852524329985985
3276.0,0.008860864001654298,0.05852930024013653
3288.0,0.009075963856565769,0.05921309126783578
3300.0,0.00929560242064026,0.059903952857530425
3312.0,0.00951985687136076,0.06060194044852347
3324.0,0.00974880522149741,0.06130710943045307
3336.0,0.009982526316060144,0.062019515087953045
3348.0,0.010221099828868544,0.06273921254003345
3360.0,0.010464606258731404,0.06346625668076566
3372.0,0.01071312692522807,0.06420070212785348
3384.0,0.010966743964084187,0.06494260318457522
3396.0,0.011225540322134159,0.06569201381852222
3408.0,0.011489599751862645,0.06644898765789659
3420.0,0.011759006805517747,0.0672135780032777
3432.0,0.012033846828788306,0.06798583785023872
3444.0,0.012314205954037805,0.06876581991642076
3456.0,0.012600171093087677,0.06955357666596745
3468.0,0.01289182992954255,0.07034916032467839
3480.0,0.013189270910650247,0.07115262288077791
3492.0,0.013492583238689381,0.0719640160685272
3504.0,0.01380185686187736,0.07278339133459126
3516.0,0.01411718246479191,0.0736107997896883
3528.0,0.01443865145829913,0.07444629215012126
3540.0,0.01476635596898124,0.07528991867506747
3552.0,0.015100388828057395,0.07614172910577799
3564.0,0.015440843559790873,0.07700177261218943
3576.0,0.015787814369376107,0.07787009775103677
3588.0,0.016141396130299395,0.07874675243764526
3600.0,0.016501684371166787,0.07963178393155544
3612.0,0.016868775261993266,0.0805252388342383
3624.0,0.01724276559994724,0.08142716309568444
3636.0,0.01762375279454425,0.08233760202572579
3648.0,0.018011834852284747,0.08325660030561187
3660.0,0.018407110360730044,0.08418420199560403
3672.0,0.01880967847201128,0.08512045053503274
3684.0,0.019219638885766242,0.08606538873231717
3696.0,0.019637091831499195,0.08701905874367988
3708.0,0.020062138050358665,0.08798150204061203
3720.0,0.02049487877632902,0.08895275936744038
3732.0,0.020935415716831114,0.08993287069146323
3744.0,0.021383851032728135,0.0909218751490053
3756.0,0.021840287317732517,0.09191981099122709
3768.0,0.022304827577210418,0.092926715533587
3780.0,0.02277757520638007,0.09394262511238687
3792.0,0.023258633967900975,0.0949675750508908
3804.0,0.02374810796885096,0.09600159963613956
3816.0,0.024246101637088083,0.09704473210598309
3828.0,0.024752719696995527,0.09809700464423392
3840.0,0.025268067144606485,0.09915844838047096
3852.0,0.02579224922210791,0.1002290933901588
3864.0,0.026325371391720986,0.10130896869057347
3876.0,0.026867539308957137,0.10239810222862535
3888.0,0.02741885879524856,0.10349652085798333
3900.0,0.027979435809952605,0.10460425030474578
3912.0,0.028549376421729264,0.10572131512294947
3924.0,0.02912878677929202,0.1068477386431321
3936.0,0.029717773081532173,0.10798354291859076
3948.0,0.03031644154701683,0.10912874867465705
3960.0,0.030924898382862193,0.11028337526610897
3972.0,0.03154324975298235,0.11144744064679102
3984.0,0.03217160174571612,0.11262096135379439
3996.0,0.03281006034083312,0.11380395250647463
4008.0,0.03345873137592191,0.11499642781851722
4020.0,0.034117720512162296,0.11619839961954928
4032.0,0.034787133199485454,0.11740987888171157
4044.0,0.03546707464112452,0.11863087524630643
4056.0,0.036157649757560244,0.11986139704608868
4068.0,0.036858963149865136,0.12110145131988616
4080.0,0.03757111906245123,0.12235104381771554
4092.0,0.03829422134522602,0.12361017899614035
4104.0,0.039028373415162305,0.12487886000503465
4116.0,0.039773678217287216,0.12615708866789374
4128.0,0.040530238185097274,0.12744486545830327
4140.0,0.041298155200405424,0.12874218947511865
4152.0,0.04207753055262757,0.13004905841837852
4164.0,0.042868464897515765,0.13136546856719047
4176.0,0.04367105821534597,0.1326914147599682
4188.0,0.044485409768568886,0.13402689037661675
4200.0,0.04531161805893233,0.1353718873217497
4212.0,0.04614978078408461,0.13672639600781963
4224.0,0.04699999479366824,0.13809040533712383
4236.0,0.04786235604491441,0.13946390268197378
4248.0,0.04873695955774817,0.14084687386274625
4260.0,0.049623899369416094,0.14223930312395752
4272.0,0.05052326848864701,0.14364117310880967
4284.0,0.05143515884935817,0.1450524648328026
4296.0,0.05235966126391926,0.14647315765696992
4308.0,0.053296865375986276,0.14790322926114452
4320.0,0.054246859612919425,0.14934265561748097
4332.0,0.055209731137798285,0.15079141096431056
4344.0,0.05618556580104803,0.15224946778040957
4356.0,0.05717444809169205,0.15371679675990946
4368.0,0.05817646108824553,0.1551933667883694
4380.0,0.05919168640926507,0.1566791449208883
4392.0,0.0602202041635715,0.15817409636346752
4404.0,0.061262092900161,0.1596781844589749
4416.0,0.06231742955782209,0.16119137067901249
4428.0,0.06338628941447556,0.1627136146225794
4440.0,0.0644687460362553,0.16424487402179572
4452.0,0.06556487122634751,0.16578510475407698
4464.0,0.06667473497360779,0.16733426085928543
4476.0,0.06779840540097483,0.16889229455957974
4488.0,0.06893594871369944,0.1704591562791664
4500.0,0.07008742914741041,0.1720347946610712
4512.0,0.07125290891603561,0.1736191565783477
4524.0,0.0724324481596006,0.17521218713788708
4536.0,0.0736261048919251,0.17681382967605114
4548.0,0.07483393494823919,0.17842402574654945
4560.0,0.07605599193274085,0.18004271510211478
4572.0,0.07729232716611777,0.18166983567245928
4584.0,0.0785429896330552,0.1833053235415321
4596.0,0.07980802592975418,0.1849491129271723
4608.0,0.08108748021148256,0.18660113616586604
4620.0,0.08238139414018311,0.18826132370451223
4632.0,0.08368980683216319,0.18992960410007234
4644.0,0.08501275480588966,0.19160590402678906
4656.0,0.08635027192991493,0.19329014828958113
4668.0,0.08770238937095867,0.19498225984133877
4680.0,0.0890691355421709,0.19668215980130332
4692.0,0.09045053605160241,0.1983897674715852
4704.0,0.09184661365090858,0.2001050003491129
4716.0,0.09325738818431271,0.20182777413094122
4728.0,0.09468287653785613,0.20355800271168184
4740.0,0.09612309258896166,0.20529559817282528
4752.0,0.09757804715633767,0.2070404707646867
4764.0,0.0990477479502505,0.20879252888257396
4776.0,0.10053219952319208,0.21055167903934188
4788.0,0.102031403220972,0.21231782583680486
4800.0,0.1035453571342608,0.21409087193839538
4812.0,0.10507405605061361,0.21587071804508196
4824.0,0.10661749140700226,0.21765726287592183
4836.0,0.10817565124288465,0.21945040315385833
4848.0,0.10974852015383968,0.2212500335965796
4860.0,0.11133607924579753,0.2230560469116025
4872.0,0.11293830608989336,0.2248683337943252
4884.0,0.11455517467797417,0.22668678292769065
4896.0,0.11618665537878778,0.22851128098231716
4908.0,0.11783271489488312,0.23034171261646613
4920.0,0.11949331622025135,0.23217796047586867
4932.0,0.12116841859873698,0.23401990519416868
4944.0,0.12285797748324835,0.23586742539525413
4956.0,0.12456194449579723,0.2377203976990431
4968.0,0.1262802673883964,0.2395786967321954
4980.0,0.1280128900048445,0.2414421951447104
4992.0,0.12975975224342798,0.24331076363263174
5004.0,0.13152079002056877,0.24518427096608256
5016.0,0.1332959352354472,0.24706258402098558
5028.0,0.13508511573562867,0.24894556781214983
5040.0,0.1368882552837241,0.2508330855251556
5052.0,0.13870527352511036,0.2527249985447179
5064.0,0.14053608595674294,0.2546211664778852
5076.0,0.14238060389708598,0.256521447171497
5088.0,0.1442387344571894,0.2584256967244689
5100.0,0.14611038051294128,0.260333769496539
5112.0,0.14799544067852174,0.26224551811582475
5124.0,0.14989380928108811,0.26416079348777033
5136.0,0.15180537633671615,0.26607944480776
5148.0,0.15373002752762616,0.2680013195789571
5160.0,0.15566764418071916,0.2699262636358598
5172.0,0.15761810324745032,0.27185412117301927
5184.0,0.15958127728506497,0.2737847347775156
5196.0,0.16155703443922262,0.2757179454632608
5208.0,0.1635452384280351,0.2776535927051593
5220.0,0.16554574852754164,0.2795915144715812
5232.0,0.16755841955864756,0.2815315472542068
5244.0,0.16958310187554743,0.28347352609512516
5256.0,0.1716196413556591,0.2854172846116691
5268.0,0.17366787939108885,0.2873626550198456
5280.0,0.1757276528816517,0.28930946815728076
5292.0,0.17779879422946768,0.2912575535062694
5304.0,0.1798811313351553,0.29320673921715135
5316.0,0.18197448759564372,0.2951568521317823
5328.0,0.18407868190362264,0.29710771780660783
5340.0,0.18619352864864955,0.2990591605349744
5352.0,0.188318837719934,0.3010110033686102
5364.0,0.19045441451081566,0.30296306813882745
5376.0,0.19260005992495466,0.30491517547855623
5388.0,0.19475557038425115,0.3068671448467373
5400.0,0.19692073783850872,0.30881879455655986
5412.0,0.199095349776859,0.3107699418085763
5424.0,0.20127918924096086,0.31272040272880064
5436.0,0.20347203483998805,0.31466999241073446
5448.0,0.20567366076741916,0.3166185249591025
5460.0,0.2078838368196417,0.3185658135323081
5472.0,0.21010232841638157,0.32051167038045003
5484.0,0.2123288966229693,0.3224559068762671
5496.0,0.21456329817445263,0.3243983335377248
5508.0,0.21680528550156386,0.3263387600426608
5520.0,0.2190546067585515,0.32827699523778525
5532.0,0.22131100585288183,0.3302128471458061
5544.0,0.2235742224768181,0.33214612297523166
5556.0,0.2258439921408823,0.3340766291371523
5568.0,0.22812004620920384,0.3360041712720159
5580.0,0.23040211193675933,0.33792855428734186
5592.0,0.23268991250850593,0.33984958240483426
5604.0,0.23498316708040948,0.341767059213036
5616.0,0.2372815908223692,0.3436807877200415
5628.0,0.23958489496303825,0.345590570400292
5640.0,0.24189278683653848,0.34749620923024055
5652.0,0.24420496993106838,0.3493975057097096
5664.0,0.24652114393939994,0.3512942608685566
5676.0,0.2488410048112609,0.35318627526132457
5688.0,0.25116424480759714,0.35507334895526294
5700.0,0.2534905525567086,0.3569552815187866
5712.0,0.25581961311225243,0.35883187201787425
5724.0,0.25815110801310376,0.3607029190268012
5736.0,0.2604847153450662,0.36256822065737765
5748.0,0.2628201098044203,0.3644275746077941
5760.0,0.2651569627633007,0.366280778229023
5772.0,0.2674949423368865,0.36812762860395665
5784.0,0.2698337134523945,0.3699679226328056
5796.0,0.2721729379198588,0.3718014571177284
5808.0,0.2745122745046815,0.3736280288405322
5820.0,0.2768513790019388,0.3754474346290862
5832.0,0.2791899043124237,0.3772594714105242
5844.0,0.28152750052040676,0.37906393625180435
5856.0,0.28386381497309643,0.3808606263902846
5868.0,0.28619849236177575,0.3826493392582896
5880.0,0.2885311748045959,0.3844298725060647
5892.0,0.29086150193100263,0.3862020240270159
5904.0,0.293189110967771,0.38796559198808844
5916.0,0.2955136368266249,0.3897203748666693
5928.0,0.2978347121934146,0.39146617149398394
5940.0,0.300151967618825,0.39320278110381257
5952.0,0.30246503161058724,0.39493000338461426
5964.0,0.3047735307271645,0.3966476385328551
5976.0,0.3070770896728819,0.39835548730545367
5988.0,0.309375331394469,0.40005335106956735
6000.0,0.31166787717898453,0.4017410318484031
6012.0,0.3139543467530886,0.4034183323621786
6024.0,0.31623435838363,0.40508505606377576
6036.0,0.31850752897951307,0.40674100716902495
6048.0,0.3207734741948082,0.4083859906819925
6060.0,0.32303180853307095,0.41001981241611957
6072.0,0.32528214545283013,0.4116422790126072
6084.0,0.3275240974742084,0.41325319795802695
6096.0,0.3297572762866346,0.41485237760349425
6108.0,0.3319812928576095,0.416439627187988
6120.0,0.33419575754248254,0.41801475686820855
6132.0,0.3364002801951991,0.4195775777567637
6144.0,0.3385944702799746,0.42112790196963523
6156.0,0.34077793698385384,0.42266554268269524
6168.0,0.34295028933011024,0.4241903141960098
6180.0,0.34511113629244106,0.4257020320037757
6192.0,0.34726008690991295,0.4272005128673561
6204.0,0.34939675040261203,0.428685574888866
6216.0,0.35152073628795155,0.4301570375833631
6228.0,0.3536316544975898,0.4316147219484286
6240.0,0.3557291154949111,0.4330584505307399
6252.0,0.35781273039301953,0.4344880474898654
6264.0,0.35988211107319845,0.43590333865964653
6276.0,0.3619368703037853,0.43730415160724295
6288.0,0.3639766218594107,0.4386903156892532
6300.0,0.36600098064055325,0.44006166210345143
6312.0,0.3680095627933563,0.44141802393404145
6324.0,0.3700019858296583,0.44275923618807006
6336.0,0.3719778687471826,0.4440851358211571
6348.0,0.3739368321498343,0.44539556175177675
6360.0,0.37587849836805454,0.4466903548651051
6372.0,0.37780249157917484,0.44796935800929893
6384.0,0.3797084379277224,0.4492324159887502
6396.0,0.38159596564562076,0.4504793755598286
6408.0,0.383464705172232,0.4517100854345819
6420.0,0.3853142892741885,0.4529243962967107
6432.0,0.387144353164958,0.4541221608319582
6444.0,0.3889545346240894,0.455303233772319
6456.0,0.3907444741160847,0.45646747195062715
6468.0,0.39251381490884235,0.45761473435977273
6480.0,0.3942622031916179,0.45874488220959475
6492.0,0.3959892881924482,0.4598577789745238
6504.0,0.39769472229498376,0.46095329042651656
6516.0,0.39937816115467645,0.46203128465039034
6528.0,0.4010392638142665,0.46309163204173603
6540.0,0.4026776928185169,0.46413420529077887
6552.0,0.4042931143281395,0.46515887935792033
6564.0,0.4058851982328603,0.4661655314481267
6576.0,0.40745361826357024,0.4671540409912942
6588.0,0.4089980521035077,0.468124289634477
6600.0,0.41051818149842084,0.4690761612496289
6612.0,0.41201369236565594,0.47000954195777445
6624.0,0.4134842749021207,0.470924320167898
6636.0,0.41492962369106995,0.4718203866267225
6648.0,0.4163494378076622,0.4726976344743298
6660.0,0.41774342092323735,0.47355595930035616
6672.0,0.41911128140826237,0.474395259196156
6684.0,0.42045273243389797,0.47521543479964445
6696.0,0.4217674920721352,0.4760163893310648
6708.0,0.4230552833944527,0.47679802861945153
6720.0,0.4243158345689477,0.47756026112077077
6732.0,0.42554887895589194,0.47830299792937414
6744.0,0.4267541552016661,0.47902615278474586
6756.0,0.42793140733102614,0.47972964207539776
6768.0,0.4290803848376564,0.48041338484155444
6780.0,0.43020084277296433,0.4810773027779645
6792.0,0.4312925418330724,0.4817213202379135
6804.0,0.4323552484439652,0.4823453642393662
6816.0,0.433388734844748,0.4829493644739345
6828.0,0.4343927791689758,0.48353325331909036
6840.0,0.4353671655240124,0.4840969658535711
6852.0,0.43631168406837983,0.48464043987529754
6864.0,0.43722613108705854,0.4851636159203839
6876.0,0.43811030906470133,0.4856664372811005
6888.0,0.4389640267567242,0.48614885002022173
6900.0,0.43978709925823783,0.48661080297917514
6912.0,0.44057934807078525,0.4870522477779634
6924.0,0.4413406011668515,0.4874731388059153
6936.0,0.44207069305211366,0.4878734332038427
6948.0,0.44276946482539886,0.4882530908398521
6960.0,0.44343676423631967,0.4886120742825382
6972.0,0.4440724457405588,0.48895034877629884
6984.0,0.4446763705527734,0.489267882223706
6996.0,0.44524840669709337,0.48956464517925646
7008.0,0.4457884290551876,0.4898406108573904
7020.0,0.446296319411873,0.4900957551556358
7032.0,0.44677196649824397,0.4903300566914743
7044.0,0.4472152660322997,0.49054349684946086
7056.0,0.4476261207570486,0.4907360598335418
