t,psi_truth,psi_recovered
456.0,4.119591506707923e-6,-0.00809072131812063
468.0,4.293073292885669e-6,-0.008297700289724074
480.0,4.473531994619026e-6,-0.008504171548997658
492.0,4.6612338155927535e-6,-0.00871011765639122
504.0,4.856454509427205e-6,-0.008915520917278812
516.0,5.059479697654355e-6,-0.009120363366681292
528.0,5.270605197322936e-6,-0.009324626752874368
540.0,5.490137358488961e-6,-0.009528292520581513
552.0,5.718393411852951e-6,-0.009731341794492438
564.0,5.955701826810677e-6,-0.009933755363732711
576.0,6.2024026801904305e-6,-0.010135513667667495
588.0,6.458848035954833e-6,-0.010336596783120886
600.0,6.7254023361516655e-6,-0.010536984412814915
612.0,7.002442803403861e-6,-0.010736655874646924
624.0,7.290359855234286e-6,-0.010935590091376197
636.0,7.58955753052801e-6,-0.011133765580391752
648.0,7.900453928439601e-6,-0.011331160443448745
660.0,8.223481660060073e-6,-0.01152775235653468
672.0,8.559088313164054e-6,-0.011723518560283771
684.0,8.907736930363554e-6,-0.011918435851532452
696.0,9.269906501002193e-6,-0.012112480576656894
708.0,9.646092467128518e-6,-0.012305628627243097
720.0,1.00368072438951e-5,-0.012497855438440984
732.0,1.0442580754735708e-5,-0.012689135990097284
744.0,1.0863960981679351e-5,-0.012879444810514853
756.0,1.130151453116748e-5,-0.013068755982510746
768.0,1.175582721574581e-5,-0.0132570431513795
780.0,1.2227504652010813e-5,-0.013444279534413888
792.0,1.2717172875196003e-5,-0.01363043793176661
804.0,1.3225478970790745e-5,-0.013815490738589172
816.0,1.375309172359132e-5,-0.013999409958492842
828.0,1.4300702284590243e-5,-0.014182167218377884
840.0,1.4869024856117284e-5,-0.014363733784538708
852.0,1.545879739565214e-5,-0.014544080579680914
864.0,1.6070782338735875e-5,-0.014723178200129756
876.0,1.6705767341415577e-5,-0.014900996932152657
888.0,1.7364566042662576e-5,-0.015077506766058086
900.0,1.8048018847213074e-5,-0.01525267740666337
912.0,1.8756993729285868e-5,-0.015426478278898365
924.0,1.9492387057638723e-5,-0.015598878527744536
936.0,2.0255124442434264e-5,-0.015769847012344913
948.0,2.1046161604389e-5,-0.01593935229486312
960.0,2.1866485266691187e-5,-0.016107362625385178
972.0,2.2717114070175312e-5,-0.016273845924702643
984.0,2.3599099512252444e-5,-0.016438769767079944
996.0,2.4513526910098778e-5,-0.016602101365024383
1008.0,2.546151638861385e-5,-0.016763807557647517
1020.0,2.6444223893667274e-5,-0.016923854803506673
1032.0,2.7462842231156588e-5,-0.017082209177971815
1044.0,2.851860213240975e-5,-0.017238836374338224
1056.0,2.9612773346468932e-5,-0.017393701707260054
1068.0,3.0746665759800906e-5,-0.0175467701167365
1080.0,3.1921630543986336e-5,-0.017698006170905584
1092.0,3.3139061331943616e-5,-0.017847374066284588
1104.0,3.44003954232545e-5,-0.017994837624749748
1116.0,3.5707115019160106e-5,-0.018140360287343237
1128.0,3.706074848780433e-5,-0.01828390510576355
1140.0,3.84628716603098e-5,-0.018425434732987304
1152.0,3.9915109158272055e-5,-0.01856491141476577
1164.0,4.141913575327065e-5,-0.018702296983693027
1176.0,4.297667775899489e-5,-0.018837552857167532
1188.0,4.458951445659166e-5,-0.018970640039953617
1200.0,4.625947955384857e-5,-0.019101519131314568
1212.0,4.798846267882651e-5,-0.01923015033598677
1224.0,4.977841090856712e-5,-0.0193564934777174
1236.0,5.163133033349955e-5,-0.019480508013788592
1248.0,5.3549287658180965e-5,-0.01960215304893349
1260.0,5.55344118390059e-5,-0.019721387347286803
1272.0,5.758889575952461e-5,-0.019838169341439952
1284.0,5.971499794401862e-5,-0.01995245713817915
1296.0,6.191504430997812e-5,-0.020064208520978934
1308.0,6.419142996013832e-5,-0.02017338094971279
1320.0,6.65466210147268e-5,-0.020279931558276242
1332.0,6.89831564845826e-5,-0.020383817150888713
1344.0,7.150365018581167e-5,-0.020484994197771764
1356.0,7.411079269663695e-5,-0.02058341883074767
1368.0,7.680735335711771e-5,-0.02067904683912146
1380.0,7.95961823124003e-5,-0.020771833666049132
1392.0,8.248021260017391e-5,-0.02086173440549087
1404.0,8.546246228300403e-5,-0.02094870379979306
1416.0,8.854603662621239e-5,-0.021032696237927816
1428.0,9.173413032198133e-5,-0.021113665754399703
1440.0,9.503002976035099e-5,-0.02119156602878308
1452.0,9.8437115347788e-5,-0.02126635038575836
1464.0,0.00010195886387399187,-0.021337971795378042
1476.0,0.00010559885092761513,-0.021406382873135746
1488.0,0.00010936075336156748,-0.02147153587928734
1500.0,0.00011324835180856566,-0.021533382716829596
1512.0,0.00011726553324760429,-0.021591874927615655
1524.0,0.00012141629362200139,-0.021646963686301358
1536.0,0.00012570474050968108,-0.021698599792151604
1548.0,0.00013013509584635323,-0.02174673365914412
1560.0,0.0001347116987022312,-0.02179131530521598
1572.0,0.0001394390081129436,-0.02183229434181855
1584.0,0.00014432160596527293,-0.021869619965108524
1596.0,0.00014936419993835795,-0.021903240950055147
1608.0,0.0001545716265009909,-0.02193310564848465
1620.0,0.00015994885396561847,-0.021959161991640806
1632.0,0.00016550098559967507,-0.02198135749730641
1644.0,0.00017123326279483374,-0.021999639280999322
1656.0,0.0001771510682947854,-0.022013954070334033
1668.0,0.0001832599294821171,-0.022024248221413405
1680.0,0.00018956552172487055,-0.02203046773613609
1692.0,0.0001960736717833431,-0.02203255827955783
1704.0,0.0002027903612776743,-0.02203046519688512
1716.0,0.0002097217302167659,-0.022024133530196353
1728.0,0.00021687408058904806,-0.0220135080354753
1740.0,0.0002242538800156065,-0.02199853320087013
1752.0,0.0002318677654661679,-0.02197915326718887
1764.0,0.00023972254703841003,-0.02195531225146136
1776.0,0.00024782521180107393,-0.02192695397395955
1788.0,0.0002561829277013062,-0.021894022088450198
1800.0,0.0002648030475366631,-0.021856460114773418
1812.0,0.00027369311299218785,-0.021814211472224725
1824.0,0.00028286085874293084,-0.021767219511799742
1836.0,0.00029231421662229536,-0.02171542754522386
1848.0,0.0003020613198565357,-0.021658778868869927
1860.0,0.0003121105073657283,-0.021597216781143014
1872.0,0.00032247032813152536,-0.021530684592599048
1884.0,0.00033314954563193425,-0.021459125628844444
1896.0,0.0003441571423433943,-0.021382483227009117
1908.0,0.00035550232431034035,-0.021300700727160192
1920.0,0.0003671945257824667,-0.021213721460362135
1932.0,0.00037924341391983154,-0.021121488735136792
1944.0,0.0003916588935659322,-0.021023945823877482
1956.0,0.00040445111208886977,-0.020921035950377233
1968.0,0.00041763046429063247,-0.020812702279155167
1980.0,0.00043120759738456686,-0.020698887906810397
1992.0,0.00044519341604100544,-0.020579535855286255
2004.0,0.0004595990875010224,-0.020454589066753
2016.0,0.0004744360467582546,-0.020323990399809786
2028.0,0.0004897160018086452,-0.020187682626841952
2040.0,0.0005054509389679895,-0.0200456084325757
2052.0,0.0005216531282570671,-0.01989771041406908
2064.0,0.0005383351288541294,-0.019743931082498202
2076.0,0.0005555097946144845,-0.019584212867098823
2088.0,0.000573190279656822,-0.019418498121499726
2100.0,0.0005913900440159564,-0.019246729132478997
2112.0,0.0006101228593615251,-0.01906884813094294
2124.0,0.0006294028147822367,-0.018884797304756427
2136.0,0.0006492443226351085,-0.01869451881299308
2148.0,0.0006696621244591643,-0.01849795480126697
2160.0,0.0006906712969529844,-0.01829504741803308
2172.0,0.0007122872580154143,-0.018085738832052806
2184.0,0.0007345257728487563,-0.017869971251518884
2196.0,0.0007574029601236359,-0.01764768694552493
2208.0,0.0007809352982047291,-0.017418828268561146
2220.0,0.0008051396314364775,-0.01718333768847897
2232.0,0.000830033176487811,-0.016941157817895965
2244.0,0.0008556335287549164,-0.016692231448390896
2256.0,0.000881958668820945,-0.01643650158617685
2268.0,0.0009090269689715443,-0.016173911487394024
2280.0,0.0009368571997650457,-0.01590440469086266
2292.0,0.0009654685366559898,-0.01562792504618634
2304.0,0.0009948805666707343,-0.015344416735522077
2316.0,0.0010251132951336886,-0.01505382428809605
2328.0,0.0010561871524427439,-0.01475609258750878
2340.0,0.0010881230008923826,-0.01445116687287485
2352.0,0.0011209421415428061,-0.014138992735680792
2364.0,0.0011546663211334741,-0.01381951611475607
2376.0,0.0011893177390392322,-0.013492683291819739
2388.0,0.0012249190542672804,-0.013158440889682058
2400.0,0.0012614933924930012,-0.012816735874408383
2412.0,0.0012990643531327146,-0.012467515561756763
2424.0,0.0013376560164513112,-0.01211072762718475
2436.0,0.001377292950702568,-0.011746320117898675
2448.0,0.0014180002192999987,-0.011374241464963682
2460.0,0.001459803388015883,-0.010994440493502329
2472.0,0.0015027285322061071,-0.010606866429481443
2484.0,0.0015468022440583765,-0.010211468902414606
2496.0,0.0015920516398611833,-0.009808197944316742
2508.0,0.0016385043672909724,-0.009397003986210174
2520.0,0.0016861886127147027,-0.008977837854192086
2532.0,0.0017351331085050188,-0.008550650767371618
2544.0,0.0017853671403651784,-0.008115394339802183
2556.0,0.0018369205546606363,-0.0076720205879047265
2568.0,0.0018898237657543218,-0.007220481943934929
2580.0,0.001944107763342333,-0.006760731274983722
2592.0,0.001999804119786856,-0.006292721906042474
2604.0,0.0020569449974429123,-0.005816407645004078
2616.0,0.0021155631559754686,-0.005331742807245232
2628.0,0.002175691959663436,-0.004838682237674307
2640.0,0.0022373653846867883,-0.004337181328776029
2652.0,0.002300618026393238,-0.003827196034088193
2664.0,0.002365485106540452,-0.003308682877508445
2676.0,0.0024320024805100067,-0.002781598959648589
2688.0,0.00250020664448905,-0.002245901962959174
2700.0,0.00257013474261544,-0.0017015501574461633
2712.0,0.002641824574082316,-0.0011485024084916657
2724.0,0.0027153146001976246,-0.0005867181876571837
2736.0,0.002790643951394261,-1.615758654513989e-5
2748.0,0.0028678524341863697,0.0005632186669920992
2760.0,0.0029469805380670415,0.0011514491916029361
2772.0,0.0030280694423429066,0.0017485719357344597
2784.0,0.0031111610229005954,0.0023546241629793688
2796.0,0.0031962978589004025,0.0029696424405557917
2808.0,0.003283523239391953,0.0035936626313624763
2820.0,0.0033728811698468795,0.004226719889342521
2832.0,0.003464416378603354,0.004868848657278896
2844.0,0.0035581743232170524,0.0055200826657751225
2856.0,0.0036542011967133584,0.006180454932126702
2868.0,0.0037525439337351544,0.006849997758069294
2880.0,0.003853250216580698,0.007528742725930038
2892.0,0.003956368481126027,0.008216720693379363
2904.0,0.004061947922625903,0.00891396178762237
2916.0,0.004170038501387709,0.009620495400330116
2928.0,0.004280690948312149,0.010336350184774995
2940.0,0.004393956770294844,0.011061554056454084
2952.0,0.004509888255482701,0.011796134197981659
2964.0,0.004628538478378774,0.012540117068299819
2976.0,0.004749961304789461,0.01329352841544008
2988.0,0.004874211396607534,0.014056393291320976
3000.0,0.005001344216424597,0.014828736066540166
3012.0,0.005131416031966537,0.015610580442907496
3024.0,0.005264483920345136,0.016401949461612785
3036.0,0.00540060577211944,0.017202865505392628
3048.0,0.005539840295159792,0.018013350293766526
3060.0,0.00568224701830802,0.018833424871229316
3072.0,0.005827886294826635,0.0196631095890682
3084.0,0.005976819305630125,0.020502424082106646
3096.0,0.006129108062291415,0.02135138724207028
3108.0,0.006284815409816174,0.022210017189405844
3120.0,0.006444005029178007,0.02307833124527595
3132.0,0.006606741439607207,0.023956345905171414
3144.0,0.006773090000625687,0.02484407681521497
3156.0,0.006943116913821079,0.025741538751867226
3168.0,0.007116889224352165,0.02664874560545054
3180.0,0.007294474822178641,0.027565710367718457
3192.0,0.007475942443007458,0.028492445123612653
3204.0,0.007661361668948252,0.02942896104732643
3216.0,0.007850802928870592,0.030375268402786898
3228.0,0.00804433749845495,0.03133137654861154
3240.0,0.008242037499930393,0.03229729394746113
3252.0,0.008443975901490805,0.03327302817948018
3264.0,0.008650226516382337,0.034258585959213786
3276.0,0.008860864001654298,0.03525397315506665
3288.0,0.009075963856565769,0.03625919481008017
3300.0,0.00929560242064026,0.03727425516262112
3312.0,0.00951985687136076,0.03829915766553049
3324.0,0.00974880522149741,0.039333905002397876
3336.0,0.009982526316060144,0.04037849909988385
3348.0,0.010221099828868544,0.041432941135355714
3360.0,0.010464606258731404,0.04249723153947736
3372.0,0.01071312692522807,0.043571369993733636
3384.0,0.010966743964084187,0.044655355423126354
3396.0,0.011225540322134159,0.04574918598443472
3408.0,0.011489599751862645,0.04685285905050524
3420.0,0.011759006805517747,0.04796637119105437
3432.0,0.012033846828788306,0.04908971815048821
3444.0,0.012314205954037805,0.05022289482331809
3456.0,0.012600171093087677,0.05136589522789549
3468.0,0.01289182992954255,0.052518712479400126
3480.0,0.013189270910650247,0.053681338763256536
3492.0,0.013492583238689381,0.05485376531034529
3504.0,0.01380185686187736,0.05603598237544716
3516.0,0.01411718246479191,0.057227979220243475
3528.0,0.01443865145829913,0.0584297441018585
3540.0,0.01476635596898124,0.05964126426739667
3552.0,0.015100388828057395,0.060862525954252684
3564.0,0.015440843559790873,0.06209351439529014
3576.0,0.015787814369376107,0.06333421382739678
3588.0,0.016141396130299395,0.06458460750158282
3600.0,0.016501684371166787,0.06584467769275346
3612.0,0.016868775261993266,0.06711440570759626
3624.0,0.01724276559994724,0.06839377188960974
3636.0,0.01762375279454425,0.0696827556210546
3648.0,0.018011834852284747,0.07098133532237004
3660.0,0.018407110360730044,0.07228948845017487
3672.0,0.01880967847201128,0.07360719149525942
3684.0,0.019219638885766242,0.07493441998184257
3696.0,0.019637091831499195,0.076271148468876
3708.0,0.020062138050358665,0.07761735055338782
3720.0,0.02049487877632902,0.07897299887495116
3732.0,0.020935415716831114,0.08033806511956039
3744.0,0.021383851032728135,0.08171252002066927
3756.0,0.021840287317732517,0.08309633335509083
3768.0,0.022304827577210418,0.08448947393187349
3780.0,0.02277757520638007,0.08589190957317352
3792.0,0.023258633967900975,0.08730360708734838
3804.0,0.02374810796885096,0.08872453223579431
3816.0,0.024246101637088083,0.09015464969619877
3828.0,0.024752719696995527,0.09159392302562899
3840.0,0.025268067144606485,0.09304231462709694
3852.0,0.02579224922210791,0.09449978572282375
3864.0,0.026325371391720986,0.09596629633649492
3876.0,0.026867539308957137,0.0974418052854631
3888.0,0.02741885879524856,0.0989262701823789
3900.0,0.027979435809952605,0.10041964744438345
3912.0,0.028549376421729264,0.1019218923069996
3924.0,0.02912878677929202,0.10343295883938922
3936.0,0.029717773081532173,0.1049527999577612
3948.0,0.03031644154701683,0.10648136743437966
3960.0,0.030924898382862193,0.10801861190066336
3972.0,0.03154324975298235,0.10956448284411431
3984.0,0.03217160174571612,0.11111892859999867
3996.0,0.03281006034083312,0.1126818963396407
4008.0,0.03345873137592191,0.11425333205772507
4020.0,0.034117720512162296,0.11583318056109722
4032.0,0.034787133199485454,0.11742138546120051
4044.0,0.03546707464112452,0.11901788917164045
4056.0,0.036157649757560244,0.12062263291153869
4068.0,0.036858963149865136,0.12223555671452883
4080.0,0.03757111906245123,0.12385659944254745
4092.0,0.03829422134522602,0.12548569880314947
4104.0,0.039028373415162305,0.12712279136888607
4116.0,0.039773678217287216,0.12876781259734718
4128.0,0.040530238185097274,0.13042069685071447
4140.0,0.041298155200405424,0.13208137741396989
4152.0,0.04207753055262757,0.13374978651122194
4164.0,0.042868464897515765,0.13542585531983772
4176.0,0.04367105821534597,0.13710951398219673
4188.0,0.044485409768568886,0.13880069161492292
4200.0,0.04531161805893233,0.1404993163154299
4212.0,0.04614978078408461,0.14220531516560475
4224.0,0.04699999479366824,0.14391861423247904
4236.0,0.04786235604491441,0.1456391385658643
4248.0,0.04873695955774817,0.14736681219312753
4260.0,0.049623899369416094,0.14910155811154277
4272.0,0.05052326848864701,0.1508432982789361
4284.0,0.05143515884935817,0.1525919536035602
4296.0,0.05235966126391926,0.15434744393425973
4308.0,0.053296865375986276,0.15610968805196965
4320.0,0.054246859612919425,0.1578786036634213
4332.0,0.055209731137798285,0.15965410739763172
4344.0,0.05618556580104803,0.16143611480540898
4356.0,0.05717444809169205,0.1632245403617024
4368.0,0.05817646108824553,0.16501929747032734
4380.0,0.05919168640926507,0.16682029847038296
4392.0,0.0602202041635715,0.16862745464362122
4404.0,0.061262092900161,0.1704406762221138
4416.0,0.06231742955782209,0.1722598723957535
4428.0,0.06338628941447556,0.1740849513194183
4440.0,0.0644687460362553,0.17591582011990725
4452.0,0.06556487122634751,0.17775238490297884
4464.0,0.06667473497360779,0.17959455076099623
4476.0,0.06779840540097483,0.1814422217816797
4488.0,0.06893594871369944,0.1832953010583774
4500.0,0.07008742914741041,0.18515369070205748
4512.0,0.07125290891603561,0.18701729185495752
4524.0,0.0724324481596006,0.18888600470554046
4536.0,0.0736261048919251,0.19075972850414286
4548.0,0.07483393494823919,0.19263836157851968
4560.0,0.07605599193274085,0.19452180134841957
4572.0,0.07729232716611777,0.19640994433833356
4584.0,0.0785429896330552,0.19830268618772937
4596.0,0.07980802592975418,0.20019992165832184
4608.0,0.08108748021148256,0.20210154463825664
4620.0,0.08238139414018311,0.20400744814342098
4632.0,0.08368980683216319,0.20591752431647783
4644.0,0.08501275480588966,0.2078316644244901
4656.0,0.08635027192991493,0.2097497588562567
4668.0,0.08770238937095867,0.2116716971205873
4680.0,0.0890691355421709,0.21359736784671074
4692.0,0.09045053605160241,0.21552665878785543
4704.0,0.09184661365090858,0.2174594568287518
4716.0,0.09325738818431271,0.21939564799738576
4728.0,0.09468287653785613,0.22133511748088533
4740.0,0.09612309258896166,0.22327774964494107
4752.0,0.09757804715633767,0.22522342805576046
4764.0,0.0990477479502505,0.22717203550324014
4776.0,0.10053219952319208,0.2291234540239211
4788.0,0.102031403220972,0.2310775649223233
4800.0,0.1035453571342608,0.23303424878950282
4812.0,0.10507405605061361,0.23499338551803672
4824.0,0.10661749140700226,0.23695485431312704
4836.0,0.10817565124288465,0.2389185337000269
4848.0,0.10974852015383968,0.2408843015284092
4860.0,0.11133607924579753,0.24285203497466493
4872.0,0.11293830608989336,0.24482161054327636
4884.0,0.11455517467797417,0.2467929040684209
4896.0,0.11618665537878778,0.2487657907167949
4908.0,0.11783271489488312,0.2507401449923769
4920.0,0.11949331622025135,0.2527158407435459
4932.0,0.12116841859873698,0.2546927511725907
4944.0,0.12285797748324835,0.25667074884743274
4956.0,0.12456194449579723,0.25864970571518336
4968.0,0.1262802673883964,0.26062949311707967
4980.0,0.1280128900048445,0.2626099818043635
4992.0,0.12975975224342798,0.2645910419547342
5004.0,0.13152079002056877,0.2665725431890669
5016.0,0.1332959352354472,0.2685543545881873
5028.0,0.13508511573562867,0.2705363447094681
5040.0,0.1368882552837241,0.27251838160302383
5052.0,0.13870527352511036,0.27450033282720737
5064.0,0.14053608595674294,0.27648206546307774
5076.0,0.14238060389708598,0.27846344612749035
5088.0,0.1442387344571894,0.28044434098450804
5100.0,0.14611038051294128,0.2824246157549531
5112.0,0.14799544067852174,0.2844041357240839
5124.0,0.14989380928108811,0.28638276574757837
5136.0,0.15180537633671615,0.28836037025617284
5148.0,0.15373002752762616,0.2903368132594082
5160.0,0.15566764418071916,0.2923119583489636
5172.0,0.15761810324745032,0.29428566870193307
5184.0,0.15958127728506497,0.2962578070842662
5196.0,0.16155703443922262,0.2982282358543763
5208.0,0.1635452384280351,0.3001968169667409
5220.0,0.16554574852754164,0.3021634119752232
5232.0,0.16755841955864756,0.3041278820359127
5244.0,0.16958310187554743,0.3060900879094329
5256.0,0.1716196413556591,0.3080498899629827
5268.0,0.17366787939108885,0.31000714817269026
5280.0,0.1757276528816517,0.3119617221271787
5292.0,0.17779879422946768,0.31391347103337475
5304.0,0.1798811313351553,0.31586225372555304
5316.0,0.18197448759564372,0.31780792867830604
5328.0,0.18407868190362264,0.3197503540235983
5340.0,0.18619352864864955,0.3216893875713885
5352.0,0.188318837719934,0.3236248868326083
5364.0,0.19045441451081566,0.32555670904270717
5376.0,0.19260005992495466,0.32748471118362954
5388.0,0.19475557038425115,0.32940875000215464
5400.0,0.19692073783850872,0.3313286820229639
5412.0,0.199095349776859,0.333244363555637
5424.0,0.20127918924096086,0.33515565069578607
5436.0,0.20347203483998805,0.33706239932180687
5448.0,0.20567366076741916,0.33896446508967804
5460.0,0.2078838368196417,0.34086170342905203
5472.0,0.21010232841638157,0.3427539695441585
5484.0,0.2123288966229693,0.3446411184228199
5496.0,0.21456329817445263,0.3465230048561392
5508.0,0.21680528550156386,0.3483994834702516
5520.0,0.2190546067585515,0.3502704087701533
5532.0,0.22131100585288183,0.3521356351941711
5544.0,0.2235742224768181,0.35399501717638765
5556.0,0.2258439921408823,0.3558484092134612
5568.0,0.22812004620920384,0.35769566593186
5580.0,0.23040211193675933,0.35953664215161985
5592.0,0.23268991250850593,0.3613711929433418
5604.0,0.23498316708040948,0.36319917367605026
5616.0,0.2372815908223692,0.36502044005467166
5628.0,0.23958489496303825,0.3668348481470509
5640.0,0.24189278683653848,0.36864225440143145
5652.0,0.24420496993106838,0.37044251565613284
5664.0,0.24652114393939994,0.37223548914360094
5676.0,0.2488410048112609,0.37402103249117585
5688.0,0.25116424480759714,0.3757990037207948
5700.0,0.2534905525567086,0.3775692612495209
5712.0,0.25581961311225243,0.3793316638923211
5724.0,0.25815110801310376,0.3810860708680235
5736.0,0.2604847153450662,0.38283234180888737
5748.0,0.2628201098044203,0.3845703367737962
5760.0,0.2651569627633007,0.3862999162647072
5772.0,0.2674949423368865,0.38802094124573416
5784.0,0.2698337134523945,0.38973327316396905
5796.0,0.2721729379198588,0.3914367739711332
5808.0,0.2745122745046815,0.3931313061449663
5820.0,0.2768513790019388,0.3948167327094381
5832.0,0.2791899043124237,0.39649291725293284
5844.0,0.28152750052040676,0.39815972394388943
5856.0,0.28386381497309643,0.39981701754365007
5868.0,0.28619849236177575,0.40146466341672815
5880.0,0.2885311748045959,0.40310252753904036
5892.0,0.29086150193100263,0.4047304765049844
5904.0,0.293189110967771,0.40634837753439323
5916.0,0.2955136368266249,0.4079560984803812
5928.0,0.2978347121934146,0.40955350783890887
5940.0,0.300151967618825,0.4111404747604762
5952.0,0.30246503161058724,0.41271686906387234
5964.0,0.3047735307271645,0.41428256125143287
5976.0,0.3070770896728819,0.4158374225248127
5988.0,0.309375331394469,0.4173813248000713
6000.0,0.31166787717898453,0.4189141407209169
6012.0,0.3139543467530886,0.4204357436692364
6024.0,0.31623435838363,0.42194600777256214
6036.0,0.31850752897951307,0.42344480790878514
6048.0,0.3207734741948082,0.42493201970905464
6060.0,0.32303180853307095,0.4264075195603792
6072.0,0.32528214545283013,0.42787118460965207
6084.0,0.3275240974742084,0.4293228927708485
6096.0,0.3297572762866346,0.4307625227367105
6108.0,0.3319812928576095,0.4321899539956711
6120.0,0.33419575754248254,0.4336050668539122
6132.0,0.3364002801951991,0.4350077424616933
6144.0,0.3385944702799746,0.43639786284241705
6156.0,0.34077793698385384,0.4377753109224814
6168.0,0.34295028933011024,0.43913997055994086
6180.0,0.34511113629244106,0.44049172657022745
6192.0,0.34726008690991295,0.44183046474774673
6204.0,0.34939675040261203,0.4431560718828822
6216.0,0.35152073628795155,0.4444684357746461
6228.0,0.3536316544975898,0.44576744523984974
6240.0,0.3557291154949111,0.4470529901200681
6252.0,0.35781273039301953,0.4483249612878467
6264.0,0.35988211107319845,0.44958325065342586
6276.0,0.3619368703037853,0.4508277511730119
6288.0,0.3639766218594107,0.45205835685912843
6300.0,0.36600098064055325,0.45327496279321206
6312.0,0.3680095627933563,0.4544774651402103
6324.0,0.3700019858296583,0.45566576116474017
6336.0,0.3719778687471826,0.45683974924832454
6348.0,0.3739368321498343,0.45799932890720757
6360.0,0.37587849836805454,0.45914440081045904
6372.0,0.37780249157917484,0.4602748667981174
6384.0,0.3797084379277224,0.46139062989927276
6396.0,0.38159596564562076,0.4624915943499326
6408.0,0.383464705172232,0.46357766561048597
6420.0,0.3853142892741885,0.46464875038245035
6432.0,0.387144353164958,0.46570475662409405
6444.0,0.3889545346240894,0.4667455935645019
6456.0,0.3907444741160847,0.46777117171571564
6468.0,0.39251381490884235,0.46878140288280795
6480.0,0.3942622031916179,0.46977620017198946
6492.0,0.3959892881924482,0.4707554779972121
6504.0,0.39769472229498376,0.4717191520859504
6516.0,0.39937816115467645,0.47266713948508793
6528.0,0.4010392638142665,0.47359935856780055
6540.0,0.4026776928185169,0.47451572904223777
6552.0,0.4042931143281395,0.47541617196244057
6564.0,0.4058851982328603,0.4763006097416438
6576.0,0.40745361826357024,0.4771689661676166
6588.0,0.4089980521035077,0.4780211664194426
6600.0,0.41051818149842084,0.4788571370848893
6612.0,0.41201369236565594,0.4796768061775113
6624.0,0.4134842749021207,0.4804801031526975
6636.0,0.41492962369106995,0.48126695892210825
6648.0,0.4163494378076622,0.48203730586619903
6660.0,0.41774342092323735,0.48279107784478154
6672.0,0.41911128140826237,0.48352821020568554
6684.0,0.42045273243389797,0.48424863979171306
6696.0,0.4217674920721352,0.4849523049459811
6708.0,0.4230552833944527,0.4856391455157238
6720.0,0.4243158345689477,0.48630910285454293
6732.0,0.42554887895589194,0.4869621198230404
6744.0,0.4267541552016661,0.48759814078793845
6756.0,0.42793140733102614,0.4882171116199192
6768.0,0.4290803848376564,0.4888189796907096
6780.0,0.43020084277296433,0.4894036938701977
6792.0,0.4312925418330724,0.4899712045245567
6804.0,0.4323552484439652,0.49052146351644027
6816.0,0.433388734844748,0.49105442420808687
6828.0,0.4343927791689758,0.49157004146792416
6840.0,0.4353671655240124,0.4920682716807056
6852.0,0.43631168406837983,0.4925490727606784
6864.0,0.43722613108705854,0.493012404166798
6876.0,0.43811030906470133,0.49345822691861224
6888.0,0.4389640267567242,0.49388650361139735
6900.0,0.43978709925823783,0.49429719842926184
6912.0,0.44057934807078525,0.4946902771553811
6924.0,0.4413406011668515,0.49506570717911946
6936.0,0.44207069305211366,0.49542345750043093
6948.0,0.44276946482539886,0.4957634987324134
6960.0,0.44343676423631967,0.49608580310326406
6972.0,0.4440724457405588,0.4963903444588162
