t,psi_truth,psi_recovered
1980.0,0.00043120759738456686,-0.013938095806220544
1992.0,0.00044519341604100544,-0.013860410040648034
2004.0,0.0004595990875010224,-0.013781457817024093
2016.0,0.0004744360467582546,-0.013701232833954689
2028.0,0.0004897160018086452,-0.013619725104884033
2040.0,0.0005054509389679895,-0.013536922505528567
2052.0,0.0005216531282570671,-0.013452812083701257
2064.0,0.0005383351288541294,-0.013367380916288871
2076.0,0.0005555097946144845,-0.013280616373590999
2088.0,0.000573190279656822,-0.013192505758502997
2100.0,0.0005913900440159564,-0.013103035407540634
2112.0,0.0006101228593615251,-0.013012189448987764
2124.0,0.0006294028147822367,-0.012919948487921573
2136.0,0.0006492443226351085,-0.01282628851172017
2148.0,0.0006696621244591643,-0.01273118027574954
2160.0,0.0006906712969529844,-0.012634589341811543
2172.0,0.0007122872580154143,-0.012536476817407686
2184.0,0.0007345257728487563,-0.012436800706083075
2196.0,0.0007574029601236359,-0.012335517655750578
2208.0,0.0007809352982047291,-0.012232584808418748
2220.0,0.0008051396314364775,-0.012127961428958726
2232.0,0.000830033176487811,-0.012021610028618518
2244.0,0.0008556335287549164,-0.01191349679394222
2256.0,0.000881958668820945,-0.01180359126469955
2268.0,0.0009090269689715443,-0.011691865348457413
2280.0,0.0009368571997650457,-0.011578291885196833
2292.0,0.0009654685366559898,-0.01146284305738264
2304.0,0.0009948805666707343,-0.011345488962838995
2316.0,0.0010251132951336886,-0.011226196626109203
2328.0,0.0010561871524427439,-0.011104929628525424
2340.0,0.0010881230008923826,-0.0109816484090607
2352.0,0.0011209421415428061,-0.010856311154849765
2364.0,0.0011546663211334741,-0.010728875090243072
2376.0,0.0011893177390392322,-0.010599297909018682
2388.0,0.0012249190542672804,-0.010467539088058165
2400.0,0.0012614933924930012,-0.01033356087158552
2412.0,0.0012990643531327146,-0.010197328809542341
2424.0,0.0013376560164513112,-0.010058811848974347
2436.0,0.001377292950702568,-0.009917982086367325
2448.0,0.0014180002192999987,-0.009774814366536436
2460.0,0.001459803388015883,-0.009629285942339512
2472.0,0.0015027285322061071,-0.009481376382984913
2484.0,0.0015468022440583765,-0.009331067843629144
2496.0,0.0015920516398611833,-0.009178345703072296
2508.0,0.0016385043672909724,-0.009023199464546982
2520.0,0.0016861886127147027,-0.008865623723219727
2532.0,0.0017351331085050188,-0.008705618954968904
2544.0,0.0017853671403651784,-0.008543191886759135
2556.0,0.0018369205546606363,-0.008378355269759663
2568.0,0.0018898237657543218,-0.008211126980183952
2580.0,0.001944107763342333,-0.008041528497892433
2592.0,0.001999804119786856,-0.007869582932362923
2604.0,0.0020569449974429123,-0.007695312853842965
2616.0,0.0021155631559754686,-0.007518738224986429
2628.0,0.002175691959663436,-0.0073398747063707186
2640.0,0.0022373653846867883,-0.007158732531873295
2652.0,0.002300618026393238,-0.006975316032586696
2664.0,0.002365485106540452,-0.006789623754804065
2676.0,0.0024320024805100067,-0.006601648995997608
2688.0,0.00250020664448905,-0.006411380497621937
2700.0,0.00257013474261544,-0.006218803002434165
2712.0,0.002641824574082316,-0.006023897413165479
2724.0,0.0027153146001976246,-0.005826640372867636
2736.0,0.002790643951394261,-0.005627003208240903
2748.0,0.0028678524341863697,-0.005424950311526797
2760.0,0.0029469805380670415,-0.005220437157556603
2772.0,0.0030280694423429066,-0.005013408236713575
2784.0,0.0031111610229005954,-0.0048037952159281465
2796.0,0.0031962978589004025,-0.004591515612992112
2808.0,0.003283523239391953,-0.004376472190423553
2820.0,0.0033728811698468795,-0.004158553159677916
2832.0,0.003464416378603354,-0.003937633157007316
2844.0,0.0035581743232170524,-0.0037135748329980224
2856.0,0.0036542011967133584,-0.003486230810260088
2868.0,0.0037525439337351544,-0.0032554457226061624
2880.0,0.003853250216580698,-0.003021058059733687
2892.0,0.003956368481126027,-0.0027829015993832908
2904.0,0.004061947922625903,-0.0025408063010524526
2916.0,0.004170038501387709,-0.002294598642764018
2928.0,0.004280690948312149,-0.0020441014844417554
2940.0,0.004393956770294844,-0.0017891336196097926
2952.0,0.004509888255482701,-0.0015295092184357455
2964.0,0.004628538478378774,-0.0012650373643189451
2976.0,0.004749961304789461,-0.000995521846319891
2988.0,0.004874211396607534,-0.0007207613010554942
3000.0,0.005001344216424597,-0.00044054971551255154
3012.0,0.005131416031966537,-0.00015467722362129676
3024.0,0.005264483920345136,0.0001370689300940816
3036.0,0.00540060577211944,0.00043490341580896977
3048.0,0.005539840295159792,0.0007390419830530979
3060.0,0.00568224701830802,0.0010497008768431172
3072.0,0.005827886294826635,0.0013670965549805723
3084.0,0.005976819305630125,0.0016914456827126511
3096.0,0.006129108062291415,0.002022965311378998
3108.0,0.006284815409816174,0.002361873096044368
3120.0,0.006444005029178007,0.0027083873839447064
3132.0,0.006606741439607207,0.0030627270159462867
3144.0,0.006773090000625687,0.0034251107259735524
3156.0,0.006943116913821079,0.0037957560913848293
3168.0,0.007116889224352165,0.004174878068849466
3180.0,0.007294474822178641,0.004562687231221328
3192.0,0.007475942443007458,0.004959387887088587
3204.0,0.007661361668948252,0.005365176304496962
3216.0,0.007850802928870592,0.005780239266658228
3228.0,0.00804433749845495,0.006204753158748545
3240.0,0.008242037499930393,0.006638883725422387
3252.0,0.008443975901490805,0.007082786557590404
3264.0,0.008650226516382337,0.00753660827679624
3276.0,0.008860864001654298,0.008000488299772193
3288.0,0.009075963856565769,0.008474560996954298
3300.0,0.00929560242064026,0.008958958016306237
3312.0,0.00951985687136076,0.009453810532735014
3324.0,0.00974880522149741,0.009959251203689234
3336.0,0.009982526316060144,0.010475415658563862
3348.0,0.010221099828868544,0.011002443415021716
3360.0,0.010464606258731404,0.011540478188979039
3372.0,0.01071312692522807,0.012089667636210522
3384.0,0.010966743964084187,0.012650162623116116
3396.0,0.011225540322134159,0.013222116165614596
3408.0,0.011489599751862645,0.013805682195176363
3420.0,0.011759006805517747,0.014401014309868532
3432.0,0.012033846828788306,0.015008264649047722
3444.0,0.012314205954037805,0.015627582998092124
3456.0,0.012600171093087677,0.01625911619031943
3468.0,0.01289182992954255,0.016903007832876116
3480.0,0.013189270910650247,0.017559398346815167
3492.0,0.013492583238689381,0.0182284252822326
3504.0,0.01380185686187736,0.018910223848975206
3516.0,0.01411718246479191,0.019604927592303915
3528.0,0.01443865145829913,0.020312669140026954
3540.0,0.01476635596898124,0.021033580951265302
3552.0,0.015100388828057395,0.021767796005076608
3564.0,0.015440843559790873,0.022515448377536395
3576.0,0.015787814369376107,0.02327667366671342
3588.0,0.016141396130299395,0.024051609234859616
3600.0,0.016501684371166787,0.024840394245204452
3612.0,0.016868775261993266,0.025643169476730274
3624.0,0.01724276559994724,0.026460076904591547
3636.0,0.01762375279454425,0.027291259037388486
3648.0,0.018011834852284747,0.028136858006715552
3660.0,0.018407110360730044,0.02899701441089855
3672.0,0.01880967847201128,0.02987186592500481
3684.0,0.019219638885766242,0.030761545703873152
3696.0,0.019637091831499195,0.031666180623784554
3708.0,0.020062138050358665,0.03258588942989242
3720.0,0.02049487877632902,0.03352078087768086
3732.0,0.020935415716831114,0.03447095197351591
3744.0,0.021383851032728135,0.035436486427399175
3756.0,0.021840287317732517,0.03641745342648837
3768.0,0.022304827577210418,0.03741390681856357
3780.0,0.02277757520638007,0.038425884760580474
3792.0,0.023258633967900975,0.03945340984192934
3804.0,0.02374810796885096,0.040496489640962495
3816.0,0.024246101637088083,0.04155511762480685
3828.0,0.024752719696995527,0.042629274265109166
3840.0,0.025268067144606485,0.043718928223777744
3852.0,0.02579224922210791,0.04482403746773635
3864.0,0.026325371391720986,0.04594455020075703
3876.0,0.026867539308957137,0.047080405549411786
3888.0,0.02741885879524856,0.04823153400054067
3900.0,0.027979435809952605,0.04939785764795873
3912.0,0.028549376421729264,0.050579290354335185
3924.0,0.02912878677929202,0.05177573796011734
3936.0,0.029717773081532173,0.052987098669122594
3948.0,0.03031644154701683,0.0542132637099831
3960.0,0.030924898382862193,0.055454118320176854
3972.0,0.03154324975298235,0.05670954303630302
3984.0,0.03217160174571612,0.05797941521485875
3996.0,0.03281006034083312,0.05926361066602201
4008.0,0.03345873137592191,0.06056200526940474
4020.0,0.034117720512162296,0.061874476459626564
4032.0,0.034787133199485454,0.06320090451755501
4044.0,0.03546707464112452,0.06454117366947182
4056.0,0.036157649757560244,0.0658951730652584
4068.0,0.036858963149865136,0.0672627977601333
4080.0,0.03757111906245123,0.0686439498469023
4092.0,0.03829422134522602,0.07003853986766287
4104.0,0.039028373415162305,0.0714464885748498
4116.0,0.039773678217287216,0.07286772902056685
4128.0,0.040530238185097274,0.07430220884785661
4140.0,0.041298155200405424,0.0757498925605636
4152.0,0.04207753055262757,0.07721076348265332
4164.0,0.042868464897515765,0.0786848251014139
4176.0,0.04367105821534597,0.08017210153087709
4188.0,0.044485409768568886,0.08167263692922905
4200.0,0.04531161805893233,0.08318649384221914
4212.0,0.04614978078408461,0.08471375059942499
4224.0,0.04699999479366824,0.08625449803263316
4236.0,0.04786235604491441,0.08780883588758247
4248.0,0.04873695955774817,0.08937686934083232
4260.0,0.049623899369416094,0.0909587060031153
4272.0,0.05052326848864701,0.09255445369362061
4284.0,0.05143515884935817,0.09416421912398105
4296.0,0.05235966126391926,0.0957881074638705
4308.0,0.053296865375986276,0.09742622260404024
4320.0,0.054246859612919425,0.099078667817042
4332.0,0.055209731137798285,0.10074554646220481
4344.0,0.05618556580104803,0.1024269623983392
4356.0,0.05717444809169205,0.10412301984936316
4368.0,0.05817646108824553,0.10583382259579356
4380.0,0.05919168640926507,0.10755947251106443
4392.0,0.0602202041635715,0.10930006759521808
4404.0,0.061262092900161,0.11105569975256688
4416.0,0.06231742955782209,0.11282645259655459
4428.0,0.06338628941447556,0.11461239953924354
4440.0,0.0644687460362553,0.11641360234309747
4452.0,0.06556487122634751,0.11823011019894328
4464.0,0.06667473497360779,0.12006195927273719
4476.0,0.06779840540097483,0.1219091725624156
4488.0,0.06893594871369944,0.1237717598468152
4500.0,0.07008742914741041,0.12564971750364828
4512.0,0.07125290891603561,0.12754302802279563
4524.0,0.0724324481596006,0.12945165913283427
4536.0,0.0736261048919251,0.1313755625718906
4548.0,0.07483393494823919,0.13331467264370384
4560.0,0.07605599193274085,0.13526890478264025
4572.0,0.07729232716611777,0.13723815439023038
4584.0,0.0785429896330552,0.13922229619338752
4596.0,0.07980802592975418,0.14122118431435432
4608.0,0.08108748021148256,0.14323465314793726
4620.0,0.08238139414018311,0.1452625190321573
4632.0,0.08368980683216319,0.14730458259533905
4644.0,0.08501275480588966,0.14936063158431337
4656.0,0.08635027192991493,0.15143044393679977
4668.0,0.08770238937095867,0.15351379085978736
4680.0,0.0890691355421709,0.15561043971010224
4692.0,0.09045053605160241,0.15772015653225213
4704.0,0.09184661365090858,0.15984270817770194
4716.0,0.09325738818431271,0.1619778639948859
4728.0,0.09468287653785613,0.1641253971298755
4740.0,0.09612309258896166,0.16628508550824658
4752.0,0.09757804715633767,0.16845671257962566
4764.0,0.0990477479502505,0.17064006790238095
4776.0,0.10053219952319208,0.17283494763416585
4788.0,0.102031403220972,0.17504115498149087
4800.0,0.1035453571342608,0.17725850065296547
4812.0,0.10507405605061361,0.17948680335739406
4824.0,0.10661749140700226,0.18172589038717826
4836.0,0.10817565124288465,0.18397559832467575
4848.0,0.10974852015383968,0.1862357738990103
4860.0,0.11133607924579753,0.1885062749998221
4872.0,0.11293830608989336,0.19078697182233423
4884.0,0.11455517467797417,0.1930777480787458
4896.0,0.11618665537878778,0.19537850217151234
4908.0,0.11783271489488312,0.1976891481937604
4920.0,0.11949331622025135,0.20000961660938757
4932.0,0.12116841859873698,0.2023398544760032
4944.0,0.12285797748324835,0.20467982510871205
4956.0,0.12456194449579723,0.20702950713731677
4968.0,0.1262802673883964,0.2093888929746397
4980.0,0.1280128900048445,0.21175798677725088
4992.0,0.12975975224342798,0.21413680202983965
5004.0,0.13152079002056877,0.2165253589113478
5016.0,0.1332959352354472,0.21892368160044023
5028.0,0.13508511573562867,0.22133179565165575
5040.0,0.1368882552837241,0.22374972552904127
5052.0,0.13870527352511036,0.22617749233277204
5064.0,0.14053608595674294,0.22861511170866164
5076.0,0.14238060389708598,0.23106259190141998
5088.0,0.1442387344571894,0.23351993190615733
5100.0,0.14611038051294128,0.23598711968920696
5112.0,0.14799544067852174,0.23846413048307177
5124.0,0.14989380928108811,0.2409509252008141
5136.0,0.15180537633671615,0.24344744905023377
5148.0,0.15373002752762616,0.24595363044681937
5160.0,0.15566764418071916,0.24846938031960344
5172.0,0.15761810324745032,0.2509945918747664
5184.0,0.15958127728506497,0.25352914083324163
5196.0,0.16155703443922262,0.2560728861009509
5208.0,0.1635452384280351,0.2586256707765361
5220.0,0.16554574852754164,0.26118732336378603
5232.0,0.16755841955864756,0.26375765904320453
5244.0,0.16958310187554743,0.2663364808723069
5256.0,0.1716196413556591,0.2689235808238846
5268.0,0.17366787939108885,0.2715187406264572
5280.0,0.1757276528816517,0.2741217324290603
5292.0,0.17779879422946768,0.2767323193603892
5304.0,0.1798811313351553,0.27935025607996566
5316.0,0.18197448759564372,0.2819752894214267
5328.0,0.18407868190362264,0.28460715920623403
5340.0,0.18619352864864955,0.28724559926717635
5352.0,0.188318837719934,0.28989033867554886
5364.0,0.19045441451081566,0.2925411031257954
5376.0,0.19260005992495466,0.29519761640637504
5388.0,0.19475557038425115,0.29785960188092464
5400.0,0.19692073783850872,0.30052678391888055
5412.0,0.199095349776859,0.30319888924345256
5424.0,0.20127918924096086,0.30587564819721236
5436.0,0.20347203483998805,0.30855679595048346
5448.0,0.20567366076741916,0.3112420736860477
5460.0,0.2078838368196417,0.31393122978089466
5472.0,0.21010232841638157,0.31662402097330383
5484.0,0.2123288966229693,0.31932021345901673
5496.0,0.21456329817445263,0.32201958381528567
5508.0,0.21680528550156386,0.32472191961962227
5520.0,0.2190546067585515,0.32742701962227444
5532.0,0.22131100585288183,0.3301346933545702
5544.0,0.2235742224768181,0.3328447601087903
5556.0,0.2258439921408823,0.3355570473017611
5568.0,0.22812004620920384,0.33827138832055187
5580.0,0.23040211193675933,0.34098762002813976
5592.0,0.23268991250850593,0.3437055801637771
5604.0,0.23498316708040948,0.34642510489522377
5616.0,0.2372815908223692,0.34914602676271034
5628.0,0.23958489496303825,0.3518681732001806
5640.0,0.24189278683653848,0.35459136573781413
5652.0,0.24420496993106838,0.3573154198960311
5664.0,0.24652114393939994,0.360040145691922
5676.0,0.2488410048112609,0.362765348609296
5688.0,0.25116424480759714,0.3654908308436195
5700.0,0.2534905525567086,0.3682163926264708
5712.0,0.25581961311225243,0.37094183345748016
5724.0,0.25815110801310376,0.37366695311589965
5736.0,0.2604847153450662,0.37639155237686406
5748.0,0.2628201098044203,0.3791154334066573
5760.0,0.2651569627633007,0.38183839984747314
5772.0,0.2674949423368865,0.38456025662059484
5784.0,0.2698337134523945,0.3872808094782259
5796.0,0.2721729379198588,0.38999986432402856
5808.0,0.2745122745046815,0.39271722630900524
5820.0,0.2768513790019388,0.3954326987012295
5832.0,0.2791899043124237,0.3981460815315183
5844.0,0.28152750052040676,0.4008571700348498
5856.0,0.28386381497309643,0.4035657529366816
5868.0,0.28619849236177575,0.40627161066797957
5880.0,0.2885311748045959,0.4089745136238962
5892.0,0.29086150193100263,0.41167422059954817
5904.0,0.293189110967771,0.4143704775356559
5916.0,0.2955136368266249,0.4170630166843411
5928.0,0.2978347121934146,0.4197515562630933
5940.0,0.300151967618825,0.422435800609662
5952.0,0.30246503161058724,0.42511544079180574
5964.0,0.3047735307271645,0.4277901555737907
5976.0,0.3070770896728819,0.43045961260509363
5988.0,0.309375331394469,0.4331234696814724
6000.0,0.31166787717898453,0.43578137593543304
6012.0,0.3139543467530886,0.4384329728391447
6024.0,0.31623435838363,0.44107789494147254
6036.0,0.31850752897951307,0.4437157703042382
6048.0,0.3207734741948082,0.4463462206434041
6060.0,0.32303180853307095,0.44896886121307883
6072.0,0.32528214545283013,0.4515833004913876
6084.0,0.3275240974742084,0.45418913973755115
6096.0,0.3297572762866346,0.45678597249156405
6108.0,0.3319812928576095,0.4593733840849622
6120.0,0.33419575754248254,0.46195095122647384
6132.0,0.3364002801951991,0.4645182417212783
6144.0,0.3385944702799746,0.4670748143768565
6156.0,0.34077793698385384,0.46962021913996393
6168.0,0.34295028933011024,0.47215399749547254
6180.0,0.34511113629244106,0.474675683136739
6192.0,0.34726008690991295,0.47718480288853204
6204.0,0.34939675040261203,0.4796808778297983
6216.0,0.35152073628795155,0.4821634245294497
6228.0,0.3536316544975898,0.4846319562805896
6240.0,0.3557291154949111,0.48708598420360816
6252.0,0.35781273039301953,0.4895250180916556
6264.0,0.35988211107319845,0.4919485668950378
6276.0,0.3619368703037853,0.49435613878209966
6288.0,0.3639766218594107,0.4967472407673081
6300.0,0.36600098064055325,0.49912137795374223
6312.0,0.3680095627933563,0.5014780524873678
6324.0,0.3700019858296583,0.5038167623558687
6336.0,0.3719778687471826,0.5061370001798065
6348.0,0.3739368321498343,0.5084382521377516
6360.0,0.37587849836805454,0.5107199971430966
6372.0,0.37780249157917484,0.5129817063556334
6384.0,0.3797084379277224,0.5152228430744741
6396.0,0.38159596564562076,0.5174428630284698
6408.0,0.383464705172232,0.5196412150613139
6420.0,0.3853142892741885,0.5218173422020023
6432.0,0.387144353164958,0.5239706831138332
6444.0,0.3889545346240894,0.5261006739199651
6456.0,0.3907444741160847,0.5282067504023352
6468.0,0.39251381490884235,0.5302883505566945
6480.0,0.3942622031916179,0.5323449174561641
6492.0,0.3959892881924482,0.5343759023308967
6504.0,0.39769472229498376,0.5363807677193944
6516.0,0.39937816115467645,0.5383589904991154
6528.0,0.4010392638142665,0.5403100645731774
6540.0,0.4026776928185169,0.5422335029875952
6552.0,0.4042931143281395,0.5441288392861253
6564.0,0.4058851982328603,0.5459956279771118
6576.0,0.40745361826357024,0.5478334440806109
6588.0,0.4089980521035077,0.549641881829931
6600.0,0.41051818149842084,0.5514205527013412
6612.0,0.41201369236565594,0.5531690830205698
6624.0,0.4134842749021207,0.5548871114311338
6636.0,0.41492962369106995,0.5565742865004983
6648.0,0.4163494378076622,0.5582302646885755
6660.0,0.41774342092323735,0.5598547088199641
6672.0,0.41911128140826237,0.5614472871047903
6684.0,0.42045273243389797,0.5630076726629185
6696.0,0.4217674920721352,0.5645355434406918
6708.0,0.4230552833944527,0.5660305823801117
6720.0,0.4243158345689477,0.5674924777100673
6732.0,0.42554887895589194,0.5689209232713094
6744.0,0.4267541552016661,0.5703156188466258
6756.0,0.42793140733102614,0.5716762705267265
6768.0,0.4290803848376564,0.5730025911824144
6780.0,0.43020084277296433,0.5742943011221401
6792.0,0.4312925418330724,0.5755511289868708
6804.0,0.4323552484439652,0.5767728128769833
6816.0,0.433388734844748,0.577959101633408
6828.0,0.4343927791689758,0.5791097561272037
6840.0,0.4353671655240124,0.5802245503682015
6852.0,0.43631168406837983,0.5813032722397595
6864.0,0.43722613108705854,0.5823457237088884
6876.0,0.43811030906470133,0.5833517204442281
6888.0,0.4389640267567242,0.5843210908823485
6900.0,0.43978709925823783,0.5852536748928552
6912.0,0.44057934807078525,0.5861493222788975
6924.0,0.4413406011668515,0.5870078913906684
6936.0,0.44207069305211366,0.587829248112871
6948.0,0.44276946482539886,0.5886132654132614
