t,psi_truth,psi_recovered
960.0,2.1866485266691187e-5,-0.015181637304112447
972.0,2.2717114070175312e-5,-0.015391056488078021
984.0,2.3599099512252444e-5,-0.015598941316134122
996.0,2.4513526910098778e-5,-0.015805160303357282
1008.0,2.546151638861385e-5,-0.016009568336555598
1020.0,2.6444223893667274e-5,-0.01621200679671434
1032.0,2.7462842231156588e-5,-0.016412304167967365
1044.0,2.851860213240975e-5,-0.016610277044600667
1056.0,2.9612773346468932e-5,-0.01680573142033988
1068.0,3.0746665759800906e-5,-0.016998464145270387
1080.0,3.1921630543986336e-5,-0.017188264460374685
1092.0,3.3139061331943616e-5,-0.017374915557900942
1104.0,3.44003954232545e-5,-0.01755819615532434
1116.0,3.5707115019160106e-5,-0.01773788210014429
1128.0,3.706074848780433e-5,-0.017913748034483513
1140.0,3.84628716603098e-5,-0.018085569140153683
1152.0,3.9915109158272055e-5,-0.018253122959967793
1164.0,4.141913575327065e-5,-0.01841619125756387
1176.0,4.297667775899489e-5,-0.018574561846045626
1188.0,4.458951445659166e-5,-0.018728030294972473
1200.0,4.625947955384857e-5,-0.01887640142219811
1212.0,4.798846267882651e-5,-0.01901949049355368
1224.0,4.977841090856712e-5,-0.01915712408606903
1236.0,5.163133033349955e-5,-0.019289140611805027
1248.0,5.3549287658180965e-5,-0.019415390539747706
1260.0,5.55344118390059e-5,-0.019535736383289495
1272.0,5.758889575952461e-5,-0.01965005253406574
1284.0,5.971499794401862e-5,-0.019758225017203184
1296.0,6.191504430997812e-5,-0.01986015122116172
1308.0,6.419142996013832e-5,-0.01995573962418178
1320.0,6.65466210147268e-5,-0.02004490950802845
1332.0,6.89831564845826e-5,-0.020127590627215905
1344.0,7.150365018581167e-5,-0.020203722794664158
1356.0,7.411079269663695e-5,-0.02027325535502372
1368.0,7.680735335711771e-5,-0.020336146542124494
1380.0,7.95961823124003e-5,-0.02039236275040334
1392.0,8.248021260017391e-5,-0.020441877782490996
1404.0,8.546246228300403e-5,-0.02048467215704082
1416.0,8.854603662621239e-5,-0.020520732565276863
1428.0,9.173413032198133e-5,-0.020550051548692008
1440.0,9.503002976035099e-5,-0.020572627435888714
1452.0,9.8437115347788e-5,-0.02058846453040164
1464.0,0.00010195886387399187,-0.020597573493250337
1476.0,0.00010559885092761513,-0.020599971824607047
1488.0,0.00010936075336156748,-0.020595684327364257
1500.0,0.00011324835180856566,-0.020584743436907457
1512.0,0.00011726553324760429,-0.020567189326451775
1524.0,0.00012141629362200139,-0.02054306974127607
1536.0,0.00012570474050968108,-0.020512439569474857
1548.0,0.00013013509584635323,-0.020475360210750044
1560.0,0.0001347116987022312,-0.02043189884777684
1572.0,0.0001394390081129436,-0.020382127748667992
1584.0,0.00014432160596527293,-0.02032612372982475
1596.0,0.00014936419993835795,-0.020263967886363417
1608.0,0.0001545716265009909,-0.020195745656904972
1620.0,0.00015994885396561847,-0.020121547238387567
1632.0,0.00016550098559967507,-0.02004146831359551
1644.0,0.00017123326279483374,-0.019955611007704748
1656.0,0.0001771510682947854,-0.019864084956821158
1668.0,0.0001832599294821171,-0.019767008354927302
1680.0,0.00018956552172487055,-0.019664508846596953
1692.0,0.0001960736717833431,-0.019556724149473518
1704.0,0.0002027903612776743,-0.019443802319319806
1716.0,0.0002097217302167659,-0.019325901607088452
1728.0,0.00021687408058904806,-0.019203189897543792
1740.0,0.0002242538800156065,-0.019075843758476936
1752.0,0.0002318677654661679,-0.01894404716500571
1764.0,0.00023972254703841003,-0.01880798999177284
1776.0,0.00024782521180107393,-0.018667866384282365
1788.0,0.0002561829277013062,-0.01852387312673764
1800.0,0.0002648030475366631,-0.01837620811580538
1812.0,0.00027369311299218785,-0.01822506902720338
1824.0,0.00028286085874293084,-0.018070652226245428
1836.0,0.00029231421662229536,-0.01791315192821534
1848.0,0.0003020613198565357,-0.017752759565884714
1860.0,0.0003121105073657283,-0.01758966327773707
1872.0,0.00032247032813152536,-0.017424047400286385
1884.0,0.00033314954563193425,-0.017256091838968646
1896.0,0.0003441571423433943,-0.01708597120911743
1908.0,0.00035550232431034035,-0.016913853681562285
1920.0,0.0003671945257824667,-0.016739899530993564
1932.0,0.00037924341391983154,-0.016564259458848783
1944.0,0.0003916588935659322,-0.01638707283191788
1956.0,0.00040445111208886977,-0.016208466028004374
1968.0,0.00041763046429063247,-0.01602855109795522
1980.0,0.00043120759738456686,-0.015847424931698693
1992.0,0.00044519341604100544,-0.01566516905480761
2004.0,0.0004595990875010224,-0.015481850090162858
2016.0,0.0004744360467582546,-0.015297520812611223
2028.0,0.0004897160018086452,-0.01511222162375122
2040.0,0.0005054509389679895,-0.014925982200364825
2052.0,0.0005216531282570671,-0.014738823040699294
2064.0,0.0005383351288541294,-0.014550756656893116
2076.0,0.0005555097946144845,-0.014361788237808011
2088.0,0.000573190279656822,-0.014171915721821842
2100.0,0.0005913900440159564,-0.0139811293521719
2112.0,0.0006101228593615251,-0.013789410911682664
2124.0,0.0006294028147822367,-0.013596732923067222
2136.0,0.0006492443226351085,-0.013403058135379646
2148.0,0.0006696621244591643,-0.013208339587078096
2160.0,0.0006906712969529844,-0.013012521445003594
2172.0,0.0007122872580154143,-0.012815540682618271
2184.0,0.0007345257728487563,-0.012617329506073716
2196.0,0.0007574029601236359,-0.0124178182936848
2208.0,0.0007809352982047291,-0.012216938712035453
2220.0,0.0008051396314364775,-0.012014626631335098
2232.0,0.000830033176487811,-0.011810824492513385
2244.0,0.0008556335287549164,-0.011605482873332651
2256.0,0.000881958668820945,-0.011398561141666217
2268.0,0.0009090269689715443,-0.011190027242809503
2280.0,0.0009368571997650457,-0.010979856812544231
2292.0,0.0009654685366559898,-0.01076803191012156
2304.0,0.0009948805666707343,-0.010554539705988604
2316.0,0.0010251132951336886,-0.010339371431713118
2328.0,0.0010561871524427439,-0.010122521812220814
2340.0,0.0010881230008923826,-0.00990398907355693
2352.0,0.0011209421415428061,-0.009683775481082124
2364.0,0.0011546663211334741,-0.009461888243027907
2376.0,0.0011893177390392322,-0.009238340537473614
2388.0,0.0012249190542672804,-0.009013152401682151
2400.0,0.0012614933924930012,-0.008786351262818466
2412.0,0.0012990643531327146,-0.008557971976703603
2424.0,0.0013376560164513112,-0.008328056354523503
2436.0,0.001377292950702568,-0.008096652269306379
2448.0,0.0014180002192999987,-0.007863812518583476
2460.0,0.001459803388015883,-0.007629593657947395
2472.0,0.0015027285322061071,-0.0073940550043281195
2484.0,0.0015468022440583765,-0.00715725794255743
2496.0,0.0015920516398611833,-0.006919265570493752
2508.0,0.0016385043672909724,-0.006680142610549339
2520.0,0.0016861886127147027,-0.0064399554249069705
2532.0,0.0017351331085050188,-0.0061987719201656655
2544.0,0.0017853671403651784,-0.005956661127835488
2556.0,0.0018369205546606363,-0.005713692301309339
2568.0,0.0018898237657543218,-0.005469933466729455
2580.0,0.001944107763342333,-0.0052254494837645086
2592.0,0.001999804119786856,-0.004980299786700386
2604.0,0.0020569449974429123,-0.004734536060904725
2616.0,0.0021155631559754686,-0.00448820014523318
2628.0,0.002175691959663436,-0.004241322428256931
2640.0,0.0022373653846867883,-0.003993920928616978
2652.0,0.002300618026393238,-0.0037460011323484795
2664.0,0.002365485106540452,-0.0034975565261752824
2676.0,0.0024320024805100067,-0.003248569642604226
2688.0,0.00250020664448905,-0.0029990133450893334
2700.0,0.00257013474261544,-0.0027488520472443646
2712.0,0.002641824574082316,-0.002498042585858969
2724.0,0.0027153146001976246,-0.0022465345479760796
2736.0,0.002790643951394261,-0.001994269971279843
2748.0,0.0028678524341863697,-0.0017411824708261422
2760.0,0.0029469805380670415,-0.0014871959674569305
2772.0,0.0030280694423429066,-0.0012322232805233432
2784.0,0.0031111610229005954,-0.0009761648835680702
2796.0,0.0031962978589004025,-0.0007189081004772493
2808.0,0.003283523239391953,-0.00046032694658261025
2820.0,0.0033728811698468795,-0.00020028270935467423
2832.0,0.003464416378603354,6.137476170426456e-5
2844.0,0.0035581743232170524,0.0003248052028469511
2856.0,0.0036542011967133584,0.0005901757551721724
2868.0,0.0037525439337351544,0.0008576587309447561
2880.0,0.003853250216580698,0.0011274295952487079
2892.0,0.003956368481126027,0.0013996653771468565
2904.0,0.004061947922625903,0.0016745436369438222
2916.0,0.004170038501387709,0.0019522420130475722
2928.0,0.004280690948312149,0.002232938273337645
2940.0,0.004393956770294844,0.0025168107199229008
2952.0,0.004509888255482701,0.002804038755439497
2964.0,0.004628538478378774,0.0030948034188799482
2976.0,0.004749961304789461,0.00338928773657517
2988.0,0.004874211396607534,0.003687676799486127
3000.0,0.005001344216424597,0.003990157556651965
3012.0,0.005131416031966537,0.004296918389930648
3024.0,0.005264483920345136,0.004608148591931605
3036.0,0.00540060577211944,0.0049240378963974095
3048.0,0.005539840295159792,0.005244776203508511
3060.0,0.00568224701830802,0.005570553603731608
3072.0,0.005827886294826635,0.005901560741167559
3084.0,0.005976819305630125,0.006237989483582721
3096.0,0.006129108062291415,0.006580033796087242
3108.0,0.006284815409816174,0.0069278906626025335
3120.0,0.006444005029178007,0.007281760874344975
3132.0,0.006606741439607207,0.00764184951285251
3144.0,0.006773090000625687,0.008008365995833282
3156.0,0.006943116913821079,0.008381523620702
3168.0,0.007116889224352165,0.008761538621874367
3180.0,0.007294474822178641,0.009148628839904792
3192.0,0.007475942443007458,0.009543012169408687
3204.0,0.007661361668948252,0.009944904996659263
3216.0,0.007850802928870592,0.010354520849222329
3228.0,0.00804433749845495,0.01077206945678882
3240.0,0.008242037499930393,0.011197756367915977
3252.0,0.008443975901490805,0.01163178319006557
3264.0,0.008650226516382337,0.012074348431964964
3276.0,0.008860864001654298,0.012525648841209066
3288.0,0.009075963856565769,0.012985881058771801
3300.0,0.00929560242064026,0.013455243365671617
3312.0,0.00951985687136076,0.013933937281350851
3324.0,0.00974880522149741,0.01442216878954779
3336.0,0.009982526316060144,0.014920149012091335
3348.0,0.010221099828868544,0.015428094216845153
3360.0,0.010464606258731404,0.015946225123245505
3372.0,0.01071312692522807,0.016474765546953367
3384.0,0.010966743964084187,0.017013940494291935
3396.0,0.011225540322134159,0.017563973869651108
3408.0,0.011489599751862645,0.01812508599012168
3420.0,0.011759006805517747,0.01869749110971343
3432.0,0.012033846828788306,0.019281395142052467
3444.0,0.012314205954037805,0.01987699373931463
3456.0,0.012600171093087677,0.02048447084173035
3468.0,0.01289182992954255,0.0211039977623504
3480.0,0.013189270910650247,0.021735732821751376
3492.0,0.013492583238689381,0.02237982150202469
3504.0,0.01380185686187736,0.02303639705252141
3516.0,0.01411718246479191,0.023705581453790904
3528.0,0.01443865145829913,0.02438748663186923
3540.0,0.01476635596898124,0.025082215812154713
3552.0,0.015100388828057395,0.025789864909031193
3564.0,0.015440843559790873,0.02651052386180762
3576.0,0.015787814369376107,0.02724427784653272
3588.0,0.016141396130299395,0.027991208313752215
3600.0,0.016501684371166787,0.028751393821474184
3612.0,0.016868775261993266,0.029524910648311222
3624.0,0.01724276559994724,0.03031183318277857
3636.0,0.01762375279454425,0.031112234091057865
3648.0,0.018011834852284747,0.03192618426841521
3660.0,0.018407110360730044,0.032753752581052946
3672.0,0.01880967847201128,0.03359500540809921
3684.0,0.019219638885766242,0.0344500060000614
3696.0,0.019637091831499195,0.035318813681761825
3708.0,0.020062138050358665,0.03620148294434038
3720.0,0.02049487877632902,0.037098062490261596
3732.0,0.020935415716831114,0.038008594313630815
3744.0,0.021383851032728135,0.03893311291065531
3756.0,0.021840287317732517,0.03987164471692721
3768.0,0.022304827577210418,0.040824207855719025
3780.0,0.02277757520638007,0.04179081225345426
3792.0,0.023258633967900975,0.04277146013688232
3804.0,0.02374810796885096,0.04376614687651139
3816.0,0.024246101637088083,0.0447748620904694
3828.0,0.024752719696995527,0.04579759088141905
3840.0,0.025268067144606485,0.04683431505513857
3852.0,0.02579224922210791,0.04788501416908751
3864.0,0.026325371391720986,0.048949666284733344
3876.0,0.026867539308957137,0.05002824834561753
3888.0,0.02741885879524856,0.05112073616626887
3900.0,0.027979435809952605,0.05222710408371351
3912.0,0.028549376421729264,0.05334732438072793
3924.0,0.02912878677929202,0.05448136662670732
3936.0,0.029717773081532173,0.05562919709052069
3948.0,0.03031644154701683,0.05679077835826009
3960.0,0.030924898382862193,0.05796606924204186
3972.0,0.03154324975298235,0.05915502500437647
3984.0,0.03217160174571612,0.06035759786002712
3996.0,0.03281006034083312,0.06157373766819686
4008.0,0.03345873137592191,0.06280339270387579
4020.0,0.034117720512162296,0.06404651040411669
4032.0,0.034787133199485454,0.06530303802131837
4044.0,0.03546707464112452,0.0665729231723008
4056.0,0.036157649757560244,0.06785611433441385
4068.0,0.036858963149865136,0.06915256139105992
4080.0,0.03757111906245123,0.07046221635333119
4092.0,0.03829422134522602,0.07178503437198364
4104.0,0.039028373415162305,0.07312097510299145
4116.0,0.039773678217287216,0.0744700044082392
4128.0,0.040530238185097274,0.07583209627659543
4140.0,0.041298155200405424,0.07720723476099049
4152.0,0.04207753055262757,0.07859541566622359
4164.0,0.042868464897515765,0.07999664770772287
4176.0,0.04367105821534597,0.08141095290235646
4188.0,0.044485409768568886,0.08283836604627616
4200.0,0.04531161805893233,0.08427893326757728
4212.0,0.04614978078408461,0.08573270978988842
4224.0,0.04699999479366824,0.08719975717849031
4236.0,0.04786235604491441,0.08868014043576412
4248.0,0.04873695955774817,0.09017392534694242
4260.0,0.049623899369416094,0.09168117644092735
4272.0,0.05052326848864701,0.0932019558287421
4284.0,0.05143515884935817,0.09473632303162634
4296.0,0.05235966126391926,0.09628433573958928
4308.0,0.053296865375986276,0.09784605128144802
4320.0,0.054246859612919425,0.0994215284692006
4332.0,0.055209731137798285,0.10101082942488451
4344.0,0.05618556580104803,0.10261402101613884
4356.0,0.05717444809169205,0.10423117561219175
4368.0,0.05817646108824553,0.10586237100637094
4380.0,0.05919168640926507,0.10750768950653133
4392.0,0.0602202041635715,0.10916721633969846
4404.0,0.061262092900161,0.11084103762360661
4416.0,0.06231742955782209,0.1125292382064063
4428.0,0.06338628941447556,0.11423189966018418
4440.0,0.0644687460362553,0.11594909864115739
4452.0,0.06556487122634751,0.1176809057183825
4464.0,0.06667473497360779,0.11942738464966511
4476.0,0.06779840540097483,0.1211885919755604
4488.0,0.06893594871369944,0.12296457673294216
4500.0,0.07008742914741041,0.12475538007220852
4512.0,0.07125290891603561,0.12656103459849435
4524.0,0.0724324481596006,0.12838156333724948
4536.0,0.0736261048919251,0.1302169783290114
4548.0,0.07483393494823919,0.1320672789634282
4560.0,0.07605599193274085,0.1339324502455852
4572.0,0.07729232716611777,0.13581246123127919
4584.0,0.0785429896330552,0.13770726386392707
4596.0,0.07980802592975418,0.13961679239662486
4608.0,0.08108748021148256,0.141540963500153
4620.0,0.08238139414018311,0.14347967705926323
4632.0,0.08368980683216319,0.14543281756531623
4644.0,0.08501275480588966,0.14740025594080733
4656.0,0.08635027192991493,0.14938185159211417
4668.0,0.08770238937095867,0.15137745448482107
4680.0,0.0890691355421709,0.1533869070671403
4692.0,0.09045053605160241,0.1554100459211821
4704.0,0.09184661365090858,0.15744670308574577
4716.0,0.09325738818431271,0.15949670705479602
4728.0,0.09468287653785613,0.16155988350272737
4740.0,0.09612309258896166,0.16363605581567028
4752.0,0.09757804715633767,0.16572504551748427
4764.0,0.0990477479502505,0.1678266726738822
4776.0,0.10053219952319208,0.16994075634486386
4788.0,0.102031403220972,0.17206711514066292
4800.0,0.1035453571342608,0.1742055679239522
4812.0,0.10507405605061361,0.17635593469231542
4824.0,0.10661749140700226,0.17851803766788815
4836.0,0.10817565124288465,0.18069170261157147
4848.0,0.10974852015383968,0.1828767603632016
4860.0,0.11133607924579753,0.18507304858393098
4872.0,0.11293830608989336,0.1872804136437666
4884.0,0.11455517467797417,0.18949871255992884
4896.0,0.11618665537878778,0.1917278148579403
4908.0,0.11783271489488312,0.19396760420567372
4920.0,0.11949331622025135,0.19621797966852086
4932.0,0.12116841859873698,0.198478856455628
4944.0,0.12285797748324835,0.2007501660720004
4956.0,0.12456194449579723,0.20303185585324082
4968.0,0.1262802673883964,0.20532388792814515
4980.0,0.1280128900048445,0.207626237716595
4992.0,0.12975975224342798,0.2099388921139551
5004.0,0.13152079002056877,0.21226184752967397
5016.0,0.1332959352354472,0.21459510793386774
5028.0,0.13508511573562867,0.21693868302474123
5040.0,0.1368882552837241,0.21929258657123743
5052.0,0.13870527352511036,0.22165683492239155
5064.0,0.14053608595674294,0.22403144562193636
5076.0,0.14238060389708598,0.22641643603534548
5088.0,0.1442387344571894,0.22881182189341293
5100.0,0.14611038051294128,0.2312176156816801
5112.0,0.14799544067852174,0.23363382485170153
5124.0,0.14989380928108811,0.236060449886697
5136.0,0.15180537633671615,0.23849748230656825
5148.0,0.15373002752762616,0.2409449027327819
5160.0,0.15566764418071916,0.24340267914375
5172.0,0.15761810324745032,0.24587076543355202
5184.0,0.15958127728506497,0.24834910034557697
5196.0,0.16155703443922262,0.25083760679773026
5208.0,0.1635452384280351,0.25333619156025705
5220.0,0.16554574852754164,0.25584474520379163
5232.0,0.16755841955864756,0.25836314221361434
5244.0,0.16958310187554743,0.2608912411703971
5256.0,0.1716196413556591,0.26342888492557237
5268.0,0.17366787939108885,0.265975900743027
5280.0,0.1757276528816517,0.26853210042642667
5292.0,0.17779879422946768,0.27109728049097037
5304.0,0.1798811313351553,0.2736712224601596
5316.0,0.18197448759564372,0.2762536933672507
5328.0,0.18407868190362264,0.27884444651862056
5340.0,0.18619352864864955,0.2814432225390162
5352.0,0.188318837719934,0.284049750676744
5364.0,0.19045441451081566,0.2866637503117241
5376.0,0.19260005992495466,0.289284932589899
5388.0,0.19475557038425115,0.2919130021084714
5400.0,0.19692073783850872,0.2945476585965621
5412.0,0.199095349776859,0.29718859856847657
5424.0,0.20127918924096086,0.29983551696140986
5436.0,0.20347203483998805,0.3024881087947462
5448.0,0.20567366076741916,0.30514607089492113
5460.0,0.2078838368196417,0.3078091037136648
5472.0,0.21010232841638157,0.310476913230143
5484.0,0.2123288966229693,0.3131492128769858
5496.0,0.21456329817445263,0.31582572537875536
5508.0,0.21680528550156386,0.31850618435292066
5520.0,0.2190546067585515,0.3211903355098797
5532.0,0.22131100585288183,0.32387793730693965
5544.0,0.2235742224768181,0.32656876096166015
5556.0,0.2258439921408823,0.32926258980520545
5568.0,0.22812004620920384,0.33195921804321793
5580.0,0.23040211193675933,0.334658449073715
5592.0,0.23268991250850593,0.337360093572583
5604.0,0.23498316708040948,0.34006396758515517
5616.0,0.2372815908223692,0.3427698908515662
5628.0,0.23958489496303825,0.34547768554619845
5640.0,0.24189278683653848,0.34818717553703354
5652.0,0.24420496993106838,0.35089818618361673
5664.0,0.24652114393939994,0.35361054460901165
5676.0,0.2488410048112609,0.35632408031626195
5688.0,0.25116424480759714,0.35903862598348263
5700.0,0.2534905525567086,0.3617540182670983
5712.0,0.25581961311225243,0.3644700984664198
5724.0,0.25815110801310376,0.3671867129456512
5736.0,0.2604847153450662,0.3699037132593287
5748.0,0.2628201098044203,0.3726209559721694
5760.0,0.2651569627633007,0.3753383021949365
5772.0,0.2674949423368865,0.3780556168701048
5784.0,0.2698337134523945,0.38077276783599673
5796.0,0.2721729379198588,0.383489624681748
5808.0,0.2745122745046815,0.386206057386846
5820.0,0.2768513790019388,0.38892193472719044
5832.0,0.2791899043124237,0.39163712243157656
5844.0,0.28152750052040676,0.39435148109074475
5856.0,0.28386381497309643,0.397064863853573
5868.0,0.28619849236177575,0.39977711398496274
5880.0,0.2885311748045959,0.40248806239822266
5892.0,0.29086150193100263,0.4051975253018414
5904.0,0.293189110967771,0.4079053021087689
5916.0,0.2955136368266249,0.4106111737423757
5928.0,0.2978347121934146,0.41331490143821875
5940.0,0.300151967618825,0.41601622609042693
5952.0,0.30246503161058724,0.41871486813486647
5964.0,0.3047735307271645,0.42141052790814615
5976.0,0.3070770896728819,0.42410288638071736
5988.0,0.309375331394469,0.42679160613962275
6000.0,0.31166787717898453,0.42947633249361056
6012.0,0.3139543467530886,0.4321566945879619
6024.0,0.31623435838363,0.4348323064432542
6036.0,0.31850752897951307,0.4375027678644688
6048.0,0.3207734741948082,0.44016766519789674
6060.0,0.32303180853307095,0.4428265719385209
6072.0,0.32528214545283013,0.44547904920770565
6084.0,0.3275240974742084,0.4481246461309735
6096.0,0.3297572762866346,0.45076290015037684
6108.0,0.3319812928576095,0.45339333730894354
6120.0,0.33419575754248254,0.45601547254785346
6132.0,0.3364002801951991,0.45862881006114764
6144.0,0.3385944702799746,0.46123284375661205
6156.0,0.34077793698385384,0.4638270578718423
6168.0,0.34295028933011024,0.466410927788075
6180.0,0.34511113629244106,0.4689839210684105
6192.0,0.34726008690991295,0.47154549872109536
6204.0,0.34939675040261203,0.47409511665473425
6216.0,0.35152073628795155,0.4766322272557522
6228.0,0.3536316544975898,0.47915628098621027
6240.0,0.3557291154949111,0.4816667278791166
6252.0,0.35781273039301953,0.48416301880491464
6264.0,0.35988211107319845,0.48664460639914353
6276.0,0.3619368703037853,0.48911094557636325
6288.0,0.3639766218594107,0.4915614936038379
6300.0,0.36600098064055325,0.49399570976183627
6312.0,0.3680095627933563,0.49641305466640856
6324.0,0.3700019858296583,0.4988129893665135
6336.0,0.3719778687471826,0.5011949743449661
6348.0,0.3739368321498343,0.5035584685505957
6360.0,0.37587849836805454,0.5059029285702857
6372.0,0.37780249157917484,0.508227808020954
6384.0,0.3797084379277224,0.5105325572112251
6396.0,0.38159596564562076,0.5128166230980314
6408.0,0.383464705172232,0.5150794495496771
6420.0,0.3853142892741885,0.5173204779244923
6432.0,0.387144353164958,0.5195391479795306
6444.0,0.3889545346240894,0.5217348991298187
6456.0,0.3907444741160847,0.5239071720772362
6468.0,0.39251381490884235,0.5260554108123283
6480.0,0.3942622031916179,0.5281790649591519
6492.0,0.3959892881924482,0.5302775923846067
6504.0,0.39769472229498376,0.5323504619374062
6516.0,0.39937816115467645,0.5343971561295082
6528.0,0.4010392638142665,0.5364171735376867
6540.0,0.4026776928185169,0.538410030696939
6552.0,0.4042931143281395,0.5403752632869925
6564.0,0.4058851982328603,0.5423124264784193
6576.0,0.40745361826357024,0.5442210943974676
6588.0,0.4089980521035077,0.5461008587741856
6600.0,0.41051818149842084,0.5479513269383307
6612.0,0.41201369236565594,0.5497721194033913
6624.0,0.4134842749021207,0.5515628673168548
6636.0,0.41492962369106995,0.5533232100476254
6648.0,0.4163494378076622,0.5550527931319216
6660.0,0.41774342092323735,0.5567512667181677
6672.0,0.41911128140826237,0.5584182845570261
6684.0,0.42045273243389797,0.5600535034949037
6696.0,0.4217674920721352,0.5616565833657744
6708.0,0.4230552833944527,0.5632271871487697
6720.0,0.4243158345689477,0.5647649812701357
6732.0,0.42554887895589194,0.566269635971
6744.0,0.4267541552016661,0.5677408257222517
6756.0,0.42793140733102614,0.5691782297259238
6768.0,0.4290803848376564,0.5705815325807111
6780.0,0.43020084277296433,0.5719504251950126
6792.0,0.4312925418330724,0.5732846060000412
6804.0,0.4323552484439652,0.5745837824543071
6816.0,0.433388734844748,0.575847672753917
6828.0,0.4343927791689758,0.5770760075910081
6840.0,0.4353671655240124,0.5782685317555392
6852.0,0.43631168406837983,0.579425005369328
6864.0,0.43722613108705854,0.5805452045821222
6876.0,0.43811030906470133,0.5816289216423365
6888.0,0.4389640267567242,0.5826759643641993
6900.0,0.43978709925823783,0.5836861551252686
6912.0,0.44057934807078525,0.584659329617429
6924.0,0.4413406011668515,0.5855953356191875
6936.0,0.44207069305211366,0.5864940320444169
6948.0,0.44276946482539886,0.5873552884527772
6960.0,0.44343676423631967,0.5881789850933936
6972.0,0.4440724457405588,0.588965013420154
