time_hours,T_1.0m,T_4.0m,T_8.0m,T_12.0m,T_14.0m
42.000,25.9793,25.9310,26.0067,25.9690,25.9703
43.000,25.8307,25.9629,26.0499,26.0356,26.0157
44.000,26.0117,26.0400,26.0044,26.0032,25.9740
45.000,25.9813,25.9184,26.1010,26.0013,26.0964
46.000,26.0472,25.9540,26.0383,25.9165,25.9753
47.000,26.1404,25.9876,26.0194,26.0084,26.0321
48.000,26.1294,26.0782,26.0230,25.9523,25.9754
49.000,26.0746,26.1147,25.9764,26.0133,25.9721
50.000,26.0878,26.0634,26.1521,26.0480,25.9315
51.000,26.0519,26.0726,26.0523,25.9995,25.9292
52.000,26.0466,26.0739,26.0608,26.0038,26.0353
53.000,26.0453,26.1886,26.1396,26.0595,25.9994
54.000,26.0675,26.0290,26.1281,26.1018,26.0803
55.000,26.0850,26.1511,26.1567,26.0413,26.0032
56.000,26.0125,26.0908,26.0120,26.0402,25.9033
57.000,26.1005,26.0141,26.0989,25.8793,26.0390
58.000,26.0329,25.9376,26.0438,25.9099,26.0409
59.000,25.8624,25.9811,26.0066,26.0312,25.9404
60.000,25.9180,25.9757,25.9489,25.9020,25.9797
61.000,25.9661,26.0080,26.0060,25.9654,25.9581
62.000,25.8920,25.9074,25.9727,25.9923,26.0653
63.000,25.9637,25.9243,25.9726,26.0716,25.9355
64.000,25.8204,25.8581,26.0311,26.0395,25.9963
65.000,25.9761,26.0699,25.9906,25.9383,25.8861
66.000,25.9285,25.9223,26.0645,25.9716,26.0934
67.000,25.9161,25.9381,26.0457,26.0033,25.9355
68.000,25.8775,25.9619,26.0291,25.9192,25.9961
69.000,26.0956,25.9995,26.0100,26.1152,26.0264
70.000,25.9862,26.0353,26.0276,25.9402,26.0080
71.000,26.0591,25.9770,26.1318,25.9717,25.9763
72.000,26.0635,26.0406,26.0571,26.1079,25.9812
73.000,26.0042,26.0594,25.9967,26.0823,26.0404
74.000,26.0982,26.0236,26.0219,26.0537,25.9638
75.000,26.0408,26.1140,26.0672,25.9104,26.0612
76.000,26.0415,26.0762,26.0854,26.0143,25.9163
77.000,26.0076,26.0758,26.1193,26.1098,26.0138
78.000,26.1004,26.0654,26.1033,26.0618,25.9646
79.000,26.0743,26.0055,25.9954,26.0530,26.0438
80.000,25.9352,26.0978,26.1417,25.9913,26.0138
81.000,26.0310,26.0560,26.0621,26.1661,26.0129
82.000,26.0402,26.0214,26.0847,25.9857,25.9431
83.000,25.9766,25.9749,26.0558,26.0357,26.0114
84.000,26.0178,25.9734,26.0617,25.8925,25.9583
85.000,25.9259,25.9599,26.0033,26.1039,26.0173
86.000,25.9158,25.9492,25.9253,26.0233,25.9854
87.000,25.8930,25.9348,26.0154,25.9894,25.9706
88.000,25.9056,25.8945,25.9408,26.0370,25.9425
89.000,25.9155,25.9248,25.9619,25.9465,25.9639
90.000,25.8148,26.0696,25.8996,26.0446,26.0128
91.000,25.9294,25.9677,26.0116,26.0651,26.0202
92.000,26.0177,25.9336,26.0363,25.9496,25.9763
93.000,25.9737,26.0151,26.0310,25.9994,26.0021
94.000,25.9886,25.9557,26.0758,25.9820,25.9546
95.000,26.0035,26.0159,26.0528,25.9619,25.9599
96.000,26.0356,26.0479,26.1421,25.9572,26.0874
97.000,26.1197,26.1287,26.1033,25.9800,25.9335
98.000,26.0795,26.0996,26.2179,25.9780,26.0357
99.000,26.1797,26.1169,26.0845,26.0473,25.9280
100.000,26.0865,26.1493,26.0552,26.0974,25.9595
101.000,26.0599,26.0361,26.0897,25.9738,25.9954
102.000,26.0488,26.0861,25.9967,26.0226,25.9975
103.000,25.9957,26.0286,26.0635,26.1092,25.9397
104.000,26.0561,26.0367,26.0483,26.0018,26.0429
105.000,25.9713,26.0963,26.0170,25.9529,26.0483
106.000,26.0373,25.9848,25.9703,25.9852,25.8822
107.000,26.0255,26.0333,26.0130,26.0482,26.0048
108.000,25.9975,26.0001,26.0151,25.9210,26.0116
109.000,25.9243,25.9728,26.0786,26.0531,25.9699
110.000,25.9651,25.9805,25.9648,26.0374,25.9834
111.000,25.8546,25.9158,25.9475,26.0036,26.0421
112.000,25.8282,26.0136,25.9922,26.0361,25.9870
113.000,25.8909,25.9437,25.8909,25.9418,26.0143
114.000,25.9592,25.9154,25.9487,25.9812,25.8910
115.000,25.9130,26.0048,26.0533,26.0093,26.0339
116.000,26.0092,26.0529,26.0225,25.9426,26.0508
117.000,26.0712,26.0684,26.0507,26.0752,26.0102
118.000,26.0906,25.9947,26.0053,26.1168,26.0492
119.000,26.0179,26.0011,26.0718,26.0339,25.9723
120.000,25.9755,26.0264,25.9820,26.0276,26.0194
121.000,26.0408,26.0547,26.0329,26.0038,26.0776
122.000,26.0541,26.1754,26.0982,25.8988,26.0090
123.000,26.0888,26.1151,26.0778,26.0362,26.0047
124.000,26.0087,26.1309,26.0386,26.0236,25.9322
125.000,26.1327,26.0912,26.0696,26.0508,26.0574
126.000,26.1304,26.0175,26.0376,25.9995,26.0834
127.000,26.0546,26.1106,26.1017,26.0792,26.0527
128.000,25.9772,26.0530,26.1428,26.0435,25.9936
129.000,26.0701,26.0658,26.0431,26.0464,25.9817
130.000,26.0637,26.0451,26.0127,25.9737,26.0429
131.000,25.9350,25.9492,25.9301,25.9960,26.0893
132.000,26.0244,25.8610,26.0644,25.9482,26.0755
133.000,25.8870,25.9924,26.0532,25.9720,26.0392
134.000,25.9972,25.9755,26.0154,25.9568,25.9759
135.000,25.9076,25.8994,25.8714,26.0271,25.9407
136.000,25.9006,25.9646,25.9474,25.9392,26.0563
137.000,25.9439,25.9743,25.9466,25.9600,25.9386
138.000,25.9948,25.9319,26.0105,25.9945,25.9945
139.000,25.8877,25.9722,26.0068,25.9827,26.0739
140.000,26.0493,25.9127,26.0250,25.9455,26.0653
141.000,25.9665,25.9717,26.0289,25.9881,25.9769
142.000,26.0164,26.0329,26.0989,26.0859,26.0858
143.000,26.0323,26.0224,26.0099,26.0752,25.9630
144.000,26.0041,26.1266,26.0977,25.9915,25.9383
145.000,26.0448,26.1302,26.0277,25.9610,25.9834
146.000,26.0533,26.0701,26.0880,26.0051,26.0623
147.000,26.0341,26.1868,26.1135,25.9890,25.9412
148.000,25.9973,26.0224,26.0471,26.0612,25.9757
149.000,26.1402,26.1333,26.0884,26.0317,26.0900
150.000,26.0703,26.1129,26.1136,25.9978,25.9534
151.000,26.0066,26.1219,26.0295,25.9871,26.0038
152.000,26.0414,26.0697,26.0335,26.0212,26.0060
153.000,25.9718,26.0015,26.0285,25.9939,26.0064
154.000,25.9250,26.0545,25.9526,25.9815,26.0266
155.000,25.9979,25.9518,25.9475,25.9689,25.9871
156.000,25.9976,25.9710,26.1040,26.0196,25.8999
157.000,25.9775,25.9065,26.0011,26.0497,26.1033
158.000,25.8905,26.0059,25.9083,26.0401,25.9433
159.000,25.8424,25.8770,26.0932,25.9893,25.9308
160.000,25.8882,25.9517,25.9936,25.9551,26.0532
161.000,25.8873,25.9057,25.9537,26.0500,25.9360
162.000,25.9508,26.0452,25.9558,26.0238,25.9874
163.000,25.9361,26.0655,26.0414,26.0081,25.9394
164.000,25.9751,25.8624,26.0138,25.9301,26.0239
165.000,26.0143,26.0696,25.9580,26.0224,26.0036
166.000,26.0200,26.0311,26.0560,26.0216,25.9092
167.000,25.9967,26.0579,26.1317,26.0211,26.0151
168.000,26.0280,26.0986,25.9805,26.0837,26.0312
169.000,26.0234,26.0860,26.0309,26.0697,26.0143
170.000,26.0174,26.1199,26.1275,26.0241,26.0421
171.000,26.0780,26.0767,26.0257,26.0412,25.9668
172.000,26.0940,26.0773,25.9683,26.0443,26.0632
173.000,26.1312,26.1326,26.0934,26.0111,25.9538
174.000,26.1025,26.0023,26.1536,26.0336,26.0384
175.000,26.0867,26.1035,25.9763,25.9521,25.9334
176.000,26.0600,26.0650,26.0943,26.0545,26.0668
177.000,26.0940,26.0328,26.0339,26.0196,25.8857
178.000,25.9746,26.1012,26.0086,25.9966,26.0281
179.000,25.9641,25.9944,26.0307,25.9728,26.0270
180.000,25.9885,25.9665,25.9635,26.0230,26.0442
181.000,25.8317,25.8928,26.0091,25.9496,26.0151
182.000,25.9379,25.9610,25.9812,26.0008,26.0534
183.000,25.9395,25.9296,25.9275,26.0263,25.9969
184.000,25.8698,26.0145,26.1014,25.9702,25.9956
185.000,25.9563,25.9178,25.9406,25.9531,26.0804
186.000,25.9374,25.9572,26.0214,25.9456,26.0043
187.000,26.0465,25.9922,26.0020,26.0483,26.0329
188.000,26.0428,25.9540,26.0123,25.9072,26.0091
189.000,25.9863,26.1083,25.9845,26.0601,26.0319
190.000,25.9895,26.0557,25.9860,26.0601,26.0765
191.000,26.0909,26.1100,26.0579,25.9600,26.0166
192.000,26.1449,26.1151,26.0031,26.0164,26.0586
193.000,26.0914,26.1931,26.0020,25.9942,26.0699
194.000,26.1265,26.1246,26.0859,26.0336,26.0628
195.000,26.1923,26.1668,25.9618,25.9996,26.0826
196.000,26.0182,26.0095,25.9759,25.9694,26.0434
197.000,26.1227,26.0695,26.0895,26.0550,25.9768
198.000,26.0605,26.0917,25.9657,26.0320,26.0146
199.000,26.0383,26.1655,26.1022,25.9955,25.9917
200.000,26.1225,26.1208,26.0659,25.9838,26.0975
201.000,26.0418,25.9515,26.0354,25.9428,26.0739
202.000,25.9236,26.0188,25.9753,25.9909,26.0189
203.000,25.9882,25.9474,26.0592,25.9736,25.9742
204.000,25.9462,25.9931,26.0119,25.9509,25.9273
205.000,25.9203,25.9509,26.0246,26.0259,25.9037
206.000,25.8927,25.9465,26.0054,26.0471,25.9472
207.000,25.9852,25.9044,25.8389,25.9345,25.9214
208.000,25.9875,25.9928,25.9568,26.0042,25.9931
209.000,25.9468,25.8857,25.9692,25.9602,26.0603
210.000,25.9437,25.9737,26.0846,25.9620,26.0193
211.000,25.9809,25.9037,26.0371,26.0028,26.0504
212.000,25.9471,26.0110,26.0471,25.9986,26.0173
213.000,26.0033,26.0594,25.9765,26.0688,26.0740
214.000,25.9396,25.9802,25.9914,26.0348,26.0381
215.000,25.9234,25.9753,25.9233,25.9432,26.1061
216.000,25.9549,26.0592,25.9732,26.0052,25.9758
217.000,25.9540,25.9513,26.0798,26.0581,26.0918
218.000,26.0701,26.0846,26.0009,26.0507,26.0102
219.000,26.0856,25.9922,26.1103,26.0046,26.0279
220.000,25.9726,26.0246,26.0183,25.9985,26.0258
221.000,26.0328,26.0753,26.0619,26.0088,26.0709
222.000,25.9931,26.0552,26.0881,26.0290,26.0630
223.000,26.0543,26.0117,25.9858,26.0490,26.0006
224.000,25.9969,25.9890,26.0436,26.0254,26.0146
225.000,26.0455,25.9918,25.9269,25.9377,26.0008
226.000,25.9724,25.9560,26.0175,26.0303,25.9954
227.000,26.0663,25.9494,26.0312,26.0172,25.9824
228.000,25.9358,25.9178,25.9921,25.9325,26.0820
229.000,25.8889,25.9613,26.0005,25.9566,26.0830
230.000,25.8770,25.9974,25.9698,25.9699,25.9405
231.000,25.8546,25.9004,25.9280,25.9051,25.9449
232.000,25.8838,26.0467,26.0162,26.0720,26.0087
233.000,25.8643,25.8825,26.0381,26.0377,25.9875
234.000,25.9191,25.9563,26.0372,25.9661,26.0554
235.000,25.8548,25.9435,25.9918,25.9611,25.9757
236.000,25.8730,25.8845,25.9294,25.9753,26.0188
237.000,25.9103,26.0744,26.0186,26.0514,26.0638
238.000,25.9203,25.9795,26.0463,25.9947,26.0564
239.000,26.0091,26.0675,25.9596,25.9134,26.0230
240.000,25.9464,25.9509,25.9718,26.0650,25.8946
241.000,25.9197,25.9398,26.0353,26.0881,25.9711
242.000,25.9920,25.9862,25.9618,26.0123,25.9952
243.000,25.9185,25.9687,26.0147,26.0817,26.0436
244.000,25.9157,26.0013,25.8966,25.9922,25.9777
245.000,25.9778,25.9941,25.9643,25.9263,26.0291
246.000,25.9998,26.0683,25.9979,26.0132,26.0179
247.000,26.0242,26.0001,26.0691,26.0055,26.0116
248.000,25.9104,26.0051,25.9363,25.9240,26.0468
249.000,26.0039,25.9513,26.0099,25.9299,26.0613
250.000,25.8818,26.0525,26.0926,25.9280,25.9064
251.000,25.9106,25.9705,25.9810,25.9662,26.0206
252.000,25.9365,25.9502,25.9054,25.9957,25.9640
253.000,25.8999,25.8555,25.9374,26.0154,26.0463
254.000,25.8693,25.9874,25.9841,25.9211,26.0842
255.000,25.9835,25.7977,25.9900,25.9898,25.9739
256.000,25.9138,25.9695,25.9713,25.9282,25.9660
257.000,25.8751,25.9696,26.0816,25.9856,25.9731
258.000,25.9099,25.8606,25.9484,26.0179,25.9645
259.000,25.9195,25.9344,26.0135,25.9523,26.0306
260.000,25.9101,25.8940,26.0041,26.0445,26.0425
261.000,25.9380,26.0338,25.9119,26.0646,25.8659
262.000,25.9509,26.0277,25.9567,25.9434,25.9388
263.000,25.9839,26.1454,26.0238,26.0026,25.9518
264.000,25.9790,26.0240,26.0537,25.9852,26.0736
265.000,26.0822,26.0510,26.0392,26.0518,26.0425
266.000,26.0736,26.0041,26.1377,26.0414,25.9575
267.000,26.1093,26.0292,26.0616,26.0429,25.9687
268.000,26.0684,26.0722,25.9204,25.9706,26.0144
269.000,26.0590,26.0597,26.0858,25.9895,25.9639
270.000,26.0954,26.0468,26.0590,26.0800,25.9774
271.000,26.0233,26.0423,26.0339,26.0309,26.0743
272.000,26.0076,25.9369,26.0609,26.0712,26.0195
273.000,25.9945,25.9773,25.9655,25.9861,25.9837
274.000,25.9351,25.9350,26.0509,25.9746,25.9755
275.000,25.9369,26.0724,25.9769,25.8931,26.0453
276.000,25.9535,25.8904,25.9463,25.9520,26.0431
277.000,25.9063,25.9390,25.9762,26.0036,25.9987
278.000,25.8578,25.8950,25.9699,26.0214,26.0538
279.000,25.8888,26.0126,26.0236,26.0440,26.0546
280.000,25.8237,25.8203,25.9803,26.0127,26.0361
281.000,25.9444,25.9599,25.9853,26.0046,25.9306
282.000,25.9952,25.9803,25.9093,25.9494,26.0465
283.000,26.0352,26.0009,26.0118,26.0681,25.9862
284.000,25.9727,25.9161,26.0545,26.0511,26.0489
285.000,25.9985,26.0447,25.9925,25.9759,26.0043
286.000,26.0076,25.9837,26.0321,25.9820,25.9117
287.000,26.0014,25.9757,26.0518,26.0456,26.0176
288.000,26.0211,26.1424,26.0446,26.0142,26.0208
289.000,26.0849,26.0615,26.0687,25.9747,25.9495
290.000,26.1726,26.0509,26.1006,25.9559,26.0274
291.000,25.9825,26.0572,25.9845,26.0197,26.0860
292.000,26.1965,26.2285,25.9448,26.0207,26.0022
293.000,26.0377,26.1294,26.0950,26.0070,25.9784
294.000,26.1029,26.0413,26.0373,26.0652,26.0188
295.000,26.0155,26.0594,26.0283,26.0496,26.0093
296.000,25.9951,26.0738,26.1047,26.0386,25.9611
297.000,25.9801,26.1576,26.0427,26.0338,26.0350
298.000,25.9271,26.0176,26.0535,25.9901,26.0054
299.000,25.9689,26.0067,26.0457,26.0000,25.9981
300.000,25.8997,26.0074,26.0425,25.9559,26.0283
301.000,25.8683,25.9591,25.9020,26.0762,25.9145
302.000,25.8685,26.0275,25.9414,25.9644,25.9923
303.000,25.8841,25.9345,25.9517,25.9805,26.0219
304.000,25.9334,25.9000,26.0552,26.1171,25.9730
305.000,25.9795,25.9399,25.9562,26.0380,25.9736
306.000,25.9083,25.8119,25.9718,25.9487,25.9493
307.000,25.8932,26.0211,25.9916,26.0776,26.0052
308.000,25.9517,25.9876,25.9803,25.9321,25.9907
309.000,25.9741,25.9877,26.0927,25.9072,26.0392
310.000,26.0576,26.0980,26.0296,25.9715,26.0214
311.000,25.9860,26.0600,26.0187,26.0224,25.9980
312.000,26.0074,26.0837,26.0966,25.9418,25.9520
313.000,26.0244,26.1256,26.0726,26.0001,26.0443
314.000,26.0419,26.1728,26.0781,26.0202,26.0940
315.000,26.0547,26.0008,26.1894,26.0375,26.0705
316.000,26.1356,26.1280,26.0445,25.9497,26.0148
317.000,26.1297,26.0901,26.0622,26.0705,26.0618
318.000,26.0411,26.1107,26.0361,26.0303,25.9415
319.000,26.0480,26.0549,26.0596,26.0689,25.9883
320.000,25.9899,26.0746,26.0414,26.0518,26.0358
321.000,26.0155,26.0313,26.0261,25.9483,26.0252
322.000,25.9585,26.0342,26.0594,26.0197,25.9876
323.000,26.0144,25.9548,26.0468,26.0128,26.0331
324.000,25.9691,25.9644,26.0047,26.0426,25.8719
325.000,25.9483,25.9065,26.0375,25.9553,25.9215
326.000,25.9082,25.9979,25.9800,26.0316,25.9871
327.000,25.8318,25.8985,25.9931,26.0989,26.0127
328.000,25.9111,25.9058,25.9816,26.0233,26.0213
329.000,25.9058,26.0261,25.9337,26.0483,25.9780
330.000,25.9989,25.9652,26.1110,25.9751,25.9715
331.000,25.9480,25.9209,25.8296,26.0003,26.0311
332.000,26.0155,25.9848,25.9572,25.9342,25.9552
333.000,25.9302,26.0128,26.0245,25.9886,25.9414
334.000,25.8580,25.9731,25.9774,26.0438,25.9617
335.000,26.0164,26.0216,26.0200,26.0401,25.9780
336.000,25.9894,26.0877,26.0549,25.9386,25.9644
337.000,26.0172,26.0497,26.0941,26.0177,26.0186
338.000,26.0609,26.1011,26.1599,26.0655,26.0996
339.000,26.0932,26.1067,26.0452,25.9586,25.9400
340.000,26.1014,26.0394,26.0537,25.9971,25.9874
341.000,26.0573,26.1292,26.1683,25.9959,25.9964
342.000,26.0613,26.0722,26.0601,25.9711,25.9977
343.000,26.0002,26.0637,26.1199,26.0305,25.9674
344.000,26.0577,26.0412,26.1080,26.0515,26.0732
345.000,25.9780,26.0105,26.0311,26.0121,25.9644
346.000,26.0470,26.0046,26.1077,25.9809,26.0440
347.000,25.9811,25.9955,26.0879,25.9881,25.9663
348.000,25.9624,25.8345,26.0476,26.0812,26.1661
349.000,25.9107,25.9072,25.9368,25.9218,26.0266
350.000,25.9309,25.9650,26.0893,26.0055,26.0437
351.000,25.9750,25.9683,25.9603,26.0753,26.0116
352.000,25.9318,26.0447,26.0191,26.0487,26.0624
353.000,25.8926,25.9983,25.9124,25.9462,26.0090
354.000,26.0540,25.8976,25.9569,25.9789,25.9961
355.000,25.9275,25.9671,25.9864,26.0141,26.0752
356.000,25.9519,25.9552,25.9203,26.0631,25.9355
357.000,25.9759,25.9883,26.1076,25.9956,25.9707
358.000,26.0097,26.0467,26.0937,25.9689,26.0986
359.000,25.9931,26.0640,26.1515,25.9922,26.0280
360.000,26.1055,26.1206,26.0975,26.0336,26.0519
361.000,26.1654,26.0703,26.0927,26.0746,26.0599
362.000,26.0336,26.0870,26.1066,26.0476,26.0387
363.000,26.1185,26.1757,26.0267,26.0845,26.0448
364.000,26.1423,25.9802,26.1102,25.9657,26.0558
365.000,26.0503,26.0518,26.0483,26.0083,25.9478
366.000,26.0360,26.0970,26.1617,26.0736,25.9315
367.000,26.0728,26.0971,26.0294,25.9500,26.0672
368.000,26.0781,26.0213,26.0239,26.0463,25.9100
369.000,26.0534,26.0627,26.0139,25.9720,26.0150
370.000,25.9708,26.0457,25.9912,25.9020,25.9624
371.000,26.0014,25.9215,26.0566,26.0249,25.9719
372.000,26.0155,26.0189,25.9828,26.0366,26.0382
373.000,25.9699,25.9758,25.9661,25.9555,26.0111
374.000,25.9706,26.0059,26.0071,25.9608,25.9768
375.000,25.8316,25.9193,26.0029,25.9931,26.0408
376.000,25.8982,26.0397,25.9864,26.0148,26.0130
377.000,25.8735,25.9941,25.9786,25.9870,26.0539
378.000,25.9704,25.9430,26.0169,25.9598,26.0726
379.000,25.9469,26.1304,25.9730,25.9853,25.9736
380.000,25.9837,26.0845,26.0104,25.9722,26.0115
381.000,25.8934,26.1002,26.0124,25.9831,26.1141
382.000,26.0242,25.9686,26.0217,26.0087,25.9700
383.000,26.0454,26.1219,26.0271,26.0260,26.0312
384.000,26.0415,26.0143,26.0433,26.1043,26.0414
385.000,26.0630,26.0488,26.1119,26.0642,26.0403
386.000,26.0675,26.0122,26.0975,26.0531,25.9556
387.000,26.1371,26.1503,26.0660,26.1139,25.9533
388.000,26.1038,26.1080,26.0424,26.1100,25.9489
389.000,26.0541,26.1233,26.0493,26.1236,26.0559
390.000,26.0564,26.1074,25.9974,26.0202,26.0023
391.000,26.0354,25.9339,26.0824,26.0086,25.9422
392.000,26.0728,26.0206,26.1075,25.9921,26.0912
393.000,26.0553,26.0677,26.0661,26.0784,26.0050
394.000,25.9765,25.9612,26.0307,26.0065,25.9941
395.000,25.9974,25.9770,26.0156,25.9179,25.8758
396.000,25.8791,25.9188,26.0005,26.0367,25.9987
397.000,26.0074,25.9811,25.9200,26.0409,25.9528
398.000,25.9237,25.9510,25.9528,25.9804,25.9323
399.000,25.8968,25.9209,25.9497,25.8985,26.0287
400.000,25.8198,25.9809,25.9510,25.9225,26.0027
401.000,25.9562,25.9096,25.9661,25.9840,26.0284
402.000,25.9390,25.8880,25.9791,25.9468,26.0053
403.000,25.9039,26.0253,25.9636,25.9735,26.0342
404.000,25.9670,26.0320,25.9515,25.9108,26.0599
405.000,26.0071,25.9975,26.0751,25.9914,26.0607
406.000,25.9844,25.9729,26.0326,26.1381,26.0455
407.000,26.1093,26.0406,26.1158,25.9957,25.9651
408.000,26.1574,26.0626,25.9476,26.1182,25.9217
409.000,26.1579,26.0983,26.0258,26.0136,26.0556
410.000,26.1391,26.0766,26.1797,26.0104,25.9158
411.000,26.0452,26.1023,26.1579,26.1390,25.9929
412.000,26.1140,26.0983,26.1888,26.0206,25.9427
413.000,26.1457,26.1217,26.1354,26.0104,25.9852
414.000,25.9993,26.1248,26.0148,25.9887,26.0243
415.000,26.0913,26.0320,26.0814,26.0833,26.0709
416.000,26.0266,25.9851,26.0836,25.9789,26.0992
417.000,25.9605,25.9814,25.9607,26.0704,26.0980
418.000,25.9163,26.0806,25.9961,26.0084,26.0107
419.000,25.9373,26.0180,26.0756,26.0820,25.9577
420.000,25.9755,25.8975,26.0132,26.0536,25.9703
421.000,25.9488,26.0092,25.9004,25.9424,25.9885
422.000,25.9363,25.9852,25.9248,26.0889,26.0024
423.000,25.9132,25.9444,26.0105,26.0332,26.0378
424.000,25.8702,25.8934,25.9865,26.0239,26.0102
425.000,25.9174,25.8695,26.0039,25.9550,25.9468
426.000,25.9153,25.9193,26.0412,26.0376,26.0071
427.000,25.9008,25.9477,25.9961,26.0448,26.0989
428.000,26.0527,25.9868,26.0140,26.0124,26.0681
429.000,25.9265,25.9882,25.9907,26.1197,26.0435
430.000,26.0286,26.0515,25.9598,26.0592,26.0303
431.000,26.0263,25.9843,26.0726,26.0197,26.0061
432.000,26.1232,26.0758,26.1017,26.0130,26.0303
433.000,26.0584,26.1059,26.0294,26.0894,25.9361
434.000,26.1288,26.0734,26.1186,26.0322,26.0287
435.000,26.1885,26.0399,26.0445,26.0212,26.0541
436.000,26.1255,25.9771,25.9768,26.0073,26.0128
437.000,26.0405,26.1266,26.0752,25.9708,26.1012
438.000,26.0844,26.1506,26.1575,26.0353,26.0256
439.000,26.1088,26.0411,26.1003,25.9949,25.9743
440.000,26.0083,26.0601,26.0044,25.9416,25.9143
441.000,26.0399,26.0665,26.1522,26.0367,26.0887
442.000,26.0229,26.0058,26.0782,25.9890,26.0654
443.000,25.9840,26.0660,25.9912,26.0047,26.0554
444.000,25.9363,25.9751,25.9312,26.0610,25.8992
445.000,25.8969,25.9822,26.0078,25.9728,26.0745
446.000,25.9322,25.9194,25.9320,25.9805,26.0713
447.000,25.9427,25.9478,25.9394,26.0256,26.0003
448.000,25.9648,25.9465,25.9372,26.0325,25.9561
449.000,25.9282,25.9244,25.9990,25.9535,26.1230
450.000,25.9921,25.9586,25.9848,25.9819,26.0337
451.000,25.9540,26.0538,25.9674,25.9915,25.9473
452.000,25.9188,25.9158,25.9689,25.9449,25.9403
453.000,26.0499,26.0584,26.0568,25.9950,25.9761
454.000,26.0533,26.0752,26.0378,25.9604,26.0454
455.000,26.0934,26.0468,26.0929,26.0097,25.9600
456.000,26.0407,26.1066,26.1451,26.0333,25.9706
457.000,26.0816,26.0986,26.0829,26.0258,25.9560
458.000,26.0984,26.1314,25.9889,25.9474,26.0427
459.000,26.0849,26.0619,26.0618,26.1177,25.9218
460.000,26.0591,26.1028,26.1080,26.0891,25.9821
461.000,26.1343,26.1280,26.0972,26.0458,25.9919
462.000,25.9722,26.0933,26.2110,26.0873,25.9912
463.000,26.0345,26.0356,26.0541,26.0321,26.0942
464.000,26.0644,26.0187,26.1029,26.0632,25.9624
465.000,25.9784,26.0429,26.0550,26.0701,25.8607
466.000,25.9678,25.9531,26.1110,25.9962,25.9178
467.000,26.0379,26.0879,26.1251,25.9483,26.0261
468.000,26.0296,25.9438,25.9655,26.0047,26.0223
469.000,25.9078,25.9517,26.0561,26.0710,26.0270
470.000,25.8661,25.9146,25.9460,25.9857,26.1305
471.000,25.9185,25.9928,26.0053,25.9199,26.0482
472.000,25.9174,25.9183,26.0305,25.8963,25.9868
473.000,25.9394,25.9887,26.0368,26.0176,25.9281
474.000,25.9841,25.8818,25.8908,25.9937,25.9638
475.000,25.8985,26.0129,25.9233,26.0312,26.0202
476.000,25.9783,25.9331,25.9805,26.0204,26.0031
477.000,26.1046,25.9013,26.0840,26.0019,25.9416
478.000,26.0807,25.9558,25.9566,26.0044,25.9972
479.000,26.1172,26.0970,26.0538,26.0418,26.0244
