time_hours,T_2.0m,T_10.0m,T_25.0m,T_45.0m,T_58.0m
80.000,26.5408,26.3182,25.1090,23.2008,22.0872
81.000,26.4952,26.3448,25.1644,23.2442,22.1467
82.000,26.4453,26.3934,25.1471,23.1966,22.1351
83.000,26.4160,26.3219,25.1941,23.2209,22.1336
84.000,26.3800,26.2918,25.1121,23.2480,22.0012
85.000,26.3720,26.3300,25.0817,23.1664,22.0448
86.000,26.3014,26.3032,25.1393,23.2209,22.0834
87.000,26.2663,26.2042,25.0960,23.2444,22.1735
88.000,26.2863,26.1619,25.1221,23.1748,22.1030
89.000,26.2620,26.2076,25.0600,23.2166,22.0732
90.000,26.1920,26.2073,25.0517,23.2776,22.1091
91.000,26.2070,26.1422,25.0601,23.2598,22.0629
92.000,26.2318,26.1938,25.1334,23.1509,22.0966
93.000,26.2614,26.1279,25.0817,23.2192,22.1231
94.000,26.2124,26.1614,25.1145,23.2497,22.1365
95.000,26.2045,26.2451,24.9669,23.2248,22.0644
96.000,26.3305,26.2531,25.0768,23.3866,22.0242
97.000,26.2599,26.2518,25.0871,23.2648,22.1192
98.000,26.3208,26.2298,25.0823,23.2507,22.1179
99.000,26.3580,26.1780,25.0274,23.2945,22.2102
100.000,26.2599,26.2649,25.0818,23.2968,22.0225
101.000,26.3188,26.1635,25.1219,23.3151,22.1252
102.000,26.2563,26.1606,25.0406,23.3039,22.1960
103.000,26.2780,26.2562,25.0929,23.3371,22.1051
104.000,26.1847,26.1282,25.0644,23.3306,22.1356
105.000,26.1676,26.1333,24.9982,23.2249,22.0986
106.000,26.1984,26.0433,25.1007,23.2689,22.1514
107.000,26.1223,26.1127,25.0792,23.3013,22.1639
108.000,26.1747,25.9618,25.0834,23.2522,22.1896
109.000,26.0709,26.0403,24.9844,23.3503,22.1299
110.000,26.0680,26.0102,25.0890,23.2588,22.0872
111.000,25.9687,25.9819,25.0691,23.3298,22.1378
112.000,26.0526,25.9009,25.0778,23.2942,21.9825
113.000,26.0485,25.9694,25.1248,23.2809,22.0788
114.000,26.0014,26.0393,25.0469,23.3780,22.1007
115.000,26.0487,25.9781,24.9608,23.3506,22.1765
116.000,25.9492,26.0413,25.0905,23.3157,22.1236
117.000,26.0345,25.9820,25.1155,23.3012,22.2644
118.000,25.9418,25.9612,25.0493,23.3014,22.1683
119.000,26.1336,26.0513,25.0893,23.3017,22.0553
120.000,26.0679,25.9444,24.9997,23.2920,22.1988
121.000,26.0270,26.0633,25.0686,23.2924,22.1233
122.000,26.1161,26.0428,25.0072,23.3571,22.1496
123.000,26.1043,26.0538,24.9994,23.3052,22.1431
124.000,26.1022,26.0468,25.0163,23.2730,22.1525
125.000,26.1204,26.0341,24.9288,23.2510,22.1179
126.000,26.1772,25.9790,25.0419,23.3014,22.1260
127.000,26.0753,25.9606,24.9731,23.4044,22.1231
128.000,26.0100,25.9388,24.9606,23.3656,22.0799
129.000,26.0454,25.9840,24.9163,23.3780,22.1741
130.000,26.0411,25.9219,24.9822,23.3498,22.1282
131.000,25.9486,25.9296,24.9832,23.2481,22.1333
132.000,25.9220,25.9663,25.0232,23.2934,22.1053
133.000,25.8446,25.8643,25.0395,23.2877,22.1174
134.000,25.8177,25.8654,24.9706,23.3171,22.0991
135.000,25.8484,25.8183,24.9799,23.3358,22.1939
136.000,25.7449,25.8482,25.0024,23.3522,22.1359
137.000,25.8671,25.8058,24.9852,23.3741,22.1777
138.000,25.7152,25.9059,25.0376,23.2602,22.0663
139.000,25.7530,25.8689,24.9099,23.3243,22.1364
140.000,25.8658,25.7809,24.8982,23.2499,22.2287
141.000,25.8539,25.8665,24.8374,23.3313,22.1311
142.000,25.9547,25.8001,24.9811,23.2117,22.1119
143.000,25.8807,25.8178,24.8865,23.2732,22.1049
144.000,25.8140,25.8291,24.9457,23.2852,22.1318
145.000,25.8861,25.8569,24.9409,23.3148,22.1843
146.000,25.9002,25.8677,24.9075,23.3705,22.1171
147.000,25.9294,25.8569,24.9521,23.2547,22.1991
148.000,25.8394,25.7516,25.0026,23.3450,22.1740
149.000,25.9668,25.8264,24.9606,23.3183,22.1318
150.000,25.9493,25.9152,24.8999,23.2360,22.0808
151.000,25.9013,25.8499,24.9380,23.2141,22.0946
152.000,25.8957,25.8268,24.9609,23.3493,22.0886
153.000,25.8745,25.7996,24.9097,23.2841,22.1414
154.000,25.8948,25.8027,24.9687,23.3934,22.0858
155.000,25.8885,25.8751,24.9054,23.3672,22.1102
156.000,25.7780,25.7861,24.8976,23.2376,22.0685
157.000,25.7460,25.6605,24.9133,23.3146,22.1150
158.000,25.7232,25.5943,24.8320,23.2592,22.1691
159.000,25.6648,25.7344,24.8664,23.3016,22.1060
160.000,25.7751,25.6523,24.8120,23.3251,22.1216
161.000,25.6528,25.7909,24.9049,23.3411,22.1290
162.000,25.6939,25.6882,24.9771,23.2201,22.1222
163.000,25.7029,25.6929,24.9846,23.4003,22.1386
164.000,25.6708,25.6049,24.9358,23.2980,22.1065
165.000,25.7119,25.6584,24.8599,23.2306,22.1756
166.000,25.7591,25.6591,24.9270,23.2816,22.1180
167.000,25.6325,25.7228,24.7983,23.2564,22.0727
168.000,25.7003,25.7546,24.9382,23.3159,22.1539
169.000,25.7378,25.7278,24.9440,23.3102,22.2046
170.000,25.7907,25.7515,24.8379,23.3470,22.1721
171.000,25.7170,25.6566,24.9385,23.3039,22.2048
172.000,25.8171,25.7048,24.9016,23.2451,22.1411
173.000,25.7728,25.8287,24.9240,23.3658,22.1924
174.000,25.7769,25.7478,24.8048,23.3234,22.2006
175.000,25.7950,25.7216,24.8746,23.2609,22.1490
176.000,25.8394,25.7048,24.8015,23.2428,22.1527
177.000,25.7556,25.7198,24.9133,23.2241,22.1642
178.000,25.5823,25.7672,24.8404,23.3485,22.1534
179.000,25.6218,25.7108,24.8648,23.2936,22.1232
180.000,25.7119,25.6788,24.8968,23.4195,22.0890
181.000,25.6410,25.5803,24.8571,23.3408,22.1069
182.000,25.5607,25.6679,24.8504,23.3137,22.0975
183.000,25.5647,25.5463,24.8363,23.3237,22.1701
184.000,25.5763,25.5841,24.8608,23.3909,22.0741
185.000,25.6638,25.5487,24.9119,23.3119,22.1734
186.000,25.5106,25.4822,24.8493,23.3008,22.1820
187.000,25.5015,25.5582,24.9516,23.2138,22.2314
188.000,25.5187,25.5359,24.8151,23.2331,22.0719
189.000,25.4124,25.5503,24.8110,23.3162,22.1278
190.000,25.5949,25.5708,24.8355,23.2454,22.0784
191.000,25.5260,25.6737,24.8348,23.2628,22.2143
192.000,25.6901,25.4470,24.8577,23.3524,22.0701
193.000,25.6519,25.5613,24.8026,23.2810,22.1864
194.000,25.6551,25.6160,24.8307,23.2313,22.1050
195.000,25.7357,25.6629,24.8031,23.3122,22.1513
196.000,25.5755,25.6706,24.7463,23.2646,22.2794
197.000,25.6734,25.6920,24.8178,23.2872,22.1144
198.000,25.7368,25.6205,24.7996,23.3164,22.0839
199.000,25.6389,25.5895,24.8475,23.3314,22.1019
200.000,25.6753,25.5871,24.8201,23.2285,22.1092
201.000,25.5283,25.6979,24.7424,23.3254,22.1335
202.000,25.5823,25.5159,24.8383,23.3298,22.1430
203.000,25.5872,25.5281,24.8075,23.3092,22.1350
204.000,25.6268,25.5992,24.7711,23.2643,22.0452
205.000,25.5059,25.5643,24.7809,23.2907,22.1443
206.000,25.4885,25.4758,24.8490,23.3323,22.0754
207.000,25.4968,25.5216,24.7501,23.2883,22.1018
208.000,25.4058,25.4785,24.7769,23.1960,22.0765
209.000,25.3974,25.3970,24.6918,23.2466,22.0538
210.000,25.4161,25.4914,24.7635,23.2926,22.0856
211.000,25.3844,25.4968,24.6902,23.2726,22.1189
212.000,25.3986,25.4874,24.7317,23.1015,22.1369
213.000,25.4548,25.4658,24.7499,23.2318,22.1245
214.000,25.3715,25.5327,24.7452,23.2683,22.0777
215.000,25.4474,25.5333,24.7814,23.2786,22.2997
216.000,25.4932,25.3750,24.6477,23.2601,22.1444
217.000,25.4699,25.4024,24.7513,23.2293,21.9959
218.000,25.4793,25.4557,24.6330,23.2429,22.2523
219.000,25.4934,25.5009,24.7130,23.1895,22.1793
220.000,25.5198,25.4570,24.6627,23.2253,22.1626
221.000,25.4345,25.4459,24.7319,23.2076,22.1273
222.000,25.4840,25.4183,24.6056,23.2624,22.1082
223.000,25.4693,25.4925,24.6774,23.1660,22.0895
224.000,25.4477,25.4263,24.6031,23.2537,22.1986
225.000,25.3322,25.3945,24.7145,23.1801,22.2093
226.000,25.3677,25.4434,24.6888,23.1589,22.2018
227.000,25.3515,25.3695,24.5959,23.3144,22.1113
228.000,25.3162,25.3932,24.6867,23.2734,22.0736
229.000,25.3174,25.3526,24.4959,23.1362,22.1218
230.000,25.3401,25.3097,24.6519,23.1472,22.0773
231.000,25.2282,25.3013,24.5815,23.1878,22.0566
232.000,25.1721,25.3406,24.5167,23.1154,22.1306
233.000,25.2025,25.1876,24.5030,23.1308,22.1191
234.000,25.1773,25.1750,24.5537,23.1488,22.1814
235.000,25.2226,25.2764,24.4919,23.0763,22.1398
236.000,25.0898,25.1900,24.5911,23.0144,22.1319
237.000,25.2511,25.2807,24.4980,23.0858,22.0403
238.000,25.1535,25.1161,24.4999,23.1255,22.1085
239.000,25.2048,25.1374,24.3454,23.0914,22.1471
240.000,25.1917,25.1995,24.4131,22.9638,22.1051
241.000,25.1680,25.2112,24.3199,23.0816,22.0031
242.000,25.2282,25.2597,24.4128,23.0633,22.0841
243.000,25.1596,25.1556,24.4218,23.0264,22.1874
244.000,25.0892,25.1268,24.3819,22.9797,22.0242
245.000,25.1564,25.1230,24.3706,23.0202,22.1294
246.000,25.1471,25.1520,24.3370,22.9759,22.1054
247.000,25.0301,25.0464,24.3205,23.0505,22.0629
248.000,25.0468,25.1439,24.3234,23.0091,22.1730
249.000,25.0432,25.0924,24.2735,23.0684,22.1147
250.000,25.0284,25.0493,24.3074,22.9245,22.1511
251.000,25.0878,25.0028,24.3088,22.9950,22.1106
252.000,24.9348,25.0551,24.1932,22.9447,22.0285
253.000,24.8762,24.9489,24.3108,22.9443,22.0619
254.000,24.9571,24.9669,24.2794,23.0400,22.1112
255.000,24.9986,24.9052,24.2030,22.9711,22.0980
256.000,24.8393,24.9778,24.2240,22.9574,22.1150
257.000,24.7961,24.8925,24.1908,22.9739,22.0464
258.000,24.9524,24.9128,24.1864,22.9530,22.1748
259.000,24.8656,24.8915,24.1776,22.9740,22.1006
260.000,24.8733,25.0535,24.2245,22.8957,22.0648
261.000,24.9155,24.8857,24.1681,22.9064,22.0553
262.000,24.8757,24.9073,24.1768,22.9142,22.0051
263.000,24.8184,24.9546,24.2727,22.9123,22.1762
264.000,24.8827,24.8905,24.1598,22.8856,21.9958
265.000,24.9413,24.9104,24.2400,22.9916,22.0390
266.000,24.9138,24.9277,24.2675,22.9024,22.1229
267.000,24.8241,24.9567,24.1423,22.8566,22.2304
268.000,24.8881,24.9249,24.2013,22.9680,22.0369
269.000,24.9193,24.8627,24.1523,22.9447,22.1149
270.000,24.9199,24.8861,24.2860,22.8142,22.1474
271.000,24.9378,24.9520,24.0737,22.9073,22.1260
272.000,24.9432,24.9049,24.1889,22.8479,22.1344
273.000,24.8958,24.9487,24.1263,22.9032,22.0899
274.000,24.8940,24.8453,24.0869,22.9022,22.0773
275.000,24.7764,24.8833,24.1423,22.8749,22.0764
276.000,24.7691,24.7995,24.2370,22.8213,22.0877
277.000,24.7988,24.7693,24.0382,22.9262,22.1256
278.000,24.7776,24.8539,24.1819,22.8668,22.0440
279.000,24.6863,24.7493,24.1341,22.9719,22.0888
280.000,24.7297,24.7883,24.1085,22.9141,22.0831
281.000,24.6215,24.7053,24.0642,22.9565,22.0577
282.000,24.6690,24.8418,24.2072,22.8747,22.0247
283.000,24.7123,24.7712,24.1888,22.9554,22.1443
284.000,24.6859,24.7705,24.1092,22.9127,22.0167
285.000,24.7815,24.8118,24.2179,22.9182,22.0613
286.000,24.7852,24.7650,24.1719,22.9363,22.0552
287.000,24.7716,24.7974,24.1814,22.9098,22.0753
288.000,24.7838,24.7702,24.1438,22.9605,22.1093
289.000,24.8293,24.7172,24.1387,22.9411,22.1809
290.000,24.8114,24.7690,23.9912,22.9664,21.9807
291.000,24.8445,24.8835,24.1956,22.9858,22.0539
292.000,24.8301,24.7610,24.0836,22.9572,22.0067
293.000,24.8325,24.8809,24.0969,22.9992,22.0096
294.000,24.8336,24.7447,24.1391,22.9170,22.0725
295.000,24.8767,24.8216,24.2172,22.9108,22.1316
296.000,24.8297,24.7572,24.1577,23.0074,22.0353
297.000,24.8316,24.7461,24.2553,22.9871,22.1254
298.000,24.7388,24.8448,24.1564,22.8476,22.1840
299.000,24.7654,24.7243,24.1478,22.8887,22.1590
300.000,24.7312,24.7300,24.1459,22.8506,22.0729
301.000,24.6665,24.7141,24.1696,22.8989,22.0734
302.000,24.6277,24.7376,24.1527,22.9379,22.1450
303.000,24.6241,24.7035,24.0850,22.9429,22.0761
304.000,24.7057,24.6945,24.0399,22.8665,22.1595
305.000,24.6279,24.7491,24.1341,23.0900,22.1298
306.000,24.5941,24.6586,24.0575,22.8838,22.0765
307.000,24.6433,24.7066,24.1710,22.9359,22.1109
308.000,24.5014,24.6590,24.1183,23.0183,22.0723
309.000,24.6330,24.7214,24.1681,22.8967,22.0537
310.000,24.5578,24.6460,24.0825,22.8235,22.0541
311.000,24.7283,24.6821,24.0586,22.9087,22.1407
312.000,24.8127,24.7324,24.0990,22.9540,22.1664
313.000,24.7116,24.7789,24.1249,22.9678,22.0620
314.000,24.7460,24.7324,24.1315,22.8381,22.0545
315.000,24.7112,24.7490,24.1708,22.8718,22.1732
316.000,24.7785,24.7820,24.1311,22.9637,22.1574
317.000,24.7311,24.8179,24.1541,22.9048,22.2071
318.000,24.7564,24.8322,24.1061,22.9128,22.0865
319.000,24.8131,24.7664,24.0978,22.9505,22.1454
320.000,24.6338,24.8107,24.1129,22.9851,22.1394
321.000,24.7387,24.7219,24.1273,22.9427,22.1344
322.000,24.7396,24.7448,24.0380,22.8648,22.0888
323.000,24.7651,24.7083,24.0761,23.0328,22.0747
324.000,24.6051,24.6441,24.0374,22.8737,22.1403
325.000,24.6234,24.6883,24.0419,22.9430,22.0824
326.000,24.5823,24.6466,24.1502,22.9099,22.1568
327.000,24.6167,24.6287,24.1032,22.9046,22.1784
328.000,24.4703,24.6099,24.0396,23.0078,22.0985
329.000,24.6217,24.6035,24.0834,22.9432,22.0819
330.000,24.6114,24.6370,24.1794,22.9983,22.0974
331.000,24.6039,24.6932,24.1213,22.9499,22.0242
332.000,24.5985,24.6369,23.9809,22.8497,22.0841
333.000,24.6701,24.5750,24.1202,22.9126,22.1499
334.000,24.6306,24.6891,24.0970,22.9651,22.1673
335.000,24.6359,24.6015,24.0852,22.9145,22.2011
336.000,24.7300,24.6698,24.0952,22.9882,22.0640
337.000,24.6814,24.7219,24.0749,22.9311,22.0727
338.000,24.6682,24.6808,24.1014,23.0077,22.0150
339.000,24.6656,24.7815,24.1100,22.9588,22.0800
340.000,24.7120,24.6380,24.0904,22.9513,22.0359
341.000,24.6863,24.7289,24.0044,22.9827,22.1749
342.000,24.6834,24.6569,24.1015,22.9030,22.1583
343.000,24.8296,24.6913,24.2107,22.8627,22.0841
344.000,24.7180,24.7478,24.0824,22.9551,22.0713
345.000,24.6829,24.6803,24.0164,22.9235,21.9985
346.000,24.6787,24.7184,23.9777,22.9669,22.0941
347.000,24.6417,24.6071,24.0471,22.9749,22.0770
348.000,24.6134,24.6713,23.9914,22.9848,22.0818
349.000,24.6300,24.6471,24.0451,22.9095,22.0774
350.000,24.5925,24.6542,24.1714,22.9430,22.0224
351.000,24.4995,24.6459,24.0574,22.9452,22.1479
352.000,24.4472,24.5608,24.0644,22.9155,22.0987
353.000,24.4848,24.6193,24.0913,23.0034,22.0820
354.000,24.5849,24.6357,24.1300,23.0100,22.1518
355.000,24.4707,24.5855,24.0065,22.9262,22.0401
356.000,24.5318,24.5952,23.9495,22.9843,22.1974
357.000,24.5691,24.6425,24.0924,22.9878,22.0929
358.000,24.5208,24.5951,24.1453,23.0047,22.0786
359.000,24.5765,24.6103,24.0908,23.0018,22.1379
360.000,24.6395,24.7137,24.0755,22.9794,22.0443
361.000,24.6198,24.6893,24.1108,22.9399,22.1258
362.000,24.6444,24.6688,24.0968,22.9284,22.0342
363.000,24.6319,24.6671,24.0472,22.9217,22.1399
364.000,24.5919,24.6729,24.1090,22.8532,22.0869
365.000,24.7323,24.7586,24.1124,22.9798,22.1464
366.000,24.6436,24.6968,24.0150,22.9367,22.0932
367.000,24.6369,24.6445,24.0251,22.9681,22.0997
368.000,24.6416,24.5917,24.0390,22.8522,22.0163
369.000,24.6463,24.6214,24.0012,22.9495,22.0844
370.000,24.6485,24.6454,24.0251,22.9627,22.0733
371.000,24.4842,24.6911,24.0606,22.7920,22.1201
372.000,24.5636,24.5568,24.0686,22.9155,21.9885
373.000,24.5016,24.6122,24.0700,22.8923,22.0184
374.000,24.5676,24.5547,24.0882,22.8261,22.1310
375.000,24.4824,24.5222,24.0750,22.9694,22.1206
376.000,24.4683,24.6122,24.0926,22.8555,22.1038
377.000,24.4271,24.5478,24.0306,23.0010,22.0684
378.000,24.4543,24.5397,24.0252,22.8502,22.1169
379.000,24.5578,24.6197,23.9538,22.8907,22.0711
380.000,24.3749,24.5240,24.0153,22.9706,22.1396
381.000,24.5560,24.5380,24.0542,22.8902,22.2005
382.000,24.5790,24.5364,24.1933,22.9344,22.0550
383.000,24.5668,24.5880,24.0825,22.9217,22.0668
384.000,24.6041,24.6828,24.0342,22.8953,22.0694
385.000,24.6009,24.5734,24.0786,23.0012,22.1600
386.000,24.6054,24.5608,23.9903,22.9896,22.0996
387.000,24.6059,24.5351,23.9981,22.9108,22.0322
388.000,24.6420,24.6134,24.0596,22.8778,22.1260
389.000,24.6673,24.6607,24.0724,22.9896,22.0918
390.000,24.6626,24.6512,24.1909,22.8903,22.0651
391.000,24.5653,24.5804,24.0062,22.8813,22.1586
392.000,24.6889,24.5875,24.0528,22.9449,22.0561
393.000,24.6324,24.5877,24.0667,22.9342,22.0564
394.000,24.6387,24.6451,23.9593,22.9507,22.0545
395.000,24.5252,24.5997,23.9547,22.9467,22.0380
396.000,24.5877,24.5920,24.0353,23.0086,22.0726
397.000,24.5045,24.5366,24.0247,22.9425,22.1412
398.000,24.4775,24.5136,23.9462,22.8920,22.0568
399.000,24.4438,24.5074,23.9557,22.9085,22.0975
400.000,24.4920,24.6399,24.0650,22.8815,21.9869
401.000,24.3769,24.5393,23.9345,22.9185,22.0160
402.000,24.4256,24.5235,24.0798,22.9022,22.0688
403.000,24.4352,24.4586,24.0040,22.9129,22.0077
404.000,24.5002,24.5000,24.0118,22.8705,22.1112
405.000,24.4821,24.5327,24.0124,22.8732,22.0686
406.000,24.5314,24.6134,23.9493,22.9891,22.1006
407.000,24.4626,24.4989,23.9783,22.8314,22.0877
408.000,24.4937,24.5461,24.0099,22.9570,22.0943
409.000,24.5424,24.5844,24.0855,22.8982,22.1480
410.000,24.6358,24.6155,23.9614,22.9922,22.0602
411.000,24.6535,24.6095,24.0340,22.9109,22.1101
412.000,24.5979,24.5958,23.9599,22.9501,22.0664
413.000,24.5699,24.5574,24.1271,22.9255,22.1117
414.000,24.6307,24.6350,23.9413,22.9575,22.0516
415.000,24.5467,24.7227,24.0246,22.9394,22.0586
416.000,24.6251,24.6844,24.0121,22.8723,22.0924
417.000,24.5492,24.6159,24.0414,22.8931,22.0687
418.000,24.5716,24.5368,24.0200,22.8121,22.0207
419.000,24.4936,24.5497,24.0844,22.9373,22.0544
420.000,24.4866,24.6600,23.9978,22.8567,22.1828
421.000,24.4496,24.5817,23.9480,22.8964,22.0524
422.000,24.3926,24.5056,23.9817,22.8527,22.0883
423.000,24.4184,24.5314,23.9776,22.8914,22.1418
424.000,24.4119,24.3833,23.9324,22.8927,22.0786
425.000,24.4411,24.5192,24.0442,22.9103,22.0164
426.000,24.4374,24.5256,24.0327,22.8817,22.0808
427.000,24.4713,24.4868,24.0546,22.9470,22.1143
428.000,24.4413,24.5223,23.9632,22.8934,22.1347
429.000,24.4160,24.5381,23.9487,22.9037,22.1557
430.000,24.4496,24.4866,24.0050,22.8086,22.1193
431.000,24.3966,24.5006,23.9894,22.9122,22.1085
432.000,24.5423,24.4710,23.8742,22.9543,22.0511
433.000,24.4859,24.5831,23.9021,22.9620,22.0164
434.000,24.6087,24.5688,23.9055,22.9128,22.0934
435.000,24.5003,24.6135,23.9468,22.8950,22.0206
436.000,24.5434,24.5640,23.9357,22.8318,22.0358
437.000,24.6387,24.5678,24.0118,22.9512,22.1041
438.000,24.6417,24.5208,23.9096,22.9456,22.1509
439.000,24.5494,24.6546,24.0096,22.8963,22.0661
440.000,24.5525,24.5857,24.0964,22.9454,22.1340
441.000,24.5717,24.5727,23.9612,23.0069,21.9963
442.000,24.5509,24.4799,24.0781,22.9082,22.0916
443.000,24.4199,24.5107,24.0161,22.8842,22.1004
444.000,24.5196,24.4282,24.0594,22.7719,22.1048
445.000,24.4136,24.4897,24.0077,22.9301,22.0913
446.000,24.4612,24.6046,23.9580,22.8172,22.1030
447.000,24.3994,24.3736,24.0125,22.8738,22.0308
448.000,24.3082,24.5458,23.9497,23.0209,22.0877
449.000,24.3360,24.3808,23.9944,22.8969,22.1097
450.000,24.3934,24.4888,23.9527,22.9677,22.0332
451.000,24.3280,24.4009,23.9608,22.9150,22.0762
452.000,24.3448,24.4703,24.0027,22.9372,22.1052
453.000,24.3626,24.4016,23.9403,22.8119,22.0667
454.000,24.4723,24.5255,23.9530,22.8942,22.1085
455.000,24.3783,24.5038,23.9130,22.8488,22.0164
456.000,24.3707,24.4308,24.0590,22.8526,22.0960
457.000,24.4218,24.5640,24.0104,22.9397,22.0411
458.000,24.5332,24.5727,23.9483,22.8988,22.0114
459.000,24.5247,24.5070,23.9790,22.8877,22.0608
460.000,24.5937,24.5575,23.9645,22.8376,22.1646
461.000,24.6036,24.4840,23.9828,22.9025,22.1432
462.000,24.5099,24.5689,23.9855,22.9457,22.0698
463.000,24.5957,24.6264,23.8718,22.8931,22.1051
464.000,24.4617,24.5368,23.9924,22.9678,22.1291
465.000,24.4874,24.5108,23.9218,22.8691,22.0401
466.000,24.5325,24.5190,24.0630,22.9032,22.0415
467.000,24.4427,24.5387,23.9895,22.9075,22.0908
468.000,24.4600,24.4335,23.9554,22.8357,22.0645
469.000,24.4073,24.4468,23.9005,22.7933,22.0965
470.000,24.4533,24.5386,23.8984,22.9623,22.1916
471.000,24.3303,24.5353,23.9357,22.8342,22.1289
472.000,24.2943,24.3773,23.9425,22.8896,22.2054
473.000,24.2594,24.5034,23.9026,22.8940,22.1796
474.000,24.3573,24.5032,23.9522,22.8872,22.0948
475.000,24.3477,24.5392,23.9543,22.7637,22.1197
476.000,24.4092,24.4961,24.0444,22.8538,21.9970
477.000,24.4420,24.4563,23.8971,22.8982,21.9891
478.000,24.3844,24.4124,23.9851,22.9112,22.0434
479.000,24.4445,24.3918,23.9714,22.9422,22.0423
