time_hours,T_2.0m,T_15.0m,T_40.0m,T_70.0m,T_95.0m
129.000,27.7575,27.8756,22.9095,18.3031,17.9827
130.000,27.7329,27.8274,22.9298,18.2080,18.0196
131.000,27.7086,27.8481,22.8744,18.2264,18.0638
132.000,27.7191,27.8554,22.9191,18.2207,18.0215
133.000,27.6915,27.7946,22.8865,18.1828,18.0272
134.000,27.6476,27.8007,22.9540,18.1445,18.0763
135.000,27.7009,27.9135,22.8693,18.2246,17.9963
136.000,27.6847,27.7587,22.8848,18.2967,17.9848
137.000,27.7123,27.9158,22.8642,18.2280,17.9428
138.000,27.6394,27.9563,22.8700,18.2487,18.0153
139.000,27.5932,27.8210,22.8152,18.2249,18.0624
140.000,27.6536,27.8532,22.7969,18.2644,18.0012
141.000,27.6414,27.8409,22.9315,18.1768,17.9568
142.000,27.7330,27.9059,22.9625,18.1724,18.0107
143.000,27.7518,27.9043,22.9253,18.2437,17.9950
144.000,27.6832,27.8411,22.8557,18.3055,17.9731
145.000,27.8337,27.8902,22.8363,18.3302,18.0231
146.000,27.7849,27.9458,22.8685,18.1658,17.9419
147.000,27.8878,27.8686,22.8839,18.2751,17.9218
148.000,27.9267,27.8515,22.8708,18.2362,17.9976
149.000,27.9237,27.8783,22.9805,18.1911,18.0183
150.000,27.8342,27.9312,22.9801,18.2236,18.0000
151.000,27.8344,27.8821,22.9944,18.2481,18.1276
152.000,27.9344,27.9107,22.9600,18.3022,17.9298
153.000,27.8783,27.9371,22.9222,18.3526,18.0144
154.000,27.8081,27.8689,22.9850,18.2264,18.0735
155.000,27.7959,27.8921,22.9490,18.3161,18.0087
156.000,27.7214,27.8562,22.8945,18.2742,18.0155
157.000,27.7343,27.8416,22.9482,18.3228,17.8940
158.000,27.7521,27.8915,22.8623,18.3115,17.9129
159.000,27.7951,27.8626,22.9489,18.3337,18.0943
160.000,27.7304,27.8395,22.9556,18.2765,17.9923
161.000,27.6268,27.8607,22.9256,18.3443,18.0434
162.000,27.5904,27.8476,22.9778,18.3520,18.0068
163.000,27.7278,27.8163,22.9475,18.3252,17.9512
164.000,27.7688,27.8568,22.9681,18.3627,17.9701
165.000,27.7298,27.8745,23.0066,18.3626,17.9645
166.000,27.8351,27.8812,22.9755,18.3303,17.9472
167.000,27.7787,27.8381,22.9556,18.3222,18.0036
168.000,27.9071,27.9654,22.9128,18.3993,18.0015
169.000,27.8720,27.7808,22.9176,18.3094,17.9916
170.000,27.8442,27.8832,22.9810,18.3598,17.8843
171.000,27.8617,27.8127,22.9194,18.3170,17.9126
172.000,27.8623,27.8439,22.9466,18.3162,17.9363
173.000,27.9490,27.9074,22.8623,18.3285,17.9836
174.000,27.8747,27.8484,22.9200,18.3799,18.0128
175.000,27.9485,27.8983,22.9553,18.4006,18.0325
176.000,27.9129,27.8453,23.0560,18.3321,18.0079
177.000,27.9068,27.8763,22.9331,18.3681,18.0468
178.000,27.9066,27.8020,22.9304,18.3087,17.9841
179.000,27.9359,27.8811,22.9214,18.4484,18.0273
180.000,27.7190,27.7916,22.9867,18.3744,18.1113
181.000,27.8399,27.8185,22.9715,18.4412,17.9627
182.000,27.7420,27.7862,22.8918,18.3664,18.0256
183.000,27.8958,27.9184,22.9069,18.3910,17.9690
184.000,27.7263,27.8930,23.0431,18.4399,17.9958
185.000,27.6104,27.7637,22.9663,18.4331,18.0424
186.000,27.8309,27.7881,23.0551,18.3682,18.0202
187.000,27.6574,27.8270,22.9874,18.4138,17.9973
188.000,27.7866,27.9042,22.9344,18.3109,18.0882
189.000,27.7568,27.8457,23.0451,18.4069,17.8823
190.000,27.8009,27.8724,22.9911,18.4443,18.0402
191.000,27.8897,27.8162,22.9556,18.3839,17.9272
192.000,27.9055,27.9320,23.0300,18.4360,18.0647
193.000,27.9051,27.8274,22.9568,18.5130,18.0231
194.000,27.8928,27.9292,23.0620,18.4393,17.9041
195.000,27.9492,27.9390,22.9864,18.4313,17.9760
196.000,28.0185,27.7936,22.9962,18.4241,18.0632
197.000,28.0235,27.9203,23.0922,18.4220,17.9759
198.000,28.0438,27.8780,22.9584,18.4186,18.0103
199.000,28.0573,27.9452,23.0430,18.4376,18.0430
200.000,27.9221,27.8545,23.0093,18.4294,18.0380
201.000,27.9137,27.7770,23.0345,18.4113,17.9531
202.000,27.9495,27.8110,22.8900,18.4346,17.9635
203.000,27.7851,27.8501,22.9581,18.4187,17.9385
204.000,27.8802,27.7675,23.0133,18.4820,17.9082
205.000,27.7694,27.8140,22.9794,18.3900,17.9208
206.000,27.8021,27.7815,22.9568,18.3687,18.0126
207.000,27.7728,27.7845,22.8553,18.5481,17.9877
208.000,27.8225,27.8514,22.9371,18.4628,17.9636
209.000,27.7785,27.8117,22.9141,18.5191,17.9527
210.000,27.8019,27.8164,22.8852,18.4206,18.0325
211.000,27.7545,27.7277,22.8317,18.4102,18.0581
212.000,27.8088,27.8034,22.8203,18.4709,18.0029
213.000,27.8342,27.8301,22.8913,18.5270,18.0524
214.000,27.7538,27.8077,22.8780,18.4713,17.9659
215.000,27.8411,27.8002,22.7314,18.5531,18.1157
216.000,27.7811,27.7446,22.9274,18.5103,18.0950
217.000,27.8893,27.7280,22.8196,18.4089,18.0707
218.000,27.9017,27.8435,22.7100,18.4004,18.0141
219.000,27.9019,27.7709,22.7355,18.4550,18.0093
220.000,27.9257,27.8126,22.7099,18.5795,17.9390
221.000,27.9868,27.7970,22.7584,18.4242,17.9885
222.000,27.9376,27.7436,22.6097,18.4079,17.9314
223.000,27.8982,27.7061,22.6887,18.3954,18.0727
224.000,27.9760,27.7732,22.6219,18.4317,18.0148
225.000,27.8589,27.7119,22.6538,18.4274,18.0145
226.000,27.8202,27.7269,22.5432,18.4708,18.0016
227.000,27.8440,27.6104,22.4993,18.4411,17.9822
228.000,27.8273,27.5625,22.3747,18.4832,18.0576
229.000,27.6909,27.6169,22.4053,18.4846,17.9525
230.000,27.7374,27.6485,22.4379,18.5248,17.9705
231.000,27.7495,27.6127,22.3115,18.4216,18.1373
232.000,27.7268,27.5003,22.2411,18.3448,17.9340
233.000,27.8067,27.4073,22.2648,18.4084,18.0436
234.000,27.5872,27.4600,22.1182,18.3725,17.9122
235.000,27.6987,27.4484,22.1905,18.3007,18.0658
236.000,27.5536,27.3739,22.0964,18.3746,18.0964
237.000,27.7099,27.3539,21.9477,18.3720,18.0274
238.000,27.7048,27.3321,21.8657,18.4078,17.9622
239.000,27.7085,27.3374,21.9212,18.2718,18.0177
240.000,27.6812,27.3653,21.8704,18.3800,18.0533
241.000,27.6580,27.2952,21.7933,18.3613,17.9651
242.000,27.6688,27.2501,21.6653,18.4313,18.0382
243.000,27.7199,27.3326,21.8132,18.3820,18.1056
244.000,27.6860,27.2164,21.5316,18.3559,18.0610
245.000,27.6706,27.1872,21.5461,18.3448,17.9829
246.000,27.7302,27.1637,21.6356,18.3727,18.0549
247.000,27.6779,27.1346,21.4999,18.4446,17.9944
248.000,27.5769,27.1607,21.3467,18.3514,18.0356
249.000,27.7068,27.0146,21.3396,18.4414,17.9542
250.000,27.7080,27.1564,21.4281,18.2699,17.9755
251.000,27.5765,27.0615,21.3141,18.2780,17.9725
252.000,27.5823,27.0855,21.3973,18.3292,18.0277
253.000,27.5061,26.9283,21.3213,18.3497,17.9816
254.000,27.6164,26.9712,21.3049,18.3506,17.9685
255.000,27.4482,26.9948,21.2358,18.3252,17.9949
256.000,27.4354,26.8831,21.1679,18.3027,18.0201
257.000,27.3502,26.9256,21.1606,18.3918,18.0724
258.000,27.4615,26.8069,21.1335,18.3326,17.9949
259.000,27.4573,26.8437,21.0651,18.2852,18.0125
260.000,27.4382,26.7379,21.1208,18.3396,18.0075
261.000,27.4447,26.8334,20.9842,18.3693,18.0050
262.000,27.4728,26.8040,21.0912,18.3464,17.9616
263.000,27.4266,26.8088,20.9821,18.2409,18.0514
264.000,27.4755,26.8432,21.0535,18.3721,17.9992
265.000,27.4969,26.7447,20.9951,18.2775,17.9265
266.000,27.5153,26.8339,21.0645,18.2474,17.9923
267.000,27.4569,26.7921,20.8826,18.2901,17.9947
268.000,27.5415,26.7995,21.0465,18.2523,17.9954
269.000,27.6061,26.7771,21.0187,18.2335,17.9991
270.000,27.6014,26.7713,21.0226,18.1372,18.0021
271.000,27.5097,26.7352,21.0347,18.3528,17.9507
272.000,27.5012,26.8123,20.9858,18.3207,18.0058
273.000,27.5859,26.7568,20.9801,18.2838,17.9969
274.000,27.4472,26.7555,21.0073,18.2402,18.0407
275.000,27.4795,26.6765,21.0167,18.3104,18.0609
276.000,27.4682,26.6338,20.9512,18.3328,18.0956
277.000,27.4377,26.6211,21.0084,18.3862,18.0406
278.000,27.3325,26.6032,21.0744,18.2642,18.1559
279.000,27.3945,26.6709,20.9285,18.3565,18.0061
280.000,27.3021,26.6402,20.9951,18.3160,18.0409
281.000,27.2753,26.6755,21.0116,18.3101,17.9784
282.000,27.2393,26.6034,20.9357,18.3188,17.9716
283.000,27.2669,26.6495,21.0673,18.3719,17.9921
284.000,27.2531,26.5873,20.9683,18.3595,17.9600
285.000,27.3072,26.6494,20.9505,18.3184,18.0550
286.000,27.3732,26.6686,20.9722,18.2946,17.9812
287.000,27.3317,26.5793,20.9795,18.1994,18.0685
288.000,27.3997,26.6215,20.9410,18.3117,18.0453
289.000,27.5000,26.6577,20.9818,18.3404,17.9898
290.000,27.4012,26.6305,21.0423,18.3061,17.9765
291.000,27.4919,26.7498,21.0356,18.4510,17.9499
292.000,27.4340,26.6319,21.0344,18.3186,18.0824
293.000,27.4522,26.7046,21.0425,18.3237,18.0021
294.000,27.5045,26.6517,21.0028,18.2518,17.9479
295.000,27.4736,26.6750,21.1484,18.3930,18.0933
296.000,27.4210,26.5953,21.0159,18.3315,17.9984
297.000,27.3884,26.6944,21.1039,18.4001,17.9999
298.000,27.3600,26.6579,21.0416,18.4085,17.9987
299.000,27.3234,26.6085,21.0645,18.3900,18.0044
300.000,27.3909,26.6872,21.0347,18.2777,18.0452
301.000,27.3156,26.6836,21.1129,18.2706,17.9166
302.000,27.2852,26.5960,21.0067,18.3749,18.0413
303.000,27.2624,26.6220,21.1408,18.3538,17.9827
304.000,27.2744,26.6131,21.0833,18.4466,18.1042
305.000,27.2747,26.5110,21.0919,18.3688,18.0510
306.000,27.1802,26.5034,21.0635,18.2709,18.0073
307.000,27.2781,26.5705,21.0733,18.3026,18.0462
308.000,27.1786,26.5071,21.0907,18.3113,18.0455
309.000,27.1970,26.5326,21.0795,18.3793,18.0811
310.000,27.2467,26.5347,21.1831,18.4392,18.0326
311.000,27.2608,26.6223,21.0624,18.3887,18.0268
312.000,27.2225,26.6809,21.1965,18.3663,18.0519
313.000,27.2936,26.5650,21.0966,18.3341,18.0620
314.000,27.3797,26.5158,21.1619,18.4569,18.0272
315.000,27.3650,26.6482,21.2004,18.3908,17.9914
316.000,27.3316,26.6265,21.2211,18.3598,18.0502
317.000,27.4160,26.6079,21.1936,18.4066,17.9696
318.000,27.4561,26.5189,21.1994,18.3826,18.0508
319.000,27.3328,26.5873,21.1499,18.3750,18.0983
320.000,27.3325,26.6691,21.1469,18.2896,18.0369
321.000,27.3479,26.6266,21.0912,18.3692,18.0025
322.000,27.2875,26.5215,21.2320,18.3535,18.0484
323.000,27.2911,26.5902,21.2346,18.3609,18.0766
324.000,27.2608,26.6374,21.1863,18.3688,18.0176
325.000,27.1865,26.5711,21.1817,18.3921,18.0853
326.000,27.1275,26.5180,21.0989,18.4759,17.9905
327.000,27.1835,26.6459,21.1897,18.4203,18.0037
328.000,27.1134,26.5590,21.2594,18.3695,18.0583
329.000,27.2195,26.5730,21.1993,18.3928,18.0383
330.000,27.0482,26.4796,21.2629,18.3483,18.0742
331.000,27.1306,26.6315,21.1751,18.3948,18.0675
332.000,27.0989,26.4343,21.3382,18.3775,18.0543
333.000,27.1684,26.6299,21.2553,18.4264,18.0080
334.000,27.1160,26.6037,21.2347,18.5214,18.0784
335.000,27.1421,26.5463,21.3578,18.3004,17.9627
336.000,27.1647,26.5017,21.3002,18.4283,17.9781
337.000,27.2252,26.5527,21.3348,18.3839,18.0918
338.000,27.1574,26.5719,21.3578,18.4106,18.0761
339.000,27.2440,26.6359,21.2862,18.4188,18.0452
340.000,27.2312,26.5833,21.2005,18.3618,18.0181
341.000,27.2218,26.5554,21.3269,18.4471,17.9307
342.000,27.3082,26.5167,21.3417,18.4488,18.0122
343.000,27.2496,26.5173,21.2974,18.3548,17.9990
344.000,27.2125,26.6618,21.2553,18.4096,18.0668
345.000,27.2269,26.6339,21.2711,18.4639,18.0360
346.000,27.2025,26.5321,21.2942,18.4072,18.0244
347.000,27.2508,26.5816,21.4404,18.3993,18.0103
348.000,27.1124,26.5924,21.3316,18.4294,17.9753
349.000,27.1583,26.5663,21.3424,18.3794,18.0717
350.000,27.1028,26.5307,21.2488,18.4161,18.0562
351.000,27.1061,26.4918,21.3103,18.3777,18.0176
352.000,27.1023,26.6455,21.3183,18.4823,17.8967
353.000,27.1031,26.5231,21.3691,18.4086,18.0350
354.000,27.0764,26.4912,21.3245,18.3638,18.1255
355.000,27.0971,26.5333,21.3805,18.5627,17.9927
356.000,27.0689,26.4850,21.3656,18.4883,17.9902
357.000,27.1179,26.5540,21.3547,18.4137,17.9888
358.000,27.0879,26.5316,21.4528,18.4914,18.0080
359.000,27.1078,26.5573,21.4081,18.4822,18.0493
360.000,27.1638,26.5532,21.3874,18.4648,18.0048
361.000,27.0453,26.5954,21.4038,18.4687,18.0382
362.000,27.2175,26.5521,21.3789,18.3873,18.0543
363.000,27.2304,26.5558,21.3356,18.4826,18.0215
364.000,27.2527,26.6057,21.3516,18.4878,18.0369
365.000,27.2005,26.6776,21.3908,18.4291,18.1324
366.000,27.2301,26.6587,21.3444,18.4556,18.0009
367.000,27.1837,26.5637,21.3943,18.4679,18.0291
368.000,27.2437,26.6007,21.4595,18.4901,18.0256
369.000,27.1542,26.6340,21.3971,18.3188,18.0172
370.000,27.2073,26.5387,21.4503,18.4888,18.0057
371.000,27.1194,26.5937,21.5320,18.5667,18.0370
372.000,27.1529,26.5286,21.4589,18.4821,18.0623
373.000,27.1006,26.6006,21.4601,18.4704,18.0545
374.000,27.0365,26.5142,21.4538,18.4940,18.0255
375.000,26.9838,26.4934,21.4826,18.3866,18.0723
376.000,26.9748,26.5380,21.4601,18.4133,17.9593
377.000,26.9130,26.5595,21.4279,18.5709,18.0418
378.000,26.9861,26.5593,21.4994,18.4494,18.0531
379.000,26.9597,26.4470,21.4179,18.5560,18.0198
380.000,27.0546,26.4261,21.4578,18.4649,18.0494
381.000,26.9953,26.5509,21.5196,18.5300,17.9975
382.000,27.0151,26.4853,21.4040,18.5019,18.0670
383.000,26.9729,26.5573,21.3591,18.4099,17.9839
384.000,27.0997,26.4689,21.5222,18.4600,18.0669
385.000,27.0878,26.5716,21.4487,18.3645,18.0206
386.000,27.1435,26.6314,21.6018,18.5101,18.1033
387.000,27.0769,26.6106,21.5785,18.5089,17.9885
388.000,27.1517,26.5744,21.5452,18.5168,18.0119
389.000,27.2174,26.5911,21.4862,18.4549,17.9982
390.000,27.0881,26.5336,21.5751,18.5114,18.1042
391.000,27.2306,26.5045,21.5332,18.5071,18.0551
392.000,27.1186,26.5558,21.4771,18.4107,18.0584
393.000,27.0560,26.5894,21.4902,18.4633,17.9751
394.000,27.0434,26.4963,21.4727,18.4471,18.0635
395.000,27.1115,26.6057,21.5509,18.5123,18.0217
396.000,27.0978,26.5581,21.4093,18.5523,17.9543
397.000,27.0002,26.5515,21.5999,18.5165,18.1095
398.000,26.9817,26.4368,21.5414,18.5648,18.0319
399.000,26.9740,26.5093,21.4288,18.5624,18.0434
400.000,26.9074,26.5046,21.5703,18.6051,18.0078
401.000,26.8767,26.6010,21.4606,18.5261,17.9842
402.000,26.9193,26.5199,21.6986,18.5372,18.0894
403.000,27.0051,26.4779,21.5549,18.4671,18.0968
404.000,27.0315,26.5655,21.5509,18.5783,18.0864
405.000,26.9483,26.4860,21.6706,18.5188,18.0450
406.000,27.0173,26.5923,21.5766,18.5278,18.0881
407.000,26.9595,26.5821,21.5835,18.5481,17.9993
408.000,26.9909,26.5501,21.5936,18.5276,18.0306
409.000,27.0552,26.5676,21.5871,18.5235,18.0630
410.000,27.0730,26.4942,21.5617,18.5623,18.1392
411.000,27.0040,26.5928,21.5939,18.6251,18.0482
412.000,27.1088,26.6235,21.6314,18.4405,18.0513
413.000,27.1280,26.6302,21.6650,18.5453,18.0693
414.000,27.0359,26.6071,21.6589,18.6034,17.9968
415.000,27.1976,26.5688,21.6227,18.5509,18.0399
416.000,27.1471,26.4932,21.6236,18.5130,18.0031
417.000,27.1079,26.5118,21.6271,18.5509,18.0219
418.000,27.0708,26.6196,21.5132,18.5220,18.0375
419.000,27.0808,26.5428,21.5793,18.4976,18.0946
420.000,26.9256,26.6132,21.6351,18.5754,18.1188
421.000,26.9262,26.6018,21.7333,18.6027,17.9419
422.000,26.9922,26.5472,21.7115,18.5411,18.0639
423.000,26.8848,26.4592,21.6007,18.5010,18.0733
424.000,26.9853,26.5527,21.6694,18.5270,18.0120
425.000,26.9592,26.5133,21.6896,18.5906,17.9837
426.000,26.8963,26.5043,21.6011,18.5247,17.9758
427.000,26.8547,26.6327,21.6194,18.6500,18.0769
428.000,26.8784,26.4352,21.6586,18.5672,18.1329
429.000,26.8238,26.5117,21.6459,18.6509,18.0395
430.000,26.8938,26.5220,21.6670,18.6248,18.1275
431.000,26.8574,26.5758,21.7434,18.5912,18.0647
432.000,26.9816,26.5038,21.7636,18.5973,18.0428
433.000,27.0145,26.5314,21.6029,18.6011,18.1764
434.000,26.9929,26.5169,21.7478,18.5949,18.0199
435.000,27.0315,26.5126,21.7208,18.6001,18.1121
436.000,27.0574,26.7047,21.7025,18.6653,18.0303
437.000,27.0850,26.5016,21.7153,18.6110,18.0798
438.000,27.1388,26.5105,21.7310,18.6654,18.0016
439.000,27.0739,26.5272,21.7703,18.5532,18.0707
440.000,27.0782,26.5200,21.8080,18.6067,18.0797
441.000,27.0290,26.5269,21.6534,18.6239,18.0090
442.000,26.9804,26.5091,21.7120,18.5365,18.0273
443.000,26.9286,26.5585,21.6718,18.5679,18.0550
444.000,26.9867,26.5062,21.7070,18.5540,17.9332
445.000,26.9205,26.5440,21.6564,18.6848,18.0849
446.000,26.9224,26.4694,21.7368,18.6774,17.9886
447.000,26.8488,26.5455,21.7364,18.6300,18.0065
448.000,26.8502,26.5416,21.7578,18.6356,18.0117
449.000,26.7950,26.4604,21.8000,18.6800,18.0586
450.000,26.8886,26.5124,21.6860,18.5782,18.0681
451.000,26.8820,26.4501,21.8269,18.5975,17.9932
452.000,26.9124,26.5479,21.8142,18.6488,18.0645
453.000,26.8247,26.4695,21.7670,18.5998,18.0158
454.000,26.8628,26.5124,21.7411,18.6243,18.0223
455.000,26.9016,26.5614,21.7941,18.5484,18.1103
456.000,26.8941,26.5612,21.8846,18.6372,18.0329
457.000,27.0120,26.4886,21.8605,18.7137,18.0195
458.000,27.0520,26.4605,21.7287,18.5039,18.0714
459.000,26.9831,26.5580,21.7606,18.6150,18.0995
460.000,26.9730,26.5082,21.7861,18.5956,18.0378
461.000,27.1066,26.5647,21.7903,18.7329,18.0327
462.000,27.0177,26.4903,21.7637,18.6088,18.1318
463.000,26.9362,26.5062,21.7543,18.6133,18.0746
464.000,26.9778,26.5459,21.8545,18.6763,17.9337
465.000,26.9782,26.4723,21.8055,18.7399,18.0258
466.000,27.0370,26.5310,21.8176,18.7078,18.0694
467.000,26.9644,26.4736,21.7993,18.6468,18.1013
468.000,26.9426,26.5517,21.8509,18.7514,18.0276
469.000,26.9355,26.5623,21.8422,18.5561,17.9358
470.000,26.8900,26.5112,21.7160,18.7292,18.0416
471.000,26.8742,26.5368,21.8550,18.7210,18.0892
472.000,26.8166,26.4747,21.8386,18.6562,18.0618
473.000,26.7742,26.5076,21.8473,18.6128,18.0697
474.000,26.7344,26.5253,21.8306,18.7383,18.1187
475.000,26.8467,26.5749,21.8589,18.6734,18.0964
476.000,26.9195,26.4874,21.7654,18.7983,18.0615
477.000,26.8672,26.4912,21.8258,18.7250,18.1130
478.000,26.8866,26.4919,21.9126,18.6436,17.9854
479.000,26.9521,26.5819,21.9161,18.7049,18.0638
